5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"40004","30","91002","-100","-1","0","50","114613","0","0","114552","10","80000","0","1","0.7","0","1","711002531","0","1","2100353","0.7","3","0","0.7","0","50","0","333","500","101811","5","0.7","-168","71100253","2","0.7","115041","0","253","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","125101","0","0","124044","10","80000","0","1","0.7","0","1","711002541","0","1","2100354","0.7","4","0","0.7","0","50","0","333","500","101811","2","0.7","-168","71100254","30","0.7","91002","0","254","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124284","0","0","114582","10","80000","0","1","0.7","0","1","711002551","0","1","2100355","0.7","2","0","0.7","0","50","0","333","500","101811","5","0.7","-168","71100255","2","0.7","115581","0","255","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","115161","0","0","114104","10","80000","0","1","0.7","0","1","711002561","0","1","2100356","0.7","1","0","0.7","0","50","0","333","500","101811","2","0.7","-168","71100256","30","0.7","91002","0","256","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124344","0","0","114552","10","80000","0","1","0.7","0","1","711002571","0","1","2100357","0.7","3","0","0.7","0","50","0","333","500","101811","5","0.7","-168","71100257","2","0.7","125401","0","257","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","125371","0","0","124224","10","80000","0","1","0.7","0","1","711002581","0","1","2100358","0.7","4","0","0.7","0","50","0","333","500","101811","2","0.7","-168","71100258","30","0.7","91002","0","258","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114164","0","0","124163","10","80000","0","1","0.7","0","1","711002591","0","1","2100359","0.7","2","0","0.7","0","50","0","333","500","101811","5","0.7","-168","71100259","2","0.7","125341","0","259","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140000","-100","99","0","50","91002","0","0","31007","10","150000","0","1","0.9","0","-1","711002601","0","1","2100360","0","1","0","0.7","0","50","1","0","500","101813","3","0.7","-101","71100260","1","0.7","140001","0","260","100","-301","0","bgm_M126","0","299","94002","0","90"
"40004","30","91002","-100","-1","0","50","124044","0","0","114582","10","80000","0","1","0.7","0","1","711002611","0","1","2100361","0.7","3","0","0.7","0","50","0","333","500","101811","5","0.7","-168","71100261","2","0.7","115041","0","261","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","125101","0","0","114583","10","80000","0","1","0.7","0","1","711002621","0","1","2100362","0.7","4","0","0.7","0","50","0","333","500","101811","2","0.7","-168","71100262","30","0.7","91002","0","262","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124284","0","0","124103","10","80000","0","1","0.7","0","1","711002631","0","1","2100363","0.7","2","0","0.7","0","50","0","333","500","101811","5","0.7","-168","71100263","2","0.7","115071","0","263","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","115251","0","0","114613","10","80000","0","1","0.7","0","1","711002641","0","1","2100364","0.7","1","0","0.7","0","50","0","333","500","101811","2","0.7","-168","71100264","30","0.7","91002","0","264","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124344","0","0","114552","10","80000","0","1","0.7","0","1","711002651","0","1","2100365","0.7","3","0","0.7","0","50","0","333","500","101811","5","0.7","-168","71100265","2","0.7","115161","0","265","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","115581","0","0","114104","10","80000","0","1","0.7","0","1","711002661","0","1","2100366","0.7","4","0","0.7","0","50","0","333","500","101811","2","0.7","-168","71100266","30","0.7","91002","0","266","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114254","0","0","124103","10","80000","0","1","0.7","0","1","711002671","0","1","2100367","0.7","2","0","0.7","0","50","0","333","500","101811","5","0.7","-168","71100267","2","0.7","125341","0","267","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","125401","0","0","124224","10","80000","0","1","0.7","0","1","711002681","0","1","2100368","0.7","1","0","0.7","0","50","0","333","500","101811","2","0.7","-168","71100268","30","0.7","91002","0","268","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114583","0","0","114552","10","80000","0","1","0.7","0","1","711002691","0","1","2100369","0.7","3","0","0.7","0","50","0","333","500","101811","5","0.7","-168","71100269","2","0.7","125371","0","269","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140000","-100","-1","0","50","91002","0","0","31053","10","150000","0","1","0.9","0","-1","711002701","0","1","2100370","0.7","4","0","0.7","0","50","1","333","500","101813","3","0.7","-168","71100270","1","0.7","140001","0","270","100","-335","0","bgm_M126","72100270","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","115071","0","0","114613","11","80000","0","1","0.7","0","1","711102711","0","1","2100371","0.7","2","0","0.7","0","50","0","333","500","101891","5","0.7","-168","71110271","2","0.7","115222","0","271","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","115552","0","0","115251","11","80000","0","1","0.7","0","1","711102721","0","1","2100372","0.7","1","0","0.7","0","50","0","333","500","101891","2","0.7","-168","71110272","30","0.7","91002","0","272","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","115581","0","0","124284","11","80000","0","1","0.7","0","1","711102731","0","1","2100373","0.7","3","0","0.7","0","50","0","333","500","101891","5","0.7","-168","71110273","2","0.7","115192","0","273","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125252","0","0","115041","11","80000","0","1","0.7","0","1","711102741","0","1","2100374","0.7","4","0","0.7","0","50","0","333","500","101891","2","0.7","-168","71110274","30","0.7","91002","0","274","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","125101","0","0","124224","11","80000","0","1","0.7","0","1","711102751","0","1","2100375","0.7","2","0","0.7","0","50","0","333","500","101891","5","0.7","-168","71110275","2","0.7","125012","0","275","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125522","0","0","115161","11","80000","0","1","0.7","0","1","711102761","0","1","2100376","0.7","1","0","0.7","0","50","0","333","500","101891","2","0.7","-168","71110276","30","0.7","91002","0","276","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","115221","0","0","114194","11","80000","0","1","0.7","0","1","711102771","0","1","2100377","0.7","3","0","0.7","0","50","0","333","500","101891","5","0.7","-168","71110277","2","0.7","115582","0","277","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","115612","0","0","125401","11","80000","0","1","0.7","0","1","711102781","0","1","2100378","0.7","4","0","0.7","0","50","0","333","500","101891","2","0.7","-168","71110278","30","0.7","91002","0","278","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","125341","0","0","114164","11","80000","0","1","0.7","0","1","711102791","0","1","2100379","0.7","2","0","0.7","0","50","0","333","500","101891","5","0.7","-168","71110279","2","0.7","115102","0","279","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140000","-100","99","0","50","91002","0","0","31054","11","150000","0","1","0.9","0","-1","711102801","0","1","2100380","0","1","0","0.7","0","50","1","0","500","101893","3","0.7","-101","71110280","2","0.7","140001","0","280","100","-301","0","bgm_M126","0","299","94002","0","90"
"40004","30","91002","-100","-1","0","50","115581","0","0","124044","11","80000","0","1","0.7","0","1","711102811","0","1","2100381","0.7","3","0","0.7","0","50","0","333","500","101891","5","0.7","-168","71110281","2","0.7","115192","0","281","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125252","0","0","115041","11","80000","0","1","0.7","0","1","711102821","0","1","2100382","0.7","4","0","0.7","0","50","0","333","500","101891","2","0.7","-168","71110282","30","0.7","91002","0","282","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","115071","0","0","124224","11","80000","0","1","0.7","0","1","711102831","0","1","2100383","0.7","2","0","0.7","0","50","0","333","500","101891","5","0.7","-168","71110283","2","0.7","115222","0","283","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","115552","0","0","115251","11","80000","0","1","0.7","0","1","711102841","0","1","2100384","0.7","1","0","0.7","0","50","0","333","500","101891","2","0.7","-168","71110284","30","0.7","91002","0","284","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","115161","0","0","114194","11","80000","0","1","0.7","0","1","711102851","0","1","2100385","0.7","3","0","0.7","0","50","0","333","500","101891","5","0.7","-168","71110285","2","0.7","125522","0","285","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125012","0","0","125101","11","80000","0","1","0.7","0","1","711102861","0","1","2100386","0.7","4","0","0.7","0","50","0","333","500","101891","2","0.7","-168","71110286","30","0.7","91002","0","286","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","125341","0","0","114613","11","80000","0","1","0.7","0","1","711102871","0","1","2100387","0.7","2","0","0.7","0","50","0","333","500","101891","5","0.7","-168","71110287","2","0.7","115102","0","287","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","115582","0","0","115221","11","80000","0","1","0.7","0","1","711102881","0","1","2100388","0.7","1","0","0.7","0","50","0","333","500","101891","2","0.7","-168","71110288","30","0.7","91002","0","288","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","125401","0","0","114254","11","80000","0","1","0.7","0","1","711102891","0","1","2100389","0.7","3","0","0.7","0","50","0","333","500","101891","5","0.7","-168","71110289","2","0.7","115612","0","289","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140000","-100","-1","0","50","91002","0","0","31044","11","150000","0","1","0.9","0","-1","711102901","0","1","2100390","0.7","4","0","0.7","0","50","1","333","500","101893","3","0.7","-168","71110290","2","0.7","140001","0","290","100","-335","0","bgm_M126","72110290","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","125223","0","0","115222","12","80000","0","1","0.7","0","1","711202911","0","1","2100391","0.7","2","0","0.7","0","50","0","333","500","101901","5","0.7","-168","71120291","2","0.7","125164","0","291","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125074","0","0","125043","12","80000","0","1","0.7","0","1","711202921","0","1","2100392","0.7","1","0","0.7","0","50","0","333","500","101901","3","0.7","-168","71120292","30","0.7","91002","0","292","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","115133","0","0","125012","12","80000","0","1","0.7","0","1","711202931","0","1","2100393","0.7","3","0","0.7","0","50","0","333","500","101901","5","0.7","-168","71120293","2","0.7","125134","0","293","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125044","0","0","125253","12","80000","0","1","0.7","0","1","711202941","0","1","2100394","0.7","4","0","0.7","0","50","0","333","500","101901","3","0.7","-168","71120294","30","0.7","91002","0","294","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","125013","0","0","115132","12","80000","0","1","0.7","0","1","711202951","0","1","2100395","0.7","2","0","0.7","0","50","0","333","500","101901","5","0.7","-168","71120295","2","0.7","125014","0","295","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125224","0","0","125103","12","80000","0","1","0.7","0","1","711202961","0","1","2100396","0.7","1","0","0.7","0","50","0","333","500","101901","3","0.7","-168","71120296","30","0.7","91002","0","296","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","115163","0","0","115042","12","80000","0","1","0.7","0","1","711202971","0","1","2100397","0.7","3","0","0.7","0","50","0","333","500","101901","5","0.7","-168","71120297","2","0.7","115104","0","297","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","115194","0","0","125373","12","80000","0","1","0.7","0","1","711202981","0","1","2100398","0.7","4","0","0.7","0","50","0","333","500","101901","3","0.7","-168","71120298","30","0.7","91002","0","298","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","115073","0","0","125522","12","80000","0","1","0.7","0","1","711202991","0","1","2100399","0.7","2","0","0.7","0","50","0","333","500","101901","5","0.7","-168","71120299","2","0.7","115254","0","299","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140000","-100","99","0","50","91002","0","0","31013","12","150000","0","1","0.7","0","-1","711203001","0","1","2100400","0","1","0","0.7","0","50","1","0","500","101903","3","0.75","-101","71120300","2","0.7","140001","0","300","100","-301","0","bgm_M126","0","299","94002","0","90"
"40004","30","91002","-100","-1","0","50","115133","0","0","125252","12","80000","0","1","0.7","0","1","711203011","0","1","2100401","0.7","3","0","0.7","0","50","0","333","500","101901","5","0.7","-168","71120301","2","0.7","125134","0","301","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125044","0","0","125253","12","80000","0","1","0.7","0","1","711203021","0","1","2100402","0.7","4","0","0.7","0","50","0","333","500","101901","3","0.7","-168","71120302","30","0.7","91002","0","302","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","125223","0","0","115132","12","80000","0","1","0.7","0","1","711203031","0","1","2100403","0.7","2","0","0.7","0","50","0","333","500","101901","5","0.7","-168","71120303","2","0.7","125164","0","303","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125074","0","0","125043","12","80000","0","1","0.7","0","1","711203041","0","1","2100404","0.7","1","0","0.7","0","50","0","333","500","101901","3","0.7","-168","71120304","30","0.7","91002","0","304","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","125103","0","0","115042","12","80000","0","1","0.7","0","1","711203051","0","1","2100405","0.7","3","0","0.7","0","50","0","333","500","101901","5","0.7","-168","71120305","2","0.7","125224","0","305","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125014","0","0","125013","12","80000","0","1","0.7","0","1","711203061","0","1","2100406","0.7","4","0","0.7","0","50","0","333","500","101901","3","0.7","-168","71120306","30","0.7","91002","0","306","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","115073","0","0","115222","12","80000","0","1","0.7","0","1","711203071","0","1","2100407","0.7","2","0","0.7","0","50","0","333","500","101901","5","0.7","-168","71120307","2","0.7","115254","0","307","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","115104","0","0","115163","12","80000","0","1","0.7","0","1","711203081","0","1","2100408","0.7","1","0","0.7","0","50","0","333","500","101901","3","0.7","-168","71120308","30","0.7","91002","0","308","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","125373","0","0","115552","12","80000","0","1","0.7","0","1","711203091","0","1","2100409","0.7","3","0","0.7","0","50","0","333","500","101901","5","0.7","-168","71120309","2","0.7","115194","0","309","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140000","-100","-1","0","50","91002","0","0","31014","12","150000","0","1","0.7","0","-1","711203101","0","1","2100410","0.7","4","0","0.7","0","50","1","333","500","101903","3","0.75","-168","71120310","2","0.7","140001","0","310","100","-335","0","bgm_M126","72120310","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","125043","0","0","115222","13","80000","0","1","0.7","0","1","711303111","0","1","2100411","0.7","2","0","0.7","0","50","0","333","500","101911","5","0.7","-168","71130311","2","0.7","125164","0","311","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125074","0","0","125253","13","5","0","1","0.7","0","1","711303121","0","1","2100412","0.7","1","0","0.7","0","50","0","333","500","101911","3","0.7","-168","71130312","30","0.7","91002","0","312","2","-335","0","bgm_M127","0","166","125012","0","90"
"40004","30","91002","-100","-1","0","50","125013","0","0","125252","13","80000","0","1","0.7","0","1","711303131","0","1","2100413","0.7","3","0","0.7","0","50","0","333","500","101911","5","0.7","-168","71130313","2","0.7","125134","0","313","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125044","0","0","125223","13","5","0","1","0.7","0","1","711303141","0","1","2100414","0.7","4","0","0.7","0","50","0","333","500","101911","3","0.7","-168","71130314","30","0.7","91002","0","314","2","-335","0","bgm_M127","0","166","115552","0","90"
"40004","30","91002","-100","-1","0","50","115163","0","0","115042","13","80000","0","1","0.7","0","1","711303151","0","1","2100415","0.7","2","0","0.7","0","50","0","333","500","101911","5","0.7","-168","71130315","2","0.7","125224","0","315","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","125014","0","0","115133","13","5","0","1","0.7","0","1","711303161","0","1","2100416","0.7","1","0","0.7","0","50","0","333","500","101911","3","0.7","-168","71130316","30","0.7","91002","0","316","2","-335","0","bgm_M127","0","166","115132","0","90"
"40004","30","91002","-100","-1","0","50","125103","0","0","125522","13","80000","0","1","0.7","0","1","711303171","0","1","2100417","0.7","3","0","0.7","0","50","0","333","500","101911","5","0.7","-168","71130317","2","0.7","115614","0","317","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140001","-100","-1","0","50","115554","0","0","115073","13","5","0","1","0.7","0","1","711303181","0","1","2100418","0.7","4","0","0.7","0","50","0","333","500","101911","3","0.7","-168","71130318","30","0.7","91002","0","318","2","-335","0","bgm_M127","0","166","115102","0","90"
