3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d
"91002","30","71100262","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","10","bgm_M127","0","1","711002621","40004","1","262","500","-1","0","2100362","0.7","0.7","80000","0","94002","0.7","0","2","-100","114583","0","0","0","333","125101","2","0","0.7","101811","0","0","1"
"115071","2","71100263","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","10","bgm_M127","0","1","711002631","40004","1","263","500","-1","0","2100363","0.7","0.7","80000","0","94002","0.7","0","2","-100","124103","0","0","0","333","124284","5","0","0.7","101811","0","0","30"
"91002","30","71100264","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","10","bgm_M127","0","1","711002641","40004","1","264","500","-1","0","2100364","0.7","0.7","80000","0","94002","0.7","0","2","-100","114613","0","0","0","333","115251","2","0","0.7","101811","0","0","1"
"115161","2","71100265","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","10","bgm_M127","0","1","711002651","40004","1","265","500","-1","0","2100365","0.7","0.7","80000","0","94002","0.7","0","2","-100","114552","0","0","0","333","124344","5","0","0.7","101811","0","0","30"
"91002","30","71100266","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","10","bgm_M127","0","1","711002661","40004","1","266","500","-1","0","2100366","0.7","0.7","80000","0","94002","0.7","0","2","-100","114104","0","0","0","333","115581","2","0","0.7","101811","0","0","1"
"125341","2","71100267","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","10","bgm_M127","0","1","711002671","40004","1","267","500","-1","0","2100367","0.7","0.7","80000","0","94002","0.7","0","2","-100","124103","0","0","0","333","114254","5","0","0.7","101811","0","0","30"
"91002","30","71100268","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","10","bgm_M127","0","1","711002681","40004","1","268","500","-1","0","2100368","0.7","0.7","80000","0","94002","0.7","0","2","-100","124224","0","0","0","333","125401","2","0","0.7","101811","0","0","1"
"125371","2","71100269","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","10","bgm_M127","0","1","711002691","40004","1","269","500","-1","0","2100369","0.7","0.7","80000","0","94002","0.7","0","2","-100","114552","0","0","0","333","114583","5","0","0.7","101811","0","0","30"
"140001","1","71100270","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","10","bgm_M126","0","-1","711002701","40004","1","270","500","-1","1","2100370","0.7","0.7","150000","0","94002","0.7","0","100","-100","31053","72100270","0","0","333","91002","3","0","0.9","101813","0","0","1"
"115222","2","71110271","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","11","bgm_M127","0","1","711102711","40004","1","271","500","-1","0","2100371","0.7","0.7","80000","0","94002","0.7","0","2","-100","114613","0","0","0","333","115071","5","0","0.7","101891","0","0","30"
"91002","30","71110272","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","11","bgm_M127","0","1","711102721","40004","1","272","500","-1","0","2100372","0.7","0.7","80000","0","94002","0.7","0","2","-100","115251","0","0","0","333","115552","2","0","0.7","101891","0","0","2"
"115192","2","71110273","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","11","bgm_M127","0","1","711102731","40004","1","273","500","-1","0","2100373","0.7","0.7","80000","0","94002","0.7","0","2","-100","124284","0","0","0","333","115581","5","0","0.7","101891","0","0","30"
"91002","30","71110274","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","11","bgm_M127","0","1","711102741","40004","1","274","500","-1","0","2100374","0.7","0.7","80000","0","94002","0.7","0","2","-100","115041","0","0","0","333","125252","2","0","0.7","101891","0","0","2"
"125012","2","71110275","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","11","bgm_M127","0","1","711102751","40004","1","275","500","-1","0","2100375","0.7","0.7","80000","0","94002","0.7","0","2","-100","124224","0","0","0","333","125101","5","0","0.7","101891","0","0","30"
"91002","30","71110276","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","11","bgm_M127","0","1","711102761","40004","1","276","500","-1","0","2100376","0.7","0.7","80000","0","94002","0.7","0","2","-100","115161","0","0","0","333","125522","2","0","0.7","101891","0","0","2"
"115582","2","71110277","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","11","bgm_M127","0","1","711102771","40004","1","277","500","-1","0","2100377","0.7","0.7","80000","0","94002","0.7","0","2","-100","114194","0","0","0","333","115221","5","0","0.7","101891","0","0","30"
"91002","30","71110278","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","11","bgm_M127","0","1","711102781","40004","1","278","500","-1","0","2100378","0.7","0.7","80000","0","94002","0.7","0","2","-100","125401","0","0","0","333","115612","2","0","0.7","101891","0","0","2"
"115102","2","71110279","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","11","bgm_M127","0","1","711102791","40004","1","279","500","-1","0","2100379","0.7","0.7","80000","0","94002","0.7","0","2","-100","114164","0","0","0","333","125341","5","0","0.7","101891","0","0","30"
"140001","2","71110280","50","1","299","1","-101","0","90","0.7","0","-301","0","50","140000","11","bgm_M126","0","-1","711102801","40004","1","280","500","99","1","2100380","0.7","0.7","150000","0","94002","0","0","100","-100","31054","0","0","0","0","91002","3","0","0.9","101893","0","0","1"
"115192","2","71110281","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","11","bgm_M127","0","1","711102811","40004","1","281","500","-1","0","2100381","0.7","0.7","80000","0","94002","0.7","0","2","-100","124044","0","0","0","333","115581","5","0","0.7","101891","0","0","30"
"91002","30","71110282","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","11","bgm_M127","0","1","711102821","40004","1","282","500","-1","0","2100382","0.7","0.7","80000","0","94002","0.7","0","2","-100","115041","0","0","0","333","125252","2","0","0.7","101891","0","0","2"
"115222","2","71110283","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","11","bgm_M127","0","1","711102831","40004","1","283","500","-1","0","2100383","0.7","0.7","80000","0","94002","0.7","0","2","-100","124224","0","0","0","333","115071","5","0","0.7","101891","0","0","30"
"91002","30","71110284","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","11","bgm_M127","0","1","711102841","40004","1","284","500","-1","0","2100384","0.7","0.7","80000","0","94002","0.7","0","2","-100","115251","0","0","0","333","115552","2","0","0.7","101891","0","0","2"
"125522","2","71110285","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","11","bgm_M127","0","1","711102851","40004","1","285","500","-1","0","2100385","0.7","0.7","80000","0","94002","0.7","0","2","-100","114194","0","0","0","333","115161","5","0","0.7","101891","0","0","30"
"91002","30","71110286","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","11","bgm_M127","0","1","711102861","40004","1","286","500","-1","0","2100386","0.7","0.7","80000","0","94002","0.7","0","2","-100","125101","0","0","0","333","125012","2","0","0.7","101891","0","0","2"
"115102","2","71110287","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","11","bgm_M127","0","1","711102871","40004","1","287","500","-1","0","2100387","0.7","0.7","80000","0","94002","0.7","0","2","-100","114613","0","0","0","333","125341","5","0","0.7","101891","0","0","30"
"91002","30","71110288","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","11","bgm_M127","0","1","711102881","40004","1","288","500","-1","0","2100388","0.7","0.7","80000","0","94002","0.7","0","2","-100","115221","0","0","0","333","115582","2","0","0.7","101891","0","0","2"
"115612","2","71110289","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","11","bgm_M127","0","1","711102891","40004","1","289","500","-1","0","2100389","0.7","0.7","80000","0","94002","0.7","0","2","-100","114254","0","0","0","333","125401","5","0","0.7","101891","0","0","30"
"140001","2","71110290","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","11","bgm_M126","0","-1","711102901","40004","1","290","500","-1","1","2100390","0.7","0.7","150000","0","94002","0.7","0","100","-100","31044","72110290","0","0","333","91002","3","0","0.9","101893","0","0","1"
"125164","2","71120291","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","12","bgm_M127","0","1","711202911","40004","1","291","500","-1","0","2100391","0.7","0.7","80000","0","94002","0.7","0","3","-100","115222","0","0","0","333","125223","5","0","0.7","101901","0","0","30"
"91002","30","71120292","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","12","bgm_M127","0","1","711202921","40004","1","292","500","-1","0","2100392","0.7","0.7","80000","0","94002","0.7","0","2","-100","125043","0","0","0","333","125074","3","0","0.7","101901","0","0","2"
"125134","2","71120293","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","12","bgm_M127","0","1","711202931","40004","1","293","500","-1","0","2100393","0.7","0.7","80000","0","94002","0.7","0","3","-100","125012","0","0","0","333","115133","5","0","0.7","101901","0","0","30"
"91002","30","71120294","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","12","bgm_M127","0","1","711202941","40004","1","294","500","-1","0","2100394","0.7","0.7","80000","0","94002","0.7","0","2","-100","125253","0","0","0","333","125044","3","0","0.7","101901","0","0","2"
"125014","2","71120295","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","12","bgm_M127","0","1","711202951","40004","1","295","500","-1","0","2100395","0.7","0.7","80000","0","94002","0.7","0","3","-100","115132","0","0","0","333","125013","5","0","0.7","101901","0","0","30"
"91002","30","71120296","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","12","bgm_M127","0","1","711202961","40004","1","296","500","-1","0","2100396","0.7","0.7","80000","0","94002","0.7","0","2","-100","125103","0","0","0","333","125224","3","0","0.7","101901","0","0","2"
"115104","2","71120297","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","12","bgm_M127","0","1","711202971","40004","1","297","500","-1","0","2100397","0.7","0.7","80000","0","94002","0.7","0","3","-100","115042","0","0","0","333","115163","5","0","0.7","101901","0","0","30"
"91002","30","71120298","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","12","bgm_M127","0","1","711202981","40004","1","298","500","-1","0","2100398","0.7","0.7","80000","0","94002","0.7","0","2","-100","125373","0","0","0","333","115194","3","0","0.7","101901","0","0","2"
"115254","2","71120299","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","12","bgm_M127","0","1","711202991","40004","1","299","500","-1","0","2100399","0.7","0.7","80000","0","94002","0.7","0","3","-100","125522","0","0","0","333","115073","5","0","0.7","101901","0","0","30"
"140001","2","71120300","50","1","299","1","-101","0","90","0.7","0","-301","0","50","140000","12","bgm_M126","0","-1","711203001","40004","1","300","500","99","1","2100400","0.75","0.7","150000","0","94002","0","0","100","-100","31013","0","0","0","0","91002","3","0","0.7","101903","0","0","1"
"125134","2","71120301","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","12","bgm_M127","0","1","711203011","40004","1","301","500","-1","0","2100401","0.7","0.7","80000","0","94002","0.7","0","3","-100","125252","0","0","0","333","115133","5","0","0.7","101901","0","0","30"
"91002","30","71120302","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","12","bgm_M127","0","1","711203021","40004","1","302","500","-1","0","2100402","0.7","0.7","80000","0","94002","0.7","0","2","-100","125253","0","0","0","333","125044","3","0","0.7","101901","0","0","2"
"125164","2","71120303","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","12","bgm_M127","0","1","711203031","40004","1","303","500","-1","0","2100403","0.7","0.7","80000","0","94002","0.7","0","3","-100","115132","0","0","0","333","125223","5","0","0.7","101901","0","0","30"
"91002","30","71120304","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","12","bgm_M127","0","1","711203041","40004","1","304","500","-1","0","2100404","0.7","0.7","80000","0","94002","0.7","0","2","-100","125043","0","0","0","333","125074","3","0","0.7","101901","0","0","2"
"125224","2","71120305","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","12","bgm_M127","0","1","711203051","40004","1","305","500","-1","0","2100405","0.7","0.7","80000","0","94002","0.7","0","3","-100","115042","0","0","0","333","125103","5","0","0.7","101901","0","0","30"
"91002","30","71120306","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","12","bgm_M127","0","1","711203061","40004","1","306","500","-1","0","2100406","0.7","0.7","80000","0","94002","0.7","0","2","-100","125013","0","0","0","333","125014","3","0","0.7","101901","0","0","2"
"115254","2","71120307","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","12","bgm_M127","0","1","711203071","40004","1","307","500","-1","0","2100407","0.7","0.7","80000","0","94002","0.7","0","3","-100","115222","0","0","0","333","115073","5","0","0.7","101901","0","0","30"
"91002","30","71120308","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","12","bgm_M127","0","1","711203081","40004","1","308","500","-1","0","2100408","0.7","0.7","80000","0","94002","0.7","0","2","-100","115163","0","0","0","333","115104","3","0","0.7","101901","0","0","2"
"115194","2","71120309","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","12","bgm_M127","0","1","711203091","40004","1","309","500","-1","0","2100409","0.7","0.7","80000","0","94002","0.7","0","3","-100","115552","0","0","0","333","125373","5","0","0.7","101901","0","0","30"
"140001","2","71120310","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","12","bgm_M126","0","-1","711203101","40004","1","310","500","-1","1","2100410","0.75","0.7","150000","0","94002","0.7","0","100","-100","31014","72120310","0","0","333","91002","3","0","0.7","101903","0","0","1"
"125164","2","71130311","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","13","bgm_M127","0","1","711303111","40004","1","311","500","-1","0","2100411","0.7","0.7","80000","0","94002","0.7","0","3","-100","115222","0","0","0","333","125043","5","0","0.7","101911","0","0","30"
"91002","30","71130312","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","13","bgm_M127","0","1","711303121","40004","1","312","500","-1","0","2100412","0.7","0.7","5","0","125012","0.7","0","2","-100","125253","0","0","0","333","125074","3","0","0.7","101911","0","0","2"
"125134","2","71130313","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","13","bgm_M127","0","1","711303131","40004","1","313","500","-1","0","2100413","0.7","0.7","80000","0","94002","0.7","0","3","-100","125252","0","0","0","333","125013","5","0","0.7","101911","0","0","30"
"91002","30","71130314","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","13","bgm_M127","0","1","711303141","40004","1","314","500","-1","0","2100414","0.7","0.7","5","0","115552","0.7","0","2","-100","125223","0","0","0","333","125044","3","0","0.7","101911","0","0","2"
"125224","2","71130315","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","13","bgm_M127","0","1","711303151","40004","1","315","500","-1","0","2100415","0.7","0.7","80000","0","94002","0.7","0","3","-100","115042","0","0","0","333","115163","5","0","0.7","101911","0","0","30"
"91002","30","71130316","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","13","bgm_M127","0","1","711303161","40004","1","316","500","-1","0","2100416","0.7","0.7","5","0","115132","0.7","0","2","-100","115133","0","0","0","333","125014","3","0","0.7","101911","0","0","2"
"115614","2","71130317","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","13","bgm_M127","0","1","711303171","40004","1","317","500","-1","0","2100417","0.7","0.7","80000","0","94002","0.7","0","3","-100","125522","0","0","0","333","125103","5","0","0.7","101911","0","0","30"
"91002","30","71130318","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","13","bgm_M127","0","1","711303181","40004","1","318","500","-1","0","2100418","0.7","0.7","5","0","115102","0.7","0","2","-100","115073","0","0","0","333","115554","3","0","0.7","101911","0","0","2"
"115104","2","71130319","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","13","bgm_M127","0","1","711303191","40004","1","319","500","-1","0","2100419","0.7","0.7","80000","0","94002","0.7","0","3","-100","115582","0","0","0","333","125283","5","0","0.7","101911","0","0","30"
"140001","2","71130320","50","1","299","1","-101","0","90","0.7","0","-301","0","50","140000","13","bgm_M126","0","-1","711303201","40004","1","320","500","99","1","2100420","0.7","0.7","150000","0","94002","0","0","100","-100","31055","0","0","0","0","91002","3","0","0.9","101913","0","0","1"
"125134","2","71130321","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","13","bgm_M127","0","1","711303211","40004","1","321","500","-1","0","2100421","0.7","0.7","80000","0","94002","0.7","0","3","-100","115552","0","0","0","333","125013","5","0","0.7","101911","0","0","30"
"91002","30","71130322","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","13","bgm_M127","0","1","711303221","40004","1","322","500","-1","0","2100422","0.7","0.7","5","0","125012","0.7","0","2","-100","125223","0","0","0","333","125044","3","0","0.7","101911","0","0","2"
"125164","2","71130323","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","13","bgm_M127","0","1","711303231","40004","1","323","500","-1","0","2100423","0.7","0.7","80000","0","94002","0.7","0","3","-100","115042","0","0","0","333","125043","5","0","0.7","101911","0","0","30"
"91002","30","71130324","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","13","bgm_M127","0","1","711303241","40004","1","324","500","-1","0","2100424","0.7","0.7","5","0","125252","0.7","0","2","-100","125253","0","0","0","333","125074","3","0","0.7","101911","0","0","2"
"125014","2","71130325","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","13","bgm_M127","0","1","711303251","40004","1","325","500","-1","0","2100425","0.7","0.7","80000","0","94002","0.7","0","3","-100","125522","0","0","0","333","115133","5","0","0.7","101911","0","0","30"
"91002","30","71130326","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","13","bgm_M127","0","1","711303261","40004","1","326","500","-1","0","2100426","0.7","0.7","5","0","115132","0.7","0","2","-100","115163","0","0","0","333","125224","3","0","0.7","101911","0","0","2"
