6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa
"0","0","0","94002","71100262","125101","0.7","-1","30","0","1","114583","333","2100362","4","0.7","166","2","0","101811","2","0","-335","1","80000","262","10","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002621","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71100263","124284","0.7","-1","2","0","1","124103","333","2100363","2","0.7","166","5","0","101811","2","0","-335","1","80000","263","10","0","115071","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002631","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71100264","115251","0.7","-1","30","0","1","114613","333","2100364","1","0.7","166","2","0","101811","2","0","-335","1","80000","264","10","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002641","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71100265","124344","0.7","-1","2","0","1","114552","333","2100365","3","0.7","166","5","0","101811","2","0","-335","1","80000","265","10","0","115161","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002651","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71100266","115581","0.7","-1","30","0","1","114104","333","2100366","4","0.7","166","2","0","101811","2","0","-335","1","80000","266","10","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002661","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71100267","114254","0.7","-1","2","0","1","124103","333","2100367","2","0.7","166","5","0","101811","2","0","-335","1","80000","267","10","0","125341","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002671","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71100268","125401","0.7","-1","30","0","1","124224","333","2100368","1","0.7","166","2","0","101811","2","0","-335","1","80000","268","10","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002681","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71100269","114583","0.7","-1","2","0","1","114552","333","2100369","3","0.7","166","5","0","101811","2","0","-335","1","80000","269","10","0","125371","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002691","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71100270","91002","0.7","-1","1","1","1","31053","333","2100370","4","0.9","166","3","0","101813","100","0","-335","1","150000","270","10","0","140001","50","bgm_M126","-168","0.7","72100270","0","0.7","500","0","0","711002701","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71110271","115071","0.7","-1","2","0","1","114613","333","2100371","2","0.7","166","5","0","101891","2","0","-335","1","80000","271","11","0","115222","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102711","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71110272","115552","0.7","-1","30","0","1","115251","333","2100372","1","0.7","166","2","0","101891","2","0","-335","1","80000","272","11","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102721","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71110273","115581","0.7","-1","2","0","1","124284","333","2100373","3","0.7","166","5","0","101891","2","0","-335","1","80000","273","11","0","115192","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102731","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71110274","125252","0.7","-1","30","0","1","115041","333","2100374","4","0.7","166","2","0","101891","2","0","-335","1","80000","274","11","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102741","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71110275","125101","0.7","-1","2","0","1","124224","333","2100375","2","0.7","166","5","0","101891","2","0","-335","1","80000","275","11","0","125012","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102751","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71110276","125522","0.7","-1","30","0","1","115161","333","2100376","1","0.7","166","2","0","101891","2","0","-335","1","80000","276","11","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102761","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71110277","115221","0.7","-1","2","0","1","114194","333","2100377","3","0.7","166","5","0","101891","2","0","-335","1","80000","277","11","0","115582","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102771","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71110278","115612","0.7","-1","30","0","1","125401","333","2100378","4","0.7","166","2","0","101891","2","0","-335","1","80000","278","11","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102781","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71110279","125341","0.7","-1","2","0","1","114164","333","2100379","2","0.7","166","5","0","101891","2","0","-335","1","80000","279","11","0","115102","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102791","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71110280","91002","0.7","99","2","1","1","31054","0","2100380","1","0.9","299","3","0","101893","100","0","-301","1","150000","280","11","0","140001","50","bgm_M126","-101","0","0","0","0.7","500","0","0","711102801","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71110281","115581","0.7","-1","2","0","1","124044","333","2100381","3","0.7","166","5","0","101891","2","0","-335","1","80000","281","11","0","115192","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102811","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71110282","125252","0.7","-1","30","0","1","115041","333","2100382","4","0.7","166","2","0","101891","2","0","-335","1","80000","282","11","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102821","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71110283","115071","0.7","-1","2","0","1","124224","333","2100383","2","0.7","166","5","0","101891","2","0","-335","1","80000","283","11","0","115222","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102831","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71110284","115552","0.7","-1","30","0","1","115251","333","2100384","1","0.7","166","2","0","101891","2","0","-335","1","80000","284","11","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102841","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71110285","115161","0.7","-1","2","0","1","114194","333","2100385","3","0.7","166","5","0","101891","2","0","-335","1","80000","285","11","0","125522","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102851","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71110286","125012","0.7","-1","30","0","1","125101","333","2100386","4","0.7","166","2","0","101891","2","0","-335","1","80000","286","11","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102861","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71110287","125341","0.7","-1","2","0","1","114613","333","2100387","2","0.7","166","5","0","101891","2","0","-335","1","80000","287","11","0","115102","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102871","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71110288","115582","0.7","-1","30","0","1","115221","333","2100388","1","0.7","166","2","0","101891","2","0","-335","1","80000","288","11","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102881","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71110289","125401","0.7","-1","2","0","1","114254","333","2100389","3","0.7","166","5","0","101891","2","0","-335","1","80000","289","11","0","115612","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711102891","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71110290","91002","0.7","-1","2","1","1","31044","333","2100390","4","0.9","166","3","0","101893","100","0","-335","1","150000","290","11","0","140001","50","bgm_M126","-168","0.7","72110290","0","0.7","500","0","0","711102901","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71120291","125223","0.7","-1","2","0","1","115222","333","2100391","2","0.7","166","5","0","101901","3","0","-335","1","80000","291","12","0","125164","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711202911","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71120292","125074","0.7","-1","30","0","1","125043","333","2100392","1","0.7","166","3","0","101901","2","0","-335","1","80000","292","12","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711202921","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71120293","115133","0.7","-1","2","0","1","125012","333","2100393","3","0.7","166","5","0","101901","3","0","-335","1","80000","293","12","0","125134","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711202931","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71120294","125044","0.7","-1","30","0","1","125253","333","2100394","4","0.7","166","3","0","101901","2","0","-335","1","80000","294","12","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711202941","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71120295","125013","0.7","-1","2","0","1","115132","333","2100395","2","0.7","166","5","0","101901","3","0","-335","1","80000","295","12","0","125014","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711202951","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71120296","125224","0.7","-1","30","0","1","125103","333","2100396","1","0.7","166","3","0","101901","2","0","-335","1","80000","296","12","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711202961","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71120297","115163","0.7","-1","2","0","1","115042","333","2100397","3","0.7","166","5","0","101901","3","0","-335","1","80000","297","12","0","115104","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711202971","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71120298","115194","0.7","-1","30","0","1","125373","333","2100398","4","0.7","166","3","0","101901","2","0","-335","1","80000","298","12","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711202981","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71120299","115073","0.7","-1","2","0","1","125522","333","2100399","2","0.7","166","5","0","101901","3","0","-335","1","80000","299","12","0","115254","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711202991","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71120300","91002","0.7","99","2","1","1","31013","0","2100400","1","0.7","299","3","0","101903","100","0","-301","1","150000","300","12","0","140001","50","bgm_M126","-101","0","0","0","0.75","500","0","0","711203001","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71120301","115133","0.7","-1","2","0","1","125252","333","2100401","3","0.7","166","5","0","101901","3","0","-335","1","80000","301","12","0","125134","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711203011","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71120302","125044","0.7","-1","30","0","1","125253","333","2100402","4","0.7","166","3","0","101901","2","0","-335","1","80000","302","12","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711203021","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71120303","125223","0.7","-1","2","0","1","115132","333","2100403","2","0.7","166","5","0","101901","3","0","-335","1","80000","303","12","0","125164","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711203031","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71120304","125074","0.7","-1","30","0","1","125043","333","2100404","1","0.7","166","3","0","101901","2","0","-335","1","80000","304","12","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711203041","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71120305","125103","0.7","-1","2","0","1","115042","333","2100405","3","0.7","166","5","0","101901","3","0","-335","1","80000","305","12","0","125224","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711203051","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71120306","125014","0.7","-1","30","0","1","125013","333","2100406","4","0.7","166","3","0","101901","2","0","-335","1","80000","306","12","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711203061","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71120307","115073","0.7","-1","2","0","1","115222","333","2100407","2","0.7","166","5","0","101901","3","0","-335","1","80000","307","12","0","115254","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711203071","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71120308","115104","0.7","-1","30","0","1","115163","333","2100408","1","0.7","166","3","0","101901","2","0","-335","1","80000","308","12","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711203081","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71120309","125373","0.7","-1","2","0","1","115552","333","2100409","3","0.7","166","5","0","101901","3","0","-335","1","80000","309","12","0","115194","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711203091","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71120310","91002","0.7","-1","2","1","1","31014","333","2100410","4","0.7","166","3","0","101903","100","0","-335","1","150000","310","12","0","140001","50","bgm_M126","-168","0.7","72120310","0","0.75","500","0","0","711203101","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71130311","125043","0.7","-1","2","0","1","115222","333","2100411","2","0.7","166","5","0","101911","3","0","-335","1","80000","311","13","0","125164","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303111","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","125012","71130312","125074","0.7","-1","30","0","1","125253","333","2100412","1","0.7","166","3","0","101911","2","0","-335","1","5","312","13","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303121","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71130313","125013","0.7","-1","2","0","1","125252","333","2100413","3","0.7","166","5","0","101911","3","0","-335","1","80000","313","13","0","125134","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303131","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","115552","71130314","125044","0.7","-1","30","0","1","125223","333","2100414","4","0.7","166","3","0","101911","2","0","-335","1","5","314","13","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303141","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71130315","115163","0.7","-1","2","0","1","115042","333","2100415","2","0.7","166","5","0","101911","3","0","-335","1","80000","315","13","0","125224","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303151","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","115132","71130316","125014","0.7","-1","30","0","1","115133","333","2100416","1","0.7","166","3","0","101911","2","0","-335","1","5","316","13","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303161","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71130317","125103","0.7","-1","2","0","1","125522","333","2100417","3","0.7","166","5","0","101911","3","0","-335","1","80000","317","13","0","115614","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303171","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","115102","71130318","115554","0.7","-1","30","0","1","115073","333","2100418","4","0.7","166","3","0","101911","2","0","-335","1","5","318","13","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303181","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71130319","125283","0.7","-1","2","0","1","115582","333","2100419","2","0.7","166","5","0","101911","3","0","-335","1","80000","319","13","0","115104","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303191","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71130320","91002","0.7","99","2","1","1","31055","0","2100420","1","0.9","299","3","0","101913","100","0","-301","1","150000","320","13","0","140001","50","bgm_M126","-101","0","0","0","0.7","500","0","0","711303201","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71130321","125013","0.7","-1","2","0","1","115552","333","2100421","3","0.7","166","5","0","101911","3","0","-335","1","80000","321","13","0","125134","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303211","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","125012","71130322","125044","0.7","-1","30","0","1","125223","333","2100422","4","0.7","166","3","0","101911","2","0","-335","1","5","322","13","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303221","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71130323","125043","0.7","-1","2","0","1","115042","333","2100423","2","0.7","166","5","0","101911","3","0","-335","1","80000","323","13","0","125164","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303231","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","125252","71130324","125074","0.7","-1","30","0","1","125253","333","2100424","1","0.7","166","3","0","101911","2","0","-335","1","5","324","13","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303241","0.7","0","140001","50","1","0","40004","90","2","-100"
"0","0","0","94002","71130325","115133","0.7","-1","2","0","1","125522","333","2100425","3","0.7","166","5","0","101911","3","0","-335","1","80000","325","13","0","125014","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303251","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","115132","71130326","125224","0.7","-1","30","0","1","115163","333","2100426","4","0.7","166","3","0","101911","2","0","-335","1","5","326","13","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711303261","0.7","0","140001","50","1","0","40004","90","2","-100"
