517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d
"0","1","0","662","0","0","0","73001010","620210154","61731","600110572","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000412","57001","0","0","0","57001","1","10011007","0","620010054","2","4","36","620280054"
"0","1","0","667","0","0","0","73001010","620210155","61731","600110582","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000413","58001","0","0","0","58001","1","10011007","0","620010055","2","4","36","620280055"
"0","1","0","679","0","0","0","73001010","620210156","61731","600110592","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000414","59001","0","0","0","59001","1","10011007","0","620010056","2","4","36","620280056"
"0","1","0","683","0","0","0","73001010","620210157","61731","600110602","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000415","60001","0","0","0","60001","1","10011007","0","620010057","2","4","36","620280057"
"0","1","0","692","0","0","0","73001010","620210158","61731","600110612","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000416","61001","0","0","0","61001","1","10011007","0","620010058","2","4","36","620280058"
"0","1","0","698","0","0","0","73001010","620210159","61731","600110622","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000417","62001","0","0","0","62001","1","10011008","0","620010059","2","4","10","620280059"
"0","1","0","703","0","0","0","73001010","620210160","61731","600110632","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000418","63001","0","0","0","63001","1","10011008","0","620010060","2","4","10","620280060"
"0","1","0","713","0","0","0","73001010","620210161","61731","600110642","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000419","64001","0","0","0","64001","1","10011008","0","620010061","2","4","10","620280061"
"0","1","0","722","0","0","0","73001010","620210162","61731","600110652","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000420","65001","0","0","0","65001","1","10011008","0","620010062","2","4","10","620280062"
"0","1","0","733","0","0","0","73001010","620210163","61731","600110662","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000421","66001","0","0","0","66001","1","10011008","0","620010063","2","4","10","620280063"
"0","1","0","741","0","0","0","73001010","620210164","61731","600110672","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000422","67001","0","0","0","67001","1","10011008","0","620010064","2","4","10","620280064"
"0","1","0","750","0","0","0","73001010","620210165","61731","600110682","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000423","68001","0","0","0","68001","1","10011008","0","620010065","2","4","10","620280065"
"0","1","0","762","0","0","0","73001010","620210166","61731","600110692","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000424","69001","0","0","0","69001","1","10011008","0","620010066","2","4","10","620280066"
"0","1","0","774","0","0","0","73001010","620210167","61731","600110702","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000425","70001","0","0","0","70001","1","10011008","0","620010067","2","4","10","620280067"
"0","1","0","783","0","0","0","73001010","620210168","61731","600110712","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000426","71001","0","0","0","71001","1","10011008","0","620010068","2","4","10","620280068"
"0","1","0","258","0","0","0","73001010","620090001","61731","600110012","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000427","1001","0","0","0","1001","1","10011001","0","620300101","2","4","36","620070001"
"0","1","0","258","0","0","0","73001010","620090001","61731","600110022","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000428","2001","0","0","0","2001","1","10011001","0","620300101","2","4","36","620070001"
"0","1","0","258","0","0","0","73001010","620090001","61731","600110032","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000429","3001","0","0","0","3001","1","10011001","0","620300101","2","4","36","620070001"
"0","1","0","258","0","0","0","73001010","620090001","61731","600110042","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000430","4001","0","0","0","4001","1","10011001","0","620300101","2","4","36","620070001"
"0","1","0","268","0","0","0","73001010","620090002","61731","600110052","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000431","5001","0","0","0","5001","1","10011001","0","620300102","2","4","36","620070002"
"0","1","0","273","0","0","0","73001010","620090003","61731","600110062","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000432","6001","0","0","0","6001","1","10011001","0","620300103","2","4","36","620070003"
"0","1","0","281","0","0","0","73001010","620090004","61731","600110072","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000433","7001","0","0","0","7001","1","10011001","0","620300104","2","4","36","620070004"
"0","1","0","288","0","0","0","73001010","620090005","61731","600110082","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000434","8001","0","0","0","8001","1","10011001","0","620300105","2","4","36","620070005"
"0","1","0","298","0","0","0","73001010","620090006","61731","600110092","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000435","9001","0","0","0","9001","1","10011002","0","620300106","2","4","36","620070006"
"0","1","0","309","0","0","0","73001010","620090007","61731","600110102","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000436","10001","0","0","0","10001","1","10011002","0","620300107","2","4","36","620070007"
"0","1","0","313","0","0","0","73001010","620090008","61731","600110112","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000437","11001","0","0","0","11001","1","10011002","0","620300108","2","4","36","620070008"
"0","1","0","321","0","0","0","73001010","620090009","61731","600110122","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000438","12001","0","0","0","12001","1","10011002","0","620300109","2","4","36","620070009"
"0","1","0","326","0","0","0","73001010","620090010","61731","600110132","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000439","13001","0","0","0","13001","1","10011002","0","620300110","2","4","36","620070010"
"0","1","0","336","0","0","0","73001010","620090011","61731","600110142","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000440","14001","0","0","0","14001","1","10011002","0","620300111","2","4","36","620070011"
"0","1","0","341","0","0","0","73001010","620090012","61731","600110152","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000441","15001","0","0","0","15001","1","10011002","0","620300112","2","4","36","620070012"
"0","1","0","351","0","0","0","73001010","620090013","61731","600110162","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000442","16001","0","0","0","16001","1","10011002","0","620300113","2","4","36","620070013"
"0","1","0","356","0","0","0","73001010","620090014","61731","600110172","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000443","17001","0","0","0","17001","1","10011002","0","620300114","2","4","36","620070014"
"0","1","0","366","0","0","0","73001010","620090015","61731","600110182","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000444","18001","0","0","0","18001","1","10011003","0","620300115","2","4","36","620070015"
"0","1","0","371","0","0","0","73001010","620090016","61731","600110192","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000445","19001","0","0","0","19001","1","10011003","0","620300116","2","4","36","620070016"
"0","1","0","375","0","0","0","73001010","620090017","61731","600110202","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000446","20001","0","0","0","20001","1","10011003","0","620300117","2","4","36","620070017"
"0","1","0","381","0","0","0","73001010","620090018","61731","600110212","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000447","21001","0","0","0","21001","1","10011003","0","620300118","2","4","36","620070018"
"0","1","0","386","0","0","0","73001010","620090019","61731","600110222","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000448","22001","0","0","0","22001","1","10011003","0","620300119","2","4","36","620070019"
"0","1","0","390","0","0","0","73001010","620090020","61731","600110232","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000449","23001","0","0","0","23001","1","10011003","0","620300120","2","4","36","620070020"
"0","1","0","396","0","0","0","73001010","620090021","61731","600110242","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000450","24001","0","0","0","24001","1","10011003","0","620300121","2","4","36","620070021"
"0","1","0","401","0","0","0","73001010","620090022","61731","600110252","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000451","25001","0","0","0","25001","1","10011003","0","620300122","2","4","36","620070022"
"0","1","0","405","0","0","0","73001010","620090023","61731","600110262","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000452","26001","0","0","0","26001","1","10011003","0","620300123","2","4","36","620070023"
"0","1","0","411","0","0","0","73001010","620090024","61731","600110272","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000453","27001","0","0","0","27001","1","10011004","0","620300124","2","4","36","620070024"
"0","1","0","417","0","0","0","73001010","620090025","61731","600110282","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000454","28001","0","0","0","28001","1","10011004","0","620300125","2","4","36","620070025"
"0","1","0","422","0","0","0","73001010","620090026","61731","600110292","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000455","29001","0","0","0","29001","1","10011004","0","620300126","2","4","36","620070026"
"0","1","0","427","0","0","0","73001010","620090027","61731","600110302","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000456","30001","0","0","0","30001","1","10011004","0","620300127","2","4","36","620070027"
"0","1","0","433","0","0","0","73001010","620090028","61731","600110312","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000457","31001","0","0","0","31001","1","10011004","0","620300128","2","4","36","620070028"
"0","1","0","442","0","0","0","73001010","620090029","61731","600110322","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000458","32001","0","0","0","32001","1","10011004","0","620300129","2","4","36","620070029"
"0","1","0","455","0","0","0","73001010","620090030","61731","600110332","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000459","33001","0","0","0","33001","1","10011004","0","620300130","2","4","36","620070030"
"0","1","0","460","0","0","0","73001010","620090031","61731","600110342","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000460","34001","0","0","0","34001","1","10011004","0","620300131","2","4","36","620070031"
"0","1","0","464","0","0","0","73001010","620090032","61731","600110352","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000461","35001","0","0","0","35001","1","10011005","0","620300132","2","4","36","620070032"
"0","1","0","476","0","0","0","73001010","620090033","61731","600110362","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000462","36001","0","0","0","36001","1","10011005","0","620300133","2","4","36","620070033"
"0","1","0","482","0","0","0","73001010","620090034","61731","600110372","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000463","37001","0","0","0","37001","1","10011005","0","620300134","2","4","36","620070034"
"0","1","0","492","0","0","0","73001010","620090035","61731","600110382","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000464","38001","0","0","0","38001","1","10011005","0","620300135","2","4","36","620070035"
"0","1","0","500","0","0","0","73001010","620090036","61731","600110392","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000465","39001","0","0","0","39001","1","10011005","0","620300136","2","4","36","620070036"
"0","1","0","514","0","0","0","73001010","620090037","61731","600110402","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000466","40001","0","0","0","40001","1","10011005","0","620300137","2","4","36","620070037"
"0","1","0","518","0","0","0","73001010","620090038","61731","600110412","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000467","41001","0","0","0","41001","1","10011005","0","620300138","2","4","36","620070038"
"0","1","0","523","0","0","0","73001010","620090039","61731","600110422","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000468","42001","0","0","0","42001","1","10011006","0","620300139","2","4","36","620070039"
"0","1","0","538","0","0","0","73001010","620090040","61731","600110432","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000469","43001","0","0","0","43001","1","10011006","0","620300140","2","4","36","620070040"
"0","1","0","551","0","0","0","73001010","620090041","61731","600110442","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000470","44001","0","0","0","44001","1","10011006","0","620300141","2","4","36","620070041"
"0","1","0","565","0","0","0","73001010","620090042","61731","600110452","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000471","45001","0","0","0","45001","1","10011006","0","620300142","2","4","36","620070042"
"0","1","0","574","0","0","0","73001010","620090043","61731","600110462","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000472","46001","0","0","0","46001","1","10011006","0","620300143","2","4","36","620070043"
"0","1","0","577","0","0","0","73001010","620090044","61731","600110472","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000473","47001","0","0","0","47001","1","10011006","0","620300144","2","4","36","620070044"
"0","1","0","587","0","0","0","73001010","620090045","61731","600110482","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000474","48001","0","0","0","48001","1","10011006","0","620300145","2","4","36","620070045"
"0","1","0","598","0","0","0","73001010","620090046","61731","600110492","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000475","49001","0","0","0","49001","1","10011007","0","620300146","2","4","36","620070046"
"0","1","0","614","0","0","0","73001010","620090047","61731","600110502","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000476","50001","0","0","0","50001","1","10011007","0","620300147","2","4","36","620070047"
"0","1","0","621","0","0","0","73001010","620090048","61731","600110512","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000477","51001","0","0","0","51001","1","10011007","0","620300148","2","4","36","620070048"
"0","1","0","629","0","0","0","73001010","620090049","61731","600110522","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000478","52001","0","0","0","52001","1","10011007","0","620300149","2","4","36","620070049"
"0","1","0","640","0","0","0","73001010","620090050","61731","600110532","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000479","53001","0","0","0","53001","1","10011007","0","620300150","2","4","36","620070050"
"0","1","0","647","0","0","0","73001010","620090051","61731","600110542","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000480","54001","0","0","0","54001","1","10011007","0","620300151","2","4","36","620070051"
"0","1","0","652","0","0","0","73001010","620090052","61731","600110552","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600000481","55001","0","0","0","55001","1","10011007","0","620300152","2","4","36","620070052"
