dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6
"620340013","1","101011","10011001","10011002","36","600000939","4","61732","0","0","0","0","620290113","73001002","620380112","12","0","0","10011001","16001","0","1","0","0","0","0","0","100","351","24","0","16001","1","600110163","1","620160013","0","1","2","3"
"620340014","1","101011","10011001","10011002","36","600000940","4","61732","0","0","0","0","620290114","73001002","620380113","12","0","0","10011001","17001","0","1","0","0","0","0","0","100","356","24","0","17001","1","600110173","1","620160014","0","1","2","3"
"620340015","1","101011","10011001","10011003","36","600000941","4","61732","0","0","0","0","620290115","73001002","620380114","12","0","0","10011002","18001","0","1","0","0","0","0","0","100","366","24","0","18001","1","600110183","1","620160015","0","1","2","3"
"620340016","1","101011","10011001","10011003","36","600000942","4","61732","0","0","0","0","620290116","73001002","620380115","12","0","0","10011002","19001","0","1","0","0","0","0","0","100","371","24","0","19001","1","600110193","1","620160016","0","1","2","3"
"620340017","1","101011","10011001","10011003","36","600000943","4","61732","0","0","0","0","620290117","73001002","620380116","12","0","0","10011002","20001","0","1","0","0","0","0","0","100","375","24","0","20001","1","600110203","1","620160017","0","1","2","3"
"620340018","1","101011","10011001","10011003","36","600000944","4","61732","0","0","0","0","620290118","73001002","620380117","12","0","0","10011002","21001","0","1","0","0","0","0","0","100","381","24","0","21001","1","600110213","1","620160018","0","1","2","3"
"620340019","1","101011","10011001","10011003","36","600000945","4","61732","0","0","0","0","620290119","73001002","620380118","12","0","0","10011002","22001","0","1","0","0","0","0","0","100","386","24","0","22001","1","600110223","1","620160019","0","1","2","3"
"620340020","1","101011","10011001","10011003","36","600000946","4","61732","0","0","0","0","620290120","73001002","620380119","12","0","0","10011002","23001","0","1","0","0","0","0","0","100","390","24","0","23001","1","600110233","1","620160020","0","1","2","3"
"620340021","1","101011","10011001","10011003","36","600000947","4","61732","0","0","0","0","620290121","73001002","620380120","12","0","0","10011002","24001","0","1","0","0","0","0","0","100","396","24","0","24001","1","600110243","1","620160021","0","1","2","3"
"620340022","1","101011","10011001","10011003","36","600000948","4","61732","0","0","0","0","620290122","73001002","620380121","12","0","0","10011002","25001","0","1","0","0","0","0","0","100","401","24","0","25001","1","600110253","1","620160022","0","1","2","3"
"620340023","1","101011","10011001","10011003","36","600000949","4","61732","0","0","0","0","620290123","73001002","620380122","12","0","0","10011002","26001","0","1","0","0","0","0","0","100","405","24","0","26001","1","600110263","1","620160023","0","1","2","3"
"620340024","1","101011","10011001","10011004","36","600000950","4","61732","0","0","0","0","620290124","73001002","620380123","12","0","0","10011003","27001","0","1","0","0","0","0","0","100","411","24","0","27001","1","600110273","1","620160024","0","1","2","3"
"620340025","1","101011","10011001","10011004","36","600000951","4","61732","0","0","0","0","620290125","73001002","620380124","12","0","0","10011003","28001","0","1","0","0","0","0","0","100","417","24","0","28001","1","600110283","1","620160025","0","1","2","3"
"620340026","1","101011","10011001","10011004","36","600000952","4","61732","0","0","0","0","620290126","73001002","620380125","12","0","0","10011003","29001","0","1","0","0","0","0","0","100","422","24","0","29001","1","600110293","1","620160026","0","1","2","3"
"620340027","1","101011","10011001","10011004","36","600000953","4","61732","0","0","0","0","620290127","73001002","620380126","12","0","0","10011003","30001","0","1","0","0","0","0","0","100","427","24","0","30001","1","600110303","1","620160027","0","1","2","3"
"620340028","1","101011","10011001","10011004","36","600000954","4","61732","0","0","0","0","620290128","73001002","620380127","12","0","0","10011003","31001","0","1","0","0","0","0","0","100","433","24","0","31001","1","600110313","1","620160028","0","1","2","3"
"620340029","1","101011","10011001","10011004","36","600000955","4","61732","0","0","0","0","620290129","73001002","620380128","12","0","0","10011003","32001","0","1","0","0","0","0","0","100","442","24","0","32001","1","600110323","1","620160029","0","1","2","3"
"620340030","1","101011","10011001","10011004","36","600000956","4","61732","0","0","0","0","620290130","73001002","620380129","12","0","0","10011003","33001","0","1","0","0","0","0","0","100","455","24","0","33001","1","600110333","1","620160030","0","1","2","3"
"620340031","1","101011","10011001","10011004","36","600000957","4","61732","0","0","0","0","620290131","73001002","620380130","12","0","0","10011003","34001","0","1","0","0","0","0","0","100","460","24","0","34001","1","600110343","1","620160031","0","1","2","3"
"620340032","1","101011","10011002","10011005","36","600000958","4","61732","0","0","0","0","620290132","73001002","620380131","12","0","0","10011004","35001","0","1","0","0","0","0","0","100","464","24","0","35001","1","600110353","1","620160032","0","1","2","3"
"620340033","1","101011","10011002","10011005","36","600000959","4","61732","0","0","0","0","620290133","73001002","620380132","12","0","0","10011004","36001","0","1","0","0","0","0","0","100","476","24","0","36001","1","600110363","1","620160033","0","1","2","3"
"620340034","1","101011","10011002","10011005","36","600000960","4","61732","0","0","0","0","620290134","73001002","620380133","12","0","0","10011004","37001","0","1","0","0","0","0","0","100","482","24","0","37001","1","600110373","1","620160034","0","1","2","3"
"620340035","1","101011","10011002","10011005","36","600000961","4","61732","0","0","0","0","620290135","73001002","620380134","12","0","0","10011004","38001","0","1","0","0","0","0","0","100","492","24","0","38001","1","600110383","1","620160035","0","1","2","3"
"620340036","1","101011","10011002","10011005","36","600000962","4","61732","0","0","0","0","620290136","73001002","620380135","12","0","0","10011004","39001","0","1","0","0","0","0","0","100","500","24","0","39001","1","600110393","1","620160036","0","1","2","3"
"620340037","1","101011","10011002","10011005","36","600000963","4","61732","0","0","0","0","620290137","73001002","620380136","12","0","0","10011004","40001","0","1","0","0","0","0","0","100","514","24","0","40001","1","600110403","1","620160037","0","1","2","3"
"620340038","1","101011","10011002","10011005","36","600000964","4","61732","0","0","0","0","620290138","73001002","620380137","12","0","0","10011004","41001","0","1","0","0","0","0","0","100","518","24","0","41001","1","600110413","1","620160038","0","1","2","3"
"620340039","1","101011","10011003","10011006","36","600000965","4","61732","0","0","0","0","620290139","73001002","620380138","12","0","0","10011005","42001","0","1","0","0","0","0","0","100","523","24","0","42001","1","600110423","1","620160039","0","1","2","3"
"620340040","1","101011","10011003","10011006","36","600000966","4","61732","0","0","0","0","620290140","73001002","620380139","12","0","0","10011005","43001","0","1","0","0","0","0","0","100","538","24","0","43001","1","600110433","1","620160040","0","1","2","3"
"620340041","1","101011","10011003","10011006","36","600000967","4","61732","0","0","0","0","620290141","73001002","620380140","12","0","0","10011005","44001","0","1","0","0","0","0","0","100","551","24","0","44001","1","600110443","1","620160041","0","1","2","3"
"620340042","1","101011","10011003","10011006","36","600000968","4","61732","0","0","0","0","620290142","73001002","620380141","12","0","0","10011005","45001","0","1","0","0","0","0","0","100","565","24","0","45001","1","600110453","1","620160042","0","1","2","3"
"620340043","1","101011","10011003","10011006","36","600000969","4","61732","0","0","0","0","620290143","73001002","620380142","12","0","0","10011005","46001","0","1","0","0","0","0","0","100","574","24","0","46001","1","600110463","1","620160043","0","1","2","3"
"620340044","1","101011","10011003","10011006","36","600000970","4","61732","0","0","0","0","620290144","73001002","620380143","12","0","0","10011005","47001","0","1","0","0","0","0","0","100","577","24","0","47001","1","600110473","1","620160044","0","1","2","3"
"620340045","1","101011","10011003","10011006","36","600000971","4","61732","0","0","0","0","620290145","73001002","620380144","12","0","0","10011005","48001","0","1","0","0","0","0","0","100","587","24","0","48001","1","600110483","1","620160045","0","1","2","3"
"620340046","1","101011","10011004","10011007","36","600000972","4","61732","0","0","0","0","620290146","73001002","620380145","12","0","0","10011006","49001","0","1","0","0","0","0","0","100","598","24","0","49001","1","600110493","1","620160046","0","1","2","3"
"620340047","1","101011","10011004","10011007","36","600000973","4","61732","0","0","0","0","620290147","73001002","620380146","12","0","0","10011006","50001","0","1","0","0","0","0","0","100","614","24","0","50001","1","600110503","1","620160047","0","1","2","3"
"620340048","1","101011","10011004","10011007","36","600000974","4","61732","0","0","0","0","620290148","73001002","620380147","12","0","0","10011006","51001","0","1","0","0","0","0","0","100","621","24","0","51001","1","600110513","1","620160048","0","1","2","3"
"620340049","1","101011","10011004","10011007","36","600000975","4","61732","0","0","0","0","620290149","73001002","620380148","12","0","0","10011006","52001","0","1","0","0","0","0","0","100","629","24","0","52001","1","600110523","1","620160049","0","1","2","3"
"620340050","1","101011","10011004","10011007","36","600000976","4","61732","0","0","0","0","620290150","73001002","620380149","12","0","0","10011006","53001","0","1","0","0","0","0","0","100","640","24","0","53001","1","600110533","1","620160050","0","1","2","3"
"620340051","1","101011","10011004","10011007","36","600000977","4","61732","0","0","0","0","620290151","73001002","620380150","12","0","0","10011006","54001","0","1","0","0","0","0","0","100","647","24","0","54001","1","600110543","1","620160051","0","1","2","3"
"620340052","1","101011","10011004","10011007","36","600000978","4","61732","0","0","0","0","620290152","73001002","620380151","12","0","0","10011006","55001","0","1","0","0","0","0","0","100","652","24","0","55001","1","600110553","1","620160052","0","1","2","3"
"620340053","1","101011","10011004","10011007","36","600000979","4","61732","0","0","0","0","620290153","73001002","620380152","12","0","0","10011006","56001","0","1","0","0","0","0","0","100","659","24","0","56001","1","600110563","1","620160053","0","1","2","3"
"620340054","1","101011","10011004","10011007","36","600000980","4","61732","0","0","0","0","620290154","73001002","620380153","12","0","0","10011006","57001","0","1","0","0","0","0","0","100","662","24","0","57001","1","600110573","1","620160054","0","1","2","3"
"620340055","1","101011","10011004","10011007","36","600000981","4","61732","0","0","0","0","620290155","73001002","620380154","12","0","0","10011006","58001","0","1","0","0","0","0","0","100","667","24","0","58001","1","600110583","1","620160055","0","1","2","3"
"620340056","1","101011","10011004","10011007","36","600000982","4","61732","0","0","0","0","620290156","73001002","620380155","12","0","0","10011006","59001","0","1","0","0","0","0","0","100","679","24","0","59001","1","600110593","1","620160056","0","1","2","3"
"620340057","1","101011","10011004","10011007","36","600000983","4","61732","0","0","0","0","620290157","73001002","620380156","12","0","0","10011006","60001","0","1","0","0","0","0","0","100","683","24","0","60001","1","600110603","1","620160057","0","1","2","3"
"620340058","1","101011","10011004","10011007","36","600000984","4","61732","0","0","0","0","620290158","73001002","620380157","12","0","0","10011006","61001","0","1","0","0","0","0","0","100","692","24","0","61001","1","600110613","1","620160058","0","1","2","3"
"620340059","1","101011","10011006","10011008","5","600000985","4","61732","0","0","0","0","620290159","73001002","620380158","12","0","0","10011007","62001","0","1","0","0","0","0","0","100","698","70","0","62001","1","600110623","1","620160059","0","1","2","3"
"620340060","1","101011","10011006","10011008","5","600000986","4","61732","0","0","0","0","620290160","73001002","620380159","12","0","0","10011007","63001","0","1","0","0","0","0","0","100","703","70","0","63001","1","600110633","1","620160060","0","1","2","3"
"620340061","1","101011","10011006","10011008","5","600000987","4","61732","0","0","0","0","620290161","73001002","620380160","12","0","0","10011007","64001","0","1","0","0","0","0","0","100","713","70","0","64001","1","600110643","1","620160061","0","1","2","3"
"620340062","1","101011","10011006","10011008","5","600000988","4","61732","0","0","0","0","620290162","73001002","620380161","12","0","0","10011007","65001","0","1","0","0","0","0","0","100","722","70","0","65001","1","600110653","1","620160062","0","1","2","3"
"620340063","1","101011","10011006","10011008","5","600000989","4","61732","0","0","0","0","620290163","73001002","620380162","12","0","0","10011007","66001","0","1","0","0","0","0","0","100","733","70","0","66001","1","600110663","1","620160063","0","1","2","3"
"620340064","1","101011","10011006","10011008","5","600000990","4","61732","0","0","0","0","620290164","73001002","620380163","12","0","0","10011007","67001","0","1","0","0","0","0","0","100","741","70","0","67001","1","600110673","1","620160064","0","1","2","3"
"620340065","1","101011","10011006","10011008","5","600000991","4","61732","0","0","0","0","620290165","73001002","620380164","12","0","0","10011007","68001","0","1","0","0","0","0","0","100","750","70","0","68001","1","600110683","1","620160065","0","1","2","3"
"620340066","1","101011","10011006","10011008","5","600000992","4","61732","0","0","0","0","620290166","73001002","620380165","12","0","0","10011007","69001","0","1","0","0","0","0","0","100","762","70","0","69001","1","600110693","1","620160066","0","1","2","3"
"620340067","1","101011","10011006","10011008","5","600000993","4","61732","0","0","0","0","620290167","73001002","620380166","12","0","0","10011007","70001","0","1","0","0","0","0","0","100","774","70","0","70001","1","600110703","1","620160067","0","1","2","3"
"620340068","1","101011","10011006","10011008","5","600000994","4","61732","0","0","0","0","620290168","73001002","620380167","12","0","0","10011007","71001","0","1","0","0","0","0","0","100","783","70","0","71001","1","600110713","1","620160068","0","1","2","3"
"620160001","1","101011","10011001","10011001","36","600000995","4","61732","0","0","0","0","620270001","73001002","620380101","12","0","0","10011001","1001","0","1","0","0","0","0","0","100","258","24","0","1001","1","600110013","1","620420001","0","1","2","3"
"620160001","1","101011","10011001","10011001","36","600000996","4","61732","0","0","0","0","620270001","73001002","620380101","12","0","0","10011001","2001","0","1","0","0","0","0","0","100","258","24","0","2001","1","600110023","1","620420001","0","1","2","3"
