495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865
"2","-335","0","0","1","0.7","0","0.7","0","115251","40004","0","90","114613","-1","50000","710902411","0","500","333","-100","5","0","0","0","3","94002","0","71090241","30","2","0.7","0","50","114582","1","241","0","9","50","-168","91002","101721","0.7","bgm_M127","1","2100341","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125101","-1","50000","710902421","0","500","333","-100","2","0","0","0","4","94002","0","71090242","1","30","0.7","0","50","124074","1","242","0","9","50","-168","140001","101721","0.7","bgm_M127","1","2100342","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115071","40004","0","90","124344","-1","50000","710902431","0","500","333","-100","5","0","0","0","2","94002","0","71090243","30","2","0.7","0","50","124103","1","243","0","9","50","-168","91002","101721","0.7","bgm_M127","1","2100343","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115041","-1","50000","710902441","0","500","333","-100","2","0","0","0","1","94002","0","71090244","1","30","0.7","0","50","114104","1","244","0","9","50","-168","140001","101721","0.7","bgm_M127","1","2100344","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115011","40004","0","90","114014","-1","50000","710902451","0","500","333","-100","5","0","0","0","3","94002","0","71090245","30","2","0.7","0","50","114193","1","245","0","9","50","-168","91002","101721","0.7","bgm_M127","1","2100345","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115161","-1","50000","710902461","0","500","333","-100","2","0","0","0","4","94002","0","71090246","1","30","0.7","0","50","114254","1","246","0","9","50","-168","140001","101721","0.7","bgm_M127","1","2100346","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","125131","40004","0","90","114583","-1","50000","710902471","0","500","333","-100","5","0","0","0","2","94002","0","71090247","30","2","0.7","0","50","124103","1","247","0","9","50","-168","91002","101721","0.7","bgm_M127","1","2100347","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125371","-1","50000","710902481","0","500","333","-100","2","0","0","0","1","94002","0","71090248","1","30","0.7","0","50","114164","1","248","0","9","50","-168","140001","101721","0.7","bgm_M127","1","2100348","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","125401","40004","0","90","124074","-1","50000","710902491","0","500","333","-100","5","0","0","0","3","94002","0","71090249","30","2","0.7","0","50","114193","1","249","0","9","50","-168","91002","101721","0.7","bgm_M127","1","2100349","166","0","0.7"
"100","-301","0","0","1","0","0","0.7","0","140001","40004","72090250","90","91002","99","100000","710902501","0","500","0","-100","3","0","0","0","4","94002","0","71090250","1","1","0.7","0","50","31023","1","250","0","9","50","-101","140000","101723","1.1","bgm_M126","-1","2100350","299","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115071","40004","0","90","114254","-1","80000","711002511","0","500","333","-100","5","0","0","0","2","94002","0","71100251","30","2","0.7","0","50","124103","1","251","0","10","50","-168","91002","101811","0.7","bgm_M127","1","2100351","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115251","-1","80000","711002521","0","500","333","-100","2","0","0","0","1","94002","0","71100252","1","30","0.7","0","50","114583","1","252","0","10","50","-168","140001","101811","0.7","bgm_M127","1","2100352","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115041","40004","0","90","114613","-1","80000","711002531","0","500","333","-100","5","0","0","0","3","94002","0","71100253","30","2","0.7","0","50","114552","1","253","0","10","50","-168","91002","101811","0.7","bgm_M127","1","2100353","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125101","-1","80000","711002541","0","500","333","-100","2","0","0","0","4","94002","0","71100254","1","30","0.7","0","50","124044","1","254","0","10","50","-168","140001","101811","0.7","bgm_M127","1","2100354","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115581","40004","0","90","124284","-1","80000","711002551","0","500","333","-100","5","0","0","0","2","94002","0","71100255","30","2","0.7","0","50","114582","1","255","0","10","50","-168","91002","101811","0.7","bgm_M127","1","2100355","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115161","-1","80000","711002561","0","500","333","-100","2","0","0","0","1","94002","0","71100256","1","30","0.7","0","50","114104","1","256","0","10","50","-168","140001","101811","0.7","bgm_M127","1","2100356","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","125401","40004","0","90","124344","-1","80000","711002571","0","500","333","-100","5","0","0","0","3","94002","0","71100257","30","2","0.7","0","50","114552","1","257","0","10","50","-168","91002","101811","0.7","bgm_M127","1","2100357","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125371","-1","80000","711002581","0","500","333","-100","2","0","0","0","4","94002","0","71100258","1","30","0.7","0","50","124224","1","258","0","10","50","-168","140001","101811","0.7","bgm_M127","1","2100358","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","125341","40004","0","90","114164","-1","80000","711002591","0","500","333","-100","5","0","0","0","2","94002","0","71100259","30","2","0.7","0","50","124163","1","259","0","10","50","-168","91002","101811","0.7","bgm_M127","1","2100359","166","0","0.7"
"100","-301","0","0","1","0","0","0.7","0","140001","40004","0","90","91002","99","150000","711002601","0","500","0","-100","3","0","0","0","1","94002","0","71100260","1","1","0.7","0","50","31007","1","260","0","10","50","-101","140000","101813","0.9","bgm_M126","-1","2100360","299","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115041","40004","0","90","124044","-1","80000","711002611","0","500","333","-100","5","0","0","0","3","94002","0","71100261","30","2","0.7","0","50","114582","1","261","0","10","50","-168","91002","101811","0.7","bgm_M127","1","2100361","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125101","-1","80000","711002621","0","500","333","-100","2","0","0","0","4","94002","0","71100262","1","30","0.7","0","50","114583","1","262","0","10","50","-168","140001","101811","0.7","bgm_M127","1","2100362","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115071","40004","0","90","124284","-1","80000","711002631","0","500","333","-100","5","0","0","0","2","94002","0","71100263","30","2","0.7","0","50","124103","1","263","0","10","50","-168","91002","101811","0.7","bgm_M127","1","2100363","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115251","-1","80000","711002641","0","500","333","-100","2","0","0","0","1","94002","0","71100264","1","30","0.7","0","50","114613","1","264","0","10","50","-168","140001","101811","0.7","bgm_M127","1","2100364","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115161","40004","0","90","124344","-1","80000","711002651","0","500","333","-100","5","0","0","0","3","94002","0","71100265","30","2","0.7","0","50","114552","1","265","0","10","50","-168","91002","101811","0.7","bgm_M127","1","2100365","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115581","-1","80000","711002661","0","500","333","-100","2","0","0","0","4","94002","0","71100266","1","30","0.7","0","50","114104","1","266","0","10","50","-168","140001","101811","0.7","bgm_M127","1","2100366","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","125341","40004","0","90","114254","-1","80000","711002671","0","500","333","-100","5","0","0","0","2","94002","0","71100267","30","2","0.7","0","50","124103","1","267","0","10","50","-168","91002","101811","0.7","bgm_M127","1","2100367","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125401","-1","80000","711002681","0","500","333","-100","2","0","0","0","1","94002","0","71100268","1","30","0.7","0","50","124224","1","268","0","10","50","-168","140001","101811","0.7","bgm_M127","1","2100368","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","125371","40004","0","90","114583","-1","80000","711002691","0","500","333","-100","5","0","0","0","3","94002","0","71100269","30","2","0.7","0","50","114552","1","269","0","10","50","-168","91002","101811","0.7","bgm_M127","1","2100369","166","0","0.7"
"100","-335","0","0","1","0.7","0","0.7","0","140001","40004","72100270","90","91002","-1","150000","711002701","0","500","333","-100","3","0","0","0","4","94002","0","71100270","1","1","0.7","0","50","31053","1","270","0","10","50","-168","140000","101813","0.9","bgm_M126","-1","2100370","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115222","40004","0","90","115071","-1","80000","711102711","0","500","333","-100","5","0","0","0","2","94002","0","71110271","30","2","0.7","0","50","114613","1","271","0","11","50","-168","91002","101891","0.7","bgm_M127","1","2100371","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115552","-1","80000","711102721","0","500","333","-100","2","0","0","0","1","94002","0","71110272","2","30","0.7","0","50","115251","1","272","0","11","50","-168","140001","101891","0.7","bgm_M127","1","2100372","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115192","40004","0","90","115581","-1","80000","711102731","0","500","333","-100","5","0","0","0","3","94002","0","71110273","30","2","0.7","0","50","124284","1","273","0","11","50","-168","91002","101891","0.7","bgm_M127","1","2100373","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125252","-1","80000","711102741","0","500","333","-100","2","0","0","0","4","94002","0","71110274","2","30","0.7","0","50","115041","1","274","0","11","50","-168","140001","101891","0.7","bgm_M127","1","2100374","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","125012","40004","0","90","125101","-1","80000","711102751","0","500","333","-100","5","0","0","0","2","94002","0","71110275","30","2","0.7","0","50","124224","1","275","0","11","50","-168","91002","101891","0.7","bgm_M127","1","2100375","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125522","-1","80000","711102761","0","500","333","-100","2","0","0","0","1","94002","0","71110276","2","30","0.7","0","50","115161","1","276","0","11","50","-168","140001","101891","0.7","bgm_M127","1","2100376","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115582","40004","0","90","115221","-1","80000","711102771","0","500","333","-100","5","0","0","0","3","94002","0","71110277","30","2","0.7","0","50","114194","1","277","0","11","50","-168","91002","101891","0.7","bgm_M127","1","2100377","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115612","-1","80000","711102781","0","500","333","-100","2","0","0","0","4","94002","0","71110278","2","30","0.7","0","50","125401","1","278","0","11","50","-168","140001","101891","0.7","bgm_M127","1","2100378","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115102","40004","0","90","125341","-1","80000","711102791","0","500","333","-100","5","0","0","0","2","94002","0","71110279","30","2","0.7","0","50","114164","1","279","0","11","50","-168","91002","101891","0.7","bgm_M127","1","2100379","166","0","0.7"
"100","-301","0","0","1","0","0","0.7","0","140001","40004","0","90","91002","99","150000","711102801","0","500","0","-100","3","0","0","0","1","94002","0","71110280","1","2","0.7","0","50","31054","1","280","0","11","50","-101","140000","101893","0.9","bgm_M126","-1","2100380","299","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115192","40004","0","90","115581","-1","80000","711102811","0","500","333","-100","5","0","0","0","3","94002","0","71110281","30","2","0.7","0","50","124044","1","281","0","11","50","-168","91002","101891","0.7","bgm_M127","1","2100381","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125252","-1","80000","711102821","0","500","333","-100","2","0","0","0","4","94002","0","71110282","2","30","0.7","0","50","115041","1","282","0","11","50","-168","140001","101891","0.7","bgm_M127","1","2100382","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115222","40004","0","90","115071","-1","80000","711102831","0","500","333","-100","5","0","0","0","2","94002","0","71110283","30","2","0.7","0","50","124224","1","283","0","11","50","-168","91002","101891","0.7","bgm_M127","1","2100383","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115552","-1","80000","711102841","0","500","333","-100","2","0","0","0","1","94002","0","71110284","2","30","0.7","0","50","115251","1","284","0","11","50","-168","140001","101891","0.7","bgm_M127","1","2100384","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","125522","40004","0","90","115161","-1","80000","711102851","0","500","333","-100","5","0","0","0","3","94002","0","71110285","30","2","0.7","0","50","114194","1","285","0","11","50","-168","91002","101891","0.7","bgm_M127","1","2100385","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125012","-1","80000","711102861","0","500","333","-100","2","0","0","0","4","94002","0","71110286","2","30","0.7","0","50","125101","1","286","0","11","50","-168","140001","101891","0.7","bgm_M127","1","2100386","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115102","40004","0","90","125341","-1","80000","711102871","0","500","333","-100","5","0","0","0","2","94002","0","71110287","30","2","0.7","0","50","114613","1","287","0","11","50","-168","91002","101891","0.7","bgm_M127","1","2100387","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115582","-1","80000","711102881","0","500","333","-100","2","0","0","0","1","94002","0","71110288","2","30","0.7","0","50","115221","1","288","0","11","50","-168","140001","101891","0.7","bgm_M127","1","2100388","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","115612","40004","0","90","125401","-1","80000","711102891","0","500","333","-100","5","0","0","0","3","94002","0","71110289","30","2","0.7","0","50","114254","1","289","0","11","50","-168","91002","101891","0.7","bgm_M127","1","2100389","166","0","0.7"
"100","-335","0","0","1","0.7","0","0.7","0","140001","40004","72110290","90","91002","-1","150000","711102901","0","500","333","-100","3","0","0","0","4","94002","0","71110290","1","2","0.7","0","50","31044","1","290","0","11","50","-168","140000","101893","0.9","bgm_M126","-1","2100390","166","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","125164","40004","0","90","125223","-1","80000","711202911","0","500","333","-100","5","0","0","0","2","94002","0","71120291","30","2","0.7","0","50","115222","1","291","0","12","50","-168","91002","101901","0.7","bgm_M127","1","2100391","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125074","-1","80000","711202921","0","500","333","-100","3","0","0","0","1","94002","0","71120292","2","30","0.7","0","50","125043","1","292","0","12","50","-168","140001","101901","0.7","bgm_M127","1","2100392","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","125134","40004","0","90","115133","-1","80000","711202931","0","500","333","-100","5","0","0","0","3","94002","0","71120293","30","2","0.7","0","50","125012","1","293","0","12","50","-168","91002","101901","0.7","bgm_M127","1","2100393","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125044","-1","80000","711202941","0","500","333","-100","3","0","0","0","4","94002","0","71120294","2","30","0.7","0","50","125253","1","294","0","12","50","-168","140001","101901","0.7","bgm_M127","1","2100394","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","125014","40004","0","90","125013","-1","80000","711202951","0","500","333","-100","5","0","0","0","2","94002","0","71120295","30","2","0.7","0","50","115132","1","295","0","12","50","-168","91002","101901","0.7","bgm_M127","1","2100395","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125224","-1","80000","711202961","0","500","333","-100","3","0","0","0","1","94002","0","71120296","2","30","0.7","0","50","125103","1","296","0","12","50","-168","140001","101901","0.7","bgm_M127","1","2100396","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","115104","40004","0","90","115163","-1","80000","711202971","0","500","333","-100","5","0","0","0","3","94002","0","71120297","30","2","0.7","0","50","115042","1","297","0","12","50","-168","91002","101901","0.7","bgm_M127","1","2100397","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","115194","-1","80000","711202981","0","500","333","-100","3","0","0","0","4","94002","0","71120298","2","30","0.7","0","50","125373","1","298","0","12","50","-168","140001","101901","0.7","bgm_M127","1","2100398","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","115254","40004","0","90","115073","-1","80000","711202991","0","500","333","-100","5","0","0","0","2","94002","0","71120299","30","2","0.7","0","50","125522","1","299","0","12","50","-168","91002","101901","0.7","bgm_M127","1","2100399","166","0","0.7"
"100","-301","0","0","1","0","0","0.7","0","140001","40004","0","90","91002","99","150000","711203001","0","500","0","-100","3","0","0","0","1","94002","0","71120300","1","2","0.75","0","50","31013","1","300","0","12","50","-101","140000","101903","0.7","bgm_M126","-1","2100400","299","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","125134","40004","0","90","115133","-1","80000","711203011","0","500","333","-100","5","0","0","0","3","94002","0","71120301","30","2","0.7","0","50","125252","1","301","0","12","50","-168","91002","101901","0.7","bgm_M127","1","2100401","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125044","-1","80000","711203021","0","500","333","-100","3","0","0","0","4","94002","0","71120302","2","30","0.7","0","50","125253","1","302","0","12","50","-168","140001","101901","0.7","bgm_M127","1","2100402","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","125164","40004","0","90","125223","-1","80000","711203031","0","500","333","-100","5","0","0","0","2","94002","0","71120303","30","2","0.7","0","50","115132","1","303","0","12","50","-168","91002","101901","0.7","bgm_M127","1","2100403","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","125074","-1","80000","711203041","0","500","333","-100","3","0","0","0","1","94002","0","71120304","2","30","0.7","0","50","125043","1","304","0","12","50","-168","140001","101901","0.7","bgm_M127","1","2100404","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","125224","40004","0","90","125103","-1","80000","711203051","0","500","333","-100","5","0","0","0","3","94002","0","71120305","30","2","0.7","0","50","115042","1","305","0","12","50","-168","91002","101901","0.7","bgm_M127","1","2100405","166","0","0.7"
