a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71090241","50000","90","-168","-1","241","114582","-335","2","1","0","710902411","0.7","0.7","50","0.7","0","0","3","94002","9","0","0","1","0.7","0","101721","2","0","30","0.7","1","166","0","0","2100341","0","0","91002","0","333","114613","-100","40004","bgm_M127","50","0","500","115251","5"
"71090242","50000","90","-168","-1","242","124074","-335","2","1","0","710902421","0.7","0.7","50","0.7","0","0","4","94002","9","0","0","1","0.7","0","101721","30","0","1","0.7","1","166","0","0","2100342","0","0","140001","0","333","125101","-100","40004","bgm_M127","50","0","500","91002","2"
"71090243","50000","90","-168","-1","243","124103","-335","2","1","0","710902431","0.7","0.7","50","0.7","0","0","2","94002","9","0","0","1","0.7","0","101721","2","0","30","0.7","1","166","0","0","2100343","0","0","91002","0","333","124344","-100","40004","bgm_M127","50","0","500","115071","5"
"71090244","50000","90","-168","-1","244","114104","-335","2","1","0","710902441","0.7","0.7","50","0.7","0","0","1","94002","9","0","0","1","0.7","0","101721","30","0","1","0.7","1","166","0","0","2100344","0","0","140001","0","333","115041","-100","40004","bgm_M127","50","0","500","91002","2"
"71090245","50000","90","-168","-1","245","114193","-335","2","1","0","710902451","0.7","0.7","50","0.7","0","0","3","94002","9","0","0","1","0.7","0","101721","2","0","30","0.7","1","166","0","0","2100345","0","0","91002","0","333","114014","-100","40004","bgm_M127","50","0","500","115011","5"
"71090246","50000","90","-168","-1","246","114254","-335","2","1","0","710902461","0.7","0.7","50","0.7","0","0","4","94002","9","0","0","1","0.7","0","101721","30","0","1","0.7","1","166","0","0","2100346","0","0","140001","0","333","115161","-100","40004","bgm_M127","50","0","500","91002","2"
"71090247","50000","90","-168","-1","247","124103","-335","2","1","0","710902471","0.7","0.7","50","0.7","0","0","2","94002","9","0","0","1","0.7","0","101721","2","0","30","0.7","1","166","0","0","2100347","0","0","91002","0","333","114583","-100","40004","bgm_M127","50","0","500","125131","5"
"71090248","50000","90","-168","-1","248","114164","-335","2","1","0","710902481","0.7","0.7","50","0.7","0","0","1","94002","9","0","0","1","0.7","0","101721","30","0","1","0.7","1","166","0","0","2100348","0","0","140001","0","333","125371","-100","40004","bgm_M127","50","0","500","91002","2"
"71090249","50000","90","-168","-1","249","114193","-335","2","1","0","710902491","0.7","0.7","50","0.7","0","0","3","94002","9","0","0","1","0.7","0","101721","2","0","30","0.7","1","166","0","0","2100349","0","0","91002","0","333","124074","-100","40004","bgm_M127","50","0","500","125401","5"
"71090250","100000","90","-101","99","250","31023","-301","100","-1","0","710902501","0.7","0.7","50","0.7","0","72090250","4","94002","9","0","0","1","1.1","0","101723","1","0","1","0","1","299","0","0","2100350","1","0","140000","0","0","91002","-100","40004","bgm_M126","50","0","500","140001","3"
"71100251","80000","90","-168","-1","251","124103","-335","2","1","0","711002511","0.7","0.7","50","0.7","0","0","2","94002","10","0","0","1","0.7","0","101811","2","0","30","0.7","1","166","0","0","2100351","0","0","91002","0","333","114254","-100","40004","bgm_M127","50","0","500","115071","5"
"71100252","80000","90","-168","-1","252","114583","-335","2","1","0","711002521","0.7","0.7","50","0.7","0","0","1","94002","10","0","0","1","0.7","0","101811","30","0","1","0.7","1","166","0","0","2100352","0","0","140001","0","333","115251","-100","40004","bgm_M127","50","0","500","91002","2"
"71100253","80000","90","-168","-1","253","114552","-335","2","1","0","711002531","0.7","0.7","50","0.7","0","0","3","94002","10","0","0","1","0.7","0","101811","2","0","30","0.7","1","166","0","0","2100353","0","0","91002","0","333","114613","-100","40004","bgm_M127","50","0","500","115041","5"
"71100254","80000","90","-168","-1","254","124044","-335","2","1","0","711002541","0.7","0.7","50","0.7","0","0","4","94002","10","0","0","1","0.7","0","101811","30","0","1","0.7","1","166","0","0","2100354","0","0","140001","0","333","125101","-100","40004","bgm_M127","50","0","500","91002","2"
"71100255","80000","90","-168","-1","255","114582","-335","2","1","0","711002551","0.7","0.7","50","0.7","0","0","2","94002","10","0","0","1","0.7","0","101811","2","0","30","0.7","1","166","0","0","2100355","0","0","91002","0","333","124284","-100","40004","bgm_M127","50","0","500","115581","5"
"71100256","80000","90","-168","-1","256","114104","-335","2","1","0","711002561","0.7","0.7","50","0.7","0","0","1","94002","10","0","0","1","0.7","0","101811","30","0","1","0.7","1","166","0","0","2100356","0","0","140001","0","333","115161","-100","40004","bgm_M127","50","0","500","91002","2"
"71100257","80000","90","-168","-1","257","114552","-335","2","1","0","711002571","0.7","0.7","50","0.7","0","0","3","94002","10","0","0","1","0.7","0","101811","2","0","30","0.7","1","166","0","0","2100357","0","0","91002","0","333","124344","-100","40004","bgm_M127","50","0","500","125401","5"
"71100258","80000","90","-168","-1","258","124224","-335","2","1","0","711002581","0.7","0.7","50","0.7","0","0","4","94002","10","0","0","1","0.7","0","101811","30","0","1","0.7","1","166","0","0","2100358","0","0","140001","0","333","125371","-100","40004","bgm_M127","50","0","500","91002","2"
"71100259","80000","90","-168","-1","259","124163","-335","2","1","0","711002591","0.7","0.7","50","0.7","0","0","2","94002","10","0","0","1","0.7","0","101811","2","0","30","0.7","1","166","0","0","2100359","0","0","91002","0","333","114164","-100","40004","bgm_M127","50","0","500","125341","5"
"71100260","150000","90","-101","99","260","31007","-301","100","-1","0","711002601","0.7","0.7","50","0.7","0","0","1","94002","10","0","0","1","0.9","0","101813","1","0","1","0","1","299","0","0","2100360","1","0","140000","0","0","91002","-100","40004","bgm_M126","50","0","500","140001","3"
"71100261","80000","90","-168","-1","261","114582","-335","2","1","0","711002611","0.7","0.7","50","0.7","0","0","3","94002","10","0","0","1","0.7","0","101811","2","0","30","0.7","1","166","0","0","2100361","0","0","91002","0","333","124044","-100","40004","bgm_M127","50","0","500","115041","5"
"71100262","80000","90","-168","-1","262","114583","-335","2","1","0","711002621","0.7","0.7","50","0.7","0","0","4","94002","10","0","0","1","0.7","0","101811","30","0","1","0.7","1","166","0","0","2100362","0","0","140001","0","333","125101","-100","40004","bgm_M127","50","0","500","91002","2"
"71100263","80000","90","-168","-1","263","124103","-335","2","1","0","711002631","0.7","0.7","50","0.7","0","0","2","94002","10","0","0","1","0.7","0","101811","2","0","30","0.7","1","166","0","0","2100363","0","0","91002","0","333","124284","-100","40004","bgm_M127","50","0","500","115071","5"
"71100264","80000","90","-168","-1","264","114613","-335","2","1","0","711002641","0.7","0.7","50","0.7","0","0","1","94002","10","0","0","1","0.7","0","101811","30","0","1","0.7","1","166","0","0","2100364","0","0","140001","0","333","115251","-100","40004","bgm_M127","50","0","500","91002","2"
"71100265","80000","90","-168","-1","265","114552","-335","2","1","0","711002651","0.7","0.7","50","0.7","0","0","3","94002","10","0","0","1","0.7","0","101811","2","0","30","0.7","1","166","0","0","2100365","0","0","91002","0","333","124344","-100","40004","bgm_M127","50","0","500","115161","5"
"71100266","80000","90","-168","-1","266","114104","-335","2","1","0","711002661","0.7","0.7","50","0.7","0","0","4","94002","10","0","0","1","0.7","0","101811","30","0","1","0.7","1","166","0","0","2100366","0","0","140001","0","333","115581","-100","40004","bgm_M127","50","0","500","91002","2"
"71100267","80000","90","-168","-1","267","124103","-335","2","1","0","711002671","0.7","0.7","50","0.7","0","0","2","94002","10","0","0","1","0.7","0","101811","2","0","30","0.7","1","166","0","0","2100367","0","0","91002","0","333","114254","-100","40004","bgm_M127","50","0","500","125341","5"
"71100268","80000","90","-168","-1","268","124224","-335","2","1","0","711002681","0.7","0.7","50","0.7","0","0","1","94002","10","0","0","1","0.7","0","101811","30","0","1","0.7","1","166","0","0","2100368","0","0","140001","0","333","125401","-100","40004","bgm_M127","50","0","500","91002","2"
"71100269","80000","90","-168","-1","269","114552","-335","2","1","0","711002691","0.7","0.7","50","0.7","0","0","3","94002","10","0","0","1","0.7","0","101811","2","0","30","0.7","1","166","0","0","2100369","0","0","91002","0","333","114583","-100","40004","bgm_M127","50","0","500","125371","5"
"71100270","150000","90","-168","-1","270","31053","-335","100","-1","0","711002701","0.7","0.7","50","0.7","0","72100270","4","94002","10","0","0","1","0.9","0","101813","1","0","1","0.7","1","166","0","0","2100370","1","0","140000","0","333","91002","-100","40004","bgm_M126","50","0","500","140001","3"
"71110271","80000","90","-168","-1","271","114613","-335","2","1","0","711102711","0.7","0.7","50","0.7","0","0","2","94002","11","0","0","1","0.7","0","101891","2","0","30","0.7","1","166","0","0","2100371","0","0","91002","0","333","115071","-100","40004","bgm_M127","50","0","500","115222","5"
"71110272","80000","90","-168","-1","272","115251","-335","2","1","0","711102721","0.7","0.7","50","0.7","0","0","1","94002","11","0","0","1","0.7","0","101891","30","0","2","0.7","1","166","0","0","2100372","0","0","140001","0","333","115552","-100","40004","bgm_M127","50","0","500","91002","2"
"71110273","80000","90","-168","-1","273","124284","-335","2","1","0","711102731","0.7","0.7","50","0.7","0","0","3","94002","11","0","0","1","0.7","0","101891","2","0","30","0.7","1","166","0","0","2100373","0","0","91002","0","333","115581","-100","40004","bgm_M127","50","0","500","115192","5"
"71110274","80000","90","-168","-1","274","115041","-335","2","1","0","711102741","0.7","0.7","50","0.7","0","0","4","94002","11","0","0","1","0.7","0","101891","30","0","2","0.7","1","166","0","0","2100374","0","0","140001","0","333","125252","-100","40004","bgm_M127","50","0","500","91002","2"
"71110275","80000","90","-168","-1","275","124224","-335","2","1","0","711102751","0.7","0.7","50","0.7","0","0","2","94002","11","0","0","1","0.7","0","101891","2","0","30","0.7","1","166","0","0","2100375","0","0","91002","0","333","125101","-100","40004","bgm_M127","50","0","500","125012","5"
"71110276","80000","90","-168","-1","276","115161","-335","2","1","0","711102761","0.7","0.7","50","0.7","0","0","1","94002","11","0","0","1","0.7","0","101891","30","0","2","0.7","1","166","0","0","2100376","0","0","140001","0","333","125522","-100","40004","bgm_M127","50","0","500","91002","2"
"71110277","80000","90","-168","-1","277","114194","-335","2","1","0","711102771","0.7","0.7","50","0.7","0","0","3","94002","11","0","0","1","0.7","0","101891","2","0","30","0.7","1","166","0","0","2100377","0","0","91002","0","333","115221","-100","40004","bgm_M127","50","0","500","115582","5"
"71110278","80000","90","-168","-1","278","125401","-335","2","1","0","711102781","0.7","0.7","50","0.7","0","0","4","94002","11","0","0","1","0.7","0","101891","30","0","2","0.7","1","166","0","0","2100378","0","0","140001","0","333","115612","-100","40004","bgm_M127","50","0","500","91002","2"
"71110279","80000","90","-168","-1","279","114164","-335","2","1","0","711102791","0.7","0.7","50","0.7","0","0","2","94002","11","0","0","1","0.7","0","101891","2","0","30","0.7","1","166","0","0","2100379","0","0","91002","0","333","125341","-100","40004","bgm_M127","50","0","500","115102","5"
"71110280","150000","90","-101","99","280","31054","-301","100","-1","0","711102801","0.7","0.7","50","0.7","0","0","1","94002","11","0","0","1","0.9","0","101893","2","0","1","0","1","299","0","0","2100380","1","0","140000","0","0","91002","-100","40004","bgm_M126","50","0","500","140001","3"
"71110281","80000","90","-168","-1","281","124044","-335","2","1","0","711102811","0.7","0.7","50","0.7","0","0","3","94002","11","0","0","1","0.7","0","101891","2","0","30","0.7","1","166","0","0","2100381","0","0","91002","0","333","115581","-100","40004","bgm_M127","50","0","500","115192","5"
"71110282","80000","90","-168","-1","282","115041","-335","2","1","0","711102821","0.7","0.7","50","0.7","0","0","4","94002","11","0","0","1","0.7","0","101891","30","0","2","0.7","1","166","0","0","2100382","0","0","140001","0","333","125252","-100","40004","bgm_M127","50","0","500","91002","2"
"71110283","80000","90","-168","-1","283","124224","-335","2","1","0","711102831","0.7","0.7","50","0.7","0","0","2","94002","11","0","0","1","0.7","0","101891","2","0","30","0.7","1","166","0","0","2100383","0","0","91002","0","333","115071","-100","40004","bgm_M127","50","0","500","115222","5"
"71110284","80000","90","-168","-1","284","115251","-335","2","1","0","711102841","0.7","0.7","50","0.7","0","0","1","94002","11","0","0","1","0.7","0","101891","30","0","2","0.7","1","166","0","0","2100384","0","0","140001","0","333","115552","-100","40004","bgm_M127","50","0","500","91002","2"
"71110285","80000","90","-168","-1","285","114194","-335","2","1","0","711102851","0.7","0.7","50","0.7","0","0","3","94002","11","0","0","1","0.7","0","101891","2","0","30","0.7","1","166","0","0","2100385","0","0","91002","0","333","115161","-100","40004","bgm_M127","50","0","500","125522","5"
"71110286","80000","90","-168","-1","286","125101","-335","2","1","0","711102861","0.7","0.7","50","0.7","0","0","4","94002","11","0","0","1","0.7","0","101891","30","0","2","0.7","1","166","0","0","2100386","0","0","140001","0","333","125012","-100","40004","bgm_M127","50","0","500","91002","2"
"71110287","80000","90","-168","-1","287","114613","-335","2","1","0","711102871","0.7","0.7","50","0.7","0","0","2","94002","11","0","0","1","0.7","0","101891","2","0","30","0.7","1","166","0","0","2100387","0","0","91002","0","333","125341","-100","40004","bgm_M127","50","0","500","115102","5"
"71110288","80000","90","-168","-1","288","115221","-335","2","1","0","711102881","0.7","0.7","50","0.7","0","0","1","94002","11","0","0","1","0.7","0","101891","30","0","2","0.7","1","166","0","0","2100388","0","0","140001","0","333","115582","-100","40004","bgm_M127","50","0","500","91002","2"
"71110289","80000","90","-168","-1","289","114254","-335","2","1","0","711102891","0.7","0.7","50","0.7","0","0","3","94002","11","0","0","1","0.7","0","101891","2","0","30","0.7","1","166","0","0","2100389","0","0","91002","0","333","125401","-100","40004","bgm_M127","50","0","500","115612","5"
"71110290","150000","90","-168","-1","290","31044","-335","100","-1","0","711102901","0.7","0.7","50","0.7","0","72110290","4","94002","11","0","0","1","0.9","0","101893","2","0","1","0.7","1","166","0","0","2100390","1","0","140000","0","333","91002","-100","40004","bgm_M126","50","0","500","140001","3"
"71120291","80000","90","-168","-1","291","115222","-335","3","1","0","711202911","0.7","0.7","50","0.7","0","0","2","94002","12","0","0","1","0.7","0","101901","2","0","30","0.7","1","166","0","0","2100391","0","0","91002","0","333","125223","-100","40004","bgm_M127","50","0","500","125164","5"
"71120292","80000","90","-168","-1","292","125043","-335","2","1","0","711202921","0.7","0.7","50","0.7","0","0","1","94002","12","0","0","1","0.7","0","101901","30","0","2","0.7","1","166","0","0","2100392","0","0","140001","0","333","125074","-100","40004","bgm_M127","50","0","500","91002","3"
"71120293","80000","90","-168","-1","293","125012","-335","3","1","0","711202931","0.7","0.7","50","0.7","0","0","3","94002","12","0","0","1","0.7","0","101901","2","0","30","0.7","1","166","0","0","2100393","0","0","91002","0","333","115133","-100","40004","bgm_M127","50","0","500","125134","5"
"71120294","80000","90","-168","-1","294","125253","-335","2","1","0","711202941","0.7","0.7","50","0.7","0","0","4","94002","12","0","0","1","0.7","0","101901","30","0","2","0.7","1","166","0","0","2100394","0","0","140001","0","333","125044","-100","40004","bgm_M127","50","0","500","91002","3"
"71120295","80000","90","-168","-1","295","115132","-335","3","1","0","711202951","0.7","0.7","50","0.7","0","0","2","94002","12","0","0","1","0.7","0","101901","2","0","30","0.7","1","166","0","0","2100395","0","0","91002","0","333","125013","-100","40004","bgm_M127","50","0","500","125014","5"
"71120296","80000","90","-168","-1","296","125103","-335","2","1","0","711202961","0.7","0.7","50","0.7","0","0","1","94002","12","0","0","1","0.7","0","101901","30","0","2","0.7","1","166","0","0","2100396","0","0","140001","0","333","125224","-100","40004","bgm_M127","50","0","500","91002","3"
"71120297","80000","90","-168","-1","297","115042","-335","3","1","0","711202971","0.7","0.7","50","0.7","0","0","3","94002","12","0","0","1","0.7","0","101901","2","0","30","0.7","1","166","0","0","2100397","0","0","91002","0","333","115163","-100","40004","bgm_M127","50","0","500","115104","5"
"71120298","80000","90","-168","-1","298","125373","-335","2","1","0","711202981","0.7","0.7","50","0.7","0","0","4","94002","12","0","0","1","0.7","0","101901","30","0","2","0.7","1","166","0","0","2100398","0","0","140001","0","333","115194","-100","40004","bgm_M127","50","0","500","91002","3"
"71120299","80000","90","-168","-1","299","125522","-335","3","1","0","711202991","0.7","0.7","50","0.7","0","0","2","94002","12","0","0","1","0.7","0","101901","2","0","30","0.7","1","166","0","0","2100399","0","0","91002","0","333","115073","-100","40004","bgm_M127","50","0","500","115254","5"
"71120300","150000","90","-101","99","300","31013","-301","100","-1","0","711203001","0.7","0.75","50","0.7","0","0","1","94002","12","0","0","1","0.7","0","101903","2","0","1","0","1","299","0","0","2100400","1","0","140000","0","0","91002","-100","40004","bgm_M126","50","0","500","140001","3"
"71120301","80000","90","-168","-1","301","125252","-335","3","1","0","711203011","0.7","0.7","50","0.7","0","0","3","94002","12","0","0","1","0.7","0","101901","2","0","30","0.7","1","166","0","0","2100401","0","0","91002","0","333","115133","-100","40004","bgm_M127","50","0","500","125134","5"
"71120302","80000","90","-168","-1","302","125253","-335","2","1","0","711203021","0.7","0.7","50","0.7","0","0","4","94002","12","0","0","1","0.7","0","101901","30","0","2","0.7","1","166","0","0","2100402","0","0","140001","0","333","125044","-100","40004","bgm_M127","50","0","500","91002","3"
"71120303","80000","90","-168","-1","303","115132","-335","3","1","0","711203031","0.7","0.7","50","0.7","0","0","2","94002","12","0","0","1","0.7","0","101901","2","0","30","0.7","1","166","0","0","2100403","0","0","91002","0","333","125223","-100","40004","bgm_M127","50","0","500","125164","5"
"71120304","80000","90","-168","-1","304","125043","-335","2","1","0","711203041","0.7","0.7","50","0.7","0","0","1","94002","12","0","0","1","0.7","0","101901","30","0","2","0.7","1","166","0","0","2100404","0","0","140001","0","333","125074","-100","40004","bgm_M127","50","0","500","91002","3"
"71120305","80000","90","-168","-1","305","115042","-335","3","1","0","711203051","0.7","0.7","50","0.7","0","0","3","94002","12","0","0","1","0.7","0","101901","2","0","30","0.7","1","166","0","0","2100405","0","0","91002","0","333","125103","-100","40004","bgm_M127","50","0","500","125224","5"
