c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4
"91002","-168","2","0.7","0.7","125012","-100","71110275","0","bgm_M127","0.7","0","2100375","90","0","2","125101","30","1","94002","711102751","333","0.7","124224","-335","80000","0","500","0","101891","275","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","11","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71110276","0","bgm_M127","0.7","0","2100376","90","0","2","125522","2","1","94002","711102761","333","0.7","115161","-335","80000","0","500","0","101891","276","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","11","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115582","-100","71110277","0","bgm_M127","0.7","0","2100377","90","0","2","115221","30","1","94002","711102771","333","0.7","114194","-335","80000","0","500","0","101891","277","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","11","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71110278","0","bgm_M127","0.7","0","2100378","90","0","2","115612","2","1","94002","711102781","333","0.7","125401","-335","80000","0","500","0","101891","278","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","11","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115102","-100","71110279","0","bgm_M127","0.7","0","2100379","90","0","2","125341","30","1","94002","711102791","333","0.7","114164","-335","80000","0","500","0","101891","279","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","11","0","-1","0","0","0"
"140000","-101","2","0.9","0.7","140001","-100","71110280","0","bgm_M126","0.7","0","2100380","90","0","100","91002","1","1","94002","711102801","0","0","31054","-301","150000","0","500","0","101893","280","50","3","0","0","0","0","1","50","-1","40004","0.7","299","1","11","1","99","0","0","0"
"91002","-168","2","0.7","0.7","115192","-100","71110281","0","bgm_M127","0.7","0","2100381","90","0","2","115581","30","1","94002","711102811","333","0.7","124044","-335","80000","0","500","0","101891","281","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","11","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71110282","0","bgm_M127","0.7","0","2100382","90","0","2","125252","2","1","94002","711102821","333","0.7","115041","-335","80000","0","500","0","101891","282","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","11","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115222","-100","71110283","0","bgm_M127","0.7","0","2100383","90","0","2","115071","30","1","94002","711102831","333","0.7","124224","-335","80000","0","500","0","101891","283","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","11","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71110284","0","bgm_M127","0.7","0","2100384","90","0","2","115552","2","1","94002","711102841","333","0.7","115251","-335","80000","0","500","0","101891","284","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","11","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125522","-100","71110285","0","bgm_M127","0.7","0","2100385","90","0","2","115161","30","1","94002","711102851","333","0.7","114194","-335","80000","0","500","0","101891","285","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","11","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71110286","0","bgm_M127","0.7","0","2100386","90","0","2","125012","2","1","94002","711102861","333","0.7","125101","-335","80000","0","500","0","101891","286","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","11","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115102","-100","71110287","0","bgm_M127","0.7","0","2100387","90","0","2","125341","30","1","94002","711102871","333","0.7","114613","-335","80000","0","500","0","101891","287","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","11","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71110288","0","bgm_M127","0.7","0","2100388","90","0","2","115582","2","1","94002","711102881","333","0.7","115221","-335","80000","0","500","0","101891","288","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","11","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115612","-100","71110289","0","bgm_M127","0.7","0","2100389","90","0","2","125401","30","1","94002","711102891","333","0.7","114254","-335","80000","0","500","0","101891","289","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","11","0","-1","0","0","0"
"140000","-168","2","0.9","0.7","140001","-100","71110290","0","bgm_M126","0.7","0","2100390","90","0","100","91002","1","1","94002","711102901","333","0.7","31044","-335","150000","0","500","0","101893","290","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","11","1","-1","0","0","72110290"
"91002","-168","2","0.7","0.7","125164","-100","71120291","0","bgm_M127","0.7","0","2100391","90","0","3","125223","30","1","94002","711202911","333","0.7","115222","-335","80000","0","500","0","101901","291","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","12","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71120292","0","bgm_M127","0.7","0","2100392","90","0","2","125074","2","1","94002","711202921","333","0.7","125043","-335","80000","0","500","0","101901","292","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","12","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125134","-100","71120293","0","bgm_M127","0.7","0","2100393","90","0","3","115133","30","1","94002","711202931","333","0.7","125012","-335","80000","0","500","0","101901","293","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","12","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71120294","0","bgm_M127","0.7","0","2100394","90","0","2","125044","2","1","94002","711202941","333","0.7","125253","-335","80000","0","500","0","101901","294","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","12","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125014","-100","71120295","0","bgm_M127","0.7","0","2100395","90","0","3","125013","30","1","94002","711202951","333","0.7","115132","-335","80000","0","500","0","101901","295","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","12","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71120296","0","bgm_M127","0.7","0","2100396","90","0","2","125224","2","1","94002","711202961","333","0.7","125103","-335","80000","0","500","0","101901","296","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","12","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115104","-100","71120297","0","bgm_M127","0.7","0","2100397","90","0","3","115163","30","1","94002","711202971","333","0.7","115042","-335","80000","0","500","0","101901","297","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","12","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71120298","0","bgm_M127","0.7","0","2100398","90","0","2","115194","2","1","94002","711202981","333","0.7","125373","-335","80000","0","500","0","101901","298","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","12","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115254","-100","71120299","0","bgm_M127","0.7","0","2100399","90","0","3","115073","30","1","94002","711202991","333","0.7","125522","-335","80000","0","500","0","101901","299","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","12","0","-1","0","0","0"
"140000","-101","2","0.7","0.7","140001","-100","71120300","0","bgm_M126","0.75","0","2100400","90","0","100","91002","1","1","94002","711203001","0","0","31013","-301","150000","0","500","0","101903","300","50","3","0","0","0","0","1","50","-1","40004","0.7","299","1","12","1","99","0","0","0"
"91002","-168","2","0.7","0.7","125134","-100","71120301","0","bgm_M127","0.7","0","2100401","90","0","3","115133","30","1","94002","711203011","333","0.7","125252","-335","80000","0","500","0","101901","301","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","12","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71120302","0","bgm_M127","0.7","0","2100402","90","0","2","125044","2","1","94002","711203021","333","0.7","125253","-335","80000","0","500","0","101901","302","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","12","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125164","-100","71120303","0","bgm_M127","0.7","0","2100403","90","0","3","125223","30","1","94002","711203031","333","0.7","115132","-335","80000","0","500","0","101901","303","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","12","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71120304","0","bgm_M127","0.7","0","2100404","90","0","2","125074","2","1","94002","711203041","333","0.7","125043","-335","80000","0","500","0","101901","304","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","12","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125224","-100","71120305","0","bgm_M127","0.7","0","2100405","90","0","3","125103","30","1","94002","711203051","333","0.7","115042","-335","80000","0","500","0","101901","305","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","12","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71120306","0","bgm_M127","0.7","0","2100406","90","0","2","125014","2","1","94002","711203061","333","0.7","125013","-335","80000","0","500","0","101901","306","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","12","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115254","-100","71120307","0","bgm_M127","0.7","0","2100407","90","0","3","115073","30","1","94002","711203071","333","0.7","115222","-335","80000","0","500","0","101901","307","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","12","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71120308","0","bgm_M127","0.7","0","2100408","90","0","2","115104","2","1","94002","711203081","333","0.7","115163","-335","80000","0","500","0","101901","308","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","12","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115194","-100","71120309","0","bgm_M127","0.7","0","2100409","90","0","3","125373","30","1","94002","711203091","333","0.7","115552","-335","80000","0","500","0","101901","309","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","12","0","-1","0","0","0"
"140000","-168","2","0.7","0.7","140001","-100","71120310","0","bgm_M126","0.75","0","2100410","90","0","100","91002","1","1","94002","711203101","333","0.7","31014","-335","150000","0","500","0","101903","310","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","12","1","-1","0","0","72120310"
"91002","-168","2","0.7","0.7","125164","-100","71130311","0","bgm_M127","0.7","0","2100411","90","0","3","125043","30","1","94002","711303111","333","0.7","115222","-335","80000","0","500","0","101911","311","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","13","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71130312","0","bgm_M127","0.7","0","2100412","90","0","2","125074","2","1","125012","711303121","333","0.7","125253","-335","5","0","500","0","101911","312","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","13","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125134","-100","71130313","0","bgm_M127","0.7","0","2100413","90","0","3","125013","30","1","94002","711303131","333","0.7","125252","-335","80000","0","500","0","101911","313","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","13","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71130314","0","bgm_M127","0.7","0","2100414","90","0","2","125044","2","1","115552","711303141","333","0.7","125223","-335","5","0","500","0","101911","314","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","13","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125224","-100","71130315","0","bgm_M127","0.7","0","2100415","90","0","3","115163","30","1","94002","711303151","333","0.7","115042","-335","80000","0","500","0","101911","315","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","13","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71130316","0","bgm_M127","0.7","0","2100416","90","0","2","125014","2","1","115132","711303161","333","0.7","115133","-335","5","0","500","0","101911","316","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","13","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115614","-100","71130317","0","bgm_M127","0.7","0","2100417","90","0","3","125103","30","1","94002","711303171","333","0.7","125522","-335","80000","0","500","0","101911","317","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","13","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71130318","0","bgm_M127","0.7","0","2100418","90","0","2","115554","2","1","115102","711303181","333","0.7","115073","-335","5","0","500","0","101911","318","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","13","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115104","-100","71130319","0","bgm_M127","0.7","0","2100419","90","0","3","125283","30","1","94002","711303191","333","0.7","115582","-335","80000","0","500","0","101911","319","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","13","0","-1","0","0","0"
"140000","-101","2","0.9","0.7","140001","-100","71130320","0","bgm_M126","0.7","0","2100420","90","0","100","91002","1","1","94002","711303201","0","0","31055","-301","150000","0","500","0","101913","320","50","3","0","0","0","0","1","50","-1","40004","0.7","299","1","13","1","99","0","0","0"
"91002","-168","2","0.7","0.7","125134","-100","71130321","0","bgm_M127","0.7","0","2100421","90","0","3","125013","30","1","94002","711303211","333","0.7","115552","-335","80000","0","500","0","101911","321","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","13","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71130322","0","bgm_M127","0.7","0","2100422","90","0","2","125044","2","1","125012","711303221","333","0.7","125223","-335","5","0","500","0","101911","322","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","13","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125164","-100","71130323","0","bgm_M127","0.7","0","2100423","90","0","3","125043","30","1","94002","711303231","333","0.7","115042","-335","80000","0","500","0","101911","323","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","13","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71130324","0","bgm_M127","0.7","0","2100424","90","0","2","125074","2","1","125252","711303241","333","0.7","125253","-335","5","0","500","0","101911","324","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","13","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125014","-100","71130325","0","bgm_M127","0.7","0","2100425","90","0","3","115133","30","1","94002","711303251","333","0.7","125522","-335","80000","0","500","0","101911","325","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","13","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71130326","0","bgm_M127","0.7","0","2100426","90","0","2","125224","2","1","115132","711303261","333","0.7","115163","-335","5","0","500","0","101911","326","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","13","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115104","-100","71130327","0","bgm_M127","0.7","0","2100427","90","0","3","125283","30","1","94002","711303271","333","0.7","115222","-335","80000","0","500","0","101911","327","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","13","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71130328","0","bgm_M127","0.7","0","2100428","90","0","2","115614","2","1","115102","711303281","333","0.7","125103","-335","5","0","500","0","101911","328","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","13","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115554","-100","71130329","0","bgm_M127","0.7","0","2100429","90","0","3","115073","30","1","94002","711303291","333","0.7","125012","-335","80000","0","500","0","101911","329","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","13","0","-1","0","0","0"
"140000","-168","2","0.9","0.7","140001","-100","71130330","0","bgm_M126","0.7","0","2100430","90","0","100","91002","1","1","94002","711303301","333","0.7","31056","-335","150000","0","500","0","101913","330","50","3","0","0","0","0","1","50","-1","40004","0.7","166","4","13","1","-1","0","0","72130330"
"91002","-168","2","0.7","0.7","125314","-100","71140331","0","bgm_M127","0.7","0","2100431","90","0","3","125223","30","1","94002","711403311","333","0.7","115222","-335","80000","0","500","0","102141","331","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","14","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71140332","0","bgm_M127","0.7","0","2100432","90","0","2","125523","2","1","125252","711403321","333","0.7","115073","-335","5","0","500","0","102141","332","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","14","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115344","-100","71140333","0","bgm_M127","0.7","0","2100433","90","0","3","125043","30","1","94002","711403331","333","0.7","115042","-335","80000","0","500","0","102141","333","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","14","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71140334","0","bgm_M127","0.7","0","2100434","90","0","2","115284","2","1","125012","711403341","333","0.7","125253","-335","5","0","500","0","102141","334","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","14","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","115432","-100","71140335","0","bgm_M127","0.7","0","2100435","90","0","3","125491","30","1","94002","711403351","333","0.7","115552","-335","80000","0","500","0","102141","335","50","5","0","0","0","0","1","50","1","40004","0.7","166","2","14","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71140336","0","bgm_M127","0.7","0","2100436","90","0","2","125374","2","1","115132","711403361","333","0.7","125013","-335","5","0","500","0","102141","336","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","14","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","125044","-100","71140337","0","bgm_M127","0.7","0","2100437","90","0","3","125103","30","1","94002","711403371","333","0.7","125522","-335","80000","0","500","0","102141","337","50","5","0","0","0","0","1","50","1","40004","0.7","166","3","14","0","-1","0","0","0"
"140001","-168","30","0.7","0.7","91002","-100","71140338","0","bgm_M127","0.7","0","2100438","90","0","2","125224","2","1","125282","711403381","333","0.7","125283","-335","5","0","500","0","102141","338","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","14","0","-1","0","0","0"
