a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57
"71090246","-335","2","94002","1","140001","115161","0.7","710902461","0","0","30","90","114254","-168","0.7","1","0","91002","1","2100346","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","2","246","50","4","166","-1","bgm_M127","101721","1"
"71090247","-335","2","94002","30","91002","114583","0.7","710902471","0","0","2","90","124103","-168","0.7","1","0","125131","1","2100347","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","5","247","50","2","166","-1","bgm_M127","101721","1"
"71090248","-335","2","94002","1","140001","125371","0.7","710902481","0","0","30","90","114164","-168","0.7","1","0","91002","1","2100348","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","2","248","50","1","166","-1","bgm_M127","101721","1"
"71090249","-335","2","94002","30","91002","124074","0.7","710902491","0","0","2","90","114193","-168","0.7","1","0","125401","1","2100349","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","9","0.7","50","50000","0","5","249","50","3","166","-1","bgm_M127","101721","1"
"71090250","-301","100","94002","1","140000","91002","0.7","710902501","72090250","0","1","90","31023","-101","1.1","1","0","140001","1","2100350","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","500","0","9","0.7","50","100000","1","3","250","50","4","299","99","bgm_M126","101723","-1"
"71100251","-335","2","94002","30","91002","114254","0.7","711002511","0","0","2","90","124103","-168","0.7","1","0","115071","1","2100351","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","5","251","50","2","166","-1","bgm_M127","101811","1"
"71100252","-335","2","94002","1","140001","115251","0.7","711002521","0","0","30","90","114583","-168","0.7","1","0","91002","1","2100352","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","2","252","50","1","166","-1","bgm_M127","101811","1"
"71100253","-335","2","94002","30","91002","114613","0.7","711002531","0","0","2","90","114552","-168","0.7","1","0","115041","1","2100353","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","5","253","50","3","166","-1","bgm_M127","101811","1"
"71100254","-335","2","94002","1","140001","125101","0.7","711002541","0","0","30","90","124044","-168","0.7","1","0","91002","1","2100354","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","2","254","50","4","166","-1","bgm_M127","101811","1"
"71100255","-335","2","94002","30","91002","124284","0.7","711002551","0","0","2","90","114582","-168","0.7","1","0","115581","1","2100355","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","5","255","50","2","166","-1","bgm_M127","101811","1"
"71100256","-335","2","94002","1","140001","115161","0.7","711002561","0","0","30","90","114104","-168","0.7","1","0","91002","1","2100356","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","2","256","50","1","166","-1","bgm_M127","101811","1"
"71100257","-335","2","94002","30","91002","124344","0.7","711002571","0","0","2","90","114552","-168","0.7","1","0","125401","1","2100357","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","5","257","50","3","166","-1","bgm_M127","101811","1"
"71100258","-335","2","94002","1","140001","125371","0.7","711002581","0","0","30","90","124224","-168","0.7","1","0","91002","1","2100358","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","2","258","50","4","166","-1","bgm_M127","101811","1"
"71100259","-335","2","94002","30","91002","114164","0.7","711002591","0","0","2","90","124163","-168","0.7","1","0","125341","1","2100359","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","5","259","50","2","166","-1","bgm_M127","101811","1"
"71100260","-301","100","94002","1","140000","91002","0.7","711002601","0","0","1","90","31007","-101","0.9","1","0","140001","1","2100360","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","500","0","10","0.7","50","150000","1","3","260","50","1","299","99","bgm_M126","101813","-1"
"71100261","-335","2","94002","30","91002","124044","0.7","711002611","0","0","2","90","114582","-168","0.7","1","0","115041","1","2100361","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","5","261","50","3","166","-1","bgm_M127","101811","1"
"71100262","-335","2","94002","1","140001","125101","0.7","711002621","0","0","30","90","114583","-168","0.7","1","0","91002","1","2100362","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","2","262","50","4","166","-1","bgm_M127","101811","1"
"71100263","-335","2","94002","30","91002","124284","0.7","711002631","0","0","2","90","124103","-168","0.7","1","0","115071","1","2100363","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","5","263","50","2","166","-1","bgm_M127","101811","1"
"71100264","-335","2","94002","1","140001","115251","0.7","711002641","0","0","30","90","114613","-168","0.7","1","0","91002","1","2100364","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","2","264","50","1","166","-1","bgm_M127","101811","1"
"71100265","-335","2","94002","30","91002","124344","0.7","711002651","0","0","2","90","114552","-168","0.7","1","0","115161","1","2100365","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","5","265","50","3","166","-1","bgm_M127","101811","1"
"71100266","-335","2","94002","1","140001","115581","0.7","711002661","0","0","30","90","114104","-168","0.7","1","0","91002","1","2100366","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","2","266","50","4","166","-1","bgm_M127","101811","1"
"71100267","-335","2","94002","30","91002","114254","0.7","711002671","0","0","2","90","124103","-168","0.7","1","0","125341","1","2100367","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","5","267","50","2","166","-1","bgm_M127","101811","1"
"71100268","-335","2","94002","1","140001","125401","0.7","711002681","0","0","30","90","124224","-168","0.7","1","0","91002","1","2100368","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","2","268","50","1","166","-1","bgm_M127","101811","1"
"71100269","-335","2","94002","30","91002","114583","0.7","711002691","0","0","2","90","114552","-168","0.7","1","0","125371","1","2100369","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","80000","0","5","269","50","3","166","-1","bgm_M127","101811","1"
"71100270","-335","100","94002","1","140000","91002","0.7","711002701","72100270","0","1","90","31053","-168","0.9","1","0","140001","1","2100370","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","10","0.7","50","150000","1","3","270","50","4","166","-1","bgm_M126","101813","-1"
"71110271","-335","2","94002","30","91002","115071","0.7","711102711","0","0","2","90","114613","-168","0.7","1","0","115222","1","2100371","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","5","271","50","2","166","-1","bgm_M127","101891","1"
"71110272","-335","2","94002","2","140001","115552","0.7","711102721","0","0","30","90","115251","-168","0.7","1","0","91002","1","2100372","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","2","272","50","1","166","-1","bgm_M127","101891","1"
"71110273","-335","2","94002","30","91002","115581","0.7","711102731","0","0","2","90","124284","-168","0.7","1","0","115192","1","2100373","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","5","273","50","3","166","-1","bgm_M127","101891","1"
"71110274","-335","2","94002","2","140001","125252","0.7","711102741","0","0","30","90","115041","-168","0.7","1","0","91002","1","2100374","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","2","274","50","4","166","-1","bgm_M127","101891","1"
"71110275","-335","2","94002","30","91002","125101","0.7","711102751","0","0","2","90","124224","-168","0.7","1","0","125012","1","2100375","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","5","275","50","2","166","-1","bgm_M127","101891","1"
"71110276","-335","2","94002","2","140001","125522","0.7","711102761","0","0","30","90","115161","-168","0.7","1","0","91002","1","2100376","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","2","276","50","1","166","-1","bgm_M127","101891","1"
"71110277","-335","2","94002","30","91002","115221","0.7","711102771","0","0","2","90","114194","-168","0.7","1","0","115582","1","2100377","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","5","277","50","3","166","-1","bgm_M127","101891","1"
"71110278","-335","2","94002","2","140001","115612","0.7","711102781","0","0","30","90","125401","-168","0.7","1","0","91002","1","2100378","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","2","278","50","4","166","-1","bgm_M127","101891","1"
"71110279","-335","2","94002","30","91002","125341","0.7","711102791","0","0","2","90","114164","-168","0.7","1","0","115102","1","2100379","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","5","279","50","2","166","-1","bgm_M127","101891","1"
"71110280","-301","100","94002","1","140000","91002","0.7","711102801","0","0","2","90","31054","-101","0.9","1","0","140001","1","2100380","0","0","0","40004","0","0","0","0","0","0","-100","0","0.7","500","0","11","0.7","50","150000","1","3","280","50","1","299","99","bgm_M126","101893","-1"
"71110281","-335","2","94002","30","91002","115581","0.7","711102811","0","0","2","90","124044","-168","0.7","1","0","115192","1","2100381","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","5","281","50","3","166","-1","bgm_M127","101891","1"
"71110282","-335","2","94002","2","140001","125252","0.7","711102821","0","0","30","90","115041","-168","0.7","1","0","91002","1","2100382","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","2","282","50","4","166","-1","bgm_M127","101891","1"
"71110283","-335","2","94002","30","91002","115071","0.7","711102831","0","0","2","90","124224","-168","0.7","1","0","115222","1","2100383","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","5","283","50","2","166","-1","bgm_M127","101891","1"
"71110284","-335","2","94002","2","140001","115552","0.7","711102841","0","0","30","90","115251","-168","0.7","1","0","91002","1","2100384","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","2","284","50","1","166","-1","bgm_M127","101891","1"
"71110285","-335","2","94002","30","91002","115161","0.7","711102851","0","0","2","90","114194","-168","0.7","1","0","125522","1","2100385","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","5","285","50","3","166","-1","bgm_M127","101891","1"
"71110286","-335","2","94002","2","140001","125012","0.7","711102861","0","0","30","90","125101","-168","0.7","1","0","91002","1","2100386","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","2","286","50","4","166","-1","bgm_M127","101891","1"
"71110287","-335","2","94002","30","91002","125341","0.7","711102871","0","0","2","90","114613","-168","0.7","1","0","115102","1","2100387","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","5","287","50","2","166","-1","bgm_M127","101891","1"
"71110288","-335","2","94002","2","140001","115582","0.7","711102881","0","0","30","90","115221","-168","0.7","1","0","91002","1","2100388","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","2","288","50","1","166","-1","bgm_M127","101891","1"
"71110289","-335","2","94002","30","91002","125401","0.7","711102891","0","0","2","90","114254","-168","0.7","1","0","115612","1","2100389","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","80000","0","5","289","50","3","166","-1","bgm_M127","101891","1"
"71110290","-335","100","94002","1","140000","91002","0.7","711102901","72110290","0","2","90","31044","-168","0.9","1","0","140001","1","2100390","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","11","0.7","50","150000","1","3","290","50","4","166","-1","bgm_M126","101893","-1"
"71120291","-335","3","94002","30","91002","125223","0.7","711202911","0","0","2","90","115222","-168","0.7","1","0","125164","1","2100391","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","5","291","50","2","166","-1","bgm_M127","101901","1"
"71120292","-335","2","94002","2","140001","125074","0.7","711202921","0","0","30","90","125043","-168","0.7","1","0","91002","1","2100392","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","3","292","50","1","166","-1","bgm_M127","101901","1"
"71120293","-335","3","94002","30","91002","115133","0.7","711202931","0","0","2","90","125012","-168","0.7","1","0","125134","1","2100393","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","5","293","50","3","166","-1","bgm_M127","101901","1"
"71120294","-335","2","94002","2","140001","125044","0.7","711202941","0","0","30","90","125253","-168","0.7","1","0","91002","1","2100394","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","3","294","50","4","166","-1","bgm_M127","101901","1"
"71120295","-335","3","94002","30","91002","125013","0.7","711202951","0","0","2","90","115132","-168","0.7","1","0","125014","1","2100395","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","5","295","50","2","166","-1","bgm_M127","101901","1"
"71120296","-335","2","94002","2","140001","125224","0.7","711202961","0","0","30","90","125103","-168","0.7","1","0","91002","1","2100396","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","3","296","50","1","166","-1","bgm_M127","101901","1"
"71120297","-335","3","94002","30","91002","115163","0.7","711202971","0","0","2","90","115042","-168","0.7","1","0","115104","1","2100397","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","5","297","50","3","166","-1","bgm_M127","101901","1"
"71120298","-335","2","94002","2","140001","115194","0.7","711202981","0","0","30","90","125373","-168","0.7","1","0","91002","1","2100398","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","3","298","50","4","166","-1","bgm_M127","101901","1"
"71120299","-335","3","94002","30","91002","115073","0.7","711202991","0","0","2","90","125522","-168","0.7","1","0","115254","1","2100399","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","5","299","50","2","166","-1","bgm_M127","101901","1"
"71120300","-301","100","94002","1","140000","91002","0.7","711203001","0","0","2","90","31013","-101","0.7","1","0","140001","1","2100400","0","0","0","40004","0","0","0","0","0","0","-100","0","0.75","500","0","12","0.7","50","150000","1","3","300","50","1","299","99","bgm_M126","101903","-1"
"71120301","-335","3","94002","30","91002","115133","0.7","711203011","0","0","2","90","125252","-168","0.7","1","0","125134","1","2100401","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","5","301","50","3","166","-1","bgm_M127","101901","1"
"71120302","-335","2","94002","2","140001","125044","0.7","711203021","0","0","30","90","125253","-168","0.7","1","0","91002","1","2100402","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","3","302","50","4","166","-1","bgm_M127","101901","1"
"71120303","-335","3","94002","30","91002","125223","0.7","711203031","0","0","2","90","115132","-168","0.7","1","0","125164","1","2100403","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","5","303","50","2","166","-1","bgm_M127","101901","1"
"71120304","-335","2","94002","2","140001","125074","0.7","711203041","0","0","30","90","125043","-168","0.7","1","0","91002","1","2100404","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","3","304","50","1","166","-1","bgm_M127","101901","1"
"71120305","-335","3","94002","30","91002","125103","0.7","711203051","0","0","2","90","115042","-168","0.7","1","0","125224","1","2100405","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","5","305","50","3","166","-1","bgm_M127","101901","1"
"71120306","-335","2","94002","2","140001","125014","0.7","711203061","0","0","30","90","125013","-168","0.7","1","0","91002","1","2100406","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","3","306","50","4","166","-1","bgm_M127","101901","1"
"71120307","-335","3","94002","30","91002","115073","0.7","711203071","0","0","2","90","115222","-168","0.7","1","0","115254","1","2100407","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","5","307","50","2","166","-1","bgm_M127","101901","1"
"71120308","-335","2","94002","2","140001","115104","0.7","711203081","0","0","30","90","115163","-168","0.7","1","0","91002","1","2100408","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","3","308","50","1","166","-1","bgm_M127","101901","1"
"71120309","-335","3","94002","30","91002","125373","0.7","711203091","0","0","2","90","115552","-168","0.7","1","0","115194","1","2100409","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","12","0.7","50","80000","0","5","309","50","3","166","-1","bgm_M127","101901","1"
"71120310","-335","100","94002","1","140000","91002","0.7","711203101","72120310","0","2","90","31014","-168","0.7","1","0","140001","1","2100410","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.75","500","0","12","0.7","50","150000","1","3","310","50","4","166","-1","bgm_M126","101903","-1"
