4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e
"40004","71110272","-168","0","0","0.7","101891","0.7","1","0","2100372","2","bgm_M127","1","1","272","166","94002","50","80000","0","11","30","1","115251","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711102721","0.7","0","0","140001","333","115552","500","0.7"
"40004","71110273","-168","0","0","0.7","101891","0.7","1","0","2100373","30","bgm_M127","1","3","273","166","94002","50","80000","0","11","2","1","124284","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115192","0","0","711102731","0.7","0","0","91002","333","115581","500","0.7"
"40004","71110274","-168","0","0","0.7","101891","0.7","1","0","2100374","2","bgm_M127","1","4","274","166","94002","50","80000","0","11","30","1","115041","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711102741","0.7","0","0","140001","333","125252","500","0.7"
"40004","71110275","-168","0","0","0.7","101891","0.7","1","0","2100375","30","bgm_M127","1","2","275","166","94002","50","80000","0","11","2","1","124224","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","125012","0","0","711102751","0.7","0","0","91002","333","125101","500","0.7"
"40004","71110276","-168","0","0","0.7","101891","0.7","1","0","2100376","2","bgm_M127","1","1","276","166","94002","50","80000","0","11","30","1","115161","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711102761","0.7","0","0","140001","333","125522","500","0.7"
"40004","71110277","-168","0","0","0.7","101891","0.7","1","0","2100377","30","bgm_M127","1","3","277","166","94002","50","80000","0","11","2","1","114194","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115582","0","0","711102771","0.7","0","0","91002","333","115221","500","0.7"
"40004","71110278","-168","0","0","0.7","101891","0.7","1","0","2100378","2","bgm_M127","1","4","278","166","94002","50","80000","0","11","30","1","125401","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711102781","0.7","0","0","140001","333","115612","500","0.7"
"40004","71110279","-168","0","0","0.7","101891","0.7","1","0","2100379","30","bgm_M127","1","2","279","166","94002","50","80000","0","11","2","1","114164","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115102","0","0","711102791","0.7","0","0","91002","333","125341","500","0.7"
"40004","71110280","-101","0","0","0.7","101893","0.7","1","0","2100380","1","bgm_M126","-1","1","280","299","94002","50","150000","0","11","2","1","31054","0","100","90","-100","0","0","0","3","99","0","-301","0","50","140001","0","0","711102801","0.7","1","0","140000","0","91002","500","0.9"
"40004","71110281","-168","0","0","0.7","101891","0.7","1","0","2100381","30","bgm_M127","1","3","281","166","94002","50","80000","0","11","2","1","124044","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115192","0","0","711102811","0.7","0","0","91002","333","115581","500","0.7"
"40004","71110282","-168","0","0","0.7","101891","0.7","1","0","2100382","2","bgm_M127","1","4","282","166","94002","50","80000","0","11","30","1","115041","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711102821","0.7","0","0","140001","333","125252","500","0.7"
"40004","71110283","-168","0","0","0.7","101891","0.7","1","0","2100383","30","bgm_M127","1","2","283","166","94002","50","80000","0","11","2","1","124224","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115222","0","0","711102831","0.7","0","0","91002","333","115071","500","0.7"
"40004","71110284","-168","0","0","0.7","101891","0.7","1","0","2100384","2","bgm_M127","1","1","284","166","94002","50","80000","0","11","30","1","115251","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711102841","0.7","0","0","140001","333","115552","500","0.7"
"40004","71110285","-168","0","0","0.7","101891","0.7","1","0","2100385","30","bgm_M127","1","3","285","166","94002","50","80000","0","11","2","1","114194","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","125522","0","0","711102851","0.7","0","0","91002","333","115161","500","0.7"
"40004","71110286","-168","0","0","0.7","101891","0.7","1","0","2100386","2","bgm_M127","1","4","286","166","94002","50","80000","0","11","30","1","125101","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711102861","0.7","0","0","140001","333","125012","500","0.7"
"40004","71110287","-168","0","0","0.7","101891","0.7","1","0","2100387","30","bgm_M127","1","2","287","166","94002","50","80000","0","11","2","1","114613","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115102","0","0","711102871","0.7","0","0","91002","333","125341","500","0.7"
"40004","71110288","-168","0","0","0.7","101891","0.7","1","0","2100388","2","bgm_M127","1","1","288","166","94002","50","80000","0","11","30","1","115221","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","91002","0","0","711102881","0.7","0","0","140001","333","115582","500","0.7"
"40004","71110289","-168","0","0","0.7","101891","0.7","1","0","2100389","30","bgm_M127","1","3","289","166","94002","50","80000","0","11","2","1","114254","0","2","90","-100","0","0","0.7","5","-1","0","-335","0","50","115612","0","0","711102891","0.7","0","0","91002","333","125401","500","0.7"
"40004","71110290","-168","0","0","0.7","101893","0.7","1","0","2100390","1","bgm_M126","-1","4","290","166","94002","50","150000","0","11","2","1","31044","0","100","90","-100","0","0","0.7","3","-1","0","-335","72110290","50","140001","0","0","711102901","0.7","1","0","140000","333","91002","500","0.9"
"40004","71120291","-168","0","0","0.7","101901","0.7","1","0","2100391","30","bgm_M127","1","2","291","166","94002","50","80000","0","12","2","1","115222","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125164","0","0","711202911","0.7","0","0","91002","333","125223","500","0.7"
"40004","71120292","-168","0","0","0.7","101901","0.7","1","0","2100392","2","bgm_M127","1","1","292","166","94002","50","80000","0","12","30","1","125043","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711202921","0.7","0","0","140001","333","125074","500","0.7"
"40004","71120293","-168","0","0","0.7","101901","0.7","1","0","2100393","30","bgm_M127","1","3","293","166","94002","50","80000","0","12","2","1","125012","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125134","0","0","711202931","0.7","0","0","91002","333","115133","500","0.7"
"40004","71120294","-168","0","0","0.7","101901","0.7","1","0","2100394","2","bgm_M127","1","4","294","166","94002","50","80000","0","12","30","1","125253","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711202941","0.7","0","0","140001","333","125044","500","0.7"
"40004","71120295","-168","0","0","0.7","101901","0.7","1","0","2100395","30","bgm_M127","1","2","295","166","94002","50","80000","0","12","2","1","115132","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125014","0","0","711202951","0.7","0","0","91002","333","125013","500","0.7"
"40004","71120296","-168","0","0","0.7","101901","0.7","1","0","2100396","2","bgm_M127","1","1","296","166","94002","50","80000","0","12","30","1","125103","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711202961","0.7","0","0","140001","333","125224","500","0.7"
"40004","71120297","-168","0","0","0.7","101901","0.7","1","0","2100397","30","bgm_M127","1","3","297","166","94002","50","80000","0","12","2","1","115042","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","115104","0","0","711202971","0.7","0","0","91002","333","115163","500","0.7"
"40004","71120298","-168","0","0","0.7","101901","0.7","1","0","2100398","2","bgm_M127","1","4","298","166","94002","50","80000","0","12","30","1","125373","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711202981","0.7","0","0","140001","333","115194","500","0.7"
"40004","71120299","-168","0","0","0.7","101901","0.7","1","0","2100399","30","bgm_M127","1","2","299","166","94002","50","80000","0","12","2","1","125522","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","115254","0","0","711202991","0.7","0","0","91002","333","115073","500","0.7"
"40004","71120300","-101","0","0","0.7","101903","0.7","1","0","2100400","1","bgm_M126","-1","1","300","299","94002","50","150000","0","12","2","1","31013","0","100","90","-100","0","0","0","3","99","0","-301","0","50","140001","0","0","711203001","0.75","1","0","140000","0","91002","500","0.7"
"40004","71120301","-168","0","0","0.7","101901","0.7","1","0","2100401","30","bgm_M127","1","3","301","166","94002","50","80000","0","12","2","1","125252","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125134","0","0","711203011","0.7","0","0","91002","333","115133","500","0.7"
"40004","71120302","-168","0","0","0.7","101901","0.7","1","0","2100402","2","bgm_M127","1","4","302","166","94002","50","80000","0","12","30","1","125253","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711203021","0.7","0","0","140001","333","125044","500","0.7"
"40004","71120303","-168","0","0","0.7","101901","0.7","1","0","2100403","30","bgm_M127","1","2","303","166","94002","50","80000","0","12","2","1","115132","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125164","0","0","711203031","0.7","0","0","91002","333","125223","500","0.7"
"40004","71120304","-168","0","0","0.7","101901","0.7","1","0","2100404","2","bgm_M127","1","1","304","166","94002","50","80000","0","12","30","1","125043","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711203041","0.7","0","0","140001","333","125074","500","0.7"
"40004","71120305","-168","0","0","0.7","101901","0.7","1","0","2100405","30","bgm_M127","1","3","305","166","94002","50","80000","0","12","2","1","115042","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125224","0","0","711203051","0.7","0","0","91002","333","125103","500","0.7"
"40004","71120306","-168","0","0","0.7","101901","0.7","1","0","2100406","2","bgm_M127","1","4","306","166","94002","50","80000","0","12","30","1","125013","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711203061","0.7","0","0","140001","333","125014","500","0.7"
"40004","71120307","-168","0","0","0.7","101901","0.7","1","0","2100407","30","bgm_M127","1","2","307","166","94002","50","80000","0","12","2","1","115222","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","115254","0","0","711203071","0.7","0","0","91002","333","115073","500","0.7"
"40004","71120308","-168","0","0","0.7","101901","0.7","1","0","2100408","2","bgm_M127","1","1","308","166","94002","50","80000","0","12","30","1","115163","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711203081","0.7","0","0","140001","333","115104","500","0.7"
"40004","71120309","-168","0","0","0.7","101901","0.7","1","0","2100409","30","bgm_M127","1","3","309","166","94002","50","80000","0","12","2","1","115552","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","115194","0","0","711203091","0.7","0","0","91002","333","125373","500","0.7"
"40004","71120310","-168","0","0","0.7","101903","0.7","1","0","2100410","1","bgm_M126","-1","4","310","166","94002","50","150000","0","12","2","1","31014","0","100","90","-100","0","0","0.7","3","-1","0","-335","72120310","50","140001","0","0","711203101","0.75","1","0","140000","333","91002","500","0.7"
"40004","71130311","-168","0","0","0.7","101911","0.7","1","0","2100411","30","bgm_M127","1","2","311","166","94002","50","80000","0","13","2","1","115222","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125164","0","0","711303111","0.7","0","0","91002","333","125043","500","0.7"
"40004","71130312","-168","0","0","0.7","101911","0.7","1","0","2100412","2","bgm_M127","1","1","312","166","125012","50","5","0","13","30","1","125253","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711303121","0.7","0","0","140001","333","125074","500","0.7"
"40004","71130313","-168","0","0","0.7","101911","0.7","1","0","2100413","30","bgm_M127","1","3","313","166","94002","50","80000","0","13","2","1","125252","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125134","0","0","711303131","0.7","0","0","91002","333","125013","500","0.7"
"40004","71130314","-168","0","0","0.7","101911","0.7","1","0","2100414","2","bgm_M127","1","4","314","166","115552","50","5","0","13","30","1","125223","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711303141","0.7","0","0","140001","333","125044","500","0.7"
"40004","71130315","-168","0","0","0.7","101911","0.7","1","0","2100415","30","bgm_M127","1","2","315","166","94002","50","80000","0","13","2","1","115042","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125224","0","0","711303151","0.7","0","0","91002","333","115163","500","0.7"
"40004","71130316","-168","0","0","0.7","101911","0.7","1","0","2100416","2","bgm_M127","1","1","316","166","115132","50","5","0","13","30","1","115133","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711303161","0.7","0","0","140001","333","125014","500","0.7"
"40004","71130317","-168","0","0","0.7","101911","0.7","1","0","2100417","30","bgm_M127","1","3","317","166","94002","50","80000","0","13","2","1","125522","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","115614","0","0","711303171","0.7","0","0","91002","333","125103","500","0.7"
"40004","71130318","-168","0","0","0.7","101911","0.7","1","0","2100418","2","bgm_M127","1","4","318","166","115102","50","5","0","13","30","1","115073","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711303181","0.7","0","0","140001","333","115554","500","0.7"
"40004","71130319","-168","0","0","0.7","101911","0.7","1","0","2100419","30","bgm_M127","1","2","319","166","94002","50","80000","0","13","2","1","115582","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","115104","0","0","711303191","0.7","0","0","91002","333","125283","500","0.7"
"40004","71130320","-101","0","0","0.7","101913","0.7","1","0","2100420","1","bgm_M126","-1","1","320","299","94002","50","150000","0","13","2","1","31055","0","100","90","-100","0","0","0","3","99","0","-301","0","50","140001","0","0","711303201","0.7","1","0","140000","0","91002","500","0.9"
"40004","71130321","-168","0","0","0.7","101911","0.7","1","0","2100421","30","bgm_M127","1","3","321","166","94002","50","80000","0","13","2","1","115552","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125134","0","0","711303211","0.7","0","0","91002","333","125013","500","0.7"
"40004","71130322","-168","0","0","0.7","101911","0.7","1","0","2100422","2","bgm_M127","1","4","322","166","125012","50","5","0","13","30","1","125223","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711303221","0.7","0","0","140001","333","125044","500","0.7"
"40004","71130323","-168","0","0","0.7","101911","0.7","1","0","2100423","30","bgm_M127","1","2","323","166","94002","50","80000","0","13","2","1","115042","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125164","0","0","711303231","0.7","0","0","91002","333","125043","500","0.7"
"40004","71130324","-168","0","0","0.7","101911","0.7","1","0","2100424","2","bgm_M127","1","1","324","166","125252","50","5","0","13","30","1","125253","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711303241","0.7","0","0","140001","333","125074","500","0.7"
"40004","71130325","-168","0","0","0.7","101911","0.7","1","0","2100425","30","bgm_M127","1","3","325","166","94002","50","80000","0","13","2","1","125522","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125014","0","0","711303251","0.7","0","0","91002","333","115133","500","0.7"
"40004","71130326","-168","0","0","0.7","101911","0.7","1","0","2100426","2","bgm_M127","1","4","326","166","115132","50","5","0","13","30","1","115163","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711303261","0.7","0","0","140001","333","125224","500","0.7"
"40004","71130327","-168","0","0","0.7","101911","0.7","1","0","2100427","30","bgm_M127","1","2","327","166","94002","50","80000","0","13","2","1","115222","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","115104","0","0","711303271","0.7","0","0","91002","333","125283","500","0.7"
"40004","71130328","-168","0","0","0.7","101911","0.7","1","0","2100428","2","bgm_M127","1","1","328","166","115102","50","5","0","13","30","1","125103","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711303281","0.7","0","0","140001","333","115614","500","0.7"
"40004","71130329","-168","0","0","0.7","101911","0.7","1","0","2100429","30","bgm_M127","1","3","329","166","94002","50","80000","0","13","2","1","125012","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","115554","0","0","711303291","0.7","0","0","91002","333","115073","500","0.7"
"40004","71130330","-168","0","0","0.7","101913","0.7","1","0","2100430","1","bgm_M126","-1","4","330","166","94002","50","150000","0","13","2","1","31056","0","100","90","-100","0","0","0.7","3","-1","0","-335","72130330","50","140001","0","0","711303301","0.7","1","0","140000","333","91002","500","0.9"
"40004","71140331","-168","0","0","0.7","102141","0.7","1","0","2100431","30","bgm_M127","1","2","331","166","94002","50","80000","0","14","2","1","115222","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","125314","0","0","711403311","0.7","0","0","91002","333","125223","500","0.7"
"40004","71140332","-168","0","0","0.7","102141","0.7","1","0","2100432","2","bgm_M127","1","1","332","166","125252","50","5","0","14","30","1","115073","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711403321","0.7","0","0","140001","333","125523","500","0.7"
"40004","71140333","-168","0","0","0.7","102141","0.7","1","0","2100433","30","bgm_M127","1","3","333","166","94002","50","80000","0","14","2","1","115042","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","115344","0","0","711403331","0.7","0","0","91002","333","125043","500","0.7"
"40004","71140334","-168","0","0","0.7","102141","0.7","1","0","2100434","2","bgm_M127","1","4","334","166","125012","50","5","0","14","30","1","125253","0","2","90","-100","0","0","0.7","3","-1","0","-335","0","50","91002","0","0","711403341","0.7","0","0","140001","333","115284","500","0.7"
"40004","71140335","-168","0","0","0.7","102141","0.7","1","0","2100435","30","bgm_M127","1","2","335","166","94002","50","80000","0","14","2","1","115552","0","3","90","-100","0","0","0.7","5","-1","0","-335","0","50","115432","0","0","711403351","0.7","0","0","91002","333","125491","500","0.7"
