a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71110282","0","1","115041","-100","2100382","0.7","-1","333","0","0","2","1","-168","0","80000","711102821","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","282","0","166","91002","50","30","40004","11","4","125252","0","1","140001","0","2"
"71110283","0","1","124224","-100","2100383","0.7","-1","333","0","0","30","1","-168","0","80000","711102831","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","283","0","166","115222","50","2","40004","11","2","115071","0","1","91002","0","5"
"71110284","0","1","115251","-100","2100384","0.7","-1","333","0","0","2","1","-168","0","80000","711102841","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","284","0","166","91002","50","30","40004","11","1","115552","0","1","140001","0","2"
"71110285","0","1","114194","-100","2100385","0.7","-1","333","0","0","30","1","-168","0","80000","711102851","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","285","0","166","125522","50","2","40004","11","3","115161","0","1","91002","0","5"
"71110286","0","1","125101","-100","2100386","0.7","-1","333","0","0","2","1","-168","0","80000","711102861","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","286","0","166","91002","50","30","40004","11","4","125012","0","1","140001","0","2"
"71110287","0","1","114613","-100","2100387","0.7","-1","333","0","0","30","1","-168","0","80000","711102871","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","287","0","166","115102","50","2","40004","11","2","125341","0","1","91002","0","5"
"71110288","0","1","115221","-100","2100388","0.7","-1","333","0","0","2","1","-168","0","80000","711102881","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","288","0","166","91002","50","30","40004","11","1","115582","0","1","140001","0","2"
"71110289","0","1","114254","-100","2100389","0.7","-1","333","0","0","30","1","-168","0","80000","711102891","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101891","0","289","0","166","115612","50","2","40004","11","3","125401","0","1","91002","0","5"
"71110290","0","1","31044","-100","2100390","0.7","-1","333","0","72110290","1","1","-168","0","150000","711102901","0.9","-335","bgm_M126","0","0.7","0","1","50","0.7","500","100","90","0","0","94002","0.7","101893","0","290","0","166","140001","50","2","40004","11","4","91002","0","-1","140000","0","3"
"71120291","0","1","115222","-100","2100391","0.7","-1","333","0","0","30","1","-168","0","80000","711202911","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101901","0","291","0","166","125164","50","2","40004","12","2","125223","0","1","91002","0","5"
"71120292","0","1","125043","-100","2100392","0.7","-1","333","0","0","2","1","-168","0","80000","711202921","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101901","0","292","0","166","91002","50","30","40004","12","1","125074","0","1","140001","0","3"
"71120293","0","1","125012","-100","2100393","0.7","-1","333","0","0","30","1","-168","0","80000","711202931","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101901","0","293","0","166","125134","50","2","40004","12","3","115133","0","1","91002","0","5"
"71120294","0","1","125253","-100","2100394","0.7","-1","333","0","0","2","1","-168","0","80000","711202941","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101901","0","294","0","166","91002","50","30","40004","12","4","125044","0","1","140001","0","3"
"71120295","0","1","115132","-100","2100395","0.7","-1","333","0","0","30","1","-168","0","80000","711202951","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101901","0","295","0","166","125014","50","2","40004","12","2","125013","0","1","91002","0","5"
"71120296","0","1","125103","-100","2100396","0.7","-1","333","0","0","2","1","-168","0","80000","711202961","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101901","0","296","0","166","91002","50","30","40004","12","1","125224","0","1","140001","0","3"
"71120297","0","1","115042","-100","2100397","0.7","-1","333","0","0","30","1","-168","0","80000","711202971","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101901","0","297","0","166","115104","50","2","40004","12","3","115163","0","1","91002","0","5"
"71120298","0","1","125373","-100","2100398","0.7","-1","333","0","0","2","1","-168","0","80000","711202981","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101901","0","298","0","166","91002","50","30","40004","12","4","115194","0","1","140001","0","3"
"71120299","0","1","125522","-100","2100399","0.7","-1","333","0","0","30","1","-168","0","80000","711202991","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101901","0","299","0","166","115254","50","2","40004","12","2","115073","0","1","91002","0","5"
"71120300","0","1","31013","-100","2100400","0.7","99","0","0","0","1","1","-101","0","150000","711203001","0.7","-301","bgm_M126","0","0.75","0","1","50","0.7","500","100","90","0","0","94002","0","101903","0","300","0","299","140001","50","2","40004","12","1","91002","0","-1","140000","0","3"
"71120301","0","1","125252","-100","2100401","0.7","-1","333","0","0","30","1","-168","0","80000","711203011","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101901","0","301","0","166","125134","50","2","40004","12","3","115133","0","1","91002","0","5"
"71120302","0","1","125253","-100","2100402","0.7","-1","333","0","0","2","1","-168","0","80000","711203021","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101901","0","302","0","166","91002","50","30","40004","12","4","125044","0","1","140001","0","3"
"71120303","0","1","115132","-100","2100403","0.7","-1","333","0","0","30","1","-168","0","80000","711203031","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101901","0","303","0","166","125164","50","2","40004","12","2","125223","0","1","91002","0","5"
"71120304","0","1","125043","-100","2100404","0.7","-1","333","0","0","2","1","-168","0","80000","711203041","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101901","0","304","0","166","91002","50","30","40004","12","1","125074","0","1","140001","0","3"
"71120305","0","1","115042","-100","2100405","0.7","-1","333","0","0","30","1","-168","0","80000","711203051","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101901","0","305","0","166","125224","50","2","40004","12","3","125103","0","1","91002","0","5"
"71120306","0","1","125013","-100","2100406","0.7","-1","333","0","0","2","1","-168","0","80000","711203061","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101901","0","306","0","166","91002","50","30","40004","12","4","125014","0","1","140001","0","3"
"71120307","0","1","115222","-100","2100407","0.7","-1","333","0","0","30","1","-168","0","80000","711203071","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101901","0","307","0","166","115254","50","2","40004","12","2","115073","0","1","91002","0","5"
"71120308","0","1","115163","-100","2100408","0.7","-1","333","0","0","2","1","-168","0","80000","711203081","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","94002","0.7","101901","0","308","0","166","91002","50","30","40004","12","1","115104","0","1","140001","0","3"
"71120309","0","1","115552","-100","2100409","0.7","-1","333","0","0","30","1","-168","0","80000","711203091","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101901","0","309","0","166","115194","50","2","40004","12","3","125373","0","1","91002","0","5"
"71120310","0","1","31014","-100","2100410","0.7","-1","333","0","72120310","1","1","-168","0","150000","711203101","0.7","-335","bgm_M126","0","0.75","0","1","50","0.7","500","100","90","0","0","94002","0.7","101903","0","310","0","166","140001","50","2","40004","12","4","91002","0","-1","140000","0","3"
"71130311","0","1","115222","-100","2100411","0.7","-1","333","0","0","30","1","-168","0","80000","711303111","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101911","0","311","0","166","125164","50","2","40004","13","2","125043","0","1","91002","0","5"
"71130312","0","1","125253","-100","2100412","0.7","-1","333","0","0","2","1","-168","0","5","711303121","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","125012","0.7","101911","0","312","0","166","91002","50","30","40004","13","1","125074","0","1","140001","0","3"
"71130313","0","1","125252","-100","2100413","0.7","-1","333","0","0","30","1","-168","0","80000","711303131","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101911","0","313","0","166","125134","50","2","40004","13","3","125013","0","1","91002","0","5"
"71130314","0","1","125223","-100","2100414","0.7","-1","333","0","0","2","1","-168","0","5","711303141","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","115552","0.7","101911","0","314","0","166","91002","50","30","40004","13","4","125044","0","1","140001","0","3"
"71130315","0","1","115042","-100","2100415","0.7","-1","333","0","0","30","1","-168","0","80000","711303151","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101911","0","315","0","166","125224","50","2","40004","13","2","115163","0","1","91002","0","5"
"71130316","0","1","115133","-100","2100416","0.7","-1","333","0","0","2","1","-168","0","5","711303161","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","115132","0.7","101911","0","316","0","166","91002","50","30","40004","13","1","125014","0","1","140001","0","3"
"71130317","0","1","125522","-100","2100417","0.7","-1","333","0","0","30","1","-168","0","80000","711303171","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101911","0","317","0","166","115614","50","2","40004","13","3","125103","0","1","91002","0","5"
"71130318","0","1","115073","-100","2100418","0.7","-1","333","0","0","2","1","-168","0","5","711303181","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","115102","0.7","101911","0","318","0","166","91002","50","30","40004","13","4","115554","0","1","140001","0","3"
"71130319","0","1","115582","-100","2100419","0.7","-1","333","0","0","30","1","-168","0","80000","711303191","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101911","0","319","0","166","115104","50","2","40004","13","2","125283","0","1","91002","0","5"
"71130320","0","1","31055","-100","2100420","0.7","99","0","0","0","1","1","-101","0","150000","711303201","0.9","-301","bgm_M126","0","0.7","0","1","50","0.7","500","100","90","0","0","94002","0","101913","0","320","0","299","140001","50","2","40004","13","1","91002","0","-1","140000","0","3"
"71130321","0","1","115552","-100","2100421","0.7","-1","333","0","0","30","1","-168","0","80000","711303211","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101911","0","321","0","166","125134","50","2","40004","13","3","125013","0","1","91002","0","5"
"71130322","0","1","125223","-100","2100422","0.7","-1","333","0","0","2","1","-168","0","5","711303221","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","125012","0.7","101911","0","322","0","166","91002","50","30","40004","13","4","125044","0","1","140001","0","3"
"71130323","0","1","115042","-100","2100423","0.7","-1","333","0","0","30","1","-168","0","80000","711303231","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101911","0","323","0","166","125164","50","2","40004","13","2","125043","0","1","91002","0","5"
"71130324","0","1","125253","-100","2100424","0.7","-1","333","0","0","2","1","-168","0","5","711303241","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","125252","0.7","101911","0","324","0","166","91002","50","30","40004","13","1","125074","0","1","140001","0","3"
"71130325","0","1","125522","-100","2100425","0.7","-1","333","0","0","30","1","-168","0","80000","711303251","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101911","0","325","0","166","125014","50","2","40004","13","3","115133","0","1","91002","0","5"
"71130326","0","1","115163","-100","2100426","0.7","-1","333","0","0","2","1","-168","0","5","711303261","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","115132","0.7","101911","0","326","0","166","91002","50","30","40004","13","4","125224","0","1","140001","0","3"
"71130327","0","1","115222","-100","2100427","0.7","-1","333","0","0","30","1","-168","0","80000","711303271","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101911","0","327","0","166","115104","50","2","40004","13","2","125283","0","1","91002","0","5"
"71130328","0","1","125103","-100","2100428","0.7","-1","333","0","0","2","1","-168","0","5","711303281","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","115102","0.7","101911","0","328","0","166","91002","50","30","40004","13","1","115614","0","1","140001","0","3"
"71130329","0","1","125012","-100","2100429","0.7","-1","333","0","0","30","1","-168","0","80000","711303291","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","101911","0","329","0","166","115554","50","2","40004","13","3","115073","0","1","91002","0","5"
"71130330","0","1","31056","-100","2100430","0.7","-1","333","0","72130330","1","1","-168","0","150000","711303301","0.9","-335","bgm_M126","0","0.7","0","1","50","0.7","500","100","90","0","0","94002","0.7","101913","0","330","0","166","140001","50","2","40004","13","4","91002","0","-1","140000","0","3"
"71140331","0","1","115222","-100","2100431","0.7","-1","333","0","0","30","1","-168","0","80000","711403311","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","102141","0","331","0","166","125314","50","2","40004","14","2","125223","0","1","91002","0","5"
"71140332","0","1","115073","-100","2100432","0.7","-1","333","0","0","2","1","-168","0","5","711403321","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","125252","0.7","102141","0","332","0","166","91002","50","30","40004","14","1","125523","0","1","140001","0","3"
"71140333","0","1","115042","-100","2100433","0.7","-1","333","0","0","30","1","-168","0","80000","711403331","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","102141","0","333","0","166","115344","50","2","40004","14","3","125043","0","1","91002","0","5"
"71140334","0","1","125253","-100","2100434","0.7","-1","333","0","0","2","1","-168","0","5","711403341","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","125012","0.7","102141","0","334","0","166","91002","50","30","40004","14","4","115284","0","1","140001","0","3"
"71140335","0","1","115552","-100","2100435","0.7","-1","333","0","0","30","1","-168","0","80000","711403351","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","102141","0","335","0","166","115432","50","2","40004","14","2","125491","0","1","91002","0","5"
"71140336","0","1","125013","-100","2100436","0.7","-1","333","0","0","2","1","-168","0","5","711403361","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","115132","0.7","102141","0","336","0","166","91002","50","30","40004","14","1","125374","0","1","140001","0","3"
"71140337","0","1","125522","-100","2100437","0.7","-1","333","0","0","30","1","-168","0","80000","711403371","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","102141","0","337","0","166","125044","50","2","40004","14","3","125103","0","1","91002","0","5"
"71140338","0","1","125283","-100","2100438","0.7","-1","333","0","0","2","1","-168","0","5","711403381","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","125282","0.7","102141","0","338","0","166","91002","50","30","40004","14","4","125224","0","1","140001","0","3"
"71140339","0","1","125162","-100","2100439","0.7","-1","333","0","0","30","1","-168","0","80000","711403391","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","102141","0","339","0","166","125164","50","2","40004","14","2","125373","0","1","91002","0","5"
"71140340","0","1","31032","-100","2100440","0.7","99","0","0","0","1","1","-101","0","150000","711403401","0.7","-301","bgm_M126","0","0.7","0","1","50","0.9","500","100","90","0","0","94002","0","102143","0","340","0","299","140001","50","2","40004","14","1","91002","0","-1","140000","0","3"
"71140341","0","1","125012","-100","2100441","0.7","-1","333","0","0","30","1","-168","0","80000","711403411","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","102141","0","341","0","166","115344","50","2","40004","14","3","125043","0","1","91002","0","5"
"71140342","0","1","125253","-100","2100442","0.7","-1","333","0","0","2","1","-168","0","5","711403421","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","125252","0.7","102141","0","342","0","166","91002","50","30","40004","14","4","115284","0","1","140001","0","3"
"71140343","0","1","115552","-100","2100443","0.7","-1","333","0","0","30","1","-168","0","80000","711403431","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","102141","0","343","0","166","125314","50","2","40004","14","2","125223","0","1","91002","0","5"
"71140344","0","1","115073","-100","2100444","0.7","-1","333","0","0","2","1","-168","0","5","711403441","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","2","90","0","0","115042","0.7","102141","0","344","0","166","91002","50","30","40004","14","1","125523","0","1","140001","0","3"
"71140345","0","1","125522","-100","2100445","0.7","-1","333","0","0","30","1","-168","0","80000","711403451","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","3","90","0","0","94002","0.7","102141","0","345","0","166","125374","50","2","40004","14","3","125013","0","1","91002","0","5"
