f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","259","114164","30","50","2","71100259","5","10","0","0","711002591","-1","0","-100","0","0","101811","0","333","0","2","124163","90","0","2100359","-335","0","50","1","-168","2","125341","94002"
"0.9","150000","0","0.7","0.7","40004","0","0","0","500","299","0","-1","0.7","bgm_M126","1","140000","260","91002","1","50","1","71100260","3","10","0","0","711002601","99","0","-100","0","0","101813","0","0","0","1","31007","90","0","2100360","-301","1","50","1","-101","100","140001","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","261","124044","30","50","2","71100261","5","10","0","0","711002611","-1","0","-100","0","0","101811","0","333","0","3","114582","90","0","2100361","-335","0","50","1","-168","2","115041","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","262","125101","1","50","30","71100262","2","10","0","0","711002621","-1","0","-100","0","0","101811","0","333","0","4","114583","90","0","2100362","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","263","124284","30","50","2","71100263","5","10","0","0","711002631","-1","0","-100","0","0","101811","0","333","0","2","124103","90","0","2100363","-335","0","50","1","-168","2","115071","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","264","115251","1","50","30","71100264","2","10","0","0","711002641","-1","0","-100","0","0","101811","0","333","0","1","114613","90","0","2100364","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","265","124344","30","50","2","71100265","5","10","0","0","711002651","-1","0","-100","0","0","101811","0","333","0","3","114552","90","0","2100365","-335","0","50","1","-168","2","115161","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","266","115581","1","50","30","71100266","2","10","0","0","711002661","-1","0","-100","0","0","101811","0","333","0","4","114104","90","0","2100366","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","267","114254","30","50","2","71100267","5","10","0","0","711002671","-1","0","-100","0","0","101811","0","333","0","2","124103","90","0","2100367","-335","0","50","1","-168","2","125341","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","268","125401","1","50","30","71100268","2","10","0","0","711002681","-1","0","-100","0","0","101811","0","333","0","1","124224","90","0","2100368","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","269","114583","30","50","2","71100269","5","10","0","0","711002691","-1","0","-100","0","0","101811","0","333","0","3","114552","90","0","2100369","-335","0","50","1","-168","2","125371","94002"
"0.9","150000","0","0.7","0.7","40004","0.7","0","72100270","500","166","0","-1","0.7","bgm_M126","1","140000","270","91002","1","50","1","71100270","3","10","0","0","711002701","-1","0","-100","0","0","101813","0","333","0","4","31053","90","0","2100370","-335","1","50","1","-168","100","140001","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","271","115071","30","50","2","71110271","5","11","0","0","711102711","-1","0","-100","0","0","101891","0","333","0","2","114613","90","0","2100371","-335","0","50","1","-168","2","115222","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","272","115552","2","50","30","71110272","2","11","0","0","711102721","-1","0","-100","0","0","101891","0","333","0","1","115251","90","0","2100372","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","273","115581","30","50","2","71110273","5","11","0","0","711102731","-1","0","-100","0","0","101891","0","333","0","3","124284","90","0","2100373","-335","0","50","1","-168","2","115192","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","274","125252","2","50","30","71110274","2","11","0","0","711102741","-1","0","-100","0","0","101891","0","333","0","4","115041","90","0","2100374","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","275","125101","30","50","2","71110275","5","11","0","0","711102751","-1","0","-100","0","0","101891","0","333","0","2","124224","90","0","2100375","-335","0","50","1","-168","2","125012","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","276","125522","2","50","30","71110276","2","11","0","0","711102761","-1","0","-100","0","0","101891","0","333","0","1","115161","90","0","2100376","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","277","115221","30","50","2","71110277","5","11","0","0","711102771","-1","0","-100","0","0","101891","0","333","0","3","114194","90","0","2100377","-335","0","50","1","-168","2","115582","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","278","115612","2","50","30","71110278","2","11","0","0","711102781","-1","0","-100","0","0","101891","0","333","0","4","125401","90","0","2100378","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","279","125341","30","50","2","71110279","5","11","0","0","711102791","-1","0","-100","0","0","101891","0","333","0","2","114164","90","0","2100379","-335","0","50","1","-168","2","115102","94002"
"0.9","150000","0","0.7","0.7","40004","0","0","0","500","299","0","-1","0.7","bgm_M126","1","140000","280","91002","1","50","2","71110280","3","11","0","0","711102801","99","0","-100","0","0","101893","0","0","0","1","31054","90","0","2100380","-301","1","50","1","-101","100","140001","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","281","115581","30","50","2","71110281","5","11","0","0","711102811","-1","0","-100","0","0","101891","0","333","0","3","124044","90","0","2100381","-335","0","50","1","-168","2","115192","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","282","125252","2","50","30","71110282","2","11","0","0","711102821","-1","0","-100","0","0","101891","0","333","0","4","115041","90","0","2100382","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","283","115071","30","50","2","71110283","5","11","0","0","711102831","-1","0","-100","0","0","101891","0","333","0","2","124224","90","0","2100383","-335","0","50","1","-168","2","115222","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","284","115552","2","50","30","71110284","2","11","0","0","711102841","-1","0","-100","0","0","101891","0","333","0","1","115251","90","0","2100384","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","285","115161","30","50","2","71110285","5","11","0","0","711102851","-1","0","-100","0","0","101891","0","333","0","3","114194","90","0","2100385","-335","0","50","1","-168","2","125522","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","286","125012","2","50","30","71110286","2","11","0","0","711102861","-1","0","-100","0","0","101891","0","333","0","4","125101","90","0","2100386","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","287","125341","30","50","2","71110287","5","11","0","0","711102871","-1","0","-100","0","0","101891","0","333","0","2","114613","90","0","2100387","-335","0","50","1","-168","2","115102","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","288","115582","2","50","30","71110288","2","11","0","0","711102881","-1","0","-100","0","0","101891","0","333","0","1","115221","90","0","2100388","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","289","125401","30","50","2","71110289","5","11","0","0","711102891","-1","0","-100","0","0","101891","0","333","0","3","114254","90","0","2100389","-335","0","50","1","-168","2","115612","94002"
"0.9","150000","0","0.7","0.7","40004","0.7","0","72110290","500","166","0","-1","0.7","bgm_M126","1","140000","290","91002","1","50","2","71110290","3","11","0","0","711102901","-1","0","-100","0","0","101893","0","333","0","4","31044","90","0","2100390","-335","1","50","1","-168","100","140001","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","291","125223","30","50","2","71120291","5","12","0","0","711202911","-1","0","-100","0","0","101901","0","333","0","2","115222","90","0","2100391","-335","0","50","1","-168","3","125164","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","292","125074","2","50","30","71120292","3","12","0","0","711202921","-1","0","-100","0","0","101901","0","333","0","1","125043","90","0","2100392","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","293","115133","30","50","2","71120293","5","12","0","0","711202931","-1","0","-100","0","0","101901","0","333","0","3","125012","90","0","2100393","-335","0","50","1","-168","3","125134","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","294","125044","2","50","30","71120294","3","12","0","0","711202941","-1","0","-100","0","0","101901","0","333","0","4","125253","90","0","2100394","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","295","125013","30","50","2","71120295","5","12","0","0","711202951","-1","0","-100","0","0","101901","0","333","0","2","115132","90","0","2100395","-335","0","50","1","-168","3","125014","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","296","125224","2","50","30","71120296","3","12","0","0","711202961","-1","0","-100","0","0","101901","0","333","0","1","125103","90","0","2100396","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","297","115163","30","50","2","71120297","5","12","0","0","711202971","-1","0","-100","0","0","101901","0","333","0","3","115042","90","0","2100397","-335","0","50","1","-168","3","115104","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","298","115194","2","50","30","71120298","3","12","0","0","711202981","-1","0","-100","0","0","101901","0","333","0","4","125373","90","0","2100398","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","299","115073","30","50","2","71120299","5","12","0","0","711202991","-1","0","-100","0","0","101901","0","333","0","2","125522","90","0","2100399","-335","0","50","1","-168","3","115254","94002"
"0.7","150000","0","0.75","0.7","40004","0","0","0","500","299","0","-1","0.7","bgm_M126","1","140000","300","91002","1","50","2","71120300","3","12","0","0","711203001","99","0","-100","0","0","101903","0","0","0","1","31013","90","0","2100400","-301","1","50","1","-101","100","140001","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","301","115133","30","50","2","71120301","5","12","0","0","711203011","-1","0","-100","0","0","101901","0","333","0","3","125252","90","0","2100401","-335","0","50","1","-168","3","125134","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","302","125044","2","50","30","71120302","3","12","0","0","711203021","-1","0","-100","0","0","101901","0","333","0","4","125253","90","0","2100402","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","303","125223","30","50","2","71120303","5","12","0","0","711203031","-1","0","-100","0","0","101901","0","333","0","2","115132","90","0","2100403","-335","0","50","1","-168","3","125164","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","304","125074","2","50","30","71120304","3","12","0","0","711203041","-1","0","-100","0","0","101901","0","333","0","1","125043","90","0","2100404","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","305","125103","30","50","2","71120305","5","12","0","0","711203051","-1","0","-100","0","0","101901","0","333","0","3","115042","90","0","2100405","-335","0","50","1","-168","3","125224","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","306","125014","2","50","30","71120306","3","12","0","0","711203061","-1","0","-100","0","0","101901","0","333","0","4","125013","90","0","2100406","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","307","115073","30","50","2","71120307","5","12","0","0","711203071","-1","0","-100","0","0","101901","0","333","0","2","115222","90","0","2100407","-335","0","50","1","-168","3","115254","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","308","115104","2","50","30","71120308","3","12","0","0","711203081","-1","0","-100","0","0","101901","0","333","0","1","115163","90","0","2100408","-335","0","50","1","-168","2","91002","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","309","125373","30","50","2","71120309","5","12","0","0","711203091","-1","0","-100","0","0","101901","0","333","0","3","115552","90","0","2100409","-335","0","50","1","-168","3","115194","94002"
"0.7","150000","0","0.75","0.7","40004","0.7","0","72120310","500","166","0","-1","0.7","bgm_M126","1","140000","310","91002","1","50","2","71120310","3","12","0","0","711203101","-1","0","-100","0","0","101903","0","333","0","4","31014","90","0","2100410","-335","1","50","1","-168","100","140001","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","311","125043","30","50","2","71130311","5","13","0","0","711303111","-1","0","-100","0","0","101911","0","333","0","2","115222","90","0","2100411","-335","0","50","1","-168","3","125164","94002"
"0.7","5","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","312","125074","2","50","30","71130312","3","13","0","0","711303121","-1","0","-100","0","0","101911","0","333","0","1","125253","90","0","2100412","-335","0","50","1","-168","2","91002","125012"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","313","125013","30","50","2","71130313","5","13","0","0","711303131","-1","0","-100","0","0","101911","0","333","0","3","125252","90","0","2100413","-335","0","50","1","-168","3","125134","94002"
"0.7","5","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","314","125044","2","50","30","71130314","3","13","0","0","711303141","-1","0","-100","0","0","101911","0","333","0","4","125223","90","0","2100414","-335","0","50","1","-168","2","91002","115552"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","315","115163","30","50","2","71130315","5","13","0","0","711303151","-1","0","-100","0","0","101911","0","333","0","2","115042","90","0","2100415","-335","0","50","1","-168","3","125224","94002"
"0.7","5","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","316","125014","2","50","30","71130316","3","13","0","0","711303161","-1","0","-100","0","0","101911","0","333","0","1","115133","90","0","2100416","-335","0","50","1","-168","2","91002","115132"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","317","125103","30","50","2","71130317","5","13","0","0","711303171","-1","0","-100","0","0","101911","0","333","0","3","125522","90","0","2100417","-335","0","50","1","-168","3","115614","94002"
"0.7","5","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","318","115554","2","50","30","71130318","3","13","0","0","711303181","-1","0","-100","0","0","101911","0","333","0","4","115073","90","0","2100418","-335","0","50","1","-168","2","91002","115102"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","319","125283","30","50","2","71130319","5","13","0","0","711303191","-1","0","-100","0","0","101911","0","333","0","2","115582","90","0","2100419","-335","0","50","1","-168","3","115104","94002"
"0.9","150000","0","0.7","0.7","40004","0","0","0","500","299","0","-1","0.7","bgm_M126","1","140000","320","91002","1","50","2","71130320","3","13","0","0","711303201","99","0","-100","0","0","101913","0","0","0","1","31055","90","0","2100420","-301","1","50","1","-101","100","140001","94002"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","321","125013","30","50","2","71130321","5","13","0","0","711303211","-1","0","-100","0","0","101911","0","333","0","3","115552","90","0","2100421","-335","0","50","1","-168","3","125134","94002"
"0.7","5","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","140001","322","125044","2","50","30","71130322","3","13","0","0","711303221","-1","0","-100","0","0","101911","0","333","0","4","125223","90","0","2100422","-335","0","50","1","-168","2","91002","125012"
"0.7","80000","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","323","125043","30","50","2","71130323","5","13","0","0","711303231","-1","0","-100","0","0","101911","0","333","0","2","115042","90","0","2100423","-335","0","50","1","-168","3","125164","94002"
