c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21
"264","30","166","0","114613","0.7","1","0","115251","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","2","1","2100364","80000","2","140001","50","0","500","0","101811","0","1","711002641","71100264","40004","0","-1","90","0","0.7","91002","0.7"
"265","2","166","0","114552","0.7","1","0","124344","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","5","3","2100365","80000","2","91002","50","0","500","0","101811","0","30","711002651","71100265","40004","0","-1","90","0","0.7","115161","0.7"
"266","30","166","0","114104","0.7","1","0","115581","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","2","4","2100366","80000","2","140001","50","0","500","0","101811","0","1","711002661","71100266","40004","0","-1","90","0","0.7","91002","0.7"
"267","2","166","0","124103","0.7","1","0","114254","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","5","2","2100367","80000","2","91002","50","0","500","0","101811","0","30","711002671","71100267","40004","0","-1","90","0","0.7","125341","0.7"
"268","30","166","0","124224","0.7","1","0","125401","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","2","1","2100368","80000","2","140001","50","0","500","0","101811","0","1","711002681","71100268","40004","0","-1","90","0","0.7","91002","0.7"
"269","2","166","0","114552","0.7","1","0","114583","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","10","333","94002","0","0.7","-335","5","3","2100369","80000","2","91002","50","0","500","0","101811","0","30","711002691","71100269","40004","0","-1","90","0","0.7","125371","0.7"
"270","1","166","0","31053","0.7","1","0","91002","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72100270","50","10","333","94002","0","0.9","-335","3","4","2100370","150000","100","140000","50","0","500","0","101813","0","1","711002701","71100270","40004","0","-1","90","0","0.7","140001","0.7"
"271","2","166","0","114613","0.7","1","0","115071","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","5","2","2100371","80000","2","91002","50","0","500","0","101891","0","30","711102711","71110271","40004","0","-1","90","0","0.7","115222","0.7"
"272","30","166","0","115251","0.7","1","0","115552","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","2","1","2100372","80000","2","140001","50","0","500","0","101891","0","2","711102721","71110272","40004","0","-1","90","0","0.7","91002","0.7"
"273","2","166","0","124284","0.7","1","0","115581","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","5","3","2100373","80000","2","91002","50","0","500","0","101891","0","30","711102731","71110273","40004","0","-1","90","0","0.7","115192","0.7"
"274","30","166","0","115041","0.7","1","0","125252","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","2","4","2100374","80000","2","140001","50","0","500","0","101891","0","2","711102741","71110274","40004","0","-1","90","0","0.7","91002","0.7"
"275","2","166","0","124224","0.7","1","0","125101","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","5","2","2100375","80000","2","91002","50","0","500","0","101891","0","30","711102751","71110275","40004","0","-1","90","0","0.7","125012","0.7"
"276","30","166","0","115161","0.7","1","0","125522","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","2","1","2100376","80000","2","140001","50","0","500","0","101891","0","2","711102761","71110276","40004","0","-1","90","0","0.7","91002","0.7"
"277","2","166","0","114194","0.7","1","0","115221","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","5","3","2100377","80000","2","91002","50","0","500","0","101891","0","30","711102771","71110277","40004","0","-1","90","0","0.7","115582","0.7"
"278","30","166","0","125401","0.7","1","0","115612","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","2","4","2100378","80000","2","140001","50","0","500","0","101891","0","2","711102781","71110278","40004","0","-1","90","0","0.7","91002","0.7"
"279","2","166","0","114164","0.7","1","0","125341","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","5","2","2100379","80000","2","91002","50","0","500","0","101891","0","30","711102791","71110279","40004","0","-1","90","0","0.7","115102","0.7"
"280","2","299","0","31054","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","11","0","94002","0","0.9","-301","3","1","2100380","150000","100","140000","50","0","500","0","101893","0","1","711102801","71110280","40004","0","99","90","0","0","140001","0.7"
"281","2","166","0","124044","0.7","1","0","115581","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","5","3","2100381","80000","2","91002","50","0","500","0","101891","0","30","711102811","71110281","40004","0","-1","90","0","0.7","115192","0.7"
"282","30","166","0","115041","0.7","1","0","125252","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","2","4","2100382","80000","2","140001","50","0","500","0","101891","0","2","711102821","71110282","40004","0","-1","90","0","0.7","91002","0.7"
"283","2","166","0","124224","0.7","1","0","115071","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","5","2","2100383","80000","2","91002","50","0","500","0","101891","0","30","711102831","71110283","40004","0","-1","90","0","0.7","115222","0.7"
"284","30","166","0","115251","0.7","1","0","115552","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","2","1","2100384","80000","2","140001","50","0","500","0","101891","0","2","711102841","71110284","40004","0","-1","90","0","0.7","91002","0.7"
"285","2","166","0","114194","0.7","1","0","115161","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","5","3","2100385","80000","2","91002","50","0","500","0","101891","0","30","711102851","71110285","40004","0","-1","90","0","0.7","125522","0.7"
"286","30","166","0","125101","0.7","1","0","125012","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","2","4","2100386","80000","2","140001","50","0","500","0","101891","0","2","711102861","71110286","40004","0","-1","90","0","0.7","91002","0.7"
"287","2","166","0","114613","0.7","1","0","125341","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","5","2","2100387","80000","2","91002","50","0","500","0","101891","0","30","711102871","71110287","40004","0","-1","90","0","0.7","115102","0.7"
"288","30","166","0","115221","0.7","1","0","115582","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","2","1","2100388","80000","2","140001","50","0","500","0","101891","0","2","711102881","71110288","40004","0","-1","90","0","0.7","91002","0.7"
"289","2","166","0","114254","0.7","1","0","125401","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","11","333","94002","0","0.7","-335","5","3","2100389","80000","2","91002","50","0","500","0","101891","0","30","711102891","71110289","40004","0","-1","90","0","0.7","115612","0.7"
"290","2","166","0","31044","0.7","1","0","91002","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72110290","50","11","333","94002","0","0.9","-335","3","4","2100390","150000","100","140000","50","0","500","0","101893","0","1","711102901","71110290","40004","0","-1","90","0","0.7","140001","0.7"
"291","2","166","0","115222","0.7","1","0","125223","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","5","2","2100391","80000","3","91002","50","0","500","0","101901","0","30","711202911","71120291","40004","0","-1","90","0","0.7","125164","0.7"
"292","30","166","0","125043","0.7","1","0","125074","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","3","1","2100392","80000","2","140001","50","0","500","0","101901","0","2","711202921","71120292","40004","0","-1","90","0","0.7","91002","0.7"
"293","2","166","0","125012","0.7","1","0","115133","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","5","3","2100393","80000","3","91002","50","0","500","0","101901","0","30","711202931","71120293","40004","0","-1","90","0","0.7","125134","0.7"
"294","30","166","0","125253","0.7","1","0","125044","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","3","4","2100394","80000","2","140001","50","0","500","0","101901","0","2","711202941","71120294","40004","0","-1","90","0","0.7","91002","0.7"
"295","2","166","0","115132","0.7","1","0","125013","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","5","2","2100395","80000","3","91002","50","0","500","0","101901","0","30","711202951","71120295","40004","0","-1","90","0","0.7","125014","0.7"
"296","30","166","0","125103","0.7","1","0","125224","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","3","1","2100396","80000","2","140001","50","0","500","0","101901","0","2","711202961","71120296","40004","0","-1","90","0","0.7","91002","0.7"
"297","2","166","0","115042","0.7","1","0","115163","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","5","3","2100397","80000","3","91002","50","0","500","0","101901","0","30","711202971","71120297","40004","0","-1","90","0","0.7","115104","0.7"
"298","30","166","0","125373","0.7","1","0","115194","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","3","4","2100398","80000","2","140001","50","0","500","0","101901","0","2","711202981","71120298","40004","0","-1","90","0","0.7","91002","0.7"
"299","2","166","0","125522","0.7","1","0","115073","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","5","2","2100399","80000","3","91002","50","0","500","0","101901","0","30","711202991","71120299","40004","0","-1","90","0","0.7","115254","0.7"
"300","2","299","0","31013","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","12","0","94002","0","0.7","-301","3","1","2100400","150000","100","140000","50","0","500","0","101903","0","1","711203001","71120300","40004","0","99","90","0","0","140001","0.75"
"301","2","166","0","125252","0.7","1","0","115133","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","5","3","2100401","80000","3","91002","50","0","500","0","101901","0","30","711203011","71120301","40004","0","-1","90","0","0.7","125134","0.7"
"302","30","166","0","125253","0.7","1","0","125044","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","3","4","2100402","80000","2","140001","50","0","500","0","101901","0","2","711203021","71120302","40004","0","-1","90","0","0.7","91002","0.7"
"303","2","166","0","115132","0.7","1","0","125223","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","5","2","2100403","80000","3","91002","50","0","500","0","101901","0","30","711203031","71120303","40004","0","-1","90","0","0.7","125164","0.7"
"304","30","166","0","125043","0.7","1","0","125074","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","3","1","2100404","80000","2","140001","50","0","500","0","101901","0","2","711203041","71120304","40004","0","-1","90","0","0.7","91002","0.7"
"305","2","166","0","115042","0.7","1","0","125103","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","5","3","2100405","80000","3","91002","50","0","500","0","101901","0","30","711203051","71120305","40004","0","-1","90","0","0.7","125224","0.7"
"306","30","166","0","125013","0.7","1","0","125014","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","3","4","2100406","80000","2","140001","50","0","500","0","101901","0","2","711203061","71120306","40004","0","-1","90","0","0.7","91002","0.7"
"307","2","166","0","115222","0.7","1","0","115073","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","5","2","2100407","80000","3","91002","50","0","500","0","101901","0","30","711203071","71120307","40004","0","-1","90","0","0.7","115254","0.7"
"308","30","166","0","115163","0.7","1","0","115104","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","3","1","2100408","80000","2","140001","50","0","500","0","101901","0","2","711203081","71120308","40004","0","-1","90","0","0.7","91002","0.7"
"309","2","166","0","115552","0.7","1","0","125373","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","12","333","94002","0","0.7","-335","5","3","2100409","80000","3","91002","50","0","500","0","101901","0","30","711203091","71120309","40004","0","-1","90","0","0.7","115194","0.7"
"310","2","166","0","31014","0.7","1","0","91002","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72120310","50","12","333","94002","0","0.7","-335","3","4","2100410","150000","100","140000","50","0","500","0","101903","0","1","711203101","71120310","40004","0","-1","90","0","0.7","140001","0.75"
"311","2","166","0","115222","0.7","1","0","125043","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","94002","0","0.7","-335","5","2","2100411","80000","3","91002","50","0","500","0","101911","0","30","711303111","71130311","40004","0","-1","90","0","0.7","125164","0.7"
"312","30","166","0","125253","0.7","1","0","125074","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","125012","0","0.7","-335","3","1","2100412","5","2","140001","50","0","500","0","101911","0","2","711303121","71130312","40004","0","-1","90","0","0.7","91002","0.7"
"313","2","166","0","125252","0.7","1","0","125013","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","94002","0","0.7","-335","5","3","2100413","80000","3","91002","50","0","500","0","101911","0","30","711303131","71130313","40004","0","-1","90","0","0.7","125134","0.7"
"314","30","166","0","125223","0.7","1","0","125044","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","115552","0","0.7","-335","3","4","2100414","5","2","140001","50","0","500","0","101911","0","2","711303141","71130314","40004","0","-1","90","0","0.7","91002","0.7"
"315","2","166","0","115042","0.7","1","0","115163","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","94002","0","0.7","-335","5","2","2100415","80000","3","91002","50","0","500","0","101911","0","30","711303151","71130315","40004","0","-1","90","0","0.7","125224","0.7"
"316","30","166","0","115133","0.7","1","0","125014","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","115132","0","0.7","-335","3","1","2100416","5","2","140001","50","0","500","0","101911","0","2","711303161","71130316","40004","0","-1","90","0","0.7","91002","0.7"
"317","2","166","0","125522","0.7","1","0","125103","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","94002","0","0.7","-335","5","3","2100417","80000","3","91002","50","0","500","0","101911","0","30","711303171","71130317","40004","0","-1","90","0","0.7","115614","0.7"
"318","30","166","0","115073","0.7","1","0","115554","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","115102","0","0.7","-335","3","4","2100418","5","2","140001","50","0","500","0","101911","0","2","711303181","71130318","40004","0","-1","90","0","0.7","91002","0.7"
"319","2","166","0","115582","0.7","1","0","125283","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","94002","0","0.7","-335","5","2","2100419","80000","3","91002","50","0","500","0","101911","0","30","711303191","71130319","40004","0","-1","90","0","0.7","115104","0.7"
"320","2","299","0","31055","0.7","1","0","91002","-101","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","13","0","94002","0","0.9","-301","3","1","2100420","150000","100","140000","50","0","500","0","101913","0","1","711303201","71130320","40004","0","99","90","0","0","140001","0.7"
"321","2","166","0","115552","0.7","1","0","125013","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","94002","0","0.7","-335","5","3","2100421","80000","3","91002","50","0","500","0","101911","0","30","711303211","71130321","40004","0","-1","90","0","0.7","125134","0.7"
"322","30","166","0","125223","0.7","1","0","125044","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","125012","0","0.7","-335","3","4","2100422","5","2","140001","50","0","500","0","101911","0","2","711303221","71130322","40004","0","-1","90","0","0.7","91002","0.7"
"323","2","166","0","115042","0.7","1","0","125043","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","94002","0","0.7","-335","5","2","2100423","80000","3","91002","50","0","500","0","101911","0","30","711303231","71130323","40004","0","-1","90","0","0.7","125164","0.7"
"324","30","166","0","125253","0.7","1","0","125074","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","125252","0","0.7","-335","3","1","2100424","5","2","140001","50","0","500","0","101911","0","2","711303241","71130324","40004","0","-1","90","0","0.7","91002","0.7"
"325","2","166","0","125522","0.7","1","0","115133","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","94002","0","0.7","-335","5","3","2100425","80000","3","91002","50","0","500","0","101911","0","30","711303251","71130325","40004","0","-1","90","0","0.7","125014","0.7"
"326","30","166","0","115163","0.7","1","0","125224","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","115132","0","0.7","-335","3","4","2100426","5","2","140001","50","0","500","0","101911","0","2","711303261","71130326","40004","0","-1","90","0","0.7","91002","0.7"
"327","2","166","0","115222","0.7","1","0","125283","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","13","333","94002","0","0.7","-335","5","2","2100427","80000","3","91002","50","0","500","0","101911","0","30","711303271","71130327","40004","0","-1","90","0","0.7","115104","0.7"
