c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945
"91002","500","2100377","0","11","0","94002","0","0.7","0.7","71110277","1","0","30","-100","0","1","80000","0","0","101891","2","115582","5","711102771","115221","3","90","2","114194","277","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100378","0","11","0","94002","0","0.7","0.7","71110278","1","0","2","-100","0","1","80000","0","0","101891","30","91002","2","711102781","115612","4","90","2","125401","278","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100379","0","11","0","94002","0","0.7","0.7","71110279","1","0","30","-100","0","1","80000","0","0","101891","2","115102","5","711102791","125341","2","90","2","114164","279","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100380","0","11","0","94002","0","0.7","0","71110280","-1","0","1","-100","0","1","150000","0","0","101893","2","140001","3","711102801","91002","1","90","100","31054","280","0","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","500","2100381","0","11","0","94002","0","0.7","0.7","71110281","1","0","30","-100","0","1","80000","0","0","101891","2","115192","5","711102811","115581","3","90","2","124044","281","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100382","0","11","0","94002","0","0.7","0.7","71110282","1","0","2","-100","0","1","80000","0","0","101891","30","91002","2","711102821","125252","4","90","2","115041","282","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100383","0","11","0","94002","0","0.7","0.7","71110283","1","0","30","-100","0","1","80000","0","0","101891","2","115222","5","711102831","115071","2","90","2","124224","283","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100384","0","11","0","94002","0","0.7","0.7","71110284","1","0","2","-100","0","1","80000","0","0","101891","30","91002","2","711102841","115552","1","90","2","115251","284","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100385","0","11","0","94002","0","0.7","0.7","71110285","1","0","30","-100","0","1","80000","0","0","101891","2","125522","5","711102851","115161","3","90","2","114194","285","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100386","0","11","0","94002","0","0.7","0.7","71110286","1","0","2","-100","0","1","80000","0","0","101891","30","91002","2","711102861","125012","4","90","2","125101","286","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100387","0","11","0","94002","0","0.7","0.7","71110287","1","0","30","-100","0","1","80000","0","0","101891","2","115102","5","711102871","125341","2","90","2","114613","287","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100388","0","11","0","94002","0","0.7","0.7","71110288","1","0","2","-100","0","1","80000","0","0","101891","30","91002","2","711102881","115582","1","90","2","115221","288","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100389","0","11","0","94002","0","0.7","0.7","71110289","1","0","30","-100","0","1","80000","0","0","101891","2","115612","5","711102891","125401","3","90","2","114254","289","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100390","0","11","0","94002","0","0.7","0.7","71110290","-1","0","1","-100","0","1","150000","0","72110290","101893","2","140001","3","711102901","91002","4","90","100","31044","290","333","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","500","2100391","0","12","0","94002","0","0.7","0.7","71120291","1","0","30","-100","0","1","80000","0","0","101901","2","125164","5","711202911","125223","2","90","3","115222","291","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100392","0","12","0","94002","0","0.7","0.7","71120292","1","0","2","-100","0","1","80000","0","0","101901","30","91002","3","711202921","125074","1","90","2","125043","292","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100393","0","12","0","94002","0","0.7","0.7","71120293","1","0","30","-100","0","1","80000","0","0","101901","2","125134","5","711202931","115133","3","90","3","125012","293","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100394","0","12","0","94002","0","0.7","0.7","71120294","1","0","2","-100","0","1","80000","0","0","101901","30","91002","3","711202941","125044","4","90","2","125253","294","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100395","0","12","0","94002","0","0.7","0.7","71120295","1","0","30","-100","0","1","80000","0","0","101901","2","125014","5","711202951","125013","2","90","3","115132","295","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100396","0","12","0","94002","0","0.7","0.7","71120296","1","0","2","-100","0","1","80000","0","0","101901","30","91002","3","711202961","125224","1","90","2","125103","296","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100397","0","12","0","94002","0","0.7","0.7","71120297","1","0","30","-100","0","1","80000","0","0","101901","2","115104","5","711202971","115163","3","90","3","115042","297","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100398","0","12","0","94002","0","0.7","0.7","71120298","1","0","2","-100","0","1","80000","0","0","101901","30","91002","3","711202981","115194","4","90","2","125373","298","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100399","0","12","0","94002","0","0.7","0.7","71120299","1","0","30","-100","0","1","80000","0","0","101901","2","115254","5","711202991","115073","2","90","3","125522","299","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100400","0","12","0","94002","0","0.75","0","71120300","-1","0","1","-100","0","1","150000","0","0","101903","2","140001","3","711203001","91002","1","90","100","31013","300","0","50","0.7","50","0","0.7","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","500","2100401","0","12","0","94002","0","0.7","0.7","71120301","1","0","30","-100","0","1","80000","0","0","101901","2","125134","5","711203011","115133","3","90","3","125252","301","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100402","0","12","0","94002","0","0.7","0.7","71120302","1","0","2","-100","0","1","80000","0","0","101901","30","91002","3","711203021","125044","4","90","2","125253","302","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100403","0","12","0","94002","0","0.7","0.7","71120303","1","0","30","-100","0","1","80000","0","0","101901","2","125164","5","711203031","125223","2","90","3","115132","303","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100404","0","12","0","94002","0","0.7","0.7","71120304","1","0","2","-100","0","1","80000","0","0","101901","30","91002","3","711203041","125074","1","90","2","125043","304","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100405","0","12","0","94002","0","0.7","0.7","71120305","1","0","30","-100","0","1","80000","0","0","101901","2","125224","5","711203051","125103","3","90","3","115042","305","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100406","0","12","0","94002","0","0.7","0.7","71120306","1","0","2","-100","0","1","80000","0","0","101901","30","91002","3","711203061","125014","4","90","2","125013","306","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100407","0","12","0","94002","0","0.7","0.7","71120307","1","0","30","-100","0","1","80000","0","0","101901","2","115254","5","711203071","115073","2","90","3","115222","307","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100408","0","12","0","94002","0","0.7","0.7","71120308","1","0","2","-100","0","1","80000","0","0","101901","30","91002","3","711203081","115104","1","90","2","115163","308","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100409","0","12","0","94002","0","0.7","0.7","71120309","1","0","30","-100","0","1","80000","0","0","101901","2","115194","5","711203091","125373","3","90","3","115552","309","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100410","0","12","0","94002","0","0.75","0.7","71120310","-1","0","1","-100","0","1","150000","0","72120310","101903","2","140001","3","711203101","91002","4","90","100","31014","310","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","500","2100411","0","13","0","94002","0","0.7","0.7","71130311","1","0","30","-100","0","1","80000","0","0","101911","2","125164","5","711303111","125043","2","90","3","115222","311","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100412","0","13","0","125012","0","0.7","0.7","71130312","1","0","2","-100","0","1","5","0","0","101911","30","91002","3","711303121","125074","1","90","2","125253","312","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100413","0","13","0","94002","0","0.7","0.7","71130313","1","0","30","-100","0","1","80000","0","0","101911","2","125134","5","711303131","125013","3","90","3","125252","313","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100414","0","13","0","115552","0","0.7","0.7","71130314","1","0","2","-100","0","1","5","0","0","101911","30","91002","3","711303141","125044","4","90","2","125223","314","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100415","0","13","0","94002","0","0.7","0.7","71130315","1","0","30","-100","0","1","80000","0","0","101911","2","125224","5","711303151","115163","2","90","3","115042","315","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100416","0","13","0","115132","0","0.7","0.7","71130316","1","0","2","-100","0","1","5","0","0","101911","30","91002","3","711303161","125014","1","90","2","115133","316","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100417","0","13","0","94002","0","0.7","0.7","71130317","1","0","30","-100","0","1","80000","0","0","101911","2","115614","5","711303171","125103","3","90","3","125522","317","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100418","0","13","0","115102","0","0.7","0.7","71130318","1","0","2","-100","0","1","5","0","0","101911","30","91002","3","711303181","115554","4","90","2","115073","318","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100419","0","13","0","94002","0","0.7","0.7","71130319","1","0","30","-100","0","1","80000","0","0","101911","2","115104","5","711303191","125283","2","90","3","115582","319","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100420","0","13","0","94002","0","0.7","0","71130320","-1","0","1","-100","0","1","150000","0","0","101913","2","140001","3","711303201","91002","1","90","100","31055","320","0","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","500","2100421","0","13","0","94002","0","0.7","0.7","71130321","1","0","30","-100","0","1","80000","0","0","101911","2","125134","5","711303211","125013","3","90","3","115552","321","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100422","0","13","0","125012","0","0.7","0.7","71130322","1","0","2","-100","0","1","5","0","0","101911","30","91002","3","711303221","125044","4","90","2","125223","322","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100423","0","13","0","94002","0","0.7","0.7","71130323","1","0","30","-100","0","1","80000","0","0","101911","2","125164","5","711303231","125043","2","90","3","115042","323","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100424","0","13","0","125252","0","0.7","0.7","71130324","1","0","2","-100","0","1","5","0","0","101911","30","91002","3","711303241","125074","1","90","2","125253","324","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100425","0","13","0","94002","0","0.7","0.7","71130325","1","0","30","-100","0","1","80000","0","0","101911","2","125014","5","711303251","115133","3","90","3","125522","325","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100426","0","13","0","115132","0","0.7","0.7","71130326","1","0","2","-100","0","1","5","0","0","101911","30","91002","3","711303261","125224","4","90","2","115163","326","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100427","0","13","0","94002","0","0.7","0.7","71130327","1","0","30","-100","0","1","80000","0","0","101911","2","115104","5","711303271","125283","2","90","3","115222","327","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100428","0","13","0","115102","0","0.7","0.7","71130328","1","0","2","-100","0","1","5","0","0","101911","30","91002","3","711303281","115614","1","90","2","125103","328","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100429","0","13","0","94002","0","0.7","0.7","71130329","1","0","30","-100","0","1","80000","0","0","101911","2","115554","5","711303291","115073","3","90","3","125012","329","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100430","0","13","0","94002","0","0.7","0.7","71130330","-1","0","1","-100","0","1","150000","0","72130330","101913","2","140001","3","711303301","91002","4","90","100","31056","330","333","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","500","2100431","0","14","0","94002","0","0.7","0.7","71140331","1","0","30","-100","0","1","80000","0","0","102141","2","125314","5","711403311","125223","2","90","3","115222","331","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100432","0","14","0","125252","0","0.7","0.7","71140332","1","0","2","-100","0","1","5","0","0","102141","30","91002","3","711403321","125523","1","90","2","115073","332","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100433","0","14","0","94002","0","0.7","0.7","71140333","1","0","30","-100","0","1","80000","0","0","102141","2","115344","5","711403331","125043","3","90","3","115042","333","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100434","0","14","0","125012","0","0.7","0.7","71140334","1","0","2","-100","0","1","5","0","0","102141","30","91002","3","711403341","115284","4","90","2","125253","334","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100435","0","14","0","94002","0","0.7","0.7","71140335","1","0","30","-100","0","1","80000","0","0","102141","2","115432","5","711403351","125491","2","90","3","115552","335","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100436","0","14","0","115132","0","0.7","0.7","71140336","1","0","2","-100","0","1","5","0","0","102141","30","91002","3","711403361","125374","1","90","2","125013","336","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100437","0","14","0","94002","0","0.7","0.7","71140337","1","0","30","-100","0","1","80000","0","0","102141","2","125044","5","711403371","125103","3","90","3","125522","337","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140001","500","2100438","0","14","0","125282","0","0.7","0.7","71140338","1","0","2","-100","0","1","5","0","0","102141","30","91002","3","711403381","125224","4","90","2","125283","338","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100439","0","14","0","94002","0","0.7","0.7","71140339","1","0","30","-100","0","1","80000","0","0","102141","2","125164","5","711403391","125373","2","90","3","125162","339","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100440","0","14","0","94002","0","0.7","0","71140340","-1","0","1","-100","0","1","150000","0","0","102143","2","140001","3","711403401","91002","1","90","100","31032","340","0","50","0.9","50","0","0.7","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
