ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"1.25","1.1","0","1","100","510331","610060001","10060101","1","2021/06/18 16:00:00","5033301","81000605","0","0","0.8","610060011","0","845","10060101","0","0","0","bgm_M319","0.8","0","10","1","10060","0.03","BOSS戰（NORMAL）","2021/06/27 15:59:59","81000605","90","1006001","3","842","-50","0","bgm_M319","1","0","0","0","100000","0","20","0"
"1.25","1.1","0","2","100","510332","610060002","10060201","1","2021/06/18 16:00:00","5033302","81003304","0","0","0.8","610060021","0","-27","10060201","0","0","0","bgm_M319","0.8","0","-190","1","10060","0.03","Boss戰（HARD）","2021/06/27 15:59:59","81003301","90","1006002","1","-30","-50","0","bgm_M319","1","0","0","-200","100000","0","30","0"
"1.25","1.1","0","3","100","510333","610060003","10060301","1","2021/06/18 16:00:00","5033308","81003304","0","0","0.8","610060031","0","485","10060201","0","0","1","bgm_M319","0.8","0","-5","1","10060","0.03","Boss戰（VERY HARD）","2021/06/27 15:59:59","81003301","90","1006003","0","482","-50","0","bgm_M319","0","0","0","-15","100000","0","30","0"
"1.25","0","0","4","100","0","610060004","10060401","1","2021/06/18 16:00:00","0","81003304","0","1","0","610060041","0","0","0","0","0","0","bgm_M319","0","0","0","1","10060","0.03","0","2021/06/27 15:59:59","81003301","90","1006004","0","0","-50","0","bgm_M319","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","100","0","610060004","10060401","1","2021/06/18 16:00:00","0","81003304","0","1","0","610060041","0","0","0","0","0","0","bgm_M319","0","0","0","1","10060","0.03","0","2021/06/27 15:59:59","81003301","90","1006005","0","0","-50","0","bgm_M319","0","0","0","0","100000","0","0","0"
"0.83","1.5","0","1","140","510341","610061001","10061101","1.15","2021/07/05 16:00:00","5061301","81006101","0","0","1.22","610061011","0","395","10061102","0","0","0","bgm_M455","0.5","0","-85","1.15","10061","0.03","BOSS戰（NORMAL）","2021/07/23 15:59:59","81006101","90","1006101","3","800","-47","0","bgm_M455","1","0","0","-51","100000","0","20","0"
"0.83","1.5","0","2","140","510342","610061002","10061201","1.15","2021/07/05 16:00:00","5061302","81006102","0","0","1.22","610061021","0","-17","10061201","0","0","0","bgm_M455","0.5","0","-10","1.15","10061","0.03","BOSS戰（HARD）","2021/07/23 15:59:59","81006102","90","1006102","1","145","-47","0","bgm_M455","1","0","0","18","100000","0","30","0"
"0.83","1.75","0","3","140","510342","610061003","10061301","1.15","2021/07/05 16:00:00","5061308","81006102","0","0","1.22","610061031","0","514","10061201","0","0","1","bgm_M455","0.5","0","-70","1.15","10061","0.03","Boss戰（VERY HARD）","2021/07/23 15:59:59","81006102","90","1006103","0","480","-47","0","bgm_M455","0","0","0","-51","100000","0","30","0"
"0.83","0","0","4","140","0","610061004","10061401","1","2021/07/05 16:00:00","0","81006102","0","1","0","610061041","0","0","0","0","0","0","bgm_M455","0","0","0","1","10061","0.03","0","2021/07/23 15:59:59","81006102","90","1006104","0","0","-47","0","bgm_M455","0","0","0","0","100000","0","0","0"
"0.83","0","0","5","140","0","610061004","10061401","1","2021/07/05 16:00:00","0","81006102","0","1","0","610061041","0","0","0","0","0","0","bgm_M455","0","0","0","1","10061","0.03","0","2021/07/23 15:59:59","81006102","90","1006105","0","0","-47","0","bgm_M455","0","0","0","0","100000","0","0","0"
"2.5","0.5","0","1","50","510331","610062001","10062101","1","2021/08/09 16:00:00","5035301","100023","0","0","0.45","610062011","0","788","10062101","0","0","0","bgm_M57","1.3","0","-40","1","10062","0.03","BOSS戰（NORMAL）","2021/08/27 15:59:59","100023","90","1006201","3","450","5","0","bgm_M57","1","0","0","42","100000","0","20","0"
"2.5","0.5","0","2","50","510332","610062002","10062201","1","2021/08/09 16:00:00","5035302","100693","0","0","0.45","610062021","0","-219","10062201","0","0","0","bgm_M57","1.3","0","-40","1","10062","0.03","Boss戰（HARD）","2021/08/27 15:59:59","100693","90","1006202","1","450","5","0","bgm_M57","1","0","0","46","100000","0","30","0"
"2.5","0.5","0","3","50","510333","610062003","10062301","1","2021/08/09 16:00:00","5035308","100693","0","0","0.45","610062031","0","503","10062201","0","0","1","bgm_M57","1.3","0","-40","1","10062","0.03","Boss戰（VERY HARD）","2021/08/27 15:59:59","100693","90","1006203","0","450","5","0","bgm_M57","0","0","0","-23","100000","0","30","0"
"2.5","0","0","4","50","0","610062004","10062401","1","2021/08/09 16:00:00","0","100693","0","1","0","610062041","0","0","0","0","0","0","bgm_M57","0","0","0","1","10062","0.03","0","2021/08/27 15:59:59","100693","90","1006204","0","0","5","0","bgm_M57","0","0","0","0","100000","0","0","0"
"2.5","0","0","5","50","0","610062004","10062401","1","2021/08/09 16:00:00","0","100693","0","1","0","610062041","0","0","0","0","0","0","bgm_M57","0","0","0","1","10062","0.03","0","2021/08/27 15:59:59","100693","90","1006205","0","0","5","0","bgm_M57","0","0","0","0","100000","0","0","0"
"0.4","3","0","1","850","510331","610063001","10063101","1","2021/08/17 16:00:00","5036301","81003601","0","0","2.8","610063011","0","577","10063101","0","0","0","bgm_M350","0.2","0","-85","1","10063","0.03","BOSS戰（NORMAL）","2021/08/27 15:59:59","81003601","90","1006301","3","800","-50","0","bgm_M350","1","0","0","0","100000","0","20","0"
"0.4","3","0","2","850","510332","610063002","10063201","1","2021/08/17 16:00:00","5036302","81003602","0","0","2.8","610063021","0","-189","10063201","0","0","0","bgm_M350","0.2","0","-10","1","10063","0.03","Boss戰（HARD）","2021/08/27 15:59:59","81003602","90","1006302","1","145","-50","0","bgm_M350","1","0","0","10","100000","0","30","0"
"0.4","3","0","3","1250","510333","610063003","10063301","1","2021/08/17 16:00:00","5036308","81003603","0","0","2.8","610063031","0","512","10063201","0","0","1","bgm_M350","0.2","0","-70","1","10063","0.03","Boss戰（VERY HARD）","2021/08/27 15:59:59","81003603","90","1006303","0","480","-50","0","bgm_M350","0","0","0","0","100000","0","30","0"
"0.4","0","0","4","1650","0","610063004","10063401","1","2021/08/17 16:00:00","0","81003604","0","1","0","610063041","0","0","0","0","0","0","bgm_M350","0","0","0","1","10063","0.03","0","2021/08/27 15:59:59","81003604","90","1006304","0","0","-50","0","bgm_M350","0","0","0","0","100000","0","0","0"
"0.4","0","0","5","1650","0","610063004","10063401","1","2021/08/17 16:00:00","0","81003604","0","1","0","610063041","0","0","0","0","0","0","bgm_M350","0","0","0","1","10063","0.03","0","2021/08/27 15:59:59","81003604","90","1006305","0","0","-50","0","bgm_M350","0","0","0","0","100000","0","0","0"
"1.25","0.85","0","1","100","510331","610064001","10064101","1","2021/08/02 16:00:00","5064301","81006401","0","0","0.85","610064011","0","875","10064101","0","0","0","bgm_M461","0.67","0","-105","1","10064","0.03","BOSS戰(NORMAL)","2021/08/20 15:59:59","81006401","90","1006401","3","770","-50","0","bgm_M461","1","0","0","-20","100000","0","20","0"
"1.25","0.85","0","2","100","510332","610064002","10064201","1","2021/08/02 16:00:00","5064302","81006402","0","0","0.85","610064021","0","-229","10064201","0","0","0","bgm_M461","0.67","0","-35","1","10064","0.03","BOSS戰(HARD)","2021/08/20 15:59:59","81006402","90","1006402","1","145","-50","0","bgm_M461","1","0","0","-140","100000","0","30","0"
"1.25","0.85","0","3","100","510333","610064003","10064301","1","2021/08/02 16:00:00","5064308","81006402","0","0","0.85","610064031","0","512","10064201","0","0","1","bgm_M461","0.67","0","-70","1","10064","0.03","BOSS戰(VERY HARD)","2021/08/20 15:59:59","81006402","90","1006403","0","480","-50","0","bgm_M461","0","0","0","-60","100000","0","30","0"
"1.25","0","0","4","100","0","610064004","10064401","1","2021/08/02 16:00:00","0","81006402","0","1","0","610064041","0","0","0","0","0","0","bgm_M461","0","0","0","1","10064","0.03","0","2021/08/20 15:59:59","81006402","90","1006404","0","0","-50","0","bgm_M461","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","100","0","610064004","10064401","1","2021/08/02 16:00:00","0","81006402","0","1","0","610064041","0","0","0","0","0","0","bgm_M461","0","0","0","1","10064","0.03","0","2021/08/20 15:59:59","81006402","90","1006405","0","0","-50","0","bgm_M461","0","0","0","0","100000","0","0","0"
"1.8","0.8","0","1","325","510331","610065001","10065101","1","2021/07/19 16:00:00","5038301","81003801","0","0","0.65","610065011","0","663","10065101","0","0","0","bgm_M346","0.8","0","-93","1","10065","0.03","BOSS戰(NORMAL)","2021/07/28 15:59:59","81003801","90","1006501","3","613","-50","0","bgm_M346","1","0","0","-43","100000","0","20","0"
"1.8","0.8","0","2","325","510332","610065002","10065201","1","2021/07/19 16:00:00","5038302","81003803","0","0","0.65","610065021","0","-12","10065201","0","0","0","bgm_M346","0.8","0","-21","1","10065","0.03","Boss戰（HARD）","2021/07/28 15:59:59","81003802","90","1006502","1","-62","-50","0","bgm_M346","1","0","0","29","100000","0","30","0"
"1.8","0.8","0","3","325","510333","610065003","10065301","1","2021/07/19 16:00:00","5038308","81003803","0","0","0.65","610065031","0","517","10065201","0","0","1","bgm_M346","0.8","0","-117","1","10065","0.03","Boss戰（VERY HARD）","2021/07/28 15:59:59","81003802","90","1006503","0","467","-50","0","bgm_M346","0","0","0","-67","100000","0","30","0"
"1.8","0","0","4","325","0","610065004","10065401","1","2021/07/19 16:00:00","0","81003803","0","1","0","610065041","0","0","0","0","0","0","bgm_M346","0","0","0","1","10065","0.03","0","2021/07/28 15:59:59","81003802","90","1006504","0","0","-50","0","bgm_M346","0","0","0","0","100000","0","0","0"
"1.8","0","0","5","325","0","610065004","10065401","1","2021/07/19 16:00:00","0","81003803","0","1","0","610065041","0","0","0","0","0","0","bgm_M346","0","0","0","1","10065","0.03","0","2021/07/28 15:59:59","81003802","90","1006505","0","0","-50","0","bgm_M346","0","0","0","0","100000","0","0","0"
"1","0.7","0","1","440","510331","610066001","10066101","1","2021/09/01 16:00:00","5066301","81006601","0","0","1","610066011","0","482","10066102","0","0","0","bgm_M470","0.5","0","-85","1","10066","0.03","BOSS戰（NORMAL）","2021/09/19 15:59:59","81006601","90","1006601","3","770","-54","0","bgm_M470","1","0","0","-35","100000","0","20","0"
"1","0.7","0","2","440","510332","610066002","10066201","1","2021/09/01 16:00:00","5066302","81006602","0","0","1","610066021","0","-237","10066201","0","0","0","bgm_M470","0.5","0","110","1","10066","0.03","Boss戰（HARD）","2021/09/19 15:59:59","81006602","90","1006602","1","720","-54","0","bgm_M470","1","0","0","-152","100000","0","30","0"
"1","0.7","0","3","440","510333","610066003","10066301","1","2021/09/01 16:00:00","5066308","81006602","0","0","1","610066031","0","502","10066201","0","0","1","bgm_M470","0.5","0","-40","1","10066","0.03","Boss戰（VERY HARD）","2021/09/19 15:59:59","81006602","90","1006603","0","490","-54","0","bgm_M470","0","0","0","-51","100000","0","30","0"
"1","0","0","4","440","0","610066004","10066401","1","2021/09/01 16:00:00","0","81006602","0","1","0","610066041","0","0","0","0","0","0","bgm_M470","0","0","0","1","10066","0.03","0","2021/09/19 15:59:59","81006602","90","1006604","0","0","-54","0","bgm_M470","0","0","0","0","100000","0","0","0"
"1","0","0","5","440","0","610066004","10066401","1","2021/09/01 16:00:00","0","81006602","0","1","0","610066041","0","0","0","0","0","0","bgm_M470","0","0","0","1","10066","0.03","0","2021/09/19 15:59:59","81006602","90","1006605","0","0","-54","0","bgm_M470","0","0","0","0","100000","0","0","0"
"1.7","0.8","0","1","100","510331","610067001","10067101","1","2021/09/17 16:00:00","5040301","81004001","0","0","0.65","610067011","0","456","10067103","0","0","0","bgm_M354","0.8","0","-85","1","10067","0.03","BOSS戰(NORMAL)","2021/09/26 15:59:59","81004001","90","1006701","3","406","-35","0","bgm_M354","1","0","0","-35","100000","0","20","0"
"1.7","0.8","0","2","100","510332","610067002","10067201","1","2021/09/17 16:00:00","5040302","81004002","0","0","0.65","610067021","0","99","10067201","0","0","0","bgm_M354","0.8","0","-41","1","10067","0.03","Boss戰（HARD）","2021/09/26 15:59:59","81004002","90","1006702","1","49","-35","0","bgm_M354","1","0","0","9","100000","0","30","0"
"1.7","0.8","0","3","100","510333","610067003","10067301","1","2021/09/17 16:00:00","5040308","81004002","0","0","0.65","610067031","0","481","10067201","0","0","1","bgm_M354","0.8","0","-109","1","10067","0.03","Boss戰（VERY HARD）","2021/09/26 15:59:59","81004002","90","1006703","0","431","-35","0","bgm_M354","0","0","0","-59","100000","0","30","0"
"1.7","0","0","4","100","0","610067004","10067401","1","2021/09/17 16:00:00","0","81004002","0","1","0","610067041","0","0","0","0","0","0","bgm_M354","0","0","0","1","10067","0.03","0","2021/09/26 15:59:59","81004002","90","1006704","0","0","-35","0","bgm_M354","0","0","0","0","100000","0","0","0"
"1.7","0","0","5","140","0","610067004","10067401","1","2021/09/17 16:00:00","0","81004002","0","1","0","610067041","0","0","0","0","0","0","bgm_M354","0","0","0","1","10067","0.03","0","2021/09/26 15:59:59","81004002","90","1006705","0","0","-35","0","bgm_M354","0","0","0","0","100000","0","0","0"
"1.7","0.8","0","1","280","510331","610068001","10068101","1","2021/10/01 16:00:00","5068301","81006801","0","0","0.65","610068011","0","395","10068102","0","0","0","bgm_M481","0.8","0","-85","1","10068","0.03","BOSS戰（NORMAL）","2021/10/19 15:59:59","81006801","90","1006801","3","800","-47","0","bgm_M481","1","0","0","-51","100000","0","20","0"
"1.7","0.8","0","2","280","510332","610068002","10068201","1","2021/10/01 16:00:00","5068302","81006802","0","0","0.65","610068021","0","-17","10068201","0","0","0","bgm_M481","0.8","0","-10","1","10068","0.03","BOSS戰（HARD）","2021/10/19 15:59:59","81006802","90","1006802","1","145","-47","0","bgm_M481","1","0","0","18","100000","0","30","0"
"1.7","0.8","0","3","280","510333","610068003","10068301","1","2021/10/01 16:00:00","5068308","81006802","0","0","0.65","610068031","0","514","10068201","0","0","1","bgm_M481","0.8","0","-70","1","10068","0.03","Boss戰（VERY HARD）","2021/10/19 15:59:59","81006802","90","1006803","0","480","-47","0","bgm_M481","0","0","0","-51","100000","0","30","0"
"1.7","0","0","4","280","0","610068004","10068401","1","2021/10/01 16:00:00","0","81006802","0","1","0","610068041","0","0","0","0","0","0","bgm_M481","0","0","0","1","10068","0.03","0","2021/10/19 15:59:59","81006802","90","1006804","0","0","-47","0","bgm_M481","0","0","0","0","100000","0","0","0"
"1.7","0","0","5","280","0","610068004","10068401","1","2021/10/01 16:00:00","0","81006802","0","1","0","610068041","0","0","0","0","0","0","bgm_M481","0","0","0","1","10068","0.03","0","2021/10/19 15:59:59","81006802","90","1006805","0","0","-47","0","bgm_M481","0","0","0","0","100000","0","0","0"
"1.8","0.8","0","1","140","510331","610069001","10069101","1","2021/10/18 16:00:00","5042301","81004201","0","0","0.65","610069011","0","1345","10069101","0","0","0","bgm_M378","0.8","0","-40","1","10069","0.03","BOSS戰(NORMAL)","2021/10/27 15:59:59","81004201","90","1006901","3","770","-50","0","bgm_M378","1","0","0","33","100000","0","20","0"
"1.8","0.8","0","2","140","510332","610069002","10069201","1","2021/10/18 16:00:00","5042302","81004202","0","0","0.65","610069021","0","160","10069201","0","0","0","bgm_M378","0.8","0","-40","1","10069","0.03","Boss戰（HARD）","2021/10/27 15:59:59","81004202","90","1006902","1","450","-50","0","bgm_M378","1","0","0","-155","100000","0","30","0"
"1.8","0.8","0","3","140","510333","610069003","10069301","1","2021/10/18 16:00:00","5042308","81004202","0","0","0.65","610069031","0","577","10069201","0","0","1","bgm_M378","0.8","0","-40","1","10069","0.03","Boss戰（VERY HARD）","2021/10/27 15:59:59","81004202","90","1006903","0","450","-50","0","bgm_M378","0","0","0","44","100000","0","30","0"
"1.8","0","0","4","140","0","610069004","10069401","1","2021/10/18 16:00:00","0","81004202","0","1","0","610069041","0","0","0","0","0","0","bgm_M378","0","0","0","1","10069","0.03","0","2021/10/27 15:59:59","81004202","90","1006904","0","0","-50","0","bgm_M378","0","0","0","0","100000","0","0","0"
"1.8","0","0","5","140","0","610069004","10069401","1","2021/10/18 16:00:00","0","81004202","0","1","0","610069041","0","0","0","0","0","0","bgm_M378","0","0","0","1","10069","0.03","0","2021/10/27 15:59:59","81004202","90","1006905","0","0","-50","0","bgm_M378","0","0","0","0","100000","0","0","0"
"2","0.65","0","1","140","510351","610070001","10070101","1","2021/11/01 16:00:00","5070301","81007001","10","1","0.5","610070011","1","316","10070103","0","0","0","bgm_M489","0.94","0","-105","1","10070","0","BOSS戰（NORMAL）","2021/11/19 15:59:59","81007001","90","1007001","3","185","-50","1","bgm_M489","1","0","0","-25","0","0","20","-13"
"2","0.65","0","2","140","510352","610070002","10070201","1","2021/11/01 16:00:00","5070302","81007002","10","1","0.5","610070021","1","-239","10070201","0","0","0","bgm_M489","0.94","0","-35","1","10070","0","BOSS戰（HARD）","2021/11/19 15:59:59","81007002","90","1007002","1","145","-50","1","bgm_M489","1","0","0","-200","0","0","30","-13"
"2","0.65","0","3","140","510353","610070003","10070301","1","2021/11/01 16:00:00","5070308","81007002","10","1","0.5","610070031","1","468","10070201","0","0","1","bgm_M489","0.94","0","-70","1","10070","0","Boss戰（VERY HARD）","2021/11/19 15:59:59","81007002","90","1007003","0","480","-50","1","bgm_M489","0","0","0","-75","0","0","30","-13"
"2","0","0","4","140","0","610070004","10070401","1","2021/11/01 16:00:00","0","81007002","0","1","0","610070041","1","0","0","0","0","0","bgm_M489","0","0","0","1","10070","0","0","2021/11/19 15:59:59","81007002","90","1007004","0","0","-50","3","bgm_M489","0","0","0","0","0","0","0","0"
"2","0","0","5","140","0","610070004","10070401","1","2021/11/01 16:00:00","0","81007002","0","1","0","610070041","1","0","0","0","0","0","bgm_M489","0","0","0","1","10070","0","0","2021/11/19 15:59:59","81007002","90","1007005","0","0","-50","3","bgm_M489","0","0","0","0","0","0","0","0"
"1.8","0.8","0","1","140","510331","610071001","10071101","1","2021/11/18 16:00:00","5044301","81004401","0","1","0.65","610071011","0","482","10071102","0","0","0","bgm_M384","0.8","0","-85","1","10071","0.03","BOSS戰(NORMAL)","2021/11/27 15:59:59","81004401","90","1007101","3","770","-54","0","bgm_M384","1","0","0","-35","100000","0","20","0"
"1.8","0.8","0","2","140","510332","610071002","10071201","1","2021/11/18 16:00:00","5044302","81004402","0","1","0.65","610071021","0","-37","10071201","0","0","0","bgm_M384","0.8","0","110","1","10071","0.03","Boss戰（HARD）","2021/11/27 15:59:59","81004402","90","1007102","1","720","-54","0","bgm_M384","1","0","0","-22","100000","0","30","0"
"1.8","0.8","0","3","140","510333","610071003","10071301","1","2021/11/18 16:00:00","5044308","81004402","0","1","0.65","610071031","0","514","10071201","0","0","1","bgm_M384","0.8","0","-40","1","10071","0.03","Boss戰（VERY HARD）","2021/11/27 15:59:59","81004402","90","1007103","0","490","-54","0","bgm_M384","0","0","0","-51","100000","0","30","0"
"1.8","0","0","4","140","0","610071004","10071401","1","2021/11/18 16:00:00","0","81004402","0","1","0","610071041","0","0","0","0","0","0","bgm_M384","0","0","0","1","10071","0.03","0","2021/11/27 15:59:59","81004402","90","1007104","0","0","-54","0","bgm_M384","0","0","0","0","100000","0","0","0"
"1.8","0","0","5","140","0","610071004","10071401","1","2021/11/18 16:00:00","0","81004402","0","1","0","610071041","0","0","0","0","0","0","bgm_M384","0","0","0","1","10071","0.03","0","2021/11/27 15:59:59","81004402","90","1007105","0","0","-54","0","bgm_M384","0","0","0","0","100000","0","0","0"
"1.3","0.8","0","1","425","510331","610072001","10072101","1","2021/12/02 16:00:00","5072301","81007201","0","1","0.8","610072011","0","900","10072101","0","0","0","bgm_M499","0.8","0","-85","0.8","10072","0.03","BOSS戰（NORMAL）","2021/12/20 15:59:59","81007201","90","1007201","3","800","-120","0","bgm_M499","1","0","0","-51","100000","0","20","0"
"1.3","0.8","0","2","425","510332","610072002","10072201","1","2021/12/02 16:00:00","5072302","81007202","0","1","0.8","610072021","0","176","10072201","0","0","0","bgm_M499","0.8","0","-10","0.8","10072","0.03","BOSS戰（HARD）","2021/12/20 15:59:59","81007202","90","1007202","1","145","-120","0","bgm_M499","1","0","0","18","100000","0","30","0"
