ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432
"0","0","0","0.8","0","610068002","1","0","90","10068","0.8","0","-47","100000","1","0","5068302","10068201","0","145","-10","0","0","bgm_M481","510332","0","280","81006802","1.7","0.03","0.65","610068021","1","2021/10/01 16:00:00","10068201","-17","18","81006802","30","1006802","2021/10/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M481"
"0","0","0","0.8","0","610068003","0","0","90","10068","0.8","0","-47","100000","1","1","5068308","10068201","0","480","-70","0","0","bgm_M481","510333","0","280","81006802","1.7","0.03","0.65","610068031","0","2021/10/01 16:00:00","10068301","514","-51","81006802","30","1006803","2021/10/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M481"
"0","0","0","0","0","610068004","0","0","90","10068","0","0","-47","100000","1","0","0","0","0","0","0","1","0","bgm_M481","0","0","280","81006802","1.7","0.03","0","610068041","0","2021/10/01 16:00:00","10068401","0","0","81006802","0","1006804","2021/10/19 15:59:59","0","4","0","0","1","bgm_M481"
"0","0","0","0","0","610068004","0","0","90","10068","0","0","-47","100000","1","0","0","0","0","0","0","1","0","bgm_M481","0","0","280","81006802","1.7","0.03","0","610068041","0","2021/10/01 16:00:00","10068401","0","0","81006802","0","1006805","2021/10/19 15:59:59","0","5","0","0","1","bgm_M481"
"0","0","0","0.8","0","610069001","3","0","90","10069","0.8","0","-50","100000","1","0","5042301","10069101","0","770","-40","0","0","bgm_M378","510331","0","140","81004201","1.8","0.03","0.65","610069011","1","2021/10/18 16:00:00","10069101","1345","33","81004201","20","1006901","2021/10/27 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M378"
"0","0","0","0.8","0","610069002","1","0","90","10069","0.8","0","-50","100000","1","0","5042302","10069201","0","450","-40","0","0","bgm_M378","510332","0","140","81004202","1.8","0.03","0.65","610069021","1","2021/10/18 16:00:00","10069201","160","-155","81004202","30","1006902","2021/10/27 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M378"
"0","0","0","0.8","0","610069003","0","0","90","10069","0.8","0","-50","100000","1","1","5042308","10069201","0","450","-40","0","0","bgm_M378","510333","0","140","81004202","1.8","0.03","0.65","610069031","0","2021/10/18 16:00:00","10069301","577","44","81004202","30","1006903","2021/10/27 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M378"
"0","0","0","0","0","610069004","0","0","90","10069","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M378","0","0","140","81004202","1.8","0.03","0","610069041","0","2021/10/18 16:00:00","10069401","0","0","81004202","0","1006904","2021/10/27 15:59:59","0","4","0","0","1","bgm_M378"
"0","0","0","0","0","610069004","0","0","90","10069","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M378","0","0","140","81004202","1.8","0.03","0","610069041","0","2021/10/18 16:00:00","10069401","0","0","81004202","0","1006905","2021/10/27 15:59:59","0","5","0","0","1","bgm_M378"
"0","-13","0","0.65","0","610070001","3","1","90","10070","0.94","0","-50","0","1","0","5070301","10070103","10","185","-105","1","0","bgm_M489","510351","0","140","81007001","2","0","0.5","610070011","1","2021/11/01 16:00:00","10070101","316","-25","81007001","20","1007001","2021/11/19 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_M489"
"0","-13","0","0.65","0","610070002","1","1","90","10070","0.94","0","-50","0","1","0","5070302","10070201","10","145","-35","1","0","bgm_M489","510352","0","140","81007002","2","0","0.5","610070021","1","2021/11/01 16:00:00","10070201","-239","-200","81007002","30","1007002","2021/11/19 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_M489"
"0","-13","0","0.65","0","610070003","0","1","90","10070","0.94","0","-50","0","1","1","5070308","10070201","10","480","-70","1","0","bgm_M489","510353","0","140","81007002","2","0","0.5","610070031","0","2021/11/01 16:00:00","10070301","468","-75","81007002","30","1007003","2021/11/19 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_M489"
"0","0","0","0","0","610070004","0","3","90","10070","0","0","-50","0","1","0","0","0","0","0","0","1","0","bgm_M489","0","0","140","81007002","2","0","0","610070041","0","2021/11/01 16:00:00","10070401","0","0","81007002","0","1007004","2021/11/19 15:59:59","0","4","1","0","1","bgm_M489"
"0","0","0","0","0","610070004","0","3","90","10070","0","0","-50","0","1","0","0","0","0","0","0","1","0","bgm_M489","0","0","140","81007002","2","0","0","610070041","0","2021/11/01 16:00:00","10070401","0","0","81007002","0","1007005","2021/11/19 15:59:59","0","5","1","0","1","bgm_M489"
"0","0","0","0.8","0","610071001","3","0","90","10071","0.8","0","-54","100000","1","0","5044301","10071102","0","770","-85","1","0","bgm_M384","510331","0","140","81004401","1.8","0.03","0.65","610071011","1","2021/11/18 16:00:00","10071101","482","-35","81004401","20","1007101","2021/11/27 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M384"
"0","0","0","0.8","0","610071002","1","0","90","10071","0.8","0","-54","100000","1","0","5044302","10071201","0","720","110","1","0","bgm_M384","510332","0","140","81004402","1.8","0.03","0.65","610071021","1","2021/11/18 16:00:00","10071201","-37","-22","81004402","30","1007102","2021/11/27 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M384"
"0","0","0","0.8","0","610071003","0","0","90","10071","0.8","0","-54","100000","1","1","5044308","10071201","0","490","-40","1","0","bgm_M384","510333","0","140","81004402","1.8","0.03","0.65","610071031","0","2021/11/18 16:00:00","10071301","514","-51","81004402","30","1007103","2021/11/27 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M384"
"0","0","0","0","0","610071004","0","0","90","10071","0","0","-54","100000","1","0","0","0","0","0","0","1","0","bgm_M384","0","0","140","81004402","1.8","0.03","0","610071041","0","2021/11/18 16:00:00","10071401","0","0","81004402","0","1007104","2021/11/27 15:59:59","0","4","0","0","1","bgm_M384"
"0","0","0","0","0","610071004","0","0","90","10071","0","0","-54","100000","1","0","0","0","0","0","0","1","0","bgm_M384","0","0","140","81004402","1.8","0.03","0","610071041","0","2021/11/18 16:00:00","10071401","0","0","81004402","0","1007105","2021/11/27 15:59:59","0","5","0","0","1","bgm_M384"
"0","0","0","0.8","0","610072001","3","0","90","10072","0.8","0","-120","100000","0.8","0","5072301","10072101","0","800","-85","1","0","bgm_M499","510331","0","425","81007201","1.3","0.03","0.8","610072011","1","2021/12/02 16:00:00","10072101","900","-51","81007201","20","1007201","2021/12/20 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M499"
"0","0","0","0.8","0","610072002","1","0","90","10072","0.8","0","-120","100000","0.8","0","5072302","10072201","0","145","-10","1","0","bgm_M499","510332","0","425","81007202","1.3","0.03","0.8","610072021","1","2021/12/02 16:00:00","10072201","176","18","81007202","30","1007202","2021/12/20 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M499"
"0","0","0","0.8","0","610072003","0","0","90","10072","0.8","0","-120","100000","0.8","1","5072308","10072201","0","480","-70","1","0","bgm_M499","510333","0","425","81007202","1.3","0.03","0.8","610072031","0","2021/12/02 16:00:00","10072301","514","-51","81007202","30","1007203","2021/12/20 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M499"
"0","0","0","0","0","610072004","0","0","90","10072","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_M499","0","0","425","81007202","1.3","0.03","0","610072041","0","2021/12/02 16:00:00","10072401","0","0","81007202","0","1007204","2021/12/20 15:59:59","0","4","0","0","1","bgm_M499"
"0","0","0","0","0","610072004","0","0","90","10072","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_M499","0","0","425","81007202","1.3","0.03","0","610072041","0","2021/12/02 16:00:00","10072401","0","0","81007202","0","1007205","2021/12/20 15:59:59","0","5","0","0","1","bgm_M499"
"0","0","0","0.8","0","610073001","3","0","90","10073","0.8","0","-35","100000","1","0","5046301","10073101","0","833","6","1","0","bgm_M397","510331","0","320","81004601","1.7","0.03","0.65","610073011","1","2021/12/17 16:00:00","10073101","883","80","81004601","20","1007301","2021/12/26 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M397"
"0","0","0","0.8","0","610073002","1","0","90","10073","0.8","0","-35","100000","1","0","5046302","10073201","0","124","29","1","0","bgm_M397","510332","0","320","81004602","1.7","0.03","0.65","610073021","1","2021/12/17 16:00:00","10073201","174","79","81004602","30","1007302","2021/12/26 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M397"
"0","0","0","0.8","0","610073003","0","0","90","10073","0.8","0","-35","100000","1","1","5046308","10073201","0","436","43","1","0","bgm_M397","510333","0","320","81004602","1.7","0.03","0.65","610073031","0","2021/12/17 16:00:00","10073301","486","-7","81004602","30","1007303","2021/12/26 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M397"
"0","0","0","0","0","610073004","0","0","90","10073","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_M397","0","0","320","81004602","1.7","0.03","0","610073041","0","2021/12/17 16:00:00","10073401","0","0","81004602","0","1007304","2021/12/26 15:59:59","0","4","0","0","1","bgm_M397"
"0","0","0","0","0","610073004","0","0","90","10073","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_M397","0","0","320","81004602","1.7","0.03","0","610073041","0","2021/12/17 16:00:00","10073401","0","0","81004602","0","1007305","2021/12/26 15:59:59","0","5","0","0","1","bgm_M397"
"0","0","0","0.83","0","610074001","3","0","90","10074","0.95","0","-45","100000","1","0","5074301","10074102","0","770","-85","1","0","bgm_M511","510331","0","205","81007401","1.55","0.03","0.75","610074011","1","2022/01/03 16:00:00","10074101","578","-35","81007401","20","1007401","2022/01/21 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M511"
"0","0","0","0.83","0","610074002","1","0","90","10074","0.95","0","-45","100000","1","0","5074302","10074201","0","720","110","1","0","bgm_M511","510332","0","205","81007402","1.55","0.03","0.75","610074021","1","2022/01/03 16:00:00","10074201","-237","-188","81007402","30","1007402","2022/01/21 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M511"
"0","0","0","0.87","0","610074003","0","0","90","10074","0.95","0","-45","100000","1","1","5074308","10074201","0","490","-40","1","0","bgm_M511","510333","0","205","81007402","1.55","0.03","0.75","610074031","0","2022/01/03 16:00:00","10074301","502","-51","81007402","30","1007403","2022/01/21 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M511"
"0","0","0","0","0","610074004","0","0","90","10074","0","0","-45","100000","1","0","0","0","0","0","0","1","0","bgm_M511","0","0","205","81007402","1.55","0.03","0","610074041","0","2022/01/03 16:00:00","10074401","0","0","81007402","0","1007404","2022/01/21 15:59:59","0","4","0","0","1","bgm_M511"
"0","0","0","0","0","610074004","0","0","90","10074","0","0","-45","100000","1","0","0","0","0","0","0","1","0","bgm_M511","0","0","205","81007402","1.55","0.03","0","610074041","0","2022/01/03 16:00:00","10074401","0","0","81007402","0","1007405","2022/01/21 15:59:59","0","5","0","0","1","bgm_M511"
"0","0","0","0.7","0","610075001","3","0","90","10075","0.7","0","-35","100000","1","0","5048301","10075101","0","758","-76","1","0","bgm_M406","510331","0","100","81000605","1.25","0.03","0.75","610075011","1","2022/01/19 16:00:00","10075101","788","27","81000605","20","1007501","2022/01/28 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M406"
"0","0","0","0.7","0","610075002","1","0","90","10075","0.7","0","-35","100000","1","0","5048302","10075201","0","-103","-250","1","0","bgm_M406","510332","0","100","81000606","1.25","0.03","0.75","610075021","1","2022/01/19 16:00:00","10075201","-53","-200","81000606","30","1007502","2022/01/28 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M406"
"0","0","0","0.7","0","610075003","0","0","90","10075","0.7","0","-35","100000","1","1","5048308","10075201","0","432","-115","1","0","bgm_M406","510333","0","100","81000606","1.25","0.03","0.75","610075031","0","2022/01/19 16:00:00","10075301","482","-65","81000606","30","1007503","2022/01/28 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M406"
"0","0","0","0","0","610075004","0","0","90","10075","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_M406","0","0","100","81000606","1.25","0.03","0","610075041","0","2022/01/19 16:00:00","10075401","0","0","81000606","0","1007504","2022/01/28 15:59:59","0","4","0","0","1","bgm_M406"
"0","0","0","0","0","610075004","0","0","90","10075","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_M406","0","0","140","81000606","1.25","0.03","0","610075041","0","2022/01/19 16:00:00","10075401","0","0","81000606","0","1007505","2022/01/28 15:59:59","0","5","0","0","1","bgm_M406"
"0","0","0","0.6","0","610076001","3","0","90","10076","1.05","0","-40","100000","1","0","5076301","10076102","0","800","-85","1","0","bgm_M523","510331","0","300","81007601","2.4","0.03","0.45","610076011","1","2022/02/01 16:00:00","10076101","395","-41","81007601","20","1007601","2022/02/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M523"
"0","0","0","0.6","0","610076002","1","0","90","10076","1.05","0","-40","100000","1","0","5076302","10076201","0","145","-10","1","0","bgm_M523","510332","0","300","81007602","2.4","0.03","0.45","610076021","1","2022/02/01 16:00:00","10076201","-76","-195","81007602","30","1007602","2022/02/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M523"
"0","0","0","0.6","0","610076003","0","0","90","10076","1.05","0","-40","100000","1","1","5076308","10076201","0","480","-70","1","0","bgm_M523","510333","0","300","81007602","2.4","0.03","0.5","610076031","0","2022/02/01 16:00:00","10076301","478","-81","81007602","30","1007603","2022/02/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M523"
"0","0","0","0","0","610076004","0","0","90","10076","0","0","-40","100000","1","0","0","0","0","0","0","1","0","bgm_M523","0","0","300","81007602","2.4","0.03","0","610076041","0","2022/02/01 16:00:00","10076401","0","0","81007602","0","1007604","2022/02/19 15:59:59","0","4","0","0","1","bgm_M523"
"0","0","0","0","0","610076004","0","0","90","10076","0","0","-40","100000","1","0","0","0","0","0","0","1","0","bgm_M523","0","0","300","81007602","2.4","0.03","0","610076041","0","2022/02/01 16:00:00","10076401","0","0","81007602","0","1007605","2022/02/19 15:59:59","0","5","0","0","1","bgm_M523"
"0","0","0","0.8","0","610077001","3","0","90","10077","0.8","0","-35","100000","1.3","0","5050301","10077101","0","770","-85","1","0","bgm_M416","510331","0","100","81005001","1.7","0.03","0.65","610077011","1","2022/02/16 16:00:00","10077101","1029","-25","81005001","20","1007701","2022/02/25 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M416"
"0","0","0","0.8","0","610077002","1","0","90","10077","0.8","0","-35","100000","1.3","0","5050302","10077201","0","720","110","1","0","bgm_M416","510332","0","100","81005002","1.7","0.03","0.65","610077021","1","2022/02/16 16:00:00","10077201","-88","-190","81005002","30","1007702","2022/02/25 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M416"
"0","0","0","0.8","0","610077003","0","0","90","10077","0.8","0","-35","100000","1.3","1","5050308","10077201","0","490","-40","1","0","bgm_M416","510333","0","100","81005002","1.7","0.03","0.65","610077031","0","2022/02/16 16:00:00","10077301","465","-65","81005002","30","1007703","2022/02/25 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M416"
"0","0","0","0","0","610077004","0","0","90","10077","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_M416","0","0","100","81005002","1.7","0.03","0","610077041","0","2022/02/16 16:00:00","10077401","0","0","81005002","0","1007704","2022/02/25 15:59:59","0","4","0","0","1","bgm_M416"
"0","0","0","0","0","610077004","0","0","90","10077","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_M416","0","0","100","81005002","1.7","0.03","0","610077041","0","2022/02/16 16:00:00","10077401","0","0","81005002","0","1007705","2022/02/25 15:59:59","0","5","0","0","1","bgm_M416"
"0","0","0","0.83","0","610078001","3","0","90","10078","0.8","0","-45","100000","1","0","5078301","10078102","-40","770","-85","1","0","bgm_M529","510361","0","205","81007801","1.55","0.03","0.75","610078011","1","2022/03/01 16:00:00","10078101","503","-79","81007801","20","1007801","2022/03/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M529"
"0","0","0","0.83","0","610078002","1","0","90","10078","0.8","0","-45","100000","1","0","5078302","10078201","-40","720","110","1","0","bgm_M529","510362","0","205","81007802","1.55","0.03","0.75","610078021","1","2022/03/01 16:00:00","10078201","-295","58","81007802","30","1007802","2022/03/19 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M529"
"0","0","0","0.87","0","610078003","0","0","90","10078","0.8","0","-45","100000","1","1","5078308","10078201","-40","490","-40","1","0","bgm_M529","510362","0","205","81007802","1.55","0.03","0.75","610078031","0","2022/03/01 16:00:00","10078301","476","-84","81007802","30","1007803","2022/03/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M529"
"0","0","0","0","0","610078004","0","0","90","10078","0","0","-45","100000","1","0","0","0","0","0","0","1","0","bgm_M529","0","0","205","81007802","1.55","0.03","0","610078041","0","2022/03/01 16:00:00","10078401","0","0","81007802","0","1007804","2022/03/19 15:59:59","0","4","0","0","1","bgm_M529"
"0","0","0","0","0","610078004","0","0","90","10078","0","0","-45","100000","1","0","0","0","0","0","0","1","0","bgm_M529","0","0","205","81007802","1.55","0.03","0","610078041","0","2022/03/01 16:00:00","10078401","0","0","81007802","0","1007805","2022/03/19 15:59:59","0","5","0","0","1","bgm_M529"
"0","0","0","0.8","0","610079001","3","0","90","10079","0.8","0","-75","100000","1","0","5052301","10079101","0","770","-85","1","0","bgm_M424","510331","0","260","81000605","1.7","0.03","0.65","610079011","1","2022/03/18 16:00:00","10079101","842","24","81000605","20","1007901","2022/03/27 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M424"
"0","0","0","0.8","0","610079002","1","0","90","10079","0.8","0","-75","100000","1","0","5052302","10079201","0","720","110","1","0","bgm_M424","510332","0","260","81003301","1.7","0.03","0.65","610079021","1","2022/03/18 16:00:00","10079201","-15","32","81003304","30","1007902","2022/03/27 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M424"
"0","0","0","0.8","0","610079003","0","0","90","10079","0.8","0","-75","100000","1","1","5052308","10079201","0","490","-40","1","0","bgm_M424","510333","0","260","81003301","1.7","0.03","0.65","610079031","0","2022/03/18 16:00:00","10079301","514","-25","81003304","30","1007903","2022/03/27 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M424"
"0","0","0","0","0","610079004","0","0","90","10079","0","0","-75","100000","1","0","0","0","0","0","0","1","0","bgm_M424","0","0","260","81003301","1.7","0.03","0","610079041","0","2022/03/18 16:00:00","10079401","0","0","81003304","0","1007904","2022/03/27 15:59:59","0","4","0","0","1","bgm_M424"
"0","0","0","0","0","610079004","0","0","90","10079","0","0","-75","100000","1","0","0","0","0","0","0","1","0","bgm_M424","0","0","260","81003301","1.7","0.03","0","610079041","0","2022/03/18 16:00:00","10079401","0","0","81003304","0","1007905","2022/03/27 15:59:59","0","5","0","0","1","bgm_M424"
"0","0","0","0.8","0","610080001","3","0","90","10080","0.8","0","-70","100000","1","0","5080301","10080101","0","800","-85","1","0","bgm_M539","510331","0","300","81000906","1.5","0.03","0.75","610080011","1","2022/04/01 16:00:00","10080101","741","-79","81000906","20","1008001","2022/04/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M539"
"0","0","0","0.8","0","610080002","1","0","90","10080","0.8","0","-70","100000","1","0","5080302","10080201","0","145","-10","1","0","bgm_M539","510332","0","300","81008002","1.5","0.03","0.75","610080021","1","2022/04/01 16:00:00","10080201","-67","11","81008002","30","1008002","2022/04/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M539"
"0","0","0","0.8","0","610080003","0","0","90","10080","0.8","0","-70","100000","1","1","5080308","10080201","0","480","-70","1","0","bgm_M539","510333","0","300","81008002","1.5","0.03","0.75","610080031","0","2022/04/01 16:00:00","10080301","411","-56","81008002","30","1008003","2022/04/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M539"
"0","0","0","0","0","610080004","0","0","90","10080","0","0","-40","100000","1","0","0","0","0","0","0","1","0","bgm_M539","0","0","300","81008002","2.4","0.03","0","610080041","0","2022/04/01 16:00:00","10080401","0","0","81008002","0","1008004","2022/04/19 15:59:59","0","4","0","0","1","bgm_M539"
