c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce
"1","1","0","510333","bgm_M346","0","1","2021/07/28 15:59:59","0","0","0","-117","0","1.8","0","81003803","bgm_M346","Boss戰（VERY HARD）","-67","30","0.8","1006503","0.03","5038308","10065301","0","467","0.65","81003802","325","0","0","100000","517","610065031","-50","10065201","2021/07/19 16:00:00","0","0","610065003","10065","0","0","0.8","90","3"
"0","1","0","0","bgm_M346","0","1","2021/07/28 15:59:59","0","0","0","0","0","1.8","0","81003803","bgm_M346","0","0","0","0","1006504","0.03","0","10065401","0","0","0","81003802","325","0","0","100000","0","610065041","-50","0","2021/07/19 16:00:00","1","0","610065004","10065","0","0","0","90","4"
"0","1","0","0","bgm_M346","0","1","2021/07/28 15:59:59","0","0","0","0","0","1.8","0","81003803","bgm_M346","0","0","0","0","1006505","0.03","0","10065401","0","0","0","81003802","325","0","0","100000","0","610065041","-50","0","2021/07/19 16:00:00","1","0","610065004","10065","0","0","0","90","5"
"0","1","0","510331","bgm_M470","0","1","2021/09/19 15:59:59","0","1","0","-85","0","1","0","81006601","bgm_M470","BOSS戰（NORMAL）","-35","20","0.5","1006601","0.03","5066301","10066101","0","770","1","81006601","440","0","0","100000","482","610066011","-54","10066102","2021/09/01 16:00:00","0","0","610066001","10066","3","0","0.7","90","1"
"0","1","0","510332","bgm_M470","0","1","2021/09/19 15:59:59","0","1","0","110","0","1","0","81006602","bgm_M470","Boss戰（HARD）","-152","30","0.5","1006602","0.03","5066302","10066201","0","720","1","81006602","440","0","0","100000","-237","610066021","-54","10066201","2021/09/01 16:00:00","0","0","610066002","10066","1","0","0.7","90","2"
"1","1","0","510333","bgm_M470","0","1","2021/09/19 15:59:59","0","0","0","-40","0","1","0","81006602","bgm_M470","Boss戰（VERY HARD）","-51","30","0.5","1006603","0.03","5066308","10066301","0","490","1","81006602","440","0","0","100000","502","610066031","-54","10066201","2021/09/01 16:00:00","0","0","610066003","10066","0","0","0.7","90","3"
"0","1","0","0","bgm_M470","0","1","2021/09/19 15:59:59","0","0","0","0","0","1","0","81006602","bgm_M470","0","0","0","0","1006604","0.03","0","10066401","0","0","0","81006602","440","0","0","100000","0","610066041","-54","0","2021/09/01 16:00:00","1","0","610066004","10066","0","0","0","90","4"
"0","1","0","0","bgm_M470","0","1","2021/09/19 15:59:59","0","0","0","0","0","1","0","81006602","bgm_M470","0","0","0","0","1006605","0.03","0","10066401","0","0","0","81006602","440","0","0","100000","0","610066041","-54","0","2021/09/01 16:00:00","1","0","610066004","10066","0","0","0","90","5"
"0","1","0","510331","bgm_M354","0","1","2021/09/26 15:59:59","0","1","0","-85","0","1.7","0","81004001","bgm_M354","BOSS戰(NORMAL)","-35","20","0.8","1006701","0.03","5040301","10067101","0","406","0.65","81004001","100","0","0","100000","456","610067011","-35","10067103","2021/09/17 16:00:00","0","0","610067001","10067","3","0","0.8","90","1"
"0","1","0","510332","bgm_M354","0","1","2021/09/26 15:59:59","0","1","0","-41","0","1.7","0","81004002","bgm_M354","Boss戰（HARD）","9","30","0.8","1006702","0.03","5040302","10067201","0","49","0.65","81004002","100","0","0","100000","99","610067021","-35","10067201","2021/09/17 16:00:00","0","0","610067002","10067","1","0","0.8","90","2"
"1","1","0","510333","bgm_M354","0","1","2021/09/26 15:59:59","0","0","0","-109","0","1.7","0","81004002","bgm_M354","Boss戰（VERY HARD）","-59","30","0.8","1006703","0.03","5040308","10067301","0","431","0.65","81004002","100","0","0","100000","481","610067031","-35","10067201","2021/09/17 16:00:00","0","0","610067003","10067","0","0","0.8","90","3"
"0","1","0","0","bgm_M354","0","1","2021/09/26 15:59:59","0","0","0","0","0","1.7","0","81004002","bgm_M354","0","0","0","0","1006704","0.03","0","10067401","0","0","0","81004002","100","0","0","100000","0","610067041","-35","0","2021/09/17 16:00:00","1","0","610067004","10067","0","0","0","90","4"
"0","1","0","0","bgm_M354","0","1","2021/09/26 15:59:59","0","0","0","0","0","1.7","0","81004002","bgm_M354","0","0","0","0","1006705","0.03","0","10067401","0","0","0","81004002","140","0","0","100000","0","610067041","-35","0","2021/09/17 16:00:00","1","0","610067004","10067","0","0","0","90","5"
"0","1","0","510331","bgm_M481","0","1","2021/10/19 15:59:59","0","1","0","-85","0","1.7","0","81006801","bgm_M481","BOSS戰（NORMAL）","-51","20","0.8","1006801","0.03","5068301","10068101","0","800","0.65","81006801","280","0","0","100000","395","610068011","-47","10068102","2021/10/01 16:00:00","0","0","610068001","10068","3","0","0.8","90","1"
"0","1","0","510332","bgm_M481","0","1","2021/10/19 15:59:59","0","1","0","-10","0","1.7","0","81006802","bgm_M481","BOSS戰（HARD）","18","30","0.8","1006802","0.03","5068302","10068201","0","145","0.65","81006802","280","0","0","100000","-17","610068021","-47","10068201","2021/10/01 16:00:00","0","0","610068002","10068","1","0","0.8","90","2"
"1","1","0","510333","bgm_M481","0","1","2021/10/19 15:59:59","0","0","0","-70","0","1.7","0","81006802","bgm_M481","Boss戰（VERY HARD）","-51","30","0.8","1006803","0.03","5068308","10068301","0","480","0.65","81006802","280","0","0","100000","514","610068031","-47","10068201","2021/10/01 16:00:00","0","0","610068003","10068","0","0","0.8","90","3"
"0","1","0","0","bgm_M481","0","1","2021/10/19 15:59:59","0","0","0","0","0","1.7","0","81006802","bgm_M481","0","0","0","0","1006804","0.03","0","10068401","0","0","0","81006802","280","0","0","100000","0","610068041","-47","0","2021/10/01 16:00:00","1","0","610068004","10068","0","0","0","90","4"
"0","1","0","0","bgm_M481","0","1","2021/10/19 15:59:59","0","0","0","0","0","1.7","0","81006802","bgm_M481","0","0","0","0","1006805","0.03","0","10068401","0","0","0","81006802","280","0","0","100000","0","610068041","-47","0","2021/10/01 16:00:00","1","0","610068004","10068","0","0","0","90","5"
"0","1","0","510331","bgm_M378","0","1","2021/10/27 15:59:59","0","1","0","-40","0","1.8","0","81004201","bgm_M378","BOSS戰(NORMAL)","33","20","0.8","1006901","0.03","5042301","10069101","0","770","0.65","81004201","140","0","0","100000","1345","610069011","-50","10069101","2021/10/18 16:00:00","0","0","610069001","10069","3","0","0.8","90","1"
"0","1","0","510332","bgm_M378","0","1","2021/10/27 15:59:59","0","1","0","-40","0","1.8","0","81004202","bgm_M378","Boss戰（HARD）","-155","30","0.8","1006902","0.03","5042302","10069201","0","450","0.65","81004202","140","0","0","100000","160","610069021","-50","10069201","2021/10/18 16:00:00","0","0","610069002","10069","1","0","0.8","90","2"
"1","1","0","510333","bgm_M378","0","1","2021/10/27 15:59:59","0","0","0","-40","0","1.8","0","81004202","bgm_M378","Boss戰（VERY HARD）","44","30","0.8","1006903","0.03","5042308","10069301","0","450","0.65","81004202","140","0","0","100000","577","610069031","-50","10069201","2021/10/18 16:00:00","0","0","610069003","10069","0","0","0.8","90","3"
"0","1","0","0","bgm_M378","0","1","2021/10/27 15:59:59","0","0","0","0","0","1.8","0","81004202","bgm_M378","0","0","0","0","1006904","0.03","0","10069401","0","0","0","81004202","140","0","0","100000","0","610069041","-50","0","2021/10/18 16:00:00","1","0","610069004","10069","0","0","0","90","4"
"0","1","0","0","bgm_M378","0","1","2021/10/27 15:59:59","0","0","0","0","0","1.8","0","81004202","bgm_M378","0","0","0","0","1006905","0.03","0","10069401","0","0","0","81004202","140","0","0","100000","0","610069041","-50","0","2021/10/18 16:00:00","1","0","610069004","10069","0","0","0","90","5"
"0","1","0","510351","bgm_M489","10","1","2021/11/19 15:59:59","0","1","1","-105","0","2","0","81007001","bgm_M489","BOSS戰（NORMAL）","-25","20","0.94","1007001","0","5070301","10070101","0","185","0.5","81007001","140","-13","1","0","316","610070011","-50","10070103","2021/11/01 16:00:00","1","0","610070001","10070","3","0","0.65","90","1"
"0","1","0","510352","bgm_M489","10","1","2021/11/19 15:59:59","0","1","1","-35","0","2","0","81007002","bgm_M489","BOSS戰（HARD）","-200","30","0.94","1007002","0","5070302","10070201","0","145","0.5","81007002","140","-13","1","0","-239","610070021","-50","10070201","2021/11/01 16:00:00","1","0","610070002","10070","1","0","0.65","90","2"
"1","1","0","510353","bgm_M489","10","1","2021/11/19 15:59:59","0","0","1","-70","0","2","0","81007002","bgm_M489","Boss戰（VERY HARD）","-75","30","0.94","1007003","0","5070308","10070301","0","480","0.5","81007002","140","-13","1","0","468","610070031","-50","10070201","2021/11/01 16:00:00","1","0","610070003","10070","0","0","0.65","90","3"
"0","1","0","0","bgm_M489","0","1","2021/11/19 15:59:59","0","0","3","0","0","2","0","81007002","bgm_M489","0","0","0","0","1007004","0","0","10070401","0","0","0","81007002","140","0","1","0","0","610070041","-50","0","2021/11/01 16:00:00","1","0","610070004","10070","0","0","0","90","4"
"0","1","0","0","bgm_M489","0","1","2021/11/19 15:59:59","0","0","3","0","0","2","0","81007002","bgm_M489","0","0","0","0","1007005","0","0","10070401","0","0","0","81007002","140","0","1","0","0","610070041","-50","0","2021/11/01 16:00:00","1","0","610070004","10070","0","0","0","90","5"
"0","1","0","510331","bgm_M384","0","1","2021/11/27 15:59:59","0","1","0","-85","0","1.8","0","81004401","bgm_M384","BOSS戰(NORMAL)","-35","20","0.8","1007101","0.03","5044301","10071101","0","770","0.65","81004401","140","0","0","100000","482","610071011","-54","10071102","2021/11/18 16:00:00","1","0","610071001","10071","3","0","0.8","90","1"
"0","1","0","510332","bgm_M384","0","1","2021/11/27 15:59:59","0","1","0","110","0","1.8","0","81004402","bgm_M384","Boss戰（HARD）","-22","30","0.8","1007102","0.03","5044302","10071201","0","720","0.65","81004402","140","0","0","100000","-37","610071021","-54","10071201","2021/11/18 16:00:00","1","0","610071002","10071","1","0","0.8","90","2"
"1","1","0","510333","bgm_M384","0","1","2021/11/27 15:59:59","0","0","0","-40","0","1.8","0","81004402","bgm_M384","Boss戰（VERY HARD）","-51","30","0.8","1007103","0.03","5044308","10071301","0","490","0.65","81004402","140","0","0","100000","514","610071031","-54","10071201","2021/11/18 16:00:00","1","0","610071003","10071","0","0","0.8","90","3"
"0","1","0","0","bgm_M384","0","1","2021/11/27 15:59:59","0","0","0","0","0","1.8","0","81004402","bgm_M384","0","0","0","0","1007104","0.03","0","10071401","0","0","0","81004402","140","0","0","100000","0","610071041","-54","0","2021/11/18 16:00:00","1","0","610071004","10071","0","0","0","90","4"
"0","1","0","0","bgm_M384","0","1","2021/11/27 15:59:59","0","0","0","0","0","1.8","0","81004402","bgm_M384","0","0","0","0","1007105","0.03","0","10071401","0","0","0","81004402","140","0","0","100000","0","610071041","-54","0","2021/11/18 16:00:00","1","0","610071004","10071","0","0","0","90","5"
"0","0.8","0","510331","bgm_M499","0","1","2021/12/20 15:59:59","0","1","0","-85","0","1.3","0","81007201","bgm_M499","BOSS戰（NORMAL）","-51","20","0.8","1007201","0.03","5072301","10072101","0","800","0.8","81007201","425","0","0","100000","900","610072011","-120","10072101","2021/12/02 16:00:00","1","0","610072001","10072","3","0","0.8","90","1"
"0","0.8","0","510332","bgm_M499","0","1","2021/12/20 15:59:59","0","1","0","-10","0","1.3","0","81007202","bgm_M499","BOSS戰（HARD）","18","30","0.8","1007202","0.03","5072302","10072201","0","145","0.8","81007202","425","0","0","100000","176","610072021","-120","10072201","2021/12/02 16:00:00","1","0","610072002","10072","1","0","0.8","90","2"
"1","0.8","0","510333","bgm_M499","0","1","2021/12/20 15:59:59","0","0","0","-70","0","1.3","0","81007202","bgm_M499","Boss戰（VERY HARD）","-51","30","0.8","1007203","0.03","5072308","10072301","0","480","0.8","81007202","425","0","0","100000","514","610072031","-120","10072201","2021/12/02 16:00:00","1","0","610072003","10072","0","0","0.8","90","3"
"0","1","0","0","bgm_M499","0","1","2021/12/20 15:59:59","0","0","0","0","0","1.3","0","81007202","bgm_M499","0","0","0","0","1007204","0.03","0","10072401","0","0","0","81007202","425","0","0","100000","0","610072041","-120","0","2021/12/02 16:00:00","1","0","610072004","10072","0","0","0","90","4"
"0","1","0","0","bgm_M499","0","1","2021/12/20 15:59:59","0","0","0","0","0","1.3","0","81007202","bgm_M499","0","0","0","0","1007205","0.03","0","10072401","0","0","0","81007202","425","0","0","100000","0","610072041","-120","0","2021/12/02 16:00:00","1","0","610072004","10072","0","0","0","90","5"
"0","1","0","510331","bgm_M397","0","1","2021/12/26 15:59:59","0","1","0","6","0","1.7","0","81004601","bgm_M397","BOSS戰（NORMAL）","80","20","0.8","1007301","0.03","5046301","10073101","0","833","0.65","81004601","320","0","0","100000","883","610073011","-35","10073101","2021/12/17 16:00:00","1","0","610073001","10073","3","0","0.8","90","1"
"0","1","0","510332","bgm_M397","0","1","2021/12/26 15:59:59","0","1","0","29","0","1.7","0","81004602","bgm_M397","Boss戰（HARD）","79","30","0.8","1007302","0.03","5046302","10073201","0","124","0.65","81004602","320","0","0","100000","174","610073021","-35","10073201","2021/12/17 16:00:00","1","0","610073002","10073","1","0","0.8","90","2"
"1","1","0","510333","bgm_M397","0","1","2021/12/26 15:59:59","0","0","0","43","0","1.7","0","81004602","bgm_M397","Boss戰（VERY HARD）","-7","30","0.8","1007303","0.03","5046308","10073301","0","436","0.65","81004602","320","0","0","100000","486","610073031","-35","10073201","2021/12/17 16:00:00","1","0","610073003","10073","0","0","0.8","90","3"
"0","1","0","0","bgm_M397","0","1","2021/12/26 15:59:59","0","0","0","0","0","1.7","0","81004602","bgm_M397","0","0","0","0","1007304","0.03","0","10073401","0","0","0","81004602","320","0","0","100000","0","610073041","-35","0","2021/12/17 16:00:00","1","0","610073004","10073","0","0","0","90","4"
"0","1","0","0","bgm_M397","0","1","2021/12/26 15:59:59","0","0","0","0","0","1.7","0","81004602","bgm_M397","0","0","0","0","1007305","0.03","0","10073401","0","0","0","81004602","320","0","0","100000","0","610073041","-35","0","2021/12/17 16:00:00","1","0","610073004","10073","0","0","0","90","5"
"0","1","0","510331","bgm_M511","0","1","2022/01/21 15:59:59","0","1","0","-85","0","1.55","0","81007401","bgm_M511","BOSS戰（NORMAL）","-35","20","0.95","1007401","0.03","5074301","10074101","0","770","0.75","81007401","205","0","0","100000","578","610074011","-45","10074102","2022/01/03 16:00:00","1","0","610074001","10074","3","0","0.83","90","1"
"0","1","0","510332","bgm_M511","0","1","2022/01/21 15:59:59","0","1","0","110","0","1.55","0","81007402","bgm_M511","Boss戰（HARD）","-188","30","0.95","1007402","0.03","5074302","10074201","0","720","0.75","81007402","205","0","0","100000","-237","610074021","-45","10074201","2022/01/03 16:00:00","1","0","610074002","10074","1","0","0.83","90","2"
"1","1","0","510333","bgm_M511","0","1","2022/01/21 15:59:59","0","0","0","-40","0","1.55","0","81007402","bgm_M511","Boss戰（VERY HARD）","-51","30","0.95","1007403","0.03","5074308","10074301","0","490","0.75","81007402","205","0","0","100000","502","610074031","-45","10074201","2022/01/03 16:00:00","1","0","610074003","10074","0","0","0.87","90","3"
"0","1","0","0","bgm_M511","0","1","2022/01/21 15:59:59","0","0","0","0","0","1.55","0","81007402","bgm_M511","0","0","0","0","1007404","0.03","0","10074401","0","0","0","81007402","205","0","0","100000","0","610074041","-45","0","2022/01/03 16:00:00","1","0","610074004","10074","0","0","0","90","4"
"0","1","0","0","bgm_M511","0","1","2022/01/21 15:59:59","0","0","0","0","0","1.55","0","81007402","bgm_M511","0","0","0","0","1007405","0.03","0","10074401","0","0","0","81007402","205","0","0","100000","0","610074041","-45","0","2022/01/03 16:00:00","1","0","610074004","10074","0","0","0","90","5"
"0","1","0","510331","bgm_M406","0","1","2022/01/28 15:59:59","0","1","0","-76","0","1.25","0","81000605","bgm_M406","BOSS戰(NORMAL)","27","20","0.7","1007501","0.03","5048301","10075101","0","758","0.75","81000605","100","0","0","100000","788","610075011","-35","10075101","2022/01/19 16:00:00","1","0","610075001","10075","3","0","0.7","90","1"
"0","1","0","510332","bgm_M406","0","1","2022/01/28 15:59:59","0","1","0","-250","0","1.25","0","81000606","bgm_M406","Boss戰（HARD）","-200","30","0.7","1007502","0.03","5048302","10075201","0","-103","0.75","81000606","100","0","0","100000","-53","610075021","-35","10075201","2022/01/19 16:00:00","1","0","610075002","10075","1","0","0.7","90","2"
"1","1","0","510333","bgm_M406","0","1","2022/01/28 15:59:59","0","0","0","-115","0","1.25","0","81000606","bgm_M406","Boss戰（VERY HARD）","-65","30","0.7","1007503","0.03","5048308","10075301","0","432","0.75","81000606","100","0","0","100000","482","610075031","-35","10075201","2022/01/19 16:00:00","1","0","610075003","10075","0","0","0.7","90","3"
"0","1","0","0","bgm_M406","0","1","2022/01/28 15:59:59","0","0","0","0","0","1.25","0","81000606","bgm_M406","0","0","0","0","1007504","0.03","0","10075401","0","0","0","81000606","100","0","0","100000","0","610075041","-35","0","2022/01/19 16:00:00","1","0","610075004","10075","0","0","0","90","4"
"0","1","0","0","bgm_M406","0","1","2022/01/28 15:59:59","0","0","0","0","0","1.25","0","81000606","bgm_M406","0","0","0","0","1007505","0.03","0","10075401","0","0","0","81000606","140","0","0","100000","0","610075041","-35","0","2022/01/19 16:00:00","1","0","610075004","10075","0","0","0","90","5"
"0","1","0","510331","bgm_M523","0","1","2022/02/19 15:59:59","0","1","0","-85","0","2.4","0","81007601","bgm_M523","BOSS戰（NORMAL）","-41","20","1.05","1007601","0.03","5076301","10076101","0","800","0.45","81007601","300","0","0","100000","395","610076011","-40","10076102","2022/02/01 16:00:00","1","0","610076001","10076","3","0","0.6","90","1"
"0","1","0","510332","bgm_M523","0","1","2022/02/19 15:59:59","0","1","0","-10","0","2.4","0","81007602","bgm_M523","BOSS戰（HARD）","-195","30","1.05","1007602","0.03","5076302","10076201","0","145","0.45","81007602","300","0","0","100000","-76","610076021","-40","10076201","2022/02/01 16:00:00","1","0","610076002","10076","1","0","0.6","90","2"
"1","1","0","510333","bgm_M523","0","1","2022/02/19 15:59:59","0","0","0","-70","0","2.4","0","81007602","bgm_M523","Boss戰（VERY HARD）","-81","30","1.05","1007603","0.03","5076308","10076301","0","480","0.5","81007602","300","0","0","100000","478","610076031","-40","10076201","2022/02/01 16:00:00","1","0","610076003","10076","0","0","0.6","90","3"
"0","1","0","0","bgm_M523","0","1","2022/02/19 15:59:59","0","0","0","0","0","2.4","0","81007602","bgm_M523","0","0","0","0","1007604","0.03","0","10076401","0","0","0","81007602","300","0","0","100000","0","610076041","-40","0","2022/02/01 16:00:00","1","0","610076004","10076","0","0","0","90","4"
"0","1","0","0","bgm_M523","0","1","2022/02/19 15:59:59","0","0","0","0","0","2.4","0","81007602","bgm_M523","0","0","0","0","1007605","0.03","0","10076401","0","0","0","81007602","300","0","0","100000","0","610076041","-40","0","2022/02/01 16:00:00","1","0","610076004","10076","0","0","0","90","5"
"0","1.3","0","510331","bgm_M416","0","1","2022/02/25 15:59:59","0","1","0","-85","0","1.7","0","81005001","bgm_M416","BOSS戰(NORMAL)","-25","20","0.8","1007701","0.03","5050301","10077101","0","770","0.65","81005001","100","0","0","100000","1029","610077011","-35","10077101","2022/02/16 16:00:00","1","0","610077001","10077","3","0","0.8","90","1"
"0","1.3","0","510332","bgm_M416","0","1","2022/02/25 15:59:59","0","1","0","110","0","1.7","0","81005002","bgm_M416","Boss戰（HARD）","-190","30","0.8","1007702","0.03","5050302","10077201","0","720","0.65","81005002","100","0","0","100000","-88","610077021","-35","10077201","2022/02/16 16:00:00","1","0","610077002","10077","1","0","0.8","90","2"
"1","1.3","0","510333","bgm_M416","0","1","2022/02/25 15:59:59","0","0","0","-40","0","1.7","0","81005002","bgm_M416","Boss戰（VERY HARD）","-65","30","0.8","1007703","0.03","5050308","10077301","0","490","0.65","81005002","100","0","0","100000","465","610077031","-35","10077201","2022/02/16 16:00:00","1","0","610077003","10077","0","0","0.8","90","3"
"0","1","0","0","bgm_M416","0","1","2022/02/25 15:59:59","0","0","0","0","0","1.7","0","81005002","bgm_M416","0","0","0","0","1007704","0.03","0","10077401","0","0","0","81005002","100","0","0","100000","0","610077041","-35","0","2022/02/16 16:00:00","1","0","610077004","10077","0","0","0","90","4"
"0","1","0","0","bgm_M416","0","1","2022/02/25 15:59:59","0","0","0","0","0","1.7","0","81005002","bgm_M416","0","0","0","0","1007705","0.03","0","10077401","0","0","0","81005002","100","0","0","100000","0","610077041","-35","0","2022/02/16 16:00:00","1","0","610077004","10077","0","0","0","90","5"
