290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59
"0","100000","0","610069002","1006902","0.03","2","0","0.8","610069021","0","510332","0","0","81004202","450","2021/10/27 15:59:59","bgm_M378","10069201","0.8","bgm_M378","160","0","1","1","2021/10/18 16:00:00","81004202","90","0","0","1.8","1","Boss戰（HARD）","0","10069201","140","10069","30","5042302","-50","1","0.65","-40","0","0","-155","0"
"0","100000","0","610069003","1006903","0.03","3","0","0.8","610069031","0","510333","0","0","81004202","450","2021/10/27 15:59:59","bgm_M378","10069201","0.8","bgm_M378","577","0","0","1","2021/10/18 16:00:00","81004202","90","0","0","1.8","1","Boss戰（VERY HARD）","0","10069301","140","10069","30","5042308","-50","0","0.65","-40","1","0","44","0"
"0","100000","0","610069004","1006904","0.03","4","0","0","610069041","0","0","0","0","81004202","0","2021/10/27 15:59:59","bgm_M378","0","0","bgm_M378","0","0","0","1","2021/10/18 16:00:00","81004202","90","1","0","1.8","1","0","0","10069401","140","10069","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610069004","1006905","0.03","5","0","0","610069041","0","0","0","0","81004202","0","2021/10/27 15:59:59","bgm_M378","0","0","bgm_M378","0","0","0","1","2021/10/18 16:00:00","81004202","90","1","0","1.8","1","0","0","10069401","140","10069","0","0","-50","0","0","0","0","0","0","0"
"0","0","1","610070001","1007001","0","1","0","0.65","610070011","10","510351","0","0","81007001","185","2021/11/19 15:59:59","bgm_M489","10070103","0.94","bgm_M489","316","-13","3","1","2021/11/01 16:00:00","81007001","90","1","1","2","1","BOSS戰（NORMAL）","0","10070101","140","10070","20","5070301","-50","1","0.5","-105","0","0","-25","0"
"0","0","1","610070002","1007002","0","2","0","0.65","610070021","10","510352","0","0","81007002","145","2021/11/19 15:59:59","bgm_M489","10070201","0.94","bgm_M489","-239","-13","1","1","2021/11/01 16:00:00","81007002","90","1","1","2","1","BOSS戰（HARD）","0","10070201","140","10070","30","5070302","-50","1","0.5","-35","0","0","-200","0"
"0","0","1","610070003","1007003","0","3","0","0.65","610070031","10","510353","0","0","81007002","480","2021/11/19 15:59:59","bgm_M489","10070201","0.94","bgm_M489","468","-13","0","1","2021/11/01 16:00:00","81007002","90","1","1","2","1","Boss戰（VERY HARD）","0","10070301","140","10070","30","5070308","-50","0","0.5","-70","1","0","-75","0"
"0","0","1","610070004","1007004","0","4","0","0","610070041","0","0","0","0","81007002","0","2021/11/19 15:59:59","bgm_M489","0","0","bgm_M489","0","0","0","1","2021/11/01 16:00:00","81007002","90","1","3","2","1","0","0","10070401","140","10070","0","0","-50","0","0","0","0","0","0","0"
"0","0","1","610070004","1007005","0","5","0","0","610070041","0","0","0","0","81007002","0","2021/11/19 15:59:59","bgm_M489","0","0","bgm_M489","0","0","0","1","2021/11/01 16:00:00","81007002","90","1","3","2","1","0","0","10070401","140","10070","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610071001","1007101","0.03","1","0","0.8","610071011","0","510331","0","0","81004401","770","2021/11/27 15:59:59","bgm_M384","10071102","0.8","bgm_M384","482","0","3","1","2021/11/18 16:00:00","81004401","90","1","0","1.8","1","BOSS戰(NORMAL)","0","10071101","140","10071","20","5044301","-54","1","0.65","-85","0","0","-35","0"
"0","100000","0","610071002","1007102","0.03","2","0","0.8","610071021","0","510332","0","0","81004402","720","2021/11/27 15:59:59","bgm_M384","10071201","0.8","bgm_M384","-37","0","1","1","2021/11/18 16:00:00","81004402","90","1","0","1.8","1","Boss戰（HARD）","0","10071201","140","10071","30","5044302","-54","1","0.65","110","0","0","-22","0"
"0","100000","0","610071003","1007103","0.03","3","0","0.8","610071031","0","510333","0","0","81004402","490","2021/11/27 15:59:59","bgm_M384","10071201","0.8","bgm_M384","514","0","0","1","2021/11/18 16:00:00","81004402","90","1","0","1.8","1","Boss戰（VERY HARD）","0","10071301","140","10071","30","5044308","-54","0","0.65","-40","1","0","-51","0"
"0","100000","0","610071004","1007104","0.03","4","0","0","610071041","0","0","0","0","81004402","0","2021/11/27 15:59:59","bgm_M384","0","0","bgm_M384","0","0","0","1","2021/11/18 16:00:00","81004402","90","1","0","1.8","1","0","0","10071401","140","10071","0","0","-54","0","0","0","0","0","0","0"
"0","100000","0","610071004","1007105","0.03","5","0","0","610071041","0","0","0","0","81004402","0","2021/11/27 15:59:59","bgm_M384","0","0","bgm_M384","0","0","0","1","2021/11/18 16:00:00","81004402","90","1","0","1.8","1","0","0","10071401","140","10071","0","0","-54","0","0","0","0","0","0","0"
"0","100000","0","610072001","1007201","0.03","1","0","0.8","610072011","0","510331","0","0","81007201","800","2021/12/20 15:59:59","bgm_M499","10072101","0.8","bgm_M499","900","0","3","1","2021/12/02 16:00:00","81007201","90","1","0","1.3","0.8","BOSS戰（NORMAL）","0","10072101","425","10072","20","5072301","-120","1","0.8","-85","0","0","-51","0"
"0","100000","0","610072002","1007202","0.03","2","0","0.8","610072021","0","510332","0","0","81007202","145","2021/12/20 15:59:59","bgm_M499","10072201","0.8","bgm_M499","176","0","1","1","2021/12/02 16:00:00","81007202","90","1","0","1.3","0.8","BOSS戰（HARD）","0","10072201","425","10072","30","5072302","-120","1","0.8","-10","0","0","18","0"
"0","100000","0","610072003","1007203","0.03","3","0","0.8","610072031","0","510333","0","0","81007202","480","2021/12/20 15:59:59","bgm_M499","10072201","0.8","bgm_M499","514","0","0","1","2021/12/02 16:00:00","81007202","90","1","0","1.3","0.8","Boss戰（VERY HARD）","0","10072301","425","10072","30","5072308","-120","0","0.8","-70","1","0","-51","0"
"0","100000","0","610072004","1007204","0.03","4","0","0","610072041","0","0","0","0","81007202","0","2021/12/20 15:59:59","bgm_M499","0","0","bgm_M499","0","0","0","1","2021/12/02 16:00:00","81007202","90","1","0","1.3","1","0","0","10072401","425","10072","0","0","-120","0","0","0","0","0","0","0"
"0","100000","0","610072004","1007205","0.03","5","0","0","610072041","0","0","0","0","81007202","0","2021/12/20 15:59:59","bgm_M499","0","0","bgm_M499","0","0","0","1","2021/12/02 16:00:00","81007202","90","1","0","1.3","1","0","0","10072401","425","10072","0","0","-120","0","0","0","0","0","0","0"
"0","100000","0","610073001","1007301","0.03","1","0","0.8","610073011","0","510331","0","0","81004601","833","2021/12/26 15:59:59","bgm_M397","10073101","0.8","bgm_M397","883","0","3","1","2021/12/17 16:00:00","81004601","90","1","0","1.7","1","BOSS戰（NORMAL）","0","10073101","320","10073","20","5046301","-35","1","0.65","6","0","0","80","0"
"0","100000","0","610073002","1007302","0.03","2","0","0.8","610073021","0","510332","0","0","81004602","124","2021/12/26 15:59:59","bgm_M397","10073201","0.8","bgm_M397","174","0","1","1","2021/12/17 16:00:00","81004602","90","1","0","1.7","1","Boss戰（HARD）","0","10073201","320","10073","30","5046302","-35","1","0.65","29","0","0","79","0"
"0","100000","0","610073003","1007303","0.03","3","0","0.8","610073031","0","510333","0","0","81004602","436","2021/12/26 15:59:59","bgm_M397","10073201","0.8","bgm_M397","486","0","0","1","2021/12/17 16:00:00","81004602","90","1","0","1.7","1","Boss戰（VERY HARD）","0","10073301","320","10073","30","5046308","-35","0","0.65","43","1","0","-7","0"
"0","100000","0","610073004","1007304","0.03","4","0","0","610073041","0","0","0","0","81004602","0","2021/12/26 15:59:59","bgm_M397","0","0","bgm_M397","0","0","0","1","2021/12/17 16:00:00","81004602","90","1","0","1.7","1","0","0","10073401","320","10073","0","0","-35","0","0","0","0","0","0","0"
"0","100000","0","610073004","1007305","0.03","5","0","0","610073041","0","0","0","0","81004602","0","2021/12/26 15:59:59","bgm_M397","0","0","bgm_M397","0","0","0","1","2021/12/17 16:00:00","81004602","90","1","0","1.7","1","0","0","10073401","320","10073","0","0","-35","0","0","0","0","0","0","0"
"0","100000","0","610074001","1007401","0.03","1","0","0.83","610074011","0","510331","0","0","81007401","770","2022/01/21 15:59:59","bgm_M511","10074102","0.95","bgm_M511","578","0","3","1","2022/01/03 16:00:00","81007401","90","1","0","1.55","1","BOSS戰（NORMAL）","0","10074101","205","10074","20","5074301","-45","1","0.75","-85","0","0","-35","0"
"0","100000","0","610074002","1007402","0.03","2","0","0.83","610074021","0","510332","0","0","81007402","720","2022/01/21 15:59:59","bgm_M511","10074201","0.95","bgm_M511","-237","0","1","1","2022/01/03 16:00:00","81007402","90","1","0","1.55","1","Boss戰（HARD）","0","10074201","205","10074","30","5074302","-45","1","0.75","110","0","0","-188","0"
"0","100000","0","610074003","1007403","0.03","3","0","0.87","610074031","0","510333","0","0","81007402","490","2022/01/21 15:59:59","bgm_M511","10074201","0.95","bgm_M511","502","0","0","1","2022/01/03 16:00:00","81007402","90","1","0","1.55","1","Boss戰（VERY HARD）","0","10074301","205","10074","30","5074308","-45","0","0.75","-40","1","0","-51","0"
"0","100000","0","610074004","1007404","0.03","4","0","0","610074041","0","0","0","0","81007402","0","2022/01/21 15:59:59","bgm_M511","0","0","bgm_M511","0","0","0","1","2022/01/03 16:00:00","81007402","90","1","0","1.55","1","0","0","10074401","205","10074","0","0","-45","0","0","0","0","0","0","0"
"0","100000","0","610074004","1007405","0.03","5","0","0","610074041","0","0","0","0","81007402","0","2022/01/21 15:59:59","bgm_M511","0","0","bgm_M511","0","0","0","1","2022/01/03 16:00:00","81007402","90","1","0","1.55","1","0","0","10074401","205","10074","0","0","-45","0","0","0","0","0","0","0"
"0","100000","0","610075001","1007501","0.03","1","0","0.7","610075011","0","510331","0","0","81000605","758","2022/01/28 15:59:59","bgm_M406","10075101","0.7","bgm_M406","788","0","3","1","2022/01/19 16:00:00","81000605","90","1","0","1.25","1","BOSS戰(NORMAL)","0","10075101","100","10075","20","5048301","-35","1","0.75","-76","0","0","27","0"
"0","100000","0","610075002","1007502","0.03","2","0","0.7","610075021","0","510332","0","0","81000606","-103","2022/01/28 15:59:59","bgm_M406","10075201","0.7","bgm_M406","-53","0","1","1","2022/01/19 16:00:00","81000606","90","1","0","1.25","1","Boss戰（HARD）","0","10075201","100","10075","30","5048302","-35","1","0.75","-250","0","0","-200","0"
"0","100000","0","610075003","1007503","0.03","3","0","0.7","610075031","0","510333","0","0","81000606","432","2022/01/28 15:59:59","bgm_M406","10075201","0.7","bgm_M406","482","0","0","1","2022/01/19 16:00:00","81000606","90","1","0","1.25","1","Boss戰（VERY HARD）","0","10075301","100","10075","30","5048308","-35","0","0.75","-115","1","0","-65","0"
"0","100000","0","610075004","1007504","0.03","4","0","0","610075041","0","0","0","0","81000606","0","2022/01/28 15:59:59","bgm_M406","0","0","bgm_M406","0","0","0","1","2022/01/19 16:00:00","81000606","90","1","0","1.25","1","0","0","10075401","100","10075","0","0","-35","0","0","0","0","0","0","0"
"0","100000","0","610075004","1007505","0.03","5","0","0","610075041","0","0","0","0","81000606","0","2022/01/28 15:59:59","bgm_M406","0","0","bgm_M406","0","0","0","1","2022/01/19 16:00:00","81000606","90","1","0","1.25","1","0","0","10075401","140","10075","0","0","-35","0","0","0","0","0","0","0"
"0","100000","0","610076001","1007601","0.03","1","0","0.6","610076011","0","510331","0","0","81007601","800","2022/02/19 15:59:59","bgm_M523","10076102","1.05","bgm_M523","395","0","3","1","2022/02/01 16:00:00","81007601","90","1","0","2.4","1","BOSS戰（NORMAL）","0","10076101","300","10076","20","5076301","-40","1","0.45","-85","0","0","-41","0"
"0","100000","0","610076002","1007602","0.03","2","0","0.6","610076021","0","510332","0","0","81007602","145","2022/02/19 15:59:59","bgm_M523","10076201","1.05","bgm_M523","-76","0","1","1","2022/02/01 16:00:00","81007602","90","1","0","2.4","1","BOSS戰（HARD）","0","10076201","300","10076","30","5076302","-40","1","0.45","-10","0","0","-195","0"
"0","100000","0","610076003","1007603","0.03","3","0","0.6","610076031","0","510333","0","0","81007602","480","2022/02/19 15:59:59","bgm_M523","10076201","1.05","bgm_M523","478","0","0","1","2022/02/01 16:00:00","81007602","90","1","0","2.4","1","Boss戰（VERY HARD）","0","10076301","300","10076","30","5076308","-40","0","0.5","-70","1","0","-81","0"
"0","100000","0","610076004","1007604","0.03","4","0","0","610076041","0","0","0","0","81007602","0","2022/02/19 15:59:59","bgm_M523","0","0","bgm_M523","0","0","0","1","2022/02/01 16:00:00","81007602","90","1","0","2.4","1","0","0","10076401","300","10076","0","0","-40","0","0","0","0","0","0","0"
"0","100000","0","610076004","1007605","0.03","5","0","0","610076041","0","0","0","0","81007602","0","2022/02/19 15:59:59","bgm_M523","0","0","bgm_M523","0","0","0","1","2022/02/01 16:00:00","81007602","90","1","0","2.4","1","0","0","10076401","300","10076","0","0","-40","0","0","0","0","0","0","0"
"0","100000","0","610077001","1007701","0.03","1","0","0.8","610077011","0","510331","0","0","81005001","770","2022/02/25 15:59:59","bgm_M416","10077101","0.8","bgm_M416","1029","0","3","1","2022/02/16 16:00:00","81005001","90","1","0","1.7","1.3","BOSS戰(NORMAL)","0","10077101","100","10077","20","5050301","-35","1","0.65","-85","0","0","-25","0"
"0","100000","0","610077002","1007702","0.03","2","0","0.8","610077021","0","510332","0","0","81005002","720","2022/02/25 15:59:59","bgm_M416","10077201","0.8","bgm_M416","-88","0","1","1","2022/02/16 16:00:00","81005002","90","1","0","1.7","1.3","Boss戰（HARD）","0","10077201","100","10077","30","5050302","-35","1","0.65","110","0","0","-190","0"
"0","100000","0","610077003","1007703","0.03","3","0","0.8","610077031","0","510333","0","0","81005002","490","2022/02/25 15:59:59","bgm_M416","10077201","0.8","bgm_M416","465","0","0","1","2022/02/16 16:00:00","81005002","90","1","0","1.7","1.3","Boss戰（VERY HARD）","0","10077301","100","10077","30","5050308","-35","0","0.65","-40","1","0","-65","0"
"0","100000","0","610077004","1007704","0.03","4","0","0","610077041","0","0","0","0","81005002","0","2022/02/25 15:59:59","bgm_M416","0","0","bgm_M416","0","0","0","1","2022/02/16 16:00:00","81005002","90","1","0","1.7","1","0","0","10077401","100","10077","0","0","-35","0","0","0","0","0","0","0"
"0","100000","0","610077004","1007705","0.03","5","0","0","610077041","0","0","0","0","81005002","0","2022/02/25 15:59:59","bgm_M416","0","0","bgm_M416","0","0","0","1","2022/02/16 16:00:00","81005002","90","1","0","1.7","1","0","0","10077401","100","10077","0","0","-35","0","0","0","0","0","0","0"
"0","100000","0","610078001","1007801","0.03","1","0","0.83","610078011","-40","510361","0","0","81007801","770","2022/03/19 15:59:59","bgm_M529","10078102","0.8","bgm_M529","503","0","3","1","2022/03/01 16:00:00","81007801","90","1","0","1.55","1","BOSS戰（NORMAL）","0","10078101","205","10078","20","5078301","-45","1","0.75","-85","0","0","-79","0"
"0","100000","0","610078002","1007802","0.03","2","0","0.83","610078021","-40","510362","0","0","81007802","720","2022/03/19 15:59:59","bgm_M529","10078201","0.8","bgm_M529","-295","0","1","1","2022/03/01 16:00:00","81007802","90","1","0","1.55","1","Boss戰（HARD）","0","10078201","205","10078","30","5078302","-45","1","0.75","110","0","0","58","0"
"0","100000","0","610078003","1007803","0.03","3","0","0.87","610078031","-40","510362","0","0","81007802","490","2022/03/19 15:59:59","bgm_M529","10078201","0.8","bgm_M529","476","0","0","1","2022/03/01 16:00:00","81007802","90","1","0","1.55","1","Boss戰（VERY HARD）","0","10078301","205","10078","30","5078308","-45","0","0.75","-40","1","0","-84","0"
"0","100000","0","610078004","1007804","0.03","4","0","0","610078041","0","0","0","0","81007802","0","2022/03/19 15:59:59","bgm_M529","0","0","bgm_M529","0","0","0","1","2022/03/01 16:00:00","81007802","90","1","0","1.55","1","0","0","10078401","205","10078","0","0","-45","0","0","0","0","0","0","0"
"0","100000","0","610078004","1007805","0.03","5","0","0","610078041","0","0","0","0","81007802","0","2022/03/19 15:59:59","bgm_M529","0","0","bgm_M529","0","0","0","1","2022/03/01 16:00:00","81007802","90","1","0","1.55","1","0","0","10078401","205","10078","0","0","-45","0","0","0","0","0","0","0"
"0","100000","0","610079001","1007901","0.03","1","0","0.8","610079011","0","510331","0","0","81000605","770","2022/03/27 15:59:59","bgm_M424","10079101","0.8","bgm_M424","842","0","3","1","2022/03/18 16:00:00","81000605","90","1","0","1.7","1","BOSS戰(NORMAL)","0","10079101","260","10079","20","5052301","-75","1","0.65","-85","0","0","24","0"
"0","100000","0","610079002","1007902","0.03","2","0","0.8","610079021","0","510332","0","0","81003301","720","2022/03/27 15:59:59","bgm_M424","10079201","0.8","bgm_M424","-15","0","1","1","2022/03/18 16:00:00","81003304","90","1","0","1.7","1","Boss戰（HARD）","0","10079201","260","10079","30","5052302","-75","1","0.65","110","0","0","32","0"
"0","100000","0","610079003","1007903","0.03","3","0","0.8","610079031","0","510333","0","0","81003301","490","2022/03/27 15:59:59","bgm_M424","10079201","0.8","bgm_M424","514","0","0","1","2022/03/18 16:00:00","81003304","90","1","0","1.7","1","Boss戰（VERY HARD）","0","10079301","260","10079","30","5052308","-75","0","0.65","-40","1","0","-25","0"
"0","100000","0","610079004","1007904","0.03","4","0","0","610079041","0","0","0","0","81003301","0","2022/03/27 15:59:59","bgm_M424","0","0","bgm_M424","0","0","0","1","2022/03/18 16:00:00","81003304","90","1","0","1.7","1","0","0","10079401","260","10079","0","0","-75","0","0","0","0","0","0","0"
"0","100000","0","610079004","1007905","0.03","5","0","0","610079041","0","0","0","0","81003301","0","2022/03/27 15:59:59","bgm_M424","0","0","bgm_M424","0","0","0","1","2022/03/18 16:00:00","81003304","90","1","0","1.7","1","0","0","10079401","260","10079","0","0","-75","0","0","0","0","0","0","0"
"0","100000","0","610080001","1008001","0.03","1","0","0.8","610080011","0","510331","0","0","81000906","800","2022/04/19 15:59:59","bgm_M539","10080101","0.8","bgm_M539","741","0","3","1","2022/04/01 16:00:00","81000906","90","1","0","1.5","1","BOSS戰（NORMAL）","0","10080101","300","10080","20","5080301","-70","1","0.75","-85","0","0","-79","0"
"0","100000","0","610080002","1008002","0.03","2","0","0.8","610080021","0","510332","0","0","81008002","145","2022/04/19 15:59:59","bgm_M539","10080201","0.8","bgm_M539","-67","0","1","1","2022/04/01 16:00:00","81008002","90","1","0","1.5","1","BOSS戰（HARD）","0","10080201","300","10080","30","5080302","-70","1","0.75","-10","0","0","11","0"
"0","100000","0","610080003","1008003","0.03","3","0","0.8","610080031","0","510333","0","0","81008002","480","2022/04/19 15:59:59","bgm_M539","10080201","0.8","bgm_M539","411","0","0","1","2022/04/01 16:00:00","81008002","90","1","0","1.5","1","Boss戰（VERY HARD）","0","10080301","300","10080","30","5080308","-70","0","0.75","-70","1","0","-56","0"
"0","100000","0","610080004","1008004","0.03","4","0","0","610080041","0","0","0","0","81008002","0","2022/04/19 15:59:59","bgm_M539","0","0","bgm_M539","0","0","0","1","2022/04/01 16:00:00","81008002","90","1","0","2.4","1","0","0","10080401","300","10080","0","0","-40","0","0","0","0","0","0","0"
"0","100000","0","610080004","1008005","0.03","5","0","0","610080041","0","0","0","0","81008002","0","2022/04/19 15:59:59","bgm_M539","0","0","bgm_M539","0","0","0","1","2022/04/01 16:00:00","81008002","90","1","0","2.4","1","0","0","10080401","300","10080","0","0","-40","0","0","0","0","0","0","0"
"0","100000","0","610081001","1008101","0.03","1","0","0.8","610081011","0","510331","0","0","81000905","698","2022/04/27 15:59:59","bgm_M429","10081101","0.8","bgm_M429","732","0","3","1","2022/04/18 16:00:00","81000905","90","1","0","1.7","1","BOSS戰(NORMAL)","0","10081101","380","10081","20","5054301","-75","1","0.65","0","0","0","-25","0"
"0","100000","0","610081002","1008102","0.03","2","0","0.8","610081021","0","510332","0","0","81000906","720","2022/04/27 15:59:59","bgm_M429","10081201","0.8","bgm_M429","28","0","1","1","2022/04/18 16:00:00","81000906","90","1","0","1.7","1","Boss戰（HARD）","0","10081201","380","10081","30","5054302","-75","1","0.65","110","0","0","32","0"
"0","100000","0","610081003","1008103","0.03","3","0","0.8","610081031","0","510333","0","0","81000906","490","2022/04/27 15:59:59","bgm_M429","10081201","0.8","bgm_M429","437","0","0","1","2022/04/18 16:00:00","81000906","90","1","0","1.7","1","Boss戰（VERY HARD）","0","10081301","380","10081","30","5054308","-75","0","0.65","-40","1","0","-63","0"
"0","100000","0","610081004","1008104","0.03","4","0","0","610081041","0","0","0","0","81000906","0","2022/04/27 15:59:59","bgm_M429","0","0","bgm_M429","0","0","0","1","2022/04/18 16:00:00","81000906","90","1","0","1.7","1","0","0","10081401","380","10081","0","0","-75","0","0","0","0","0","0","0"
