e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368
"0","10058401","0","0","0","90","100693","100693","0.03","0","bgm_M57","0","0","bgm_M57","0","4","1","0","1","5","0","2021/06/26 15:59:59","10058","50","1.75","0","0","0","0","0","2021/06/02 16:00:00","610058004","0","0","610058041","0","0","0","0","0","0","0","0","1","100000","1005804","0"
"0","10058401","0","0","0","90","100693","100693","0.03","0","bgm_M57","0","0","bgm_M57","0","5","1","0","1","5","0","2021/06/26 15:59:59","10058","50","1.75","0","0","0","0","0","2021/06/02 16:00:00","610058004","0","0","610058041","0","0","0","0","0","0","0","0","1","100000","1005805","0"
"10059101","10059101","0","0","0","90","101823","101823","0.03","0","bgm_M447","577","3","bgm_M447","0","1","1","1","1","-20","5059301","2021/06/26 15:59:59","10059","180","1.5","0","0","0","0","510331","2021/06/12 16:00:00","610059001","0.8","0.75","610059011","0","0.75","-85","BOSS戰(NORMAL)","0","20","0","0","0","100000","1005901","800"
"10059201","10059201","0","0","0","90","101843","101843","0.03","0","bgm_M447","111","1","bgm_M447","0","2","1","1","1","-20","5059302","2021/06/26 15:59:59","10059","180","1.5","0","0","0","0","510332","2021/06/12 16:00:00","610059002","0.8","0.75","610059021","0","0.75","-10","BOSS戰(HARD)","32","30","0","0","0","100000","1005902","145"
"10059201","10059301","0","1","0","90","101843","101843","0.03","0","bgm_M447","528","0","bgm_M447","0","3","1","0","1","-20","5059308","2021/06/26 15:59:59","10059","180","1.5","0","0","0","0","510333","2021/06/12 16:00:00","610059003","0.8","0.75","610059031","0","0.75","-70","BOSS戰(VERY HARD)","-77","30","0","0","0","100000","1005903","480"
"0","10059401","0","0","0","90","101843","101843","0.03","0","bgm_M447","0","0","bgm_M447","0","4","1","0","1","-20","0","2021/06/26 15:59:59","10059","180","1.5","0","0","0","0","0","2021/06/12 16:00:00","610059004","0","0","610059041","0","0","0","0","0","0","0","0","1","100000","1005904","0"
"0","10059401","0","0","0","90","101843","101843","0.03","0","bgm_M447","0","0","bgm_M447","0","5","1","0","1","-20","0","2021/06/26 15:59:59","10059","180","1.5","0","0","0","0","0","2021/06/12 16:00:00","610059004","0","0","610059041","0","0","0","0","0","0","0","0","1","100000","1005905","0"
"10060101","10060101","0","0","0","90","81000605","81000605","0.03","0","bgm_M319","845","3","bgm_M319","0","1","1","1","1","-50","5033301","2021/06/27 15:59:59","10060","100","1.25","0","0","0","0","510331","2021/06/18 16:00:00","610060001","0.8","0.8","610060011","0","1.1","10","BOSS戰（NORMAL）","0","20","0","0","0","100000","1006001","842"
"10060201","10060201","0","0","0","90","81003301","81003304","0.03","0","bgm_M319","-27","1","bgm_M319","0","2","1","1","1","-50","5033302","2021/06/27 15:59:59","10060","100","1.25","0","0","0","0","510332","2021/06/18 16:00:00","610060002","0.8","0.8","610060021","0","1.1","-190","Boss戰（HARD）","-200","30","0","0","0","100000","1006002","-30"
"10060201","10060301","0","1","0","90","81003301","81003304","0.03","0","bgm_M319","485","0","bgm_M319","0","3","1","0","1","-50","5033308","2021/06/27 15:59:59","10060","100","1.25","0","0","0","0","510333","2021/06/18 16:00:00","610060003","0.8","0.8","610060031","0","1.1","-5","Boss戰（VERY HARD）","-15","30","0","0","0","100000","1006003","482"
"0","10060401","0","0","0","90","81003301","81003304","0.03","0","bgm_M319","0","0","bgm_M319","0","4","1","0","1","-50","0","2021/06/27 15:59:59","10060","100","1.25","0","0","0","0","0","2021/06/18 16:00:00","610060004","0","0","610060041","0","0","0","0","0","0","0","0","1","100000","1006004","0"
"0","10060401","0","0","0","90","81003301","81003304","0.03","0","bgm_M319","0","0","bgm_M319","0","5","1","0","1","-50","0","2021/06/27 15:59:59","10060","100","1.25","0","0","0","0","0","2021/06/18 16:00:00","610060004","0","0","610060041","0","0","0","0","0","0","0","0","1","100000","1006005","0"
"10061102","10061101","0","0","0","90","81006101","81006101","0.03","0","bgm_M455","395","3","bgm_M455","0","1","1.15","1","1.15","-47","5061301","2021/07/23 15:59:59","10061","140","0.83","0","0","0","0","510341","2021/07/05 16:00:00","610061001","0.5","1.22","610061011","0","1.5","-85","BOSS戰（NORMAL）","-51","20","0","0","0","100000","1006101","800"
"10061201","10061201","0","0","0","90","81006102","81006102","0.03","0","bgm_M455","-17","1","bgm_M455","0","2","1.15","1","1.15","-47","5061302","2021/07/23 15:59:59","10061","140","0.83","0","0","0","0","510342","2021/07/05 16:00:00","610061002","0.5","1.22","610061021","0","1.5","-10","BOSS戰（HARD）","18","30","0","0","0","100000","1006102","145"
"10061201","10061301","0","1","0","90","81006102","81006102","0.03","0","bgm_M455","514","0","bgm_M455","0","3","1.15","0","1.15","-47","5061308","2021/07/23 15:59:59","10061","140","0.83","0","0","0","0","510342","2021/07/05 16:00:00","610061003","0.5","1.22","610061031","0","1.75","-70","Boss戰（VERY HARD）","-51","30","0","0","0","100000","1006103","480"
"0","10061401","0","0","0","90","81006102","81006102","0.03","0","bgm_M455","0","0","bgm_M455","0","4","1","0","1","-47","0","2021/07/23 15:59:59","10061","140","0.83","0","0","0","0","0","2021/07/05 16:00:00","610061004","0","0","610061041","0","0","0","0","0","0","0","0","1","100000","1006104","0"
"0","10061401","0","0","0","90","81006102","81006102","0.03","0","bgm_M455","0","0","bgm_M455","0","5","1","0","1","-47","0","2021/07/23 15:59:59","10061","140","0.83","0","0","0","0","0","2021/07/05 16:00:00","610061004","0","0","610061041","0","0","0","0","0","0","0","0","1","100000","1006105","0"
"10062101","10062101","0","0","0","90","100023","100023","0.03","0","bgm_M57","788","3","bgm_M57","0","1","1","1","1","5","5035301","2021/08/27 15:59:59","10062","50","2.5","0","0","0","0","510331","2021/08/09 16:00:00","610062001","1.3","0.45","610062011","0","0.5","-40","BOSS戰（NORMAL）","42","20","0","0","0","100000","1006201","450"
"10062201","10062201","0","0","0","90","100693","100693","0.03","0","bgm_M57","-219","1","bgm_M57","0","2","1","1","1","5","5035302","2021/08/27 15:59:59","10062","50","2.5","0","0","0","0","510332","2021/08/09 16:00:00","610062002","1.3","0.45","610062021","0","0.5","-40","Boss戰（HARD）","46","30","0","0","0","100000","1006202","450"
"10062201","10062301","0","1","0","90","100693","100693","0.03","0","bgm_M57","503","0","bgm_M57","0","3","1","0","1","5","5035308","2021/08/27 15:59:59","10062","50","2.5","0","0","0","0","510333","2021/08/09 16:00:00","610062003","1.3","0.45","610062031","0","0.5","-40","Boss戰（VERY HARD）","-23","30","0","0","0","100000","1006203","450"
"0","10062401","0","0","0","90","100693","100693","0.03","0","bgm_M57","0","0","bgm_M57","0","4","1","0","1","5","0","2021/08/27 15:59:59","10062","50","2.5","0","0","0","0","0","2021/08/09 16:00:00","610062004","0","0","610062041","0","0","0","0","0","0","0","0","1","100000","1006204","0"
"0","10062401","0","0","0","90","100693","100693","0.03","0","bgm_M57","0","0","bgm_M57","0","5","1","0","1","5","0","2021/08/27 15:59:59","10062","50","2.5","0","0","0","0","0","2021/08/09 16:00:00","610062004","0","0","610062041","0","0","0","0","0","0","0","0","1","100000","1006205","0"
"10063101","10063101","0","0","0","90","81003601","81003601","0.03","0","bgm_M350","577","3","bgm_M350","0","1","1","1","1","-50","5036301","2021/08/27 15:59:59","10063","850","0.4","0","0","0","0","510331","2021/08/17 16:00:00","610063001","0.2","2.8","610063011","0","3","-85","BOSS戰（NORMAL）","0","20","0","0","0","100000","1006301","800"
"10063201","10063201","0","0","0","90","81003602","81003602","0.03","0","bgm_M350","-189","1","bgm_M350","0","2","1","1","1","-50","5036302","2021/08/27 15:59:59","10063","850","0.4","0","0","0","0","510332","2021/08/17 16:00:00","610063002","0.2","2.8","610063021","0","3","-10","Boss戰（HARD）","10","30","0","0","0","100000","1006302","145"
"10063201","10063301","0","1","0","90","81003603","81003603","0.03","0","bgm_M350","512","0","bgm_M350","0","3","1","0","1","-50","5036308","2021/08/27 15:59:59","10063","1250","0.4","0","0","0","0","510333","2021/08/17 16:00:00","610063003","0.2","2.8","610063031","0","3","-70","Boss戰（VERY HARD）","0","30","0","0","0","100000","1006303","480"
"0","10063401","0","0","0","90","81003604","81003604","0.03","0","bgm_M350","0","0","bgm_M350","0","4","1","0","1","-50","0","2021/08/27 15:59:59","10063","1650","0.4","0","0","0","0","0","2021/08/17 16:00:00","610063004","0","0","610063041","0","0","0","0","0","0","0","0","1","100000","1006304","0"
"0","10063401","0","0","0","90","81003604","81003604","0.03","0","bgm_M350","0","0","bgm_M350","0","5","1","0","1","-50","0","2021/08/27 15:59:59","10063","1650","0.4","0","0","0","0","0","2021/08/17 16:00:00","610063004","0","0","610063041","0","0","0","0","0","0","0","0","1","100000","1006305","0"
"10064101","10064101","0","0","0","90","81006401","81006401","0.03","0","bgm_M461","875","3","bgm_M461","0","1","1","1","1","-50","5064301","2021/08/20 15:59:59","10064","100","1.25","0","0","0","0","510331","2021/08/02 16:00:00","610064001","0.67","0.85","610064011","0","0.85","-105","BOSS戰(NORMAL)","-20","20","0","0","0","100000","1006401","770"
"10064201","10064201","0","0","0","90","81006402","81006402","0.03","0","bgm_M461","-229","1","bgm_M461","0","2","1","1","1","-50","5064302","2021/08/20 15:59:59","10064","100","1.25","0","0","0","0","510332","2021/08/02 16:00:00","610064002","0.67","0.85","610064021","0","0.85","-35","BOSS戰(HARD)","-140","30","0","0","0","100000","1006402","145"
"10064201","10064301","0","1","0","90","81006402","81006402","0.03","0","bgm_M461","512","0","bgm_M461","0","3","1","0","1","-50","5064308","2021/08/20 15:59:59","10064","100","1.25","0","0","0","0","510333","2021/08/02 16:00:00","610064003","0.67","0.85","610064031","0","0.85","-70","BOSS戰(VERY HARD)","-60","30","0","0","0","100000","1006403","480"
"0","10064401","0","0","0","90","81006402","81006402","0.03","0","bgm_M461","0","0","bgm_M461","0","4","1","0","1","-50","0","2021/08/20 15:59:59","10064","100","1.25","0","0","0","0","0","2021/08/02 16:00:00","610064004","0","0","610064041","0","0","0","0","0","0","0","0","1","100000","1006404","0"
"0","10064401","0","0","0","90","81006402","81006402","0.03","0","bgm_M461","0","0","bgm_M461","0","5","1","0","1","-50","0","2021/08/20 15:59:59","10064","100","1.25","0","0","0","0","0","2021/08/02 16:00:00","610064004","0","0","610064041","0","0","0","0","0","0","0","0","1","100000","1006405","0"
"10065101","10065101","0","0","0","90","81003801","81003801","0.03","0","bgm_M346","663","3","bgm_M346","0","1","1","1","1","-50","5038301","2021/07/28 15:59:59","10065","325","1.8","0","0","0","0","510331","2021/07/19 16:00:00","610065001","0.8","0.65","610065011","0","0.8","-93","BOSS戰(NORMAL)","-43","20","0","0","0","100000","1006501","613"
"10065201","10065201","0","0","0","90","81003802","81003803","0.03","0","bgm_M346","-12","1","bgm_M346","0","2","1","1","1","-50","5038302","2021/07/28 15:59:59","10065","325","1.8","0","0","0","0","510332","2021/07/19 16:00:00","610065002","0.8","0.65","610065021","0","0.8","-21","Boss戰（HARD）","29","30","0","0","0","100000","1006502","-62"
"10065201","10065301","0","1","0","90","81003802","81003803","0.03","0","bgm_M346","517","0","bgm_M346","0","3","1","0","1","-50","5038308","2021/07/28 15:59:59","10065","325","1.8","0","0","0","0","510333","2021/07/19 16:00:00","610065003","0.8","0.65","610065031","0","0.8","-117","Boss戰（VERY HARD）","-67","30","0","0","0","100000","1006503","467"
"0","10065401","0","0","0","90","81003802","81003803","0.03","0","bgm_M346","0","0","bgm_M346","0","4","1","0","1","-50","0","2021/07/28 15:59:59","10065","325","1.8","0","0","0","0","0","2021/07/19 16:00:00","610065004","0","0","610065041","0","0","0","0","0","0","0","0","1","100000","1006504","0"
"0","10065401","0","0","0","90","81003802","81003803","0.03","0","bgm_M346","0","0","bgm_M346","0","5","1","0","1","-50","0","2021/07/28 15:59:59","10065","325","1.8","0","0","0","0","0","2021/07/19 16:00:00","610065004","0","0","610065041","0","0","0","0","0","0","0","0","1","100000","1006505","0"
"10066102","10066101","0","0","0","90","81006601","81006601","0.03","0","bgm_M470","482","3","bgm_M470","0","1","1","1","1","-54","5066301","2021/09/19 15:59:59","10066","440","1","0","0","0","0","510331","2021/09/01 16:00:00","610066001","0.5","1","610066011","0","0.7","-85","BOSS戰（NORMAL）","-35","20","0","0","0","100000","1006601","770"
"10066201","10066201","0","0","0","90","81006602","81006602","0.03","0","bgm_M470","-237","1","bgm_M470","0","2","1","1","1","-54","5066302","2021/09/19 15:59:59","10066","440","1","0","0","0","0","510332","2021/09/01 16:00:00","610066002","0.5","1","610066021","0","0.7","110","Boss戰（HARD）","-152","30","0","0","0","100000","1006602","720"
"10066201","10066301","0","1","0","90","81006602","81006602","0.03","0","bgm_M470","502","0","bgm_M470","0","3","1","0","1","-54","5066308","2021/09/19 15:59:59","10066","440","1","0","0","0","0","510333","2021/09/01 16:00:00","610066003","0.5","1","610066031","0","0.7","-40","Boss戰（VERY HARD）","-51","30","0","0","0","100000","1006603","490"
"0","10066401","0","0","0","90","81006602","81006602","0.03","0","bgm_M470","0","0","bgm_M470","0","4","1","0","1","-54","0","2021/09/19 15:59:59","10066","440","1","0","0","0","0","0","2021/09/01 16:00:00","610066004","0","0","610066041","0","0","0","0","0","0","0","0","1","100000","1006604","0"
"0","10066401","0","0","0","90","81006602","81006602","0.03","0","bgm_M470","0","0","bgm_M470","0","5","1","0","1","-54","0","2021/09/19 15:59:59","10066","440","1","0","0","0","0","0","2021/09/01 16:00:00","610066004","0","0","610066041","0","0","0","0","0","0","0","0","1","100000","1006605","0"
"10067103","10067101","0","0","0","90","81004001","81004001","0.03","0","bgm_M354","456","3","bgm_M354","0","1","1","1","1","-35","5040301","2021/09/26 15:59:59","10067","100","1.7","0","0","0","0","510331","2021/09/17 16:00:00","610067001","0.8","0.65","610067011","0","0.8","-85","BOSS戰(NORMAL)","-35","20","0","0","0","100000","1006701","406"
"10067201","10067201","0","0","0","90","81004002","81004002","0.03","0","bgm_M354","99","1","bgm_M354","0","2","1","1","1","-35","5040302","2021/09/26 15:59:59","10067","100","1.7","0","0","0","0","510332","2021/09/17 16:00:00","610067002","0.8","0.65","610067021","0","0.8","-41","Boss戰（HARD）","9","30","0","0","0","100000","1006702","49"
"10067201","10067301","0","1","0","90","81004002","81004002","0.03","0","bgm_M354","481","0","bgm_M354","0","3","1","0","1","-35","5040308","2021/09/26 15:59:59","10067","100","1.7","0","0","0","0","510333","2021/09/17 16:00:00","610067003","0.8","0.65","610067031","0","0.8","-109","Boss戰（VERY HARD）","-59","30","0","0","0","100000","1006703","431"
"0","10067401","0","0","0","90","81004002","81004002","0.03","0","bgm_M354","0","0","bgm_M354","0","4","1","0","1","-35","0","2021/09/26 15:59:59","10067","100","1.7","0","0","0","0","0","2021/09/17 16:00:00","610067004","0","0","610067041","0","0","0","0","0","0","0","0","1","100000","1006704","0"
"0","10067401","0","0","0","90","81004002","81004002","0.03","0","bgm_M354","0","0","bgm_M354","0","5","1","0","1","-35","0","2021/09/26 15:59:59","10067","140","1.7","0","0","0","0","0","2021/09/17 16:00:00","610067004","0","0","610067041","0","0","0","0","0","0","0","0","1","100000","1006705","0"
"10068102","10068101","0","0","0","90","81006801","81006801","0.03","0","bgm_M481","395","3","bgm_M481","0","1","1","1","1","-47","5068301","2021/10/19 15:59:59","10068","280","1.7","0","0","0","0","510331","2021/10/01 16:00:00","610068001","0.8","0.65","610068011","0","0.8","-85","BOSS戰（NORMAL）","-51","20","0","0","0","100000","1006801","800"
"10068201","10068201","0","0","0","90","81006802","81006802","0.03","0","bgm_M481","-17","1","bgm_M481","0","2","1","1","1","-47","5068302","2021/10/19 15:59:59","10068","280","1.7","0","0","0","0","510332","2021/10/01 16:00:00","610068002","0.8","0.65","610068021","0","0.8","-10","BOSS戰（HARD）","18","30","0","0","0","100000","1006802","145"
"10068201","10068301","0","1","0","90","81006802","81006802","0.03","0","bgm_M481","514","0","bgm_M481","0","3","1","0","1","-47","5068308","2021/10/19 15:59:59","10068","280","1.7","0","0","0","0","510333","2021/10/01 16:00:00","610068003","0.8","0.65","610068031","0","0.8","-70","Boss戰（VERY HARD）","-51","30","0","0","0","100000","1006803","480"
"0","10068401","0","0","0","90","81006802","81006802","0.03","0","bgm_M481","0","0","bgm_M481","0","4","1","0","1","-47","0","2021/10/19 15:59:59","10068","280","1.7","0","0","0","0","0","2021/10/01 16:00:00","610068004","0","0","610068041","0","0","0","0","0","0","0","0","1","100000","1006804","0"
"0","10068401","0","0","0","90","81006802","81006802","0.03","0","bgm_M481","0","0","bgm_M481","0","5","1","0","1","-47","0","2021/10/19 15:59:59","10068","280","1.7","0","0","0","0","0","2021/10/01 16:00:00","610068004","0","0","610068041","0","0","0","0","0","0","0","0","1","100000","1006805","0"
"10069101","10069101","0","0","0","90","81004201","81004201","0.03","0","bgm_M378","1345","3","bgm_M378","0","1","1","1","1","-50","5042301","2021/10/27 15:59:59","10069","140","1.8","0","0","0","0","510331","2021/10/18 16:00:00","610069001","0.8","0.65","610069011","0","0.8","-40","BOSS戰(NORMAL)","33","20","0","0","0","100000","1006901","770"
"10069201","10069201","0","0","0","90","81004202","81004202","0.03","0","bgm_M378","160","1","bgm_M378","0","2","1","1","1","-50","5042302","2021/10/27 15:59:59","10069","140","1.8","0","0","0","0","510332","2021/10/18 16:00:00","610069002","0.8","0.65","610069021","0","0.8","-40","Boss戰（HARD）","-155","30","0","0","0","100000","1006902","450"
"10069201","10069301","0","1","0","90","81004202","81004202","0.03","0","bgm_M378","577","0","bgm_M378","0","3","1","0","1","-50","5042308","2021/10/27 15:59:59","10069","140","1.8","0","0","0","0","510333","2021/10/18 16:00:00","610069003","0.8","0.65","610069031","0","0.8","-40","Boss戰（VERY HARD）","44","30","0","0","0","100000","1006903","450"
"0","10069401","0","0","0","90","81004202","81004202","0.03","0","bgm_M378","0","0","bgm_M378","0","4","1","0","1","-50","0","2021/10/27 15:59:59","10069","140","1.8","0","0","0","0","0","2021/10/18 16:00:00","610069004","0","0","610069041","0","0","0","0","0","0","0","0","1","100000","1006904","0"
"0","10069401","0","0","0","90","81004202","81004202","0.03","0","bgm_M378","0","0","bgm_M378","0","5","1","0","1","-50","0","2021/10/27 15:59:59","10069","140","1.8","0","0","0","0","0","2021/10/18 16:00:00","610069004","0","0","610069041","0","0","0","0","0","0","0","0","1","100000","1006905","0"
"10070103","10070101","0","0","-13","90","81007001","81007001","0","0","bgm_M489","316","3","bgm_M489","0","1","1","1","1","-50","5070301","2021/11/19 15:59:59","10070","140","2","1","0","10","0","510351","2021/11/01 16:00:00","610070001","0.94","0.5","610070011","0","0.65","-105","BOSS戰（NORMAL）","-25","20","0","1","1","0","1007001","185"
"10070201","10070201","0","0","-13","90","81007002","81007002","0","0","bgm_M489","-239","1","bgm_M489","0","2","1","1","1","-50","5070302","2021/11/19 15:59:59","10070","140","2","1","0","10","0","510352","2021/11/01 16:00:00","610070002","0.94","0.5","610070021","0","0.65","-35","BOSS戰（HARD）","-200","30","0","1","1","0","1007002","145"
"10070201","10070301","0","1","-13","90","81007002","81007002","0","0","bgm_M489","468","0","bgm_M489","0","3","1","0","1","-50","5070308","2021/11/19 15:59:59","10070","140","2","1","0","10","0","510353","2021/11/01 16:00:00","610070003","0.94","0.5","610070031","0","0.65","-70","Boss戰（VERY HARD）","-75","30","0","1","1","0","1007003","480"
"0","10070401","0","0","0","90","81007002","81007002","0","0","bgm_M489","0","0","bgm_M489","0","4","1","0","1","-50","0","2021/11/19 15:59:59","10070","140","2","1","0","0","0","0","2021/11/01 16:00:00","610070004","0","0","610070041","0","0","0","0","0","0","0","3","1","0","1007004","0"
"0","10070401","0","0","0","90","81007002","81007002","0","0","bgm_M489","0","0","bgm_M489","0","5","1","0","1","-50","0","2021/11/19 15:59:59","10070","140","2","1","0","0","0","0","2021/11/01 16:00:00","610070004","0","0","610070041","0","0","0","0","0","0","0","3","1","0","1007005","0"
"10071102","10071101","0","0","0","90","81004401","81004401","0.03","0","bgm_M384","482","3","bgm_M384","0","1","1","1","1","-54","5044301","2021/11/27 15:59:59","10071","140","1.8","0","0","0","0","510331","2021/11/18 16:00:00","610071001","0.8","0.65","610071011","0","0.8","-85","BOSS戰(NORMAL)","-35","20","0","0","1","100000","1007101","770"
