ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade
"1.8","0","bgm_M378","0","1","1345","0","2021/10/18 16:00:00","610069011","10069","0","0","2021/10/27 15:59:59","-40","0","0.8","140","0","10069101","610069001","20","0","1","1","0","770","5042301","0.8","0.03","0","510331","BOSS戰(NORMAL)","3","0","1006901","0","90","1","0","100000","81004201","bgm_M378","33","-50","10069101","81004201","0.65"
"1.8","0","bgm_M378","0","1","160","0","2021/10/18 16:00:00","610069021","10069","0","0","2021/10/27 15:59:59","-40","0","0.8","140","0","10069201","610069002","30","0","1","1","0","450","5042302","0.8","0.03","0","510332","Boss戰（HARD）","1","0","1006902","0","90","2","0","100000","81004202","bgm_M378","-155","-50","10069201","81004202","0.65"
"1.8","0","bgm_M378","0","0","577","0","2021/10/18 16:00:00","610069031","10069","0","0","2021/10/27 15:59:59","-40","0","0.8","140","0","10069201","610069003","30","0","1","1","0","450","5042308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1006903","0","90","3","1","100000","81004202","bgm_M378","44","-50","10069301","81004202","0.65"
"1.8","0","bgm_M378","0","0","0","0","2021/10/18 16:00:00","610069041","10069","0","0","2021/10/27 15:59:59","0","0","0","140","0","0","610069004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006904","1","90","4","0","100000","81004202","bgm_M378","0","-50","10069401","81004202","0"
"1.8","0","bgm_M378","0","0","0","0","2021/10/18 16:00:00","610069041","10069","0","0","2021/10/27 15:59:59","0","0","0","140","0","0","610069004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1006905","1","90","5","0","100000","81004202","bgm_M378","0","-50","10069401","81004202","0"
"2","0","bgm_M489","-13","1","316","0","2021/11/01 16:00:00","610070011","10070","1","10","2021/11/19 15:59:59","-105","0","0.65","140","0","10070103","610070001","20","0","1","1","1","185","5070301","0.94","0","0","510351","BOSS戰（NORMAL）","3","0","1007001","1","90","1","0","0","81007001","bgm_M489","-25","-50","10070101","81007001","0.5"
"2","0","bgm_M489","-13","1","-239","0","2021/11/01 16:00:00","610070021","10070","1","10","2021/11/19 15:59:59","-35","0","0.65","140","0","10070201","610070002","30","0","1","1","1","145","5070302","0.94","0","0","510352","BOSS戰（HARD）","1","0","1007002","1","90","2","0","0","81007002","bgm_M489","-200","-50","10070201","81007002","0.5"
"2","0","bgm_M489","-13","0","468","0","2021/11/01 16:00:00","610070031","10070","1","10","2021/11/19 15:59:59","-70","0","0.65","140","0","10070201","610070003","30","0","1","1","1","480","5070308","0.94","0","0","510353","Boss戰（VERY HARD）","0","0","1007003","1","90","3","1","0","81007002","bgm_M489","-75","-50","10070301","81007002","0.5"
"2","0","bgm_M489","0","0","0","0","2021/11/01 16:00:00","610070041","10070","3","0","2021/11/19 15:59:59","0","0","0","140","0","0","610070004","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1007004","1","90","4","0","0","81007002","bgm_M489","0","-50","10070401","81007002","0"
"2","0","bgm_M489","0","0","0","0","2021/11/01 16:00:00","610070041","10070","3","0","2021/11/19 15:59:59","0","0","0","140","0","0","610070004","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1007005","1","90","5","0","0","81007002","bgm_M489","0","-50","10070401","81007002","0"
"1.8","0","bgm_M384","0","1","482","0","2021/11/18 16:00:00","610071011","10071","0","0","2021/11/27 15:59:59","-85","0","0.8","140","0","10071102","610071001","20","0","1","1","0","770","5044301","0.8","0.03","0","510331","BOSS戰(NORMAL)","3","0","1007101","1","90","1","0","100000","81004401","bgm_M384","-35","-54","10071101","81004401","0.65"
"1.8","0","bgm_M384","0","1","-37","0","2021/11/18 16:00:00","610071021","10071","0","0","2021/11/27 15:59:59","110","0","0.8","140","0","10071201","610071002","30","0","1","1","0","720","5044302","0.8","0.03","0","510332","Boss戰（HARD）","1","0","1007102","1","90","2","0","100000","81004402","bgm_M384","-22","-54","10071201","81004402","0.65"
"1.8","0","bgm_M384","0","0","514","0","2021/11/18 16:00:00","610071031","10071","0","0","2021/11/27 15:59:59","-40","0","0.8","140","0","10071201","610071003","30","0","1","1","0","490","5044308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1007103","1","90","3","1","100000","81004402","bgm_M384","-51","-54","10071301","81004402","0.65"
"1.8","0","bgm_M384","0","0","0","0","2021/11/18 16:00:00","610071041","10071","0","0","2021/11/27 15:59:59","0","0","0","140","0","0","610071004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007104","1","90","4","0","100000","81004402","bgm_M384","0","-54","10071401","81004402","0"
"1.8","0","bgm_M384","0","0","0","0","2021/11/18 16:00:00","610071041","10071","0","0","2021/11/27 15:59:59","0","0","0","140","0","0","610071004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007105","1","90","5","0","100000","81004402","bgm_M384","0","-54","10071401","81004402","0"
"1.3","0","bgm_M499","0","1","900","0","2021/12/02 16:00:00","610072011","10072","0","0","2021/12/20 15:59:59","-85","0","0.8","425","0","10072101","610072001","20","0","0.8","1","0","800","5072301","0.8","0.03","0","510331","BOSS戰（NORMAL）","3","0","1007201","1","90","1","0","100000","81007201","bgm_M499","-51","-120","10072101","81007201","0.8"
"1.3","0","bgm_M499","0","1","176","0","2021/12/02 16:00:00","610072021","10072","0","0","2021/12/20 15:59:59","-10","0","0.8","425","0","10072201","610072002","30","0","0.8","1","0","145","5072302","0.8","0.03","0","510332","BOSS戰（HARD）","1","0","1007202","1","90","2","0","100000","81007202","bgm_M499","18","-120","10072201","81007202","0.8"
"1.3","0","bgm_M499","0","0","514","0","2021/12/02 16:00:00","610072031","10072","0","0","2021/12/20 15:59:59","-70","0","0.8","425","0","10072201","610072003","30","0","0.8","1","0","480","5072308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1007203","1","90","3","1","100000","81007202","bgm_M499","-51","-120","10072301","81007202","0.8"
"1.3","0","bgm_M499","0","0","0","0","2021/12/02 16:00:00","610072041","10072","0","0","2021/12/20 15:59:59","0","0","0","425","0","0","610072004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007204","1","90","4","0","100000","81007202","bgm_M499","0","-120","10072401","81007202","0"
"1.3","0","bgm_M499","0","0","0","0","2021/12/02 16:00:00","610072041","10072","0","0","2021/12/20 15:59:59","0","0","0","425","0","0","610072004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007205","1","90","5","0","100000","81007202","bgm_M499","0","-120","10072401","81007202","0"
"1.7","0","bgm_M397","0","1","883","0","2021/12/17 16:00:00","610073011","10073","0","0","2021/12/26 15:59:59","6","0","0.8","320","0","10073101","610073001","20","0","1","1","0","833","5046301","0.8","0.03","0","510331","BOSS戰（NORMAL）","3","0","1007301","1","90","1","0","100000","81004601","bgm_M397","80","-35","10073101","81004601","0.65"
"1.7","0","bgm_M397","0","1","174","0","2021/12/17 16:00:00","610073021","10073","0","0","2021/12/26 15:59:59","29","0","0.8","320","0","10073201","610073002","30","0","1","1","0","124","5046302","0.8","0.03","0","510332","Boss戰（HARD）","1","0","1007302","1","90","2","0","100000","81004602","bgm_M397","79","-35","10073201","81004602","0.65"
"1.7","0","bgm_M397","0","0","486","0","2021/12/17 16:00:00","610073031","10073","0","0","2021/12/26 15:59:59","43","0","0.8","320","0","10073201","610073003","30","0","1","1","0","436","5046308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1007303","1","90","3","1","100000","81004602","bgm_M397","-7","-35","10073301","81004602","0.65"
"1.7","0","bgm_M397","0","0","0","0","2021/12/17 16:00:00","610073041","10073","0","0","2021/12/26 15:59:59","0","0","0","320","0","0","610073004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007304","1","90","4","0","100000","81004602","bgm_M397","0","-35","10073401","81004602","0"
"1.7","0","bgm_M397","0","0","0","0","2021/12/17 16:00:00","610073041","10073","0","0","2021/12/26 15:59:59","0","0","0","320","0","0","610073004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007305","1","90","5","0","100000","81004602","bgm_M397","0","-35","10073401","81004602","0"
"1.55","0","bgm_M511","0","1","578","0","2022/01/03 16:00:00","610074011","10074","0","0","2022/01/21 15:59:59","-85","0","0.83","205","0","10074102","610074001","20","0","1","1","0","770","5074301","0.95","0.03","0","510331","BOSS戰（NORMAL）","3","0","1007401","1","90","1","0","100000","81007401","bgm_M511","-35","-45","10074101","81007401","0.75"
"1.55","0","bgm_M511","0","1","-237","0","2022/01/03 16:00:00","610074021","10074","0","0","2022/01/21 15:59:59","110","0","0.83","205","0","10074201","610074002","30","0","1","1","0","720","5074302","0.95","0.03","0","510332","Boss戰（HARD）","1","0","1007402","1","90","2","0","100000","81007402","bgm_M511","-188","-45","10074201","81007402","0.75"
"1.55","0","bgm_M511","0","0","502","0","2022/01/03 16:00:00","610074031","10074","0","0","2022/01/21 15:59:59","-40","0","0.87","205","0","10074201","610074003","30","0","1","1","0","490","5074308","0.95","0.03","0","510333","Boss戰（VERY HARD）","0","0","1007403","1","90","3","1","100000","81007402","bgm_M511","-51","-45","10074301","81007402","0.75"
"1.55","0","bgm_M511","0","0","0","0","2022/01/03 16:00:00","610074041","10074","0","0","2022/01/21 15:59:59","0","0","0","205","0","0","610074004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007404","1","90","4","0","100000","81007402","bgm_M511","0","-45","10074401","81007402","0"
"1.55","0","bgm_M511","0","0","0","0","2022/01/03 16:00:00","610074041","10074","0","0","2022/01/21 15:59:59","0","0","0","205","0","0","610074004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007405","1","90","5","0","100000","81007402","bgm_M511","0","-45","10074401","81007402","0"
"1.25","0","bgm_M406","0","1","788","0","2022/01/19 16:00:00","610075011","10075","0","0","2022/01/28 15:59:59","-76","0","0.7","100","0","10075101","610075001","20","0","1","1","0","758","5048301","0.7","0.03","0","510331","BOSS戰(NORMAL)","3","0","1007501","1","90","1","0","100000","81000605","bgm_M406","27","-35","10075101","81000605","0.75"
"1.25","0","bgm_M406","0","1","-53","0","2022/01/19 16:00:00","610075021","10075","0","0","2022/01/28 15:59:59","-250","0","0.7","100","0","10075201","610075002","30","0","1","1","0","-103","5048302","0.7","0.03","0","510332","Boss戰（HARD）","1","0","1007502","1","90","2","0","100000","81000606","bgm_M406","-200","-35","10075201","81000606","0.75"
"1.25","0","bgm_M406","0","0","482","0","2022/01/19 16:00:00","610075031","10075","0","0","2022/01/28 15:59:59","-115","0","0.7","100","0","10075201","610075003","30","0","1","1","0","432","5048308","0.7","0.03","0","510333","Boss戰（VERY HARD）","0","0","1007503","1","90","3","1","100000","81000606","bgm_M406","-65","-35","10075301","81000606","0.75"
"1.25","0","bgm_M406","0","0","0","0","2022/01/19 16:00:00","610075041","10075","0","0","2022/01/28 15:59:59","0","0","0","100","0","0","610075004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007504","1","90","4","0","100000","81000606","bgm_M406","0","-35","10075401","81000606","0"
"1.25","0","bgm_M406","0","0","0","0","2022/01/19 16:00:00","610075041","10075","0","0","2022/01/28 15:59:59","0","0","0","140","0","0","610075004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007505","1","90","5","0","100000","81000606","bgm_M406","0","-35","10075401","81000606","0"
"2.4","0","bgm_M523","0","1","395","0","2022/02/01 16:00:00","610076011","10076","0","0","2022/02/19 15:59:59","-85","0","0.6","300","0","10076102","610076001","20","0","1","1","0","800","5076301","1.05","0.03","0","510331","BOSS戰（NORMAL）","3","0","1007601","1","90","1","0","100000","81007601","bgm_M523","-41","-40","10076101","81007601","0.45"
"2.4","0","bgm_M523","0","1","-76","0","2022/02/01 16:00:00","610076021","10076","0","0","2022/02/19 15:59:59","-10","0","0.6","300","0","10076201","610076002","30","0","1","1","0","145","5076302","1.05","0.03","0","510332","BOSS戰（HARD）","1","0","1007602","1","90","2","0","100000","81007602","bgm_M523","-195","-40","10076201","81007602","0.45"
"2.4","0","bgm_M523","0","0","478","0","2022/02/01 16:00:00","610076031","10076","0","0","2022/02/19 15:59:59","-70","0","0.6","300","0","10076201","610076003","30","0","1","1","0","480","5076308","1.05","0.03","0","510333","Boss戰（VERY HARD）","0","0","1007603","1","90","3","1","100000","81007602","bgm_M523","-81","-40","10076301","81007602","0.5"
"2.4","0","bgm_M523","0","0","0","0","2022/02/01 16:00:00","610076041","10076","0","0","2022/02/19 15:59:59","0","0","0","300","0","0","610076004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007604","1","90","4","0","100000","81007602","bgm_M523","0","-40","10076401","81007602","0"
"2.4","0","bgm_M523","0","0","0","0","2022/02/01 16:00:00","610076041","10076","0","0","2022/02/19 15:59:59","0","0","0","300","0","0","610076004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007605","1","90","5","0","100000","81007602","bgm_M523","0","-40","10076401","81007602","0"
"1.7","0","bgm_M416","0","1","1029","0","2022/02/16 16:00:00","610077011","10077","0","0","2022/02/25 15:59:59","-85","0","0.8","100","0","10077101","610077001","20","0","1.3","1","0","770","5050301","0.8","0.03","0","510331","BOSS戰(NORMAL)","3","0","1007701","1","90","1","0","100000","81005001","bgm_M416","-25","-35","10077101","81005001","0.65"
"1.7","0","bgm_M416","0","1","-88","0","2022/02/16 16:00:00","610077021","10077","0","0","2022/02/25 15:59:59","110","0","0.8","100","0","10077201","610077002","30","0","1.3","1","0","720","5050302","0.8","0.03","0","510332","Boss戰（HARD）","1","0","1007702","1","90","2","0","100000","81005002","bgm_M416","-190","-35","10077201","81005002","0.65"
"1.7","0","bgm_M416","0","0","465","0","2022/02/16 16:00:00","610077031","10077","0","0","2022/02/25 15:59:59","-40","0","0.8","100","0","10077201","610077003","30","0","1.3","1","0","490","5050308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1007703","1","90","3","1","100000","81005002","bgm_M416","-65","-35","10077301","81005002","0.65"
"1.7","0","bgm_M416","0","0","0","0","2022/02/16 16:00:00","610077041","10077","0","0","2022/02/25 15:59:59","0","0","0","100","0","0","610077004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007704","1","90","4","0","100000","81005002","bgm_M416","0","-35","10077401","81005002","0"
"1.7","0","bgm_M416","0","0","0","0","2022/02/16 16:00:00","610077041","10077","0","0","2022/02/25 15:59:59","0","0","0","100","0","0","610077004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007705","1","90","5","0","100000","81005002","bgm_M416","0","-35","10077401","81005002","0"
"1.55","0","bgm_M529","0","1","503","0","2022/03/01 16:00:00","610078011","10078","0","-40","2022/03/19 15:59:59","-85","0","0.83","205","0","10078102","610078001","20","0","1","1","0","770","5078301","0.8","0.03","0","510361","BOSS戰（NORMAL）","3","0","1007801","1","90","1","0","100000","81007801","bgm_M529","-79","-45","10078101","81007801","0.75"
"1.55","0","bgm_M529","0","1","-295","0","2022/03/01 16:00:00","610078021","10078","0","-40","2022/03/19 15:59:59","110","0","0.83","205","0","10078201","610078002","30","0","1","1","0","720","5078302","0.8","0.03","0","510362","Boss戰（HARD）","1","0","1007802","1","90","2","0","100000","81007802","bgm_M529","58","-45","10078201","81007802","0.75"
"1.55","0","bgm_M529","0","0","476","0","2022/03/01 16:00:00","610078031","10078","0","-40","2022/03/19 15:59:59","-40","0","0.87","205","0","10078201","610078003","30","0","1","1","0","490","5078308","0.8","0.03","0","510362","Boss戰（VERY HARD）","0","0","1007803","1","90","3","1","100000","81007802","bgm_M529","-84","-45","10078301","81007802","0.75"
"1.55","0","bgm_M529","0","0","0","0","2022/03/01 16:00:00","610078041","10078","0","0","2022/03/19 15:59:59","0","0","0","205","0","0","610078004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007804","1","90","4","0","100000","81007802","bgm_M529","0","-45","10078401","81007802","0"
"1.55","0","bgm_M529","0","0","0","0","2022/03/01 16:00:00","610078041","10078","0","0","2022/03/19 15:59:59","0","0","0","205","0","0","610078004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007805","1","90","5","0","100000","81007802","bgm_M529","0","-45","10078401","81007802","0"
"1.7","0","bgm_M424","0","1","842","0","2022/03/18 16:00:00","610079011","10079","0","0","2022/03/27 15:59:59","-85","0","0.8","260","0","10079101","610079001","20","0","1","1","0","770","5052301","0.8","0.03","0","510331","BOSS戰(NORMAL)","3","0","1007901","1","90","1","0","100000","81000605","bgm_M424","24","-75","10079101","81000605","0.65"
"1.7","0","bgm_M424","0","1","-15","0","2022/03/18 16:00:00","610079021","10079","0","0","2022/03/27 15:59:59","110","0","0.8","260","0","10079201","610079002","30","0","1","1","0","720","5052302","0.8","0.03","0","510332","Boss戰（HARD）","1","0","1007902","1","90","2","0","100000","81003304","bgm_M424","32","-75","10079201","81003301","0.65"
"1.7","0","bgm_M424","0","0","514","0","2022/03/18 16:00:00","610079031","10079","0","0","2022/03/27 15:59:59","-40","0","0.8","260","0","10079201","610079003","30","0","1","1","0","490","5052308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1007903","1","90","3","1","100000","81003304","bgm_M424","-25","-75","10079301","81003301","0.65"
"1.7","0","bgm_M424","0","0","0","0","2022/03/18 16:00:00","610079041","10079","0","0","2022/03/27 15:59:59","0","0","0","260","0","0","610079004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007904","1","90","4","0","100000","81003304","bgm_M424","0","-75","10079401","81003301","0"
"1.7","0","bgm_M424","0","0","0","0","2022/03/18 16:00:00","610079041","10079","0","0","2022/03/27 15:59:59","0","0","0","260","0","0","610079004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1007905","1","90","5","0","100000","81003304","bgm_M424","0","-75","10079401","81003301","0"
"1.5","0","bgm_M539","0","1","741","0","2022/04/01 16:00:00","610080011","10080","0","0","2022/04/19 15:59:59","-85","0","0.8","300","0","10080101","610080001","20","0","1","1","0","800","5080301","0.8","0.03","0","510331","BOSS戰（NORMAL）","3","0","1008001","1","90","1","0","100000","81000906","bgm_M539","-79","-70","10080101","81000906","0.75"
"1.5","0","bgm_M539","0","1","-67","0","2022/04/01 16:00:00","610080021","10080","0","0","2022/04/19 15:59:59","-10","0","0.8","300","0","10080201","610080002","30","0","1","1","0","145","5080302","0.8","0.03","0","510332","BOSS戰（HARD）","1","0","1008002","1","90","2","0","100000","81008002","bgm_M539","11","-70","10080201","81008002","0.75"
"1.5","0","bgm_M539","0","0","411","0","2022/04/01 16:00:00","610080031","10080","0","0","2022/04/19 15:59:59","-70","0","0.8","300","0","10080201","610080003","30","0","1","1","0","480","5080308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1008003","1","90","3","1","100000","81008002","bgm_M539","-56","-70","10080301","81008002","0.75"
"2.4","0","bgm_M539","0","0","0","0","2022/04/01 16:00:00","610080041","10080","0","0","2022/04/19 15:59:59","0","0","0","300","0","0","610080004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008004","1","90","4","0","100000","81008002","bgm_M539","0","-40","10080401","81008002","0"
"2.4","0","bgm_M539","0","0","0","0","2022/04/01 16:00:00","610080041","10080","0","0","2022/04/19 15:59:59","0","0","0","300","0","0","610080004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008005","1","90","5","0","100000","81008002","bgm_M539","0","-40","10080401","81008002","0"
"1.7","0","bgm_M429","0","1","732","0","2022/04/18 16:00:00","610081011","10081","0","0","2022/04/27 15:59:59","0","0","0.8","380","0","10081101","610081001","20","0","1","1","0","698","5054301","0.8","0.03","0","510331","BOSS戰(NORMAL)","3","0","1008101","1","90","1","0","100000","81000905","bgm_M429","-25","-75","10081101","81000905","0.65"
"1.7","0","bgm_M429","0","1","28","0","2022/04/18 16:00:00","610081021","10081","0","0","2022/04/27 15:59:59","110","0","0.8","380","0","10081201","610081002","30","0","1","1","0","720","5054302","0.8","0.03","0","510332","Boss戰（HARD）","1","0","1008102","1","90","2","0","100000","81000906","bgm_M429","32","-75","10081201","81000906","0.65"
"1.7","0","bgm_M429","0","0","437","0","2022/04/18 16:00:00","610081031","10081","0","0","2022/04/27 15:59:59","-40","0","0.8","380","0","10081201","610081003","30","0","1","1","0","490","5054308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1008103","1","90","3","1","100000","81000906","bgm_M429","-63","-75","10081301","81000906","0.65"
