39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205
"610060031","1006003","0","0","1.25","0","81003304","0.03","Boss戰（VERY HARD）","510333","3","0","10060","100","2021/06/27 15:59:59","1","0","0","30","0","0","0","-50","bgm_M319","-15","1.1","482","485","0","5033308","610060003","100000","90","10060201","0.8","0","bgm_M319","-5","81003301","0","10060301","1","1","0","2021/06/18 16:00:00","0.8","0"
"610060041","1006004","0","0","1.25","0","81003304","0.03","0","0","4","0","10060","100","2021/06/27 15:59:59","1","0","0","0","1","0","0","-50","bgm_M319","0","0","0","0","0","0","610060004","100000","90","0","0","0","bgm_M319","0","81003301","0","10060401","0","1","0","2021/06/18 16:00:00","0","0"
"610060041","1006005","0","0","1.25","0","81003304","0.03","0","0","5","0","10060","100","2021/06/27 15:59:59","1","0","0","0","1","0","0","-50","bgm_M319","0","0","0","0","0","0","610060004","100000","90","0","0","0","bgm_M319","0","81003301","0","10060401","0","1","0","2021/06/18 16:00:00","0","0"
"610061011","1006101","0","0","0.83","3","81006101","0.03","BOSS戰（NORMAL）","510341","1","0","10061","140","2021/07/23 15:59:59","1.15","0","0","20","0","0","0","-47","bgm_M455","-51","1.5","800","395","0","5061301","610061001","100000","90","10061102","1.22","0","bgm_M455","-85","81006101","0","10061101","0","1.15","0","2021/07/05 16:00:00","0.5","1"
"610061021","1006102","0","0","0.83","1","81006102","0.03","BOSS戰（HARD）","510342","2","0","10061","140","2021/07/23 15:59:59","1.15","0","0","30","0","0","0","-47","bgm_M455","18","1.5","145","-17","0","5061302","610061002","100000","90","10061201","1.22","0","bgm_M455","-10","81006102","0","10061201","0","1.15","0","2021/07/05 16:00:00","0.5","1"
"610061031","1006103","0","0","0.83","0","81006102","0.03","Boss戰（VERY HARD）","510342","3","0","10061","140","2021/07/23 15:59:59","1.15","0","0","30","0","0","0","-47","bgm_M455","-51","1.75","480","514","0","5061308","610061003","100000","90","10061201","1.22","0","bgm_M455","-70","81006102","0","10061301","1","1.15","0","2021/07/05 16:00:00","0.5","0"
"610061041","1006104","0","0","0.83","0","81006102","0.03","0","0","4","0","10061","140","2021/07/23 15:59:59","1","0","0","0","1","0","0","-47","bgm_M455","0","0","0","0","0","0","610061004","100000","90","0","0","0","bgm_M455","0","81006102","0","10061401","0","1","0","2021/07/05 16:00:00","0","0"
"610061041","1006105","0","0","0.83","0","81006102","0.03","0","0","5","0","10061","140","2021/07/23 15:59:59","1","0","0","0","1","0","0","-47","bgm_M455","0","0","0","0","0","0","610061004","100000","90","0","0","0","bgm_M455","0","81006102","0","10061401","0","1","0","2021/07/05 16:00:00","0","0"
"610062011","1006201","0","0","2.5","3","100023","0.03","BOSS戰（NORMAL）","510331","1","0","10062","50","2021/08/27 15:59:59","1","0","0","20","0","0","0","5","bgm_M57","42","0.5","450","788","0","5035301","610062001","100000","90","10062101","0.45","0","bgm_M57","-40","100023","0","10062101","0","1","0","2021/08/09 16:00:00","1.3","1"
"610062021","1006202","0","0","2.5","1","100693","0.03","Boss戰（HARD）","510332","2","0","10062","50","2021/08/27 15:59:59","1","0","0","30","0","0","0","5","bgm_M57","46","0.5","450","-219","0","5035302","610062002","100000","90","10062201","0.45","0","bgm_M57","-40","100693","0","10062201","0","1","0","2021/08/09 16:00:00","1.3","1"
"610062031","1006203","0","0","2.5","0","100693","0.03","Boss戰（VERY HARD）","510333","3","0","10062","50","2021/08/27 15:59:59","1","0","0","30","0","0","0","5","bgm_M57","-23","0.5","450","503","0","5035308","610062003","100000","90","10062201","0.45","0","bgm_M57","-40","100693","0","10062301","1","1","0","2021/08/09 16:00:00","1.3","0"
"610062041","1006204","0","0","2.5","0","100693","0.03","0","0","4","0","10062","50","2021/08/27 15:59:59","1","0","0","0","1","0","0","5","bgm_M57","0","0","0","0","0","0","610062004","100000","90","0","0","0","bgm_M57","0","100693","0","10062401","0","1","0","2021/08/09 16:00:00","0","0"
"610062041","1006205","0","0","2.5","0","100693","0.03","0","0","5","0","10062","50","2021/08/27 15:59:59","1","0","0","0","1","0","0","5","bgm_M57","0","0","0","0","0","0","610062004","100000","90","0","0","0","bgm_M57","0","100693","0","10062401","0","1","0","2021/08/09 16:00:00","0","0"
"610063011","1006301","0","0","0.4","3","81003601","0.03","BOSS戰（NORMAL）","510331","1","0","10063","850","2021/08/27 15:59:59","1","0","0","20","0","0","0","-50","bgm_M350","0","3","800","577","0","5036301","610063001","100000","90","10063101","2.8","0","bgm_M350","-85","81003601","0","10063101","0","1","0","2021/08/17 16:00:00","0.2","1"
"610063021","1006302","0","0","0.4","1","81003602","0.03","Boss戰（HARD）","510332","2","0","10063","850","2021/08/27 15:59:59","1","0","0","30","0","0","0","-50","bgm_M350","10","3","145","-189","0","5036302","610063002","100000","90","10063201","2.8","0","bgm_M350","-10","81003602","0","10063201","0","1","0","2021/08/17 16:00:00","0.2","1"
"610063031","1006303","0","0","0.4","0","81003603","0.03","Boss戰（VERY HARD）","510333","3","0","10063","1250","2021/08/27 15:59:59","1","0","0","30","0","0","0","-50","bgm_M350","0","3","480","512","0","5036308","610063003","100000","90","10063201","2.8","0","bgm_M350","-70","81003603","0","10063301","1","1","0","2021/08/17 16:00:00","0.2","0"
"610063041","1006304","0","0","0.4","0","81003604","0.03","0","0","4","0","10063","1650","2021/08/27 15:59:59","1","0","0","0","1","0","0","-50","bgm_M350","0","0","0","0","0","0","610063004","100000","90","0","0","0","bgm_M350","0","81003604","0","10063401","0","1","0","2021/08/17 16:00:00","0","0"
"610063041","1006305","0","0","0.4","0","81003604","0.03","0","0","5","0","10063","1650","2021/08/27 15:59:59","1","0","0","0","1","0","0","-50","bgm_M350","0","0","0","0","0","0","610063004","100000","90","0","0","0","bgm_M350","0","81003604","0","10063401","0","1","0","2021/08/17 16:00:00","0","0"
"610064011","1006401","0","0","1.25","3","81006401","0.03","BOSS戰(NORMAL)","510331","1","0","10064","100","2021/08/20 15:59:59","1","0","0","20","0","0","0","-50","bgm_M461","-20","0.85","770","875","0","5064301","610064001","100000","90","10064101","0.85","0","bgm_M461","-105","81006401","0","10064101","0","1","0","2021/08/02 16:00:00","0.67","1"
"610064021","1006402","0","0","1.25","1","81006402","0.03","BOSS戰(HARD)","510332","2","0","10064","100","2021/08/20 15:59:59","1","0","0","30","0","0","0","-50","bgm_M461","-140","0.85","145","-229","0","5064302","610064002","100000","90","10064201","0.85","0","bgm_M461","-35","81006402","0","10064201","0","1","0","2021/08/02 16:00:00","0.67","1"
"610064031","1006403","0","0","1.25","0","81006402","0.03","BOSS戰(VERY HARD)","510333","3","0","10064","100","2021/08/20 15:59:59","1","0","0","30","0","0","0","-50","bgm_M461","-60","0.85","480","512","0","5064308","610064003","100000","90","10064201","0.85","0","bgm_M461","-70","81006402","0","10064301","1","1","0","2021/08/02 16:00:00","0.67","0"
"610064041","1006404","0","0","1.25","0","81006402","0.03","0","0","4","0","10064","100","2021/08/20 15:59:59","1","0","0","0","1","0","0","-50","bgm_M461","0","0","0","0","0","0","610064004","100000","90","0","0","0","bgm_M461","0","81006402","0","10064401","0","1","0","2021/08/02 16:00:00","0","0"
"610064041","1006405","0","0","1.25","0","81006402","0.03","0","0","5","0","10064","100","2021/08/20 15:59:59","1","0","0","0","1","0","0","-50","bgm_M461","0","0","0","0","0","0","610064004","100000","90","0","0","0","bgm_M461","0","81006402","0","10064401","0","1","0","2021/08/02 16:00:00","0","0"
"610065011","1006501","0","0","1.8","3","81003801","0.03","BOSS戰(NORMAL)","510331","1","0","10065","325","2021/07/28 15:59:59","1","0","0","20","0","0","0","-50","bgm_M346","-43","0.8","613","663","0","5038301","610065001","100000","90","10065101","0.65","0","bgm_M346","-93","81003801","0","10065101","0","1","0","2021/07/19 16:00:00","0.8","1"
"610065021","1006502","0","0","1.8","1","81003803","0.03","Boss戰（HARD）","510332","2","0","10065","325","2021/07/28 15:59:59","1","0","0","30","0","0","0","-50","bgm_M346","29","0.8","-62","-12","0","5038302","610065002","100000","90","10065201","0.65","0","bgm_M346","-21","81003802","0","10065201","0","1","0","2021/07/19 16:00:00","0.8","1"
"610065031","1006503","0","0","1.8","0","81003803","0.03","Boss戰（VERY HARD）","510333","3","0","10065","325","2021/07/28 15:59:59","1","0","0","30","0","0","0","-50","bgm_M346","-67","0.8","467","517","0","5038308","610065003","100000","90","10065201","0.65","0","bgm_M346","-117","81003802","0","10065301","1","1","0","2021/07/19 16:00:00","0.8","0"
"610065041","1006504","0","0","1.8","0","81003803","0.03","0","0","4","0","10065","325","2021/07/28 15:59:59","1","0","0","0","1","0","0","-50","bgm_M346","0","0","0","0","0","0","610065004","100000","90","0","0","0","bgm_M346","0","81003802","0","10065401","0","1","0","2021/07/19 16:00:00","0","0"
"610065041","1006505","0","0","1.8","0","81003803","0.03","0","0","5","0","10065","325","2021/07/28 15:59:59","1","0","0","0","1","0","0","-50","bgm_M346","0","0","0","0","0","0","610065004","100000","90","0","0","0","bgm_M346","0","81003802","0","10065401","0","1","0","2021/07/19 16:00:00","0","0"
"610066011","1006601","0","0","1","3","81006601","0.03","BOSS戰（NORMAL）","510331","1","0","10066","440","2021/09/19 15:59:59","1","0","0","20","0","0","0","-54","bgm_M470","-35","0.7","770","482","0","5066301","610066001","100000","90","10066102","1","0","bgm_M470","-85","81006601","0","10066101","0","1","0","2021/09/01 16:00:00","0.5","1"
"610066021","1006602","0","0","1","1","81006602","0.03","Boss戰（HARD）","510332","2","0","10066","440","2021/09/19 15:59:59","1","0","0","30","0","0","0","-54","bgm_M470","-152","0.7","720","-237","0","5066302","610066002","100000","90","10066201","1","0","bgm_M470","110","81006602","0","10066201","0","1","0","2021/09/01 16:00:00","0.5","1"
"610066031","1006603","0","0","1","0","81006602","0.03","Boss戰（VERY HARD）","510333","3","0","10066","440","2021/09/19 15:59:59","1","0","0","30","0","0","0","-54","bgm_M470","-51","0.7","490","502","0","5066308","610066003","100000","90","10066201","1","0","bgm_M470","-40","81006602","0","10066301","1","1","0","2021/09/01 16:00:00","0.5","0"
"610066041","1006604","0","0","1","0","81006602","0.03","0","0","4","0","10066","440","2021/09/19 15:59:59","1","0","0","0","1","0","0","-54","bgm_M470","0","0","0","0","0","0","610066004","100000","90","0","0","0","bgm_M470","0","81006602","0","10066401","0","1","0","2021/09/01 16:00:00","0","0"
"610066041","1006605","0","0","1","0","81006602","0.03","0","0","5","0","10066","440","2021/09/19 15:59:59","1","0","0","0","1","0","0","-54","bgm_M470","0","0","0","0","0","0","610066004","100000","90","0","0","0","bgm_M470","0","81006602","0","10066401","0","1","0","2021/09/01 16:00:00","0","0"
"610067011","1006701","0","0","1.7","3","81004001","0.03","BOSS戰(NORMAL)","510331","1","0","10067","100","2021/09/26 15:59:59","1","0","0","20","0","0","0","-35","bgm_M354","-35","0.8","406","456","0","5040301","610067001","100000","90","10067103","0.65","0","bgm_M354","-85","81004001","0","10067101","0","1","0","2021/09/17 16:00:00","0.8","1"
"610067021","1006702","0","0","1.7","1","81004002","0.03","Boss戰（HARD）","510332","2","0","10067","100","2021/09/26 15:59:59","1","0","0","30","0","0","0","-35","bgm_M354","9","0.8","49","99","0","5040302","610067002","100000","90","10067201","0.65","0","bgm_M354","-41","81004002","0","10067201","0","1","0","2021/09/17 16:00:00","0.8","1"
"610067031","1006703","0","0","1.7","0","81004002","0.03","Boss戰（VERY HARD）","510333","3","0","10067","100","2021/09/26 15:59:59","1","0","0","30","0","0","0","-35","bgm_M354","-59","0.8","431","481","0","5040308","610067003","100000","90","10067201","0.65","0","bgm_M354","-109","81004002","0","10067301","1","1","0","2021/09/17 16:00:00","0.8","0"
"610067041","1006704","0","0","1.7","0","81004002","0.03","0","0","4","0","10067","100","2021/09/26 15:59:59","1","0","0","0","1","0","0","-35","bgm_M354","0","0","0","0","0","0","610067004","100000","90","0","0","0","bgm_M354","0","81004002","0","10067401","0","1","0","2021/09/17 16:00:00","0","0"
"610067041","1006705","0","0","1.7","0","81004002","0.03","0","0","5","0","10067","140","2021/09/26 15:59:59","1","0","0","0","1","0","0","-35","bgm_M354","0","0","0","0","0","0","610067004","100000","90","0","0","0","bgm_M354","0","81004002","0","10067401","0","1","0","2021/09/17 16:00:00","0","0"
"610068011","1006801","0","0","1.7","3","81006801","0.03","BOSS戰（NORMAL）","510331","1","0","10068","280","2021/10/19 15:59:59","1","0","0","20","0","0","0","-47","bgm_M481","-51","0.8","800","395","0","5068301","610068001","100000","90","10068102","0.65","0","bgm_M481","-85","81006801","0","10068101","0","1","0","2021/10/01 16:00:00","0.8","1"
"610068021","1006802","0","0","1.7","1","81006802","0.03","BOSS戰（HARD）","510332","2","0","10068","280","2021/10/19 15:59:59","1","0","0","30","0","0","0","-47","bgm_M481","18","0.8","145","-17","0","5068302","610068002","100000","90","10068201","0.65","0","bgm_M481","-10","81006802","0","10068201","0","1","0","2021/10/01 16:00:00","0.8","1"
"610068031","1006803","0","0","1.7","0","81006802","0.03","Boss戰（VERY HARD）","510333","3","0","10068","280","2021/10/19 15:59:59","1","0","0","30","0","0","0","-47","bgm_M481","-51","0.8","480","514","0","5068308","610068003","100000","90","10068201","0.65","0","bgm_M481","-70","81006802","0","10068301","1","1","0","2021/10/01 16:00:00","0.8","0"
"610068041","1006804","0","0","1.7","0","81006802","0.03","0","0","4","0","10068","280","2021/10/19 15:59:59","1","0","0","0","1","0","0","-47","bgm_M481","0","0","0","0","0","0","610068004","100000","90","0","0","0","bgm_M481","0","81006802","0","10068401","0","1","0","2021/10/01 16:00:00","0","0"
"610068041","1006805","0","0","1.7","0","81006802","0.03","0","0","5","0","10068","280","2021/10/19 15:59:59","1","0","0","0","1","0","0","-47","bgm_M481","0","0","0","0","0","0","610068004","100000","90","0","0","0","bgm_M481","0","81006802","0","10068401","0","1","0","2021/10/01 16:00:00","0","0"
"610069011","1006901","0","0","1.8","3","81004201","0.03","BOSS戰(NORMAL)","510331","1","0","10069","140","2021/10/27 15:59:59","1","0","0","20","0","0","0","-50","bgm_M378","33","0.8","770","1345","0","5042301","610069001","100000","90","10069101","0.65","0","bgm_M378","-40","81004201","0","10069101","0","1","0","2021/10/18 16:00:00","0.8","1"
"610069021","1006902","0","0","1.8","1","81004202","0.03","Boss戰（HARD）","510332","2","0","10069","140","2021/10/27 15:59:59","1","0","0","30","0","0","0","-50","bgm_M378","-155","0.8","450","160","0","5042302","610069002","100000","90","10069201","0.65","0","bgm_M378","-40","81004202","0","10069201","0","1","0","2021/10/18 16:00:00","0.8","1"
"610069031","1006903","0","0","1.8","0","81004202","0.03","Boss戰（VERY HARD）","510333","3","0","10069","140","2021/10/27 15:59:59","1","0","0","30","0","0","0","-50","bgm_M378","44","0.8","450","577","0","5042308","610069003","100000","90","10069201","0.65","0","bgm_M378","-40","81004202","0","10069301","1","1","0","2021/10/18 16:00:00","0.8","0"
"610069041","1006904","0","0","1.8","0","81004202","0.03","0","0","4","0","10069","140","2021/10/27 15:59:59","1","0","0","0","1","0","0","-50","bgm_M378","0","0","0","0","0","0","610069004","100000","90","0","0","0","bgm_M378","0","81004202","0","10069401","0","1","0","2021/10/18 16:00:00","0","0"
"610069041","1006905","0","0","1.8","0","81004202","0.03","0","0","5","0","10069","140","2021/10/27 15:59:59","1","0","0","0","1","0","0","-50","bgm_M378","0","0","0","0","0","0","610069004","100000","90","0","0","0","bgm_M378","0","81004202","0","10069401","0","1","0","2021/10/18 16:00:00","0","0"
"610070011","1007001","0","10","2","3","81007001","0","BOSS戰（NORMAL）","510351","1","0","10070","140","2021/11/19 15:59:59","1","0","1","20","1","0","0","-50","bgm_M489","-25","0.65","185","316","1","5070301","610070001","0","90","10070103","0.5","0","bgm_M489","-105","81007001","-13","10070101","0","1","0","2021/11/01 16:00:00","0.94","1"
"610070021","1007002","0","10","2","1","81007002","0","BOSS戰（HARD）","510352","2","0","10070","140","2021/11/19 15:59:59","1","0","1","30","1","0","0","-50","bgm_M489","-200","0.65","145","-239","1","5070302","610070002","0","90","10070201","0.5","0","bgm_M489","-35","81007002","-13","10070201","0","1","0","2021/11/01 16:00:00","0.94","1"
"610070031","1007003","0","10","2","0","81007002","0","Boss戰（VERY HARD）","510353","3","0","10070","140","2021/11/19 15:59:59","1","0","1","30","1","0","0","-50","bgm_M489","-75","0.65","480","468","1","5070308","610070003","0","90","10070201","0.5","0","bgm_M489","-70","81007002","-13","10070301","1","1","0","2021/11/01 16:00:00","0.94","0"
"610070041","1007004","0","0","2","0","81007002","0","0","0","4","0","10070","140","2021/11/19 15:59:59","1","0","1","0","1","0","0","-50","bgm_M489","0","0","0","0","3","0","610070004","0","90","0","0","0","bgm_M489","0","81007002","0","10070401","0","1","0","2021/11/01 16:00:00","0","0"
"610070041","1007005","0","0","2","0","81007002","0","0","0","5","0","10070","140","2021/11/19 15:59:59","1","0","1","0","1","0","0","-50","bgm_M489","0","0","0","0","3","0","610070004","0","90","0","0","0","bgm_M489","0","81007002","0","10070401","0","1","0","2021/11/01 16:00:00","0","0"
"610071011","1007101","0","0","1.8","3","81004401","0.03","BOSS戰(NORMAL)","510331","1","0","10071","140","2021/11/27 15:59:59","1","0","0","20","1","0","0","-54","bgm_M384","-35","0.8","770","482","0","5044301","610071001","100000","90","10071102","0.65","0","bgm_M384","-85","81004401","0","10071101","0","1","0","2021/11/18 16:00:00","0.8","1"
"610071021","1007102","0","0","1.8","1","81004402","0.03","Boss戰（HARD）","510332","2","0","10071","140","2021/11/27 15:59:59","1","0","0","30","1","0","0","-54","bgm_M384","-22","0.8","720","-37","0","5044302","610071002","100000","90","10071201","0.65","0","bgm_M384","110","81004402","0","10071201","0","1","0","2021/11/18 16:00:00","0.8","1"
"610071031","1007103","0","0","1.8","0","81004402","0.03","Boss戰（VERY HARD）","510333","3","0","10071","140","2021/11/27 15:59:59","1","0","0","30","1","0","0","-54","bgm_M384","-51","0.8","490","514","0","5044308","610071003","100000","90","10071201","0.65","0","bgm_M384","-40","81004402","0","10071301","1","1","0","2021/11/18 16:00:00","0.8","0"
"610071041","1007104","0","0","1.8","0","81004402","0.03","0","0","4","0","10071","140","2021/11/27 15:59:59","1","0","0","0","1","0","0","-54","bgm_M384","0","0","0","0","0","0","610071004","100000","90","0","0","0","bgm_M384","0","81004402","0","10071401","0","1","0","2021/11/18 16:00:00","0","0"
"610071041","1007105","0","0","1.8","0","81004402","0.03","0","0","5","0","10071","140","2021/11/27 15:59:59","1","0","0","0","1","0","0","-54","bgm_M384","0","0","0","0","0","0","610071004","100000","90","0","0","0","bgm_M384","0","81004402","0","10071401","0","1","0","2021/11/18 16:00:00","0","0"
"610072011","1007201","0","0","1.3","3","81007201","0.03","BOSS戰（NORMAL）","510331","1","0","10072","425","2021/12/20 15:59:59","1","0","0","20","1","0","0","-120","bgm_M499","-51","0.8","800","900","0","5072301","610072001","100000","90","10072101","0.8","0","bgm_M499","-85","81007201","0","10072101","0","0.8","0","2021/12/02 16:00:00","0.8","1"
"610072021","1007202","0","0","1.3","1","81007202","0.03","BOSS戰（HARD）","510332","2","0","10072","425","2021/12/20 15:59:59","1","0","0","30","1","0","0","-120","bgm_M499","18","0.8","145","176","0","5072302","610072002","100000","90","10072201","0.8","0","bgm_M499","-10","81007202","0","10072201","0","0.8","0","2021/12/02 16:00:00","0.8","1"
"610072031","1007203","0","0","1.3","0","81007202","0.03","Boss戰（VERY HARD）","510333","3","0","10072","425","2021/12/20 15:59:59","1","0","0","30","1","0","0","-120","bgm_M499","-51","0.8","480","514","0","5072308","610072003","100000","90","10072201","0.8","0","bgm_M499","-70","81007202","0","10072301","1","0.8","0","2021/12/02 16:00:00","0.8","0"
"610072041","1007204","0","0","1.3","0","81007202","0.03","0","0","4","0","10072","425","2021/12/20 15:59:59","1","0","0","0","1","0","0","-120","bgm_M499","0","0","0","0","0","0","610072004","100000","90","0","0","0","bgm_M499","0","81007202","0","10072401","0","1","0","2021/12/02 16:00:00","0","0"
