ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321
"bgm_M429","0","5","1","100000","0","0","0","610054041","0","0","90","380","0","81000906","0.03","0","1.7","10054","0","0","0","0","2021/04/19 15:59:59","1","0","0","bgm_M429","0","0","-75","0","0","81000906","0","0","0","0","610054004","2021/04/01 16:00:00","0","0","10054401","1","0","0","1005405"
"bgm_M284","10055102","1","1","100000","0","0.6","20","610055011","0","0","90","170","0","81002901","0.03","0","1.7","10055","0","0","820","1","2021/03/26 15:59:59","1","3","0","bgm_M284","458","0","0","0","0.8","81002901","0","0","-57","0","610055001","2021/03/17 16:00:00","5029301","1","10055101","0","BOSS戰（NORMAL）","510331","1005501"
"bgm_M284","10055201","2","1","100000","0","0.6","30","610055021","0","0","90","170","0","81002902","0.03","0","1.7","10055","39","0","150","1","2021/03/26 15:59:59","1","3","0","bgm_M284","-38","0","0","0","0.8","81002902","0","0","19","0","610055002","2021/03/17 16:00:00","5029302","1","10055201","0","BOSS戰（HARD）","510332","1005502"
"bgm_M284","10055201","3","1","100000","0","0.6","30","610055031","0","0","90","170","0","81002902","0.03","0","1.7","10055","-40","1","480","1","2021/03/26 15:59:59","1","0","0","bgm_M284","474","0","0","0","0.8","81002902","0","0","-70","0","610055003","2021/03/17 16:00:00","5029308","0","10055301","0","Boss戰（VERY HARD）","510333","1005503"
"bgm_M284","0","4","1","100000","0","0","0","610055041","0","0","90","170","0","81002902","0.03","0","1.7","10055","0","0","0","0","2021/03/26 15:59:59","1","0","0","bgm_M284","0","0","0","0","0","81002902","0","0","0","0","610055004","2021/03/17 16:00:00","0","0","10055401","1","0","0","1005504"
"bgm_M284","0","5","1","100000","0","0","0","610055041","0","0","90","170","0","81002902","0.03","0","1.7","10055","0","0","0","0","2021/03/26 15:59:59","1","0","0","bgm_M284","0","0","0","0","0","81002902","0","0","0","0","610055004","2021/03/17 16:00:00","0","0","10055401","1","0","0","1005505"
"bgm_M438","10056101","1","1","100000","0","0.65","20","610056011","0","0","90","150","0","81005601","0.03","0","2","10056","52","0","800","0.75","2021/05/22 15:59:59","1","3","0","bgm_M438","852","0","-20","0","0.8","81005601","0","0","-85","0","610056001","2021/05/04 16:00:00","5056301","1","10056101","0","BOSS戰(NORMAL)","510331","1005601"
"bgm_M438","10056201","2","1","100000","0","0.65","30","610056021","0","0","90","150","0","81005602","0.03","0","2","10056","43","0","145","0.75","2021/05/22 15:59:59","1","1","0","bgm_M438","-67","0","-20","0","0.8","81005602","0","0","-10","0","610056002","2021/05/04 16:00:00","5056302","1","10056201","0","BOSS戰(HARD)","510332","1005602"
"bgm_M438","10056201","3","1","100000","0","0.65","30","610056031","0","0","90","150","0","81005602","0.03","0","2","10056","-15","1","480","0.75","2021/05/22 15:59:59","1","0","0","bgm_M438","516","0","-20","0","0.8","81005602","0","0","-70","0","610056003","2021/05/04 16:00:00","5056308","0","10056301","0","BOSS戰(VERY HARD)","510333","1005603"
"bgm_M438","0","4","1","100000","0","0","0","610056041","0","0","90","150","0","81005602","0.03","0","2","10056","0","0","0","0","2021/05/22 15:59:59","1","0","0","bgm_M438","0","0","-20","0","0","81005602","0","0","0","0","610056004","2021/05/04 16:00:00","0","0","10056401","1","0","0","1005604"
"bgm_M438","0","5","1","100000","0","0","0","610056041","0","0","90","150","0","81005602","0.03","0","2","10056","0","0","0","0","2021/05/22 15:59:59","1","0","0","bgm_M438","0","0","-20","0","0","81005602","0","0","0","0","610056004","2021/05/04 16:00:00","0","0","10056401","1","0","0","1005605"
"bgm_M297","10057102","1","1","100000","0","1","20","610057011","0","0","90","170","0","81003101","0.03","0","1.25","10057","0","0","800","1","2021/05/28 14:59:59","1","3","0","bgm_M297","590","0","-50","0","0.6","81003101","0","0","-85","0","610057001","2021/05/19 16:00:00","5031301","1","10057101","0","BOSS戰(NORMAL)","510311","1005701"
"bgm_M297","10057201","2","1","100000","0","1","30","610057021","0","0","90","170","0","81003102","0.03","0","1.25","10057","10","0","145","1","2021/05/28 14:59:59","1","1","0","bgm_M297","-17","0","-50","0","0.6","81003102","0","0","-10","0","610057002","2021/05/19 16:00:00","5031302","1","10057201","0","BOSS戰(HARD)","510312","1005702"
"bgm_M297","10057201","3","1","100000","0","1","30","610057031","0","0","90","170","0","81003102","0.03","0","1.25","10057","-15","1","480","1","2021/05/28 14:59:59","1","0","0","bgm_M297","516","0","-50","0","0.6","81003102","0","0","-70","0","610057003","2021/05/19 16:00:00","5031308","0","10057301","0","BOSS戰(VERY HARD)","510312","1005703"
"bgm_M297","0","4","1","100000","0","0","0","610057041","0","0","90","170","0","81003102","0.03","0","1.25","10057","0","0","0","0","2021/05/28 14:59:59","1","0","0","bgm_M297","0","0","-50","0","0","81003102","0","0","0","0","610057004","2021/05/19 16:00:00","0","0","10057401","1","0","0","1005704"
"bgm_M297","0","5","1","100000","0","0","0","610057041","0","0","90","170","0","81003102","0.03","0","1.25","10057","0","0","0","0","2021/05/28 14:59:59","1","0","0","bgm_M297","0","0","-50","0","0","81003102","0","0","0","0","610057004","2021/05/19 16:00:00","0","0","10057401","1","0","0","1005705"
"bgm_M57","10058101","1","1","100000","0","0.45","20","610058011","0","0","90","50","0","100023","0.03","0","1.75","10058","26","0","450","0.8","2021/06/26 15:59:59","1","3","0","bgm_M57","247","0","5","0","1.1","100023","0","0","-40","0","610058001","2021/06/02 16:00:00","5058301","1","10058101","0","BOSS戰(NORMAL)","510331","1005801"
"bgm_M57","10058201","2","1","100000","0","0.45","30","610058021","0","0","90","50","0","100693","0.03","0","1.75","10058","35","0","450","0.8","2021/06/26 15:59:59","1","1","0","bgm_M57","0","0","5","0","1.1","100693","0","0","-40","0","610058002","2021/06/02 16:00:00","5058302","1","10058201","0","BOSS戰(HARD)","510332","1005802"
"bgm_M57","10058201","3","1","100000","0","0.45","30","610058031","0","0","90","50","0","100693","0.03","0","1.75","10058","-80","1","450","0.8","2021/06/26 15:59:59","1","0","0","bgm_M57","478","0","5","0","1.1","100693","0","0","-40","0","610058003","2021/06/02 16:00:00","5058308","0","10058301","0","Boss戰(VERYHARD)","510333","1005803"
"bgm_M57","0","4","1","100000","0","0","0","610058041","0","0","90","50","0","100693","0.03","0","1.75","10058","0","0","0","0","2021/06/26 15:59:59","1","0","0","bgm_M57","0","0","5","0","0","100693","0","0","0","0","610058004","2021/06/02 16:00:00","0","0","10058401","1","0","0","1005804"
"bgm_M57","0","5","1","100000","0","0","0","610058041","0","0","90","50","0","100693","0.03","0","1.75","10058","0","0","0","0","2021/06/26 15:59:59","1","0","0","bgm_M57","0","0","5","0","0","100693","0","0","0","0","610058004","2021/06/02 16:00:00","0","0","10058401","1","0","0","1005805"
"bgm_M447","10059101","1","1","100000","0","0.75","20","610059011","0","0","90","180","0","101823","0.03","0","1.5","10059","0","0","800","0.75","2021/06/26 15:59:59","1","3","0","bgm_M447","577","0","-20","0","0.8","101823","0","0","-85","0","610059001","2021/06/12 16:00:00","5059301","1","10059101","0","BOSS戰(NORMAL)","510331","1005901"
"bgm_M447","10059201","2","1","100000","0","0.75","30","610059021","0","0","90","180","0","101843","0.03","0","1.5","10059","32","0","145","0.75","2021/06/26 15:59:59","1","1","0","bgm_M447","111","0","-20","0","0.8","101843","0","0","-10","0","610059002","2021/06/12 16:00:00","5059302","1","10059201","0","BOSS戰(HARD)","510332","1005902"
"bgm_M447","10059201","3","1","100000","0","0.75","30","610059031","0","0","90","180","0","101843","0.03","0","1.5","10059","-77","1","480","0.75","2021/06/26 15:59:59","1","0","0","bgm_M447","528","0","-20","0","0.8","101843","0","0","-70","0","610059003","2021/06/12 16:00:00","5059308","0","10059301","0","BOSS戰(VERY HARD)","510333","1005903"
"bgm_M447","0","4","1","100000","0","0","0","610059041","0","0","90","180","0","101843","0.03","0","1.5","10059","0","0","0","0","2021/06/26 15:59:59","1","0","0","bgm_M447","0","0","-20","0","0","101843","0","0","0","0","610059004","2021/06/12 16:00:00","0","0","10059401","1","0","0","1005904"
"bgm_M447","0","5","1","100000","0","0","0","610059041","0","0","90","180","0","101843","0.03","0","1.5","10059","0","0","0","0","2021/06/26 15:59:59","1","0","0","bgm_M447","0","0","-20","0","0","101843","0","0","0","0","610059004","2021/06/12 16:00:00","0","0","10059401","1","0","0","1005905"
"bgm_M319","10060101","1","1","100000","0","0.8","20","610060011","0","0","90","100","0","81000605","0.03","0","1.25","10060","0","0","842","1.1","2021/06/27 15:59:59","1","3","0","bgm_M319","845","0","-50","0","0.8","81000605","0","0","10","0","610060001","2021/06/18 16:00:00","5033301","1","10060101","0","BOSS戰（NORMAL）","510331","1006001"
"bgm_M319","10060201","2","1","100000","0","0.8","30","610060021","0","0","90","100","0","81003304","0.03","0","1.25","10060","-200","0","-30","1.1","2021/06/27 15:59:59","1","1","0","bgm_M319","-27","0","-50","0","0.8","81003301","0","0","-190","0","610060002","2021/06/18 16:00:00","5033302","1","10060201","0","Boss戰（HARD）","510332","1006002"
"bgm_M319","10060201","3","1","100000","0","0.8","30","610060031","0","0","90","100","0","81003304","0.03","0","1.25","10060","-15","1","482","1.1","2021/06/27 15:59:59","1","0","0","bgm_M319","485","0","-50","0","0.8","81003301","0","0","-5","0","610060003","2021/06/18 16:00:00","5033308","0","10060301","0","Boss戰（VERY HARD）","510333","1006003"
"bgm_M319","0","4","1","100000","0","0","0","610060041","0","0","90","100","0","81003304","0.03","0","1.25","10060","0","0","0","0","2021/06/27 15:59:59","1","0","0","bgm_M319","0","0","-50","0","0","81003301","0","0","0","0","610060004","2021/06/18 16:00:00","0","0","10060401","1","0","0","1006004"
"bgm_M319","0","5","1","100000","0","0","0","610060041","0","0","90","100","0","81003304","0.03","0","1.25","10060","0","0","0","0","2021/06/27 15:59:59","1","0","0","bgm_M319","0","0","-50","0","0","81003301","0","0","0","0","610060004","2021/06/18 16:00:00","0","0","10060401","1","0","0","1006005"
"bgm_M455","10061102","1","1.15","100000","0","1.22","20","610061011","0","0","90","140","0","81006101","0.03","0","0.83","10061","-51","0","800","1.5","2021/07/23 15:59:59","1.15","3","0","bgm_M455","395","0","-47","0","0.5","81006101","0","0","-85","0","610061001","2021/07/05 16:00:00","5061301","1","10061101","0","BOSS戰（NORMAL）","510341","1006101"
"bgm_M455","10061201","2","1.15","100000","0","1.22","30","610061021","0","0","90","140","0","81006102","0.03","0","0.83","10061","18","0","145","1.5","2021/07/23 15:59:59","1.15","1","0","bgm_M455","-17","0","-47","0","0.5","81006102","0","0","-10","0","610061002","2021/07/05 16:00:00","5061302","1","10061201","0","BOSS戰（HARD）","510342","1006102"
"bgm_M455","10061201","3","1.15","100000","0","1.22","30","610061031","0","0","90","140","0","81006102","0.03","0","0.83","10061","-51","1","480","1.75","2021/07/23 15:59:59","1.15","0","0","bgm_M455","514","0","-47","0","0.5","81006102","0","0","-70","0","610061003","2021/07/05 16:00:00","5061308","0","10061301","0","Boss戰（VERY HARD）","510342","1006103"
"bgm_M455","0","4","1","100000","0","0","0","610061041","0","0","90","140","0","81006102","0.03","0","0.83","10061","0","0","0","0","2021/07/23 15:59:59","1","0","0","bgm_M455","0","0","-47","0","0","81006102","0","0","0","0","610061004","2021/07/05 16:00:00","0","0","10061401","1","0","0","1006104"
"bgm_M455","0","5","1","100000","0","0","0","610061041","0","0","90","140","0","81006102","0.03","0","0.83","10061","0","0","0","0","2021/07/23 15:59:59","1","0","0","bgm_M455","0","0","-47","0","0","81006102","0","0","0","0","610061004","2021/07/05 16:00:00","0","0","10061401","1","0","0","1006105"
"bgm_M57","10062101","1","1","100000","0","0.45","20","610062011","0","0","90","50","0","100023","0.03","0","2.5","10062","42","0","450","0.5","2021/08/27 15:59:59","1","3","0","bgm_M57","788","0","5","0","1.3","100023","0","0","-40","0","610062001","2021/08/09 16:00:00","5035301","1","10062101","0","BOSS戰（NORMAL）","510331","1006201"
"bgm_M57","10062201","2","1","100000","0","0.45","30","610062021","0","0","90","50","0","100693","0.03","0","2.5","10062","46","0","450","0.5","2021/08/27 15:59:59","1","1","0","bgm_M57","-219","0","5","0","1.3","100693","0","0","-40","0","610062002","2021/08/09 16:00:00","5035302","1","10062201","0","Boss戰（HARD）","510332","1006202"
"bgm_M57","10062201","3","1","100000","0","0.45","30","610062031","0","0","90","50","0","100693","0.03","0","2.5","10062","-23","1","450","0.5","2021/08/27 15:59:59","1","0","0","bgm_M57","503","0","5","0","1.3","100693","0","0","-40","0","610062003","2021/08/09 16:00:00","5035308","0","10062301","0","Boss戰（VERY HARD）","510333","1006203"
"bgm_M57","0","4","1","100000","0","0","0","610062041","0","0","90","50","0","100693","0.03","0","2.5","10062","0","0","0","0","2021/08/27 15:59:59","1","0","0","bgm_M57","0","0","5","0","0","100693","0","0","0","0","610062004","2021/08/09 16:00:00","0","0","10062401","1","0","0","1006204"
"bgm_M57","0","5","1","100000","0","0","0","610062041","0","0","90","50","0","100693","0.03","0","2.5","10062","0","0","0","0","2021/08/27 15:59:59","1","0","0","bgm_M57","0","0","5","0","0","100693","0","0","0","0","610062004","2021/08/09 16:00:00","0","0","10062401","1","0","0","1006205"
"bgm_M350","10063101","1","1","100000","0","2.8","20","610063011","0","0","90","850","0","81003601","0.03","0","0.4","10063","0","0","800","3","2021/08/27 15:59:59","1","3","0","bgm_M350","577","0","-50","0","0.2","81003601","0","0","-85","0","610063001","2021/08/17 16:00:00","5036301","1","10063101","0","BOSS戰（NORMAL）","510331","1006301"
"bgm_M350","10063201","2","1","100000","0","2.8","30","610063021","0","0","90","850","0","81003602","0.03","0","0.4","10063","10","0","145","3","2021/08/27 15:59:59","1","1","0","bgm_M350","-189","0","-50","0","0.2","81003602","0","0","-10","0","610063002","2021/08/17 16:00:00","5036302","1","10063201","0","Boss戰（HARD）","510332","1006302"
"bgm_M350","10063201","3","1","100000","0","2.8","30","610063031","0","0","90","1250","0","81003603","0.03","0","0.4","10063","0","1","480","3","2021/08/27 15:59:59","1","0","0","bgm_M350","512","0","-50","0","0.2","81003603","0","0","-70","0","610063003","2021/08/17 16:00:00","5036308","0","10063301","0","Boss戰（VERY HARD）","510333","1006303"
"bgm_M350","0","4","1","100000","0","0","0","610063041","0","0","90","1650","0","81003604","0.03","0","0.4","10063","0","0","0","0","2021/08/27 15:59:59","1","0","0","bgm_M350","0","0","-50","0","0","81003604","0","0","0","0","610063004","2021/08/17 16:00:00","0","0","10063401","1","0","0","1006304"
"bgm_M350","0","5","1","100000","0","0","0","610063041","0","0","90","1650","0","81003604","0.03","0","0.4","10063","0","0","0","0","2021/08/27 15:59:59","1","0","0","bgm_M350","0","0","-50","0","0","81003604","0","0","0","0","610063004","2021/08/17 16:00:00","0","0","10063401","1","0","0","1006305"
"bgm_M461","10064101","1","1","100000","0","0.85","20","610064011","0","0","90","100","0","81006401","0.03","0","1.25","10064","-20","0","770","0.85","2021/08/20 15:59:59","1","3","0","bgm_M461","875","0","-50","0","0.67","81006401","0","0","-105","0","610064001","2021/08/02 16:00:00","5064301","1","10064101","0","BOSS戰(NORMAL)","510331","1006401"
"bgm_M461","10064201","2","1","100000","0","0.85","30","610064021","0","0","90","100","0","81006402","0.03","0","1.25","10064","-140","0","145","0.85","2021/08/20 15:59:59","1","1","0","bgm_M461","-229","0","-50","0","0.67","81006402","0","0","-35","0","610064002","2021/08/02 16:00:00","5064302","1","10064201","0","BOSS戰(HARD)","510332","1006402"
"bgm_M461","10064201","3","1","100000","0","0.85","30","610064031","0","0","90","100","0","81006402","0.03","0","1.25","10064","-60","1","480","0.85","2021/08/20 15:59:59","1","0","0","bgm_M461","512","0","-50","0","0.67","81006402","0","0","-70","0","610064003","2021/08/02 16:00:00","5064308","0","10064301","0","BOSS戰(VERY HARD)","510333","1006403"
"bgm_M461","0","4","1","100000","0","0","0","610064041","0","0","90","100","0","81006402","0.03","0","1.25","10064","0","0","0","0","2021/08/20 15:59:59","1","0","0","bgm_M461","0","0","-50","0","0","81006402","0","0","0","0","610064004","2021/08/02 16:00:00","0","0","10064401","1","0","0","1006404"
"bgm_M461","0","5","1","100000","0","0","0","610064041","0","0","90","100","0","81006402","0.03","0","1.25","10064","0","0","0","0","2021/08/20 15:59:59","1","0","0","bgm_M461","0","0","-50","0","0","81006402","0","0","0","0","610064004","2021/08/02 16:00:00","0","0","10064401","1","0","0","1006405"
"bgm_M346","10065101","1","1","100000","0","0.65","20","610065011","0","0","90","325","0","81003801","0.03","0","1.8","10065","-43","0","613","0.8","2021/07/28 15:59:59","1","3","0","bgm_M346","663","0","-50","0","0.8","81003801","0","0","-93","0","610065001","2021/07/19 16:00:00","5038301","1","10065101","0","BOSS戰(NORMAL)","510331","1006501"
"bgm_M346","10065201","2","1","100000","0","0.65","30","610065021","0","0","90","325","0","81003803","0.03","0","1.8","10065","29","0","-62","0.8","2021/07/28 15:59:59","1","1","0","bgm_M346","-12","0","-50","0","0.8","81003802","0","0","-21","0","610065002","2021/07/19 16:00:00","5038302","1","10065201","0","Boss戰（HARD）","510332","1006502"
"bgm_M346","10065201","3","1","100000","0","0.65","30","610065031","0","0","90","325","0","81003803","0.03","0","1.8","10065","-67","1","467","0.8","2021/07/28 15:59:59","1","0","0","bgm_M346","517","0","-50","0","0.8","81003802","0","0","-117","0","610065003","2021/07/19 16:00:00","5038308","0","10065301","0","Boss戰（VERY HARD）","510333","1006503"
"bgm_M346","0","4","1","100000","0","0","0","610065041","0","0","90","325","0","81003803","0.03","0","1.8","10065","0","0","0","0","2021/07/28 15:59:59","1","0","0","bgm_M346","0","0","-50","0","0","81003802","0","0","0","0","610065004","2021/07/19 16:00:00","0","0","10065401","1","0","0","1006504"
"bgm_M346","0","5","1","100000","0","0","0","610065041","0","0","90","325","0","81003803","0.03","0","1.8","10065","0","0","0","0","2021/07/28 15:59:59","1","0","0","bgm_M346","0","0","-50","0","0","81003802","0","0","0","0","610065004","2021/07/19 16:00:00","0","0","10065401","1","0","0","1006505"
"bgm_M470","10066102","1","1","100000","0","1","20","610066011","0","0","90","440","0","81006601","0.03","0","1","10066","-35","0","770","0.7","2021/09/19 15:59:59","1","3","0","bgm_M470","482","0","-54","0","0.5","81006601","0","0","-85","0","610066001","2021/09/01 16:00:00","5066301","1","10066101","0","BOSS戰（NORMAL）","510331","1006601"
"bgm_M470","10066201","2","1","100000","0","1","30","610066021","0","0","90","440","0","81006602","0.03","0","1","10066","-152","0","720","0.7","2021/09/19 15:59:59","1","1","0","bgm_M470","-237","0","-54","0","0.5","81006602","0","0","110","0","610066002","2021/09/01 16:00:00","5066302","1","10066201","0","Boss戰（HARD）","510332","1006602"
"bgm_M470","10066201","3","1","100000","0","1","30","610066031","0","0","90","440","0","81006602","0.03","0","1","10066","-51","1","490","0.7","2021/09/19 15:59:59","1","0","0","bgm_M470","502","0","-54","0","0.5","81006602","0","0","-40","0","610066003","2021/09/01 16:00:00","5066308","0","10066301","0","Boss戰（VERY HARD）","510333","1006603"
"bgm_M470","0","4","1","100000","0","0","0","610066041","0","0","90","440","0","81006602","0.03","0","1","10066","0","0","0","0","2021/09/19 15:59:59","1","0","0","bgm_M470","0","0","-54","0","0","81006602","0","0","0","0","610066004","2021/09/01 16:00:00","0","0","10066401","1","0","0","1006604"
"bgm_M470","0","5","1","100000","0","0","0","610066041","0","0","90","440","0","81006602","0.03","0","1","10066","0","0","0","0","2021/09/19 15:59:59","1","0","0","bgm_M470","0","0","-54","0","0","81006602","0","0","0","0","610066004","2021/09/01 16:00:00","0","0","10066401","1","0","0","1006605"
"bgm_M354","10067103","1","1","100000","0","0.65","20","610067011","0","0","90","100","0","81004001","0.03","0","1.7","10067","-35","0","406","0.8","2021/09/26 15:59:59","1","3","0","bgm_M354","456","0","-35","0","0.8","81004001","0","0","-85","0","610067001","2021/09/17 16:00:00","5040301","1","10067101","0","BOSS戰(NORMAL)","510331","1006701"
"bgm_M354","10067201","2","1","100000","0","0.65","30","610067021","0","0","90","100","0","81004002","0.03","0","1.7","10067","9","0","49","0.8","2021/09/26 15:59:59","1","1","0","bgm_M354","99","0","-35","0","0.8","81004002","0","0","-41","0","610067002","2021/09/17 16:00:00","5040302","1","10067201","0","Boss戰（HARD）","510332","1006702"
