52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732
"0","0","610065031","610065003","0.65","3","1","2021/07/19 16:00:00","0","0","1","325","2021/07/28 15:59:59","81003802","10065301","0","90","0","100000","10065201","0.03","0","1.8","0","1006503","5038308","0","-117","0","0","bgm_M346","510333","Boss戰（VERY HARD）","517","467","1","0","0","0.8","30","-67","-50","bgm_M346","10065","0.8","0","81003803"
"1","0","610065041","610065004","0","4","0","2021/07/19 16:00:00","0","0","1","325","2021/07/28 15:59:59","81003802","10065401","0","90","0","100000","0","0.03","0","1.8","0","1006504","0","0","0","0","0","bgm_M346","0","0","0","0","1","0","0","0","0","0","-50","bgm_M346","10065","0","0","81003803"
"1","0","610065041","610065004","0","5","0","2021/07/19 16:00:00","0","0","1","325","2021/07/28 15:59:59","81003802","10065401","0","90","0","100000","0","0.03","0","1.8","0","1006505","0","0","0","0","0","bgm_M346","0","0","0","0","1","0","0","0","0","0","-50","bgm_M346","10065","0","0","81003803"
"0","0","610066011","610066001","1","1","0","2021/09/01 16:00:00","0","0","1","440","2021/09/19 15:59:59","81006601","10066101","0","90","0","100000","10066102","0.03","3","1","0","1006601","5066301","0","-85","0","1","bgm_M470","510331","BOSS戰（NORMAL）","482","770","1","0","0","0.5","20","-35","-54","bgm_M470","10066","0.7","0","81006601"
"0","0","610066021","610066002","1","2","0","2021/09/01 16:00:00","0","0","1","440","2021/09/19 15:59:59","81006602","10066201","0","90","0","100000","10066201","0.03","1","1","0","1006602","5066302","0","110","0","1","bgm_M470","510332","Boss戰（HARD）","-237","720","1","0","0","0.5","30","-152","-54","bgm_M470","10066","0.7","0","81006602"
"0","0","610066031","610066003","1","3","1","2021/09/01 16:00:00","0","0","1","440","2021/09/19 15:59:59","81006602","10066301","0","90","0","100000","10066201","0.03","0","1","0","1006603","5066308","0","-40","0","0","bgm_M470","510333","Boss戰（VERY HARD）","502","490","1","0","0","0.5","30","-51","-54","bgm_M470","10066","0.7","0","81006602"
"1","0","610066041","610066004","0","4","0","2021/09/01 16:00:00","0","0","1","440","2021/09/19 15:59:59","81006602","10066401","0","90","0","100000","0","0.03","0","1","0","1006604","0","0","0","0","0","bgm_M470","0","0","0","0","1","0","0","0","0","0","-54","bgm_M470","10066","0","0","81006602"
"1","0","610066041","610066004","0","5","0","2021/09/01 16:00:00","0","0","1","440","2021/09/19 15:59:59","81006602","10066401","0","90","0","100000","0","0.03","0","1","0","1006605","0","0","0","0","0","bgm_M470","0","0","0","0","1","0","0","0","0","0","-54","bgm_M470","10066","0","0","81006602"
"0","0","610067011","610067001","0.65","1","0","2021/09/17 16:00:00","0","0","1","100","2021/09/26 15:59:59","81004001","10067101","0","90","0","100000","10067103","0.03","3","1.7","0","1006701","5040301","0","-85","0","1","bgm_M354","510331","BOSS戰(NORMAL)","456","406","1","0","0","0.8","20","-35","-35","bgm_M354","10067","0.8","0","81004001"
"0","0","610067021","610067002","0.65","2","0","2021/09/17 16:00:00","0","0","1","100","2021/09/26 15:59:59","81004002","10067201","0","90","0","100000","10067201","0.03","1","1.7","0","1006702","5040302","0","-41","0","1","bgm_M354","510332","Boss戰（HARD）","99","49","1","0","0","0.8","30","9","-35","bgm_M354","10067","0.8","0","81004002"
"0","0","610067031","610067003","0.65","3","1","2021/09/17 16:00:00","0","0","1","100","2021/09/26 15:59:59","81004002","10067301","0","90","0","100000","10067201","0.03","0","1.7","0","1006703","5040308","0","-109","0","0","bgm_M354","510333","Boss戰（VERY HARD）","481","431","1","0","0","0.8","30","-59","-35","bgm_M354","10067","0.8","0","81004002"
"1","0","610067041","610067004","0","4","0","2021/09/17 16:00:00","0","0","1","100","2021/09/26 15:59:59","81004002","10067401","0","90","0","100000","0","0.03","0","1.7","0","1006704","0","0","0","0","0","bgm_M354","0","0","0","0","1","0","0","0","0","0","-35","bgm_M354","10067","0","0","81004002"
"1","0","610067041","610067004","0","5","0","2021/09/17 16:00:00","0","0","1","140","2021/09/26 15:59:59","81004002","10067401","0","90","0","100000","0","0.03","0","1.7","0","1006705","0","0","0","0","0","bgm_M354","0","0","0","0","1","0","0","0","0","0","-35","bgm_M354","10067","0","0","81004002"
"0","0","610068011","610068001","0.65","1","0","2021/10/01 16:00:00","0","0","1","280","2021/10/19 15:59:59","81006801","10068101","0","90","0","100000","10068102","0.03","3","1.7","0","1006801","5068301","0","-85","0","1","bgm_M481","510331","BOSS戰（NORMAL）","395","800","1","0","0","0.8","20","-51","-47","bgm_M481","10068","0.8","0","81006801"
"0","0","610068021","610068002","0.65","2","0","2021/10/01 16:00:00","0","0","1","280","2021/10/19 15:59:59","81006802","10068201","0","90","0","100000","10068201","0.03","1","1.7","0","1006802","5068302","0","-10","0","1","bgm_M481","510332","BOSS戰（HARD）","-17","145","1","0","0","0.8","30","18","-47","bgm_M481","10068","0.8","0","81006802"
"0","0","610068031","610068003","0.65","3","1","2021/10/01 16:00:00","0","0","1","280","2021/10/19 15:59:59","81006802","10068301","0","90","0","100000","10068201","0.03","0","1.7","0","1006803","5068308","0","-70","0","0","bgm_M481","510333","Boss戰（VERY HARD）","514","480","1","0","0","0.8","30","-51","-47","bgm_M481","10068","0.8","0","81006802"
"1","0","610068041","610068004","0","4","0","2021/10/01 16:00:00","0","0","1","280","2021/10/19 15:59:59","81006802","10068401","0","90","0","100000","0","0.03","0","1.7","0","1006804","0","0","0","0","0","bgm_M481","0","0","0","0","1","0","0","0","0","0","-47","bgm_M481","10068","0","0","81006802"
"1","0","610068041","610068004","0","5","0","2021/10/01 16:00:00","0","0","1","280","2021/10/19 15:59:59","81006802","10068401","0","90","0","100000","0","0.03","0","1.7","0","1006805","0","0","0","0","0","bgm_M481","0","0","0","0","1","0","0","0","0","0","-47","bgm_M481","10068","0","0","81006802"
"0","0","610069011","610069001","0.65","1","0","2021/10/18 16:00:00","0","0","1","140","2021/10/27 15:59:59","81004201","10069101","0","90","0","100000","10069101","0.03","3","1.8","0","1006901","5042301","0","-40","0","1","bgm_M378","510331","BOSS戰(NORMAL)","1345","770","1","0","0","0.8","20","33","-50","bgm_M378","10069","0.8","0","81004201"
"0","0","610069021","610069002","0.65","2","0","2021/10/18 16:00:00","0","0","1","140","2021/10/27 15:59:59","81004202","10069201","0","90","0","100000","10069201","0.03","1","1.8","0","1006902","5042302","0","-40","0","1","bgm_M378","510332","Boss戰（HARD）","160","450","1","0","0","0.8","30","-155","-50","bgm_M378","10069","0.8","0","81004202"
"0","0","610069031","610069003","0.65","3","1","2021/10/18 16:00:00","0","0","1","140","2021/10/27 15:59:59","81004202","10069301","0","90","0","100000","10069201","0.03","0","1.8","0","1006903","5042308","0","-40","0","0","bgm_M378","510333","Boss戰（VERY HARD）","577","450","1","0","0","0.8","30","44","-50","bgm_M378","10069","0.8","0","81004202"
"1","0","610069041","610069004","0","4","0","2021/10/18 16:00:00","0","0","1","140","2021/10/27 15:59:59","81004202","10069401","0","90","0","100000","0","0.03","0","1.8","0","1006904","0","0","0","0","0","bgm_M378","0","0","0","0","1","0","0","0","0","0","-50","bgm_M378","10069","0","0","81004202"
"1","0","610069041","610069004","0","5","0","2021/10/18 16:00:00","0","0","1","140","2021/10/27 15:59:59","81004202","10069401","0","90","0","100000","0","0.03","0","1.8","0","1006905","0","0","0","0","0","bgm_M378","0","0","0","0","1","0","0","0","0","0","-50","bgm_M378","10069","0","0","81004202"
"1","1","610070011","610070001","0.5","1","0","2021/11/01 16:00:00","0","0","1","140","2021/11/19 15:59:59","81007001","10070101","1","90","0","0","10070103","0","3","2","10","1007001","5070301","0","-105","-13","1","bgm_M489","510351","BOSS戰（NORMAL）","316","185","1","0","0","0.94","20","-25","-50","bgm_M489","10070","0.65","0","81007001"
"1","1","610070021","610070002","0.5","2","0","2021/11/01 16:00:00","0","0","1","140","2021/11/19 15:59:59","81007002","10070201","1","90","0","0","10070201","0","1","2","10","1007002","5070302","0","-35","-13","1","bgm_M489","510352","BOSS戰（HARD）","-239","145","1","0","0","0.94","30","-200","-50","bgm_M489","10070","0.65","0","81007002"
"1","1","610070031","610070003","0.5","3","1","2021/11/01 16:00:00","0","0","1","140","2021/11/19 15:59:59","81007002","10070301","1","90","0","0","10070201","0","0","2","10","1007003","5070308","0","-70","-13","0","bgm_M489","510353","Boss戰（VERY HARD）","468","480","1","0","0","0.94","30","-75","-50","bgm_M489","10070","0.65","0","81007002"
"1","3","610070041","610070004","0","4","0","2021/11/01 16:00:00","0","0","1","140","2021/11/19 15:59:59","81007002","10070401","1","90","0","0","0","0","0","2","0","1007004","0","0","0","0","0","bgm_M489","0","0","0","0","1","0","0","0","0","0","-50","bgm_M489","10070","0","0","81007002"
"1","3","610070041","610070004","0","5","0","2021/11/01 16:00:00","0","0","1","140","2021/11/19 15:59:59","81007002","10070401","1","90","0","0","0","0","0","2","0","1007005","0","0","0","0","0","bgm_M489","0","0","0","0","1","0","0","0","0","0","-50","bgm_M489","10070","0","0","81007002"
"1","0","610071011","610071001","0.65","1","0","2021/11/18 16:00:00","0","0","1","140","2021/11/27 15:59:59","81004401","10071101","0","90","0","100000","10071102","0.03","3","1.8","0","1007101","5044301","0","-85","0","1","bgm_M384","510331","BOSS戰(NORMAL)","482","770","1","0","0","0.8","20","-35","-54","bgm_M384","10071","0.8","0","81004401"
"1","0","610071021","610071002","0.65","2","0","2021/11/18 16:00:00","0","0","1","140","2021/11/27 15:59:59","81004402","10071201","0","90","0","100000","10071201","0.03","1","1.8","0","1007102","5044302","0","110","0","1","bgm_M384","510332","Boss戰（HARD）","-37","720","1","0","0","0.8","30","-22","-54","bgm_M384","10071","0.8","0","81004402"
"1","0","610071031","610071003","0.65","3","1","2021/11/18 16:00:00","0","0","1","140","2021/11/27 15:59:59","81004402","10071301","0","90","0","100000","10071201","0.03","0","1.8","0","1007103","5044308","0","-40","0","0","bgm_M384","510333","Boss戰（VERY HARD）","514","490","1","0","0","0.8","30","-51","-54","bgm_M384","10071","0.8","0","81004402"
"1","0","610071041","610071004","0","4","0","2021/11/18 16:00:00","0","0","1","140","2021/11/27 15:59:59","81004402","10071401","0","90","0","100000","0","0.03","0","1.8","0","1007104","0","0","0","0","0","bgm_M384","0","0","0","0","1","0","0","0","0","0","-54","bgm_M384","10071","0","0","81004402"
"1","0","610071041","610071004","0","5","0","2021/11/18 16:00:00","0","0","1","140","2021/11/27 15:59:59","81004402","10071401","0","90","0","100000","0","0.03","0","1.8","0","1007105","0","0","0","0","0","bgm_M384","0","0","0","0","1","0","0","0","0","0","-54","bgm_M384","10071","0","0","81004402"
"1","0","610072011","610072001","0.8","1","0","2021/12/02 16:00:00","0","0","1","425","2021/12/20 15:59:59","81007201","10072101","0","90","0","100000","10072101","0.03","3","1.3","0","1007201","5072301","0","-85","0","1","bgm_M499","510331","BOSS戰（NORMAL）","900","800","0.8","0","0","0.8","20","-51","-120","bgm_M499","10072","0.8","0","81007201"
"1","0","610072021","610072002","0.8","2","0","2021/12/02 16:00:00","0","0","1","425","2021/12/20 15:59:59","81007202","10072201","0","90","0","100000","10072201","0.03","1","1.3","0","1007202","5072302","0","-10","0","1","bgm_M499","510332","BOSS戰（HARD）","176","145","0.8","0","0","0.8","30","18","-120","bgm_M499","10072","0.8","0","81007202"
"1","0","610072031","610072003","0.8","3","1","2021/12/02 16:00:00","0","0","1","425","2021/12/20 15:59:59","81007202","10072301","0","90","0","100000","10072201","0.03","0","1.3","0","1007203","5072308","0","-70","0","0","bgm_M499","510333","Boss戰（VERY HARD）","514","480","0.8","0","0","0.8","30","-51","-120","bgm_M499","10072","0.8","0","81007202"
"1","0","610072041","610072004","0","4","0","2021/12/02 16:00:00","0","0","1","425","2021/12/20 15:59:59","81007202","10072401","0","90","0","100000","0","0.03","0","1.3","0","1007204","0","0","0","0","0","bgm_M499","0","0","0","0","1","0","0","0","0","0","-120","bgm_M499","10072","0","0","81007202"
"1","0","610072041","610072004","0","5","0","2021/12/02 16:00:00","0","0","1","425","2021/12/20 15:59:59","81007202","10072401","0","90","0","100000","0","0.03","0","1.3","0","1007205","0","0","0","0","0","bgm_M499","0","0","0","0","1","0","0","0","0","0","-120","bgm_M499","10072","0","0","81007202"
"1","0","610073011","610073001","0.65","1","0","2021/12/17 16:00:00","0","0","1","320","2021/12/26 15:59:59","81004601","10073101","0","90","0","100000","10073101","0.03","3","1.7","0","1007301","5046301","0","6","0","1","bgm_M397","510331","BOSS戰（NORMAL）","883","833","1","0","0","0.8","20","80","-35","bgm_M397","10073","0.8","0","81004601"
"1","0","610073021","610073002","0.65","2","0","2021/12/17 16:00:00","0","0","1","320","2021/12/26 15:59:59","81004602","10073201","0","90","0","100000","10073201","0.03","1","1.7","0","1007302","5046302","0","29","0","1","bgm_M397","510332","Boss戰（HARD）","174","124","1","0","0","0.8","30","79","-35","bgm_M397","10073","0.8","0","81004602"
"1","0","610073031","610073003","0.65","3","1","2021/12/17 16:00:00","0","0","1","320","2021/12/26 15:59:59","81004602","10073301","0","90","0","100000","10073201","0.03","0","1.7","0","1007303","5046308","0","43","0","0","bgm_M397","510333","Boss戰（VERY HARD）","486","436","1","0","0","0.8","30","-7","-35","bgm_M397","10073","0.8","0","81004602"
"1","0","610073041","610073004","0","4","0","2021/12/17 16:00:00","0","0","1","320","2021/12/26 15:59:59","81004602","10073401","0","90","0","100000","0","0.03","0","1.7","0","1007304","0","0","0","0","0","bgm_M397","0","0","0","0","1","0","0","0","0","0","-35","bgm_M397","10073","0","0","81004602"
"1","0","610073041","610073004","0","5","0","2021/12/17 16:00:00","0","0","1","320","2021/12/26 15:59:59","81004602","10073401","0","90","0","100000","0","0.03","0","1.7","0","1007305","0","0","0","0","0","bgm_M397","0","0","0","0","1","0","0","0","0","0","-35","bgm_M397","10073","0","0","81004602"
"1","0","610074011","610074001","0.75","1","0","2022/01/03 16:00:00","0","0","1","205","2022/01/21 15:59:59","81007401","10074101","0","90","0","100000","10074102","0.03","3","1.55","0","1007401","5074301","0","-85","0","1","bgm_M511","510331","BOSS戰（NORMAL）","578","770","1","0","0","0.95","20","-35","-45","bgm_M511","10074","0.83","0","81007401"
"1","0","610074021","610074002","0.75","2","0","2022/01/03 16:00:00","0","0","1","205","2022/01/21 15:59:59","81007402","10074201","0","90","0","100000","10074201","0.03","1","1.55","0","1007402","5074302","0","110","0","1","bgm_M511","510332","Boss戰（HARD）","-237","720","1","0","0","0.95","30","-188","-45","bgm_M511","10074","0.83","0","81007402"
"1","0","610074031","610074003","0.75","3","1","2022/01/03 16:00:00","0","0","1","205","2022/01/21 15:59:59","81007402","10074301","0","90","0","100000","10074201","0.03","0","1.55","0","1007403","5074308","0","-40","0","0","bgm_M511","510333","Boss戰（VERY HARD）","502","490","1","0","0","0.95","30","-51","-45","bgm_M511","10074","0.87","0","81007402"
"1","0","610074041","610074004","0","4","0","2022/01/03 16:00:00","0","0","1","205","2022/01/21 15:59:59","81007402","10074401","0","90","0","100000","0","0.03","0","1.55","0","1007404","0","0","0","0","0","bgm_M511","0","0","0","0","1","0","0","0","0","0","-45","bgm_M511","10074","0","0","81007402"
"1","0","610074041","610074004","0","5","0","2022/01/03 16:00:00","0","0","1","205","2022/01/21 15:59:59","81007402","10074401","0","90","0","100000","0","0.03","0","1.55","0","1007405","0","0","0","0","0","bgm_M511","0","0","0","0","1","0","0","0","0","0","-45","bgm_M511","10074","0","0","81007402"
"1","0","610075011","610075001","0.75","1","0","2022/01/19 16:00:00","0","0","1","100","2022/01/28 15:59:59","81000605","10075101","0","90","0","100000","10075101","0.03","3","1.25","0","1007501","5048301","0","-76","0","1","bgm_M406","510331","BOSS戰(NORMAL)","788","758","1","0","0","0.7","20","27","-35","bgm_M406","10075","0.7","0","81000605"
"1","0","610075021","610075002","0.75","2","0","2022/01/19 16:00:00","0","0","1","100","2022/01/28 15:59:59","81000606","10075201","0","90","0","100000","10075201","0.03","1","1.25","0","1007502","5048302","0","-250","0","1","bgm_M406","510332","Boss戰（HARD）","-53","-103","1","0","0","0.7","30","-200","-35","bgm_M406","10075","0.7","0","81000606"
"1","0","610075031","610075003","0.75","3","1","2022/01/19 16:00:00","0","0","1","100","2022/01/28 15:59:59","81000606","10075301","0","90","0","100000","10075201","0.03","0","1.25","0","1007503","5048308","0","-115","0","0","bgm_M406","510333","Boss戰（VERY HARD）","482","432","1","0","0","0.7","30","-65","-35","bgm_M406","10075","0.7","0","81000606"
"1","0","610075041","610075004","0","4","0","2022/01/19 16:00:00","0","0","1","100","2022/01/28 15:59:59","81000606","10075401","0","90","0","100000","0","0.03","0","1.25","0","1007504","0","0","0","0","0","bgm_M406","0","0","0","0","1","0","0","0","0","0","-35","bgm_M406","10075","0","0","81000606"
"1","0","610075041","610075004","0","5","0","2022/01/19 16:00:00","0","0","1","140","2022/01/28 15:59:59","81000606","10075401","0","90","0","100000","0","0.03","0","1.25","0","1007505","0","0","0","0","0","bgm_M406","0","0","0","0","1","0","0","0","0","0","-35","bgm_M406","10075","0","0","81000606"
"1","0","610076011","610076001","0.45","1","0","2022/02/01 16:00:00","0","0","1","300","2022/02/19 15:59:59","81007601","10076101","0","90","0","100000","10076102","0.03","3","2.4","0","1007601","5076301","0","-85","0","1","bgm_M523","510331","BOSS戰（NORMAL）","395","800","1","0","0","1.05","20","-41","-40","bgm_M523","10076","0.6","0","81007601"
"1","0","610076021","610076002","0.45","2","0","2022/02/01 16:00:00","0","0","1","300","2022/02/19 15:59:59","81007602","10076201","0","90","0","100000","10076201","0.03","1","2.4","0","1007602","5076302","0","-10","0","1","bgm_M523","510332","BOSS戰（HARD）","-76","145","1","0","0","1.05","30","-195","-40","bgm_M523","10076","0.6","0","81007602"
"1","0","610076031","610076003","0.5","3","1","2022/02/01 16:00:00","0","0","1","300","2022/02/19 15:59:59","81007602","10076301","0","90","0","100000","10076201","0.03","0","2.4","0","1007603","5076308","0","-70","0","0","bgm_M523","510333","Boss戰（VERY HARD）","478","480","1","0","0","1.05","30","-81","-40","bgm_M523","10076","0.6","0","81007602"
"1","0","610076041","610076004","0","4","0","2022/02/01 16:00:00","0","0","1","300","2022/02/19 15:59:59","81007602","10076401","0","90","0","100000","0","0.03","0","2.4","0","1007604","0","0","0","0","0","bgm_M523","0","0","0","0","1","0","0","0","0","0","-40","bgm_M523","10076","0","0","81007602"
"1","0","610076041","610076004","0","5","0","2022/02/01 16:00:00","0","0","1","300","2022/02/19 15:59:59","81007602","10076401","0","90","0","100000","0","0.03","0","2.4","0","1007605","0","0","0","0","0","bgm_M523","0","0","0","0","1","0","0","0","0","0","-40","bgm_M523","10076","0","0","81007602"
"1","0","610077011","610077001","0.65","1","0","2022/02/16 16:00:00","0","0","1","100","2022/02/25 15:59:59","81005001","10077101","0","90","0","100000","10077101","0.03","3","1.7","0","1007701","5050301","0","-85","0","1","bgm_M416","510331","BOSS戰(NORMAL)","1029","770","1.3","0","0","0.8","20","-25","-35","bgm_M416","10077","0.8","0","81005001"
"1","0","610077021","610077002","0.65","2","0","2022/02/16 16:00:00","0","0","1","100","2022/02/25 15:59:59","81005002","10077201","0","90","0","100000","10077201","0.03","1","1.7","0","1007702","5050302","0","110","0","1","bgm_M416","510332","Boss戰（HARD）","-88","720","1.3","0","0","0.8","30","-190","-35","bgm_M416","10077","0.8","0","81005002"
"1","0","610077031","610077003","0.65","3","1","2022/02/16 16:00:00","0","0","1","100","2022/02/25 15:59:59","81005002","10077301","0","90","0","100000","10077201","0.03","0","1.7","0","1007703","5050308","0","-40","0","0","bgm_M416","510333","Boss戰（VERY HARD）","465","490","1.3","0","0","0.8","30","-65","-35","bgm_M416","10077","0.8","0","81005002"
"1","0","610077041","610077004","0","4","0","2022/02/16 16:00:00","0","0","1","100","2022/02/25 15:59:59","81005002","10077401","0","90","0","100000","0","0.03","0","1.7","0","1007704","0","0","0","0","0","bgm_M416","0","0","0","0","1","0","0","0","0","0","-35","bgm_M416","10077","0","0","81005002"
"1","0","610077041","610077004","0","5","0","2022/02/16 16:00:00","0","0","1","100","2022/02/25 15:59:59","81005002","10077401","0","90","0","100000","0","0.03","0","1.7","0","1007705","0","0","0","0","0","bgm_M416","0","0","0","0","1","0","0","0","0","0","-35","bgm_M416","10077","0","0","81005002"
