cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"450","0","0","20","0","1.3","2021/08/09 16:00:00","90","3","0","0.45","5","42","1","0","2021/08/27 15:59:59","50","788","0","0","610062011","10062101","-40","0.5","bgm_M57","2.5","100000","1","1","0.03","1006201","0","10062","0","1","0","10062101","5035301","0","510331","100023","bgm_M57","BOSS戰（NORMAL）","0","100023","610062001","0"
"450","0","0","30","0","1.3","2021/08/09 16:00:00","90","1","0","0.45","5","46","1","0","2021/08/27 15:59:59","50","-219","0","0","610062021","10062201","-40","0.5","bgm_M57","2.5","100000","2","1","0.03","1006202","0","10062","0","1","0","10062201","5035302","0","510332","100693","bgm_M57","Boss戰（HARD）","0","100693","610062002","0"
"450","0","0","30","0","1.3","2021/08/09 16:00:00","90","0","0","0.45","5","-23","1","0","2021/08/27 15:59:59","50","503","1","0","610062031","10062201","-40","0.5","bgm_M57","2.5","100000","3","1","0.03","1006203","0","10062","0","0","0","10062301","5035308","0","510333","100693","bgm_M57","Boss戰（VERY HARD）","0","100693","610062003","0"
"0","0","0","0","0","0","2021/08/09 16:00:00","90","0","0","0","5","0","1","0","2021/08/27 15:59:59","50","0","0","0","610062041","0","0","0","bgm_M57","2.5","100000","4","1","0.03","1006204","0","10062","0","0","0","10062401","0","0","0","100693","bgm_M57","0","1","100693","610062004","0"
"0","0","0","0","0","0","2021/08/09 16:00:00","90","0","0","0","5","0","1","0","2021/08/27 15:59:59","50","0","0","0","610062041","0","0","0","bgm_M57","2.5","100000","5","1","0.03","1006205","0","10062","0","0","0","10062401","0","0","0","100693","bgm_M57","0","1","100693","610062004","0"
"800","0","0","20","0","0.2","2021/08/17 16:00:00","90","3","0","2.8","-50","0","1","0","2021/08/27 15:59:59","850","577","0","0","610063011","10063101","-85","3","bgm_M350","0.4","100000","1","1","0.03","1006301","0","10063","0","1","0","10063101","5036301","0","510331","81003601","bgm_M350","BOSS戰（NORMAL）","0","81003601","610063001","0"
"145","0","0","30","0","0.2","2021/08/17 16:00:00","90","1","0","2.8","-50","10","1","0","2021/08/27 15:59:59","850","-189","0","0","610063021","10063201","-10","3","bgm_M350","0.4","100000","2","1","0.03","1006302","0","10063","0","1","0","10063201","5036302","0","510332","81003602","bgm_M350","Boss戰（HARD）","0","81003602","610063002","0"
"480","0","0","30","0","0.2","2021/08/17 16:00:00","90","0","0","2.8","-50","0","1","0","2021/08/27 15:59:59","1250","512","1","0","610063031","10063201","-70","3","bgm_M350","0.4","100000","3","1","0.03","1006303","0","10063","0","0","0","10063301","5036308","0","510333","81003603","bgm_M350","Boss戰（VERY HARD）","0","81003603","610063003","0"
"0","0","0","0","0","0","2021/08/17 16:00:00","90","0","0","0","-50","0","1","0","2021/08/27 15:59:59","1650","0","0","0","610063041","0","0","0","bgm_M350","0.4","100000","4","1","0.03","1006304","0","10063","0","0","0","10063401","0","0","0","81003604","bgm_M350","0","1","81003604","610063004","0"
"0","0","0","0","0","0","2021/08/17 16:00:00","90","0","0","0","-50","0","1","0","2021/08/27 15:59:59","1650","0","0","0","610063041","0","0","0","bgm_M350","0.4","100000","5","1","0.03","1006305","0","10063","0","0","0","10063401","0","0","0","81003604","bgm_M350","0","1","81003604","610063004","0"
"770","0","0","20","0","0.67","2021/08/02 16:00:00","90","3","0","0.85","-50","-20","1","0","2021/08/20 15:59:59","100","875","0","0","610064011","10064101","-105","0.85","bgm_M461","1.25","100000","1","1","0.03","1006401","0","10064","0","1","0","10064101","5064301","0","510331","81006401","bgm_M461","BOSS戰(NORMAL)","0","81006401","610064001","0"
"145","0","0","30","0","0.67","2021/08/02 16:00:00","90","1","0","0.85","-50","-140","1","0","2021/08/20 15:59:59","100","-229","0","0","610064021","10064201","-35","0.85","bgm_M461","1.25","100000","2","1","0.03","1006402","0","10064","0","1","0","10064201","5064302","0","510332","81006402","bgm_M461","BOSS戰(HARD)","0","81006402","610064002","0"
"480","0","0","30","0","0.67","2021/08/02 16:00:00","90","0","0","0.85","-50","-60","1","0","2021/08/20 15:59:59","100","512","1","0","610064031","10064201","-70","0.85","bgm_M461","1.25","100000","3","1","0.03","1006403","0","10064","0","0","0","10064301","5064308","0","510333","81006402","bgm_M461","BOSS戰(VERY HARD)","0","81006402","610064003","0"
"0","0","0","0","0","0","2021/08/02 16:00:00","90","0","0","0","-50","0","1","0","2021/08/20 15:59:59","100","0","0","0","610064041","0","0","0","bgm_M461","1.25","100000","4","1","0.03","1006404","0","10064","0","0","0","10064401","0","0","0","81006402","bgm_M461","0","1","81006402","610064004","0"
"0","0","0","0","0","0","2021/08/02 16:00:00","90","0","0","0","-50","0","1","0","2021/08/20 15:59:59","100","0","0","0","610064041","0","0","0","bgm_M461","1.25","100000","5","1","0.03","1006405","0","10064","0","0","0","10064401","0","0","0","81006402","bgm_M461","0","1","81006402","610064004","0"
"613","0","0","20","0","0.8","2021/07/19 16:00:00","90","3","0","0.65","-50","-43","1","0","2021/07/28 15:59:59","325","663","0","0","610065011","10065101","-93","0.8","bgm_M346","1.8","100000","1","1","0.03","1006501","0","10065","0","1","0","10065101","5038301","0","510331","81003801","bgm_M346","BOSS戰(NORMAL)","0","81003801","610065001","0"
"-62","0","0","30","0","0.8","2021/07/19 16:00:00","90","1","0","0.65","-50","29","1","0","2021/07/28 15:59:59","325","-12","0","0","610065021","10065201","-21","0.8","bgm_M346","1.8","100000","2","1","0.03","1006502","0","10065","0","1","0","10065201","5038302","0","510332","81003802","bgm_M346","Boss戰（HARD）","0","81003803","610065002","0"
"467","0","0","30","0","0.8","2021/07/19 16:00:00","90","0","0","0.65","-50","-67","1","0","2021/07/28 15:59:59","325","517","1","0","610065031","10065201","-117","0.8","bgm_M346","1.8","100000","3","1","0.03","1006503","0","10065","0","0","0","10065301","5038308","0","510333","81003802","bgm_M346","Boss戰（VERY HARD）","0","81003803","610065003","0"
"0","0","0","0","0","0","2021/07/19 16:00:00","90","0","0","0","-50","0","1","0","2021/07/28 15:59:59","325","0","0","0","610065041","0","0","0","bgm_M346","1.8","100000","4","1","0.03","1006504","0","10065","0","0","0","10065401","0","0","0","81003802","bgm_M346","0","1","81003803","610065004","0"
"0","0","0","0","0","0","2021/07/19 16:00:00","90","0","0","0","-50","0","1","0","2021/07/28 15:59:59","325","0","0","0","610065041","0","0","0","bgm_M346","1.8","100000","5","1","0.03","1006505","0","10065","0","0","0","10065401","0","0","0","81003802","bgm_M346","0","1","81003803","610065004","0"
"770","0","0","20","0","0.5","2021/09/01 16:00:00","90","3","0","1","-54","-35","1","0","2021/09/19 15:59:59","440","482","0","0","610066011","10066102","-85","0.7","bgm_M470","1","100000","1","1","0.03","1006601","0","10066","0","1","0","10066101","5066301","0","510331","81006601","bgm_M470","BOSS戰（NORMAL）","0","81006601","610066001","0"
"720","0","0","30","0","0.5","2021/09/01 16:00:00","90","1","0","1","-54","-152","1","0","2021/09/19 15:59:59","440","-237","0","0","610066021","10066201","110","0.7","bgm_M470","1","100000","2","1","0.03","1006602","0","10066","0","1","0","10066201","5066302","0","510332","81006602","bgm_M470","Boss戰（HARD）","0","81006602","610066002","0"
"490","0","0","30","0","0.5","2021/09/01 16:00:00","90","0","0","1","-54","-51","1","0","2021/09/19 15:59:59","440","502","1","0","610066031","10066201","-40","0.7","bgm_M470","1","100000","3","1","0.03","1006603","0","10066","0","0","0","10066301","5066308","0","510333","81006602","bgm_M470","Boss戰（VERY HARD）","0","81006602","610066003","0"
"0","0","0","0","0","0","2021/09/01 16:00:00","90","0","0","0","-54","0","1","0","2021/09/19 15:59:59","440","0","0","0","610066041","0","0","0","bgm_M470","1","100000","4","1","0.03","1006604","0","10066","0","0","0","10066401","0","0","0","81006602","bgm_M470","0","1","81006602","610066004","0"
"0","0","0","0","0","0","2021/09/01 16:00:00","90","0","0","0","-54","0","1","0","2021/09/19 15:59:59","440","0","0","0","610066041","0","0","0","bgm_M470","1","100000","5","1","0.03","1006605","0","10066","0","0","0","10066401","0","0","0","81006602","bgm_M470","0","1","81006602","610066004","0"
"406","0","0","20","0","0.8","2021/09/17 16:00:00","90","3","0","0.65","-35","-35","1","0","2021/09/26 15:59:59","100","456","0","0","610067011","10067103","-85","0.8","bgm_M354","1.7","100000","1","1","0.03","1006701","0","10067","0","1","0","10067101","5040301","0","510331","81004001","bgm_M354","BOSS戰(NORMAL)","0","81004001","610067001","0"
"49","0","0","30","0","0.8","2021/09/17 16:00:00","90","1","0","0.65","-35","9","1","0","2021/09/26 15:59:59","100","99","0","0","610067021","10067201","-41","0.8","bgm_M354","1.7","100000","2","1","0.03","1006702","0","10067","0","1","0","10067201","5040302","0","510332","81004002","bgm_M354","Boss戰（HARD）","0","81004002","610067002","0"
"431","0","0","30","0","0.8","2021/09/17 16:00:00","90","0","0","0.65","-35","-59","1","0","2021/09/26 15:59:59","100","481","1","0","610067031","10067201","-109","0.8","bgm_M354","1.7","100000","3","1","0.03","1006703","0","10067","0","0","0","10067301","5040308","0","510333","81004002","bgm_M354","Boss戰（VERY HARD）","0","81004002","610067003","0"
"0","0","0","0","0","0","2021/09/17 16:00:00","90","0","0","0","-35","0","1","0","2021/09/26 15:59:59","100","0","0","0","610067041","0","0","0","bgm_M354","1.7","100000","4","1","0.03","1006704","0","10067","0","0","0","10067401","0","0","0","81004002","bgm_M354","0","1","81004002","610067004","0"
"0","0","0","0","0","0","2021/09/17 16:00:00","90","0","0","0","-35","0","1","0","2021/09/26 15:59:59","140","0","0","0","610067041","0","0","0","bgm_M354","1.7","100000","5","1","0.03","1006705","0","10067","0","0","0","10067401","0","0","0","81004002","bgm_M354","0","1","81004002","610067004","0"
"800","0","0","20","0","0.8","2021/10/01 16:00:00","90","3","0","0.65","-47","-51","1","0","2021/10/19 15:59:59","280","395","0","0","610068011","10068102","-85","0.8","bgm_M481","1.7","100000","1","1","0.03","1006801","0","10068","0","1","0","10068101","5068301","0","510331","81006801","bgm_M481","BOSS戰（NORMAL）","0","81006801","610068001","0"
"145","0","0","30","0","0.8","2021/10/01 16:00:00","90","1","0","0.65","-47","18","1","0","2021/10/19 15:59:59","280","-17","0","0","610068021","10068201","-10","0.8","bgm_M481","1.7","100000","2","1","0.03","1006802","0","10068","0","1","0","10068201","5068302","0","510332","81006802","bgm_M481","BOSS戰（HARD）","0","81006802","610068002","0"
"480","0","0","30","0","0.8","2021/10/01 16:00:00","90","0","0","0.65","-47","-51","1","0","2021/10/19 15:59:59","280","514","1","0","610068031","10068201","-70","0.8","bgm_M481","1.7","100000","3","1","0.03","1006803","0","10068","0","0","0","10068301","5068308","0","510333","81006802","bgm_M481","Boss戰（VERY HARD）","0","81006802","610068003","0"
"0","0","0","0","0","0","2021/10/01 16:00:00","90","0","0","0","-47","0","1","0","2021/10/19 15:59:59","280","0","0","0","610068041","0","0","0","bgm_M481","1.7","100000","4","1","0.03","1006804","0","10068","0","0","0","10068401","0","0","0","81006802","bgm_M481","0","1","81006802","610068004","0"
"0","0","0","0","0","0","2021/10/01 16:00:00","90","0","0","0","-47","0","1","0","2021/10/19 15:59:59","280","0","0","0","610068041","0","0","0","bgm_M481","1.7","100000","5","1","0.03","1006805","0","10068","0","0","0","10068401","0","0","0","81006802","bgm_M481","0","1","81006802","610068004","0"
"770","0","0","20","0","0.8","2021/10/18 16:00:00","90","3","0","0.65","-50","33","1","0","2021/10/27 15:59:59","140","1345","0","0","610069011","10069101","-40","0.8","bgm_M378","1.8","100000","1","1","0.03","1006901","0","10069","0","1","0","10069101","5042301","0","510331","81004201","bgm_M378","BOSS戰(NORMAL)","0","81004201","610069001","0"
"450","0","0","30","0","0.8","2021/10/18 16:00:00","90","1","0","0.65","-50","-155","1","0","2021/10/27 15:59:59","140","160","0","0","610069021","10069201","-40","0.8","bgm_M378","1.8","100000","2","1","0.03","1006902","0","10069","0","1","0","10069201","5042302","0","510332","81004202","bgm_M378","Boss戰（HARD）","0","81004202","610069002","0"
"450","0","0","30","0","0.8","2021/10/18 16:00:00","90","0","0","0.65","-50","44","1","0","2021/10/27 15:59:59","140","577","1","0","610069031","10069201","-40","0.8","bgm_M378","1.8","100000","3","1","0.03","1006903","0","10069","0","0","0","10069301","5042308","0","510333","81004202","bgm_M378","Boss戰（VERY HARD）","0","81004202","610069003","0"
"0","0","0","0","0","0","2021/10/18 16:00:00","90","0","0","0","-50","0","1","0","2021/10/27 15:59:59","140","0","0","0","610069041","0","0","0","bgm_M378","1.8","100000","4","1","0.03","1006904","0","10069","0","0","0","10069401","0","0","0","81004202","bgm_M378","0","1","81004202","610069004","0"
"0","0","0","0","0","0","2021/10/18 16:00:00","90","0","0","0","-50","0","1","0","2021/10/27 15:59:59","140","0","0","0","610069041","0","0","0","bgm_M378","1.8","100000","5","1","0.03","1006905","0","10069","0","0","0","10069401","0","0","0","81004202","bgm_M378","0","1","81004202","610069004","0"
"185","0","0","20","0","0.94","2021/11/01 16:00:00","90","3","0","0.5","-50","-25","1","0","2021/11/19 15:59:59","140","316","0","1","610070011","10070103","-105","0.65","bgm_M489","2","0","1","1","0","1007001","10","10070","0","1","0","10070101","5070301","1","510351","81007001","bgm_M489","BOSS戰（NORMAL）","1","81007001","610070001","-13"
"145","0","0","30","0","0.94","2021/11/01 16:00:00","90","1","0","0.5","-50","-200","1","0","2021/11/19 15:59:59","140","-239","0","1","610070021","10070201","-35","0.65","bgm_M489","2","0","2","1","0","1007002","10","10070","0","1","0","10070201","5070302","1","510352","81007002","bgm_M489","BOSS戰（HARD）","1","81007002","610070002","-13"
"480","0","0","30","0","0.94","2021/11/01 16:00:00","90","0","0","0.5","-50","-75","1","0","2021/11/19 15:59:59","140","468","1","1","610070031","10070201","-70","0.65","bgm_M489","2","0","3","1","0","1007003","10","10070","0","0","0","10070301","5070308","1","510353","81007002","bgm_M489","Boss戰（VERY HARD）","1","81007002","610070003","-13"
"0","0","0","0","0","0","2021/11/01 16:00:00","90","0","0","0","-50","0","1","0","2021/11/19 15:59:59","140","0","0","3","610070041","0","0","0","bgm_M489","2","0","4","1","0","1007004","0","10070","0","0","0","10070401","0","1","0","81007002","bgm_M489","0","1","81007002","610070004","0"
"0","0","0","0","0","0","2021/11/01 16:00:00","90","0","0","0","-50","0","1","0","2021/11/19 15:59:59","140","0","0","3","610070041","0","0","0","bgm_M489","2","0","5","1","0","1007005","0","10070","0","0","0","10070401","0","1","0","81007002","bgm_M489","0","1","81007002","610070004","0"
"770","0","0","20","0","0.8","2021/11/18 16:00:00","90","3","0","0.65","-54","-35","1","0","2021/11/27 15:59:59","140","482","0","0","610071011","10071102","-85","0.8","bgm_M384","1.8","100000","1","1","0.03","1007101","0","10071","0","1","0","10071101","5044301","0","510331","81004401","bgm_M384","BOSS戰(NORMAL)","1","81004401","610071001","0"
"720","0","0","30","0","0.8","2021/11/18 16:00:00","90","1","0","0.65","-54","-22","1","0","2021/11/27 15:59:59","140","-37","0","0","610071021","10071201","110","0.8","bgm_M384","1.8","100000","2","1","0.03","1007102","0","10071","0","1","0","10071201","5044302","0","510332","81004402","bgm_M384","Boss戰（HARD）","1","81004402","610071002","0"
"490","0","0","30","0","0.8","2021/11/18 16:00:00","90","0","0","0.65","-54","-51","1","0","2021/11/27 15:59:59","140","514","1","0","610071031","10071201","-40","0.8","bgm_M384","1.8","100000","3","1","0.03","1007103","0","10071","0","0","0","10071301","5044308","0","510333","81004402","bgm_M384","Boss戰（VERY HARD）","1","81004402","610071003","0"
"0","0","0","0","0","0","2021/11/18 16:00:00","90","0","0","0","-54","0","1","0","2021/11/27 15:59:59","140","0","0","0","610071041","0","0","0","bgm_M384","1.8","100000","4","1","0.03","1007104","0","10071","0","0","0","10071401","0","0","0","81004402","bgm_M384","0","1","81004402","610071004","0"
"0","0","0","0","0","0","2021/11/18 16:00:00","90","0","0","0","-54","0","1","0","2021/11/27 15:59:59","140","0","0","0","610071041","0","0","0","bgm_M384","1.8","100000","5","1","0.03","1007105","0","10071","0","0","0","10071401","0","0","0","81004402","bgm_M384","0","1","81004402","610071004","0"
"800","0","0","20","0","0.8","2021/12/02 16:00:00","90","3","0","0.8","-120","-51","0.8","0","2021/12/20 15:59:59","425","900","0","0","610072011","10072101","-85","0.8","bgm_M499","1.3","100000","1","1","0.03","1007201","0","10072","0","1","0","10072101","5072301","0","510331","81007201","bgm_M499","BOSS戰（NORMAL）","1","81007201","610072001","0"
"145","0","0","30","0","0.8","2021/12/02 16:00:00","90","1","0","0.8","-120","18","0.8","0","2021/12/20 15:59:59","425","176","0","0","610072021","10072201","-10","0.8","bgm_M499","1.3","100000","2","1","0.03","1007202","0","10072","0","1","0","10072201","5072302","0","510332","81007202","bgm_M499","BOSS戰（HARD）","1","81007202","610072002","0"
"480","0","0","30","0","0.8","2021/12/02 16:00:00","90","0","0","0.8","-120","-51","0.8","0","2021/12/20 15:59:59","425","514","1","0","610072031","10072201","-70","0.8","bgm_M499","1.3","100000","3","1","0.03","1007203","0","10072","0","0","0","10072301","5072308","0","510333","81007202","bgm_M499","Boss戰（VERY HARD）","1","81007202","610072003","0"
"0","0","0","0","0","0","2021/12/02 16:00:00","90","0","0","0","-120","0","1","0","2021/12/20 15:59:59","425","0","0","0","610072041","0","0","0","bgm_M499","1.3","100000","4","1","0.03","1007204","0","10072","0","0","0","10072401","0","0","0","81007202","bgm_M499","0","1","81007202","610072004","0"
"0","0","0","0","0","0","2021/12/02 16:00:00","90","0","0","0","-120","0","1","0","2021/12/20 15:59:59","425","0","0","0","610072041","0","0","0","bgm_M499","1.3","100000","5","1","0.03","1007205","0","10072","0","0","0","10072401","0","0","0","81007202","bgm_M499","0","1","81007202","610072004","0"
"833","0","0","20","0","0.8","2021/12/17 16:00:00","90","3","0","0.65","-35","80","1","0","2021/12/26 15:59:59","320","883","0","0","610073011","10073101","6","0.8","bgm_M397","1.7","100000","1","1","0.03","1007301","0","10073","0","1","0","10073101","5046301","0","510331","81004601","bgm_M397","BOSS戰（NORMAL）","1","81004601","610073001","0"
"124","0","0","30","0","0.8","2021/12/17 16:00:00","90","1","0","0.65","-35","79","1","0","2021/12/26 15:59:59","320","174","0","0","610073021","10073201","29","0.8","bgm_M397","1.7","100000","2","1","0.03","1007302","0","10073","0","1","0","10073201","5046302","0","510332","81004602","bgm_M397","Boss戰（HARD）","1","81004602","610073002","0"
"436","0","0","30","0","0.8","2021/12/17 16:00:00","90","0","0","0.65","-35","-7","1","0","2021/12/26 15:59:59","320","486","1","0","610073031","10073201","43","0.8","bgm_M397","1.7","100000","3","1","0.03","1007303","0","10073","0","0","0","10073301","5046308","0","510333","81004602","bgm_M397","Boss戰（VERY HARD）","1","81004602","610073003","0"
"0","0","0","0","0","0","2021/12/17 16:00:00","90","0","0","0","-35","0","1","0","2021/12/26 15:59:59","320","0","0","0","610073041","0","0","0","bgm_M397","1.7","100000","4","1","0.03","1007304","0","10073","0","0","0","10073401","0","0","0","81004602","bgm_M397","0","1","81004602","610073004","0"
"0","0","0","0","0","0","2021/12/17 16:00:00","90","0","0","0","-35","0","1","0","2021/12/26 15:59:59","320","0","0","0","610073041","0","0","0","bgm_M397","1.7","100000","5","1","0.03","1007305","0","10073","0","0","0","10073401","0","0","0","81004602","bgm_M397","0","1","81004602","610073004","0"
"770","0","0","20","0","0.95","2022/01/03 16:00:00","90","3","0","0.75","-45","-35","1","0","2022/01/21 15:59:59","205","578","0","0","610074011","10074102","-85","0.83","bgm_M511","1.55","100000","1","1","0.03","1007401","0","10074","0","1","0","10074101","5074301","0","510331","81007401","bgm_M511","BOSS戰（NORMAL）","1","81007401","610074001","0"
"720","0","0","30","0","0.95","2022/01/03 16:00:00","90","1","0","0.75","-45","-188","1","0","2022/01/21 15:59:59","205","-237","0","0","610074021","10074201","110","0.83","bgm_M511","1.55","100000","2","1","0.03","1007402","0","10074","0","1","0","10074201","5074302","0","510332","81007402","bgm_M511","Boss戰（HARD）","1","81007402","610074002","0"
"490","0","0","30","0","0.95","2022/01/03 16:00:00","90","0","0","0.75","-45","-51","1","0","2022/01/21 15:59:59","205","502","1","0","610074031","10074201","-40","0.87","bgm_M511","1.55","100000","3","1","0.03","1007403","0","10074","0","0","0","10074301","5074308","0","510333","81007402","bgm_M511","Boss戰（VERY HARD）","1","81007402","610074003","0"
