dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144
"2021/09/19 15:59:59","10066102","610066001","bgm_M470","3","2021/09/01 16:00:00","100000","81006601","BOSS戰（NORMAL）","bgm_M470","0","0.03","0.5","10066101","0.7","81006601","0","0","1006601","1","1","1","0","0","1","610066011","5066301","0","0","0","0","20","0","1","-85","0","482","-54","440","0","770","10066","90","510331","0","1","-35"
"2021/09/19 15:59:59","10066201","610066002","bgm_M470","1","2021/09/01 16:00:00","100000","81006602","Boss戰（HARD）","bgm_M470","0","0.03","0.5","10066201","0.7","81006602","0","0","1006602","1","1","1","0","0","1","610066021","5066302","0","0","0","0","30","0","2","110","0","-237","-54","440","0","720","10066","90","510332","0","1","-152"
"2021/09/19 15:59:59","10066201","610066003","bgm_M470","0","2021/09/01 16:00:00","100000","81006602","Boss戰（VERY HARD）","bgm_M470","0","0.03","0.5","10066301","0.7","81006602","0","0","1006603","1","1","1","0","0","0","610066031","5066308","0","0","0","1","30","0","3","-40","0","502","-54","440","0","490","10066","90","510333","0","1","-51"
"2021/09/19 15:59:59","0","610066004","bgm_M470","0","2021/09/01 16:00:00","100000","81006602","0","bgm_M470","0","0.03","0","10066401","0","81006602","0","0","1006604","1","1","0","0","1","0","610066041","0","0","0","0","0","0","0","4","0","0","0","-54","440","0","0","10066","90","0","0","1","0"
"2021/09/19 15:59:59","0","610066004","bgm_M470","0","2021/09/01 16:00:00","100000","81006602","0","bgm_M470","0","0.03","0","10066401","0","81006602","0","0","1006605","1","1","0","0","1","0","610066041","0","0","0","0","0","0","0","5","0","0","0","-54","440","0","0","10066","90","0","0","1","0"
"2021/09/26 15:59:59","10067103","610067001","bgm_M354","3","2021/09/17 16:00:00","100000","81004001","BOSS戰(NORMAL)","bgm_M354","0","0.03","0.8","10067101","0.8","81004001","0","0","1006701","1","1","0.65","0","0","1","610067011","5040301","0","0","0","0","20","0","1","-85","0","456","-35","100","0","406","10067","90","510331","0","1.7","-35"
"2021/09/26 15:59:59","10067201","610067002","bgm_M354","1","2021/09/17 16:00:00","100000","81004002","Boss戰（HARD）","bgm_M354","0","0.03","0.8","10067201","0.8","81004002","0","0","1006702","1","1","0.65","0","0","1","610067021","5040302","0","0","0","0","30","0","2","-41","0","99","-35","100","0","49","10067","90","510332","0","1.7","9"
"2021/09/26 15:59:59","10067201","610067003","bgm_M354","0","2021/09/17 16:00:00","100000","81004002","Boss戰（VERY HARD）","bgm_M354","0","0.03","0.8","10067301","0.8","81004002","0","0","1006703","1","1","0.65","0","0","0","610067031","5040308","0","0","0","1","30","0","3","-109","0","481","-35","100","0","431","10067","90","510333","0","1.7","-59"
"2021/09/26 15:59:59","0","610067004","bgm_M354","0","2021/09/17 16:00:00","100000","81004002","0","bgm_M354","0","0.03","0","10067401","0","81004002","0","0","1006704","1","1","0","0","1","0","610067041","0","0","0","0","0","0","0","4","0","0","0","-35","100","0","0","10067","90","0","0","1.7","0"
"2021/09/26 15:59:59","0","610067004","bgm_M354","0","2021/09/17 16:00:00","100000","81004002","0","bgm_M354","0","0.03","0","10067401","0","81004002","0","0","1006705","1","1","0","0","1","0","610067041","0","0","0","0","0","0","0","5","0","0","0","-35","140","0","0","10067","90","0","0","1.7","0"
"2021/10/19 15:59:59","10068102","610068001","bgm_M481","3","2021/10/01 16:00:00","100000","81006801","BOSS戰（NORMAL）","bgm_M481","0","0.03","0.8","10068101","0.8","81006801","0","0","1006801","1","1","0.65","0","0","1","610068011","5068301","0","0","0","0","20","0","1","-85","0","395","-47","280","0","800","10068","90","510331","0","1.7","-51"
"2021/10/19 15:59:59","10068201","610068002","bgm_M481","1","2021/10/01 16:00:00","100000","81006802","BOSS戰（HARD）","bgm_M481","0","0.03","0.8","10068201","0.8","81006802","0","0","1006802","1","1","0.65","0","0","1","610068021","5068302","0","0","0","0","30","0","2","-10","0","-17","-47","280","0","145","10068","90","510332","0","1.7","18"
"2021/10/19 15:59:59","10068201","610068003","bgm_M481","0","2021/10/01 16:00:00","100000","81006802","Boss戰（VERY HARD）","bgm_M481","0","0.03","0.8","10068301","0.8","81006802","0","0","1006803","1","1","0.65","0","0","0","610068031","5068308","0","0","0","1","30","0","3","-70","0","514","-47","280","0","480","10068","90","510333","0","1.7","-51"
"2021/10/19 15:59:59","0","610068004","bgm_M481","0","2021/10/01 16:00:00","100000","81006802","0","bgm_M481","0","0.03","0","10068401","0","81006802","0","0","1006804","1","1","0","0","1","0","610068041","0","0","0","0","0","0","0","4","0","0","0","-47","280","0","0","10068","90","0","0","1.7","0"
"2021/10/19 15:59:59","0","610068004","bgm_M481","0","2021/10/01 16:00:00","100000","81006802","0","bgm_M481","0","0.03","0","10068401","0","81006802","0","0","1006805","1","1","0","0","1","0","610068041","0","0","0","0","0","0","0","5","0","0","0","-47","280","0","0","10068","90","0","0","1.7","0"
"2021/10/27 15:59:59","10069101","610069001","bgm_M378","3","2021/10/18 16:00:00","100000","81004201","BOSS戰(NORMAL)","bgm_M378","0","0.03","0.8","10069101","0.8","81004201","0","0","1006901","1","1","0.65","0","0","1","610069011","5042301","0","0","0","0","20","0","1","-40","0","1345","-50","140","0","770","10069","90","510331","0","1.8","33"
"2021/10/27 15:59:59","10069201","610069002","bgm_M378","1","2021/10/18 16:00:00","100000","81004202","Boss戰（HARD）","bgm_M378","0","0.03","0.8","10069201","0.8","81004202","0","0","1006902","1","1","0.65","0","0","1","610069021","5042302","0","0","0","0","30","0","2","-40","0","160","-50","140","0","450","10069","90","510332","0","1.8","-155"
"2021/10/27 15:59:59","10069201","610069003","bgm_M378","0","2021/10/18 16:00:00","100000","81004202","Boss戰（VERY HARD）","bgm_M378","0","0.03","0.8","10069301","0.8","81004202","0","0","1006903","1","1","0.65","0","0","0","610069031","5042308","0","0","0","1","30","0","3","-40","0","577","-50","140","0","450","10069","90","510333","0","1.8","44"
"2021/10/27 15:59:59","0","610069004","bgm_M378","0","2021/10/18 16:00:00","100000","81004202","0","bgm_M378","0","0.03","0","10069401","0","81004202","0","0","1006904","1","1","0","0","1","0","610069041","0","0","0","0","0","0","0","4","0","0","0","-50","140","0","0","10069","90","0","0","1.8","0"
"2021/10/27 15:59:59","0","610069004","bgm_M378","0","2021/10/18 16:00:00","100000","81004202","0","bgm_M378","0","0.03","0","10069401","0","81004202","0","0","1006905","1","1","0","0","1","0","610069041","0","0","0","0","0","0","0","5","0","0","0","-50","140","0","0","10069","90","0","0","1.8","0"
"2021/11/19 15:59:59","10070103","610070001","bgm_M489","3","2021/11/01 16:00:00","0","81007001","BOSS戰（NORMAL）","bgm_M489","0","0","0.94","10070101","0.65","81007001","10","0","1007001","1","1","0.5","0","1","1","610070011","5070301","0","-13","0","0","20","0","1","-105","0","316","-50","140","1","185","10070","90","510351","1","2","-25"
"2021/11/19 15:59:59","10070201","610070002","bgm_M489","1","2021/11/01 16:00:00","0","81007002","BOSS戰（HARD）","bgm_M489","0","0","0.94","10070201","0.65","81007002","10","0","1007002","1","1","0.5","0","1","1","610070021","5070302","0","-13","0","0","30","0","2","-35","0","-239","-50","140","1","145","10070","90","510352","1","2","-200"
"2021/11/19 15:59:59","10070201","610070003","bgm_M489","0","2021/11/01 16:00:00","0","81007002","Boss戰（VERY HARD）","bgm_M489","0","0","0.94","10070301","0.65","81007002","10","0","1007003","1","1","0.5","0","1","0","610070031","5070308","0","-13","0","1","30","0","3","-70","0","468","-50","140","1","480","10070","90","510353","1","2","-75"
"2021/11/19 15:59:59","0","610070004","bgm_M489","0","2021/11/01 16:00:00","0","81007002","0","bgm_M489","0","0","0","10070401","0","81007002","0","0","1007004","1","1","0","0","1","0","610070041","0","0","0","0","0","0","0","4","0","0","0","-50","140","3","0","10070","90","0","1","2","0"
"2021/11/19 15:59:59","0","610070004","bgm_M489","0","2021/11/01 16:00:00","0","81007002","0","bgm_M489","0","0","0","10070401","0","81007002","0","0","1007005","1","1","0","0","1","0","610070041","0","0","0","0","0","0","0","5","0","0","0","-50","140","3","0","10070","90","0","1","2","0"
"2021/11/27 15:59:59","10071102","610071001","bgm_M384","3","2021/11/18 16:00:00","100000","81004401","BOSS戰(NORMAL)","bgm_M384","0","0.03","0.8","10071101","0.8","81004401","0","0","1007101","1","1","0.65","0","1","1","610071011","5044301","0","0","0","0","20","0","1","-85","0","482","-54","140","0","770","10071","90","510331","0","1.8","-35"
"2021/11/27 15:59:59","10071201","610071002","bgm_M384","1","2021/11/18 16:00:00","100000","81004402","Boss戰（HARD）","bgm_M384","0","0.03","0.8","10071201","0.8","81004402","0","0","1007102","1","1","0.65","0","1","1","610071021","5044302","0","0","0","0","30","0","2","110","0","-37","-54","140","0","720","10071","90","510332","0","1.8","-22"
"2021/11/27 15:59:59","10071201","610071003","bgm_M384","0","2021/11/18 16:00:00","100000","81004402","Boss戰（VERY HARD）","bgm_M384","0","0.03","0.8","10071301","0.8","81004402","0","0","1007103","1","1","0.65","0","1","0","610071031","5044308","0","0","0","1","30","0","3","-40","0","514","-54","140","0","490","10071","90","510333","0","1.8","-51"
"2021/11/27 15:59:59","0","610071004","bgm_M384","0","2021/11/18 16:00:00","100000","81004402","0","bgm_M384","0","0.03","0","10071401","0","81004402","0","0","1007104","1","1","0","0","1","0","610071041","0","0","0","0","0","0","0","4","0","0","0","-54","140","0","0","10071","90","0","0","1.8","0"
"2021/11/27 15:59:59","0","610071004","bgm_M384","0","2021/11/18 16:00:00","100000","81004402","0","bgm_M384","0","0.03","0","10071401","0","81004402","0","0","1007105","1","1","0","0","1","0","610071041","0","0","0","0","0","0","0","5","0","0","0","-54","140","0","0","10071","90","0","0","1.8","0"
"2021/12/20 15:59:59","10072101","610072001","bgm_M499","3","2021/12/02 16:00:00","100000","81007201","BOSS戰（NORMAL）","bgm_M499","0","0.03","0.8","10072101","0.8","81007201","0","0","1007201","0.8","1","0.8","0","1","1","610072011","5072301","0","0","0","0","20","0","1","-85","0","900","-120","425","0","800","10072","90","510331","0","1.3","-51"
"2021/12/20 15:59:59","10072201","610072002","bgm_M499","1","2021/12/02 16:00:00","100000","81007202","BOSS戰（HARD）","bgm_M499","0","0.03","0.8","10072201","0.8","81007202","0","0","1007202","0.8","1","0.8","0","1","1","610072021","5072302","0","0","0","0","30","0","2","-10","0","176","-120","425","0","145","10072","90","510332","0","1.3","18"
"2021/12/20 15:59:59","10072201","610072003","bgm_M499","0","2021/12/02 16:00:00","100000","81007202","Boss戰（VERY HARD）","bgm_M499","0","0.03","0.8","10072301","0.8","81007202","0","0","1007203","0.8","1","0.8","0","1","0","610072031","5072308","0","0","0","1","30","0","3","-70","0","514","-120","425","0","480","10072","90","510333","0","1.3","-51"
"2021/12/20 15:59:59","0","610072004","bgm_M499","0","2021/12/02 16:00:00","100000","81007202","0","bgm_M499","0","0.03","0","10072401","0","81007202","0","0","1007204","1","1","0","0","1","0","610072041","0","0","0","0","0","0","0","4","0","0","0","-120","425","0","0","10072","90","0","0","1.3","0"
"2021/12/20 15:59:59","0","610072004","bgm_M499","0","2021/12/02 16:00:00","100000","81007202","0","bgm_M499","0","0.03","0","10072401","0","81007202","0","0","1007205","1","1","0","0","1","0","610072041","0","0","0","0","0","0","0","5","0","0","0","-120","425","0","0","10072","90","0","0","1.3","0"
"2021/12/26 15:59:59","10073101","610073001","bgm_M397","3","2021/12/17 16:00:00","100000","81004601","BOSS戰（NORMAL）","bgm_M397","0","0.03","0.8","10073101","0.8","81004601","0","0","1007301","1","1","0.65","0","1","1","610073011","5046301","0","0","0","0","20","0","1","6","0","883","-35","320","0","833","10073","90","510331","0","1.7","80"
"2021/12/26 15:59:59","10073201","610073002","bgm_M397","1","2021/12/17 16:00:00","100000","81004602","Boss戰（HARD）","bgm_M397","0","0.03","0.8","10073201","0.8","81004602","0","0","1007302","1","1","0.65","0","1","1","610073021","5046302","0","0","0","0","30","0","2","29","0","174","-35","320","0","124","10073","90","510332","0","1.7","79"
"2021/12/26 15:59:59","10073201","610073003","bgm_M397","0","2021/12/17 16:00:00","100000","81004602","Boss戰（VERY HARD）","bgm_M397","0","0.03","0.8","10073301","0.8","81004602","0","0","1007303","1","1","0.65","0","1","0","610073031","5046308","0","0","0","1","30","0","3","43","0","486","-35","320","0","436","10073","90","510333","0","1.7","-7"
"2021/12/26 15:59:59","0","610073004","bgm_M397","0","2021/12/17 16:00:00","100000","81004602","0","bgm_M397","0","0.03","0","10073401","0","81004602","0","0","1007304","1","1","0","0","1","0","610073041","0","0","0","0","0","0","0","4","0","0","0","-35","320","0","0","10073","90","0","0","1.7","0"
"2021/12/26 15:59:59","0","610073004","bgm_M397","0","2021/12/17 16:00:00","100000","81004602","0","bgm_M397","0","0.03","0","10073401","0","81004602","0","0","1007305","1","1","0","0","1","0","610073041","0","0","0","0","0","0","0","5","0","0","0","-35","320","0","0","10073","90","0","0","1.7","0"
"2022/01/21 15:59:59","10074102","610074001","bgm_M511","3","2022/01/03 16:00:00","100000","81007401","BOSS戰（NORMAL）","bgm_M511","0","0.03","0.95","10074101","0.83","81007401","0","0","1007401","1","1","0.75","0","1","1","610074011","5074301","0","0","0","0","20","0","1","-85","0","578","-45","205","0","770","10074","90","510331","0","1.55","-35"
"2022/01/21 15:59:59","10074201","610074002","bgm_M511","1","2022/01/03 16:00:00","100000","81007402","Boss戰（HARD）","bgm_M511","0","0.03","0.95","10074201","0.83","81007402","0","0","1007402","1","1","0.75","0","1","1","610074021","5074302","0","0","0","0","30","0","2","110","0","-237","-45","205","0","720","10074","90","510332","0","1.55","-188"
"2022/01/21 15:59:59","10074201","610074003","bgm_M511","0","2022/01/03 16:00:00","100000","81007402","Boss戰（VERY HARD）","bgm_M511","0","0.03","0.95","10074301","0.87","81007402","0","0","1007403","1","1","0.75","0","1","0","610074031","5074308","0","0","0","1","30","0","3","-40","0","502","-45","205","0","490","10074","90","510333","0","1.55","-51"
"2022/01/21 15:59:59","0","610074004","bgm_M511","0","2022/01/03 16:00:00","100000","81007402","0","bgm_M511","0","0.03","0","10074401","0","81007402","0","0","1007404","1","1","0","0","1","0","610074041","0","0","0","0","0","0","0","4","0","0","0","-45","205","0","0","10074","90","0","0","1.55","0"
"2022/01/21 15:59:59","0","610074004","bgm_M511","0","2022/01/03 16:00:00","100000","81007402","0","bgm_M511","0","0.03","0","10074401","0","81007402","0","0","1007405","1","1","0","0","1","0","610074041","0","0","0","0","0","0","0","5","0","0","0","-45","205","0","0","10074","90","0","0","1.55","0"
"2022/01/28 15:59:59","10075101","610075001","bgm_M406","3","2022/01/19 16:00:00","100000","81000605","BOSS戰(NORMAL)","bgm_M406","0","0.03","0.7","10075101","0.7","81000605","0","0","1007501","1","1","0.75","0","1","1","610075011","5048301","0","0","0","0","20","0","1","-76","0","788","-35","100","0","758","10075","90","510331","0","1.25","27"
"2022/01/28 15:59:59","10075201","610075002","bgm_M406","1","2022/01/19 16:00:00","100000","81000606","Boss戰（HARD）","bgm_M406","0","0.03","0.7","10075201","0.7","81000606","0","0","1007502","1","1","0.75","0","1","1","610075021","5048302","0","0","0","0","30","0","2","-250","0","-53","-35","100","0","-103","10075","90","510332","0","1.25","-200"
"2022/01/28 15:59:59","10075201","610075003","bgm_M406","0","2022/01/19 16:00:00","100000","81000606","Boss戰（VERY HARD）","bgm_M406","0","0.03","0.7","10075301","0.7","81000606","0","0","1007503","1","1","0.75","0","1","0","610075031","5048308","0","0","0","1","30","0","3","-115","0","482","-35","100","0","432","10075","90","510333","0","1.25","-65"
"2022/01/28 15:59:59","0","610075004","bgm_M406","0","2022/01/19 16:00:00","100000","81000606","0","bgm_M406","0","0.03","0","10075401","0","81000606","0","0","1007504","1","1","0","0","1","0","610075041","0","0","0","0","0","0","0","4","0","0","0","-35","100","0","0","10075","90","0","0","1.25","0"
"2022/01/28 15:59:59","0","610075004","bgm_M406","0","2022/01/19 16:00:00","100000","81000606","0","bgm_M406","0","0.03","0","10075401","0","81000606","0","0","1007505","1","1","0","0","1","0","610075041","0","0","0","0","0","0","0","5","0","0","0","-35","140","0","0","10075","90","0","0","1.25","0"
"2022/02/19 15:59:59","10076102","610076001","bgm_M523","3","2022/02/01 16:00:00","100000","81007601","BOSS戰（NORMAL）","bgm_M523","0","0.03","1.05","10076101","0.6","81007601","0","0","1007601","1","1","0.45","0","1","1","610076011","5076301","0","0","0","0","20","0","1","-85","0","395","-40","300","0","800","10076","90","510331","0","2.4","-41"
"2022/02/19 15:59:59","10076201","610076002","bgm_M523","1","2022/02/01 16:00:00","100000","81007602","BOSS戰（HARD）","bgm_M523","0","0.03","1.05","10076201","0.6","81007602","0","0","1007602","1","1","0.45","0","1","1","610076021","5076302","0","0","0","0","30","0","2","-10","0","-76","-40","300","0","145","10076","90","510332","0","2.4","-195"
"2022/02/19 15:59:59","10076201","610076003","bgm_M523","0","2022/02/01 16:00:00","100000","81007602","Boss戰（VERY HARD）","bgm_M523","0","0.03","1.05","10076301","0.6","81007602","0","0","1007603","1","1","0.5","0","1","0","610076031","5076308","0","0","0","1","30","0","3","-70","0","478","-40","300","0","480","10076","90","510333","0","2.4","-81"
"2022/02/19 15:59:59","0","610076004","bgm_M523","0","2022/02/01 16:00:00","100000","81007602","0","bgm_M523","0","0.03","0","10076401","0","81007602","0","0","1007604","1","1","0","0","1","0","610076041","0","0","0","0","0","0","0","4","0","0","0","-40","300","0","0","10076","90","0","0","2.4","0"
"2022/02/19 15:59:59","0","610076004","bgm_M523","0","2022/02/01 16:00:00","100000","81007602","0","bgm_M523","0","0.03","0","10076401","0","81007602","0","0","1007605","1","1","0","0","1","0","610076041","0","0","0","0","0","0","0","5","0","0","0","-40","300","0","0","10076","90","0","0","2.4","0"
"2022/02/25 15:59:59","10077101","610077001","bgm_M416","3","2022/02/16 16:00:00","100000","81005001","BOSS戰(NORMAL)","bgm_M416","0","0.03","0.8","10077101","0.8","81005001","0","0","1007701","1.3","1","0.65","0","1","1","610077011","5050301","0","0","0","0","20","0","1","-85","0","1029","-35","100","0","770","10077","90","510331","0","1.7","-25"
"2022/02/25 15:59:59","10077201","610077002","bgm_M416","1","2022/02/16 16:00:00","100000","81005002","Boss戰（HARD）","bgm_M416","0","0.03","0.8","10077201","0.8","81005002","0","0","1007702","1.3","1","0.65","0","1","1","610077021","5050302","0","0","0","0","30","0","2","110","0","-88","-35","100","0","720","10077","90","510332","0","1.7","-190"
"2022/02/25 15:59:59","10077201","610077003","bgm_M416","0","2022/02/16 16:00:00","100000","81005002","Boss戰（VERY HARD）","bgm_M416","0","0.03","0.8","10077301","0.8","81005002","0","0","1007703","1.3","1","0.65","0","1","0","610077031","5050308","0","0","0","1","30","0","3","-40","0","465","-35","100","0","490","10077","90","510333","0","1.7","-65"
"2022/02/25 15:59:59","0","610077004","bgm_M416","0","2022/02/16 16:00:00","100000","81005002","0","bgm_M416","0","0.03","0","10077401","0","81005002","0","0","1007704","1","1","0","0","1","0","610077041","0","0","0","0","0","0","0","4","0","0","0","-35","100","0","0","10077","90","0","0","1.7","0"
"2022/02/25 15:59:59","0","610077004","bgm_M416","0","2022/02/16 16:00:00","100000","81005002","0","bgm_M416","0","0.03","0","10077401","0","81005002","0","0","1007705","1","1","0","0","1","0","610077041","0","0","0","0","0","0","0","5","0","0","0","-35","100","0","0","10077","90","0","0","1.7","0"
"2022/03/19 15:59:59","10078102","610078001","bgm_M529","3","2022/03/01 16:00:00","100000","81007801","BOSS戰（NORMAL）","bgm_M529","0","0.03","0.8","10078101","0.83","81007801","-40","0","1007801","1","1","0.75","0","1","1","610078011","5078301","0","0","0","0","20","0","1","-85","0","503","-45","205","0","770","10078","90","510361","0","1.55","-79"
"2022/03/19 15:59:59","10078201","610078002","bgm_M529","1","2022/03/01 16:00:00","100000","81007802","Boss戰（HARD）","bgm_M529","0","0.03","0.8","10078201","0.83","81007802","-40","0","1007802","1","1","0.75","0","1","1","610078021","5078302","0","0","0","0","30","0","2","110","0","-295","-45","205","0","720","10078","90","510362","0","1.55","58"
"2022/03/19 15:59:59","10078201","610078003","bgm_M529","0","2022/03/01 16:00:00","100000","81007802","Boss戰（VERY HARD）","bgm_M529","0","0.03","0.8","10078301","0.87","81007802","-40","0","1007803","1","1","0.75","0","1","0","610078031","5078308","0","0","0","1","30","0","3","-40","0","476","-45","205","0","490","10078","90","510362","0","1.55","-84"
