70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e
"444","1004102","2.6","2.9","1093","3","1004203","401069011","1004202","10930105","401069051","1","1004205","10930102","10930103","1","0","1","401069021","2.8","401069041","1004204","1","1004104","710081","10930101","401069031","1004201","10930104","1001301","1000000","2","2","2.6","0","0.06","1004101","1004105","1004103"
"445","1004107","2.6","2.9","1093","3","1004208","401069011","1004207","10930105","401069051","6","1004210","10930102","10930103","2","0","1","401069021","2.8","401069041","1004209","2","1004109","710081","10930101","401069031","1004206","10930104","1001303","1000000","2","2","2.6","0","0.06","1004106","1004110","1004108"
"446","1004107","3","3.1","1093","3.2","1004208","401069061","1004207","10930105","401069101","22","1004210","10930102","10930103","7","0","1","401069071","3.1","401069091","1004209","7","1004109","710081","10930101","401069081","1004206","10930104","1001303","1000000","3","2","3","0","0.06","1004106","1004110","1004108"
"447","1004107","4.5","4.8","1093","5","1004208","401069111","1004207","10930105","401069151","-1","1004210","10930102","10930103","23","0","1","401069121","4.7","401069141","1004209","23","1004109","710081","10930101","401069131","1004206","10930104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"448","0","1.2","1.4","1094","1.5","1004208","401069311","1004207","10940105","401069351","-2","1004210","10940102","10940103","-2","0","1","401069321","1.3","401069341","1004209","-2","0","710091","10940101","401069331","1004206","10940104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"449","1004102","2.6","2.9","1094","3","1004203","401069361","1004202","10940105","401069401","1","1004205","10940102","10940103","1","0","1","401069371","2.8","401069391","1004204","1","1004104","710091","10940101","401069381","1004201","10940104","1001301","1000000","2","2","2.6","0","0.06","1004101","1004105","1004103"
"450","1004107","2.6","2.9","1094","3","1004208","401069361","1004207","10940105","401069401","6","1004210","10940102","10940103","2","0","1","401069371","2.8","401069391","1004209","2","1004109","710091","10940101","401069381","1004206","10940104","1001303","1000000","2","2","2.6","0","0.06","1004106","1004110","1004108"
"451","1004107","3","3.1","1094","3.2","1004208","401069411","1004207","10940105","401069451","22","1004210","10940102","10940103","7","0","1","401069421","3.1","401069441","1004209","7","1004109","710091","10940101","401069431","1004206","10940104","1001303","1000000","3","2","3","0","0.06","1004106","1004110","1004108"
"452","1004107","4.5","4.8","1094","5","1004208","401069461","1004207","10940105","401069501","-1","1004210","10940102","10940103","23","0","1","401069471","4.7","401069491","1004209","23","1004109","710091","10940101","401069481","1004206","10940104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"453","0","1.2","1.4","1095","1.5","1004208","401069661","1004207","10950105","401069701","-2","1004210","10950102","10950103","-2","0","1","401069671","1.3","401069691","1004209","-2","0","710101","10950101","401069681","1004206","10950104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"454","1004102","2.6","2.9","1095","3","1004203","401069711","1004202","10950105","401069751","1","1004205","10950102","10950103","1","0","1","401069721","2.8","401069741","1004204","1","1004104","710101","10950101","401069731","1004201","10950104","1001301","1000000","2","2","2.6","0","0.06","1004101","1004105","1004103"
"455","1004107","2.6","2.9","1095","3","1004208","401069711","1004207","10950105","401069751","6","1004210","10950102","10950103","2","0","1","401069721","2.8","401069741","1004209","2","1004109","710101","10950101","401069731","1004206","10950104","1001303","1000000","2","2","2.6","0","0.06","1004106","1004110","1004108"
"456","1004107","3","3.1","1095","3.2","1004208","401069761","1004207","10950105","401069801","22","1004210","10950102","10950103","7","0","1","401069771","3.1","401069791","1004209","7","1004109","710101","10950101","401069781","1004206","10950104","1001303","1000000","3","2","3","0","0.06","1004106","1004110","1004108"
"457","1004107","4.5","4.8","1095","5","1004208","401069811","1004207","10950105","401069851","-1","1004210","10950102","10950103","23","0","1","401069821","4.7","401069841","1004209","23","1004109","710101","10950101","401069831","1004206","10950104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"458","0","1.2","1.4","1096","1.5","1004208","401070011","1004207","10960105","401070051","-2","1004210","10960102","10960103","-2","0","1","401070021","1.3","401070041","1004209","-2","0","710111","10960101","401070031","1004206","10960104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"459","1004102","2.6","2.9","1096","3","1004203","401070061","1004202","10960105","401070101","1","1004205","10960102","10960103","1","0","1","401070071","2.8","401070091","1004204","1","1004104","710111","10960101","401070081","1004201","10960104","1001301","1000000","2","2","2.6","0","0.06","1004101","1004105","1004103"
"460","1004107","2.6","2.9","1096","3","1004208","401070061","1004207","10960105","401070101","6","1004210","10960102","10960103","2","0","1","401070071","2.8","401070091","1004209","2","1004109","710111","10960101","401070081","1004206","10960104","1001303","1000000","2","2","2.6","0","0.06","1004106","1004110","1004108"
"461","1004107","3","3.1","1096","3.2","1004208","401070111","1004207","10960105","401070151","22","1004210","10960102","10960103","7","0","1","401070121","3.1","401070141","1004209","7","1004109","710111","10960101","401070131","1004206","10960104","1001303","1000000","3","2","3","0","0.06","1004106","1004110","1004108"
"462","1004107","4.5","4.8","1096","5","1004208","401070161","1004207","10960105","401070201","-1","1004210","10960102","10960103","23","0","1","401070171","4.7","401070191","1004209","23","1004109","710111","10960101","401070181","1004206","10960104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"463","0","1.2","1.4","1097","1.5","1004208","401070361","1004207","10970105","401070401","-2","1004210","10970102","10970103","-2","0","1","401070371","1.3","401070391","1004209","-2","0","710121","10970101","401070381","1004206","10970104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"464","1004102","2.6","2.9","1097","3","1004203","401070411","1004202","10970105","401070451","1","1004205","10970102","10970103","1","0","1","401070421","2.8","401070441","1004204","1","1004104","710121","10970101","401070431","1004201","10970104","1001301","1000000","2","2","2.6","0","0.06","1004101","1004105","1004103"
"465","1004107","2.6","2.9","1097","3","1004208","401070411","1004207","10970105","401070451","6","1004210","10970102","10970103","2","0","1","401070421","2.8","401070441","1004209","2","1004109","710121","10970101","401070431","1004206","10970104","1001303","1000000","2","2","2.6","0","0.06","1004106","1004110","1004108"
"466","1004107","3","3.1","1097","3.2","1004208","401070461","1004207","10970105","401070501","22","1004210","10970102","10970103","7","0","1","401070471","3.1","401070491","1004209","7","1004109","710121","10970101","401070481","1004206","10970104","1001303","1000000","3","2","3","0","0.06","1004106","1004110","1004108"
"467","1004107","4.5","4.8","1097","5","1004208","401070511","1004207","10970105","401070551","-1","1004210","10970102","10970103","23","0","1","401070521","4.7","401070541","1004209","23","1004109","710121","10970101","401070531","1004206","10970104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"468","0","1.2","1.4","1098","1.5","1004208","401070711","1004207","10980105","401070751","-2","1004210","10980102","10980103","-2","0","1","401070721","1.3","401070741","1004209","-2","0","710011","10980101","401070731","1004206","10980104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"469","1004102","2.6","2.9","1098","3","1004203","401070761","1004202","10980105","401070801","1","1004205","10980102","10980103","1","0","1","401070771","2.8","401070791","1004204","1","1004104","710011","10980101","401070781","1004201","10980104","1001301","1000000","2","2","2.6","0","0.06","1004101","1004105","1004103"
"470","1004107","2.6","2.9","1098","3","1004208","401070761","1004207","10980105","401070801","6","1004210","10980102","10980103","2","0","1","401070771","2.8","401070791","1004209","2","1004109","710011","10980101","401070781","1004206","10980104","1001303","1000000","2","2","2.6","0","0.06","1004106","1004110","1004108"
"471","1004107","3","3.1","1098","3.2","1004208","401070811","1004207","10980105","401070851","22","1004210","10980102","10980103","7","0","1","401070821","3.1","401070841","1004209","7","1004109","710011","10980101","401070831","1004206","10980104","1001303","1000000","3","2","3","0","0.06","1004106","1004110","1004108"
"472","1004107","4.5","4.8","1098","5","1004208","401070861","1004207","10980105","401070901","-1","1004210","10980102","10980103","23","0","1","401070871","4.7","401070891","1004209","23","1004109","710011","10980101","401070881","1004206","10980104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"473","0","1.2","1.4","1099","1.5","1004208","401071061","1004207","10990105","401071101","-2","1004210","10990102","10990103","-2","0","1","401071071","1.3","401071091","1004209","-2","0","710021","10990101","401071081","1004206","10990104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"474","1004102","2.6","2.9","1099","3","1004203","401071111","1004202","10990105","401071151","1","1004205","10990102","10990103","1","0","1","401071121","2.8","401071141","1004204","1","1004104","710021","10990101","401071131","1004201","10990104","1001301","1000000","2","2","2.6","0","0.06","1004101","1004105","1004103"
"475","1004107","2.6","2.9","1099","3","1004208","401071111","1004207","10990105","401071151","6","1004210","10990102","10990103","2","0","1","401071121","2.8","401071141","1004209","2","1004109","710021","10990101","401071131","1004206","10990104","1001303","1000000","2","2","2.6","0","0.06","1004106","1004110","1004108"
"476","1004107","3","3.1","1099","3.2","1004208","401071161","1004207","10990105","401071201","22","1004210","10990102","10990103","7","0","1","401071171","3.1","401071191","1004209","7","1004109","710021","10990101","401071181","1004206","10990104","1001303","1000000","3","2","3","0","0.06","1004106","1004110","1004108"
"477","1004107","4.5","4.8","1099","5","1004208","401071211","1004207","10990105","401071251","-1","1004210","10990102","10990103","23","0","1","401071221","4.7","401071241","1004209","23","1004109","710021","10990101","401071231","1004206","10990104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
