655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc
"0","1001301","1004105","0","2","710081","1","1","2.9","2","401069041","401069031","401069021","3","10930103","1004201","10930102","2.6","1","0.06","2.8","1004101","1004202","1004104","10930104","401069011","10930105","1004103","1093","1","1000000","10930101","1004102","2.6","401069051","1004203","1004205","1004204","444"
"0","1001303","1004110","0","2","710081","2","6","2.9","2","401069041","401069031","401069021","3","10930103","1004206","10930102","2.6","2","0.06","2.8","1004106","1004207","1004109","10930104","401069011","10930105","1004108","1093","1","1000000","10930101","1004107","2.6","401069051","1004208","1004210","1004209","445"
"0","1001303","1004110","0","2","710081","7","22","3.1","3","401069091","401069081","401069071","3.2","10930103","1004206","10930102","3","7","0.06","3.1","1004106","1004207","1004109","10930104","401069061","10930105","1004108","1093","1","1000000","10930101","1004107","3","401069101","1004208","1004210","1004209","446"
"0","1001303","1004110","0","2","710081","23","-1","4.8","4","401069141","401069131","401069121","5","10930103","1004206","10930102","4.5","23","0.06","4.7","1004106","1004207","1004109","10930104","401069111","10930105","1004108","1093","1","1000000","10930101","1004107","4.5","401069151","1004208","1004210","1004209","447"
"0","0","0","0","1","710091","-2","-2","1.4","1","401069341","401069331","401069321","1.5","10940103","1004206","10940102","1.2","-2","0.03","1.3","0","1004207","0","10940104","401069311","10940105","0","1094","1","1000000","10940101","0","1.2","401069351","1004208","1004210","1004209","448"
"0","1001301","1004105","0","2","710091","1","1","2.9","2","401069391","401069381","401069371","3","10940103","1004201","10940102","2.6","1","0.06","2.8","1004101","1004202","1004104","10940104","401069361","10940105","1004103","1094","1","1000000","10940101","1004102","2.6","401069401","1004203","1004205","1004204","449"
"0","1001303","1004110","0","2","710091","2","6","2.9","2","401069391","401069381","401069371","3","10940103","1004206","10940102","2.6","2","0.06","2.8","1004106","1004207","1004109","10940104","401069361","10940105","1004108","1094","1","1000000","10940101","1004107","2.6","401069401","1004208","1004210","1004209","450"
"0","1001303","1004110","0","2","710091","7","22","3.1","3","401069441","401069431","401069421","3.2","10940103","1004206","10940102","3","7","0.06","3.1","1004106","1004207","1004109","10940104","401069411","10940105","1004108","1094","1","1000000","10940101","1004107","3","401069451","1004208","1004210","1004209","451"
"0","1001303","1004110","0","2","710091","23","-1","4.8","4","401069491","401069481","401069471","5","10940103","1004206","10940102","4.5","23","0.06","4.7","1004106","1004207","1004109","10940104","401069461","10940105","1004108","1094","1","1000000","10940101","1004107","4.5","401069501","1004208","1004210","1004209","452"
"0","0","0","0","1","710101","-2","-2","1.4","1","401069691","401069681","401069671","1.5","10950103","1004206","10950102","1.2","-2","0.03","1.3","0","1004207","0","10950104","401069661","10950105","0","1095","1","1000000","10950101","0","1.2","401069701","1004208","1004210","1004209","453"
"0","1001301","1004105","0","2","710101","1","1","2.9","2","401069741","401069731","401069721","3","10950103","1004201","10950102","2.6","1","0.06","2.8","1004101","1004202","1004104","10950104","401069711","10950105","1004103","1095","1","1000000","10950101","1004102","2.6","401069751","1004203","1004205","1004204","454"
"0","1001303","1004110","0","2","710101","2","6","2.9","2","401069741","401069731","401069721","3","10950103","1004206","10950102","2.6","2","0.06","2.8","1004106","1004207","1004109","10950104","401069711","10950105","1004108","1095","1","1000000","10950101","1004107","2.6","401069751","1004208","1004210","1004209","455"
"0","1001303","1004110","0","2","710101","7","22","3.1","3","401069791","401069781","401069771","3.2","10950103","1004206","10950102","3","7","0.06","3.1","1004106","1004207","1004109","10950104","401069761","10950105","1004108","1095","1","1000000","10950101","1004107","3","401069801","1004208","1004210","1004209","456"
"0","1001303","1004110","0","2","710101","23","-1","4.8","4","401069841","401069831","401069821","5","10950103","1004206","10950102","4.5","23","0.06","4.7","1004106","1004207","1004109","10950104","401069811","10950105","1004108","1095","1","1000000","10950101","1004107","4.5","401069851","1004208","1004210","1004209","457"
"0","0","0","0","1","710111","-2","-2","1.4","1","401070041","401070031","401070021","1.5","10960103","1004206","10960102","1.2","-2","0.03","1.3","0","1004207","0","10960104","401070011","10960105","0","1096","1","1000000","10960101","0","1.2","401070051","1004208","1004210","1004209","458"
"0","1001301","1004105","0","2","710111","1","1","2.9","2","401070091","401070081","401070071","3","10960103","1004201","10960102","2.6","1","0.06","2.8","1004101","1004202","1004104","10960104","401070061","10960105","1004103","1096","1","1000000","10960101","1004102","2.6","401070101","1004203","1004205","1004204","459"
"0","1001303","1004110","0","2","710111","2","6","2.9","2","401070091","401070081","401070071","3","10960103","1004206","10960102","2.6","2","0.06","2.8","1004106","1004207","1004109","10960104","401070061","10960105","1004108","1096","1","1000000","10960101","1004107","2.6","401070101","1004208","1004210","1004209","460"
"0","1001303","1004110","0","2","710111","7","22","3.1","3","401070141","401070131","401070121","3.2","10960103","1004206","10960102","3","7","0.06","3.1","1004106","1004207","1004109","10960104","401070111","10960105","1004108","1096","1","1000000","10960101","1004107","3","401070151","1004208","1004210","1004209","461"
"0","1001303","1004110","0","2","710111","23","-1","4.8","4","401070191","401070181","401070171","5","10960103","1004206","10960102","4.5","23","0.06","4.7","1004106","1004207","1004109","10960104","401070161","10960105","1004108","1096","1","1000000","10960101","1004107","4.5","401070201","1004208","1004210","1004209","462"
"0","0","0","0","1","710121","-2","-2","1.4","1","401070391","401070381","401070371","1.5","10970103","1004206","10970102","1.2","-2","0.03","1.3","0","1004207","0","10970104","401070361","10970105","0","1097","1","1000000","10970101","0","1.2","401070401","1004208","1004210","1004209","463"
"0","1001301","1004105","0","2","710121","1","1","2.9","2","401070441","401070431","401070421","3","10970103","1004201","10970102","2.6","1","0.06","2.8","1004101","1004202","1004104","10970104","401070411","10970105","1004103","1097","1","1000000","10970101","1004102","2.6","401070451","1004203","1004205","1004204","464"
"0","1001303","1004110","0","2","710121","2","6","2.9","2","401070441","401070431","401070421","3","10970103","1004206","10970102","2.6","2","0.06","2.8","1004106","1004207","1004109","10970104","401070411","10970105","1004108","1097","1","1000000","10970101","1004107","2.6","401070451","1004208","1004210","1004209","465"
"0","1001303","1004110","0","2","710121","7","22","3.1","3","401070491","401070481","401070471","3.2","10970103","1004206","10970102","3","7","0.06","3.1","1004106","1004207","1004109","10970104","401070461","10970105","1004108","1097","1","1000000","10970101","1004107","3","401070501","1004208","1004210","1004209","466"
"0","1001303","1004110","0","2","710121","23","-1","4.8","4","401070541","401070531","401070521","5","10970103","1004206","10970102","4.5","23","0.06","4.7","1004106","1004207","1004109","10970104","401070511","10970105","1004108","1097","1","1000000","10970101","1004107","4.5","401070551","1004208","1004210","1004209","467"
"0","0","0","0","1","710011","-2","-2","1.4","1","401070741","401070731","401070721","1.5","10980103","1004206","10980102","1.2","-2","0.03","1.3","0","1004207","0","10980104","401070711","10980105","0","1098","1","1000000","10980101","0","1.2","401070751","1004208","1004210","1004209","468"
"0","1001301","1004105","0","2","710011","1","1","2.9","2","401070791","401070781","401070771","3","10980103","1004201","10980102","2.6","1","0.06","2.8","1004101","1004202","1004104","10980104","401070761","10980105","1004103","1098","1","1000000","10980101","1004102","2.6","401070801","1004203","1004205","1004204","469"
"0","1001303","1004110","0","2","710011","2","6","2.9","2","401070791","401070781","401070771","3","10980103","1004206","10980102","2.6","2","0.06","2.8","1004106","1004207","1004109","10980104","401070761","10980105","1004108","1098","1","1000000","10980101","1004107","2.6","401070801","1004208","1004210","1004209","470"
"0","1001303","1004110","0","2","710011","7","22","3.1","3","401070841","401070831","401070821","3.2","10980103","1004206","10980102","3","7","0.06","3.1","1004106","1004207","1004109","10980104","401070811","10980105","1004108","1098","1","1000000","10980101","1004107","3","401070851","1004208","1004210","1004209","471"
"0","1001303","1004110","0","2","710011","23","-1","4.8","4","401070891","401070881","401070871","5","10980103","1004206","10980102","4.5","23","0.06","4.7","1004106","1004207","1004109","10980104","401070861","10980105","1004108","1098","1","1000000","10980101","1004107","4.5","401070901","1004208","1004210","1004209","472"
