12235422d1e96b38f6033dccc90e1df80fe0060841d301ca33074b702280b545,5a73fe2f9810c7cf9c74f3c150ebffa0cc5fff6be98e835dfd2df558c3358697,2b2c9a7fa53e32d1e731a9caf1fcb1e11dda7d4e9e5b16e3d6822ef61f096e7b,748e03a4041dd63809ac191163728ac12bafa9bb10d4566fe46e41f34997fc66,cd25ac047d5f2fd9f3f517e84733e3203cde09fb5ebef4b0a3addeed6664cc7a,add54f8b6cfef0b612ba9c81f0ad19d90948ed12dc0a27beaa84639c5d89a674,52eb34d34349ef1404a7be9098c2dc061ae5b975c1a989f4cf3bc2bda1f4f301,f70a3629c58b77e738e53d05979b6f8bce3f22fa52580b8b6ea044dcd0ba240f
"11001220","2030/01/01 23:59:59","99001220","2023/04/01 16:00:00","1","討伐SPECIAL不幸福的多倫多獸！","1001220","10"
"11001221","2030/01/01 23:59:59","99001221","2023/05/01 16:00:00","1","討伐NORMAL汙穢的湯之神‧陽卵！","1001221","10"
"11001222","2030/01/01 23:59:59","99001222","2023/05/01 16:00:00","1","討伐HARD汙穢的湯之神‧陽卵！","1001222","10"
"11001223","2030/01/01 23:59:59","99001223","2023/05/01 16:00:00","1","討伐VERY HARD汙穢的湯之神‧陽卵！","1001223","10"
"11001224","2030/01/01 23:59:59","99001224","2023/05/01 16:00:00","1","討伐SPECIAL汙穢的湯之神‧陽卵！","1001224","10"
"11001225","2030/01/01 23:59:59","99001225","2023/06/01 16:00:00","1","討伐NORMAL樂園守護者！","1001225","10"
"11001226","2030/01/01 23:59:59","99001226","2023/06/01 16:00:00","1","討伐HARD樂園守護者！","1001226","10"
"11001227","2030/01/01 23:59:59","99001227","2023/06/01 16:00:00","1","討伐VERY HARD樂園守護者！","1001227","10"
"11001228","2030/01/01 23:59:59","99001228","2023/06/01 16:00:00","1","討伐SPECIAL樂園守護者！","1001228","10"
"11001229","2030/01/01 23:59:59","99001229","2023/06/08 16:00:00","1","討伐NORMAL象徵久遠庭園之人！","1001229","10"
"11001230","2030/01/01 23:59:59","99001230","2023/06/08 16:00:00","1","討伐HARD象徵久遠庭園之人！","1001230","10"
"11001231","2030/01/01 23:59:59","99001231","2023/06/08 16:00:00","1","討伐VERY HARD象徵久遠庭園之人！","1001231","10"
"11001232","2030/01/01 23:59:59","99001232","2023/06/08 16:00:00","1","討伐SPECIAL象徵久遠庭園之人！","1001232","10"
"11001233","2030/01/01 23:59:59","99001233","2023/07/02 16:00:00","1","討伐NORMAL祈福託災的招財貓！","1001233","10"
"11001234","2030/01/01 23:59:59","99001234","2023/07/02 16:00:00","1","討伐HARD祈福託災的招財貓！","1001234","10"
"11001235","2030/01/01 23:59:59","99001235","2023/07/02 16:00:00","1","討伐VERY HARD祈福託災的招財貓！","1001235","10"
"11001236","2030/01/01 23:59:59","99001236","2023/07/02 16:00:00","1","討伐SPECIAL祈福託災的招財貓！","1001236","10"
"11001237","2030/01/01 23:59:59","99001237","2023/08/01 16:00:00","1","討伐NORMAL大王猩猩！","1001237","10"
"11001238","2030/01/01 23:59:59","99001238","2023/08/01 16:00:00","1","討伐HARD大王猩猩！","1001238","10"
"11001239","2030/01/01 23:59:59","99001239","2023/08/01 16:00:00","1","討伐VERY HARD大王猩猩！","1001239","10"
"11001240","2030/01/01 23:59:59","99001240","2023/08/01 16:00:00","1","討伐SPECIAL大王猩猩！","1001240","10"
"11001241","2030/01/01 23:59:59","99001241","2023/09/01 16:00:00","1","討伐NORMAL智慧的鍊金術師‧莫夫！","1001241","10"
"11001242","2030/01/01 23:59:59","99001242","2023/09/01 16:00:00","1","討伐HARD智慧的鍊金術師‧莫夫！","1001242","10"
"11001243","2030/01/01 23:59:59","99001243","2023/09/01 16:00:00","1","討伐VERY HARD智慧的鍊金術師‧莫夫！","1001243","10"
"11001244","2030/01/01 23:59:59","99001244","2023/09/01 16:00:00","1","討伐SPECIAL智慧的鍊金術師‧莫夫！","1001244","10"
"11001245","2030/01/01 23:59:59","99001245","2023/10/01 16:00:00","1","討伐NORMAL變貌的從者‧布拉德！","1001245","10"
"11001246","2030/01/01 23:59:59","99001246","2023/10/01 16:00:00","1","討伐HARD變貌的從者‧布拉德！","1001246","10"
"11001247","2030/01/01 23:59:59","99001247","2023/10/01 16:00:00","1","討伐VERY HARD變貌的從者‧布拉德！","1001247","10"
"11001248","2030/01/01 23:59:59","99001248","2023/10/01 16:00:00","1","討伐SPECIAL變貌的從者‧布拉德！","1001248","10"
"11001249","2030/01/01 23:59:59","99001249","2023/10/01 16:00:00","1","通曉天地萬物之美","1001249","10"
"11001250","2030/01/01 23:59:59","99001250","2023/11/01 16:00:00","1","討伐NORMAL復活的白色島鯨！","1001250","10"
"11001251","2030/01/01 23:59:59","99001251","2023/11/01 16:00:00","1","討伐HARD復活的白色島鯨！","1001251","10"
"11001252","2030/01/01 23:59:59","99001252","2023/11/01 16:00:00","1","討伐VERY HARD復活的白色島鯨！","1001252","10"
"11001253","2030/01/01 23:59:59","99001253","2023/11/01 16:00:00","1","討伐SPECIAL復活的白色島鯨！","1001253","10"
"11001254","2030/01/01 23:59:59","99001254","2023/12/01 16:00:00","1","討伐NORMAL怨恨亡靈！","1001254","10"
"11001255","2030/01/01 23:59:59","99001255","2023/12/01 16:00:00","1","討伐HARD怨恨亡靈！","1001255","10"
"11001256","2030/01/01 23:59:59","99001256","2023/12/01 16:00:00","1","討伐VERY HARD怨恨亡靈！","1001256","10"
"11001257","2030/01/01 23:59:59","99001257","2023/12/01 16:00:00","1","討伐SPECIAL怨恨亡靈！","1001257","10"
"11001258","2030/01/01 23:59:59","99001258","2024/01/01 16:00:00","1","討伐NORMAL被解放的暴魔‧阿爾杰什！","1001258","10"
"11001259","2030/01/01 23:59:59","99001259","2024/01/01 16:00:00","1","討伐HARD被解放的暴魔‧阿爾杰什！","1001259","10"
"11001260","2030/01/01 23:59:59","99001260","2024/01/01 16:00:00","1","討伐VERY HARD被解放的暴魔‧阿爾杰什！","1001260","10"
"11001261","2030/01/01 23:59:59","99001261","2024/01/01 16:00:00","1","討伐SPECIAL被解放的暴魔‧阿爾杰什！","1001261","10"
"11001262","2030/01/01 23:59:59","99001262","2024/01/01 16:00:00","1","做得不錯嘛！","1001262","10"
"11001263","2030/01/01 23:59:59","99001263","2024/01/01 16:00:00","1","多教人家一點嘛秀才♪","1001263","10"
"11001264","2030/01/01 23:59:59","99001264","2024/01/01 16:00:00","1","初出茅廬的學生","1001264","10"
"11001265","2030/01/01 23:59:59","99001265","2024/01/01 16:00:00","1","半吊子的學生","1001265","10"
"11001266","2030/01/01 23:59:59","99001266","2024/01/01 16:00:00","1","覺醒的學徒","1001266","10"
"11001267","2030/01/01 23:59:59","99001267","2024/02/01 16:00:00","1","討伐NORMAL哈立德！","1001267","10"
"11001268","2030/01/01 23:59:59","99001268","2024/02/01 16:00:00","1","討伐HARD哈立德！","1001268","10"
"11001269","2030/01/01 23:59:59","99001269","2024/02/01 16:00:00","1","討伐VERY HARD哈立德！","1001269","10"
"11001270","2030/01/01 23:59:59","99001270","2024/02/01 16:00:00","1","討伐SPECIAL哈立德！","1001270","10"
"11001271","2030/01/01 23:59:59","99001271","2024/02/01 16:00:00","1","快樂的婚姻生活","1001271","10"
"11001272","2030/01/01 23:59:59","99001272","2024/03/01 16:00:00","1","討伐NORMAL美空！","1001272","10"
"11001273","2030/01/01 23:59:59","99001273","2024/03/01 16:00:00","1","討伐HARD美空！","1001273","10"
"11001274","2030/01/01 23:59:59","99001274","2024/03/01 16:00:00","1","討伐VERY HARD美空！","1001274","10"
"11001275","2030/01/01 23:59:59","99001275","2024/03/01 16:00:00","1","討伐SPECIAL美空！","1001275","10"
"11001276","2030/01/01 23:59:59","99001276","2024/03/01 16:00:00","1","以偉大的冒險者為目標","1001276","10"
"11001277","2030/01/01 23:59:59","99001277","2024/04/01 16:00:00","1","討伐NORMAL巴西利斯克‧阿洛斯！","1001277","10"
"11001278","2030/01/01 23:59:59","99001278","2024/04/01 16:00:00","1","討伐HARD巴西利斯克‧阿洛斯！","1001278","10"
"11001279","2030/01/01 23:59:59","99001279","2024/04/01 16:00:00","1","討伐VERY HARD巴西利斯克‧阿洛斯！","1001279","10"
"11001280","2030/01/01 23:59:59","99001280","2024/04/01 16:00:00","1","討伐SPECIAL巴西利斯克‧阿洛斯！","1001280","10"
"11001281","2030/01/01 23:59:59","99001281","2024/05/01 16:00:00","1","討伐NORMAL夢中隕石！","1001281","10"
"11001282","2030/01/01 23:59:59","99001282","2024/05/01 16:00:00","1","討伐HARD夢中隕石！","1001282","10"
"11001283","2030/01/01 23:59:59","99001283","2024/05/01 16:00:00","1","討伐VERY HARD夢中隕石！","1001283","10"
"11001284","2030/01/01 23:59:59","99001284","2024/05/01 16:00:00","1","討伐SPECIAL夢中隕石！","1001284","10"
"11001285","2030/01/01 23:59:59","99001285","2024/05/01 16:00:00","1","祝願有個幸福洋溢的一年","1001285","10"
"11001286","2030/01/01 23:59:59","99001286","2024/06/01 16:00:00","1","討伐NORMAL紅霧精靈！","1001286","10"
"11001287","2030/01/01 23:59:59","99001287","2024/06/01 16:00:00","1","討伐HARD紅霧精靈！","1001287","10"
"11001288","2030/01/01 23:59:59","99001288","2024/06/01 16:00:00","1","討伐VERY HARD紅霧精靈！","1001288","10"
"11001289","2030/01/01 23:59:59","99001289","2024/06/01 16:00:00","1","討伐SPECIAL紅霧精靈！","1001289","10"
"11001290","2030/01/01 23:59:59","99001290","2024/06/08 16:00:00","1","討伐NORMAL顯現的苦衷 埃拉＆志那都！","1001290","10"
"11001291","2030/01/01 23:59:59","99001291","2024/06/08 16:00:00","1","討伐HARD顯現的苦衷 埃拉＆志那都！","1001291","10"
"11001292","2030/01/01 23:59:59","99001292","2024/06/08 16:00:00","1","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","1001292","10"
"11001293","2030/01/01 23:59:59","99001293","2024/06/08 16:00:00","1","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","1001293","10"
"11001294","2030/01/01 23:59:59","99001294","2024/07/01 16:00:00","1","討伐NORMAL地獄的聖女富美惠！","1001294","10"
"11001295","2030/01/01 23:59:59","99001295","2024/07/01 16:00:00","1","討伐HARD地獄的聖女富美惠！","1001295","10"
"11001296","2030/01/01 23:59:59","99001296","2024/07/01 16:00:00","1","討伐VERY HARD地獄的聖女富美惠！","1001296","10"
"11001297","2030/01/01 23:59:59","99001297","2024/07/01 16:00:00","1","討伐SPECIAL地獄的聖女富美惠！","1001297","10"
"11001298","2030/01/01 23:59:59","99001298","2024/08/01 16:00:00","1","討伐NORMAL剛雷獸‧雷葛宏！","1001298","10"
"11001299","2030/01/01 23:59:59","99001299","2024/08/01 16:00:00","1","討伐HARD剛雷獸‧雷葛宏！","1001299","10"
"11001300","2030/01/01 23:59:59","99001300","2024/08/01 16:00:00","1","討伐VERY HARD剛雷獸‧雷葛宏！","1001300","10"
"11001301","2030/01/01 23:59:59","99001301","2024/08/01 16:00:00","1","討伐SPECIAL剛雷獸‧雷葛宏！","1001301","10"
"11001302","2030/01/01 23:59:59","99001302","2024/08/01 16:00:00","1","惠理子班的最終兵器","1001302","10"
"11001303","2030/01/01 23:59:59","99001303","2024/08/01 16:00:00","1","真琴班的隱藏王牌","1001303","10"
"11001304","2030/01/01 23:59:59","99001304","2024/08/01 16:00:00","1","首席畢業徽章","1001304","10"
"11001305","2030/01/01 23:59:59","99001305","2024/09/01 16:00:00","1","討伐NORMAL 魔物植物‧莫培爾培！","1001305","10"
"11001306","2030/01/01 23:59:59","99001306","2024/09/01 16:00:00","1","討伐HARD 魔物植物‧莫培爾培！","1001306","10"
"11001307","2030/01/01 23:59:59","99001307","2024/09/01 16:00:00","1","討伐VERY HARD 魔物植物‧莫培爾培！","1001307","10"
"11001308","2030/01/01 23:59:59","99001308","2024/09/01 16:00:00","1","討伐SPECIAL 魔物植物‧莫培爾培！","1001308","10"
"11001309","2030/01/01 23:59:59","99001309","2024/10/01 16:00:00","1","討伐NORMAL捲土重來‧吉諾！","1001309","10"
"11001310","2030/01/01 23:59:59","99001310","2024/10/01 16:00:00","1","討伐HARD捲土重來‧吉諾！","1001310","10"
"11001311","2030/01/01 23:59:59","99001311","2024/10/01 16:00:00","1","討伐VERY HARD捲土重來‧吉諾！","1001311","10"
"11001312","2030/01/01 23:59:59","99001312","2024/10/01 16:00:00","1","討伐SPECIAL捲土重來‧吉諾！","1001312","10"
"11001313","2030/01/01 23:59:59","99001313","2024/10/01 16:00:00","1","大夢樂年票","1001313","10"
"11001314","2030/01/01 23:59:59","99001314","2024/11/01 16:00:00","1","討伐NORMAL盛夏的發狂史萊姆！","1001314","10"
"11001315","2030/01/01 23:59:59","99001315","2024/11/01 16:00:00","1","討伐HARD盛夏的發狂史萊姆！","1001315","10"
"11001316","2030/01/01 23:59:59","99001316","2024/11/01 16:00:00","1","討伐VERY HARD盛夏的發狂史萊姆！","1001316","10"
"11001317","2030/01/01 23:59:59","99001317","2024/11/01 16:00:00","1","討伐SPECIAL盛夏的發狂史萊姆！","1001317","10"
"11001318","2030/01/01 23:59:59","99001318","2024/11/01 16:00:00","1","挺好的嘛？","1001318","10"
"11001319","2030/01/01 23:59:59","99001319","2024/12/01 16:00:00","1","討伐NORMAL混沌生成系統！","1001319","10"
"11001320","2030/01/01 23:59:59","99001320","2024/12/01 16:00:00","1","討伐HARD混沌生成系統！","1001320","10"
"11001321","2030/01/01 23:59:59","99001321","2024/12/01 16:00:00","1","討伐VERY HARD混沌生成系統！","1001321","10"
"11001322","2030/01/01 23:59:59","99001322","2024/12/01 16:00:00","1","討伐SPECIAL混沌生成系統！","1001322","10"
"11001323","2030/01/01 23:59:59","99001323","2024/12/01 16:00:00","1","好的，這夏辛苦你了","1001323","10"
"11001324","2030/01/01 23:59:59","99001324","2025/01/01 16:00:00","1","討伐NORMAL吞食記憶‧白島鯨！","1001324","10"
"11001325","2030/01/01 23:59:59","99001325","2025/01/01 16:00:00","1","討伐HARD吞食記憶‧白島鯨！","1001325","10"
"11001326","2030/01/01 23:59:59","99001326","2025/01/01 16:00:00","1","討伐VERY HARD吞食記憶‧白島鯨！","1001326","10"
"11001327","2030/01/01 23:59:59","99001327","2025/01/01 16:00:00","1","討伐SPECIAL吞食記憶‧白島鯨！","1001327","10"
"11001328","2030/01/01 23:59:59","99001328","2025/01/01 16:00:00","1","做得非～常好！","1001328","10"
"11001329","2030/01/01 23:59:59","99001329","2025/02/01 16:00:00","1","討伐NORMAL惡毒巨蛇！","1001329","10"
"11001330","2030/01/01 23:59:59","99001330","2025/02/01 16:00:00","1","討伐HARD惡毒巨蛇！","1001330","10"
"11001331","2030/01/01 23:59:59","99001331","2025/02/01 16:00:00","1","討伐VERY HARD惡毒巨蛇！","1001331","10"
"11001332","2030/01/01 23:59:59","99001332","2025/02/01 16:00:00","1","討伐SPECIAL惡毒巨蛇！","1001332","10"
"11001333","2030/01/01 23:59:59","99001333","2025/03/01 16:00:00","1","討伐NORMAL超級‧衝刺喬！","1001333","10"
"11001334","2030/01/01 23:59:59","99001334","2025/03/01 16:00:00","1","討伐HARD超級‧衝刺喬！","1001334","10"
"11001335","2030/01/01 23:59:59","99001335","2025/03/01 16:00:00","1","討伐VERY HARD超級‧衝刺喬！","1001335","10"
"11001336","2030/01/01 23:59:59","99001336","2025/03/01 16:00:00","1","討伐SPECIAL超級‧衝刺喬！","1001336","10"
"11001337","2030/01/01 23:59:59","99001337","2025/03/01 16:00:00","1","最強的盜賊與車輛","1001337","10"
"11001338","2030/01/01 23:59:59","99001338","2025/03/01 16:00:00","1","愛諂媚的哥～哥♡","1001338","10"
"11001339","2030/01/01 23:59:59","99001339","2025/03/01 16:00:00","1","天下無雙","1001339","10"
"11001340","2030/01/01 23:59:59","99001340","2025/04/01 16:00:00","1","討伐NORMAL年幼鬼魂‧吐舌鬼！","1001340","10"
"11001341","2030/01/01 23:59:59","99001341","2025/04/01 16:00:00","1","討伐HARD年幼鬼魂‧吐舌鬼！","1001341","10"
"11001342","2030/01/01 23:59:59","99001342","2025/04/01 16:00:00","1","討伐VERY HARD年幼鬼魂‧吐舌鬼！","1001342","10"
"11001343","2030/01/01 23:59:59","99001343","2025/04/01 16:00:00","1","討SPECIAL年幼鬼魂‧吐舌鬼！","1001343","10"
"11001344","2030/01/01 23:59:59","99001344","2025/05/01 16:00:00","1","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","1001344","10"
"11001345","2030/01/01 23:59:59","99001345","2025/05/01 16:00:00","1","討伐HARD咒縛的大蛇‧梅杜希亞娜！","1001345","10"
"11001346","2030/01/01 23:59:59","99001346","2025/05/01 16:00:00","1","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","1001346","10"
"11001347","2030/01/01 23:59:59","99001347","2025/05/01 16:00:00","1","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","1001347","10"
"11001348","2030/01/01 23:59:59","102011","2025/06/01 16:00:00","1","始源冠裝","1001348","10"
"11001349","2030/01/01 23:59:59","102012","2025/06/07 16:00:00","1","潛入阿斯特朗","1001349","10"
"11001350","2030/01/01 23:59:59","0","2025/06/07 16:00:00","1","ASTRUM_Ver1.00","1001350","10"
"11001351","2030/01/01 23:59:59","102021","2025/07/01 16:00:00","1","Andante‧With‧You","1001351","10"
"11001352","2030/01/01 23:59:59","102031","2025/08/01 16:00:00","1","超鋼少女G克蘿茜","1001352","10"
"11001353","2030/01/01 23:59:59","0","2025/08/01 16:00:00","1","克蘿茜大解密","1001353","10"
"11101001","2030/04/01 14:59:59","56014001","2020/02/18 16:00:00","0","能夠交到許多朋友嗎？","503001","11"
"11101002","2030/04/01 14:59:59","56014002","2020/02/18 16:00:00","0","與朋友編織的物語","503002","11"
"11101003","2030/04/01 14:59:59","56014003","2020/02/18 16:00:00","0","與朋友們愉快地圍著餐桌","503003","11"
"11201001","2030/04/01 14:59:59","56015001","2020/02/18 16:00:00","0","成為戰友的第一步","504001","12"
"11201002","2030/04/01 14:59:59","56015002","2020/02/18 16:00:00","0","與戰友的鍊戰","504002","12"
"11201003","2030/04/01 14:59:59","56015003","2020/02/18 16:00:00","0","與戰友同在","504003","12"
"11302001","2030/01/01 23:59:59","51402001","2023/03/01 16:00:00","0","新進冒險家","1302001","13"
"11302002","2030/01/01 23:59:59","51402002","2023/03/01 16:00:00","0","老手冒險家","1302002","13"
"11302003","2030/01/01 23:59:59","51402003","2023/03/01 16:00:00","0","大師冒險家","1302003","13"
"11401001","2030/01/01 23:59:59","51501001","2023/07/07 16:00:00","0","由異次元歸來之人","1401001","14"
"11401002","2030/01/01 23:59:59","51502001","2023/07/07 16:00:00","0","次元騎士","1401002","14"
"11601001","2030/01/01 23:59:59","51601001","2024/02/06 16:00:00","0","身經百戰的戰姬","1601001","15"
"11601002","2030/01/01 23:59:59","51601002","2024/02/06 16:00:00","0","英勇無比的風雲姬","1601002","15"
"11601003","2030/01/01 23:59:59","51601003","2024/02/06 16:00:00","0","天下無敵的無雙姬","1601003","15"
"11701001","2030/01/01 23:59:59","51701001","2024/06/14 16:00:00","0","披星萬象之主","1701001","16"
"11801001","2030/01/01 23:59:59","51801001","2024/11/15 16:00:00","0","深淵破壞者","1801001","18"
