12235422d1e96b38f6033dccc90e1df80fe0060841d301ca33074b702280b545,cd25ac047d5f2fd9f3f517e84733e3203cde09fb5ebef4b0a3addeed6664cc7a,f70a3629c58b77e738e53d05979b6f8bce3f22fa52580b8b6ea044dcd0ba240f,5a73fe2f9810c7cf9c74f3c150ebffa0cc5fff6be98e835dfd2df558c3358697,52eb34d34349ef1404a7be9098c2dc061ae5b975c1a989f4cf3bc2bda1f4f301,2b2c9a7fa53e32d1e731a9caf1fcb1e11dda7d4e9e5b16e3d6822ef61f096e7b,add54f8b6cfef0b612ba9c81f0ad19d90948ed12dc0a27beaa84639c5d89a674,748e03a4041dd63809ac191163728ac12bafa9bb10d4566fe46e41f34997fc66
"11001223","1","10","2030/01/01 23:59:59","1001223","99001223","討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00"
"11001224","1","10","2030/01/01 23:59:59","1001224","99001224","討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00"
"11001225","1","10","2030/01/01 23:59:59","1001225","99001225","討伐NORMAL樂園守護者！","2023/06/01 16:00:00"
"11001226","1","10","2030/01/01 23:59:59","1001226","99001226","討伐HARD樂園守護者！","2023/06/01 16:00:00"
"11001227","1","10","2030/01/01 23:59:59","1001227","99001227","討伐VERY HARD樂園守護者！","2023/06/01 16:00:00"
"11001228","1","10","2030/01/01 23:59:59","1001228","99001228","討伐SPECIAL樂園守護者！","2023/06/01 16:00:00"
"11001229","1","10","2030/01/01 23:59:59","1001229","99001229","討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00"
"11001230","1","10","2030/01/01 23:59:59","1001230","99001230","討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00"
"11001231","1","10","2030/01/01 23:59:59","1001231","99001231","討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00"
"11001232","1","10","2030/01/01 23:59:59","1001232","99001232","討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00"
"11001233","1","10","2030/01/01 23:59:59","1001233","99001233","討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00"
"11001234","1","10","2030/01/01 23:59:59","1001234","99001234","討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00"
"11001235","1","10","2030/01/01 23:59:59","1001235","99001235","討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00"
"11001236","1","10","2030/01/01 23:59:59","1001236","99001236","討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00"
"11001237","1","10","2030/01/01 23:59:59","1001237","99001237","討伐NORMAL大王猩猩！","2023/08/01 16:00:00"
"11001238","1","10","2030/01/01 23:59:59","1001238","99001238","討伐HARD大王猩猩！","2023/08/01 16:00:00"
"11001239","1","10","2030/01/01 23:59:59","1001239","99001239","討伐VERY HARD大王猩猩！","2023/08/01 16:00:00"
"11001240","1","10","2030/01/01 23:59:59","1001240","99001240","討伐SPECIAL大王猩猩！","2023/08/01 16:00:00"
"11001241","1","10","2030/01/01 23:59:59","1001241","99001241","討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00"
"11001242","1","10","2030/01/01 23:59:59","1001242","99001242","討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00"
"11001243","1","10","2030/01/01 23:59:59","1001243","99001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00"
"11001244","1","10","2030/01/01 23:59:59","1001244","99001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00"
"11001245","1","10","2030/01/01 23:59:59","1001245","99001245","討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00"
"11001246","1","10","2030/01/01 23:59:59","1001246","99001246","討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00"
"11001247","1","10","2030/01/01 23:59:59","1001247","99001247","討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00"
"11001248","1","10","2030/01/01 23:59:59","1001248","99001248","討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00"
"11001249","1","10","2030/01/01 23:59:59","1001249","99001249","通曉天地萬物之美","2023/10/01 16:00:00"
"11001250","1","10","2030/01/01 23:59:59","1001250","99001250","討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00"
"11001251","1","10","2030/01/01 23:59:59","1001251","99001251","討伐HARD復活的白色島鯨！","2023/11/01 16:00:00"
"11001252","1","10","2030/01/01 23:59:59","1001252","99001252","討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00"
"11001253","1","10","2030/01/01 23:59:59","1001253","99001253","討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00"
"11001254","1","10","2030/01/01 23:59:59","1001254","99001254","討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00"
"11001255","1","10","2030/01/01 23:59:59","1001255","99001255","討伐HARD怨恨亡靈！","2023/12/01 16:00:00"
"11001256","1","10","2030/01/01 23:59:59","1001256","99001256","討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00"
"11001257","1","10","2030/01/01 23:59:59","1001257","99001257","討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00"
"11001258","1","10","2030/01/01 23:59:59","1001258","99001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00"
"11001259","1","10","2030/01/01 23:59:59","1001259","99001259","討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00"
"11001260","1","10","2030/01/01 23:59:59","1001260","99001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00"
"11001261","1","10","2030/01/01 23:59:59","1001261","99001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00"
"11001262","1","10","2030/01/01 23:59:59","1001262","99001262","做得不錯嘛！","2024/01/01 16:00:00"
"11001263","1","10","2030/01/01 23:59:59","1001263","99001263","多教人家一點嘛秀才♪","2024/01/01 16:00:00"
"11001264","1","10","2030/01/01 23:59:59","1001264","99001264","初出茅廬的學生","2024/01/01 16:00:00"
"11001265","1","10","2030/01/01 23:59:59","1001265","99001265","半吊子的學生","2024/01/01 16:00:00"
"11001266","1","10","2030/01/01 23:59:59","1001266","99001266","覺醒的學徒","2024/01/01 16:00:00"
"11001267","1","10","2030/01/01 23:59:59","1001267","99001267","討伐NORMAL哈立德！","2024/02/01 16:00:00"
"11001268","1","10","2030/01/01 23:59:59","1001268","99001268","討伐HARD哈立德！","2024/02/01 16:00:00"
"11001269","1","10","2030/01/01 23:59:59","1001269","99001269","討伐VERY HARD哈立德！","2024/02/01 16:00:00"
"11001270","1","10","2030/01/01 23:59:59","1001270","99001270","討伐SPECIAL哈立德！","2024/02/01 16:00:00"
"11001271","1","10","2030/01/01 23:59:59","1001271","99001271","快樂的婚姻生活","2024/02/01 16:00:00"
"11001272","1","10","2030/01/01 23:59:59","1001272","99001272","討伐NORMAL美空！","2024/03/01 16:00:00"
"11001273","1","10","2030/01/01 23:59:59","1001273","99001273","討伐HARD美空！","2024/03/01 16:00:00"
"11001274","1","10","2030/01/01 23:59:59","1001274","99001274","討伐VERY HARD美空！","2024/03/01 16:00:00"
"11001275","1","10","2030/01/01 23:59:59","1001275","99001275","討伐SPECIAL美空！","2024/03/01 16:00:00"
"11001276","1","10","2030/01/01 23:59:59","1001276","99001276","以偉大的冒險者為目標","2024/03/01 16:00:00"
"11001277","1","10","2030/01/01 23:59:59","1001277","99001277","討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00"
"11001278","1","10","2030/01/01 23:59:59","1001278","99001278","討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00"
"11001279","1","10","2030/01/01 23:59:59","1001279","99001279","討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00"
"11001280","1","10","2030/01/01 23:59:59","1001280","99001280","討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00"
"11001281","1","10","2030/01/01 23:59:59","1001281","99001281","討伐NORMAL夢中隕石！","2024/05/01 16:00:00"
"11001282","1","10","2030/01/01 23:59:59","1001282","99001282","討伐HARD夢中隕石！","2024/05/01 16:00:00"
"11001283","1","10","2030/01/01 23:59:59","1001283","99001283","討伐VERY HARD夢中隕石！","2024/05/01 16:00:00"
"11001284","1","10","2030/01/01 23:59:59","1001284","99001284","討伐SPECIAL夢中隕石！","2024/05/01 16:00:00"
"11001285","1","10","2030/01/01 23:59:59","1001285","99001285","祝願有個幸福洋溢的一年","2024/05/01 16:00:00"
"11001286","1","10","2030/01/01 23:59:59","1001286","99001286","討伐NORMAL紅霧精靈！","2024/06/01 16:00:00"
"11001287","1","10","2030/01/01 23:59:59","1001287","99001287","討伐HARD紅霧精靈！","2024/06/01 16:00:00"
"11001288","1","10","2030/01/01 23:59:59","1001288","99001288","討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00"
"11001289","1","10","2030/01/01 23:59:59","1001289","99001289","討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00"
"11001290","1","10","2030/01/01 23:59:59","1001290","99001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00"
"11001291","1","10","2030/01/01 23:59:59","1001291","99001291","討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00"
"11001292","1","10","2030/01/01 23:59:59","1001292","99001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00"
"11001293","1","10","2030/01/01 23:59:59","1001293","99001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00"
"11001294","1","10","2030/01/01 23:59:59","1001294","99001294","討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00"
"11001295","1","10","2030/01/01 23:59:59","1001295","99001295","討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00"
"11001296","1","10","2030/01/01 23:59:59","1001296","99001296","討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00"
"11001297","1","10","2030/01/01 23:59:59","1001297","99001297","討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00"
"11001298","1","10","2030/01/01 23:59:59","1001298","99001298","討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00"
"11001299","1","10","2030/01/01 23:59:59","1001299","99001299","討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00"
"11001300","1","10","2030/01/01 23:59:59","1001300","99001300","討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00"
"11001301","1","10","2030/01/01 23:59:59","1001301","99001301","討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00"
"11001302","1","10","2030/01/01 23:59:59","1001302","99001302","惠理子班的最終兵器","2024/08/01 16:00:00"
"11001303","1","10","2030/01/01 23:59:59","1001303","99001303","真琴班的隱藏王牌","2024/08/01 16:00:00"
"11001304","1","10","2030/01/01 23:59:59","1001304","99001304","首席畢業徽章","2024/08/01 16:00:00"
"11001305","1","10","2030/01/01 23:59:59","1001305","99001305","討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00"
"11001306","1","10","2030/01/01 23:59:59","1001306","99001306","討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00"
"11001307","1","10","2030/01/01 23:59:59","1001307","99001307","討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00"
"11001308","1","10","2030/01/01 23:59:59","1001308","99001308","討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00"
"11001309","1","10","2030/01/01 23:59:59","1001309","99001309","討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00"
"11001310","1","10","2030/01/01 23:59:59","1001310","99001310","討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00"
"11001311","1","10","2030/01/01 23:59:59","1001311","99001311","討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00"
"11001312","1","10","2030/01/01 23:59:59","1001312","99001312","討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00"
"11001313","1","10","2030/01/01 23:59:59","1001313","99001313","大夢樂年票","2024/10/01 16:00:00"
"11001314","1","10","2030/01/01 23:59:59","1001314","99001314","討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00"
"11001315","1","10","2030/01/01 23:59:59","1001315","99001315","討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00"
"11001316","1","10","2030/01/01 23:59:59","1001316","99001316","討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00"
"11001317","1","10","2030/01/01 23:59:59","1001317","99001317","討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00"
"11001318","1","10","2030/01/01 23:59:59","1001318","99001318","挺好的嘛？","2024/11/01 16:00:00"
"11001319","1","10","2030/01/01 23:59:59","1001319","99001319","討伐NORMAL混沌生成系統！","2024/12/01 16:00:00"
"11001320","1","10","2030/01/01 23:59:59","1001320","99001320","討伐HARD混沌生成系統！","2024/12/01 16:00:00"
"11001321","1","10","2030/01/01 23:59:59","1001321","99001321","討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00"
"11001322","1","10","2030/01/01 23:59:59","1001322","99001322","討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00"
"11001323","1","10","2030/01/01 23:59:59","1001323","99001323","好的，這夏辛苦你了","2024/12/01 16:00:00"
"11001324","1","10","2030/01/01 23:59:59","1001324","99001324","討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00"
"11001325","1","10","2030/01/01 23:59:59","1001325","99001325","討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00"
"11001326","1","10","2030/01/01 23:59:59","1001326","99001326","討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00"
"11001327","1","10","2030/01/01 23:59:59","1001327","99001327","討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00"
"11001328","1","10","2030/01/01 23:59:59","1001328","99001328","做得非～常好！","2025/01/01 16:00:00"
"11001329","1","10","2030/01/01 23:59:59","1001329","99001329","討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00"
"11001330","1","10","2030/01/01 23:59:59","1001330","99001330","討伐HARD惡毒巨蛇！","2025/02/01 16:00:00"
"11001331","1","10","2030/01/01 23:59:59","1001331","99001331","討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00"
"11001332","1","10","2030/01/01 23:59:59","1001332","99001332","討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00"
"11001333","1","10","2030/01/01 23:59:59","1001333","99001333","討伐NORMAL超級‧衝刺喬！","2025/03/01 16:00:00"
"11001334","1","10","2030/01/01 23:59:59","1001334","99001334","討伐HARD超級‧衝刺喬！","2025/03/01 16:00:00"
"11001335","1","10","2030/01/01 23:59:59","1001335","99001335","討伐VERY HARD超級‧衝刺喬！","2025/03/01 16:00:00"
"11001336","1","10","2030/01/01 23:59:59","1001336","99001336","討伐SPECIAL超級‧衝刺喬！","2025/03/01 16:00:00"
"11001337","1","10","2030/01/01 23:59:59","1001337","99001337","最強的盜賊與車輛","2025/03/01 16:00:00"
"11001338","1","10","2030/01/01 23:59:59","1001338","99001338","愛諂媚的哥～哥♡","2025/03/01 16:00:00"
"11001339","1","10","2030/01/01 23:59:59","1001339","99001339","天下無雙","2025/03/01 16:00:00"
"11001340","1","10","2030/01/01 23:59:59","1001340","99001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00"
"11001341","1","10","2030/01/01 23:59:59","1001341","99001341","討伐HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00"
"11001342","1","10","2030/01/01 23:59:59","1001342","99001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00"
"11001343","1","10","2030/01/01 23:59:59","1001343","99001343","討SPECIAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00"
"11001344","1","10","2030/01/01 23:59:59","1001344","99001344","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00"
"11001345","1","10","2030/01/01 23:59:59","1001345","99001345","討伐HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00"
"11001346","1","10","2030/01/01 23:59:59","1001346","99001346","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00"
"11001347","1","10","2030/01/01 23:59:59","1001347","99001347","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00"
"11001348","1","10","2030/01/01 23:59:59","1001348","102011","始源冠裝","2025/06/01 16:00:00"
"11001349","1","10","2030/01/01 23:59:59","1001349","102012","潛入阿斯特朗","2025/06/07 16:00:00"
"11001350","1","10","2030/01/01 23:59:59","1001350","0","ASTRUM_Ver1.00","2025/06/07 16:00:00"
"11001351","1","10","2030/01/01 23:59:59","1001351","102021","Andante‧With‧You","2025/07/01 16:00:00"
"11001352","1","10","2030/01/01 23:59:59","1001352","102031","超鋼少女G克蘿茜","2025/08/01 16:00:00"
"11001353","1","10","2030/01/01 23:59:59","1001353","0","克蘿茜大解密","2025/08/01 16:00:00"
"11101001","0","11","2030/04/01 14:59:59","503001","56014001","能夠交到許多朋友嗎？","2020/02/18 16:00:00"
"11101002","0","11","2030/04/01 14:59:59","503002","56014002","與朋友編織的物語","2020/02/18 16:00:00"
"11101003","0","11","2030/04/01 14:59:59","503003","56014003","與朋友們愉快地圍著餐桌","2020/02/18 16:00:00"
"11201001","0","12","2030/04/01 14:59:59","504001","56015001","成為戰友的第一步","2020/02/18 16:00:00"
"11201002","0","12","2030/04/01 14:59:59","504002","56015002","與戰友的鍊戰","2020/02/18 16:00:00"
"11201003","0","12","2030/04/01 14:59:59","504003","56015003","與戰友同在","2020/02/18 16:00:00"
"11302001","0","13","2030/01/01 23:59:59","1302001","51402001","新進冒險家","2023/03/01 16:00:00"
"11302002","0","13","2030/01/01 23:59:59","1302002","51402002","老手冒險家","2023/03/01 16:00:00"
"11302003","0","13","2030/01/01 23:59:59","1302003","51402003","大師冒險家","2023/03/01 16:00:00"
"11401001","0","14","2030/01/01 23:59:59","1401001","51501001","由異次元歸來之人","2023/07/07 16:00:00"
"11401002","0","14","2030/01/01 23:59:59","1401002","51502001","次元騎士","2023/07/07 16:00:00"
"11601001","0","15","2030/01/01 23:59:59","1601001","51601001","身經百戰的戰姬","2024/02/06 16:00:00"
"11601002","0","15","2030/01/01 23:59:59","1601002","51601002","英勇無比的風雲姬","2024/02/06 16:00:00"
"11601003","0","15","2030/01/01 23:59:59","1601003","51601003","天下無敵的無雙姬","2024/02/06 16:00:00"
"11701001","0","16","2030/01/01 23:59:59","1701001","51701001","披星萬象之主","2024/06/14 16:00:00"
"11801001","0","18","2030/01/01 23:59:59","1801001","51801001","深淵破壞者","2024/11/15 16:00:00"
