add54f8b6cfef0b612ba9c81f0ad19d90948ed12dc0a27beaa84639c5d89a674,2b2c9a7fa53e32d1e731a9caf1fcb1e11dda7d4e9e5b16e3d6822ef61f096e7b,12235422d1e96b38f6033dccc90e1df80fe0060841d301ca33074b702280b545,cd25ac047d5f2fd9f3f517e84733e3203cde09fb5ebef4b0a3addeed6664cc7a,f70a3629c58b77e738e53d05979b6f8bce3f22fa52580b8b6ea044dcd0ba240f,5a73fe2f9810c7cf9c74f3c150ebffa0cc5fff6be98e835dfd2df558c3358697,52eb34d34349ef1404a7be9098c2dc061ae5b975c1a989f4cf3bc2bda1f4f301,748e03a4041dd63809ac191163728ac12bafa9bb10d4566fe46e41f34997fc66
"討伐SPECIAL樂園守護者！","99001228","11001228","1","10","2030/01/01 23:59:59","1001228","2023/06/01 16:00:00"
"討伐NORMAL象徵久遠庭園之人！","99001229","11001229","1","10","2030/01/01 23:59:59","1001229","2023/06/08 16:00:00"
"討伐HARD象徵久遠庭園之人！","99001230","11001230","1","10","2030/01/01 23:59:59","1001230","2023/06/08 16:00:00"
"討伐VERY HARD象徵久遠庭園之人！","99001231","11001231","1","10","2030/01/01 23:59:59","1001231","2023/06/08 16:00:00"
"討伐SPECIAL象徵久遠庭園之人！","99001232","11001232","1","10","2030/01/01 23:59:59","1001232","2023/06/08 16:00:00"
"討伐NORMAL祈福託災的招財貓！","99001233","11001233","1","10","2030/01/01 23:59:59","1001233","2023/07/02 16:00:00"
"討伐HARD祈福託災的招財貓！","99001234","11001234","1","10","2030/01/01 23:59:59","1001234","2023/07/02 16:00:00"
"討伐VERY HARD祈福託災的招財貓！","99001235","11001235","1","10","2030/01/01 23:59:59","1001235","2023/07/02 16:00:00"
"討伐SPECIAL祈福託災的招財貓！","99001236","11001236","1","10","2030/01/01 23:59:59","1001236","2023/07/02 16:00:00"
"討伐NORMAL大王猩猩！","99001237","11001237","1","10","2030/01/01 23:59:59","1001237","2023/08/01 16:00:00"
"討伐HARD大王猩猩！","99001238","11001238","1","10","2030/01/01 23:59:59","1001238","2023/08/01 16:00:00"
"討伐VERY HARD大王猩猩！","99001239","11001239","1","10","2030/01/01 23:59:59","1001239","2023/08/01 16:00:00"
"討伐SPECIAL大王猩猩！","99001240","11001240","1","10","2030/01/01 23:59:59","1001240","2023/08/01 16:00:00"
"討伐NORMAL智慧的鍊金術師‧莫夫！","99001241","11001241","1","10","2030/01/01 23:59:59","1001241","2023/09/01 16:00:00"
"討伐HARD智慧的鍊金術師‧莫夫！","99001242","11001242","1","10","2030/01/01 23:59:59","1001242","2023/09/01 16:00:00"
"討伐VERY HARD智慧的鍊金術師‧莫夫！","99001243","11001243","1","10","2030/01/01 23:59:59","1001243","2023/09/01 16:00:00"
"討伐SPECIAL智慧的鍊金術師‧莫夫！","99001244","11001244","1","10","2030/01/01 23:59:59","1001244","2023/09/01 16:00:00"
"討伐NORMAL變貌的從者‧布拉德！","99001245","11001245","1","10","2030/01/01 23:59:59","1001245","2023/10/01 16:00:00"
"討伐HARD變貌的從者‧布拉德！","99001246","11001246","1","10","2030/01/01 23:59:59","1001246","2023/10/01 16:00:00"
"討伐VERY HARD變貌的從者‧布拉德！","99001247","11001247","1","10","2030/01/01 23:59:59","1001247","2023/10/01 16:00:00"
"討伐SPECIAL變貌的從者‧布拉德！","99001248","11001248","1","10","2030/01/01 23:59:59","1001248","2023/10/01 16:00:00"
"通曉天地萬物之美","99001249","11001249","1","10","2030/01/01 23:59:59","1001249","2023/10/01 16:00:00"
"討伐NORMAL復活的白色島鯨！","99001250","11001250","1","10","2030/01/01 23:59:59","1001250","2023/11/01 16:00:00"
"討伐HARD復活的白色島鯨！","99001251","11001251","1","10","2030/01/01 23:59:59","1001251","2023/11/01 16:00:00"
"討伐VERY HARD復活的白色島鯨！","99001252","11001252","1","10","2030/01/01 23:59:59","1001252","2023/11/01 16:00:00"
"討伐SPECIAL復活的白色島鯨！","99001253","11001253","1","10","2030/01/01 23:59:59","1001253","2023/11/01 16:00:00"
"討伐NORMAL怨恨亡靈！","99001254","11001254","1","10","2030/01/01 23:59:59","1001254","2023/12/01 16:00:00"
"討伐HARD怨恨亡靈！","99001255","11001255","1","10","2030/01/01 23:59:59","1001255","2023/12/01 16:00:00"
"討伐VERY HARD怨恨亡靈！","99001256","11001256","1","10","2030/01/01 23:59:59","1001256","2023/12/01 16:00:00"
"討伐SPECIAL怨恨亡靈！","99001257","11001257","1","10","2030/01/01 23:59:59","1001257","2023/12/01 16:00:00"
"討伐NORMAL被解放的暴魔‧阿爾杰什！","99001258","11001258","1","10","2030/01/01 23:59:59","1001258","2024/01/01 16:00:00"
"討伐HARD被解放的暴魔‧阿爾杰什！","99001259","11001259","1","10","2030/01/01 23:59:59","1001259","2024/01/01 16:00:00"
"討伐VERY HARD被解放的暴魔‧阿爾杰什！","99001260","11001260","1","10","2030/01/01 23:59:59","1001260","2024/01/01 16:00:00"
"討伐SPECIAL被解放的暴魔‧阿爾杰什！","99001261","11001261","1","10","2030/01/01 23:59:59","1001261","2024/01/01 16:00:00"
"做得不錯嘛！","99001262","11001262","1","10","2030/01/01 23:59:59","1001262","2024/01/01 16:00:00"
"多教人家一點嘛秀才♪","99001263","11001263","1","10","2030/01/01 23:59:59","1001263","2024/01/01 16:00:00"
"初出茅廬的學生","99001264","11001264","1","10","2030/01/01 23:59:59","1001264","2024/01/01 16:00:00"
"半吊子的學生","99001265","11001265","1","10","2030/01/01 23:59:59","1001265","2024/01/01 16:00:00"
"覺醒的學徒","99001266","11001266","1","10","2030/01/01 23:59:59","1001266","2024/01/01 16:00:00"
"討伐NORMAL哈立德！","99001267","11001267","1","10","2030/01/01 23:59:59","1001267","2024/02/01 16:00:00"
"討伐HARD哈立德！","99001268","11001268","1","10","2030/01/01 23:59:59","1001268","2024/02/01 16:00:00"
"討伐VERY HARD哈立德！","99001269","11001269","1","10","2030/01/01 23:59:59","1001269","2024/02/01 16:00:00"
"討伐SPECIAL哈立德！","99001270","11001270","1","10","2030/01/01 23:59:59","1001270","2024/02/01 16:00:00"
"快樂的婚姻生活","99001271","11001271","1","10","2030/01/01 23:59:59","1001271","2024/02/01 16:00:00"
"討伐NORMAL美空！","99001272","11001272","1","10","2030/01/01 23:59:59","1001272","2024/03/01 16:00:00"
"討伐HARD美空！","99001273","11001273","1","10","2030/01/01 23:59:59","1001273","2024/03/01 16:00:00"
"討伐VERY HARD美空！","99001274","11001274","1","10","2030/01/01 23:59:59","1001274","2024/03/01 16:00:00"
"討伐SPECIAL美空！","99001275","11001275","1","10","2030/01/01 23:59:59","1001275","2024/03/01 16:00:00"
"以偉大的冒險者為目標","99001276","11001276","1","10","2030/01/01 23:59:59","1001276","2024/03/01 16:00:00"
"討伐NORMAL巴西利斯克‧阿洛斯！","99001277","11001277","1","10","2030/01/01 23:59:59","1001277","2024/04/01 16:00:00"
"討伐HARD巴西利斯克‧阿洛斯！","99001278","11001278","1","10","2030/01/01 23:59:59","1001278","2024/04/01 16:00:00"
"討伐VERY HARD巴西利斯克‧阿洛斯！","99001279","11001279","1","10","2030/01/01 23:59:59","1001279","2024/04/01 16:00:00"
"討伐SPECIAL巴西利斯克‧阿洛斯！","99001280","11001280","1","10","2030/01/01 23:59:59","1001280","2024/04/01 16:00:00"
"討伐NORMAL夢中隕石！","99001281","11001281","1","10","2030/01/01 23:59:59","1001281","2024/05/01 16:00:00"
"討伐HARD夢中隕石！","99001282","11001282","1","10","2030/01/01 23:59:59","1001282","2024/05/01 16:00:00"
"討伐VERY HARD夢中隕石！","99001283","11001283","1","10","2030/01/01 23:59:59","1001283","2024/05/01 16:00:00"
"討伐SPECIAL夢中隕石！","99001284","11001284","1","10","2030/01/01 23:59:59","1001284","2024/05/01 16:00:00"
"祝願有個幸福洋溢的一年","99001285","11001285","1","10","2030/01/01 23:59:59","1001285","2024/05/01 16:00:00"
"討伐NORMAL紅霧精靈！","99001286","11001286","1","10","2030/01/01 23:59:59","1001286","2024/06/01 16:00:00"
"討伐HARD紅霧精靈！","99001287","11001287","1","10","2030/01/01 23:59:59","1001287","2024/06/01 16:00:00"
"討伐VERY HARD紅霧精靈！","99001288","11001288","1","10","2030/01/01 23:59:59","1001288","2024/06/01 16:00:00"
"討伐SPECIAL紅霧精靈！","99001289","11001289","1","10","2030/01/01 23:59:59","1001289","2024/06/01 16:00:00"
"討伐NORMAL顯現的苦衷 埃拉＆志那都！","99001290","11001290","1","10","2030/01/01 23:59:59","1001290","2024/06/08 16:00:00"
"討伐HARD顯現的苦衷 埃拉＆志那都！","99001291","11001291","1","10","2030/01/01 23:59:59","1001291","2024/06/08 16:00:00"
"討伐VERY HARD顯現的苦衷 埃拉＆志那都！","99001292","11001292","1","10","2030/01/01 23:59:59","1001292","2024/06/08 16:00:00"
"討伐SPECIAL顯現的苦衷 埃拉＆志那都！","99001293","11001293","1","10","2030/01/01 23:59:59","1001293","2024/06/08 16:00:00"
"討伐NORMAL地獄的聖女富美惠！","99001294","11001294","1","10","2030/01/01 23:59:59","1001294","2024/07/01 16:00:00"
"討伐HARD地獄的聖女富美惠！","99001295","11001295","1","10","2030/01/01 23:59:59","1001295","2024/07/01 16:00:00"
"討伐VERY HARD地獄的聖女富美惠！","99001296","11001296","1","10","2030/01/01 23:59:59","1001296","2024/07/01 16:00:00"
"討伐SPECIAL地獄的聖女富美惠！","99001297","11001297","1","10","2030/01/01 23:59:59","1001297","2024/07/01 16:00:00"
"討伐NORMAL剛雷獸‧雷葛宏！","99001298","11001298","1","10","2030/01/01 23:59:59","1001298","2024/08/01 16:00:00"
"討伐HARD剛雷獸‧雷葛宏！","99001299","11001299","1","10","2030/01/01 23:59:59","1001299","2024/08/01 16:00:00"
"討伐VERY HARD剛雷獸‧雷葛宏！","99001300","11001300","1","10","2030/01/01 23:59:59","1001300","2024/08/01 16:00:00"
"討伐SPECIAL剛雷獸‧雷葛宏！","99001301","11001301","1","10","2030/01/01 23:59:59","1001301","2024/08/01 16:00:00"
"惠理子班的最終兵器","99001302","11001302","1","10","2030/01/01 23:59:59","1001302","2024/08/01 16:00:00"
"真琴班的隱藏王牌","99001303","11001303","1","10","2030/01/01 23:59:59","1001303","2024/08/01 16:00:00"
"首席畢業徽章","99001304","11001304","1","10","2030/01/01 23:59:59","1001304","2024/08/01 16:00:00"
"討伐NORMAL 魔物植物‧莫培爾培！","99001305","11001305","1","10","2030/01/01 23:59:59","1001305","2024/09/01 16:00:00"
"討伐HARD 魔物植物‧莫培爾培！","99001306","11001306","1","10","2030/01/01 23:59:59","1001306","2024/09/01 16:00:00"
"討伐VERY HARD 魔物植物‧莫培爾培！","99001307","11001307","1","10","2030/01/01 23:59:59","1001307","2024/09/01 16:00:00"
"討伐SPECIAL 魔物植物‧莫培爾培！","99001308","11001308","1","10","2030/01/01 23:59:59","1001308","2024/09/01 16:00:00"
"討伐NORMAL捲土重來‧吉諾！","99001309","11001309","1","10","2030/01/01 23:59:59","1001309","2024/10/01 16:00:00"
"討伐HARD捲土重來‧吉諾！","99001310","11001310","1","10","2030/01/01 23:59:59","1001310","2024/10/01 16:00:00"
"討伐VERY HARD捲土重來‧吉諾！","99001311","11001311","1","10","2030/01/01 23:59:59","1001311","2024/10/01 16:00:00"
"討伐SPECIAL捲土重來‧吉諾！","99001312","11001312","1","10","2030/01/01 23:59:59","1001312","2024/10/01 16:00:00"
"大夢樂年票","99001313","11001313","1","10","2030/01/01 23:59:59","1001313","2024/10/01 16:00:00"
"討伐NORMAL盛夏的發狂史萊姆！","99001314","11001314","1","10","2030/01/01 23:59:59","1001314","2024/11/01 16:00:00"
"討伐HARD盛夏的發狂史萊姆！","99001315","11001315","1","10","2030/01/01 23:59:59","1001315","2024/11/01 16:00:00"
"討伐VERY HARD盛夏的發狂史萊姆！","99001316","11001316","1","10","2030/01/01 23:59:59","1001316","2024/11/01 16:00:00"
"討伐SPECIAL盛夏的發狂史萊姆！","99001317","11001317","1","10","2030/01/01 23:59:59","1001317","2024/11/01 16:00:00"
"挺好的嘛？","99001318","11001318","1","10","2030/01/01 23:59:59","1001318","2024/11/01 16:00:00"
"討伐NORMAL混沌生成系統！","99001319","11001319","1","10","2030/01/01 23:59:59","1001319","2024/12/01 16:00:00"
"討伐HARD混沌生成系統！","99001320","11001320","1","10","2030/01/01 23:59:59","1001320","2024/12/01 16:00:00"
"討伐VERY HARD混沌生成系統！","99001321","11001321","1","10","2030/01/01 23:59:59","1001321","2024/12/01 16:00:00"
"討伐SPECIAL混沌生成系統！","99001322","11001322","1","10","2030/01/01 23:59:59","1001322","2024/12/01 16:00:00"
"好的，這夏辛苦你了","99001323","11001323","1","10","2030/01/01 23:59:59","1001323","2024/12/01 16:00:00"
"討伐NORMAL吞食記憶‧白島鯨！","99001324","11001324","1","10","2030/01/01 23:59:59","1001324","2025/01/01 16:00:00"
"討伐HARD吞食記憶‧白島鯨！","99001325","11001325","1","10","2030/01/01 23:59:59","1001325","2025/01/01 16:00:00"
"討伐VERY HARD吞食記憶‧白島鯨！","99001326","11001326","1","10","2030/01/01 23:59:59","1001326","2025/01/01 16:00:00"
"討伐SPECIAL吞食記憶‧白島鯨！","99001327","11001327","1","10","2030/01/01 23:59:59","1001327","2025/01/01 16:00:00"
"做得非～常好！","99001328","11001328","1","10","2030/01/01 23:59:59","1001328","2025/01/01 16:00:00"
"討伐NORMAL惡毒巨蛇！","99001329","11001329","1","10","2030/01/01 23:59:59","1001329","2025/02/01 16:00:00"
"討伐HARD惡毒巨蛇！","99001330","11001330","1","10","2030/01/01 23:59:59","1001330","2025/02/01 16:00:00"
"討伐VERY HARD惡毒巨蛇！","99001331","11001331","1","10","2030/01/01 23:59:59","1001331","2025/02/01 16:00:00"
"討伐SPECIAL惡毒巨蛇！","99001332","11001332","1","10","2030/01/01 23:59:59","1001332","2025/02/01 16:00:00"
"討伐NORMAL超級‧衝刺喬！","99001333","11001333","1","10","2030/01/01 23:59:59","1001333","2025/03/01 16:00:00"
"討伐HARD超級‧衝刺喬！","99001334","11001334","1","10","2030/01/01 23:59:59","1001334","2025/03/01 16:00:00"
"討伐VERY HARD超級‧衝刺喬！","99001335","11001335","1","10","2030/01/01 23:59:59","1001335","2025/03/01 16:00:00"
"討伐SPECIAL超級‧衝刺喬！","99001336","11001336","1","10","2030/01/01 23:59:59","1001336","2025/03/01 16:00:00"
"最強的盜賊與車輛","99001337","11001337","1","10","2030/01/01 23:59:59","1001337","2025/03/01 16:00:00"
"愛諂媚的哥～哥♡","99001338","11001338","1","10","2030/01/01 23:59:59","1001338","2025/03/01 16:00:00"
"天下無雙","99001339","11001339","1","10","2030/01/01 23:59:59","1001339","2025/03/01 16:00:00"
"討伐NORMAL年幼鬼魂‧吐舌鬼！","99001340","11001340","1","10","2030/01/01 23:59:59","1001340","2025/04/01 16:00:00"
"討伐HARD年幼鬼魂‧吐舌鬼！","99001341","11001341","1","10","2030/01/01 23:59:59","1001341","2025/04/01 16:00:00"
"討伐VERY HARD年幼鬼魂‧吐舌鬼！","99001342","11001342","1","10","2030/01/01 23:59:59","1001342","2025/04/01 16:00:00"
"討SPECIAL年幼鬼魂‧吐舌鬼！","99001343","11001343","1","10","2030/01/01 23:59:59","1001343","2025/04/01 16:00:00"
"討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","99001344","11001344","1","10","2030/01/01 23:59:59","1001344","2025/05/01 16:00:00"
"討伐HARD咒縛的大蛇‧梅杜希亞娜！","99001345","11001345","1","10","2030/01/01 23:59:59","1001345","2025/05/01 16:00:00"
"討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","99001346","11001346","1","10","2030/01/01 23:59:59","1001346","2025/05/01 16:00:00"
"討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","99001347","11001347","1","10","2030/01/01 23:59:59","1001347","2025/05/01 16:00:00"
"始源冠裝","102011","11001348","1","10","2030/01/01 23:59:59","1001348","2025/06/01 16:00:00"
"潛入阿斯特朗","102012","11001349","1","10","2030/01/01 23:59:59","1001349","2025/06/07 16:00:00"
"ASTRUM_Ver1.00","0","11001350","1","10","2030/01/01 23:59:59","1001350","2025/06/07 16:00:00"
"Andante‧With‧You","102021","11001351","1","10","2030/01/01 23:59:59","1001351","2025/07/01 16:00:00"
"能夠交到許多朋友嗎？","56014001","11101001","0","11","2030/04/01 14:59:59","503001","2020/02/18 16:00:00"
"與朋友編織的物語","56014002","11101002","0","11","2030/04/01 14:59:59","503002","2020/02/18 16:00:00"
"與朋友們愉快地圍著餐桌","56014003","11101003","0","11","2030/04/01 14:59:59","503003","2020/02/18 16:00:00"
"成為戰友的第一步","56015001","11201001","0","12","2030/04/01 14:59:59","504001","2020/02/18 16:00:00"
"與戰友的鍊戰","56015002","11201002","0","12","2030/04/01 14:59:59","504002","2020/02/18 16:00:00"
"與戰友同在","56015003","11201003","0","12","2030/04/01 14:59:59","504003","2020/02/18 16:00:00"
"新進冒險家","51402001","11302001","0","13","2030/01/01 23:59:59","1302001","2023/03/01 16:00:00"
"老手冒險家","51402002","11302002","0","13","2030/01/01 23:59:59","1302002","2023/03/01 16:00:00"
"大師冒險家","51402003","11302003","0","13","2030/01/01 23:59:59","1302003","2023/03/01 16:00:00"
"由異次元歸來之人","51501001","11401001","0","14","2030/01/01 23:59:59","1401001","2023/07/07 16:00:00"
"次元騎士","51502001","11401002","0","14","2030/01/01 23:59:59","1401002","2023/07/07 16:00:00"
"身經百戰的戰姬","51601001","11601001","0","15","2030/01/01 23:59:59","1601001","2024/02/06 16:00:00"
"英勇無比的風雲姬","51601002","11601002","0","15","2030/01/01 23:59:59","1601002","2024/02/06 16:00:00"
"天下無敵的無雙姬","51601003","11601003","0","15","2030/01/01 23:59:59","1601003","2024/02/06 16:00:00"
"披星萬象之主","51701001","11701001","0","16","2030/01/01 23:59:59","1701001","2024/06/14 16:00:00"
"深淵破壞者","51801001","11801001","0","18","2030/01/01 23:59:59","1801001","2024/11/15 16:00:00"
