6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"20020","9003","1","20020107","0","601","20020102","72020007","72020007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20020","9003","1","20020108","0","601","20020102","72020008","72020008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20020","9003","1","20020109","0","601","20020102","72020009","72020009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20020","9003","1","20020110","0","601","20020102","72020010","72020010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20020","9003","1","20020111","0","601","20020102","72020011","72020011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20020","9003","1","20020112","0","601","20020102","72020012","72020012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20020","9003","1","20020113","0","601","20020102","72020013","72020013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20020","9003","1","20020114","0","601","20020102","72020014","72020014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20020","9003","1","20020115","0","601","20020102","72020015","72020015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20020","9003","1","20020201","0","601","20020103","72020016","72020016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20020","9003","1","20020202","0","601","20020103","72020017","72020017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20020","9003","1","20020203","0","601","20020103","72020018","72020018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20020","9003","1","20020204","0","601","20020103","72020019","72020019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20020","9003","1","20020205","0","601","20020103","72020020","72020020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20020","9001","1","660020101","0","601","20020104","72020021","72020021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","0"
"20020","9001","1","660020101","0","601","20020105","72020022","72020024","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","0"
"20020","9001","1","660020201","0","601","20020104","72020023","72020022","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻復仇者馴鹿（HARD限定）","0"
"20020","9001","1","660020301","0","601","20020104","72020024","72020023","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0"
"20021","9003","1","20021101","0","601","20021102","72021001","72021001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20021","9003","1","20021102","0","601","20021102","72021002","72021002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20021","9003","1","20021103","0","601","20021102","72021003","72021003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20021","9003","1","20021104","0","601","20021102","72021004","72021004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20021","9003","1","20021105","0","601","20021102","72021005","72021005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20021","9003","1","20021106","0","601","20021102","72021006","72021006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20021","9003","1","20021107","0","601","20021102","72021007","72021007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20021","9003","1","20021108","0","601","20021102","72021008","72021008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20021","9003","1","20021109","0","601","20021102","72021009","72021009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20021","9003","1","20021110","0","601","20021102","72021010","72021010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20021","9003","1","20021111","0","601","20021102","72021011","72021011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20021","9003","1","20021112","0","601","20021102","72021012","72021012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20021","9003","1","20021113","0","601","20021102","72021013","72021013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20021","9003","1","20021114","0","601","20021102","72021014","72021014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20021","9003","1","20021115","0","601","20021102","72021015","72021015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20021","9003","1","20021201","0","601","20021103","72021016","72021016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20021","9003","1","20021202","0","601","20021103","72021017","72021017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20021","9003","1","20021203","0","601","20021103","72021018","72021018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20021","9003","1","20021204","0","601","20021103","72021019","72021019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20021","9003","1","20021205","0","601","20021103","72021020","72021020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20021","9001","1","660021101","0","601","20021104","72021021","72021021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻山神大人（NORMAL限定）","0"
"20021","9001","1","660021201","0","601","20021104","72021022","72021022","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻山神大人（HARD限定）","0"
"20021","9001","1","660021301","0","601","20021104","72021023","72021023","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻山神大人（VERY HARD限定）","0"
"20022","9003","1","20022101","0","601","20022102","72022001","72022001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20022","9003","1","20022102","0","601","20022102","72022002","72022002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20022","9003","1","20022103","0","601","20022102","72022003","72022003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20022","9003","1","20022104","0","601","20022102","72022004","72022004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20022","9003","1","20022105","0","601","20022102","72022005","72022005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20022","9003","1","20022106","0","601","20022102","72022006","72022006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20022","9003","1","20022107","0","601","20022102","72022007","72022007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20022","9003","1","20022108","0","601","20022102","72022008","72022008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20022","9003","1","20022109","0","601","20022102","72022009","72022009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20022","9003","1","20022110","0","601","20022102","72022010","72022010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20022","9003","1","20022111","0","601","20022102","72022011","72022011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20022","9003","1","20022112","0","601","20022102","72022012","72022012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20022","9003","1","20022113","0","601","20022102","72022013","72022013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20022","9003","1","20022114","0","601","20022102","72022014","72022014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20022","9003","1","20022115","0","601","20022102","72022015","72022015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20022","9003","1","20022201","0","601","20022103","72022016","72022016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20022","9003","1","20022202","0","601","20022103","72022017","72022017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20022","9003","1","20022203","0","601","20022103","72022018","72022018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20022","9003","1","20022204","0","601","20022103","72022019","72022019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20022","9003","1","20022205","0","601","20022103","72022020","72022020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20022","9001","1","660022101","0","601","20022104","72022021","72022021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻反逆獸（NORMAL限定）","0"
"20022","9001","1","660022101","0","601","20022105","72022022","72022022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻反逆獸（NORMAL限定）","0"
"20022","9001","1","660022101","0","601","20022106","72022023","72022023","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻反逆獸（NORMAL限定）","0"
"20022","9001","1","660022201","0","601","20022104","72022024","72022024","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻反逆獸（HARD限定）","0"
"20022","9001","1","660022301","0","601","20022104","72022025","72022025","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻反逆獸（VERY HARD限定）","0"
"20023","9003","1","20023101","0","601","20023102","72023001","72023001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20023","9003","1","20023102","0","601","20023102","72023002","72023002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20023","9003","1","20023103","0","601","20023102","72023003","72023003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20023","9003","1","20023104","0","601","20023102","72023004","72023004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20023","9003","1","20023105","0","601","20023102","72023005","72023005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20023","9003","1","20023106","0","601","20023102","72023006","72023006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20023","9003","1","20023107","0","601","20023102","72023007","72023007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20023","9003","1","20023108","0","601","20023102","72023008","72023008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20023","9003","1","20023109","0","601","20023102","72023009","72023009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20023","9003","1","20023110","0","601","20023102","72023010","72023010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20023","9003","1","20023111","0","601","20023102","72023011","72023011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20023","9003","1","20023112","0","601","20023102","72023012","72023012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20023","9003","1","20023113","0","601","20023102","72023013","72023013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20023","9003","1","20023114","0","601","20023102","72023014","72023014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20023","9003","1","20023115","0","601","20023102","72023015","72023015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20023","9003","1","20023201","0","601","20023103","72023016","72023016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20023","9003","1","20023202","0","601","20023103","72023017","72023017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20023","9003","1","20023203","0","601","20023103","72023018","72023018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20023","9003","1","20023204","0","601","20023103","72023019","72023019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20023","9003","1","20023205","0","601","20023103","72023020","72023020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20023","9001","1","660023101","0","601","20023104","72023021","72023021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻好朋友X（NORMAL限定）","0"
"20023","9001","1","660023201","0","601","20023104","72023022","72023022","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻好朋友X（HARD限定）","0"
"20023","9001","1","660023301","0","601","20023104","72023023","72023023","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻好朋友X（VERY HARD限定）","0"
"20024","9003","1","20024101","0","601","20024102","72024001","72024001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20024","9003","1","20024102","0","601","20024102","72024002","72024002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20024","9003","1","20024103","0","601","20024102","72024003","72024003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20024","9003","1","20024104","0","601","20024102","72024004","72024004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20024","9003","1","20024105","0","601","20024102","72024005","72024005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20024","9003","1","20024106","0","601","20024102","72024006","72024006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20024","9003","1","20024107","0","601","20024102","72024007","72024007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20024","9003","1","20024108","0","601","20024102","72024008","72024008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20024","9003","1","20024109","0","601","20024102","72024009","72024009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20024","9003","1","20024110","0","601","20024102","72024010","72024010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20024","9003","1","20024111","0","601","20024102","72024011","72024011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20024","9003","1","20024112","0","601","20024102","72024012","72024012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20024","9003","1","20024113","0","601","20024102","72024013","72024013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20024","9003","1","20024114","0","601","20024102","72024014","72024014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20024","9003","1","20024115","0","601","20024102","72024015","72024015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20024","9003","1","20024201","0","601","20024103","72024016","72024016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20024","9003","1","20024202","0","601","20024103","72024017","72024017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20024","9003","1","20024203","0","601","20024103","72024018","72024018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20024","9003","1","20024204","0","601","20024103","72024019","72024019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20024","9003","1","20024205","0","601","20024103","72024020","72024020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
