6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255
"20020","0","9003","完成活動任務1-4 (HARD)","72020019","20020103","20020204","1","72020019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-5 (HARD)","72020020","20020103","20020205","1","72020020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","20020104","660020101","1","72020021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020024","20020105","660020101","1","72020022","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9001","打倒 1 隻復仇者馴鹿（HARD限定）","72020022","20020104","660020201","1","72020023","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020023","20020104","660020301","1","72020024","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-1 (NORMAL)","72021001","20021102","20021101","1","72021001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-2 (NORMAL)","72021002","20021102","20021102","1","72021002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-3 (NORMAL)","72021003","20021102","20021103","1","72021003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-4 (NORMAL)","72021004","20021102","20021104","1","72021004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-5 (NORMAL)","72021005","20021102","20021105","1","72021005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-6 (NORMAL)","72021006","20021102","20021106","1","72021006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-7 (NORMAL)","72021007","20021102","20021107","1","72021007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-8 (NORMAL)","72021008","20021102","20021108","1","72021008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-9 (NORMAL)","72021009","20021102","20021109","1","72021009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-10 (NORMAL)","72021010","20021102","20021110","1","72021010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-11 (NORMAL)","72021011","20021102","20021111","1","72021011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-12 (NORMAL)","72021012","20021102","20021112","1","72021012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-13 (NORMAL)","72021013","20021102","20021113","1","72021013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-14 (NORMAL)","72021014","20021102","20021114","1","72021014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-15 (NORMAL)","72021015","20021102","20021115","1","72021015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-1 (HARD)","72021016","20021103","20021201","1","72021016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-2 (HARD)","72021017","20021103","20021202","1","72021017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-3 (HARD)","72021018","20021103","20021203","1","72021018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-4 (HARD)","72021019","20021103","20021204","1","72021019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9003","完成活動任務1-5 (HARD)","72021020","20021103","20021205","1","72021020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9001","打倒 1 隻山神大人（NORMAL限定）","72021021","20021104","660021101","1","72021021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9001","打倒 1 隻山神大人（HARD限定）","72021022","20021104","660021201","1","72021022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20021","0","9001","打倒 1 隻山神大人（VERY HARD限定）","72021023","20021104","660021301","1","72021023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-1 (NORMAL)","72022001","20022102","20022101","1","72022001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-2 (NORMAL)","72022002","20022102","20022102","1","72022002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-3 (NORMAL)","72022003","20022102","20022103","1","72022003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-4 (NORMAL)","72022004","20022102","20022104","1","72022004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-5 (NORMAL)","72022005","20022102","20022105","1","72022005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-6 (NORMAL)","72022006","20022102","20022106","1","72022006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-7 (NORMAL)","72022007","20022102","20022107","1","72022007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-8 (NORMAL)","72022008","20022102","20022108","1","72022008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-9 (NORMAL)","72022009","20022102","20022109","1","72022009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-10 (NORMAL)","72022010","20022102","20022110","1","72022010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-11 (NORMAL)","72022011","20022102","20022111","1","72022011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-12 (NORMAL)","72022012","20022102","20022112","1","72022012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-13 (NORMAL)","72022013","20022102","20022113","1","72022013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-14 (NORMAL)","72022014","20022102","20022114","1","72022014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-15 (NORMAL)","72022015","20022102","20022115","1","72022015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-1 (HARD)","72022016","20022103","20022201","1","72022016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-2 (HARD)","72022017","20022103","20022202","1","72022017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-3 (HARD)","72022018","20022103","20022203","1","72022018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-4 (HARD)","72022019","20022103","20022204","1","72022019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9003","完成活動任務1-5 (HARD)","72022020","20022103","20022205","1","72022020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9001","打倒 1 隻反逆獸（NORMAL限定）","72022021","20022104","660022101","1","72022021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9001","打倒 1 隻反逆獸（NORMAL限定）","72022022","20022105","660022101","1","72022022","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9001","打倒 1 隻反逆獸（NORMAL限定）","72022023","20022106","660022101","1","72022023","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9001","打倒 1 隻反逆獸（HARD限定）","72022024","20022104","660022201","1","72022024","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20022","0","9001","打倒 1 隻反逆獸（VERY HARD限定）","72022025","20022104","660022301","1","72022025","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-1 (NORMAL)","72023001","20023102","20023101","1","72023001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-2 (NORMAL)","72023002","20023102","20023102","1","72023002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-3 (NORMAL)","72023003","20023102","20023103","1","72023003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-4 (NORMAL)","72023004","20023102","20023104","1","72023004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-5 (NORMAL)","72023005","20023102","20023105","1","72023005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-6 (NORMAL)","72023006","20023102","20023106","1","72023006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-7 (NORMAL)","72023007","20023102","20023107","1","72023007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-8 (NORMAL)","72023008","20023102","20023108","1","72023008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-9 (NORMAL)","72023009","20023102","20023109","1","72023009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-10 (NORMAL)","72023010","20023102","20023110","1","72023010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-11 (NORMAL)","72023011","20023102","20023111","1","72023011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-12 (NORMAL)","72023012","20023102","20023112","1","72023012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-13 (NORMAL)","72023013","20023102","20023113","1","72023013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-14 (NORMAL)","72023014","20023102","20023114","1","72023014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-15 (NORMAL)","72023015","20023102","20023115","1","72023015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-1 (HARD)","72023016","20023103","20023201","1","72023016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-2 (HARD)","72023017","20023103","20023202","1","72023017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-3 (HARD)","72023018","20023103","20023203","1","72023018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-4 (HARD)","72023019","20023103","20023204","1","72023019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9003","完成活動任務1-5 (HARD)","72023020","20023103","20023205","1","72023020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9001","打倒 1 隻好朋友X（NORMAL限定）","72023021","20023104","660023101","1","72023021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9001","打倒 1 隻好朋友X（HARD限定）","72023022","20023104","660023201","1","72023022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20023","0","9001","打倒 1 隻好朋友X（VERY HARD限定）","72023023","20023104","660023301","1","72023023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-1 (NORMAL)","72024001","20024102","20024101","1","72024001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-2 (NORMAL)","72024002","20024102","20024102","1","72024002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-3 (NORMAL)","72024003","20024102","20024103","1","72024003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-4 (NORMAL)","72024004","20024102","20024104","1","72024004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-5 (NORMAL)","72024005","20024102","20024105","1","72024005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-6 (NORMAL)","72024006","20024102","20024106","1","72024006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-7 (NORMAL)","72024007","20024102","20024107","1","72024007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-8 (NORMAL)","72024008","20024102","20024108","1","72024008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-9 (NORMAL)","72024009","20024102","20024109","1","72024009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-10 (NORMAL)","72024010","20024102","20024110","1","72024010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-11 (NORMAL)","72024011","20024102","20024111","1","72024011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-12 (NORMAL)","72024012","20024102","20024112","1","72024012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-13 (NORMAL)","72024013","20024102","20024113","1","72024013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-14 (NORMAL)","72024014","20024102","20024114","1","72024014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-15 (NORMAL)","72024015","20024102","20024115","1","72024015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-1 (HARD)","72024016","20024103","20024201","1","72024016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-2 (HARD)","72024017","20024103","20024202","1","72024017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-3 (HARD)","72024018","20024103","20024203","1","72024018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-4 (HARD)","72024019","20024103","20024204","1","72024019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9003","完成活動任務1-5 (HARD)","72024020","20024103","20024205","1","72024020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9001","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","20024104","660024101","1","72024021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9001","打倒 1 隻忍者首領半藏（HARD限定）","72024022","20024104","660024201","1","72024022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20024","0","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","20024104","660024301","1","72024023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20025","0","9003","完成活動任務1-1 (NORMAL)","72025001","20025102","20025101","1","72025001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20025","0","9003","完成活動任務1-2 (NORMAL)","72025002","20025102","20025102","1","72025002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20025","0","9003","完成活動任務1-3 (NORMAL)","72025003","20025102","20025103","1","72025003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20025","0","9003","完成活動任務1-4 (NORMAL)","72025004","20025102","20025104","1","72025004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20025","0","9003","完成活動任務1-5 (NORMAL)","72025005","20025102","20025105","1","72025005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20025","0","9003","完成活動任務1-6 (NORMAL)","72025006","20025102","20025106","1","72025006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20025","0","9003","完成活動任務1-7 (NORMAL)","72025007","20025102","20025107","1","72025007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20025","0","9003","完成活動任務1-8 (NORMAL)","72025008","20025102","20025108","1","72025008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
