6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"20022","0","72022022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022105","601","660022101","8006","72022022","打倒 1 隻反逆獸（NORMAL限定）"
"20022","0","72022023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022106","601","660022101","8006","72022023","打倒 1 隻反逆獸（NORMAL限定）"
"20022","0","72022024","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022104","601","660022201","8007","72022024","打倒 1 隻反逆獸（HARD限定）"
"20022","0","72022025","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022104","601","660022301","8010","72022025","打倒 1 隻反逆獸（VERY HARD限定）"
"20023","0","72023001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023101","8004","72023001","完成活動任務1-1 (NORMAL)"
"20023","0","72023002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023102","8004","72023002","完成活動任務1-2 (NORMAL)"
"20023","0","72023003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023103","8004","72023003","完成活動任務1-3 (NORMAL)"
"20023","0","72023004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023104","8004","72023004","完成活動任務1-4 (NORMAL)"
"20023","0","72023005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023105","8004","72023005","完成活動任務1-5 (NORMAL)"
"20023","0","72023006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023106","8004","72023006","完成活動任務1-6 (NORMAL)"
"20023","0","72023007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023107","8004","72023007","完成活動任務1-7 (NORMAL)"
"20023","0","72023008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023108","8004","72023008","完成活動任務1-8 (NORMAL)"
"20023","0","72023009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023109","8004","72023009","完成活動任務1-9 (NORMAL)"
"20023","0","72023010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023110","8004","72023010","完成活動任務1-10 (NORMAL)"
"20023","0","72023011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023111","8004","72023011","完成活動任務1-11 (NORMAL)"
"20023","0","72023012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023112","8004","72023012","完成活動任務1-12 (NORMAL)"
"20023","0","72023013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023113","8004","72023013","完成活動任務1-13 (NORMAL)"
"20023","0","72023014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023114","8004","72023014","完成活動任務1-14 (NORMAL)"
"20023","0","72023015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023102","601","20023115","8004","72023015","完成活動任務1-15 (NORMAL)"
"20023","0","72023016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023103","601","20023201","8005","72023016","完成活動任務1-1 (HARD)"
"20023","0","72023017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023103","601","20023202","8005","72023017","完成活動任務1-2 (HARD)"
"20023","0","72023018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023103","601","20023203","8005","72023018","完成活動任務1-3 (HARD)"
"20023","0","72023019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023103","601","20023204","8005","72023019","完成活動任務1-4 (HARD)"
"20023","0","72023020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023103","601","20023205","8005","72023020","完成活動任務1-5 (HARD)"
"20023","0","72023021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023104","601","660023101","8006","72023021","打倒 1 隻好朋友X（NORMAL限定）"
"20023","0","72023022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023104","601","660023201","8007","72023022","打倒 1 隻好朋友X（HARD限定）"
"20023","0","72023023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20023104","601","660023301","8010","72023023","打倒 1 隻好朋友X（VERY HARD限定）"
"20024","0","72024001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024101","8004","72024001","完成活動任務1-1 (NORMAL)"
"20024","0","72024002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024102","8004","72024002","完成活動任務1-2 (NORMAL)"
"20024","0","72024003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024103","8004","72024003","完成活動任務1-3 (NORMAL)"
"20024","0","72024004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024104","8004","72024004","完成活動任務1-4 (NORMAL)"
"20024","0","72024005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024105","8004","72024005","完成活動任務1-5 (NORMAL)"
"20024","0","72024006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024106","8004","72024006","完成活動任務1-6 (NORMAL)"
"20024","0","72024007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024107","8004","72024007","完成活動任務1-7 (NORMAL)"
"20024","0","72024008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024108","8004","72024008","完成活動任務1-8 (NORMAL)"
"20024","0","72024009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024109","8004","72024009","完成活動任務1-9 (NORMAL)"
"20024","0","72024010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024110","8004","72024010","完成活動任務1-10 (NORMAL)"
"20024","0","72024011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024111","8004","72024011","完成活動任務1-11 (NORMAL)"
"20024","0","72024012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024112","8004","72024012","完成活動任務1-12 (NORMAL)"
"20024","0","72024013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024113","8004","72024013","完成活動任務1-13 (NORMAL)"
"20024","0","72024014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024114","8004","72024014","完成活動任務1-14 (NORMAL)"
"20024","0","72024015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024102","601","20024115","8004","72024015","完成活動任務1-15 (NORMAL)"
"20024","0","72024016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024103","601","20024201","8005","72024016","完成活動任務1-1 (HARD)"
"20024","0","72024017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024103","601","20024202","8005","72024017","完成活動任務1-2 (HARD)"
"20024","0","72024018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024103","601","20024203","8005","72024018","完成活動任務1-3 (HARD)"
"20024","0","72024019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024103","601","20024204","8005","72024019","完成活動任務1-4 (HARD)"
"20024","0","72024020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024103","601","20024205","8005","72024020","完成活動任務1-5 (HARD)"
"20024","0","72024021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024104","601","660024101","8006","72024021","打倒 1 隻忍者首領半藏（NORMAL限定）"
"20024","0","72024022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024104","601","660024201","8007","72024022","打倒 1 隻忍者首領半藏（HARD限定）"
"20024","0","72024023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20024104","601","660024301","8010","72024023","打倒 1 隻忍者首領半藏（VERY HARD限定）"
"20025","0","72025001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025101","8004","72025001","完成活動任務1-1 (NORMAL)"
"20025","0","72025002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025102","8004","72025002","完成活動任務1-2 (NORMAL)"
"20025","0","72025003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025103","8004","72025003","完成活動任務1-3 (NORMAL)"
"20025","0","72025004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025104","8004","72025004","完成活動任務1-4 (NORMAL)"
"20025","0","72025005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025105","8004","72025005","完成活動任務1-5 (NORMAL)"
"20025","0","72025006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025106","8004","72025006","完成活動任務1-6 (NORMAL)"
"20025","0","72025007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025107","8004","72025007","完成活動任務1-7 (NORMAL)"
"20025","0","72025008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025108","8004","72025008","完成活動任務1-8 (NORMAL)"
"20025","0","72025009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025109","8004","72025009","完成活動任務1-9 (NORMAL)"
"20025","0","72025010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025110","8004","72025010","完成活動任務1-10 (NORMAL)"
"20025","0","72025011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025111","8004","72025011","完成活動任務1-11 (NORMAL)"
"20025","0","72025012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025112","8004","72025012","完成活動任務1-12 (NORMAL)"
"20025","0","72025013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025113","8004","72025013","完成活動任務1-13 (NORMAL)"
"20025","0","72025014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025114","8004","72025014","完成活動任務1-14 (NORMAL)"
"20025","0","72025015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025102","601","20025115","8004","72025015","完成活動任務1-15 (NORMAL)"
"20025","0","72025016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025103","601","20025201","8005","72025016","完成活動任務1-1 (HARD)"
"20025","0","72025017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025103","601","20025202","8005","72025017","完成活動任務1-2 (HARD)"
"20025","0","72025018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025103","601","20025203","8005","72025018","完成活動任務1-3 (HARD)"
"20025","0","72025019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025103","601","20025204","8005","72025019","完成活動任務1-4 (HARD)"
"20025","0","72025020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025103","601","20025205","8005","72025020","完成活動任務1-5 (HARD)"
"20025","0","72025021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025104","601","660025101","8006","72025021","打倒 1 隻黑之王賈巴沃克（NORMAL限定）"
"20025","0","72025022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025104","601","660025201","8007","72025022","打倒 1 隻黑之王賈巴沃克（HARD限定）"
"20025","0","72025023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20025104","601","660025301","8010","72025023","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）"
"20026","0","72026001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026101","8004","72026001","完成活動任務1-1 (NORMAL)"
"20026","0","72026002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026102","8004","72026002","完成活動任務1-2 (NORMAL)"
"20026","0","72026003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026103","8004","72026003","完成活動任務1-3 (NORMAL)"
"20026","0","72026004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026104","8004","72026004","完成活動任務1-4 (NORMAL)"
"20026","0","72026005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026105","8004","72026005","完成活動任務1-5 (NORMAL)"
"20026","0","72026006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026106","8004","72026006","完成活動任務1-6 (NORMAL)"
"20026","0","72026007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026107","8004","72026007","完成活動任務1-7 (NORMAL)"
"20026","0","72026008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026108","8004","72026008","完成活動任務1-8 (NORMAL)"
"20026","0","72026009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026109","8004","72026009","完成活動任務1-9 (NORMAL)"
"20026","0","72026010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026110","8004","72026010","完成活動任務1-10 (NORMAL)"
"20026","0","72026011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026111","8004","72026011","完成活動任務1-11 (NORMAL)"
"20026","0","72026012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026112","8004","72026012","完成活動任務1-12 (NORMAL)"
"20026","0","72026013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026113","8004","72026013","完成活動任務1-13 (NORMAL)"
"20026","0","72026014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026114","8004","72026014","完成活動任務1-14 (NORMAL)"
"20026","0","72026015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026102","601","20026115","8004","72026015","完成活動任務1-15 (NORMAL)"
"20026","0","72026016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026103","601","20026201","8005","72026016","完成活動任務1-1 (HARD)"
"20026","0","72026017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026103","601","20026202","8005","72026017","完成活動任務1-2 (HARD)"
"20026","0","72026018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026103","601","20026203","8005","72026018","完成活動任務1-3 (HARD)"
"20026","0","72026019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026103","601","20026204","8005","72026019","完成活動任務1-4 (HARD)"
"20026","0","72026020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026103","601","20026205","8005","72026020","完成活動任務1-5 (HARD)"
"20026","0","72026021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026104","601","660026101","8006","72026021","打倒 1 隻覺醒‧花心星（NORMAL限定）"
"20026","0","72026022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026104","601","660026201","8007","72026022","打倒 1 隻覺醒‧花心星（HARD限定）"
"20026","0","72026023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20026104","601","660026301","8010","72026023","打倒 1 隻覺醒‧花心星（VERY HARD限定）"
"20027","0","72027001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027102","601","20027101","8004","72027001","完成活動任務1-1 (NORMAL)"
"20027","0","72027002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027102","601","20027102","8004","72027002","完成活動任務1-2 (NORMAL)"
"20027","0","72027003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027102","601","20027103","8004","72027003","完成活動任務1-3 (NORMAL)"
"20027","0","72027004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027102","601","20027104","8004","72027004","完成活動任務1-4 (NORMAL)"
"20027","0","72027005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027102","601","20027105","8004","72027005","完成活動任務1-5 (NORMAL)"
"20027","0","72027006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027102","601","20027106","8004","72027006","完成活動任務1-6 (NORMAL)"
"20027","0","72027007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027102","601","20027107","8004","72027007","完成活動任務1-7 (NORMAL)"
"20027","0","72027008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027102","601","20027108","8004","72027008","完成活動任務1-8 (NORMAL)"
"20027","0","72027009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027102","601","20027109","8004","72027009","完成活動任務1-9 (NORMAL)"
"20027","0","72027010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027102","601","20027110","8004","72027010","完成活動任務1-10 (NORMAL)"
"20027","0","72027011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027102","601","20027111","8004","72027011","完成活動任務1-11 (NORMAL)"
"20027","0","72027012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027102","601","20027112","8004","72027012","完成活動任務1-12 (NORMAL)"
