4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"完成活動任務1-12 (NORMAL)","20022","2018/01/01 12:00:00","72022012","601","8004","72022012","9003","20022112","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20022","2018/01/01 12:00:00","72022013","601","8004","72022013","9003","20022113","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20022","2018/01/01 12:00:00","72022014","601","8004","72022014","9003","20022114","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20022","2018/01/01 12:00:00","72022015","601","8004","72022015","9003","20022115","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20022","2018/01/01 12:00:00","72022016","601","8005","72022016","9003","20022201","0","1","0","20022103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20022","2018/01/01 12:00:00","72022017","601","8005","72022017","9003","20022202","0","1","0","20022103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20022","2018/01/01 12:00:00","72022018","601","8005","72022018","9003","20022203","0","1","0","20022103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20022","2018/01/01 12:00:00","72022019","601","8005","72022019","9003","20022204","0","1","0","20022103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20022","2018/01/01 12:00:00","72022020","601","8005","72022020","9003","20022205","0","1","0","20022103","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（NORMAL限定）","20022","2018/01/01 12:00:00","72022021","601","8006","72022021","9001","660022101","0","1","0","20022104","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（NORMAL限定）","20022","2018/01/01 12:00:00","72022022","601","8006","72022022","9001","660022101","0","1","0","20022105","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（NORMAL限定）","20022","2018/01/01 12:00:00","72022023","601","8006","72022023","9001","660022101","0","1","0","20022106","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（HARD限定）","20022","2018/01/01 12:00:00","72022024","601","8007","72022024","9001","660022201","0","1","0","20022104","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（VERY HARD限定）","20022","2018/01/01 12:00:00","72022025","601","8010","72022025","9001","660022301","0","1","0","20022104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20023","2018/01/01 12:00:00","72023001","601","8004","72023001","9003","20023101","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20023","2018/01/01 12:00:00","72023002","601","8004","72023002","9003","20023102","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20023","2018/01/01 12:00:00","72023003","601","8004","72023003","9003","20023103","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20023","2018/01/01 12:00:00","72023004","601","8004","72023004","9003","20023104","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20023","2018/01/01 12:00:00","72023005","601","8004","72023005","9003","20023105","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20023","2018/01/01 12:00:00","72023006","601","8004","72023006","9003","20023106","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20023","2018/01/01 12:00:00","72023007","601","8004","72023007","9003","20023107","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20023","2018/01/01 12:00:00","72023008","601","8004","72023008","9003","20023108","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20023","2018/01/01 12:00:00","72023009","601","8004","72023009","9003","20023109","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20023","2018/01/01 12:00:00","72023010","601","8004","72023010","9003","20023110","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20023","2018/01/01 12:00:00","72023011","601","8004","72023011","9003","20023111","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20023","2018/01/01 12:00:00","72023012","601","8004","72023012","9003","20023112","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20023","2018/01/01 12:00:00","72023013","601","8004","72023013","9003","20023113","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20023","2018/01/01 12:00:00","72023014","601","8004","72023014","9003","20023114","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20023","2018/01/01 12:00:00","72023015","601","8004","72023015","9003","20023115","0","1","0","20023102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20023","2018/01/01 12:00:00","72023016","601","8005","72023016","9003","20023201","0","1","0","20023103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20023","2018/01/01 12:00:00","72023017","601","8005","72023017","9003","20023202","0","1","0","20023103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20023","2018/01/01 12:00:00","72023018","601","8005","72023018","9003","20023203","0","1","0","20023103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20023","2018/01/01 12:00:00","72023019","601","8005","72023019","9003","20023204","0","1","0","20023103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20023","2018/01/01 12:00:00","72023020","601","8005","72023020","9003","20023205","0","1","0","20023103","2030/12/31 14:59:59"
"打倒 1 隻好朋友X（NORMAL限定）","20023","2018/01/01 12:00:00","72023021","601","8006","72023021","9001","660023101","0","1","0","20023104","2030/12/31 14:59:59"
"打倒 1 隻好朋友X（HARD限定）","20023","2018/01/01 12:00:00","72023022","601","8007","72023022","9001","660023201","0","1","0","20023104","2030/12/31 14:59:59"
"打倒 1 隻好朋友X（VERY HARD限定）","20023","2018/01/01 12:00:00","72023023","601","8010","72023023","9001","660023301","0","1","0","20023104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20024","2018/01/01 12:00:00","72024001","601","8004","72024001","9003","20024101","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20024","2018/01/01 12:00:00","72024002","601","8004","72024002","9003","20024102","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20024","2018/01/01 12:00:00","72024003","601","8004","72024003","9003","20024103","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20024","2018/01/01 12:00:00","72024004","601","8004","72024004","9003","20024104","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20024","2018/01/01 12:00:00","72024005","601","8004","72024005","9003","20024105","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20024","2018/01/01 12:00:00","72024006","601","8004","72024006","9003","20024106","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20024","2018/01/01 12:00:00","72024007","601","8004","72024007","9003","20024107","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20024","2018/01/01 12:00:00","72024008","601","8004","72024008","9003","20024108","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20024","2018/01/01 12:00:00","72024009","601","8004","72024009","9003","20024109","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20024","2018/01/01 12:00:00","72024010","601","8004","72024010","9003","20024110","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20024","2018/01/01 12:00:00","72024011","601","8004","72024011","9003","20024111","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20024","2018/01/01 12:00:00","72024012","601","8004","72024012","9003","20024112","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20024","2018/01/01 12:00:00","72024013","601","8004","72024013","9003","20024113","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20024","2018/01/01 12:00:00","72024014","601","8004","72024014","9003","20024114","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20024","2018/01/01 12:00:00","72024015","601","8004","72024015","9003","20024115","0","1","0","20024102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20024","2018/01/01 12:00:00","72024016","601","8005","72024016","9003","20024201","0","1","0","20024103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20024","2018/01/01 12:00:00","72024017","601","8005","72024017","9003","20024202","0","1","0","20024103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20024","2018/01/01 12:00:00","72024018","601","8005","72024018","9003","20024203","0","1","0","20024103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20024","2018/01/01 12:00:00","72024019","601","8005","72024019","9003","20024204","0","1","0","20024103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20024","2018/01/01 12:00:00","72024020","601","8005","72024020","9003","20024205","0","1","0","20024103","2030/12/31 14:59:59"
"打倒 1 隻忍者首領半藏（NORMAL限定）","20024","2018/01/01 12:00:00","72024021","601","8006","72024021","9001","660024101","0","1","0","20024104","2030/12/31 14:59:59"
"打倒 1 隻忍者首領半藏（HARD限定）","20024","2018/01/01 12:00:00","72024022","601","8007","72024022","9001","660024201","0","1","0","20024104","2030/12/31 14:59:59"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","2018/01/01 12:00:00","72024023","601","8010","72024023","9001","660024301","0","1","0","20024104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20025","2018/01/01 12:00:00","72025001","601","8004","72025001","9003","20025101","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20025","2018/01/01 12:00:00","72025002","601","8004","72025002","9003","20025102","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20025","2018/01/01 12:00:00","72025003","601","8004","72025003","9003","20025103","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20025","2018/01/01 12:00:00","72025004","601","8004","72025004","9003","20025104","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20025","2018/01/01 12:00:00","72025005","601","8004","72025005","9003","20025105","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20025","2018/01/01 12:00:00","72025006","601","8004","72025006","9003","20025106","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20025","2018/01/01 12:00:00","72025007","601","8004","72025007","9003","20025107","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20025","2018/01/01 12:00:00","72025008","601","8004","72025008","9003","20025108","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20025","2018/01/01 12:00:00","72025009","601","8004","72025009","9003","20025109","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20025","2018/01/01 12:00:00","72025010","601","8004","72025010","9003","20025110","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20025","2018/01/01 12:00:00","72025011","601","8004","72025011","9003","20025111","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20025","2018/01/01 12:00:00","72025012","601","8004","72025012","9003","20025112","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20025","2018/01/01 12:00:00","72025013","601","8004","72025013","9003","20025113","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20025","2018/01/01 12:00:00","72025014","601","8004","72025014","9003","20025114","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20025","2018/01/01 12:00:00","72025015","601","8004","72025015","9003","20025115","0","1","0","20025102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20025","2018/01/01 12:00:00","72025016","601","8005","72025016","9003","20025201","0","1","0","20025103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20025","2018/01/01 12:00:00","72025017","601","8005","72025017","9003","20025202","0","1","0","20025103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20025","2018/01/01 12:00:00","72025018","601","8005","72025018","9003","20025203","0","1","0","20025103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20025","2018/01/01 12:00:00","72025019","601","8005","72025019","9003","20025204","0","1","0","20025103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20025","2018/01/01 12:00:00","72025020","601","8005","72025020","9003","20025205","0","1","0","20025103","2030/12/31 14:59:59"
"打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025","2018/01/01 12:00:00","72025021","601","8006","72025021","9001","660025101","0","1","0","20025104","2030/12/31 14:59:59"
"打倒 1 隻黑之王賈巴沃克（HARD限定）","20025","2018/01/01 12:00:00","72025022","601","8007","72025022","9001","660025201","0","1","0","20025104","2030/12/31 14:59:59"
"打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025","2018/01/01 12:00:00","72025023","601","8010","72025023","9001","660025301","0","1","0","20025104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20026","2018/01/01 12:00:00","72026001","601","8004","72026001","9003","20026101","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20026","2018/01/01 12:00:00","72026002","601","8004","72026002","9003","20026102","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20026","2018/01/01 12:00:00","72026003","601","8004","72026003","9003","20026103","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20026","2018/01/01 12:00:00","72026004","601","8004","72026004","9003","20026104","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20026","2018/01/01 12:00:00","72026005","601","8004","72026005","9003","20026105","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20026","2018/01/01 12:00:00","72026006","601","8004","72026006","9003","20026106","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20026","2018/01/01 12:00:00","72026007","601","8004","72026007","9003","20026107","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20026","2018/01/01 12:00:00","72026008","601","8004","72026008","9003","20026108","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20026","2018/01/01 12:00:00","72026009","601","8004","72026009","9003","20026109","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20026","2018/01/01 12:00:00","72026010","601","8004","72026010","9003","20026110","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20026","2018/01/01 12:00:00","72026011","601","8004","72026011","9003","20026111","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20026","2018/01/01 12:00:00","72026012","601","8004","72026012","9003","20026112","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20026","2018/01/01 12:00:00","72026013","601","8004","72026013","9003","20026113","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20026","2018/01/01 12:00:00","72026014","601","8004","72026014","9003","20026114","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20026","2018/01/01 12:00:00","72026015","601","8004","72026015","9003","20026115","0","1","0","20026102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20026","2018/01/01 12:00:00","72026016","601","8005","72026016","9003","20026201","0","1","0","20026103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20026","2018/01/01 12:00:00","72026017","601","8005","72026017","9003","20026202","0","1","0","20026103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20026","2018/01/01 12:00:00","72026018","601","8005","72026018","9003","20026203","0","1","0","20026103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20026","2018/01/01 12:00:00","72026019","601","8005","72026019","9003","20026204","0","1","0","20026103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20026","2018/01/01 12:00:00","72026020","601","8005","72026020","9003","20026205","0","1","0","20026103","2030/12/31 14:59:59"
"打倒 1 隻覺醒‧花心星（NORMAL限定）","20026","2018/01/01 12:00:00","72026021","601","8006","72026021","9001","660026101","0","1","0","20026104","2030/12/31 14:59:59"
"打倒 1 隻覺醒‧花心星（HARD限定）","20026","2018/01/01 12:00:00","72026022","601","8007","72026022","9001","660026201","0","1","0","20026104","2030/12/31 14:59:59"
"打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026","2018/01/01 12:00:00","72026023","601","8010","72026023","9001","660026301","0","1","0","20026104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20027","2018/01/01 12:00:00","72027001","601","8004","72027001","9003","20027101","0","1","0","20027102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20027","2018/01/01 12:00:00","72027002","601","8004","72027002","9003","20027102","0","1","0","20027102","2030/12/31 14:59:59"
