1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45
"8004","0","72022008","完成活動任務1-8 (NORMAL)","20022","20022108","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022008"
"8004","0","72022009","完成活動任務1-9 (NORMAL)","20022","20022109","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022009"
"8004","0","72022010","完成活動任務1-10 (NORMAL)","20022","20022110","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022010"
"8004","0","72022011","完成活動任務1-11 (NORMAL)","20022","20022111","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022011"
"8004","0","72022012","完成活動任務1-12 (NORMAL)","20022","20022112","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022012"
"8004","0","72022013","完成活動任務1-13 (NORMAL)","20022","20022113","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022013"
"8004","0","72022014","完成活動任務1-14 (NORMAL)","20022","20022114","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022014"
"8004","0","72022015","完成活動任務1-15 (NORMAL)","20022","20022115","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022015"
"8005","0","72022016","完成活動任務1-1 (HARD)","20022","20022201","2018/01/01 12:00:00","20022103","1","2030/12/31 14:59:59","601","0","9003","72022016"
"8005","0","72022017","完成活動任務1-2 (HARD)","20022","20022202","2018/01/01 12:00:00","20022103","1","2030/12/31 14:59:59","601","0","9003","72022017"
"8005","0","72022018","完成活動任務1-3 (HARD)","20022","20022203","2018/01/01 12:00:00","20022103","1","2030/12/31 14:59:59","601","0","9003","72022018"
"8005","0","72022019","完成活動任務1-4 (HARD)","20022","20022204","2018/01/01 12:00:00","20022103","1","2030/12/31 14:59:59","601","0","9003","72022019"
"8005","0","72022020","完成活動任務1-5 (HARD)","20022","20022205","2018/01/01 12:00:00","20022103","1","2030/12/31 14:59:59","601","0","9003","72022020"
"8006","0","72022021","打倒 1 隻反逆獸（NORMAL限定）","20022","660022101","2018/01/01 12:00:00","20022104","1","2030/12/31 14:59:59","601","0","9001","72022021"
"8006","0","72022022","打倒 1 隻反逆獸（NORMAL限定）","20022","660022101","2018/01/01 12:00:00","20022105","1","2030/12/31 14:59:59","601","0","9001","72022022"
"8006","0","72022023","打倒 1 隻反逆獸（NORMAL限定）","20022","660022101","2018/01/01 12:00:00","20022106","1","2030/12/31 14:59:59","601","0","9001","72022023"
"8007","0","72022024","打倒 1 隻反逆獸（HARD限定）","20022","660022201","2018/01/01 12:00:00","20022104","1","2030/12/31 14:59:59","601","0","9001","72022024"
"8010","0","72022025","打倒 1 隻反逆獸（VERY HARD限定）","20022","660022301","2018/01/01 12:00:00","20022104","1","2030/12/31 14:59:59","601","0","9001","72022025"
"8004","0","72023001","完成活動任務1-1 (NORMAL)","20023","20023101","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023001"
"8004","0","72023002","完成活動任務1-2 (NORMAL)","20023","20023102","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023002"
"8004","0","72023003","完成活動任務1-3 (NORMAL)","20023","20023103","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023003"
"8004","0","72023004","完成活動任務1-4 (NORMAL)","20023","20023104","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023004"
"8004","0","72023005","完成活動任務1-5 (NORMAL)","20023","20023105","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023005"
"8004","0","72023006","完成活動任務1-6 (NORMAL)","20023","20023106","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023006"
"8004","0","72023007","完成活動任務1-7 (NORMAL)","20023","20023107","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023007"
"8004","0","72023008","完成活動任務1-8 (NORMAL)","20023","20023108","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023008"
"8004","0","72023009","完成活動任務1-9 (NORMAL)","20023","20023109","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023009"
"8004","0","72023010","完成活動任務1-10 (NORMAL)","20023","20023110","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023010"
"8004","0","72023011","完成活動任務1-11 (NORMAL)","20023","20023111","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023011"
"8004","0","72023012","完成活動任務1-12 (NORMAL)","20023","20023112","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023012"
"8004","0","72023013","完成活動任務1-13 (NORMAL)","20023","20023113","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023013"
"8004","0","72023014","完成活動任務1-14 (NORMAL)","20023","20023114","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023014"
"8004","0","72023015","完成活動任務1-15 (NORMAL)","20023","20023115","2018/01/01 12:00:00","20023102","1","2030/12/31 14:59:59","601","0","9003","72023015"
"8005","0","72023016","完成活動任務1-1 (HARD)","20023","20023201","2018/01/01 12:00:00","20023103","1","2030/12/31 14:59:59","601","0","9003","72023016"
"8005","0","72023017","完成活動任務1-2 (HARD)","20023","20023202","2018/01/01 12:00:00","20023103","1","2030/12/31 14:59:59","601","0","9003","72023017"
"8005","0","72023018","完成活動任務1-3 (HARD)","20023","20023203","2018/01/01 12:00:00","20023103","1","2030/12/31 14:59:59","601","0","9003","72023018"
"8005","0","72023019","完成活動任務1-4 (HARD)","20023","20023204","2018/01/01 12:00:00","20023103","1","2030/12/31 14:59:59","601","0","9003","72023019"
"8005","0","72023020","完成活動任務1-5 (HARD)","20023","20023205","2018/01/01 12:00:00","20023103","1","2030/12/31 14:59:59","601","0","9003","72023020"
"8006","0","72023021","打倒 1 隻好朋友X（NORMAL限定）","20023","660023101","2018/01/01 12:00:00","20023104","1","2030/12/31 14:59:59","601","0","9001","72023021"
"8007","0","72023022","打倒 1 隻好朋友X（HARD限定）","20023","660023201","2018/01/01 12:00:00","20023104","1","2030/12/31 14:59:59","601","0","9001","72023022"
"8010","0","72023023","打倒 1 隻好朋友X（VERY HARD限定）","20023","660023301","2018/01/01 12:00:00","20023104","1","2030/12/31 14:59:59","601","0","9001","72023023"
"8004","0","72024001","完成活動任務1-1 (NORMAL)","20024","20024101","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024001"
"8004","0","72024002","完成活動任務1-2 (NORMAL)","20024","20024102","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024002"
"8004","0","72024003","完成活動任務1-3 (NORMAL)","20024","20024103","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024003"
"8004","0","72024004","完成活動任務1-4 (NORMAL)","20024","20024104","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024004"
"8004","0","72024005","完成活動任務1-5 (NORMAL)","20024","20024105","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024005"
"8004","0","72024006","完成活動任務1-6 (NORMAL)","20024","20024106","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024006"
"8004","0","72024007","完成活動任務1-7 (NORMAL)","20024","20024107","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024007"
"8004","0","72024008","完成活動任務1-8 (NORMAL)","20024","20024108","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024008"
"8004","0","72024009","完成活動任務1-9 (NORMAL)","20024","20024109","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024009"
"8004","0","72024010","完成活動任務1-10 (NORMAL)","20024","20024110","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024010"
"8004","0","72024011","完成活動任務1-11 (NORMAL)","20024","20024111","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024011"
"8004","0","72024012","完成活動任務1-12 (NORMAL)","20024","20024112","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024012"
"8004","0","72024013","完成活動任務1-13 (NORMAL)","20024","20024113","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024013"
"8004","0","72024014","完成活動任務1-14 (NORMAL)","20024","20024114","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024014"
"8004","0","72024015","完成活動任務1-15 (NORMAL)","20024","20024115","2018/01/01 12:00:00","20024102","1","2030/12/31 14:59:59","601","0","9003","72024015"
"8005","0","72024016","完成活動任務1-1 (HARD)","20024","20024201","2018/01/01 12:00:00","20024103","1","2030/12/31 14:59:59","601","0","9003","72024016"
"8005","0","72024017","完成活動任務1-2 (HARD)","20024","20024202","2018/01/01 12:00:00","20024103","1","2030/12/31 14:59:59","601","0","9003","72024017"
"8005","0","72024018","完成活動任務1-3 (HARD)","20024","20024203","2018/01/01 12:00:00","20024103","1","2030/12/31 14:59:59","601","0","9003","72024018"
"8005","0","72024019","完成活動任務1-4 (HARD)","20024","20024204","2018/01/01 12:00:00","20024103","1","2030/12/31 14:59:59","601","0","9003","72024019"
"8005","0","72024020","完成活動任務1-5 (HARD)","20024","20024205","2018/01/01 12:00:00","20024103","1","2030/12/31 14:59:59","601","0","9003","72024020"
"8006","0","72024021","打倒 1 隻忍者首領半藏（NORMAL限定）","20024","660024101","2018/01/01 12:00:00","20024104","1","2030/12/31 14:59:59","601","0","9001","72024021"
"8007","0","72024022","打倒 1 隻忍者首領半藏（HARD限定）","20024","660024201","2018/01/01 12:00:00","20024104","1","2030/12/31 14:59:59","601","0","9001","72024022"
"8010","0","72024023","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","660024301","2018/01/01 12:00:00","20024104","1","2030/12/31 14:59:59","601","0","9001","72024023"
"8004","0","72025001","完成活動任務1-1 (NORMAL)","20025","20025101","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025001"
"8004","0","72025002","完成活動任務1-2 (NORMAL)","20025","20025102","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025002"
"8004","0","72025003","完成活動任務1-3 (NORMAL)","20025","20025103","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025003"
"8004","0","72025004","完成活動任務1-4 (NORMAL)","20025","20025104","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025004"
"8004","0","72025005","完成活動任務1-5 (NORMAL)","20025","20025105","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025005"
"8004","0","72025006","完成活動任務1-6 (NORMAL)","20025","20025106","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025006"
"8004","0","72025007","完成活動任務1-7 (NORMAL)","20025","20025107","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025007"
"8004","0","72025008","完成活動任務1-8 (NORMAL)","20025","20025108","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025008"
"8004","0","72025009","完成活動任務1-9 (NORMAL)","20025","20025109","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025009"
"8004","0","72025010","完成活動任務1-10 (NORMAL)","20025","20025110","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025010"
"8004","0","72025011","完成活動任務1-11 (NORMAL)","20025","20025111","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025011"
"8004","0","72025012","完成活動任務1-12 (NORMAL)","20025","20025112","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025012"
"8004","0","72025013","完成活動任務1-13 (NORMAL)","20025","20025113","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025013"
"8004","0","72025014","完成活動任務1-14 (NORMAL)","20025","20025114","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025014"
"8004","0","72025015","完成活動任務1-15 (NORMAL)","20025","20025115","2018/01/01 12:00:00","20025102","1","2030/12/31 14:59:59","601","0","9003","72025015"
"8005","0","72025016","完成活動任務1-1 (HARD)","20025","20025201","2018/01/01 12:00:00","20025103","1","2030/12/31 14:59:59","601","0","9003","72025016"
"8005","0","72025017","完成活動任務1-2 (HARD)","20025","20025202","2018/01/01 12:00:00","20025103","1","2030/12/31 14:59:59","601","0","9003","72025017"
"8005","0","72025018","完成活動任務1-3 (HARD)","20025","20025203","2018/01/01 12:00:00","20025103","1","2030/12/31 14:59:59","601","0","9003","72025018"
"8005","0","72025019","完成活動任務1-4 (HARD)","20025","20025204","2018/01/01 12:00:00","20025103","1","2030/12/31 14:59:59","601","0","9003","72025019"
"8005","0","72025020","完成活動任務1-5 (HARD)","20025","20025205","2018/01/01 12:00:00","20025103","1","2030/12/31 14:59:59","601","0","9003","72025020"
"8006","0","72025021","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025","660025101","2018/01/01 12:00:00","20025104","1","2030/12/31 14:59:59","601","0","9001","72025021"
"8007","0","72025022","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025","660025201","2018/01/01 12:00:00","20025104","1","2030/12/31 14:59:59","601","0","9001","72025022"
"8010","0","72025023","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025","660025301","2018/01/01 12:00:00","20025104","1","2030/12/31 14:59:59","601","0","9001","72025023"
"8004","0","72026001","完成活動任務1-1 (NORMAL)","20026","20026101","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026001"
"8004","0","72026002","完成活動任務1-2 (NORMAL)","20026","20026102","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026002"
"8004","0","72026003","完成活動任務1-3 (NORMAL)","20026","20026103","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026003"
"8004","0","72026004","完成活動任務1-4 (NORMAL)","20026","20026104","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026004"
"8004","0","72026005","完成活動任務1-5 (NORMAL)","20026","20026105","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026005"
"8004","0","72026006","完成活動任務1-6 (NORMAL)","20026","20026106","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026006"
"8004","0","72026007","完成活動任務1-7 (NORMAL)","20026","20026107","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026007"
"8004","0","72026008","完成活動任務1-8 (NORMAL)","20026","20026108","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026008"
"8004","0","72026009","完成活動任務1-9 (NORMAL)","20026","20026109","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026009"
"8004","0","72026010","完成活動任務1-10 (NORMAL)","20026","20026110","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026010"
"8004","0","72026011","完成活動任務1-11 (NORMAL)","20026","20026111","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026011"
"8004","0","72026012","完成活動任務1-12 (NORMAL)","20026","20026112","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026012"
"8004","0","72026013","完成活動任務1-13 (NORMAL)","20026","20026113","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026013"
"8004","0","72026014","完成活動任務1-14 (NORMAL)","20026","20026114","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026014"
"8004","0","72026015","完成活動任務1-15 (NORMAL)","20026","20026115","2018/01/01 12:00:00","20026102","1","2030/12/31 14:59:59","601","0","9003","72026015"
"8005","0","72026016","完成活動任務1-1 (HARD)","20026","20026201","2018/01/01 12:00:00","20026103","1","2030/12/31 14:59:59","601","0","9003","72026016"
"8005","0","72026017","完成活動任務1-2 (HARD)","20026","20026202","2018/01/01 12:00:00","20026103","1","2030/12/31 14:59:59","601","0","9003","72026017"
"8005","0","72026018","完成活動任務1-3 (HARD)","20026","20026203","2018/01/01 12:00:00","20026103","1","2030/12/31 14:59:59","601","0","9003","72026018"
"8005","0","72026019","完成活動任務1-4 (HARD)","20026","20026204","2018/01/01 12:00:00","20026103","1","2030/12/31 14:59:59","601","0","9003","72026019"
"8005","0","72026020","完成活動任務1-5 (HARD)","20026","20026205","2018/01/01 12:00:00","20026103","1","2030/12/31 14:59:59","601","0","9003","72026020"
"8006","0","72026021","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026","660026101","2018/01/01 12:00:00","20026104","1","2030/12/31 14:59:59","601","0","9001","72026021"
"8007","0","72026022","打倒 1 隻覺醒‧花心星（HARD限定）","20026","660026201","2018/01/01 12:00:00","20026104","1","2030/12/31 14:59:59","601","0","9001","72026022"
