1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"9001","601","72022022","20022105","2030/12/31 14:59:59","20022","8006","2018/01/01 12:00:00","0","72022022","660022101","打倒 1 隻反逆獸（NORMAL限定）","1","0"
"9001","601","72022023","20022106","2030/12/31 14:59:59","20022","8006","2018/01/01 12:00:00","0","72022023","660022101","打倒 1 隻反逆獸（NORMAL限定）","1","0"
"9001","601","72022024","20022104","2030/12/31 14:59:59","20022","8007","2018/01/01 12:00:00","0","72022024","660022201","打倒 1 隻反逆獸（HARD限定）","1","0"
"9001","601","72022025","20022104","2030/12/31 14:59:59","20022","8010","2018/01/01 12:00:00","0","72022025","660022301","打倒 1 隻反逆獸（VERY HARD限定）","1","0"
"9003","601","72023001","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023001","20023101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72023002","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023002","20023102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72023003","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023003","20023103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72023004","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023004","20023104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72023005","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023005","20023105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72023006","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023006","20023106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72023007","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023007","20023107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72023008","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023008","20023108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72023009","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023009","20023109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72023010","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023010","20023110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72023011","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023011","20023111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72023012","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023012","20023112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72023013","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023013","20023113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72023014","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023014","20023114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72023015","20023102","2030/12/31 14:59:59","20023","8004","2018/01/01 12:00:00","0","72023015","20023115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72023016","20023103","2030/12/31 14:59:59","20023","8005","2018/01/01 12:00:00","0","72023016","20023201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72023017","20023103","2030/12/31 14:59:59","20023","8005","2018/01/01 12:00:00","0","72023017","20023202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72023018","20023103","2030/12/31 14:59:59","20023","8005","2018/01/01 12:00:00","0","72023018","20023203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72023019","20023103","2030/12/31 14:59:59","20023","8005","2018/01/01 12:00:00","0","72023019","20023204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72023020","20023103","2030/12/31 14:59:59","20023","8005","2018/01/01 12:00:00","0","72023020","20023205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72023021","20023104","2030/12/31 14:59:59","20023","8006","2018/01/01 12:00:00","0","72023021","660023101","打倒 1 隻好朋友X（NORMAL限定）","1","0"
"9001","601","72023022","20023104","2030/12/31 14:59:59","20023","8007","2018/01/01 12:00:00","0","72023022","660023201","打倒 1 隻好朋友X（HARD限定）","1","0"
"9001","601","72023023","20023104","2030/12/31 14:59:59","20023","8010","2018/01/01 12:00:00","0","72023023","660023301","打倒 1 隻好朋友X（VERY HARD限定）","1","0"
"9003","601","72024001","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024001","20024101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72024002","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024002","20024102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72024003","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024003","20024103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72024004","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024004","20024104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72024005","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024005","20024105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72024006","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024006","20024106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72024007","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024007","20024107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72024008","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024008","20024108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72024009","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024009","20024109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72024010","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024010","20024110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72024011","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024011","20024111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72024012","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024012","20024112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72024013","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024013","20024113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72024014","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024014","20024114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72024015","20024102","2030/12/31 14:59:59","20024","8004","2018/01/01 12:00:00","0","72024015","20024115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72024016","20024103","2030/12/31 14:59:59","20024","8005","2018/01/01 12:00:00","0","72024016","20024201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72024017","20024103","2030/12/31 14:59:59","20024","8005","2018/01/01 12:00:00","0","72024017","20024202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72024018","20024103","2030/12/31 14:59:59","20024","8005","2018/01/01 12:00:00","0","72024018","20024203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72024019","20024103","2030/12/31 14:59:59","20024","8005","2018/01/01 12:00:00","0","72024019","20024204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72024020","20024103","2030/12/31 14:59:59","20024","8005","2018/01/01 12:00:00","0","72024020","20024205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72024021","20024104","2030/12/31 14:59:59","20024","8006","2018/01/01 12:00:00","0","72024021","660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","1","0"
"9001","601","72024022","20024104","2030/12/31 14:59:59","20024","8007","2018/01/01 12:00:00","0","72024022","660024201","打倒 1 隻忍者首領半藏（HARD限定）","1","0"
"9001","601","72024023","20024104","2030/12/31 14:59:59","20024","8010","2018/01/01 12:00:00","0","72024023","660024301","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","0"
"9003","601","72025001","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025001","20025101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72025002","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025002","20025102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72025003","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025003","20025103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72025004","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025004","20025104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72025005","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025005","20025105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72025006","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025006","20025106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72025007","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025007","20025107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72025008","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025008","20025108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72025009","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025009","20025109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72025010","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025010","20025110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72025011","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025011","20025111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72025012","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025012","20025112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72025013","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025013","20025113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72025014","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025014","20025114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72025015","20025102","2030/12/31 14:59:59","20025","8004","2018/01/01 12:00:00","0","72025015","20025115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72025016","20025103","2030/12/31 14:59:59","20025","8005","2018/01/01 12:00:00","0","72025016","20025201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72025017","20025103","2030/12/31 14:59:59","20025","8005","2018/01/01 12:00:00","0","72025017","20025202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72025018","20025103","2030/12/31 14:59:59","20025","8005","2018/01/01 12:00:00","0","72025018","20025203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72025019","20025103","2030/12/31 14:59:59","20025","8005","2018/01/01 12:00:00","0","72025019","20025204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72025020","20025103","2030/12/31 14:59:59","20025","8005","2018/01/01 12:00:00","0","72025020","20025205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72025021","20025104","2030/12/31 14:59:59","20025","8006","2018/01/01 12:00:00","0","72025021","660025101","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","1","0"
"9001","601","72025022","20025104","2030/12/31 14:59:59","20025","8007","2018/01/01 12:00:00","0","72025022","660025201","打倒 1 隻黑之王賈巴沃克（HARD限定）","1","0"
"9001","601","72025023","20025104","2030/12/31 14:59:59","20025","8010","2018/01/01 12:00:00","0","72025023","660025301","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","1","0"
"9003","601","72026001","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026001","20026101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72026002","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026002","20026102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72026003","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026003","20026103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72026004","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026004","20026104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72026005","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026005","20026105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72026006","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026006","20026106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72026007","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026007","20026107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72026008","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026008","20026108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72026009","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026009","20026109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72026010","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026010","20026110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72026011","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026011","20026111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72026012","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026012","20026112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72026013","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026013","20026113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72026014","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026014","20026114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72026015","20026102","2030/12/31 14:59:59","20026","8004","2018/01/01 12:00:00","0","72026015","20026115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72026016","20026103","2030/12/31 14:59:59","20026","8005","2018/01/01 12:00:00","0","72026016","20026201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72026017","20026103","2030/12/31 14:59:59","20026","8005","2018/01/01 12:00:00","0","72026017","20026202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72026018","20026103","2030/12/31 14:59:59","20026","8005","2018/01/01 12:00:00","0","72026018","20026203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72026019","20026103","2030/12/31 14:59:59","20026","8005","2018/01/01 12:00:00","0","72026019","20026204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72026020","20026103","2030/12/31 14:59:59","20026","8005","2018/01/01 12:00:00","0","72026020","20026205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72026021","20026104","2030/12/31 14:59:59","20026","8006","2018/01/01 12:00:00","0","72026021","660026101","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","0"
"9001","601","72026022","20026104","2030/12/31 14:59:59","20026","8007","2018/01/01 12:00:00","0","72026022","660026201","打倒 1 隻覺醒‧花心星（HARD限定）","1","0"
"9001","601","72026023","20026104","2030/12/31 14:59:59","20026","8010","2018/01/01 12:00:00","0","72026023","660026301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","0"
"9003","601","72027001","20027102","2030/12/31 14:59:59","20027","8004","2018/01/01 12:00:00","0","72027001","20027101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72027002","20027102","2030/12/31 14:59:59","20027","8004","2018/01/01 12:00:00","0","72027002","20027102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72027003","20027102","2030/12/31 14:59:59","20027","8004","2018/01/01 12:00:00","0","72027003","20027103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72027004","20027102","2030/12/31 14:59:59","20027","8004","2018/01/01 12:00:00","0","72027004","20027104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72027005","20027102","2030/12/31 14:59:59","20027","8004","2018/01/01 12:00:00","0","72027005","20027105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72027006","20027102","2030/12/31 14:59:59","20027","8004","2018/01/01 12:00:00","0","72027006","20027106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72027007","20027102","2030/12/31 14:59:59","20027","8004","2018/01/01 12:00:00","0","72027007","20027107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72027008","20027102","2030/12/31 14:59:59","20027","8004","2018/01/01 12:00:00","0","72027008","20027108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72027009","20027102","2030/12/31 14:59:59","20027","8004","2018/01/01 12:00:00","0","72027009","20027109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72027010","20027102","2030/12/31 14:59:59","20027","8004","2018/01/01 12:00:00","0","72027010","20027110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72027011","20027102","2030/12/31 14:59:59","20027","8004","2018/01/01 12:00:00","0","72027011","20027111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72027012","20027102","2030/12/31 14:59:59","20027","8004","2018/01/01 12:00:00","0","72027012","20027112","完成活動任務1-12 (NORMAL)","1","0"
