de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"0","72022004","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72022004","8004","20022104","2030/12/31 14:59:59"
"0","72022005","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72022005","8004","20022105","2030/12/31 14:59:59"
"0","72022006","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72022006","8004","20022106","2030/12/31 14:59:59"
"0","72022007","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72022007","8004","20022107","2030/12/31 14:59:59"
"0","72022008","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72022008","8004","20022108","2030/12/31 14:59:59"
"0","72022009","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72022009","8004","20022109","2030/12/31 14:59:59"
"0","72022010","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72022010","8004","20022110","2030/12/31 14:59:59"
"0","72022011","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72022011","8004","20022111","2030/12/31 14:59:59"
"0","72022012","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72022012","8004","20022112","2030/12/31 14:59:59"
"0","72022013","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72022013","8004","20022113","2030/12/31 14:59:59"
"0","72022014","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72022014","8004","20022114","2030/12/31 14:59:59"
"0","72022015","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72022015","8004","20022115","2030/12/31 14:59:59"
"0","72022016","20022","20022103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72022016","8005","20022201","2030/12/31 14:59:59"
"0","72022017","20022","20022103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72022017","8005","20022202","2030/12/31 14:59:59"
"0","72022018","20022","20022103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72022018","8005","20022203","2030/12/31 14:59:59"
"0","72022019","20022","20022103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72022019","8005","20022204","2030/12/31 14:59:59"
"0","72022020","20022","20022103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72022020","8005","20022205","2030/12/31 14:59:59"
"0","72022021","20022","20022104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻反逆獸（NORMAL限定）","72022021","8006","660022101","2030/12/31 14:59:59"
"0","72022022","20022","20022105","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻反逆獸（NORMAL限定）","72022022","8006","660022101","2030/12/31 14:59:59"
"0","72022023","20022","20022106","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻反逆獸（NORMAL限定）","72022023","8006","660022101","2030/12/31 14:59:59"
"0","72022024","20022","20022104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻反逆獸（HARD限定）","72022024","8007","660022201","2030/12/31 14:59:59"
"0","72022025","20022","20022104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻反逆獸（VERY HARD限定）","72022025","8010","660022301","2030/12/31 14:59:59"
"0","72023001","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72023001","8004","20023101","2030/12/31 14:59:59"
"0","72023002","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72023002","8004","20023102","2030/12/31 14:59:59"
"0","72023003","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72023003","8004","20023103","2030/12/31 14:59:59"
"0","72023004","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72023004","8004","20023104","2030/12/31 14:59:59"
"0","72023005","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72023005","8004","20023105","2030/12/31 14:59:59"
"0","72023006","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72023006","8004","20023106","2030/12/31 14:59:59"
"0","72023007","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72023007","8004","20023107","2030/12/31 14:59:59"
"0","72023008","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72023008","8004","20023108","2030/12/31 14:59:59"
"0","72023009","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72023009","8004","20023109","2030/12/31 14:59:59"
"0","72023010","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72023010","8004","20023110","2030/12/31 14:59:59"
"0","72023011","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72023011","8004","20023111","2030/12/31 14:59:59"
"0","72023012","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72023012","8004","20023112","2030/12/31 14:59:59"
"0","72023013","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72023013","8004","20023113","2030/12/31 14:59:59"
"0","72023014","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72023014","8004","20023114","2030/12/31 14:59:59"
"0","72023015","20023","20023102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72023015","8004","20023115","2030/12/31 14:59:59"
"0","72023016","20023","20023103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72023016","8005","20023201","2030/12/31 14:59:59"
"0","72023017","20023","20023103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72023017","8005","20023202","2030/12/31 14:59:59"
"0","72023018","20023","20023103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72023018","8005","20023203","2030/12/31 14:59:59"
"0","72023019","20023","20023103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72023019","8005","20023204","2030/12/31 14:59:59"
"0","72023020","20023","20023103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72023020","8005","20023205","2030/12/31 14:59:59"
"0","72023021","20023","20023104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻好朋友X（NORMAL限定）","72023021","8006","660023101","2030/12/31 14:59:59"
"0","72023022","20023","20023104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻好朋友X（HARD限定）","72023022","8007","660023201","2030/12/31 14:59:59"
"0","72023023","20023","20023104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻好朋友X（VERY HARD限定）","72023023","8010","660023301","2030/12/31 14:59:59"
"0","72024001","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72024001","8004","20024101","2030/12/31 14:59:59"
"0","72024002","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72024002","8004","20024102","2030/12/31 14:59:59"
"0","72024003","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72024003","8004","20024103","2030/12/31 14:59:59"
"0","72024004","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72024004","8004","20024104","2030/12/31 14:59:59"
"0","72024005","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72024005","8004","20024105","2030/12/31 14:59:59"
"0","72024006","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72024006","8004","20024106","2030/12/31 14:59:59"
"0","72024007","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72024007","8004","20024107","2030/12/31 14:59:59"
"0","72024008","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72024008","8004","20024108","2030/12/31 14:59:59"
"0","72024009","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72024009","8004","20024109","2030/12/31 14:59:59"
"0","72024010","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72024010","8004","20024110","2030/12/31 14:59:59"
"0","72024011","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72024011","8004","20024111","2030/12/31 14:59:59"
"0","72024012","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72024012","8004","20024112","2030/12/31 14:59:59"
"0","72024013","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72024013","8004","20024113","2030/12/31 14:59:59"
"0","72024014","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72024014","8004","20024114","2030/12/31 14:59:59"
"0","72024015","20024","20024102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72024015","8004","20024115","2030/12/31 14:59:59"
"0","72024016","20024","20024103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72024016","8005","20024201","2030/12/31 14:59:59"
"0","72024017","20024","20024103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72024017","8005","20024202","2030/12/31 14:59:59"
"0","72024018","20024","20024103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72024018","8005","20024203","2030/12/31 14:59:59"
"0","72024019","20024","20024103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72024019","8005","20024204","2030/12/31 14:59:59"
"0","72024020","20024","20024103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72024020","8005","20024205","2030/12/31 14:59:59"
"0","72024021","20024","20024104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","8006","660024101","2030/12/31 14:59:59"
"0","72024022","20024","20024104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻忍者首領半藏（HARD限定）","72024022","8007","660024201","2030/12/31 14:59:59"
"0","72024023","20024","20024104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","8010","660024301","2030/12/31 14:59:59"
"0","72025001","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72025001","8004","20025101","2030/12/31 14:59:59"
"0","72025002","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72025002","8004","20025102","2030/12/31 14:59:59"
"0","72025003","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72025003","8004","20025103","2030/12/31 14:59:59"
"0","72025004","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72025004","8004","20025104","2030/12/31 14:59:59"
"0","72025005","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72025005","8004","20025105","2030/12/31 14:59:59"
"0","72025006","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72025006","8004","20025106","2030/12/31 14:59:59"
"0","72025007","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72025007","8004","20025107","2030/12/31 14:59:59"
"0","72025008","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72025008","8004","20025108","2030/12/31 14:59:59"
"0","72025009","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72025009","8004","20025109","2030/12/31 14:59:59"
"0","72025010","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72025010","8004","20025110","2030/12/31 14:59:59"
"0","72025011","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72025011","8004","20025111","2030/12/31 14:59:59"
"0","72025012","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72025012","8004","20025112","2030/12/31 14:59:59"
"0","72025013","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72025013","8004","20025113","2030/12/31 14:59:59"
"0","72025014","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72025014","8004","20025114","2030/12/31 14:59:59"
"0","72025015","20025","20025102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72025015","8004","20025115","2030/12/31 14:59:59"
"0","72025016","20025","20025103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72025016","8005","20025201","2030/12/31 14:59:59"
"0","72025017","20025","20025103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72025017","8005","20025202","2030/12/31 14:59:59"
"0","72025018","20025","20025103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72025018","8005","20025203","2030/12/31 14:59:59"
"0","72025019","20025","20025103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72025019","8005","20025204","2030/12/31 14:59:59"
"0","72025020","20025","20025103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72025020","8005","20025205","2030/12/31 14:59:59"
"0","72025021","20025","20025104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","8006","660025101","2030/12/31 14:59:59"
"0","72025022","20025","20025104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","8007","660025201","2030/12/31 14:59:59"
"0","72025023","20025","20025104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","8010","660025301","2030/12/31 14:59:59"
"0","72026001","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72026001","8004","20026101","2030/12/31 14:59:59"
"0","72026002","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72026002","8004","20026102","2030/12/31 14:59:59"
"0","72026003","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72026003","8004","20026103","2030/12/31 14:59:59"
"0","72026004","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72026004","8004","20026104","2030/12/31 14:59:59"
"0","72026005","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72026005","8004","20026105","2030/12/31 14:59:59"
"0","72026006","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72026006","8004","20026106","2030/12/31 14:59:59"
"0","72026007","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72026007","8004","20026107","2030/12/31 14:59:59"
"0","72026008","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72026008","8004","20026108","2030/12/31 14:59:59"
"0","72026009","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72026009","8004","20026109","2030/12/31 14:59:59"
"0","72026010","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72026010","8004","20026110","2030/12/31 14:59:59"
"0","72026011","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72026011","8004","20026111","2030/12/31 14:59:59"
"0","72026012","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72026012","8004","20026112","2030/12/31 14:59:59"
"0","72026013","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72026013","8004","20026113","2030/12/31 14:59:59"
"0","72026014","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72026014","8004","20026114","2030/12/31 14:59:59"
"0","72026015","20026","20026102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72026015","8004","20026115","2030/12/31 14:59:59"
"0","72026016","20026","20026103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72026016","8005","20026201","2030/12/31 14:59:59"
"0","72026017","20026","20026103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72026017","8005","20026202","2030/12/31 14:59:59"
"0","72026018","20026","20026103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72026018","8005","20026203","2030/12/31 14:59:59"
