397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"601","完成活動任務1-11 (NORMAL)","20022111","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022011","72022011","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-12 (NORMAL)","20022112","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022012","72022012","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-13 (NORMAL)","20022113","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022013","72022013","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-14 (NORMAL)","20022114","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022014","72022014","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-15 (NORMAL)","20022115","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022015","72022015","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-1 (HARD)","20022201","0","1","9003","20022103","2030/12/31 14:59:59","8005","72022016","72022016","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-2 (HARD)","20022202","0","1","9003","20022103","2030/12/31 14:59:59","8005","72022017","72022017","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-3 (HARD)","20022203","0","1","9003","20022103","2030/12/31 14:59:59","8005","72022018","72022018","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-4 (HARD)","20022204","0","1","9003","20022103","2030/12/31 14:59:59","8005","72022019","72022019","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-5 (HARD)","20022205","0","1","9003","20022103","2030/12/31 14:59:59","8005","72022020","72022020","2018/01/01 12:00:00","0","20022"
"601","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","1","9001","20022104","2030/12/31 14:59:59","8006","72022021","72022021","2018/01/01 12:00:00","0","20022"
"601","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","1","9001","20022105","2030/12/31 14:59:59","8006","72022022","72022022","2018/01/01 12:00:00","0","20022"
"601","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","1","9001","20022106","2030/12/31 14:59:59","8006","72022023","72022023","2018/01/01 12:00:00","0","20022"
"601","打倒 1 隻反逆獸（HARD限定）","660022201","0","1","9001","20022104","2030/12/31 14:59:59","8007","72022024","72022024","2018/01/01 12:00:00","0","20022"
"601","打倒 1 隻反逆獸（VERY HARD限定）","660022301","0","1","9001","20022104","2030/12/31 14:59:59","8010","72022025","72022025","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-1 (NORMAL)","20023101","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023001","72023001","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-2 (NORMAL)","20023102","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023002","72023002","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-3 (NORMAL)","20023103","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023003","72023003","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-4 (NORMAL)","20023104","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023004","72023004","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-5 (NORMAL)","20023105","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023005","72023005","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-6 (NORMAL)","20023106","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023006","72023006","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-7 (NORMAL)","20023107","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023007","72023007","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-8 (NORMAL)","20023108","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023008","72023008","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-9 (NORMAL)","20023109","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023009","72023009","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-10 (NORMAL)","20023110","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023010","72023010","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-11 (NORMAL)","20023111","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023011","72023011","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-12 (NORMAL)","20023112","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023012","72023012","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-13 (NORMAL)","20023113","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023013","72023013","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-14 (NORMAL)","20023114","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023014","72023014","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-15 (NORMAL)","20023115","0","1","9003","20023102","2030/12/31 14:59:59","8004","72023015","72023015","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-1 (HARD)","20023201","0","1","9003","20023103","2030/12/31 14:59:59","8005","72023016","72023016","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-2 (HARD)","20023202","0","1","9003","20023103","2030/12/31 14:59:59","8005","72023017","72023017","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-3 (HARD)","20023203","0","1","9003","20023103","2030/12/31 14:59:59","8005","72023018","72023018","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-4 (HARD)","20023204","0","1","9003","20023103","2030/12/31 14:59:59","8005","72023019","72023019","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-5 (HARD)","20023205","0","1","9003","20023103","2030/12/31 14:59:59","8005","72023020","72023020","2018/01/01 12:00:00","0","20023"
"601","打倒 1 隻好朋友X（NORMAL限定）","660023101","0","1","9001","20023104","2030/12/31 14:59:59","8006","72023021","72023021","2018/01/01 12:00:00","0","20023"
"601","打倒 1 隻好朋友X（HARD限定）","660023201","0","1","9001","20023104","2030/12/31 14:59:59","8007","72023022","72023022","2018/01/01 12:00:00","0","20023"
"601","打倒 1 隻好朋友X（VERY HARD限定）","660023301","0","1","9001","20023104","2030/12/31 14:59:59","8010","72023023","72023023","2018/01/01 12:00:00","0","20023"
"601","完成活動任務1-1 (NORMAL)","20024101","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024001","72024001","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-2 (NORMAL)","20024102","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024002","72024002","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-3 (NORMAL)","20024103","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024003","72024003","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-4 (NORMAL)","20024104","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024004","72024004","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-5 (NORMAL)","20024105","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024005","72024005","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-6 (NORMAL)","20024106","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024006","72024006","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-7 (NORMAL)","20024107","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024007","72024007","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-8 (NORMAL)","20024108","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024008","72024008","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-9 (NORMAL)","20024109","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024009","72024009","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-10 (NORMAL)","20024110","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024010","72024010","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-11 (NORMAL)","20024111","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024011","72024011","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-12 (NORMAL)","20024112","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024012","72024012","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-13 (NORMAL)","20024113","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024013","72024013","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-14 (NORMAL)","20024114","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024014","72024014","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-15 (NORMAL)","20024115","0","1","9003","20024102","2030/12/31 14:59:59","8004","72024015","72024015","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-1 (HARD)","20024201","0","1","9003","20024103","2030/12/31 14:59:59","8005","72024016","72024016","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-2 (HARD)","20024202","0","1","9003","20024103","2030/12/31 14:59:59","8005","72024017","72024017","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-3 (HARD)","20024203","0","1","9003","20024103","2030/12/31 14:59:59","8005","72024018","72024018","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-4 (HARD)","20024204","0","1","9003","20024103","2030/12/31 14:59:59","8005","72024019","72024019","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-5 (HARD)","20024205","0","1","9003","20024103","2030/12/31 14:59:59","8005","72024020","72024020","2018/01/01 12:00:00","0","20024"
"601","打倒 1 隻忍者首領半藏（NORMAL限定）","660024101","0","1","9001","20024104","2030/12/31 14:59:59","8006","72024021","72024021","2018/01/01 12:00:00","0","20024"
"601","打倒 1 隻忍者首領半藏（HARD限定）","660024201","0","1","9001","20024104","2030/12/31 14:59:59","8007","72024022","72024022","2018/01/01 12:00:00","0","20024"
"601","打倒 1 隻忍者首領半藏（VERY HARD限定）","660024301","0","1","9001","20024104","2030/12/31 14:59:59","8010","72024023","72024023","2018/01/01 12:00:00","0","20024"
"601","完成活動任務1-1 (NORMAL)","20025101","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025001","72025001","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-2 (NORMAL)","20025102","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025002","72025002","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-3 (NORMAL)","20025103","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025003","72025003","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-4 (NORMAL)","20025104","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025004","72025004","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-5 (NORMAL)","20025105","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025005","72025005","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-6 (NORMAL)","20025106","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025006","72025006","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-7 (NORMAL)","20025107","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025007","72025007","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-8 (NORMAL)","20025108","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025008","72025008","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-9 (NORMAL)","20025109","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025009","72025009","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-10 (NORMAL)","20025110","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025010","72025010","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-11 (NORMAL)","20025111","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025011","72025011","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-12 (NORMAL)","20025112","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025012","72025012","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-13 (NORMAL)","20025113","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025013","72025013","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-14 (NORMAL)","20025114","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025014","72025014","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-15 (NORMAL)","20025115","0","1","9003","20025102","2030/12/31 14:59:59","8004","72025015","72025015","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-1 (HARD)","20025201","0","1","9003","20025103","2030/12/31 14:59:59","8005","72025016","72025016","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-2 (HARD)","20025202","0","1","9003","20025103","2030/12/31 14:59:59","8005","72025017","72025017","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-3 (HARD)","20025203","0","1","9003","20025103","2030/12/31 14:59:59","8005","72025018","72025018","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-4 (HARD)","20025204","0","1","9003","20025103","2030/12/31 14:59:59","8005","72025019","72025019","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-5 (HARD)","20025205","0","1","9003","20025103","2030/12/31 14:59:59","8005","72025020","72025020","2018/01/01 12:00:00","0","20025"
"601","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","660025101","0","1","9001","20025104","2030/12/31 14:59:59","8006","72025021","72025021","2018/01/01 12:00:00","0","20025"
"601","打倒 1 隻黑之王賈巴沃克（HARD限定）","660025201","0","1","9001","20025104","2030/12/31 14:59:59","8007","72025022","72025022","2018/01/01 12:00:00","0","20025"
"601","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","660025301","0","1","9001","20025104","2030/12/31 14:59:59","8010","72025023","72025023","2018/01/01 12:00:00","0","20025"
"601","完成活動任務1-1 (NORMAL)","20026101","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026001","72026001","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-2 (NORMAL)","20026102","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026002","72026002","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-3 (NORMAL)","20026103","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026003","72026003","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-4 (NORMAL)","20026104","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026004","72026004","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-5 (NORMAL)","20026105","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026005","72026005","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-6 (NORMAL)","20026106","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026006","72026006","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-7 (NORMAL)","20026107","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026007","72026007","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-8 (NORMAL)","20026108","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026008","72026008","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-9 (NORMAL)","20026109","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026009","72026009","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-10 (NORMAL)","20026110","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026010","72026010","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-11 (NORMAL)","20026111","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026011","72026011","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-12 (NORMAL)","20026112","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026012","72026012","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-13 (NORMAL)","20026113","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026013","72026013","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-14 (NORMAL)","20026114","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026014","72026014","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-15 (NORMAL)","20026115","0","1","9003","20026102","2030/12/31 14:59:59","8004","72026015","72026015","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-1 (HARD)","20026201","0","1","9003","20026103","2030/12/31 14:59:59","8005","72026016","72026016","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-2 (HARD)","20026202","0","1","9003","20026103","2030/12/31 14:59:59","8005","72026017","72026017","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-3 (HARD)","20026203","0","1","9003","20026103","2030/12/31 14:59:59","8005","72026018","72026018","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-4 (HARD)","20026204","0","1","9003","20026103","2030/12/31 14:59:59","8005","72026019","72026019","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-5 (HARD)","20026205","0","1","9003","20026103","2030/12/31 14:59:59","8005","72026020","72026020","2018/01/01 12:00:00","0","20026"
"601","打倒 1 隻覺醒‧花心星（NORMAL限定）","660026101","0","1","9001","20026104","2030/12/31 14:59:59","8006","72026021","72026021","2018/01/01 12:00:00","0","20026"
"601","打倒 1 隻覺醒‧花心星（HARD限定）","660026201","0","1","9001","20026104","2030/12/31 14:59:59","8007","72026022","72026022","2018/01/01 12:00:00","0","20026"
"601","打倒 1 隻覺醒‧花心星（VERY HARD限定）","660026301","0","1","9001","20026104","2030/12/31 14:59:59","8010","72026023","72026023","2018/01/01 12:00:00","0","20026"
"601","完成活動任務1-1 (NORMAL)","20027101","0","1","9003","20027102","2030/12/31 14:59:59","8004","72027001","72027001","2018/01/01 12:00:00","0","20027"
