99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"72021022","660021201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20021104","20021","72021022","1","0","0","打倒 1 隻山神大人（HARD限定）"
"72021023","660021301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20021104","20021","72021023","1","0","0","打倒 1 隻山神大人（VERY HARD限定）"
"72022001","20022101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022001","1","0","0","完成活動任務1-1 (NORMAL)"
"72022002","20022102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022002","1","0","0","完成活動任務1-2 (NORMAL)"
"72022003","20022103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022003","1","0","0","完成活動任務1-3 (NORMAL)"
"72022004","20022104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022004","1","0","0","完成活動任務1-4 (NORMAL)"
"72022005","20022105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022005","1","0","0","完成活動任務1-5 (NORMAL)"
"72022006","20022106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022006","1","0","0","完成活動任務1-6 (NORMAL)"
"72022007","20022107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022007","1","0","0","完成活動任務1-7 (NORMAL)"
"72022008","20022108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022008","1","0","0","完成活動任務1-8 (NORMAL)"
"72022009","20022109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022009","1","0","0","完成活動任務1-9 (NORMAL)"
"72022010","20022110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022010","1","0","0","完成活動任務1-10 (NORMAL)"
"72022011","20022111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022011","1","0","0","完成活動任務1-11 (NORMAL)"
"72022012","20022112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022012","1","0","0","完成活動任務1-12 (NORMAL)"
"72022013","20022113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022013","1","0","0","完成活動任務1-13 (NORMAL)"
"72022014","20022114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022014","1","0","0","完成活動任務1-14 (NORMAL)"
"72022015","20022115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20022102","20022","72022015","1","0","0","完成活動任務1-15 (NORMAL)"
"72022016","20022201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20022103","20022","72022016","1","0","0","完成活動任務1-1 (HARD)"
"72022017","20022202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20022103","20022","72022017","1","0","0","完成活動任務1-2 (HARD)"
"72022018","20022203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20022103","20022","72022018","1","0","0","完成活動任務1-3 (HARD)"
"72022019","20022204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20022103","20022","72022019","1","0","0","完成活動任務1-4 (HARD)"
"72022020","20022205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20022103","20022","72022020","1","0","0","完成活動任務1-5 (HARD)"
"72022021","660022101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20022104","20022","72022021","1","0","0","打倒 1 隻反逆獸（NORMAL限定）"
"72022022","660022101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20022105","20022","72022022","1","0","0","打倒 1 隻反逆獸（NORMAL限定）"
"72022023","660022101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20022106","20022","72022023","1","0","0","打倒 1 隻反逆獸（NORMAL限定）"
"72022024","660022201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20022104","20022","72022024","1","0","0","打倒 1 隻反逆獸（HARD限定）"
"72022025","660022301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20022104","20022","72022025","1","0","0","打倒 1 隻反逆獸（VERY HARD限定）"
"72023001","20023101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023001","1","0","0","完成活動任務1-1 (NORMAL)"
"72023002","20023102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023002","1","0","0","完成活動任務1-2 (NORMAL)"
"72023003","20023103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023003","1","0","0","完成活動任務1-3 (NORMAL)"
"72023004","20023104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023004","1","0","0","完成活動任務1-4 (NORMAL)"
"72023005","20023105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023005","1","0","0","完成活動任務1-5 (NORMAL)"
"72023006","20023106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023006","1","0","0","完成活動任務1-6 (NORMAL)"
"72023007","20023107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023007","1","0","0","完成活動任務1-7 (NORMAL)"
"72023008","20023108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023008","1","0","0","完成活動任務1-8 (NORMAL)"
"72023009","20023109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023009","1","0","0","完成活動任務1-9 (NORMAL)"
"72023010","20023110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023010","1","0","0","完成活動任務1-10 (NORMAL)"
"72023011","20023111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023011","1","0","0","完成活動任務1-11 (NORMAL)"
"72023012","20023112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023012","1","0","0","完成活動任務1-12 (NORMAL)"
"72023013","20023113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023013","1","0","0","完成活動任務1-13 (NORMAL)"
"72023014","20023114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023014","1","0","0","完成活動任務1-14 (NORMAL)"
"72023015","20023115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","20023","72023015","1","0","0","完成活動任務1-15 (NORMAL)"
"72023016","20023201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20023103","20023","72023016","1","0","0","完成活動任務1-1 (HARD)"
"72023017","20023202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20023103","20023","72023017","1","0","0","完成活動任務1-2 (HARD)"
"72023018","20023203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20023103","20023","72023018","1","0","0","完成活動任務1-3 (HARD)"
"72023019","20023204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20023103","20023","72023019","1","0","0","完成活動任務1-4 (HARD)"
"72023020","20023205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20023103","20023","72023020","1","0","0","完成活動任務1-5 (HARD)"
"72023021","660023101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20023104","20023","72023021","1","0","0","打倒 1 隻好朋友X（NORMAL限定）"
"72023022","660023201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20023104","20023","72023022","1","0","0","打倒 1 隻好朋友X（HARD限定）"
"72023023","660023301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20023104","20023","72023023","1","0","0","打倒 1 隻好朋友X（VERY HARD限定）"
"72024001","20024101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024001","1","0","0","完成活動任務1-1 (NORMAL)"
"72024002","20024102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024002","1","0","0","完成活動任務1-2 (NORMAL)"
"72024003","20024103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024003","1","0","0","完成活動任務1-3 (NORMAL)"
"72024004","20024104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024004","1","0","0","完成活動任務1-4 (NORMAL)"
"72024005","20024105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024005","1","0","0","完成活動任務1-5 (NORMAL)"
"72024006","20024106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024006","1","0","0","完成活動任務1-6 (NORMAL)"
"72024007","20024107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024007","1","0","0","完成活動任務1-7 (NORMAL)"
"72024008","20024108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024008","1","0","0","完成活動任務1-8 (NORMAL)"
"72024009","20024109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024009","1","0","0","完成活動任務1-9 (NORMAL)"
"72024010","20024110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024010","1","0","0","完成活動任務1-10 (NORMAL)"
"72024011","20024111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024011","1","0","0","完成活動任務1-11 (NORMAL)"
"72024012","20024112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024012","1","0","0","完成活動任務1-12 (NORMAL)"
"72024013","20024113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024013","1","0","0","完成活動任務1-13 (NORMAL)"
"72024014","20024114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024014","1","0","0","完成活動任務1-14 (NORMAL)"
"72024015","20024115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","20024","72024015","1","0","0","完成活動任務1-15 (NORMAL)"
"72024016","20024201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20024103","20024","72024016","1","0","0","完成活動任務1-1 (HARD)"
"72024017","20024202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20024103","20024","72024017","1","0","0","完成活動任務1-2 (HARD)"
"72024018","20024203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20024103","20024","72024018","1","0","0","完成活動任務1-3 (HARD)"
"72024019","20024204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20024103","20024","72024019","1","0","0","完成活動任務1-4 (HARD)"
"72024020","20024205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20024103","20024","72024020","1","0","0","完成活動任務1-5 (HARD)"
"72024021","660024101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20024104","20024","72024021","1","0","0","打倒 1 隻忍者首領半藏（NORMAL限定）"
"72024022","660024201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20024104","20024","72024022","1","0","0","打倒 1 隻忍者首領半藏（HARD限定）"
"72024023","660024301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20024104","20024","72024023","1","0","0","打倒 1 隻忍者首領半藏（VERY HARD限定）"
"72025001","20025101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025001","1","0","0","完成活動任務1-1 (NORMAL)"
"72025002","20025102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025002","1","0","0","完成活動任務1-2 (NORMAL)"
"72025003","20025103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025003","1","0","0","完成活動任務1-3 (NORMAL)"
"72025004","20025104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025004","1","0","0","完成活動任務1-4 (NORMAL)"
"72025005","20025105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025005","1","0","0","完成活動任務1-5 (NORMAL)"
"72025006","20025106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025006","1","0","0","完成活動任務1-6 (NORMAL)"
"72025007","20025107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025007","1","0","0","完成活動任務1-7 (NORMAL)"
"72025008","20025108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025008","1","0","0","完成活動任務1-8 (NORMAL)"
"72025009","20025109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025009","1","0","0","完成活動任務1-9 (NORMAL)"
"72025010","20025110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025010","1","0","0","完成活動任務1-10 (NORMAL)"
"72025011","20025111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025011","1","0","0","完成活動任務1-11 (NORMAL)"
"72025012","20025112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025012","1","0","0","完成活動任務1-12 (NORMAL)"
"72025013","20025113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025013","1","0","0","完成活動任務1-13 (NORMAL)"
"72025014","20025114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025014","1","0","0","完成活動任務1-14 (NORMAL)"
"72025015","20025115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","20025","72025015","1","0","0","完成活動任務1-15 (NORMAL)"
"72025016","20025201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20025103","20025","72025016","1","0","0","完成活動任務1-1 (HARD)"
"72025017","20025202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20025103","20025","72025017","1","0","0","完成活動任務1-2 (HARD)"
"72025018","20025203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20025103","20025","72025018","1","0","0","完成活動任務1-3 (HARD)"
"72025019","20025204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20025103","20025","72025019","1","0","0","完成活動任務1-4 (HARD)"
"72025020","20025205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20025103","20025","72025020","1","0","0","完成活動任務1-5 (HARD)"
"72025021","660025101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20025104","20025","72025021","1","0","0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）"
"72025022","660025201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20025104","20025","72025022","1","0","0","打倒 1 隻黑之王賈巴沃克（HARD限定）"
"72025023","660025301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20025104","20025","72025023","1","0","0","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）"
"72026001","20026101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","20026","72026001","1","0","0","完成活動任務1-1 (NORMAL)"
"72026002","20026102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","20026","72026002","1","0","0","完成活動任務1-2 (NORMAL)"
"72026003","20026103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","20026","72026003","1","0","0","完成活動任務1-3 (NORMAL)"
"72026004","20026104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","20026","72026004","1","0","0","完成活動任務1-4 (NORMAL)"
"72026005","20026105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","20026","72026005","1","0","0","完成活動任務1-5 (NORMAL)"
"72026006","20026106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","20026","72026006","1","0","0","完成活動任務1-6 (NORMAL)"
"72026007","20026107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","20026","72026007","1","0","0","完成活動任務1-7 (NORMAL)"
"72026008","20026108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","20026","72026008","1","0","0","完成活動任務1-8 (NORMAL)"
"72026009","20026109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","20026","72026009","1","0","0","完成活動任務1-9 (NORMAL)"
"72026010","20026110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","20026","72026010","1","0","0","完成活動任務1-10 (NORMAL)"
"72026011","20026111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","20026","72026011","1","0","0","完成活動任務1-11 (NORMAL)"
"72026012","20026112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","20026","72026012","1","0","0","完成活動任務1-12 (NORMAL)"
