1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8
"8004","72022011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72022011","9003","20022","20022102","0","2018/01/01 12:00:00","20022111","601"
"8004","72022012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72022012","9003","20022","20022102","0","2018/01/01 12:00:00","20022112","601"
"8004","72022013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72022013","9003","20022","20022102","0","2018/01/01 12:00:00","20022113","601"
"8004","72022014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72022014","9003","20022","20022102","0","2018/01/01 12:00:00","20022114","601"
"8004","72022015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72022015","9003","20022","20022102","0","2018/01/01 12:00:00","20022115","601"
"8005","72022016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72022016","9003","20022","20022103","0","2018/01/01 12:00:00","20022201","601"
"8005","72022017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72022017","9003","20022","20022103","0","2018/01/01 12:00:00","20022202","601"
"8005","72022018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72022018","9003","20022","20022103","0","2018/01/01 12:00:00","20022203","601"
"8005","72022019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72022019","9003","20022","20022103","0","2018/01/01 12:00:00","20022204","601"
"8005","72022020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72022020","9003","20022","20022103","0","2018/01/01 12:00:00","20022205","601"
"8006","72022021","0","打倒 1 隻反逆獸（NORMAL限定）","2030/12/31 14:59:59","1","72022021","9001","20022","20022104","0","2018/01/01 12:00:00","660022101","601"
"8006","72022022","0","打倒 1 隻反逆獸（NORMAL限定）","2030/12/31 14:59:59","1","72022022","9001","20022","20022105","0","2018/01/01 12:00:00","660022101","601"
"8006","72022023","0","打倒 1 隻反逆獸（NORMAL限定）","2030/12/31 14:59:59","1","72022023","9001","20022","20022106","0","2018/01/01 12:00:00","660022101","601"
"8007","72022024","0","打倒 1 隻反逆獸（HARD限定）","2030/12/31 14:59:59","1","72022024","9001","20022","20022104","0","2018/01/01 12:00:00","660022201","601"
"8010","72022025","0","打倒 1 隻反逆獸（VERY HARD限定）","2030/12/31 14:59:59","1","72022025","9001","20022","20022104","0","2018/01/01 12:00:00","660022301","601"
"8004","72023001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72023001","9003","20023","20023102","0","2018/01/01 12:00:00","20023101","601"
"8004","72023002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72023002","9003","20023","20023102","0","2018/01/01 12:00:00","20023102","601"
"8004","72023003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72023003","9003","20023","20023102","0","2018/01/01 12:00:00","20023103","601"
"8004","72023004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72023004","9003","20023","20023102","0","2018/01/01 12:00:00","20023104","601"
"8004","72023005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72023005","9003","20023","20023102","0","2018/01/01 12:00:00","20023105","601"
"8004","72023006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72023006","9003","20023","20023102","0","2018/01/01 12:00:00","20023106","601"
"8004","72023007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72023007","9003","20023","20023102","0","2018/01/01 12:00:00","20023107","601"
"8004","72023008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72023008","9003","20023","20023102","0","2018/01/01 12:00:00","20023108","601"
"8004","72023009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72023009","9003","20023","20023102","0","2018/01/01 12:00:00","20023109","601"
"8004","72023010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72023010","9003","20023","20023102","0","2018/01/01 12:00:00","20023110","601"
"8004","72023011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72023011","9003","20023","20023102","0","2018/01/01 12:00:00","20023111","601"
"8004","72023012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72023012","9003","20023","20023102","0","2018/01/01 12:00:00","20023112","601"
"8004","72023013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72023013","9003","20023","20023102","0","2018/01/01 12:00:00","20023113","601"
"8004","72023014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72023014","9003","20023","20023102","0","2018/01/01 12:00:00","20023114","601"
"8004","72023015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72023015","9003","20023","20023102","0","2018/01/01 12:00:00","20023115","601"
"8005","72023016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72023016","9003","20023","20023103","0","2018/01/01 12:00:00","20023201","601"
"8005","72023017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72023017","9003","20023","20023103","0","2018/01/01 12:00:00","20023202","601"
"8005","72023018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72023018","9003","20023","20023103","0","2018/01/01 12:00:00","20023203","601"
"8005","72023019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72023019","9003","20023","20023103","0","2018/01/01 12:00:00","20023204","601"
"8005","72023020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72023020","9003","20023","20023103","0","2018/01/01 12:00:00","20023205","601"
"8006","72023021","0","打倒 1 隻好朋友X（NORMAL限定）","2030/12/31 14:59:59","1","72023021","9001","20023","20023104","0","2018/01/01 12:00:00","660023101","601"
"8007","72023022","0","打倒 1 隻好朋友X（HARD限定）","2030/12/31 14:59:59","1","72023022","9001","20023","20023104","0","2018/01/01 12:00:00","660023201","601"
"8010","72023023","0","打倒 1 隻好朋友X（VERY HARD限定）","2030/12/31 14:59:59","1","72023023","9001","20023","20023104","0","2018/01/01 12:00:00","660023301","601"
"8004","72024001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72024001","9003","20024","20024102","0","2018/01/01 12:00:00","20024101","601"
"8004","72024002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72024002","9003","20024","20024102","0","2018/01/01 12:00:00","20024102","601"
"8004","72024003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72024003","9003","20024","20024102","0","2018/01/01 12:00:00","20024103","601"
"8004","72024004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72024004","9003","20024","20024102","0","2018/01/01 12:00:00","20024104","601"
"8004","72024005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72024005","9003","20024","20024102","0","2018/01/01 12:00:00","20024105","601"
"8004","72024006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72024006","9003","20024","20024102","0","2018/01/01 12:00:00","20024106","601"
"8004","72024007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72024007","9003","20024","20024102","0","2018/01/01 12:00:00","20024107","601"
"8004","72024008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72024008","9003","20024","20024102","0","2018/01/01 12:00:00","20024108","601"
"8004","72024009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72024009","9003","20024","20024102","0","2018/01/01 12:00:00","20024109","601"
"8004","72024010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72024010","9003","20024","20024102","0","2018/01/01 12:00:00","20024110","601"
"8004","72024011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72024011","9003","20024","20024102","0","2018/01/01 12:00:00","20024111","601"
"8004","72024012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72024012","9003","20024","20024102","0","2018/01/01 12:00:00","20024112","601"
"8004","72024013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72024013","9003","20024","20024102","0","2018/01/01 12:00:00","20024113","601"
"8004","72024014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72024014","9003","20024","20024102","0","2018/01/01 12:00:00","20024114","601"
"8004","72024015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72024015","9003","20024","20024102","0","2018/01/01 12:00:00","20024115","601"
"8005","72024016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72024016","9003","20024","20024103","0","2018/01/01 12:00:00","20024201","601"
"8005","72024017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72024017","9003","20024","20024103","0","2018/01/01 12:00:00","20024202","601"
"8005","72024018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72024018","9003","20024","20024103","0","2018/01/01 12:00:00","20024203","601"
"8005","72024019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72024019","9003","20024","20024103","0","2018/01/01 12:00:00","20024204","601"
"8005","72024020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72024020","9003","20024","20024103","0","2018/01/01 12:00:00","20024205","601"
"8006","72024021","0","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/12/31 14:59:59","1","72024021","9001","20024","20024104","0","2018/01/01 12:00:00","660024101","601"
"8007","72024022","0","打倒 1 隻忍者首領半藏（HARD限定）","2030/12/31 14:59:59","1","72024022","9001","20024","20024104","0","2018/01/01 12:00:00","660024201","601"
"8010","72024023","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/12/31 14:59:59","1","72024023","9001","20024","20024104","0","2018/01/01 12:00:00","660024301","601"
"8004","72025001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72025001","9003","20025","20025102","0","2018/01/01 12:00:00","20025101","601"
"8004","72025002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72025002","9003","20025","20025102","0","2018/01/01 12:00:00","20025102","601"
"8004","72025003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72025003","9003","20025","20025102","0","2018/01/01 12:00:00","20025103","601"
"8004","72025004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72025004","9003","20025","20025102","0","2018/01/01 12:00:00","20025104","601"
"8004","72025005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72025005","9003","20025","20025102","0","2018/01/01 12:00:00","20025105","601"
"8004","72025006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72025006","9003","20025","20025102","0","2018/01/01 12:00:00","20025106","601"
"8004","72025007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72025007","9003","20025","20025102","0","2018/01/01 12:00:00","20025107","601"
"8004","72025008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72025008","9003","20025","20025102","0","2018/01/01 12:00:00","20025108","601"
"8004","72025009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72025009","9003","20025","20025102","0","2018/01/01 12:00:00","20025109","601"
"8004","72025010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72025010","9003","20025","20025102","0","2018/01/01 12:00:00","20025110","601"
"8004","72025011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72025011","9003","20025","20025102","0","2018/01/01 12:00:00","20025111","601"
"8004","72025012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72025012","9003","20025","20025102","0","2018/01/01 12:00:00","20025112","601"
"8004","72025013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72025013","9003","20025","20025102","0","2018/01/01 12:00:00","20025113","601"
"8004","72025014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72025014","9003","20025","20025102","0","2018/01/01 12:00:00","20025114","601"
"8004","72025015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72025015","9003","20025","20025102","0","2018/01/01 12:00:00","20025115","601"
"8005","72025016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72025016","9003","20025","20025103","0","2018/01/01 12:00:00","20025201","601"
"8005","72025017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72025017","9003","20025","20025103","0","2018/01/01 12:00:00","20025202","601"
"8005","72025018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72025018","9003","20025","20025103","0","2018/01/01 12:00:00","20025203","601"
"8005","72025019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72025019","9003","20025","20025103","0","2018/01/01 12:00:00","20025204","601"
"8005","72025020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72025020","9003","20025","20025103","0","2018/01/01 12:00:00","20025205","601"
"8006","72025021","0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","2030/12/31 14:59:59","1","72025021","9001","20025","20025104","0","2018/01/01 12:00:00","660025101","601"
"8007","72025022","0","打倒 1 隻黑之王賈巴沃克（HARD限定）","2030/12/31 14:59:59","1","72025022","9001","20025","20025104","0","2018/01/01 12:00:00","660025201","601"
"8010","72025023","0","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","2030/12/31 14:59:59","1","72025023","9001","20025","20025104","0","2018/01/01 12:00:00","660025301","601"
"8004","72026001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72026001","9003","20026","20026102","0","2018/01/01 12:00:00","20026101","601"
"8004","72026002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72026002","9003","20026","20026102","0","2018/01/01 12:00:00","20026102","601"
"8004","72026003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72026003","9003","20026","20026102","0","2018/01/01 12:00:00","20026103","601"
"8004","72026004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72026004","9003","20026","20026102","0","2018/01/01 12:00:00","20026104","601"
"8004","72026005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72026005","9003","20026","20026102","0","2018/01/01 12:00:00","20026105","601"
"8004","72026006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72026006","9003","20026","20026102","0","2018/01/01 12:00:00","20026106","601"
"8004","72026007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72026007","9003","20026","20026102","0","2018/01/01 12:00:00","20026107","601"
"8004","72026008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72026008","9003","20026","20026102","0","2018/01/01 12:00:00","20026108","601"
"8004","72026009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72026009","9003","20026","20026102","0","2018/01/01 12:00:00","20026109","601"
"8004","72026010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72026010","9003","20026","20026102","0","2018/01/01 12:00:00","20026110","601"
"8004","72026011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72026011","9003","20026","20026102","0","2018/01/01 12:00:00","20026111","601"
"8004","72026012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72026012","9003","20026","20026102","0","2018/01/01 12:00:00","20026112","601"
"8004","72026013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72026013","9003","20026","20026102","0","2018/01/01 12:00:00","20026113","601"
"8004","72026014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72026014","9003","20026","20026102","0","2018/01/01 12:00:00","20026114","601"
"8004","72026015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72026015","9003","20026","20026102","0","2018/01/01 12:00:00","20026115","601"
"8005","72026016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72026016","9003","20026","20026103","0","2018/01/01 12:00:00","20026201","601"
"8005","72026017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72026017","9003","20026","20026103","0","2018/01/01 12:00:00","20026202","601"
"8005","72026018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72026018","9003","20026","20026103","0","2018/01/01 12:00:00","20026203","601"
"8005","72026019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72026019","9003","20026","20026103","0","2018/01/01 12:00:00","20026204","601"
"8005","72026020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72026020","9003","20026","20026103","0","2018/01/01 12:00:00","20026205","601"
"8006","72026021","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/12/31 14:59:59","1","72026021","9001","20026","20026104","0","2018/01/01 12:00:00","660026101","601"
"8007","72026022","0","打倒 1 隻覺醒‧花心星（HARD限定）","2030/12/31 14:59:59","1","72026022","9001","20026","20026104","0","2018/01/01 12:00:00","660026201","601"
"8010","72026023","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/12/31 14:59:59","1","72026023","9001","20026","20026104","0","2018/01/01 12:00:00","660026301","601"
"8004","72027001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72027001","9003","20027","20027102","0","2018/01/01 12:00:00","20027101","601"
