08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"2030/12/31 14:59:59","72022020","72022020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20022205","20022103","20022","1","0"
"2030/12/31 14:59:59","72022021","72022021","8006","601","0","打倒 1 隻反逆獸（NORMAL限定）","9001","2018/01/01 12:00:00","660022101","20022104","20022","1","0"
"2030/12/31 14:59:59","72022022","72022022","8006","601","0","打倒 1 隻反逆獸（NORMAL限定）","9001","2018/01/01 12:00:00","660022101","20022105","20022","1","0"
"2030/12/31 14:59:59","72022023","72022023","8006","601","0","打倒 1 隻反逆獸（NORMAL限定）","9001","2018/01/01 12:00:00","660022101","20022106","20022","1","0"
"2030/12/31 14:59:59","72022024","72022024","8007","601","0","打倒 1 隻反逆獸（HARD限定）","9001","2018/01/01 12:00:00","660022201","20022104","20022","1","0"
"2030/12/31 14:59:59","72022025","72022025","8010","601","0","打倒 1 隻反逆獸（VERY HARD限定）","9001","2018/01/01 12:00:00","660022301","20022104","20022","1","0"
"2030/12/31 14:59:59","72023001","72023001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20023101","20023102","20023","1","0"
"2030/12/31 14:59:59","72023002","72023002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20023102","20023102","20023","1","0"
"2030/12/31 14:59:59","72023003","72023003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20023103","20023102","20023","1","0"
"2030/12/31 14:59:59","72023004","72023004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20023104","20023102","20023","1","0"
"2030/12/31 14:59:59","72023005","72023005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20023105","20023102","20023","1","0"
"2030/12/31 14:59:59","72023006","72023006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20023106","20023102","20023","1","0"
"2030/12/31 14:59:59","72023007","72023007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20023107","20023102","20023","1","0"
"2030/12/31 14:59:59","72023008","72023008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20023108","20023102","20023","1","0"
"2030/12/31 14:59:59","72023009","72023009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20023109","20023102","20023","1","0"
"2030/12/31 14:59:59","72023010","72023010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20023110","20023102","20023","1","0"
"2030/12/31 14:59:59","72023011","72023011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20023111","20023102","20023","1","0"
"2030/12/31 14:59:59","72023012","72023012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20023112","20023102","20023","1","0"
"2030/12/31 14:59:59","72023013","72023013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20023113","20023102","20023","1","0"
"2030/12/31 14:59:59","72023014","72023014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20023114","20023102","20023","1","0"
"2030/12/31 14:59:59","72023015","72023015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20023115","20023102","20023","1","0"
"2030/12/31 14:59:59","72023016","72023016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20023201","20023103","20023","1","0"
"2030/12/31 14:59:59","72023017","72023017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20023202","20023103","20023","1","0"
"2030/12/31 14:59:59","72023018","72023018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20023203","20023103","20023","1","0"
"2030/12/31 14:59:59","72023019","72023019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20023204","20023103","20023","1","0"
"2030/12/31 14:59:59","72023020","72023020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20023205","20023103","20023","1","0"
"2030/12/31 14:59:59","72023021","72023021","8006","601","0","打倒 1 隻好朋友X（NORMAL限定）","9001","2018/01/01 12:00:00","660023101","20023104","20023","1","0"
"2030/12/31 14:59:59","72023022","72023022","8007","601","0","打倒 1 隻好朋友X（HARD限定）","9001","2018/01/01 12:00:00","660023201","20023104","20023","1","0"
"2030/12/31 14:59:59","72023023","72023023","8010","601","0","打倒 1 隻好朋友X（VERY HARD限定）","9001","2018/01/01 12:00:00","660023301","20023104","20023","1","0"
"2030/12/31 14:59:59","72024001","72024001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20024101","20024102","20024","1","0"
"2030/12/31 14:59:59","72024002","72024002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20024102","20024102","20024","1","0"
"2030/12/31 14:59:59","72024003","72024003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20024103","20024102","20024","1","0"
"2030/12/31 14:59:59","72024004","72024004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20024104","20024102","20024","1","0"
"2030/12/31 14:59:59","72024005","72024005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20024105","20024102","20024","1","0"
"2030/12/31 14:59:59","72024006","72024006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20024106","20024102","20024","1","0"
"2030/12/31 14:59:59","72024007","72024007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20024107","20024102","20024","1","0"
"2030/12/31 14:59:59","72024008","72024008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20024108","20024102","20024","1","0"
"2030/12/31 14:59:59","72024009","72024009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20024109","20024102","20024","1","0"
"2030/12/31 14:59:59","72024010","72024010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20024110","20024102","20024","1","0"
"2030/12/31 14:59:59","72024011","72024011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20024111","20024102","20024","1","0"
"2030/12/31 14:59:59","72024012","72024012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20024112","20024102","20024","1","0"
"2030/12/31 14:59:59","72024013","72024013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20024113","20024102","20024","1","0"
"2030/12/31 14:59:59","72024014","72024014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20024114","20024102","20024","1","0"
"2030/12/31 14:59:59","72024015","72024015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20024115","20024102","20024","1","0"
"2030/12/31 14:59:59","72024016","72024016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20024201","20024103","20024","1","0"
"2030/12/31 14:59:59","72024017","72024017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20024202","20024103","20024","1","0"
"2030/12/31 14:59:59","72024018","72024018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20024203","20024103","20024","1","0"
"2030/12/31 14:59:59","72024019","72024019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20024204","20024103","20024","1","0"
"2030/12/31 14:59:59","72024020","72024020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20024205","20024103","20024","1","0"
"2030/12/31 14:59:59","72024021","72024021","8006","601","0","打倒 1 隻忍者首領半藏（NORMAL限定）","9001","2018/01/01 12:00:00","660024101","20024104","20024","1","0"
"2030/12/31 14:59:59","72024022","72024022","8007","601","0","打倒 1 隻忍者首領半藏（HARD限定）","9001","2018/01/01 12:00:00","660024201","20024104","20024","1","0"
"2030/12/31 14:59:59","72024023","72024023","8010","601","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","9001","2018/01/01 12:00:00","660024301","20024104","20024","1","0"
"2030/12/31 14:59:59","72025001","72025001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20025101","20025102","20025","1","0"
"2030/12/31 14:59:59","72025002","72025002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20025102","20025102","20025","1","0"
"2030/12/31 14:59:59","72025003","72025003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20025103","20025102","20025","1","0"
"2030/12/31 14:59:59","72025004","72025004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20025104","20025102","20025","1","0"
"2030/12/31 14:59:59","72025005","72025005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20025105","20025102","20025","1","0"
"2030/12/31 14:59:59","72025006","72025006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20025106","20025102","20025","1","0"
"2030/12/31 14:59:59","72025007","72025007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20025107","20025102","20025","1","0"
"2030/12/31 14:59:59","72025008","72025008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20025108","20025102","20025","1","0"
"2030/12/31 14:59:59","72025009","72025009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20025109","20025102","20025","1","0"
"2030/12/31 14:59:59","72025010","72025010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20025110","20025102","20025","1","0"
"2030/12/31 14:59:59","72025011","72025011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20025111","20025102","20025","1","0"
"2030/12/31 14:59:59","72025012","72025012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20025112","20025102","20025","1","0"
"2030/12/31 14:59:59","72025013","72025013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20025113","20025102","20025","1","0"
"2030/12/31 14:59:59","72025014","72025014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20025114","20025102","20025","1","0"
"2030/12/31 14:59:59","72025015","72025015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20025115","20025102","20025","1","0"
"2030/12/31 14:59:59","72025016","72025016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20025201","20025103","20025","1","0"
"2030/12/31 14:59:59","72025017","72025017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20025202","20025103","20025","1","0"
"2030/12/31 14:59:59","72025018","72025018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20025203","20025103","20025","1","0"
"2030/12/31 14:59:59","72025019","72025019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20025204","20025103","20025","1","0"
"2030/12/31 14:59:59","72025020","72025020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20025205","20025103","20025","1","0"
"2030/12/31 14:59:59","72025021","72025021","8006","601","0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","9001","2018/01/01 12:00:00","660025101","20025104","20025","1","0"
"2030/12/31 14:59:59","72025022","72025022","8007","601","0","打倒 1 隻黑之王賈巴沃克（HARD限定）","9001","2018/01/01 12:00:00","660025201","20025104","20025","1","0"
"2030/12/31 14:59:59","72025023","72025023","8010","601","0","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","9001","2018/01/01 12:00:00","660025301","20025104","20025","1","0"
"2030/12/31 14:59:59","72026001","72026001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20026101","20026102","20026","1","0"
"2030/12/31 14:59:59","72026002","72026002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20026102","20026102","20026","1","0"
"2030/12/31 14:59:59","72026003","72026003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20026103","20026102","20026","1","0"
"2030/12/31 14:59:59","72026004","72026004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20026104","20026102","20026","1","0"
"2030/12/31 14:59:59","72026005","72026005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20026105","20026102","20026","1","0"
"2030/12/31 14:59:59","72026006","72026006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20026106","20026102","20026","1","0"
"2030/12/31 14:59:59","72026007","72026007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20026107","20026102","20026","1","0"
"2030/12/31 14:59:59","72026008","72026008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20026108","20026102","20026","1","0"
"2030/12/31 14:59:59","72026009","72026009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20026109","20026102","20026","1","0"
"2030/12/31 14:59:59","72026010","72026010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20026110","20026102","20026","1","0"
"2030/12/31 14:59:59","72026011","72026011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20026111","20026102","20026","1","0"
"2030/12/31 14:59:59","72026012","72026012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20026112","20026102","20026","1","0"
"2030/12/31 14:59:59","72026013","72026013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20026113","20026102","20026","1","0"
"2030/12/31 14:59:59","72026014","72026014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20026114","20026102","20026","1","0"
"2030/12/31 14:59:59","72026015","72026015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20026115","20026102","20026","1","0"
"2030/12/31 14:59:59","72026016","72026016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20026201","20026103","20026","1","0"
"2030/12/31 14:59:59","72026017","72026017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20026202","20026103","20026","1","0"
"2030/12/31 14:59:59","72026018","72026018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20026203","20026103","20026","1","0"
"2030/12/31 14:59:59","72026019","72026019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20026204","20026103","20026","1","0"
"2030/12/31 14:59:59","72026020","72026020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20026205","20026103","20026","1","0"
"2030/12/31 14:59:59","72026021","72026021","8006","601","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","9001","2018/01/01 12:00:00","660026101","20026104","20026","1","0"
"2030/12/31 14:59:59","72026022","72026022","8007","601","0","打倒 1 隻覺醒‧花心星（HARD限定）","9001","2018/01/01 12:00:00","660026201","20026104","20026","1","0"
"2030/12/31 14:59:59","72026023","72026023","8010","601","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","9001","2018/01/01 12:00:00","660026301","20026104","20026","1","0"
"2030/12/31 14:59:59","72027001","72027001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20027101","20027102","20027","1","0"
"2030/12/31 14:59:59","72027002","72027002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20027102","20027102","20027","1","0"
"2030/12/31 14:59:59","72027003","72027003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20027103","20027102","20027","1","0"
"2030/12/31 14:59:59","72027004","72027004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20027104","20027102","20027","1","0"
"2030/12/31 14:59:59","72027005","72027005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20027105","20027102","20027","1","0"
"2030/12/31 14:59:59","72027006","72027006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20027106","20027102","20027","1","0"
"2030/12/31 14:59:59","72027007","72027007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20027107","20027102","20027","1","0"
"2030/12/31 14:59:59","72027008","72027008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20027108","20027102","20027","1","0"
"2030/12/31 14:59:59","72027009","72027009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20027109","20027102","20027","1","0"
"2030/12/31 14:59:59","72027010","72027010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20027110","20027102","20027","1","0"
