75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"20022102","0","8004","20022112","72022012","1","20022","2018/01/01 12:00:00","72022012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022113","72022013","1","20022","2018/01/01 12:00:00","72022013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022114","72022014","1","20022","2018/01/01 12:00:00","72022014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022115","72022015","1","20022","2018/01/01 12:00:00","72022015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20022103","0","8005","20022201","72022016","1","20022","2018/01/01 12:00:00","72022016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20022103","0","8005","20022202","72022017","1","20022","2018/01/01 12:00:00","72022017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20022103","0","8005","20022203","72022018","1","20022","2018/01/01 12:00:00","72022018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20022103","0","8005","20022204","72022019","1","20022","2018/01/01 12:00:00","72022019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20022103","0","8005","20022205","72022020","1","20022","2018/01/01 12:00:00","72022020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20022104","0","8006","660022101","72022021","1","20022","2018/01/01 12:00:00","72022021","0","601","打倒 1 隻反逆獸（NORMAL限定）","2030/12/31 14:59:59","9001"
"20022105","0","8006","660022101","72022022","1","20022","2018/01/01 12:00:00","72022022","0","601","打倒 1 隻反逆獸（NORMAL限定）","2030/12/31 14:59:59","9001"
"20022106","0","8006","660022101","72022023","1","20022","2018/01/01 12:00:00","72022023","0","601","打倒 1 隻反逆獸（NORMAL限定）","2030/12/31 14:59:59","9001"
"20022104","0","8007","660022201","72022024","1","20022","2018/01/01 12:00:00","72022024","0","601","打倒 1 隻反逆獸（HARD限定）","2030/12/31 14:59:59","9001"
"20022104","0","8010","660022301","72022025","1","20022","2018/01/01 12:00:00","72022025","0","601","打倒 1 隻反逆獸（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20023102","0","8004","20023101","72023001","1","20023","2018/01/01 12:00:00","72023001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023102","72023002","1","20023","2018/01/01 12:00:00","72023002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023103","72023003","1","20023","2018/01/01 12:00:00","72023003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023104","72023004","1","20023","2018/01/01 12:00:00","72023004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023105","72023005","1","20023","2018/01/01 12:00:00","72023005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023106","72023006","1","20023","2018/01/01 12:00:00","72023006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023107","72023007","1","20023","2018/01/01 12:00:00","72023007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023108","72023008","1","20023","2018/01/01 12:00:00","72023008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023109","72023009","1","20023","2018/01/01 12:00:00","72023009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023110","72023010","1","20023","2018/01/01 12:00:00","72023010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023111","72023011","1","20023","2018/01/01 12:00:00","72023011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023112","72023012","1","20023","2018/01/01 12:00:00","72023012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023113","72023013","1","20023","2018/01/01 12:00:00","72023013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023114","72023014","1","20023","2018/01/01 12:00:00","72023014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20023102","0","8004","20023115","72023015","1","20023","2018/01/01 12:00:00","72023015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20023103","0","8005","20023201","72023016","1","20023","2018/01/01 12:00:00","72023016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20023103","0","8005","20023202","72023017","1","20023","2018/01/01 12:00:00","72023017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20023103","0","8005","20023203","72023018","1","20023","2018/01/01 12:00:00","72023018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20023103","0","8005","20023204","72023019","1","20023","2018/01/01 12:00:00","72023019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20023103","0","8005","20023205","72023020","1","20023","2018/01/01 12:00:00","72023020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20023104","0","8006","660023101","72023021","1","20023","2018/01/01 12:00:00","72023021","0","601","打倒 1 隻好朋友X（NORMAL限定）","2030/12/31 14:59:59","9001"
"20023104","0","8007","660023201","72023022","1","20023","2018/01/01 12:00:00","72023022","0","601","打倒 1 隻好朋友X（HARD限定）","2030/12/31 14:59:59","9001"
"20023104","0","8010","660023301","72023023","1","20023","2018/01/01 12:00:00","72023023","0","601","打倒 1 隻好朋友X（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20024102","0","8004","20024101","72024001","1","20024","2018/01/01 12:00:00","72024001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024102","72024002","1","20024","2018/01/01 12:00:00","72024002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024103","72024003","1","20024","2018/01/01 12:00:00","72024003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024104","72024004","1","20024","2018/01/01 12:00:00","72024004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024105","72024005","1","20024","2018/01/01 12:00:00","72024005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024106","72024006","1","20024","2018/01/01 12:00:00","72024006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024107","72024007","1","20024","2018/01/01 12:00:00","72024007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024108","72024008","1","20024","2018/01/01 12:00:00","72024008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024109","72024009","1","20024","2018/01/01 12:00:00","72024009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024110","72024010","1","20024","2018/01/01 12:00:00","72024010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024111","72024011","1","20024","2018/01/01 12:00:00","72024011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024112","72024012","1","20024","2018/01/01 12:00:00","72024012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024113","72024013","1","20024","2018/01/01 12:00:00","72024013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024114","72024014","1","20024","2018/01/01 12:00:00","72024014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20024102","0","8004","20024115","72024015","1","20024","2018/01/01 12:00:00","72024015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20024103","0","8005","20024201","72024016","1","20024","2018/01/01 12:00:00","72024016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20024103","0","8005","20024202","72024017","1","20024","2018/01/01 12:00:00","72024017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20024103","0","8005","20024203","72024018","1","20024","2018/01/01 12:00:00","72024018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20024103","0","8005","20024204","72024019","1","20024","2018/01/01 12:00:00","72024019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20024103","0","8005","20024205","72024020","1","20024","2018/01/01 12:00:00","72024020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20024104","0","8006","660024101","72024021","1","20024","2018/01/01 12:00:00","72024021","0","601","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/12/31 14:59:59","9001"
"20024104","0","8007","660024201","72024022","1","20024","2018/01/01 12:00:00","72024022","0","601","打倒 1 隻忍者首領半藏（HARD限定）","2030/12/31 14:59:59","9001"
"20024104","0","8010","660024301","72024023","1","20024","2018/01/01 12:00:00","72024023","0","601","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20025102","0","8004","20025101","72025001","1","20025","2018/01/01 12:00:00","72025001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025102","72025002","1","20025","2018/01/01 12:00:00","72025002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025103","72025003","1","20025","2018/01/01 12:00:00","72025003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025104","72025004","1","20025","2018/01/01 12:00:00","72025004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025105","72025005","1","20025","2018/01/01 12:00:00","72025005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025106","72025006","1","20025","2018/01/01 12:00:00","72025006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025107","72025007","1","20025","2018/01/01 12:00:00","72025007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025108","72025008","1","20025","2018/01/01 12:00:00","72025008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025109","72025009","1","20025","2018/01/01 12:00:00","72025009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025110","72025010","1","20025","2018/01/01 12:00:00","72025010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025111","72025011","1","20025","2018/01/01 12:00:00","72025011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025112","72025012","1","20025","2018/01/01 12:00:00","72025012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025113","72025013","1","20025","2018/01/01 12:00:00","72025013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025114","72025014","1","20025","2018/01/01 12:00:00","72025014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20025102","0","8004","20025115","72025015","1","20025","2018/01/01 12:00:00","72025015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20025103","0","8005","20025201","72025016","1","20025","2018/01/01 12:00:00","72025016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20025103","0","8005","20025202","72025017","1","20025","2018/01/01 12:00:00","72025017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20025103","0","8005","20025203","72025018","1","20025","2018/01/01 12:00:00","72025018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20025103","0","8005","20025204","72025019","1","20025","2018/01/01 12:00:00","72025019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20025103","0","8005","20025205","72025020","1","20025","2018/01/01 12:00:00","72025020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20025104","0","8006","660025101","72025021","1","20025","2018/01/01 12:00:00","72025021","0","601","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","2030/12/31 14:59:59","9001"
"20025104","0","8007","660025201","72025022","1","20025","2018/01/01 12:00:00","72025022","0","601","打倒 1 隻黑之王賈巴沃克（HARD限定）","2030/12/31 14:59:59","9001"
"20025104","0","8010","660025301","72025023","1","20025","2018/01/01 12:00:00","72025023","0","601","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20026102","0","8004","20026101","72026001","1","20026","2018/01/01 12:00:00","72026001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026102","72026002","1","20026","2018/01/01 12:00:00","72026002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026103","72026003","1","20026","2018/01/01 12:00:00","72026003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026104","72026004","1","20026","2018/01/01 12:00:00","72026004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026105","72026005","1","20026","2018/01/01 12:00:00","72026005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026106","72026006","1","20026","2018/01/01 12:00:00","72026006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026107","72026007","1","20026","2018/01/01 12:00:00","72026007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026108","72026008","1","20026","2018/01/01 12:00:00","72026008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026109","72026009","1","20026","2018/01/01 12:00:00","72026009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026110","72026010","1","20026","2018/01/01 12:00:00","72026010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026111","72026011","1","20026","2018/01/01 12:00:00","72026011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026112","72026012","1","20026","2018/01/01 12:00:00","72026012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026113","72026013","1","20026","2018/01/01 12:00:00","72026013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026114","72026014","1","20026","2018/01/01 12:00:00","72026014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20026102","0","8004","20026115","72026015","1","20026","2018/01/01 12:00:00","72026015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20026103","0","8005","20026201","72026016","1","20026","2018/01/01 12:00:00","72026016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20026103","0","8005","20026202","72026017","1","20026","2018/01/01 12:00:00","72026017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20026103","0","8005","20026203","72026018","1","20026","2018/01/01 12:00:00","72026018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20026103","0","8005","20026204","72026019","1","20026","2018/01/01 12:00:00","72026019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20026103","0","8005","20026205","72026020","1","20026","2018/01/01 12:00:00","72026020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20026104","0","8006","660026101","72026021","1","20026","2018/01/01 12:00:00","72026021","0","601","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/12/31 14:59:59","9001"
"20026104","0","8007","660026201","72026022","1","20026","2018/01/01 12:00:00","72026022","0","601","打倒 1 隻覺醒‧花心星（HARD限定）","2030/12/31 14:59:59","9001"
"20026104","0","8010","660026301","72026023","1","20026","2018/01/01 12:00:00","72026023","0","601","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20027102","0","8004","20027101","72027001","1","20027","2018/01/01 12:00:00","72027001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20027102","0","8004","20027102","72027002","1","20027","2018/01/01 12:00:00","72027002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
