1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"8005","2018/01/01 12:00:00","20021103","601","1","20021","完成活動任務1-3 (HARD)","20021203","72021018","2030/12/31 14:59:59","72021018","0","0","9003"
"8005","2018/01/01 12:00:00","20021103","601","1","20021","完成活動任務1-4 (HARD)","20021204","72021019","2030/12/31 14:59:59","72021019","0","0","9003"
"8005","2018/01/01 12:00:00","20021103","601","1","20021","完成活動任務1-5 (HARD)","20021205","72021020","2030/12/31 14:59:59","72021020","0","0","9003"
"8006","2018/01/01 12:00:00","20021104","601","1","20021","打倒 1 隻山神大人（NORMAL限定）","660021101","72021021","2030/12/31 14:59:59","72021021","0","0","9001"
"8007","2018/01/01 12:00:00","20021104","601","1","20021","打倒 1 隻山神大人（HARD限定）","660021201","72021022","2030/12/31 14:59:59","72021022","0","0","9001"
"8010","2018/01/01 12:00:00","20021104","601","1","20021","打倒 1 隻山神大人（VERY HARD限定）","660021301","72021023","2030/12/31 14:59:59","72021023","0","0","9001"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-1 (NORMAL)","20022101","72022001","2030/12/31 14:59:59","72022001","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-2 (NORMAL)","20022102","72022002","2030/12/31 14:59:59","72022002","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-3 (NORMAL)","20022103","72022003","2030/12/31 14:59:59","72022003","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-4 (NORMAL)","20022104","72022004","2030/12/31 14:59:59","72022004","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-5 (NORMAL)","20022105","72022005","2030/12/31 14:59:59","72022005","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-6 (NORMAL)","20022106","72022006","2030/12/31 14:59:59","72022006","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-7 (NORMAL)","20022107","72022007","2030/12/31 14:59:59","72022007","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-8 (NORMAL)","20022108","72022008","2030/12/31 14:59:59","72022008","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-9 (NORMAL)","20022109","72022009","2030/12/31 14:59:59","72022009","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-10 (NORMAL)","20022110","72022010","2030/12/31 14:59:59","72022010","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-11 (NORMAL)","20022111","72022011","2030/12/31 14:59:59","72022011","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-12 (NORMAL)","20022112","72022012","2030/12/31 14:59:59","72022012","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-13 (NORMAL)","20022113","72022013","2030/12/31 14:59:59","72022013","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-14 (NORMAL)","20022114","72022014","2030/12/31 14:59:59","72022014","0","0","9003"
"8004","2018/01/01 12:00:00","20022102","601","1","20022","完成活動任務1-15 (NORMAL)","20022115","72022015","2030/12/31 14:59:59","72022015","0","0","9003"
"8005","2018/01/01 12:00:00","20022103","601","1","20022","完成活動任務1-1 (HARD)","20022201","72022016","2030/12/31 14:59:59","72022016","0","0","9003"
"8005","2018/01/01 12:00:00","20022103","601","1","20022","完成活動任務1-2 (HARD)","20022202","72022017","2030/12/31 14:59:59","72022017","0","0","9003"
"8005","2018/01/01 12:00:00","20022103","601","1","20022","完成活動任務1-3 (HARD)","20022203","72022018","2030/12/31 14:59:59","72022018","0","0","9003"
"8005","2018/01/01 12:00:00","20022103","601","1","20022","完成活動任務1-4 (HARD)","20022204","72022019","2030/12/31 14:59:59","72022019","0","0","9003"
"8005","2018/01/01 12:00:00","20022103","601","1","20022","完成活動任務1-5 (HARD)","20022205","72022020","2030/12/31 14:59:59","72022020","0","0","9003"
"8006","2018/01/01 12:00:00","20022104","601","1","20022","打倒 1 隻反逆獸（NORMAL限定）","660022101","72022021","2030/12/31 14:59:59","72022021","0","0","9001"
"8006","2018/01/01 12:00:00","20022105","601","1","20022","打倒 1 隻反逆獸（NORMAL限定）","660022101","72022022","2030/12/31 14:59:59","72022022","0","0","9001"
"8006","2018/01/01 12:00:00","20022106","601","1","20022","打倒 1 隻反逆獸（NORMAL限定）","660022101","72022023","2030/12/31 14:59:59","72022023","0","0","9001"
"8007","2018/01/01 12:00:00","20022104","601","1","20022","打倒 1 隻反逆獸（HARD限定）","660022201","72022024","2030/12/31 14:59:59","72022024","0","0","9001"
"8010","2018/01/01 12:00:00","20022104","601","1","20022","打倒 1 隻反逆獸（VERY HARD限定）","660022301","72022025","2030/12/31 14:59:59","72022025","0","0","9001"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-1 (NORMAL)","20023101","72023001","2030/12/31 14:59:59","72023001","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-2 (NORMAL)","20023102","72023002","2030/12/31 14:59:59","72023002","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-3 (NORMAL)","20023103","72023003","2030/12/31 14:59:59","72023003","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-4 (NORMAL)","20023104","72023004","2030/12/31 14:59:59","72023004","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-5 (NORMAL)","20023105","72023005","2030/12/31 14:59:59","72023005","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-6 (NORMAL)","20023106","72023006","2030/12/31 14:59:59","72023006","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-7 (NORMAL)","20023107","72023007","2030/12/31 14:59:59","72023007","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-8 (NORMAL)","20023108","72023008","2030/12/31 14:59:59","72023008","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-9 (NORMAL)","20023109","72023009","2030/12/31 14:59:59","72023009","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-10 (NORMAL)","20023110","72023010","2030/12/31 14:59:59","72023010","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-11 (NORMAL)","20023111","72023011","2030/12/31 14:59:59","72023011","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-12 (NORMAL)","20023112","72023012","2030/12/31 14:59:59","72023012","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-13 (NORMAL)","20023113","72023013","2030/12/31 14:59:59","72023013","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-14 (NORMAL)","20023114","72023014","2030/12/31 14:59:59","72023014","0","0","9003"
"8004","2018/01/01 12:00:00","20023102","601","1","20023","完成活動任務1-15 (NORMAL)","20023115","72023015","2030/12/31 14:59:59","72023015","0","0","9003"
"8005","2018/01/01 12:00:00","20023103","601","1","20023","完成活動任務1-1 (HARD)","20023201","72023016","2030/12/31 14:59:59","72023016","0","0","9003"
"8005","2018/01/01 12:00:00","20023103","601","1","20023","完成活動任務1-2 (HARD)","20023202","72023017","2030/12/31 14:59:59","72023017","0","0","9003"
"8005","2018/01/01 12:00:00","20023103","601","1","20023","完成活動任務1-3 (HARD)","20023203","72023018","2030/12/31 14:59:59","72023018","0","0","9003"
"8005","2018/01/01 12:00:00","20023103","601","1","20023","完成活動任務1-4 (HARD)","20023204","72023019","2030/12/31 14:59:59","72023019","0","0","9003"
"8005","2018/01/01 12:00:00","20023103","601","1","20023","完成活動任務1-5 (HARD)","20023205","72023020","2030/12/31 14:59:59","72023020","0","0","9003"
"8006","2018/01/01 12:00:00","20023104","601","1","20023","打倒 1 隻好朋友X（NORMAL限定）","660023101","72023021","2030/12/31 14:59:59","72023021","0","0","9001"
"8007","2018/01/01 12:00:00","20023104","601","1","20023","打倒 1 隻好朋友X（HARD限定）","660023201","72023022","2030/12/31 14:59:59","72023022","0","0","9001"
"8010","2018/01/01 12:00:00","20023104","601","1","20023","打倒 1 隻好朋友X（VERY HARD限定）","660023301","72023023","2030/12/31 14:59:59","72023023","0","0","9001"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-1 (NORMAL)","20024101","72024001","2030/12/31 14:59:59","72024001","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-2 (NORMAL)","20024102","72024002","2030/12/31 14:59:59","72024002","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-3 (NORMAL)","20024103","72024003","2030/12/31 14:59:59","72024003","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-4 (NORMAL)","20024104","72024004","2030/12/31 14:59:59","72024004","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-5 (NORMAL)","20024105","72024005","2030/12/31 14:59:59","72024005","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-6 (NORMAL)","20024106","72024006","2030/12/31 14:59:59","72024006","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-7 (NORMAL)","20024107","72024007","2030/12/31 14:59:59","72024007","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-8 (NORMAL)","20024108","72024008","2030/12/31 14:59:59","72024008","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-9 (NORMAL)","20024109","72024009","2030/12/31 14:59:59","72024009","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-10 (NORMAL)","20024110","72024010","2030/12/31 14:59:59","72024010","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-11 (NORMAL)","20024111","72024011","2030/12/31 14:59:59","72024011","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-12 (NORMAL)","20024112","72024012","2030/12/31 14:59:59","72024012","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-13 (NORMAL)","20024113","72024013","2030/12/31 14:59:59","72024013","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-14 (NORMAL)","20024114","72024014","2030/12/31 14:59:59","72024014","0","0","9003"
"8004","2018/01/01 12:00:00","20024102","601","1","20024","完成活動任務1-15 (NORMAL)","20024115","72024015","2030/12/31 14:59:59","72024015","0","0","9003"
"8005","2018/01/01 12:00:00","20024103","601","1","20024","完成活動任務1-1 (HARD)","20024201","72024016","2030/12/31 14:59:59","72024016","0","0","9003"
"8005","2018/01/01 12:00:00","20024103","601","1","20024","完成活動任務1-2 (HARD)","20024202","72024017","2030/12/31 14:59:59","72024017","0","0","9003"
"8005","2018/01/01 12:00:00","20024103","601","1","20024","完成活動任務1-3 (HARD)","20024203","72024018","2030/12/31 14:59:59","72024018","0","0","9003"
"8005","2018/01/01 12:00:00","20024103","601","1","20024","完成活動任務1-4 (HARD)","20024204","72024019","2030/12/31 14:59:59","72024019","0","0","9003"
"8005","2018/01/01 12:00:00","20024103","601","1","20024","完成活動任務1-5 (HARD)","20024205","72024020","2030/12/31 14:59:59","72024020","0","0","9003"
"8006","2018/01/01 12:00:00","20024104","601","1","20024","打倒 1 隻忍者首領半藏（NORMAL限定）","660024101","72024021","2030/12/31 14:59:59","72024021","0","0","9001"
"8007","2018/01/01 12:00:00","20024104","601","1","20024","打倒 1 隻忍者首領半藏（HARD限定）","660024201","72024022","2030/12/31 14:59:59","72024022","0","0","9001"
"8010","2018/01/01 12:00:00","20024104","601","1","20024","打倒 1 隻忍者首領半藏（VERY HARD限定）","660024301","72024023","2030/12/31 14:59:59","72024023","0","0","9001"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-1 (NORMAL)","20025101","72025001","2030/12/31 14:59:59","72025001","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-2 (NORMAL)","20025102","72025002","2030/12/31 14:59:59","72025002","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-3 (NORMAL)","20025103","72025003","2030/12/31 14:59:59","72025003","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-4 (NORMAL)","20025104","72025004","2030/12/31 14:59:59","72025004","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-5 (NORMAL)","20025105","72025005","2030/12/31 14:59:59","72025005","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-6 (NORMAL)","20025106","72025006","2030/12/31 14:59:59","72025006","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-7 (NORMAL)","20025107","72025007","2030/12/31 14:59:59","72025007","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-8 (NORMAL)","20025108","72025008","2030/12/31 14:59:59","72025008","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-9 (NORMAL)","20025109","72025009","2030/12/31 14:59:59","72025009","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-10 (NORMAL)","20025110","72025010","2030/12/31 14:59:59","72025010","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-11 (NORMAL)","20025111","72025011","2030/12/31 14:59:59","72025011","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-12 (NORMAL)","20025112","72025012","2030/12/31 14:59:59","72025012","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-13 (NORMAL)","20025113","72025013","2030/12/31 14:59:59","72025013","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-14 (NORMAL)","20025114","72025014","2030/12/31 14:59:59","72025014","0","0","9003"
"8004","2018/01/01 12:00:00","20025102","601","1","20025","完成活動任務1-15 (NORMAL)","20025115","72025015","2030/12/31 14:59:59","72025015","0","0","9003"
"8005","2018/01/01 12:00:00","20025103","601","1","20025","完成活動任務1-1 (HARD)","20025201","72025016","2030/12/31 14:59:59","72025016","0","0","9003"
"8005","2018/01/01 12:00:00","20025103","601","1","20025","完成活動任務1-2 (HARD)","20025202","72025017","2030/12/31 14:59:59","72025017","0","0","9003"
"8005","2018/01/01 12:00:00","20025103","601","1","20025","完成活動任務1-3 (HARD)","20025203","72025018","2030/12/31 14:59:59","72025018","0","0","9003"
"8005","2018/01/01 12:00:00","20025103","601","1","20025","完成活動任務1-4 (HARD)","20025204","72025019","2030/12/31 14:59:59","72025019","0","0","9003"
"8005","2018/01/01 12:00:00","20025103","601","1","20025","完成活動任務1-5 (HARD)","20025205","72025020","2030/12/31 14:59:59","72025020","0","0","9003"
"8006","2018/01/01 12:00:00","20025104","601","1","20025","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","660025101","72025021","2030/12/31 14:59:59","72025021","0","0","9001"
"8007","2018/01/01 12:00:00","20025104","601","1","20025","打倒 1 隻黑之王賈巴沃克（HARD限定）","660025201","72025022","2030/12/31 14:59:59","72025022","0","0","9001"
"8010","2018/01/01 12:00:00","20025104","601","1","20025","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","660025301","72025023","2030/12/31 14:59:59","72025023","0","0","9001"
"8004","2018/01/01 12:00:00","20026102","601","1","20026","完成活動任務1-1 (NORMAL)","20026101","72026001","2030/12/31 14:59:59","72026001","0","0","9003"
"8004","2018/01/01 12:00:00","20026102","601","1","20026","完成活動任務1-2 (NORMAL)","20026102","72026002","2030/12/31 14:59:59","72026002","0","0","9003"
"8004","2018/01/01 12:00:00","20026102","601","1","20026","完成活動任務1-3 (NORMAL)","20026103","72026003","2030/12/31 14:59:59","72026003","0","0","9003"
"8004","2018/01/01 12:00:00","20026102","601","1","20026","完成活動任務1-4 (NORMAL)","20026104","72026004","2030/12/31 14:59:59","72026004","0","0","9003"
"8004","2018/01/01 12:00:00","20026102","601","1","20026","完成活動任務1-5 (NORMAL)","20026105","72026005","2030/12/31 14:59:59","72026005","0","0","9003"
"8004","2018/01/01 12:00:00","20026102","601","1","20026","完成活動任務1-6 (NORMAL)","20026106","72026006","2030/12/31 14:59:59","72026006","0","0","9003"
"8004","2018/01/01 12:00:00","20026102","601","1","20026","完成活動任務1-7 (NORMAL)","20026107","72026007","2030/12/31 14:59:59","72026007","0","0","9003"
"8004","2018/01/01 12:00:00","20026102","601","1","20026","完成活動任務1-8 (NORMAL)","20026108","72026008","2030/12/31 14:59:59","72026008","0","0","9003"
