4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b
"56011855","301","2024/09/04 16:00:00","130701","2030/04/01 14:59:59","5","201262","501","將鏡華（春日）升到★5","0","0","6011","1","56011855"
"56011856","301","2024/09/16 16:00:00","130801","2030/04/01 14:59:59","1","201263","501","讓鈴莓（春日）成為夥伴","0","0","6011","1","56011856"
"56011857","301","2024/09/16 16:00:00","130801","2030/04/01 14:59:59","3","201263","501","將鈴莓（春日）升到★3","0","0","6011","1","56011857"
"56011858","301","2024/09/16 16:00:00","130801","2030/04/01 14:59:59","5","201263","501","將鈴莓（春日）升到★5","0","0","6011","1","56011858"
"56011859","301","2024/10/01 16:00:00","131001","2030/04/01 14:59:59","1","201264","501","讓真步（夢想樂園）成為夥伴","0","0","6011","1","56011859"
"56011860","301","2024/10/01 16:00:00","131001","2030/04/01 14:59:59","3","201264","501","將真步（夢想樂園）升到★3","0","0","6011","1","56011860"
"56011861","301","2024/10/01 16:00:00","131001","2030/04/01 14:59:59","5","201264","501","將真步（夢想樂園）升到★5","0","0","6011","1","56011861"
"56011862","301","2024/10/01 16:00:00","105601","2030/04/01 14:59:59","6","201051","501","將流夏升到★6","0","0","6011","1","56011862"
"56011863","301","2024/10/16 16:00:00","130901","2030/04/01 14:59:59","1","201265","501","將庫露露成為夥伴","0","0","6011","1","56011863"
"56011864","301","2024/10/16 16:00:00","130901","2030/04/01 14:59:59","3","201265","501","將庫露露升到★3","0","0","6011","1","56011864"
"56011865","301","2024/10/16 16:00:00","130901","2030/04/01 14:59:59","5","201265","501","將庫露露升到★5","0","0","6011","1","56011865"
"56011866","301","2024/11/01 16:00:00","131101","2030/04/01 14:59:59","1","201266","501","讓涅婭（夏日）成為夥伴","0","0","6011","1","56011866"
"56011867","301","2024/11/01 16:00:00","131101","2030/04/01 14:59:59","3","201266","501","將涅婭（夏日）升到★3","0","0","6011","1","56011867"
"56011868","301","2024/11/01 16:00:00","131101","2030/04/01 14:59:59","5","201266","501","將涅婭（夏日）升到★5","0","0","6011","1","56011868"
"56011869","301","2024/11/01 16:00:00","129701","2030/04/01 14:59:59","1","201267","501","讓涅妃‧涅羅成為夥伴","0","0","6011","1","56011869"
"56011870","301","2024/11/01 16:00:00","129701","2030/04/01 14:59:59","3","201267","501","將涅妃‧涅羅升到★3","0","0","6011","1","56011870"
"56011871","301","2024/11/01 16:00:00","129701","2030/04/01 14:59:59","5","201267","501","將涅妃‧涅羅升到★5","0","0","6011","1","56011871"
"56011872","301","2024/11/04 16:00:00","131201","2030/04/01 14:59:59","1","201268","501","讓美空（夏日）成為夥伴","0","0","6011","1","56011872"
"56011873","301","2024/11/04 16:00:00","131201","2030/04/01 14:59:59","3","201268","501","將美空（夏日）升到★3","0","0","6011","1","56011873"
"56011874","301","2024/11/04 16:00:00","131201","2030/04/01 14:59:59","5","201268","501","將美空（夏日）升到★5","0","0","6011","1","56011874"
"56011875","301","2024/11/16 16:00:00","131601","2030/04/01 14:59:59","1","201269","501","讓莉莉（夏日）成為夥伴","0","0","6011","1","56011875"
"56011876","301","2024/11/16 16:00:00","131601","2030/04/01 14:59:59","3","201269","501","將莉莉（夏日）升到★3","0","0","6011","1","56011876"
"56011877","301","2024/11/16 16:00:00","131601","2030/04/01 14:59:59","5","201269","501","將莉莉（夏日）升到★5","0","0","6011","1","56011877"
"56011878","301","2024/12/01 16:00:00","131701","2030/04/01 14:59:59","1","201270","501","讓愛梅斯（夏日）成為夥伴","0","0","6011","1","56011878"
"56011879","301","2024/12/01 16:00:00","131701","2030/04/01 14:59:59","3","201270","501","將愛梅斯（夏日）升到★3","0","0","6011","1","56011879"
"56011880","301","2024/12/01 16:00:00","131701","2030/04/01 14:59:59","5","201270","501","將愛梅斯（夏日）升到★5","0","0","6011","1","56011880"
"56011881","301","2024/12/10 16:00:00","118601","2030/04/01 14:59:59","1","201271","501","讓涅比亞成為夥伴","0","0","6011","1","56011881"
"56011882","301","2024/12/10 16:00:00","118601","2030/04/01 14:59:59","3","201271","501","將涅比亞升到★3","0","0","6011","1","56011882"
"56011883","301","2024/12/10 16:00:00","118601","2030/04/01 14:59:59","5","201271","501","將涅比亞升到★5","0","0","6011","1","56011883"
"56011884","301","2024/12/16 16:00:00","131801","2030/04/01 14:59:59","1","201272","501","讓帆稀（夏日）成為夥伴","0","0","6011","1","56011884"
"56011885","301","2024/12/16 16:00:00","131801","2030/04/01 14:59:59","3","201272","501","將帆稀（夏日）升到★3","0","0","6011","1","56011885"
"56011886","301","2024/12/16 16:00:00","131801","2030/04/01 14:59:59","5","201272","501","將帆稀（夏日）升到★5","0","0","6011","1","56011886"
"56011887","301","2024/12/24 16:00:00","181201","2030/04/01 14:59:59","1","201273","501","讓雪菲（公主）成為夥伴","0","0","6011","1","56011887"
"56011888","301","2024/12/24 16:00:00","181201","2030/04/01 14:59:59","3","201273","501","將雪菲（公主）升到★3","0","0","6011","1","56011888"
"56011889","301","2024/12/24 16:00:00","181201","2030/04/01 14:59:59","5","201273","501","將雪菲（公主）升到★5","0","0","6011","1","56011889"
"56011890","301","2025/01/01 16:00:00","131901","2030/04/01 14:59:59","1","201274","501","讓愛蜜莉雅（夏日）成為夥伴","0","0","6011","1","56011890"
"56011891","301","2025/01/01 16:00:00","131901","2030/04/01 14:59:59","3","201274","501","將愛蜜莉雅（夏日）升到★3","0","0","6011","1","56011891"
"56011892","301","2025/01/01 16:00:00","131901","2030/04/01 14:59:59","5","201274","501","將愛蜜莉雅（夏日）升到★5","0","0","6011","1","56011892"
"56011893","301","2025/01/01 16:00:00","132101","2030/04/01 14:59:59","1","201275","501","讓雷姆（夏日）成為夥伴","0","0","6011","1","56011893"
"56011894","301","2025/01/01 16:00:00","132101","2030/04/01 14:59:59","3","201275","501","將雷姆（夏日）升到★3","0","0","6011","1","56011894"
"56011895","301","2025/01/01 16:00:00","132101","2030/04/01 14:59:59","5","201275","501","將雷姆（夏日）升到★5","0","0","6011","1","56011895"
"56011896","301","2025/01/14 16:00:00","132001","2030/04/01 14:59:59","1","201276","501","讓艾姬多娜（夏日）成為夥伴","0","0","6011","1","56011896"
"56011897","301","2025/01/14 16:00:00","132001","2030/04/01 14:59:59","3","201276","501","將艾姬多娜（夏日）升到★3","0","0","6011","1","56011897"
"56011898","301","2025/01/14 16:00:00","132001","2030/04/01 14:59:59","5","201276","501","將艾姬多娜（夏日）升到★5","0","0","6011","1","56011898"
"56011899","301","2025/01/16 16:00:00","109701","2030/04/01 14:59:59","6","201081","501","將雷姆升到★6","0","0","6011","1","56011899"
"56011900","301","2025/01/16 16:00:00","109801","2030/04/01 14:59:59","6","201082","501","將拉姆升到★6","0","0","6011","1","56011900"
"56011901","301","2025/01/16 16:00:00","109901","2030/04/01 14:59:59","6","201083","501","將愛蜜莉雅升到★6","0","0","6011","1","56011901"
"56011902","301","2025/02/01 16:00:00","132201","2030/04/01 14:59:59","1","201277","501","讓望（鍊金術師）成為夥伴","0","0","6011","1","56011902"
"56011903","301","2025/02/01 16:00:00","132201","2030/04/01 14:59:59","3","201277","501","將望（鍊金術師）升到★3","0","0","6011","1","56011903"
"56011904","301","2025/02/01 16:00:00","132201","2030/04/01 14:59:59","5","201277","501","將望（鍊金術師）升到★5","0","0","6011","1","56011904"
"56011905","301","2025/02/10 16:00:00","127701","2030/04/01 14:59:59","1","201278","501","讓琳德成為夥伴","0","0","6011","1","56011905"
"56011906","301","2025/02/10 16:00:00","127701","2030/04/01 14:59:59","3","201278","501","將琳德升到★3","0","0","6011","1","56011906"
"56011907","301","2025/02/10 16:00:00","127701","2030/04/01 14:59:59","5","201278","501","將琳德升到★5","0","0","6011","1","56011907"
"56011908","301","2025/02/17 16:00:00","127801","2030/04/01 14:59:59","1","201279","501","讓烏爾姆成為夥伴","0","0","6011","1","56011908"
"56011909","301","2025/02/17 16:00:00","127801","2030/04/01 14:59:59","3","201279","501","將烏爾姆升到★3","0","0","6011","1","56011909"
"56011910","301","2025/02/17 16:00:00","127801","2030/04/01 14:59:59","5","201279","501","將烏爾姆升到★5","0","0","6011","1","56011910"
"56011911","301","2025/03/01 16:00:00","130201","2030/04/01 14:59:59","1","201280","501","讓布武機成為夥伴","0","0","6011","1","56011911"
"56011912","301","2025/03/01 16:00:00","130201","2030/04/01 14:59:59","3","201280","501","將布武機升到★3","0","0","6011","1","56011912"
"56011913","301","2025/03/01 16:00:00","130201","2030/04/01 14:59:59","5","201280","501","將布武機升到★5","0","0","6011","1","56011913"
"56011914","301","2025/03/12 16:00:00","130001","2030/04/01 14:59:59","1","201281","501","讓倭成為夥伴","0","0","6011","1","56011914"
"56011915","301","2025/03/12 16:00:00","130001","2030/04/01 14:59:59","3","201281","501","將倭升到★3","0","0","6011","1","56011915"
"56011916","301","2025/03/12 16:00:00","130001","2030/04/01 14:59:59","5","201281","501","將倭升到★5","0","0","6011","1","56011916"
"56011917","301","2025/03/19 16:00:00","130101","2030/04/01 14:59:59","1","201282","501","讓若菜成為夥伴","0","0","6011","1","56011917"
"56011918","301","2025/03/19 16:00:00","130101","2030/04/01 14:59:59","3","201282","501","將若菜升到★3","0","0","6011","1","56011918"
"56011919","301","2025/03/19 16:00:00","130101","2030/04/01 14:59:59","5","201282","501","將若菜升到★5","0","0","6011","1","56011919"
"56011920","301","2025/04/01 16:00:00","132801","2030/04/01 14:59:59","1","201283","501","讓萊拉耶爾（聖誕節）成為夥伴","0","0","6011","1","56011920"
"56011921","301","2025/04/01 16:00:00","132801","2030/04/01 14:59:59","3","201283","501","將萊拉耶爾（聖誕節）升到★3","0","0","6011","1","56011921"
"56011922","301","2025/04/01 16:00:00","132801","2030/04/01 14:59:59","5","201283","501","將萊拉耶爾（聖誕節）升到★5","0","0","6011","1","56011922"
"56011923","301","2025/04/10 16:00:00","132901","2030/04/01 14:59:59","1","201284","501","讓伊緒（聖誕節）成為夥伴","0","0","6011","1","56011923"
"56011924","301","2025/04/10 16:00:00","132901","2030/04/01 14:59:59","3","201284","501","將伊緒（聖誕節）升到★3","0","0","6011","1","56011924"
"56011925","301","2025/04/10 16:00:00","132901","2030/04/01 14:59:59","5","201284","501","將伊緒（聖誕節）升到★5","0","0","6011","1","56011925"
"56011926","301","2025/04/15 16:00:00","129501","2030/04/01 14:59:59","1","201285","501","讓琪愛兒（冬日）成為夥伴","0","0","6011","1","56011926"
"56011927","301","2025/04/15 16:00:00","129501","2030/04/01 14:59:59","3","201285","501","將琪愛兒（冬日）升到★3","0","0","6011","1","56011927"
"56011928","301","2025/04/15 16:00:00","129501","2030/04/01 14:59:59","5","201285","501","將琪愛兒（冬日）升到★5","0","0","6011","1","56011928"
"56011929","301","2025/05/01 16:00:00","133201","2030/04/01 14:59:59","1","201286","501","讓莫妮卡（新年）成為夥伴","0","0","6011","1","56011929"
"56011930","301","2025/05/01 16:00:00","133201","2030/04/01 14:59:59","3","201286","501","將莫妮卡（新年）升到★3","0","0","6011","1","56011930"
"56011931","301","2025/05/01 16:00:00","133201","2030/04/01 14:59:59","5","201286","501","將莫妮卡（新年）升到★5","0","0","6011","1","56011931"
"56011932","301","2025/05/01 16:00:00","133001","2030/04/01 14:59:59","1","201287","501","將格蕾斯成為夥伴","0","0","6011","1","56011932"
"56011933","301","2025/05/01 16:00:00","133001","2030/04/01 14:59:59","3","201287","501","將格蕾斯升到★3","0","0","6011","1","56011933"
"56011934","301","2025/05/01 16:00:00","133001","2030/04/01 14:59:59","5","201287","501","將格蕾斯升到★5","0","0","6011","1","56011934"
"56011935","301","2025/05/04 16:00:00","133501","2030/04/01 14:59:59","1","201288","501","讓咲戀（新年）成為夥伴","0","0","6011","1","56011935"
"56011936","301","2025/05/04 16:00:00","133501","2030/04/01 14:59:59","3","201288","501","將咲戀（新年）升到★3","0","0","6011","1","56011936"
"56011937","301","2025/05/04 16:00:00","133501","2030/04/01 14:59:59","5","201288","501","將咲戀（新年）升到★5","0","0","6011","1","56011937"
"56011938","301","2025/05/21 16:00:00","133601","2030/04/01 14:59:59","1","201289","501","讓梅杜莎成為夥伴","0","0","6011","1","56011938"
"56011939","301","2025/05/21 16:00:00","133601","2030/04/01 14:59:59","3","201289","501","將梅杜莎升到★3","0","0","6011","1","56011939"
"56011940","301","2025/05/21 16:00:00","133601","2030/04/01 14:59:59","5","201289","501","將梅杜莎升到★5","0","0","6011","1","56011940"
"56011941","301","2025/06/01 16:00:00","133701","2030/04/01 14:59:59","1","201290","501","讓拉比林斯達（始源）成為夥伴","0","0","6011","1","56011941"
"56011942","301","2025/06/01 16:00:00","133701","2030/04/01 14:59:59","3","201290","501","將拉比林斯達（始源）升到★3","0","0","6011","1","56011942"
"56011943","301","2025/06/01 16:00:00","133701","2030/04/01 14:59:59","5","201290","501","將拉比林斯達（始源）升到★5","0","0","6011","1","56011943"
"56011944","301","2025/06/12 16:00:00","133901","2030/04/01 14:59:59","1","201291","501","讓克莉絲提娜（始源）成為夥伴","0","0","6011","1","56011944"
"56011945","301","2025/06/12 16:00:00","133901","2030/04/01 14:59:59","3","201291","501","將克莉絲提娜（始源）升到★3","0","0","6011","1","56011945"
"56011946","301","2025/06/12 16:00:00","133901","2030/04/01 14:59:59","5","201291","501","將克莉絲提娜（始源）升到★5","0","0","6011","1","56011946"
"56011947","301","2025/06/22 16:00:00","133801","2030/04/01 14:59:59","1","201292","501","讓似似花（始源）成為夥伴","0","0","6011","1","56011947"
"56011948","301","2025/06/22 16:00:00","133801","2030/04/01 14:59:59","3","201292","501","將似似花（始源）升到★3","0","0","6011","1","56011948"
"56011949","301","2025/06/22 16:00:00","133801","2030/04/01 14:59:59","5","201292","501","將似似花（始源）升到★5","0","0","6011","1","56011949"
"56011950","301","2025/07/01 16:00:00","134001","2030/04/01 14:59:59","1","201293","501","讓菲歐成為夥伴","0","0","6011","1","56011950"
"56011951","301","2025/07/01 16:00:00","134001","2030/04/01 14:59:59","3","201293","501","將菲歐升到★3","0","0","6011","1","56011951"
"56011952","301","2025/07/01 16:00:00","134001","2030/04/01 14:59:59","5","201293","501","將菲歐升到★5","0","0","6011","1","56011952"
"56011953","301","2025/07/04 16:00:00","134301","2030/04/01 14:59:59","1","201294","501","讓蘭法（祭服）成為夥伴","0","0","6011","1","56011953"
"56011954","301","2025/07/04 16:00:00","134301","2030/04/01 14:59:59","3","201294","501","將蘭法（祭服）升到★3","0","0","6011","1","56011954"
"56011955","301","2025/07/04 16:00:00","134301","2030/04/01 14:59:59","5","201294","501","將蘭法（祭服）升到★5","0","0","6011","1","56011955"
"56011956","301","2025/07/10 16:00:00","122301","2030/04/01 14:59:59","6","201194","501","將班比升到★6","0","0","6011","1","56011956"
"56011957","301","2025/07/16 16:00:00","134401","2030/04/01 14:59:59","1","201295","501","讓千歌（祭服）成為夥伴","0","0","6011","1","56011957"
"56011958","301","2025/07/16 16:00:00","134401","2030/04/01 14:59:59","3","201295","501","將千歌（祭服）升到★3","0","0","6011","1","56011958"
"56011959","301","2025/07/16 16:00:00","134401","2030/04/01 14:59:59","5","201295","501","將千歌（祭服）升到★5","0","0","6011","1","56011959"
"56011960","301","2025/08/01 16:00:00","134601","2030/04/01 14:59:59","1","201296","501","讓碧（駕駛員）成為夥伴","0","0","6011","1","56011960"
"56011961","301","2025/08/01 16:00:00","134601","2030/04/01 14:59:59","3","201296","501","將碧（駕駛員）升到★3","0","0","6011","1","56011961"
"56011962","301","2025/08/01 16:00:00","134601","2030/04/01 14:59:59","5","201296","501","將碧（駕駛員）升到★5","0","0","6011","1","56011962"
"56011963","301","2025/08/09 16:00:00","134501","2030/04/01 14:59:59","1","201297","501","讓克蘿茜（航空）成為夥伴","0","0","6011","1","56011963"
"56011964","301","2025/08/09 16:00:00","134501","2030/04/01 14:59:59","3","201297","501","將克蘿茜（航空）升到★3","0","0","6011","1","56011964"
"56011965","301","2025/08/09 16:00:00","134501","2030/04/01 14:59:59","5","201297","501","將克蘿茜（航空）升到★5","0","0","6011","1","56011965"
"56011966","301","2025/08/16 16:00:00","134701","2030/04/01 14:59:59","1","201298","501","讓鳳凰成為夥伴","0","0","6011","1","56011966"
"56011967","301","2025/08/16 16:00:00","134701","2030/04/01 14:59:59","3","201298","501","將鳳凰升到★3","0","0","6011","1","56011967"
"56011968","301","2025/08/16 16:00:00","134701","2030/04/01 14:59:59","5","201298","501","將鳳凰升到★5","0","0","6011","1","56011968"
"56011969","301","2025/09/01 16:00:00","133101","2030/04/01 14:59:59","1","201299","501","讓薇歐莉特成為夥伴","0","0","6011","1","56011969"
"56011970","301","2025/09/01 16:00:00","133101","2030/04/01 14:59:59","3","201299","501","將薇歐莉特升到★3","0","0","6011","1","56011970"
"56011971","301","2025/09/01 16:00:00","133101","2030/04/01 14:59:59","5","201299","501","將薇歐莉特升到★5","0","0","6011","1","56011971"
"56011972","301","2025/09/04 16:00:00","132301","2030/04/01 14:59:59","1","201300","501","讓露易絲瑪莉成為夥伴","0","0","6011","1","56011972"
"56011973","301","2025/09/04 16:00:00","132301","2030/04/01 14:59:59","3","201300","501","將露易絲瑪莉升到★3","0","0","6011","1","56011973"
"56011974","301","2025/09/04 16:00:00","132301","2030/04/01 14:59:59","5","201300","501","將露易絲瑪莉升到★5","0","0","6011","1","56011974"
"56011975","301","2025/09/16 16:00:00","132501","2030/04/01 14:59:59","1","201301","501","讓苑成為夥伴","0","0","6011","1","56011975"
"56011976","301","2025/09/16 16:00:00","132501","2030/04/01 14:59:59","3","201301","501","將苑升到★3","0","0","6011","1","56011976"
"56011977","301","2025/09/16 16:00:00","132501","2030/04/01 14:59:59","5","201301","501","將苑升到★5","0","0","6011","1","56011977"
"56011978","301","2025/10/01 16:00:00","134801","2030/04/01 14:59:59","1","201302","501","讓紡希（吉歐‧格黑納）成為夥伴","0","0","6011","1","56011978"
"56011979","301","2025/10/01 16:00:00","134801","2030/04/01 14:59:59","3","201302","501","將紡希（吉歐‧格黑納）升到★3","0","0","6011","1","56011979"
"56011980","301","2025/10/01 16:00:00","134801","2030/04/01 14:59:59","5","201302","501","將紡希（吉歐‧格黑納）升到★5","0","0","6011","1","56011980"
"56011981","301","2025/10/11 16:00:00","134901","2030/04/01 14:59:59","1","201303","501","讓華音成為夥伴","0","0","6011","1","56011981"
"56011982","301","2025/10/11 16:00:00","134901","2030/04/01 14:59:59","3","201303","501","將華音升到★3","0","0","6011","1","56011982"
"56011983","301","2025/10/11 16:00:00","134901","2030/04/01 14:59:59","5","201303","501","將華音升到★5","0","0","6011","1","56011983"
"56011984","301","2025/10/21 16:00:00","132401","2030/04/01 14:59:59","1","201304","501","讓彩羽成為夥伴","0","0","6011","1","56011984"
"56011985","301","2025/10/21 16:00:00","132401","2030/04/01 14:59:59","3","201304","501","將彩羽升到★3","0","0","6011","1","56011985"
"56011986","301","2025/10/21 16:00:00","132401","2030/04/01 14:59:59","5","201304","501","將彩羽升到★5","0","0","6011","1","56011986"
"56011987","301","2025/11/01 16:00:00","135001","2030/04/01 14:59:59","1","201305","501","讓厄莉絲（夏日）成為夥伴","0","0","6011","1","56011987"
"56011988","301","2025/11/01 16:00:00","135001","2030/04/01 14:59:59","3","201305","501","將厄莉絲（夏日）升到★3","0","0","6011","1","56011988"
"56011989","301","2025/11/01 16:00:00","135001","2030/04/01 14:59:59","5","201305","501","將厄莉絲（夏日）升到★5","0","0","6011","1","56011989"
"56011990","301","2025/11/11 16:00:00","135101","2030/04/01 14:59:59","1","201306","501","讓雪菲（夏日）成為夥伴","0","0","6011","1","56011990"
"56011991","301","2025/11/11 16:00:00","135101","2030/04/01 14:59:59","3","201306","501","將雪菲（夏日）升到★3","0","0","6011","1","56011991"
"56011992","301","2025/11/11 16:00:00","135101","2030/04/01 14:59:59","5","201306","501","將雪菲（夏日）升到★5","0","0","6011","1","56011992"
"56011993","301","2025/11/24 16:00:00","135201","2030/04/01 14:59:59","1","201307","501","讓普蕾西亞（夏日）成為夥伴","0","0","6011","1","56011993"
"56011994","301","2025/11/24 16:00:00","135201","2030/04/01 14:59:59","3","201307","501","將普蕾西亞（夏日）升到★3","0","0","6011","1","56011994"
"56011995","301","2025/11/24 16:00:00","135201","2030/04/01 14:59:59","5","201307","501","將普蕾西亞（夏日）升到★5","0","0","6011","1","56011995"
"56011996","301","2025/12/01 16:00:00","135301","2030/04/01 14:59:59","1","201308","501","讓可璃亞（夏日）成為夥伴","0","0","6011","1","56011996"
"56011997","301","2025/12/01 16:00:00","135301","2030/04/01 14:59:59","3","201308","501","將可璃亞（夏日）升到★3","0","0","6011","1","56011997"
"56011998","301","2025/12/01 16:00:00","135301","2030/04/01 14:59:59","5","201308","501","將可璃亞（夏日）升到★5","0","0","6011","1","56011998"
"56012001","301","2015/04/01 15:00:00","1","2030/04/01 14:59:59","10","202001","501","美食殿堂的合計羈絆Rank達到10","0","0","6012","1","56012001"
"56012002","301","2015/04/01 15:00:00","2","2030/04/01 14:59:59","10","202002","501","破曉之星的合計羈絆Rank達到10","0","0","6012","1","56012002"
"56012003","301","2015/04/01 15:00:00","3","2030/04/01 14:59:59","10","202003","501","拉比林斯的合計羈絆Rank達到10","0","0","6012","1","56012003"
"56012004","301","2015/04/01 15:00:00","4","2030/04/01 14:59:59","10","202004","501","慈樂之音的合計羈絆Rank達到10","0","0","6012","1","56012004"
"56012005","301","2015/04/01 15:00:00","5","2030/04/01 14:59:59","10","202005","501","小小甜心的合計羈絆Rank達到10","0","0","6012","1","56012005"
"56012006","301","2015/04/01 15:00:00","6","2030/04/01 14:59:59","10","202006","501","森林守衛的合計羈絆Rank達到10","0","0","6012","1","56012006"
"56012007","301","2015/04/01 15:00:00","7","2030/04/01 14:59:59","10","202007","501","惡魔偽王國軍的合計羈絆Rank達到10","0","0","6012","1","56012007"
"56012008","301","2015/04/01 15:00:00","8","2030/04/01 14:59:59","10","202008","501","NIGHTMARE的合計羈絆Rank達到10","0","0","6012","1","56012008"
"56012009","301","2015/04/01 15:00:00","9","2030/04/01 14:59:59","10","202009","501","咲戀育幼院的合計羈絆Rank達到10","0","0","6012","1","56012009"
"56012010","301","2015/04/01 15:00:00","10","2030/04/01 14:59:59","10","202010","501","哞哞自衛隊的合計羈絆Rank達到10","0","0","6012","1","56012010"
"56012011","301","2015/04/01 15:00:00","11","2030/04/01 14:59:59","10","202011","501","伊麗莎白牧場的合計羈絆Rank達到10","0","0","6012","1","56012011"
"56012012","301","2015/04/01 15:00:00","12","2030/04/01 14:59:59","10","202012","501","墨丘利財團的合計羈絆Rank達到10","0","0","6012","1","56012012"
"56012013","301","2015/04/01 15:00:00","13","2030/04/01 14:59:59","10","202013","501","暮光流星群的合計羈絆Rank達到10","0","0","6012","1","56012013"
"56012014","301","2015/04/01 15:00:00","14","2030/04/01 14:59:59","10","202014","501","月光學院的合計羈絆Rank達到10","0","0","6012","1","56012014"
"56012015","301","2015/04/01 15:00:00","15","2030/04/01 14:59:59","10","202015","501","純白之翼的合計羈絆Rank達到10","0","0","6012","1","56012015"
"56012016","301","2020/07/02 16:00:00","16","2030/04/01 14:59:59","10","202016","501","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","0","6012","1","56012016"
"56012017","301","2020/09/16 16:00:00","17","2030/04/01 14:59:59","10","202017","501","龍族巢穴的合計羈絆Rank達到10","0","0","6012","1","56012017"
"56012019","301","2015/04/01 15:00:00","19","2030/04/01 14:59:59","10","202019","501","憤怒‧軍團的合計羈絆Rank達到10","0","0","6012","1","56012019"
"56012022","301","2025/09/04 16:00:00","22","2030/04/01 14:59:59","8","202022","501","阿爾克絲鍊金堂的合計羈絆Rank達到8","0","0","6012","1","56012022"
"56012100","301","2020/09/30 16:00:00","100","2030/04/01 14:59:59","10","202100","501","NGs的合計羈絆Rank達到10","0","0","6012","1","56012100"
"56014001","108","2020/02/18 16:00:00","0","2030/04/01 14:59:59","10","503001","904","跟 10 人成為好友","0","0","6014","1","56014001"
"56014002","108","2020/02/18 16:00:00","0","2030/04/01 14:59:59","20","503001","904","跟 20 人成為好友","0","0","6014","1","56014002"
"56014003","108","2020/02/18 16:00:00","0","2030/04/01 14:59:59","30","503001","904","跟 30 人成為好友","0","0","6014","1","56014003"
"56015001","109","2020/02/18 16:00:00","0","2030/04/01 14:59:59","10","504001","905","挑戰10次好友對戰吧","0","0","6016","1","56015001"
"56015002","109","2020/02/18 16:00:00","0","2030/04/01 14:59:59","50","504001","905","挑戰50次好友對戰吧","0","0","6016","1","56015002"
"56015003","109","2020/02/18 16:00:00","0","2030/04/01 14:59:59","100","504001","905","挑戰100次好友對戰吧","0","0","6016","1","56015003"
"56111999","301","2025/12/11 16:00:00","135401","2030/04/01 14:59:59","1","201309","501","讓安涅默涅（夏日）成為夥伴","0","0","6011","1","56111999"
"56112000","301","2025/12/11 16:00:00","135401","2030/04/01 14:59:59","3","201309","501","將安涅默涅（夏日）升到★3","0","0","6011","1","56112000"
"56112001","301","2025/12/11 16:00:00","135401","2030/04/01 14:59:59","5","201309","501","將安涅默涅（夏日）升到★5","0","0","6011","1","56112001"
"56112002","301","2025/12/16 16:00:00","137101","2030/04/01 14:59:59","1","201310","501","讓妮諾（夏日）成為夥伴","0","0","6011","1","56112002"
"56112003","301","2025/12/16 16:00:00","137101","2030/04/01 14:59:59","3","201310","501","將妮諾（夏日）升到★3","0","0","6011","1","56112003"
"56112004","301","2025/12/16 16:00:00","137101","2030/04/01 14:59:59","5","201310","501","將妮諾（夏日）升到★5","0","0","6011","1","56112004"
"56112005","301","2026/01/01 16:00:00","135501","2030/04/01 14:59:59","1","201311","501","讓埃拉成為夥伴","0","0","6011","1","56112005"
"56112006","301","2026/01/01 16:00:00","135501","2030/04/01 14:59:59","3","201311","501","將埃拉升到★3","0","0","6011","1","56112006"
"56112007","301","2026/01/01 16:00:00","135501","2030/04/01 14:59:59","5","201311","501","將埃拉升到★5","0","0","6011","1","56112007"
"56112008","301","2026/01/09 16:00:00","135601","2030/04/01 14:59:59","1","201312","501","讓志那都成為夥伴","0","0","6011","1","56112008"
"56112009","301","2026/01/09 16:00:00","135601","2030/04/01 14:59:59","3","201312","501","將志那都升到★3","0","0","6011","1","56112009"
"56112010","301","2026/01/09 16:00:00","135601","2030/04/01 14:59:59","5","201312","501","將志那都升到★5","0","0","6011","1","56112010"
"56112011","301","2026/01/17 16:00:00","135701","2030/04/01 14:59:59","1","201313","501","讓日和（薩拉薩利亞）成為夥伴","0","0","6011","1","56112011"
"56112012","301","2026/01/17 16:00:00","135701","2030/04/01 14:59:59","3","201313","501","讓日和（薩拉薩利亞）升到★3","0","0","6011","1","56112012"
