61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"將鏡華（春日）升到★3","201262","0","1","6011","301","56011854","2030/04/01 14:59:59","130701","56011854","0","3","2024/09/04 16:00:00","501"
"將鏡華（春日）升到★5","201262","0","1","6011","301","56011855","2030/04/01 14:59:59","130701","56011855","0","5","2024/09/04 16:00:00","501"
"讓鈴莓（春日）成為夥伴","201263","0","1","6011","301","56011856","2030/04/01 14:59:59","130801","56011856","0","1","2024/09/16 16:00:00","501"
"將鈴莓（春日）升到★3","201263","0","1","6011","301","56011857","2030/04/01 14:59:59","130801","56011857","0","3","2024/09/16 16:00:00","501"
"將鈴莓（春日）升到★5","201263","0","1","6011","301","56011858","2030/04/01 14:59:59","130801","56011858","0","5","2024/09/16 16:00:00","501"
"讓真步（夢想樂園）成為夥伴","201264","0","1","6011","301","56011859","2030/04/01 14:59:59","131001","56011859","0","1","2024/10/01 16:00:00","501"
"將真步（夢想樂園）升到★3","201264","0","1","6011","301","56011860","2030/04/01 14:59:59","131001","56011860","0","3","2024/10/01 16:00:00","501"
"將真步（夢想樂園）升到★5","201264","0","1","6011","301","56011861","2030/04/01 14:59:59","131001","56011861","0","5","2024/10/01 16:00:00","501"
"將流夏升到★6","201051","0","1","6011","301","56011862","2030/04/01 14:59:59","105601","56011862","0","6","2024/10/01 16:00:00","501"
"將庫露露成為夥伴","201265","0","1","6011","301","56011863","2030/04/01 14:59:59","130901","56011863","0","1","2024/10/16 16:00:00","501"
"將庫露露升到★3","201265","0","1","6011","301","56011864","2030/04/01 14:59:59","130901","56011864","0","3","2024/10/16 16:00:00","501"
"將庫露露升到★5","201265","0","1","6011","301","56011865","2030/04/01 14:59:59","130901","56011865","0","5","2024/10/16 16:00:00","501"
"讓涅婭（夏日）成為夥伴","201266","0","1","6011","301","56011866","2030/04/01 14:59:59","131101","56011866","0","1","2024/11/01 16:00:00","501"
"將涅婭（夏日）升到★3","201266","0","1","6011","301","56011867","2030/04/01 14:59:59","131101","56011867","0","3","2024/11/01 16:00:00","501"
"將涅婭（夏日）升到★5","201266","0","1","6011","301","56011868","2030/04/01 14:59:59","131101","56011868","0","5","2024/11/01 16:00:00","501"
"讓涅妃‧涅羅成為夥伴","201267","0","1","6011","301","56011869","2030/04/01 14:59:59","129701","56011869","0","1","2024/11/01 16:00:00","501"
"將涅妃‧涅羅升到★3","201267","0","1","6011","301","56011870","2030/04/01 14:59:59","129701","56011870","0","3","2024/11/01 16:00:00","501"
"將涅妃‧涅羅升到★5","201267","0","1","6011","301","56011871","2030/04/01 14:59:59","129701","56011871","0","5","2024/11/01 16:00:00","501"
"讓美空（夏日）成為夥伴","201268","0","1","6011","301","56011872","2030/04/01 14:59:59","131201","56011872","0","1","2024/11/04 16:00:00","501"
"將美空（夏日）升到★3","201268","0","1","6011","301","56011873","2030/04/01 14:59:59","131201","56011873","0","3","2024/11/04 16:00:00","501"
"將美空（夏日）升到★5","201268","0","1","6011","301","56011874","2030/04/01 14:59:59","131201","56011874","0","5","2024/11/04 16:00:00","501"
"讓莉莉（夏日）成為夥伴","201269","0","1","6011","301","56011875","2030/04/01 14:59:59","131601","56011875","0","1","2024/11/16 16:00:00","501"
"將莉莉（夏日）升到★3","201269","0","1","6011","301","56011876","2030/04/01 14:59:59","131601","56011876","0","3","2024/11/16 16:00:00","501"
"將莉莉（夏日）升到★5","201269","0","1","6011","301","56011877","2030/04/01 14:59:59","131601","56011877","0","5","2024/11/16 16:00:00","501"
"讓愛梅斯（夏日）成為夥伴","201270","0","1","6011","301","56011878","2030/04/01 14:59:59","131701","56011878","0","1","2024/12/01 16:00:00","501"
"將愛梅斯（夏日）升到★3","201270","0","1","6011","301","56011879","2030/04/01 14:59:59","131701","56011879","0","3","2024/12/01 16:00:00","501"
"將愛梅斯（夏日）升到★5","201270","0","1","6011","301","56011880","2030/04/01 14:59:59","131701","56011880","0","5","2024/12/01 16:00:00","501"
"讓涅比亞成為夥伴","201271","0","1","6011","301","56011881","2030/04/01 14:59:59","118601","56011881","0","1","2024/12/10 16:00:00","501"
"將涅比亞升到★3","201271","0","1","6011","301","56011882","2030/04/01 14:59:59","118601","56011882","0","3","2024/12/10 16:00:00","501"
"將涅比亞升到★5","201271","0","1","6011","301","56011883","2030/04/01 14:59:59","118601","56011883","0","5","2024/12/10 16:00:00","501"
"讓帆稀（夏日）成為夥伴","201272","0","1","6011","301","56011884","2030/04/01 14:59:59","131801","56011884","0","1","2024/12/16 16:00:00","501"
"將帆稀（夏日）升到★3","201272","0","1","6011","301","56011885","2030/04/01 14:59:59","131801","56011885","0","3","2024/12/16 16:00:00","501"
"將帆稀（夏日）升到★5","201272","0","1","6011","301","56011886","2030/04/01 14:59:59","131801","56011886","0","5","2024/12/16 16:00:00","501"
"讓雪菲（公主）成為夥伴","201273","0","1","6011","301","56011887","2030/04/01 14:59:59","181201","56011887","0","1","2024/12/24 16:00:00","501"
"將雪菲（公主）升到★3","201273","0","1","6011","301","56011888","2030/04/01 14:59:59","181201","56011888","0","3","2024/12/24 16:00:00","501"
"將雪菲（公主）升到★5","201273","0","1","6011","301","56011889","2030/04/01 14:59:59","181201","56011889","0","5","2024/12/24 16:00:00","501"
"讓愛蜜莉雅（夏日）成為夥伴","201274","0","1","6011","301","56011890","2030/04/01 14:59:59","131901","56011890","0","1","2025/01/01 16:00:00","501"
"將愛蜜莉雅（夏日）升到★3","201274","0","1","6011","301","56011891","2030/04/01 14:59:59","131901","56011891","0","3","2025/01/01 16:00:00","501"
"將愛蜜莉雅（夏日）升到★5","201274","0","1","6011","301","56011892","2030/04/01 14:59:59","131901","56011892","0","5","2025/01/01 16:00:00","501"
"讓雷姆（夏日）成為夥伴","201275","0","1","6011","301","56011893","2030/04/01 14:59:59","132101","56011893","0","1","2025/01/01 16:00:00","501"
"將雷姆（夏日）升到★3","201275","0","1","6011","301","56011894","2030/04/01 14:59:59","132101","56011894","0","3","2025/01/01 16:00:00","501"
"將雷姆（夏日）升到★5","201275","0","1","6011","301","56011895","2030/04/01 14:59:59","132101","56011895","0","5","2025/01/01 16:00:00","501"
"讓艾姬多娜（夏日）成為夥伴","201276","0","1","6011","301","56011896","2030/04/01 14:59:59","132001","56011896","0","1","2025/01/14 16:00:00","501"
"將艾姬多娜（夏日）升到★3","201276","0","1","6011","301","56011897","2030/04/01 14:59:59","132001","56011897","0","3","2025/01/14 16:00:00","501"
"將艾姬多娜（夏日）升到★5","201276","0","1","6011","301","56011898","2030/04/01 14:59:59","132001","56011898","0","5","2025/01/14 16:00:00","501"
"將雷姆升到★6","201081","0","1","6011","301","56011899","2030/04/01 14:59:59","109701","56011899","0","6","2025/01/16 16:00:00","501"
"將拉姆升到★6","201082","0","1","6011","301","56011900","2030/04/01 14:59:59","109801","56011900","0","6","2025/01/16 16:00:00","501"
"將愛蜜莉雅升到★6","201083","0","1","6011","301","56011901","2030/04/01 14:59:59","109901","56011901","0","6","2025/01/16 16:00:00","501"
"讓望（鍊金術師）成為夥伴","201277","0","1","6011","301","56011902","2030/04/01 14:59:59","132201","56011902","0","1","2025/02/01 16:00:00","501"
"將望（鍊金術師）升到★3","201277","0","1","6011","301","56011903","2030/04/01 14:59:59","132201","56011903","0","3","2025/02/01 16:00:00","501"
"將望（鍊金術師）升到★5","201277","0","1","6011","301","56011904","2030/04/01 14:59:59","132201","56011904","0","5","2025/02/01 16:00:00","501"
"讓琳德成為夥伴","201278","0","1","6011","301","56011905","2030/04/01 14:59:59","127701","56011905","0","1","2025/02/10 16:00:00","501"
"將琳德升到★3","201278","0","1","6011","301","56011906","2030/04/01 14:59:59","127701","56011906","0","3","2025/02/10 16:00:00","501"
"將琳德升到★5","201278","0","1","6011","301","56011907","2030/04/01 14:59:59","127701","56011907","0","5","2025/02/10 16:00:00","501"
"讓烏爾姆成為夥伴","201279","0","1","6011","301","56011908","2030/04/01 14:59:59","127801","56011908","0","1","2025/02/17 16:00:00","501"
"將烏爾姆升到★3","201279","0","1","6011","301","56011909","2030/04/01 14:59:59","127801","56011909","0","3","2025/02/17 16:00:00","501"
"將烏爾姆升到★5","201279","0","1","6011","301","56011910","2030/04/01 14:59:59","127801","56011910","0","5","2025/02/17 16:00:00","501"
"讓布武機成為夥伴","201280","0","1","6011","301","56011911","2030/04/01 14:59:59","130201","56011911","0","1","2025/03/01 16:00:00","501"
"將布武機升到★3","201280","0","1","6011","301","56011912","2030/04/01 14:59:59","130201","56011912","0","3","2025/03/01 16:00:00","501"
"將布武機升到★5","201280","0","1","6011","301","56011913","2030/04/01 14:59:59","130201","56011913","0","5","2025/03/01 16:00:00","501"
"讓倭成為夥伴","201281","0","1","6011","301","56011914","2030/04/01 14:59:59","130001","56011914","0","1","2025/03/12 16:00:00","501"
"將倭升到★3","201281","0","1","6011","301","56011915","2030/04/01 14:59:59","130001","56011915","0","3","2025/03/12 16:00:00","501"
"將倭升到★5","201281","0","1","6011","301","56011916","2030/04/01 14:59:59","130001","56011916","0","5","2025/03/12 16:00:00","501"
"讓若菜成為夥伴","201282","0","1","6011","301","56011917","2030/04/01 14:59:59","130101","56011917","0","1","2025/03/19 16:00:00","501"
"將若菜升到★3","201282","0","1","6011","301","56011918","2030/04/01 14:59:59","130101","56011918","0","3","2025/03/19 16:00:00","501"
"將若菜升到★5","201282","0","1","6011","301","56011919","2030/04/01 14:59:59","130101","56011919","0","5","2025/03/19 16:00:00","501"
"讓萊拉耶爾（聖誕節）成為夥伴","201283","0","1","6011","301","56011920","2030/04/01 14:59:59","132801","56011920","0","1","2025/04/01 16:00:00","501"
"將萊拉耶爾（聖誕節）升到★3","201283","0","1","6011","301","56011921","2030/04/01 14:59:59","132801","56011921","0","3","2025/04/01 16:00:00","501"
"將萊拉耶爾（聖誕節）升到★5","201283","0","1","6011","301","56011922","2030/04/01 14:59:59","132801","56011922","0","5","2025/04/01 16:00:00","501"
"讓伊緒（聖誕節）成為夥伴","201284","0","1","6011","301","56011923","2030/04/01 14:59:59","132901","56011923","0","1","2025/04/10 16:00:00","501"
"將伊緒（聖誕節）升到★3","201284","0","1","6011","301","56011924","2030/04/01 14:59:59","132901","56011924","0","3","2025/04/10 16:00:00","501"
"將伊緒（聖誕節）升到★5","201284","0","1","6011","301","56011925","2030/04/01 14:59:59","132901","56011925","0","5","2025/04/10 16:00:00","501"
"讓琪愛兒（冬日）成為夥伴","201285","0","1","6011","301","56011926","2030/04/01 14:59:59","129501","56011926","0","1","2025/04/15 16:00:00","501"
"將琪愛兒（冬日）升到★3","201285","0","1","6011","301","56011927","2030/04/01 14:59:59","129501","56011927","0","3","2025/04/15 16:00:00","501"
"將琪愛兒（冬日）升到★5","201285","0","1","6011","301","56011928","2030/04/01 14:59:59","129501","56011928","0","5","2025/04/15 16:00:00","501"
"讓莫妮卡（新年）成為夥伴","201286","0","1","6011","301","56011929","2030/04/01 14:59:59","133201","56011929","0","1","2025/05/01 16:00:00","501"
"將莫妮卡（新年）升到★3","201286","0","1","6011","301","56011930","2030/04/01 14:59:59","133201","56011930","0","3","2025/05/01 16:00:00","501"
"將莫妮卡（新年）升到★5","201286","0","1","6011","301","56011931","2030/04/01 14:59:59","133201","56011931","0","5","2025/05/01 16:00:00","501"
"將格蕾斯成為夥伴","201287","0","1","6011","301","56011932","2030/04/01 14:59:59","133001","56011932","0","1","2025/05/01 16:00:00","501"
"將格蕾斯升到★3","201287","0","1","6011","301","56011933","2030/04/01 14:59:59","133001","56011933","0","3","2025/05/01 16:00:00","501"
"將格蕾斯升到★5","201287","0","1","6011","301","56011934","2030/04/01 14:59:59","133001","56011934","0","5","2025/05/01 16:00:00","501"
"讓咲戀（新年）成為夥伴","201288","0","1","6011","301","56011935","2030/04/01 14:59:59","133501","56011935","0","1","2025/05/04 16:00:00","501"
"將咲戀（新年）升到★3","201288","0","1","6011","301","56011936","2030/04/01 14:59:59","133501","56011936","0","3","2025/05/04 16:00:00","501"
"將咲戀（新年）升到★5","201288","0","1","6011","301","56011937","2030/04/01 14:59:59","133501","56011937","0","5","2025/05/04 16:00:00","501"
"讓梅杜莎成為夥伴","201289","0","1","6011","301","56011938","2030/04/01 14:59:59","133601","56011938","0","1","2025/05/21 16:00:00","501"
"將梅杜莎升到★3","201289","0","1","6011","301","56011939","2030/04/01 14:59:59","133601","56011939","0","3","2025/05/21 16:00:00","501"
"將梅杜莎升到★5","201289","0","1","6011","301","56011940","2030/04/01 14:59:59","133601","56011940","0","5","2025/05/21 16:00:00","501"
"讓拉比林斯達（始源）成為夥伴","201290","0","1","6011","301","56011941","2030/04/01 14:59:59","133701","56011941","0","1","2025/06/01 16:00:00","501"
"將拉比林斯達（始源）升到★3","201290","0","1","6011","301","56011942","2030/04/01 14:59:59","133701","56011942","0","3","2025/06/01 16:00:00","501"
"將拉比林斯達（始源）升到★5","201290","0","1","6011","301","56011943","2030/04/01 14:59:59","133701","56011943","0","5","2025/06/01 16:00:00","501"
"讓克莉絲提娜（始源）成為夥伴","201291","0","1","6011","301","56011944","2030/04/01 14:59:59","133901","56011944","0","1","2025/06/12 16:00:00","501"
"將克莉絲提娜（始源）升到★3","201291","0","1","6011","301","56011945","2030/04/01 14:59:59","133901","56011945","0","3","2025/06/12 16:00:00","501"
"將克莉絲提娜（始源）升到★5","201291","0","1","6011","301","56011946","2030/04/01 14:59:59","133901","56011946","0","5","2025/06/12 16:00:00","501"
"讓似似花（始源）成為夥伴","201292","0","1","6011","301","56011947","2030/04/01 14:59:59","133801","56011947","0","1","2025/06/22 16:00:00","501"
"將似似花（始源）升到★3","201292","0","1","6011","301","56011948","2030/04/01 14:59:59","133801","56011948","0","3","2025/06/22 16:00:00","501"
"將似似花（始源）升到★5","201292","0","1","6011","301","56011949","2030/04/01 14:59:59","133801","56011949","0","5","2025/06/22 16:00:00","501"
"讓菲歐成為夥伴","201293","0","1","6011","301","56011950","2030/04/01 14:59:59","134001","56011950","0","1","2025/07/01 16:00:00","501"
"將菲歐升到★3","201293","0","1","6011","301","56011951","2030/04/01 14:59:59","134001","56011951","0","3","2025/07/01 16:00:00","501"
"將菲歐升到★5","201293","0","1","6011","301","56011952","2030/04/01 14:59:59","134001","56011952","0","5","2025/07/01 16:00:00","501"
"讓蘭法（祭服）成為夥伴","201294","0","1","6011","301","56011953","2030/04/01 14:59:59","134301","56011953","0","1","2025/07/04 16:00:00","501"
"將蘭法（祭服）升到★3","201294","0","1","6011","301","56011954","2030/04/01 14:59:59","134301","56011954","0","3","2025/07/04 16:00:00","501"
"將蘭法（祭服）升到★5","201294","0","1","6011","301","56011955","2030/04/01 14:59:59","134301","56011955","0","5","2025/07/04 16:00:00","501"
"將班比升到★6","201194","0","1","6011","301","56011956","2030/04/01 14:59:59","122301","56011956","0","6","2025/07/10 16:00:00","501"
"讓千歌（祭服）成為夥伴","201295","0","1","6011","301","56011957","2030/04/01 14:59:59","134401","56011957","0","1","2025/07/16 16:00:00","501"
"將千歌（祭服）升到★3","201295","0","1","6011","301","56011958","2030/04/01 14:59:59","134401","56011958","0","3","2025/07/16 16:00:00","501"
"將千歌（祭服）升到★5","201295","0","1","6011","301","56011959","2030/04/01 14:59:59","134401","56011959","0","5","2025/07/16 16:00:00","501"
"讓碧（駕駛員）成為夥伴","201296","0","1","6011","301","56011960","2030/04/01 14:59:59","134601","56011960","0","1","2025/08/01 16:00:00","501"
"將碧（駕駛員）升到★3","201296","0","1","6011","301","56011961","2030/04/01 14:59:59","134601","56011961","0","3","2025/08/01 16:00:00","501"
"將碧（駕駛員）升到★5","201296","0","1","6011","301","56011962","2030/04/01 14:59:59","134601","56011962","0","5","2025/08/01 16:00:00","501"
"讓克蘿茜（航空）成為夥伴","201297","0","1","6011","301","56011963","2030/04/01 14:59:59","134501","56011963","0","1","2025/08/09 16:00:00","501"
"將克蘿茜（航空）升到★3","201297","0","1","6011","301","56011964","2030/04/01 14:59:59","134501","56011964","0","3","2025/08/09 16:00:00","501"
"將克蘿茜（航空）升到★5","201297","0","1","6011","301","56011965","2030/04/01 14:59:59","134501","56011965","0","5","2025/08/09 16:00:00","501"
"讓鳳凰成為夥伴","201298","0","1","6011","301","56011966","2030/04/01 14:59:59","134701","56011966","0","1","2025/08/16 16:00:00","501"
"將鳳凰升到★3","201298","0","1","6011","301","56011967","2030/04/01 14:59:59","134701","56011967","0","3","2025/08/16 16:00:00","501"
"將鳳凰升到★5","201298","0","1","6011","301","56011968","2030/04/01 14:59:59","134701","56011968","0","5","2025/08/16 16:00:00","501"
"讓薇歐莉特成為夥伴","201299","0","1","6011","301","56011969","2030/04/01 14:59:59","133101","56011969","0","1","2025/09/01 16:00:00","501"
"將薇歐莉特升到★3","201299","0","1","6011","301","56011970","2030/04/01 14:59:59","133101","56011970","0","3","2025/09/01 16:00:00","501"
"將薇歐莉特升到★5","201299","0","1","6011","301","56011971","2030/04/01 14:59:59","133101","56011971","0","5","2025/09/01 16:00:00","501"
"讓露易絲瑪莉成為夥伴","201300","0","1","6011","301","56011972","2030/04/01 14:59:59","132301","56011972","0","1","2025/09/04 16:00:00","501"
"將露易絲瑪莉升到★3","201300","0","1","6011","301","56011973","2030/04/01 14:59:59","132301","56011973","0","3","2025/09/04 16:00:00","501"
"將露易絲瑪莉升到★5","201300","0","1","6011","301","56011974","2030/04/01 14:59:59","132301","56011974","0","5","2025/09/04 16:00:00","501"
"讓苑成為夥伴","201301","0","1","6011","301","56011975","2030/04/01 14:59:59","132501","56011975","0","1","2025/09/16 16:00:00","501"
"將苑升到★3","201301","0","1","6011","301","56011976","2030/04/01 14:59:59","132501","56011976","0","3","2025/09/16 16:00:00","501"
"將苑升到★5","201301","0","1","6011","301","56011977","2030/04/01 14:59:59","132501","56011977","0","5","2025/09/16 16:00:00","501"
"讓紡希（吉歐‧格黑納）成為夥伴","201302","0","1","6011","301","56011978","2030/04/01 14:59:59","134801","56011978","0","1","2025/10/01 16:00:00","501"
"將紡希（吉歐‧格黑納）升到★3","201302","0","1","6011","301","56011979","2030/04/01 14:59:59","134801","56011979","0","3","2025/10/01 16:00:00","501"
"將紡希（吉歐‧格黑納）升到★5","201302","0","1","6011","301","56011980","2030/04/01 14:59:59","134801","56011980","0","5","2025/10/01 16:00:00","501"
"讓華音成為夥伴","201303","0","1","6011","301","56011981","2030/04/01 14:59:59","134901","56011981","0","1","2025/10/11 16:00:00","501"
"將華音升到★3","201303","0","1","6011","301","56011982","2030/04/01 14:59:59","134901","56011982","0","3","2025/10/11 16:00:00","501"
"將華音升到★5","201303","0","1","6011","301","56011983","2030/04/01 14:59:59","134901","56011983","0","5","2025/10/11 16:00:00","501"
"讓彩羽成為夥伴","201304","0","1","6011","301","56011984","2030/04/01 14:59:59","132401","56011984","0","1","2025/10/21 16:00:00","501"
"將彩羽升到★3","201304","0","1","6011","301","56011985","2030/04/01 14:59:59","132401","56011985","0","3","2025/10/21 16:00:00","501"
"將彩羽升到★5","201304","0","1","6011","301","56011986","2030/04/01 14:59:59","132401","56011986","0","5","2025/10/21 16:00:00","501"
"讓厄莉絲（夏日）成為夥伴","201305","0","1","6011","301","56011987","2030/04/01 14:59:59","135001","56011987","0","1","2025/11/01 16:00:00","501"
"將厄莉絲（夏日）升到★3","201305","0","1","6011","301","56011988","2030/04/01 14:59:59","135001","56011988","0","3","2025/11/01 16:00:00","501"
"將厄莉絲（夏日）升到★5","201305","0","1","6011","301","56011989","2030/04/01 14:59:59","135001","56011989","0","5","2025/11/01 16:00:00","501"
"讓雪菲（夏日）成為夥伴","201306","0","1","6011","301","56011990","2030/04/01 14:59:59","135101","56011990","0","1","2025/11/11 16:00:00","501"
"將雪菲（夏日）升到★3","201306","0","1","6011","301","56011991","2030/04/01 14:59:59","135101","56011991","0","3","2025/11/11 16:00:00","501"
"將雪菲（夏日）升到★5","201306","0","1","6011","301","56011992","2030/04/01 14:59:59","135101","56011992","0","5","2025/11/11 16:00:00","501"
"讓普蕾西亞（夏日）成為夥伴","201307","0","1","6011","301","56011993","2030/04/01 14:59:59","135201","56011993","0","1","2025/11/24 16:00:00","501"
"將普蕾西亞（夏日）升到★3","201307","0","1","6011","301","56011994","2030/04/01 14:59:59","135201","56011994","0","3","2025/11/24 16:00:00","501"
"將普蕾西亞（夏日）升到★5","201307","0","1","6011","301","56011995","2030/04/01 14:59:59","135201","56011995","0","5","2025/11/24 16:00:00","501"
"讓可璃亞（夏日）成為夥伴","201308","0","1","6011","301","56011996","2030/04/01 14:59:59","135301","56011996","0","1","2025/12/01 16:00:00","501"
"將可璃亞（夏日）升到★3","201308","0","1","6011","301","56011997","2030/04/01 14:59:59","135301","56011997","0","3","2025/12/01 16:00:00","501"
"將可璃亞（夏日）升到★5","201308","0","1","6011","301","56011998","2030/04/01 14:59:59","135301","56011998","0","5","2025/12/01 16:00:00","501"
"美食殿堂的合計羈絆Rank達到10","202001","0","1","6012","301","56012001","2030/04/01 14:59:59","1","56012001","0","10","2015/04/01 15:00:00","501"
"破曉之星的合計羈絆Rank達到10","202002","0","1","6012","301","56012002","2030/04/01 14:59:59","2","56012002","0","10","2015/04/01 15:00:00","501"
"拉比林斯的合計羈絆Rank達到10","202003","0","1","6012","301","56012003","2030/04/01 14:59:59","3","56012003","0","10","2015/04/01 15:00:00","501"
"慈樂之音的合計羈絆Rank達到10","202004","0","1","6012","301","56012004","2030/04/01 14:59:59","4","56012004","0","10","2015/04/01 15:00:00","501"
"小小甜心的合計羈絆Rank達到10","202005","0","1","6012","301","56012005","2030/04/01 14:59:59","5","56012005","0","10","2015/04/01 15:00:00","501"
"森林守衛的合計羈絆Rank達到10","202006","0","1","6012","301","56012006","2030/04/01 14:59:59","6","56012006","0","10","2015/04/01 15:00:00","501"
"惡魔偽王國軍的合計羈絆Rank達到10","202007","0","1","6012","301","56012007","2030/04/01 14:59:59","7","56012007","0","10","2015/04/01 15:00:00","501"
"NIGHTMARE的合計羈絆Rank達到10","202008","0","1","6012","301","56012008","2030/04/01 14:59:59","8","56012008","0","10","2015/04/01 15:00:00","501"
"咲戀育幼院的合計羈絆Rank達到10","202009","0","1","6012","301","56012009","2030/04/01 14:59:59","9","56012009","0","10","2015/04/01 15:00:00","501"
"哞哞自衛隊的合計羈絆Rank達到10","202010","0","1","6012","301","56012010","2030/04/01 14:59:59","10","56012010","0","10","2015/04/01 15:00:00","501"
"伊麗莎白牧場的合計羈絆Rank達到10","202011","0","1","6012","301","56012011","2030/04/01 14:59:59","11","56012011","0","10","2015/04/01 15:00:00","501"
"墨丘利財團的合計羈絆Rank達到10","202012","0","1","6012","301","56012012","2030/04/01 14:59:59","12","56012012","0","10","2015/04/01 15:00:00","501"
"暮光流星群的合計羈絆Rank達到10","202013","0","1","6012","301","56012013","2030/04/01 14:59:59","13","56012013","0","10","2015/04/01 15:00:00","501"
"月光學院的合計羈絆Rank達到10","202014","0","1","6012","301","56012014","2030/04/01 14:59:59","14","56012014","0","10","2015/04/01 15:00:00","501"
"純白之翼的合計羈絆Rank達到10","202015","0","1","6012","301","56012015","2030/04/01 14:59:59","15","56012015","0","10","2015/04/01 15:00:00","501"
"聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","202016","0","1","6012","301","56012016","2030/04/01 14:59:59","16","56012016","0","10","2020/07/02 16:00:00","501"
"龍族巢穴的合計羈絆Rank達到10","202017","0","1","6012","301","56012017","2030/04/01 14:59:59","17","56012017","0","10","2020/09/16 16:00:00","501"
"憤怒‧軍團的合計羈絆Rank達到10","202019","0","1","6012","301","56012019","2030/04/01 14:59:59","19","56012019","0","10","2015/04/01 15:00:00","501"
"阿爾克絲鍊金堂的合計羈絆Rank達到8","202022","0","1","6012","301","56012022","2030/04/01 14:59:59","22","56012022","0","8","2025/09/04 16:00:00","501"
"NGs的合計羈絆Rank達到10","202100","0","1","6012","301","56012100","2030/04/01 14:59:59","100","56012100","0","10","2020/09/30 16:00:00","501"
"跟 10 人成為好友","503001","0","1","6014","108","56014001","2030/04/01 14:59:59","0","56014001","0","10","2020/02/18 16:00:00","904"
"跟 20 人成為好友","503001","0","1","6014","108","56014002","2030/04/01 14:59:59","0","56014002","0","20","2020/02/18 16:00:00","904"
"跟 30 人成為好友","503001","0","1","6014","108","56014003","2030/04/01 14:59:59","0","56014003","0","30","2020/02/18 16:00:00","904"
"挑戰10次好友對戰吧","504001","0","1","6016","109","56015001","2030/04/01 14:59:59","0","56015001","0","10","2020/02/18 16:00:00","905"
"挑戰50次好友對戰吧","504001","0","1","6016","109","56015002","2030/04/01 14:59:59","0","56015002","0","50","2020/02/18 16:00:00","905"
"挑戰100次好友對戰吧","504001","0","1","6016","109","56015003","2030/04/01 14:59:59","0","56015003","0","100","2020/02/18 16:00:00","905"
"讓安涅默涅（夏日）成為夥伴","201309","0","1","6011","301","56111999","2030/04/01 14:59:59","135401","56111999","0","1","2025/12/11 16:00:00","501"
"將安涅默涅（夏日）升到★3","201309","0","1","6011","301","56112000","2030/04/01 14:59:59","135401","56112000","0","3","2025/12/11 16:00:00","501"
"將安涅默涅（夏日）升到★5","201309","0","1","6011","301","56112001","2030/04/01 14:59:59","135401","56112001","0","5","2025/12/11 16:00:00","501"
"讓妮諾（夏日）成為夥伴","201310","0","1","6011","301","56112002","2030/04/01 14:59:59","137101","56112002","0","1","2025/12/16 16:00:00","501"
"將妮諾（夏日）升到★3","201310","0","1","6011","301","56112003","2030/04/01 14:59:59","137101","56112003","0","3","2025/12/16 16:00:00","501"
"將妮諾（夏日）升到★5","201310","0","1","6011","301","56112004","2030/04/01 14:59:59","137101","56112004","0","5","2025/12/16 16:00:00","501"
"讓埃拉成為夥伴","201311","0","1","6011","301","56112005","2030/04/01 14:59:59","135501","56112005","0","1","2026/01/01 16:00:00","501"
"將埃拉升到★3","201311","0","1","6011","301","56112006","2030/04/01 14:59:59","135501","56112006","0","3","2026/01/01 16:00:00","501"
"將埃拉升到★5","201311","0","1","6011","301","56112007","2030/04/01 14:59:59","135501","56112007","0","5","2026/01/01 16:00:00","501"
"讓志那都成為夥伴","201312","0","1","6011","301","56112008","2030/04/01 14:59:59","135601","56112008","0","1","2026/01/09 16:00:00","501"
"將志那都升到★3","201312","0","1","6011","301","56112009","2030/04/01 14:59:59","135601","56112009","0","3","2026/01/09 16:00:00","501"
"將志那都升到★5","201312","0","1","6011","301","56112010","2030/04/01 14:59:59","135601","56112010","0","5","2026/01/09 16:00:00","501"
"讓日和（薩拉薩利亞）成為夥伴","201313","0","1","6011","301","56112011","2030/04/01 14:59:59","135701","56112011","0","1","2026/01/17 16:00:00","501"
"讓日和（薩拉薩利亞）升到★3","201313","0","1","6011","301","56112012","2030/04/01 14:59:59","135701","56112012","0","3","2026/01/17 16:00:00","501"
