a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"1","2024/09/04 16:00:00","56011854","將鏡華（春日）升到★3","56011854","201262","6011","3","301","501","130701","0","0","2030/04/01 14:59:59"
"1","2024/09/04 16:00:00","56011855","將鏡華（春日）升到★5","56011855","201262","6011","5","301","501","130701","0","0","2030/04/01 14:59:59"
"1","2024/09/16 16:00:00","56011856","讓鈴莓（春日）成為夥伴","56011856","201263","6011","1","301","501","130801","0","0","2030/04/01 14:59:59"
"1","2024/09/16 16:00:00","56011857","將鈴莓（春日）升到★3","56011857","201263","6011","3","301","501","130801","0","0","2030/04/01 14:59:59"
"1","2024/09/16 16:00:00","56011858","將鈴莓（春日）升到★5","56011858","201263","6011","5","301","501","130801","0","0","2030/04/01 14:59:59"
"1","2024/10/01 16:00:00","56011859","讓真步（夢想樂園）成為夥伴","56011859","201264","6011","1","301","501","131001","0","0","2030/04/01 14:59:59"
"1","2024/10/01 16:00:00","56011860","將真步（夢想樂園）升到★3","56011860","201264","6011","3","301","501","131001","0","0","2030/04/01 14:59:59"
"1","2024/10/01 16:00:00","56011861","將真步（夢想樂園）升到★5","56011861","201264","6011","5","301","501","131001","0","0","2030/04/01 14:59:59"
"1","2024/10/01 16:00:00","56011862","將流夏升到★6","56011862","201051","6011","6","301","501","105601","0","0","2030/04/01 14:59:59"
"1","2024/10/16 16:00:00","56011863","將庫露露成為夥伴","56011863","201265","6011","1","301","501","130901","0","0","2030/04/01 14:59:59"
"1","2024/10/16 16:00:00","56011864","將庫露露升到★3","56011864","201265","6011","3","301","501","130901","0","0","2030/04/01 14:59:59"
"1","2024/10/16 16:00:00","56011865","將庫露露升到★5","56011865","201265","6011","5","301","501","130901","0","0","2030/04/01 14:59:59"
"1","2024/11/01 16:00:00","56011866","讓涅婭（夏日）成為夥伴","56011866","201266","6011","1","301","501","131101","0","0","2030/04/01 14:59:59"
"1","2024/11/01 16:00:00","56011867","將涅婭（夏日）升到★3","56011867","201266","6011","3","301","501","131101","0","0","2030/04/01 14:59:59"
"1","2024/11/01 16:00:00","56011868","將涅婭（夏日）升到★5","56011868","201266","6011","5","301","501","131101","0","0","2030/04/01 14:59:59"
"1","2024/11/01 16:00:00","56011869","讓涅妃‧涅羅成為夥伴","56011869","201267","6011","1","301","501","129701","0","0","2030/04/01 14:59:59"
"1","2024/11/01 16:00:00","56011870","將涅妃‧涅羅升到★3","56011870","201267","6011","3","301","501","129701","0","0","2030/04/01 14:59:59"
"1","2024/11/01 16:00:00","56011871","將涅妃‧涅羅升到★5","56011871","201267","6011","5","301","501","129701","0","0","2030/04/01 14:59:59"
"1","2024/11/04 16:00:00","56011872","讓美空（夏日）成為夥伴","56011872","201268","6011","1","301","501","131201","0","0","2030/04/01 14:59:59"
"1","2024/11/04 16:00:00","56011873","將美空（夏日）升到★3","56011873","201268","6011","3","301","501","131201","0","0","2030/04/01 14:59:59"
"1","2024/11/04 16:00:00","56011874","將美空（夏日）升到★5","56011874","201268","6011","5","301","501","131201","0","0","2030/04/01 14:59:59"
"1","2024/11/16 16:00:00","56011875","讓莉莉（夏日）成為夥伴","56011875","201269","6011","1","301","501","131601","0","0","2030/04/01 14:59:59"
"1","2024/11/16 16:00:00","56011876","將莉莉（夏日）升到★3","56011876","201269","6011","3","301","501","131601","0","0","2030/04/01 14:59:59"
"1","2024/11/16 16:00:00","56011877","將莉莉（夏日）升到★5","56011877","201269","6011","5","301","501","131601","0","0","2030/04/01 14:59:59"
"1","2024/12/01 16:00:00","56011878","讓愛梅斯（夏日）成為夥伴","56011878","201270","6011","1","301","501","131701","0","0","2030/04/01 14:59:59"
"1","2024/12/01 16:00:00","56011879","將愛梅斯（夏日）升到★3","56011879","201270","6011","3","301","501","131701","0","0","2030/04/01 14:59:59"
"1","2024/12/01 16:00:00","56011880","將愛梅斯（夏日）升到★5","56011880","201270","6011","5","301","501","131701","0","0","2030/04/01 14:59:59"
"1","2024/12/10 16:00:00","56011881","讓涅比亞成為夥伴","56011881","201271","6011","1","301","501","118601","0","0","2030/04/01 14:59:59"
"1","2024/12/10 16:00:00","56011882","將涅比亞升到★3","56011882","201271","6011","3","301","501","118601","0","0","2030/04/01 14:59:59"
"1","2024/12/10 16:00:00","56011883","將涅比亞升到★5","56011883","201271","6011","5","301","501","118601","0","0","2030/04/01 14:59:59"
"1","2024/12/16 16:00:00","56011884","讓帆稀（夏日）成為夥伴","56011884","201272","6011","1","301","501","131801","0","0","2030/04/01 14:59:59"
"1","2024/12/16 16:00:00","56011885","將帆稀（夏日）升到★3","56011885","201272","6011","3","301","501","131801","0","0","2030/04/01 14:59:59"
"1","2024/12/16 16:00:00","56011886","將帆稀（夏日）升到★5","56011886","201272","6011","5","301","501","131801","0","0","2030/04/01 14:59:59"
"1","2024/12/24 16:00:00","56011887","讓雪菲（公主）成為夥伴","56011887","201273","6011","1","301","501","181201","0","0","2030/04/01 14:59:59"
"1","2024/12/24 16:00:00","56011888","將雪菲（公主）升到★3","56011888","201273","6011","3","301","501","181201","0","0","2030/04/01 14:59:59"
"1","2024/12/24 16:00:00","56011889","將雪菲（公主）升到★5","56011889","201273","6011","5","301","501","181201","0","0","2030/04/01 14:59:59"
"1","2025/01/01 16:00:00","56011890","讓愛蜜莉雅（夏日）成為夥伴","56011890","201274","6011","1","301","501","131901","0","0","2030/04/01 14:59:59"
"1","2025/01/01 16:00:00","56011891","將愛蜜莉雅（夏日）升到★3","56011891","201274","6011","3","301","501","131901","0","0","2030/04/01 14:59:59"
"1","2025/01/01 16:00:00","56011892","將愛蜜莉雅（夏日）升到★5","56011892","201274","6011","5","301","501","131901","0","0","2030/04/01 14:59:59"
"1","2025/01/01 16:00:00","56011893","讓雷姆（夏日）成為夥伴","56011893","201275","6011","1","301","501","132101","0","0","2030/04/01 14:59:59"
"1","2025/01/01 16:00:00","56011894","將雷姆（夏日）升到★3","56011894","201275","6011","3","301","501","132101","0","0","2030/04/01 14:59:59"
"1","2025/01/01 16:00:00","56011895","將雷姆（夏日）升到★5","56011895","201275","6011","5","301","501","132101","0","0","2030/04/01 14:59:59"
"1","2025/01/14 16:00:00","56011896","讓艾姬多娜（夏日）成為夥伴","56011896","201276","6011","1","301","501","132001","0","0","2030/04/01 14:59:59"
"1","2025/01/14 16:00:00","56011897","將艾姬多娜（夏日）升到★3","56011897","201276","6011","3","301","501","132001","0","0","2030/04/01 14:59:59"
"1","2025/01/14 16:00:00","56011898","將艾姬多娜（夏日）升到★5","56011898","201276","6011","5","301","501","132001","0","0","2030/04/01 14:59:59"
"1","2025/01/16 16:00:00","56011899","將雷姆升到★6","56011899","201081","6011","6","301","501","109701","0","0","2030/04/01 14:59:59"
"1","2025/01/16 16:00:00","56011900","將拉姆升到★6","56011900","201082","6011","6","301","501","109801","0","0","2030/04/01 14:59:59"
"1","2025/01/16 16:00:00","56011901","將愛蜜莉雅升到★6","56011901","201083","6011","6","301","501","109901","0","0","2030/04/01 14:59:59"
"1","2025/02/01 16:00:00","56011902","讓望（鍊金術師）成為夥伴","56011902","201277","6011","1","301","501","132201","0","0","2030/04/01 14:59:59"
"1","2025/02/01 16:00:00","56011903","將望（鍊金術師）升到★3","56011903","201277","6011","3","301","501","132201","0","0","2030/04/01 14:59:59"
"1","2025/02/01 16:00:00","56011904","將望（鍊金術師）升到★5","56011904","201277","6011","5","301","501","132201","0","0","2030/04/01 14:59:59"
"1","2025/02/10 16:00:00","56011905","讓琳德成為夥伴","56011905","201278","6011","1","301","501","127701","0","0","2030/04/01 14:59:59"
"1","2025/02/10 16:00:00","56011906","將琳德升到★3","56011906","201278","6011","3","301","501","127701","0","0","2030/04/01 14:59:59"
"1","2025/02/10 16:00:00","56011907","將琳德升到★5","56011907","201278","6011","5","301","501","127701","0","0","2030/04/01 14:59:59"
"1","2025/02/17 16:00:00","56011908","讓烏爾姆成為夥伴","56011908","201279","6011","1","301","501","127801","0","0","2030/04/01 14:59:59"
"1","2025/02/17 16:00:00","56011909","將烏爾姆升到★3","56011909","201279","6011","3","301","501","127801","0","0","2030/04/01 14:59:59"
"1","2025/02/17 16:00:00","56011910","將烏爾姆升到★5","56011910","201279","6011","5","301","501","127801","0","0","2030/04/01 14:59:59"
"1","2025/03/01 16:00:00","56011911","讓布武機成為夥伴","56011911","201280","6011","1","301","501","130201","0","0","2030/04/01 14:59:59"
"1","2025/03/01 16:00:00","56011912","將布武機升到★3","56011912","201280","6011","3","301","501","130201","0","0","2030/04/01 14:59:59"
"1","2025/03/01 16:00:00","56011913","將布武機升到★5","56011913","201280","6011","5","301","501","130201","0","0","2030/04/01 14:59:59"
"1","2025/03/12 16:00:00","56011914","讓倭成為夥伴","56011914","201281","6011","1","301","501","130001","0","0","2030/04/01 14:59:59"
"1","2025/03/12 16:00:00","56011915","將倭升到★3","56011915","201281","6011","3","301","501","130001","0","0","2030/04/01 14:59:59"
"1","2025/03/12 16:00:00","56011916","將倭升到★5","56011916","201281","6011","5","301","501","130001","0","0","2030/04/01 14:59:59"
"1","2025/03/19 16:00:00","56011917","讓若菜成為夥伴","56011917","201282","6011","1","301","501","130101","0","0","2030/04/01 14:59:59"
"1","2025/03/19 16:00:00","56011918","將若菜升到★3","56011918","201282","6011","3","301","501","130101","0","0","2030/04/01 14:59:59"
"1","2025/03/19 16:00:00","56011919","將若菜升到★5","56011919","201282","6011","5","301","501","130101","0","0","2030/04/01 14:59:59"
"1","2025/04/01 16:00:00","56011920","讓萊拉耶爾（聖誕節）成為夥伴","56011920","201283","6011","1","301","501","132801","0","0","2030/04/01 14:59:59"
"1","2025/04/01 16:00:00","56011921","將萊拉耶爾（聖誕節）升到★3","56011921","201283","6011","3","301","501","132801","0","0","2030/04/01 14:59:59"
"1","2025/04/01 16:00:00","56011922","將萊拉耶爾（聖誕節）升到★5","56011922","201283","6011","5","301","501","132801","0","0","2030/04/01 14:59:59"
"1","2025/04/10 16:00:00","56011923","讓伊緒（聖誕節）成為夥伴","56011923","201284","6011","1","301","501","132901","0","0","2030/04/01 14:59:59"
"1","2025/04/10 16:00:00","56011924","將伊緒（聖誕節）升到★3","56011924","201284","6011","3","301","501","132901","0","0","2030/04/01 14:59:59"
"1","2025/04/10 16:00:00","56011925","將伊緒（聖誕節）升到★5","56011925","201284","6011","5","301","501","132901","0","0","2030/04/01 14:59:59"
"1","2025/04/15 16:00:00","56011926","讓琪愛兒（冬日）成為夥伴","56011926","201285","6011","1","301","501","129501","0","0","2030/04/01 14:59:59"
"1","2025/04/15 16:00:00","56011927","將琪愛兒（冬日）升到★3","56011927","201285","6011","3","301","501","129501","0","0","2030/04/01 14:59:59"
"1","2025/04/15 16:00:00","56011928","將琪愛兒（冬日）升到★5","56011928","201285","6011","5","301","501","129501","0","0","2030/04/01 14:59:59"
"1","2025/05/01 16:00:00","56011929","讓莫妮卡（新年）成為夥伴","56011929","201286","6011","1","301","501","133201","0","0","2030/04/01 14:59:59"
"1","2025/05/01 16:00:00","56011930","將莫妮卡（新年）升到★3","56011930","201286","6011","3","301","501","133201","0","0","2030/04/01 14:59:59"
"1","2025/05/01 16:00:00","56011931","將莫妮卡（新年）升到★5","56011931","201286","6011","5","301","501","133201","0","0","2030/04/01 14:59:59"
"1","2025/05/01 16:00:00","56011932","將格蕾斯成為夥伴","56011932","201287","6011","1","301","501","133001","0","0","2030/04/01 14:59:59"
"1","2025/05/01 16:00:00","56011933","將格蕾斯升到★3","56011933","201287","6011","3","301","501","133001","0","0","2030/04/01 14:59:59"
"1","2025/05/01 16:00:00","56011934","將格蕾斯升到★5","56011934","201287","6011","5","301","501","133001","0","0","2030/04/01 14:59:59"
"1","2025/05/04 16:00:00","56011935","讓咲戀（新年）成為夥伴","56011935","201288","6011","1","301","501","133501","0","0","2030/04/01 14:59:59"
"1","2025/05/04 16:00:00","56011936","將咲戀（新年）升到★3","56011936","201288","6011","3","301","501","133501","0","0","2030/04/01 14:59:59"
"1","2025/05/04 16:00:00","56011937","將咲戀（新年）升到★5","56011937","201288","6011","5","301","501","133501","0","0","2030/04/01 14:59:59"
"1","2025/05/21 16:00:00","56011938","讓梅杜莎成為夥伴","56011938","201289","6011","1","301","501","133601","0","0","2030/04/01 14:59:59"
"1","2025/05/21 16:00:00","56011939","將梅杜莎升到★3","56011939","201289","6011","3","301","501","133601","0","0","2030/04/01 14:59:59"
"1","2025/05/21 16:00:00","56011940","將梅杜莎升到★5","56011940","201289","6011","5","301","501","133601","0","0","2030/04/01 14:59:59"
"1","2025/06/01 16:00:00","56011941","讓拉比林斯達（始源）成為夥伴","56011941","201290","6011","1","301","501","133701","0","0","2030/04/01 14:59:59"
"1","2025/06/01 16:00:00","56011942","將拉比林斯達（始源）升到★3","56011942","201290","6011","3","301","501","133701","0","0","2030/04/01 14:59:59"
"1","2025/06/01 16:00:00","56011943","將拉比林斯達（始源）升到★5","56011943","201290","6011","5","301","501","133701","0","0","2030/04/01 14:59:59"
"1","2025/06/12 16:00:00","56011944","讓克莉絲提娜（始源）成為夥伴","56011944","201291","6011","1","301","501","133901","0","0","2030/04/01 14:59:59"
"1","2025/06/12 16:00:00","56011945","將克莉絲提娜（始源）升到★3","56011945","201291","6011","3","301","501","133901","0","0","2030/04/01 14:59:59"
"1","2025/06/12 16:00:00","56011946","將克莉絲提娜（始源）升到★5","56011946","201291","6011","5","301","501","133901","0","0","2030/04/01 14:59:59"
"1","2025/06/22 16:00:00","56011947","讓似似花（始源）成為夥伴","56011947","201292","6011","1","301","501","133801","0","0","2030/04/01 14:59:59"
"1","2025/06/22 16:00:00","56011948","將似似花（始源）升到★3","56011948","201292","6011","3","301","501","133801","0","0","2030/04/01 14:59:59"
"1","2025/06/22 16:00:00","56011949","將似似花（始源）升到★5","56011949","201292","6011","5","301","501","133801","0","0","2030/04/01 14:59:59"
"1","2025/07/01 16:00:00","56011950","讓菲歐成為夥伴","56011950","201293","6011","1","301","501","134001","0","0","2030/04/01 14:59:59"
"1","2025/07/01 16:00:00","56011951","將菲歐升到★3","56011951","201293","6011","3","301","501","134001","0","0","2030/04/01 14:59:59"
"1","2025/07/01 16:00:00","56011952","將菲歐升到★5","56011952","201293","6011","5","301","501","134001","0","0","2030/04/01 14:59:59"
"1","2025/07/04 16:00:00","56011953","讓蘭法（祭服）成為夥伴","56011953","201294","6011","1","301","501","134301","0","0","2030/04/01 14:59:59"
"1","2025/07/04 16:00:00","56011954","將蘭法（祭服）升到★3","56011954","201294","6011","3","301","501","134301","0","0","2030/04/01 14:59:59"
"1","2025/07/04 16:00:00","56011955","將蘭法（祭服）升到★5","56011955","201294","6011","5","301","501","134301","0","0","2030/04/01 14:59:59"
"1","2025/07/10 16:00:00","56011956","將班比升到★6","56011956","201194","6011","6","301","501","122301","0","0","2030/04/01 14:59:59"
"1","2025/07/16 16:00:00","56011957","讓千歌（祭服）成為夥伴","56011957","201295","6011","1","301","501","134401","0","0","2030/04/01 14:59:59"
"1","2025/07/16 16:00:00","56011958","將千歌（祭服）升到★3","56011958","201295","6011","3","301","501","134401","0","0","2030/04/01 14:59:59"
"1","2025/07/16 16:00:00","56011959","將千歌（祭服）升到★5","56011959","201295","6011","5","301","501","134401","0","0","2030/04/01 14:59:59"
"1","2025/08/01 16:00:00","56011960","讓碧（駕駛員）成為夥伴","56011960","201296","6011","1","301","501","134601","0","0","2030/04/01 14:59:59"
"1","2025/08/01 16:00:00","56011961","將碧（駕駛員）升到★3","56011961","201296","6011","3","301","501","134601","0","0","2030/04/01 14:59:59"
"1","2025/08/01 16:00:00","56011962","將碧（駕駛員）升到★5","56011962","201296","6011","5","301","501","134601","0","0","2030/04/01 14:59:59"
"1","2025/08/09 16:00:00","56011963","讓克蘿茜（航空）成為夥伴","56011963","201297","6011","1","301","501","134501","0","0","2030/04/01 14:59:59"
"1","2025/08/09 16:00:00","56011964","將克蘿茜（航空）升到★3","56011964","201297","6011","3","301","501","134501","0","0","2030/04/01 14:59:59"
"1","2025/08/09 16:00:00","56011965","將克蘿茜（航空）升到★5","56011965","201297","6011","5","301","501","134501","0","0","2030/04/01 14:59:59"
"1","2025/08/16 16:00:00","56011966","讓鳳凰成為夥伴","56011966","201298","6011","1","301","501","134701","0","0","2030/04/01 14:59:59"
"1","2025/08/16 16:00:00","56011967","將鳳凰升到★3","56011967","201298","6011","3","301","501","134701","0","0","2030/04/01 14:59:59"
"1","2025/08/16 16:00:00","56011968","將鳳凰升到★5","56011968","201298","6011","5","301","501","134701","0","0","2030/04/01 14:59:59"
"1","2025/09/01 16:00:00","56011969","讓薇歐莉特成為夥伴","56011969","201299","6011","1","301","501","133101","0","0","2030/04/01 14:59:59"
"1","2025/09/01 16:00:00","56011970","將薇歐莉特升到★3","56011970","201299","6011","3","301","501","133101","0","0","2030/04/01 14:59:59"
"1","2025/09/01 16:00:00","56011971","將薇歐莉特升到★5","56011971","201299","6011","5","301","501","133101","0","0","2030/04/01 14:59:59"
"1","2025/09/04 16:00:00","56011972","讓露易絲瑪莉成為夥伴","56011972","201300","6011","1","301","501","132301","0","0","2030/04/01 14:59:59"
"1","2025/09/04 16:00:00","56011973","將露易絲瑪莉升到★3","56011973","201300","6011","3","301","501","132301","0","0","2030/04/01 14:59:59"
"1","2025/09/04 16:00:00","56011974","將露易絲瑪莉升到★5","56011974","201300","6011","5","301","501","132301","0","0","2030/04/01 14:59:59"
"1","2025/09/16 16:00:00","56011975","讓苑成為夥伴","56011975","201301","6011","1","301","501","132501","0","0","2030/04/01 14:59:59"
"1","2025/09/16 16:00:00","56011976","將苑升到★3","56011976","201301","6011","3","301","501","132501","0","0","2030/04/01 14:59:59"
"1","2025/09/16 16:00:00","56011977","將苑升到★5","56011977","201301","6011","5","301","501","132501","0","0","2030/04/01 14:59:59"
"1","2025/10/01 16:00:00","56011978","讓紡希（吉歐‧格黑納）成為夥伴","56011978","201302","6011","1","301","501","134801","0","0","2030/04/01 14:59:59"
"1","2025/10/01 16:00:00","56011979","將紡希（吉歐‧格黑納）升到★3","56011979","201302","6011","3","301","501","134801","0","0","2030/04/01 14:59:59"
"1","2025/10/01 16:00:00","56011980","將紡希（吉歐‧格黑納）升到★5","56011980","201302","6011","5","301","501","134801","0","0","2030/04/01 14:59:59"
"1","2025/10/11 16:00:00","56011981","讓華音成為夥伴","56011981","201303","6011","1","301","501","134901","0","0","2030/04/01 14:59:59"
"1","2025/10/11 16:00:00","56011982","將華音升到★3","56011982","201303","6011","3","301","501","134901","0","0","2030/04/01 14:59:59"
"1","2025/10/11 16:00:00","56011983","將華音升到★5","56011983","201303","6011","5","301","501","134901","0","0","2030/04/01 14:59:59"
"1","2025/10/21 16:00:00","56011984","讓彩羽成為夥伴","56011984","201304","6011","1","301","501","132401","0","0","2030/04/01 14:59:59"
"1","2025/10/21 16:00:00","56011985","將彩羽升到★3","56011985","201304","6011","3","301","501","132401","0","0","2030/04/01 14:59:59"
"1","2025/10/21 16:00:00","56011986","將彩羽升到★5","56011986","201304","6011","5","301","501","132401","0","0","2030/04/01 14:59:59"
"1","2025/11/01 16:00:00","56011987","讓厄莉絲（夏日）成為夥伴","56011987","201305","6011","1","301","501","135001","0","0","2030/04/01 14:59:59"
"1","2025/11/01 16:00:00","56011988","將厄莉絲（夏日）升到★3","56011988","201305","6011","3","301","501","135001","0","0","2030/04/01 14:59:59"
"1","2025/11/01 16:00:00","56011989","將厄莉絲（夏日）升到★5","56011989","201305","6011","5","301","501","135001","0","0","2030/04/01 14:59:59"
"1","2025/11/11 16:00:00","56011990","讓雪菲（夏日）成為夥伴","56011990","201306","6011","1","301","501","135101","0","0","2030/04/01 14:59:59"
"1","2025/11/11 16:00:00","56011991","將雪菲（夏日）升到★3","56011991","201306","6011","3","301","501","135101","0","0","2030/04/01 14:59:59"
"1","2025/11/11 16:00:00","56011992","將雪菲（夏日）升到★5","56011992","201306","6011","5","301","501","135101","0","0","2030/04/01 14:59:59"
"1","2025/11/24 16:00:00","56011993","讓普蕾西亞（夏日）成為夥伴","56011993","201307","6011","1","301","501","135201","0","0","2030/04/01 14:59:59"
"1","2025/11/24 16:00:00","56011994","將普蕾西亞（夏日）升到★3","56011994","201307","6011","3","301","501","135201","0","0","2030/04/01 14:59:59"
"1","2025/11/24 16:00:00","56011995","將普蕾西亞（夏日）升到★5","56011995","201307","6011","5","301","501","135201","0","0","2030/04/01 14:59:59"
"1","2025/12/01 16:00:00","56011996","讓可璃亞（夏日）成為夥伴","56011996","201308","6011","1","301","501","135301","0","0","2030/04/01 14:59:59"
"1","2025/12/01 16:00:00","56011997","將可璃亞（夏日）升到★3","56011997","201308","6011","3","301","501","135301","0","0","2030/04/01 14:59:59"
"1","2025/12/01 16:00:00","56011998","將可璃亞（夏日）升到★5","56011998","201308","6011","5","301","501","135301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012001","美食殿堂的合計羈絆Rank達到10","56012001","202001","6012","10","301","501","1","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012002","破曉之星的合計羈絆Rank達到10","56012002","202002","6012","10","301","501","2","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012003","拉比林斯的合計羈絆Rank達到10","56012003","202003","6012","10","301","501","3","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012004","慈樂之音的合計羈絆Rank達到10","56012004","202004","6012","10","301","501","4","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012005","小小甜心的合計羈絆Rank達到10","56012005","202005","6012","10","301","501","5","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012006","森林守衛的合計羈絆Rank達到10","56012006","202006","6012","10","301","501","6","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012007","惡魔偽王國軍的合計羈絆Rank達到10","56012007","202007","6012","10","301","501","7","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012008","NIGHTMARE的合計羈絆Rank達到10","56012008","202008","6012","10","301","501","8","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012009","咲戀育幼院的合計羈絆Rank達到10","56012009","202009","6012","10","301","501","9","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012010","哞哞自衛隊的合計羈絆Rank達到10","56012010","202010","6012","10","301","501","10","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012011","伊麗莎白牧場的合計羈絆Rank達到10","56012011","202011","6012","10","301","501","11","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012012","墨丘利財團的合計羈絆Rank達到10","56012012","202012","6012","10","301","501","12","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012013","暮光流星群的合計羈絆Rank達到10","56012013","202013","6012","10","301","501","13","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012014","月光學院的合計羈絆Rank達到10","56012014","202014","6012","10","301","501","14","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012015","純白之翼的合計羈絆Rank達到10","56012015","202015","6012","10","301","501","15","0","0","2030/04/01 14:59:59"
"1","2020/07/02 16:00:00","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","202016","6012","10","301","501","16","0","0","2030/04/01 14:59:59"
"1","2020/09/16 16:00:00","56012017","龍族巢穴的合計羈絆Rank達到10","56012017","202017","6012","10","301","501","17","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56012019","憤怒‧軍團的合計羈絆Rank達到10","56012019","202019","6012","10","301","501","19","0","0","2030/04/01 14:59:59"
"1","2025/09/04 16:00:00","56012022","阿爾克絲鍊金堂的合計羈絆Rank達到8","56012022","202022","6012","8","301","501","22","0","0","2030/04/01 14:59:59"
"1","2020/09/30 16:00:00","56012100","NGs的合計羈絆Rank達到10","56012100","202100","6012","10","301","501","100","0","0","2030/04/01 14:59:59"
"1","2020/02/18 16:00:00","56014001","跟 10 人成為好友","56014001","503001","6014","10","108","904","0","0","0","2030/04/01 14:59:59"
"1","2020/02/18 16:00:00","56014002","跟 20 人成為好友","56014002","503001","6014","20","108","904","0","0","0","2030/04/01 14:59:59"
"1","2020/02/18 16:00:00","56014003","跟 30 人成為好友","56014003","503001","6014","30","108","904","0","0","0","2030/04/01 14:59:59"
"1","2020/02/18 16:00:00","56015001","挑戰10次好友對戰吧","56015001","504001","6016","10","109","905","0","0","0","2030/04/01 14:59:59"
"1","2020/02/18 16:00:00","56015002","挑戰50次好友對戰吧","56015002","504001","6016","50","109","905","0","0","0","2030/04/01 14:59:59"
"1","2020/02/18 16:00:00","56015003","挑戰100次好友對戰吧","56015003","504001","6016","100","109","905","0","0","0","2030/04/01 14:59:59"
"1","2025/12/11 16:00:00","56111999","讓安涅默涅（夏日）成為夥伴","56111999","201309","6011","1","301","501","135401","0","0","2030/04/01 14:59:59"
"1","2025/12/11 16:00:00","56112000","將安涅默涅（夏日）升到★3","56112000","201309","6011","3","301","501","135401","0","0","2030/04/01 14:59:59"
"1","2025/12/11 16:00:00","56112001","將安涅默涅（夏日）升到★5","56112001","201309","6011","5","301","501","135401","0","0","2030/04/01 14:59:59"
"1","2025/12/16 16:00:00","56112002","讓妮諾（夏日）成為夥伴","56112002","201310","6011","1","301","501","137101","0","0","2030/04/01 14:59:59"
"1","2025/12/16 16:00:00","56112003","將妮諾（夏日）升到★3","56112003","201310","6011","3","301","501","137101","0","0","2030/04/01 14:59:59"
"1","2025/12/16 16:00:00","56112004","將妮諾（夏日）升到★5","56112004","201310","6011","5","301","501","137101","0","0","2030/04/01 14:59:59"
"1","2026/01/01 16:00:00","56112005","讓埃拉成為夥伴","56112005","201311","6011","1","301","501","135501","0","0","2030/04/01 14:59:59"
"1","2026/01/01 16:00:00","56112006","將埃拉升到★3","56112006","201311","6011","3","301","501","135501","0","0","2030/04/01 14:59:59"
"1","2026/01/01 16:00:00","56112007","將埃拉升到★5","56112007","201311","6011","5","301","501","135501","0","0","2030/04/01 14:59:59"
"1","2026/01/09 16:00:00","56112008","讓志那都成為夥伴","56112008","201312","6011","1","301","501","135601","0","0","2030/04/01 14:59:59"
"1","2026/01/09 16:00:00","56112009","將志那都升到★3","56112009","201312","6011","3","301","501","135601","0","0","2030/04/01 14:59:59"
"1","2026/01/09 16:00:00","56112010","將志那都升到★5","56112010","201312","6011","5","301","501","135601","0","0","2030/04/01 14:59:59"
"1","2026/01/17 16:00:00","56112011","讓日和（薩拉薩利亞）成為夥伴","56112011","201313","6011","1","301","501","135701","0","0","2030/04/01 14:59:59"
"1","2026/01/17 16:00:00","56112012","讓日和（薩拉薩利亞）升到★3","56112012","201313","6011","3","301","501","135701","0","0","2030/04/01 14:59:59"
