f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3
"2024/09/04 16:00:00","1","3","56011854","56011854","130701","將鏡華（春日）升到★3","501","0","6011","201262","0","2030/04/01 14:59:59","301"
"2024/09/04 16:00:00","1","5","56011855","56011855","130701","將鏡華（春日）升到★5","501","0","6011","201262","0","2030/04/01 14:59:59","301"
"2024/09/16 16:00:00","1","1","56011856","56011856","130801","讓鈴莓（春日）成為夥伴","501","0","6011","201263","0","2030/04/01 14:59:59","301"
"2024/09/16 16:00:00","1","3","56011857","56011857","130801","將鈴莓（春日）升到★3","501","0","6011","201263","0","2030/04/01 14:59:59","301"
"2024/09/16 16:00:00","1","5","56011858","56011858","130801","將鈴莓（春日）升到★5","501","0","6011","201263","0","2030/04/01 14:59:59","301"
"2024/10/01 16:00:00","1","1","56011859","56011859","131001","讓真步（夢想樂園）成為夥伴","501","0","6011","201264","0","2030/04/01 14:59:59","301"
"2024/10/01 16:00:00","1","3","56011860","56011860","131001","將真步（夢想樂園）升到★3","501","0","6011","201264","0","2030/04/01 14:59:59","301"
"2024/10/01 16:00:00","1","5","56011861","56011861","131001","將真步（夢想樂園）升到★5","501","0","6011","201264","0","2030/04/01 14:59:59","301"
"2024/10/01 16:00:00","1","6","56011862","56011862","105601","將流夏升到★6","501","0","6011","201051","0","2030/04/01 14:59:59","301"
"2024/10/16 16:00:00","1","1","56011863","56011863","130901","將庫露露成為夥伴","501","0","6011","201265","0","2030/04/01 14:59:59","301"
"2024/10/16 16:00:00","1","3","56011864","56011864","130901","將庫露露升到★3","501","0","6011","201265","0","2030/04/01 14:59:59","301"
"2024/10/16 16:00:00","1","5","56011865","56011865","130901","將庫露露升到★5","501","0","6011","201265","0","2030/04/01 14:59:59","301"
"2024/11/01 16:00:00","1","1","56011866","56011866","131101","讓涅婭（夏日）成為夥伴","501","0","6011","201266","0","2030/04/01 14:59:59","301"
"2024/11/01 16:00:00","1","3","56011867","56011867","131101","將涅婭（夏日）升到★3","501","0","6011","201266","0","2030/04/01 14:59:59","301"
"2024/11/01 16:00:00","1","5","56011868","56011868","131101","將涅婭（夏日）升到★5","501","0","6011","201266","0","2030/04/01 14:59:59","301"
"2024/11/01 16:00:00","1","1","56011869","56011869","129701","讓涅妃‧涅羅成為夥伴","501","0","6011","201267","0","2030/04/01 14:59:59","301"
"2024/11/01 16:00:00","1","3","56011870","56011870","129701","將涅妃‧涅羅升到★3","501","0","6011","201267","0","2030/04/01 14:59:59","301"
"2024/11/01 16:00:00","1","5","56011871","56011871","129701","將涅妃‧涅羅升到★5","501","0","6011","201267","0","2030/04/01 14:59:59","301"
"2024/11/04 16:00:00","1","1","56011872","56011872","131201","讓美空（夏日）成為夥伴","501","0","6011","201268","0","2030/04/01 14:59:59","301"
"2024/11/04 16:00:00","1","3","56011873","56011873","131201","將美空（夏日）升到★3","501","0","6011","201268","0","2030/04/01 14:59:59","301"
"2024/11/04 16:00:00","1","5","56011874","56011874","131201","將美空（夏日）升到★5","501","0","6011","201268","0","2030/04/01 14:59:59","301"
"2024/11/16 16:00:00","1","1","56011875","56011875","131601","讓莉莉（夏日）成為夥伴","501","0","6011","201269","0","2030/04/01 14:59:59","301"
"2024/11/16 16:00:00","1","3","56011876","56011876","131601","將莉莉（夏日）升到★3","501","0","6011","201269","0","2030/04/01 14:59:59","301"
"2024/11/16 16:00:00","1","5","56011877","56011877","131601","將莉莉（夏日）升到★5","501","0","6011","201269","0","2030/04/01 14:59:59","301"
"2024/12/01 16:00:00","1","1","56011878","56011878","131701","讓愛梅斯（夏日）成為夥伴","501","0","6011","201270","0","2030/04/01 14:59:59","301"
"2024/12/01 16:00:00","1","3","56011879","56011879","131701","將愛梅斯（夏日）升到★3","501","0","6011","201270","0","2030/04/01 14:59:59","301"
"2024/12/01 16:00:00","1","5","56011880","56011880","131701","將愛梅斯（夏日）升到★5","501","0","6011","201270","0","2030/04/01 14:59:59","301"
"2024/12/10 16:00:00","1","1","56011881","56011881","118601","讓涅比亞成為夥伴","501","0","6011","201271","0","2030/04/01 14:59:59","301"
"2024/12/10 16:00:00","1","3","56011882","56011882","118601","將涅比亞升到★3","501","0","6011","201271","0","2030/04/01 14:59:59","301"
"2024/12/10 16:00:00","1","5","56011883","56011883","118601","將涅比亞升到★5","501","0","6011","201271","0","2030/04/01 14:59:59","301"
"2024/12/16 16:00:00","1","1","56011884","56011884","131801","讓帆稀（夏日）成為夥伴","501","0","6011","201272","0","2030/04/01 14:59:59","301"
"2024/12/16 16:00:00","1","3","56011885","56011885","131801","將帆稀（夏日）升到★3","501","0","6011","201272","0","2030/04/01 14:59:59","301"
"2024/12/16 16:00:00","1","5","56011886","56011886","131801","將帆稀（夏日）升到★5","501","0","6011","201272","0","2030/04/01 14:59:59","301"
"2024/12/24 16:00:00","1","1","56011887","56011887","181201","讓雪菲（公主）成為夥伴","501","0","6011","201273","0","2030/04/01 14:59:59","301"
"2024/12/24 16:00:00","1","3","56011888","56011888","181201","將雪菲（公主）升到★3","501","0","6011","201273","0","2030/04/01 14:59:59","301"
"2024/12/24 16:00:00","1","5","56011889","56011889","181201","將雪菲（公主）升到★5","501","0","6011","201273","0","2030/04/01 14:59:59","301"
"2025/01/01 16:00:00","1","1","56011890","56011890","131901","讓愛蜜莉雅（夏日）成為夥伴","501","0","6011","201274","0","2030/04/01 14:59:59","301"
"2025/01/01 16:00:00","1","3","56011891","56011891","131901","將愛蜜莉雅（夏日）升到★3","501","0","6011","201274","0","2030/04/01 14:59:59","301"
"2025/01/01 16:00:00","1","5","56011892","56011892","131901","將愛蜜莉雅（夏日）升到★5","501","0","6011","201274","0","2030/04/01 14:59:59","301"
"2025/01/01 16:00:00","1","1","56011893","56011893","132101","讓雷姆（夏日）成為夥伴","501","0","6011","201275","0","2030/04/01 14:59:59","301"
"2025/01/01 16:00:00","1","3","56011894","56011894","132101","將雷姆（夏日）升到★3","501","0","6011","201275","0","2030/04/01 14:59:59","301"
"2025/01/01 16:00:00","1","5","56011895","56011895","132101","將雷姆（夏日）升到★5","501","0","6011","201275","0","2030/04/01 14:59:59","301"
"2025/01/14 16:00:00","1","1","56011896","56011896","132001","讓艾姬多娜（夏日）成為夥伴","501","0","6011","201276","0","2030/04/01 14:59:59","301"
"2025/01/14 16:00:00","1","3","56011897","56011897","132001","將艾姬多娜（夏日）升到★3","501","0","6011","201276","0","2030/04/01 14:59:59","301"
"2025/01/14 16:00:00","1","5","56011898","56011898","132001","將艾姬多娜（夏日）升到★5","501","0","6011","201276","0","2030/04/01 14:59:59","301"
"2025/01/16 16:00:00","1","6","56011899","56011899","109701","將雷姆升到★6","501","0","6011","201081","0","2030/04/01 14:59:59","301"
"2025/01/16 16:00:00","1","6","56011900","56011900","109801","將拉姆升到★6","501","0","6011","201082","0","2030/04/01 14:59:59","301"
"2025/01/16 16:00:00","1","6","56011901","56011901","109901","將愛蜜莉雅升到★6","501","0","6011","201083","0","2030/04/01 14:59:59","301"
"2025/02/01 16:00:00","1","1","56011902","56011902","132201","讓望（鍊金術師）成為夥伴","501","0","6011","201277","0","2030/04/01 14:59:59","301"
"2025/02/01 16:00:00","1","3","56011903","56011903","132201","將望（鍊金術師）升到★3","501","0","6011","201277","0","2030/04/01 14:59:59","301"
"2025/02/01 16:00:00","1","5","56011904","56011904","132201","將望（鍊金術師）升到★5","501","0","6011","201277","0","2030/04/01 14:59:59","301"
"2025/02/10 16:00:00","1","1","56011905","56011905","127701","讓琳德成為夥伴","501","0","6011","201278","0","2030/04/01 14:59:59","301"
"2025/02/10 16:00:00","1","3","56011906","56011906","127701","將琳德升到★3","501","0","6011","201278","0","2030/04/01 14:59:59","301"
"2025/02/10 16:00:00","1","5","56011907","56011907","127701","將琳德升到★5","501","0","6011","201278","0","2030/04/01 14:59:59","301"
"2025/02/17 16:00:00","1","1","56011908","56011908","127801","讓烏爾姆成為夥伴","501","0","6011","201279","0","2030/04/01 14:59:59","301"
"2025/02/17 16:00:00","1","3","56011909","56011909","127801","將烏爾姆升到★3","501","0","6011","201279","0","2030/04/01 14:59:59","301"
"2025/02/17 16:00:00","1","5","56011910","56011910","127801","將烏爾姆升到★5","501","0","6011","201279","0","2030/04/01 14:59:59","301"
"2025/03/01 16:00:00","1","1","56011911","56011911","130201","讓布武機成為夥伴","501","0","6011","201280","0","2030/04/01 14:59:59","301"
"2025/03/01 16:00:00","1","3","56011912","56011912","130201","將布武機升到★3","501","0","6011","201280","0","2030/04/01 14:59:59","301"
"2025/03/01 16:00:00","1","5","56011913","56011913","130201","將布武機升到★5","501","0","6011","201280","0","2030/04/01 14:59:59","301"
"2025/03/12 16:00:00","1","1","56011914","56011914","130001","讓倭成為夥伴","501","0","6011","201281","0","2030/04/01 14:59:59","301"
"2025/03/12 16:00:00","1","3","56011915","56011915","130001","將倭升到★3","501","0","6011","201281","0","2030/04/01 14:59:59","301"
"2025/03/12 16:00:00","1","5","56011916","56011916","130001","將倭升到★5","501","0","6011","201281","0","2030/04/01 14:59:59","301"
"2025/03/19 16:00:00","1","1","56011917","56011917","130101","讓若菜成為夥伴","501","0","6011","201282","0","2030/04/01 14:59:59","301"
"2025/03/19 16:00:00","1","3","56011918","56011918","130101","將若菜升到★3","501","0","6011","201282","0","2030/04/01 14:59:59","301"
"2025/03/19 16:00:00","1","5","56011919","56011919","130101","將若菜升到★5","501","0","6011","201282","0","2030/04/01 14:59:59","301"
"2025/04/01 16:00:00","1","1","56011920","56011920","132801","讓萊拉耶爾（聖誕節）成為夥伴","501","0","6011","201283","0","2030/04/01 14:59:59","301"
"2025/04/01 16:00:00","1","3","56011921","56011921","132801","將萊拉耶爾（聖誕節）升到★3","501","0","6011","201283","0","2030/04/01 14:59:59","301"
"2025/04/01 16:00:00","1","5","56011922","56011922","132801","將萊拉耶爾（聖誕節）升到★5","501","0","6011","201283","0","2030/04/01 14:59:59","301"
"2025/04/10 16:00:00","1","1","56011923","56011923","132901","讓伊緒（聖誕節）成為夥伴","501","0","6011","201284","0","2030/04/01 14:59:59","301"
"2025/04/10 16:00:00","1","3","56011924","56011924","132901","將伊緒（聖誕節）升到★3","501","0","6011","201284","0","2030/04/01 14:59:59","301"
"2025/04/10 16:00:00","1","5","56011925","56011925","132901","將伊緒（聖誕節）升到★5","501","0","6011","201284","0","2030/04/01 14:59:59","301"
"2025/04/15 16:00:00","1","1","56011926","56011926","129501","讓琪愛兒（冬日）成為夥伴","501","0","6011","201285","0","2030/04/01 14:59:59","301"
"2025/04/15 16:00:00","1","3","56011927","56011927","129501","將琪愛兒（冬日）升到★3","501","0","6011","201285","0","2030/04/01 14:59:59","301"
"2025/04/15 16:00:00","1","5","56011928","56011928","129501","將琪愛兒（冬日）升到★5","501","0","6011","201285","0","2030/04/01 14:59:59","301"
"2025/05/01 16:00:00","1","1","56011929","56011929","133201","讓莫妮卡（新年）成為夥伴","501","0","6011","201286","0","2030/04/01 14:59:59","301"
"2025/05/01 16:00:00","1","3","56011930","56011930","133201","將莫妮卡（新年）升到★3","501","0","6011","201286","0","2030/04/01 14:59:59","301"
"2025/05/01 16:00:00","1","5","56011931","56011931","133201","將莫妮卡（新年）升到★5","501","0","6011","201286","0","2030/04/01 14:59:59","301"
"2025/05/01 16:00:00","1","1","56011932","56011932","133001","將格蕾斯成為夥伴","501","0","6011","201287","0","2030/04/01 14:59:59","301"
"2025/05/01 16:00:00","1","3","56011933","56011933","133001","將格蕾斯升到★3","501","0","6011","201287","0","2030/04/01 14:59:59","301"
"2025/05/01 16:00:00","1","5","56011934","56011934","133001","將格蕾斯升到★5","501","0","6011","201287","0","2030/04/01 14:59:59","301"
"2025/05/04 16:00:00","1","1","56011935","56011935","133501","讓咲戀（新年）成為夥伴","501","0","6011","201288","0","2030/04/01 14:59:59","301"
"2025/05/04 16:00:00","1","3","56011936","56011936","133501","將咲戀（新年）升到★3","501","0","6011","201288","0","2030/04/01 14:59:59","301"
"2025/05/04 16:00:00","1","5","56011937","56011937","133501","將咲戀（新年）升到★5","501","0","6011","201288","0","2030/04/01 14:59:59","301"
"2025/05/21 16:00:00","1","1","56011938","56011938","133601","讓梅杜莎成為夥伴","501","0","6011","201289","0","2030/04/01 14:59:59","301"
"2025/05/21 16:00:00","1","3","56011939","56011939","133601","將梅杜莎升到★3","501","0","6011","201289","0","2030/04/01 14:59:59","301"
"2025/05/21 16:00:00","1","5","56011940","56011940","133601","將梅杜莎升到★5","501","0","6011","201289","0","2030/04/01 14:59:59","301"
"2025/06/01 16:00:00","1","1","56011941","56011941","133701","讓拉比林斯達（始源）成為夥伴","501","0","6011","201290","0","2030/04/01 14:59:59","301"
"2025/06/01 16:00:00","1","3","56011942","56011942","133701","將拉比林斯達（始源）升到★3","501","0","6011","201290","0","2030/04/01 14:59:59","301"
"2025/06/01 16:00:00","1","5","56011943","56011943","133701","將拉比林斯達（始源）升到★5","501","0","6011","201290","0","2030/04/01 14:59:59","301"
"2025/06/12 16:00:00","1","1","56011944","56011944","133901","讓克莉絲提娜（始源）成為夥伴","501","0","6011","201291","0","2030/04/01 14:59:59","301"
"2025/06/12 16:00:00","1","3","56011945","56011945","133901","將克莉絲提娜（始源）升到★3","501","0","6011","201291","0","2030/04/01 14:59:59","301"
"2025/06/12 16:00:00","1","5","56011946","56011946","133901","將克莉絲提娜（始源）升到★5","501","0","6011","201291","0","2030/04/01 14:59:59","301"
"2025/06/22 16:00:00","1","1","56011947","56011947","133801","讓似似花（始源）成為夥伴","501","0","6011","201292","0","2030/04/01 14:59:59","301"
"2025/06/22 16:00:00","1","3","56011948","56011948","133801","將似似花（始源）升到★3","501","0","6011","201292","0","2030/04/01 14:59:59","301"
"2025/06/22 16:00:00","1","5","56011949","56011949","133801","將似似花（始源）升到★5","501","0","6011","201292","0","2030/04/01 14:59:59","301"
"2025/07/01 16:00:00","1","1","56011950","56011950","134001","讓菲歐成為夥伴","501","0","6011","201293","0","2030/04/01 14:59:59","301"
"2025/07/01 16:00:00","1","3","56011951","56011951","134001","將菲歐升到★3","501","0","6011","201293","0","2030/04/01 14:59:59","301"
"2025/07/01 16:00:00","1","5","56011952","56011952","134001","將菲歐升到★5","501","0","6011","201293","0","2030/04/01 14:59:59","301"
"2025/07/04 16:00:00","1","1","56011953","56011953","134301","讓蘭法（祭服）成為夥伴","501","0","6011","201294","0","2030/04/01 14:59:59","301"
"2025/07/04 16:00:00","1","3","56011954","56011954","134301","將蘭法（祭服）升到★3","501","0","6011","201294","0","2030/04/01 14:59:59","301"
"2025/07/04 16:00:00","1","5","56011955","56011955","134301","將蘭法（祭服）升到★5","501","0","6011","201294","0","2030/04/01 14:59:59","301"
"2025/07/10 16:00:00","1","6","56011956","56011956","122301","將班比升到★6","501","0","6011","201194","0","2030/04/01 14:59:59","301"
"2025/07/16 16:00:00","1","1","56011957","56011957","134401","讓千歌（祭服）成為夥伴","501","0","6011","201295","0","2030/04/01 14:59:59","301"
"2025/07/16 16:00:00","1","3","56011958","56011958","134401","將千歌（祭服）升到★3","501","0","6011","201295","0","2030/04/01 14:59:59","301"
"2025/07/16 16:00:00","1","5","56011959","56011959","134401","將千歌（祭服）升到★5","501","0","6011","201295","0","2030/04/01 14:59:59","301"
"2025/08/01 16:00:00","1","1","56011960","56011960","134601","讓碧（駕駛員）成為夥伴","501","0","6011","201296","0","2030/04/01 14:59:59","301"
"2025/08/01 16:00:00","1","3","56011961","56011961","134601","將碧（駕駛員）升到★3","501","0","6011","201296","0","2030/04/01 14:59:59","301"
"2025/08/01 16:00:00","1","5","56011962","56011962","134601","將碧（駕駛員）升到★5","501","0","6011","201296","0","2030/04/01 14:59:59","301"
"2025/08/09 16:00:00","1","1","56011963","56011963","134501","讓克蘿茜（航空）成為夥伴","501","0","6011","201297","0","2030/04/01 14:59:59","301"
"2025/08/09 16:00:00","1","3","56011964","56011964","134501","將克蘿茜（航空）升到★3","501","0","6011","201297","0","2030/04/01 14:59:59","301"
"2025/08/09 16:00:00","1","5","56011965","56011965","134501","將克蘿茜（航空）升到★5","501","0","6011","201297","0","2030/04/01 14:59:59","301"
"2025/08/16 16:00:00","1","1","56011966","56011966","134701","讓鳳凰成為夥伴","501","0","6011","201298","0","2030/04/01 14:59:59","301"
"2025/08/16 16:00:00","1","3","56011967","56011967","134701","將鳳凰升到★3","501","0","6011","201298","0","2030/04/01 14:59:59","301"
"2025/08/16 16:00:00","1","5","56011968","56011968","134701","將鳳凰升到★5","501","0","6011","201298","0","2030/04/01 14:59:59","301"
"2025/09/01 16:00:00","1","1","56011969","56011969","133101","讓薇歐莉特成為夥伴","501","0","6011","201299","0","2030/04/01 14:59:59","301"
"2025/09/01 16:00:00","1","3","56011970","56011970","133101","將薇歐莉特升到★3","501","0","6011","201299","0","2030/04/01 14:59:59","301"
"2025/09/01 16:00:00","1","5","56011971","56011971","133101","將薇歐莉特升到★5","501","0","6011","201299","0","2030/04/01 14:59:59","301"
"2025/09/04 16:00:00","1","1","56011972","56011972","132301","讓露易絲瑪莉成為夥伴","501","0","6011","201300","0","2030/04/01 14:59:59","301"
"2025/09/04 16:00:00","1","3","56011973","56011973","132301","將露易絲瑪莉升到★3","501","0","6011","201300","0","2030/04/01 14:59:59","301"
"2025/09/04 16:00:00","1","5","56011974","56011974","132301","將露易絲瑪莉升到★5","501","0","6011","201300","0","2030/04/01 14:59:59","301"
"2025/09/16 16:00:00","1","1","56011975","56011975","132501","讓苑成為夥伴","501","0","6011","201301","0","2030/04/01 14:59:59","301"
"2025/09/16 16:00:00","1","3","56011976","56011976","132501","將苑升到★3","501","0","6011","201301","0","2030/04/01 14:59:59","301"
"2025/09/16 16:00:00","1","5","56011977","56011977","132501","將苑升到★5","501","0","6011","201301","0","2030/04/01 14:59:59","301"
"2025/10/01 16:00:00","1","1","56011978","56011978","134801","讓紡希（吉歐‧格黑納）成為夥伴","501","0","6011","201302","0","2030/04/01 14:59:59","301"
"2025/10/01 16:00:00","1","3","56011979","56011979","134801","將紡希（吉歐‧格黑納）升到★3","501","0","6011","201302","0","2030/04/01 14:59:59","301"
"2025/10/01 16:00:00","1","5","56011980","56011980","134801","將紡希（吉歐‧格黑納）升到★5","501","0","6011","201302","0","2030/04/01 14:59:59","301"
"2025/10/11 16:00:00","1","1","56011981","56011981","134901","讓華音成為夥伴","501","0","6011","201303","0","2030/04/01 14:59:59","301"
"2025/10/11 16:00:00","1","3","56011982","56011982","134901","將華音升到★3","501","0","6011","201303","0","2030/04/01 14:59:59","301"
"2025/10/11 16:00:00","1","5","56011983","56011983","134901","將華音升到★5","501","0","6011","201303","0","2030/04/01 14:59:59","301"
"2025/10/21 16:00:00","1","1","56011984","56011984","132401","讓彩羽成為夥伴","501","0","6011","201304","0","2030/04/01 14:59:59","301"
"2025/10/21 16:00:00","1","3","56011985","56011985","132401","將彩羽升到★3","501","0","6011","201304","0","2030/04/01 14:59:59","301"
"2025/10/21 16:00:00","1","5","56011986","56011986","132401","將彩羽升到★5","501","0","6011","201304","0","2030/04/01 14:59:59","301"
"2025/11/01 16:00:00","1","1","56011987","56011987","135001","讓厄莉絲（夏日）成為夥伴","501","0","6011","201305","0","2030/04/01 14:59:59","301"
"2025/11/01 16:00:00","1","3","56011988","56011988","135001","將厄莉絲（夏日）升到★3","501","0","6011","201305","0","2030/04/01 14:59:59","301"
"2025/11/01 16:00:00","1","5","56011989","56011989","135001","將厄莉絲（夏日）升到★5","501","0","6011","201305","0","2030/04/01 14:59:59","301"
"2025/11/11 16:00:00","1","1","56011990","56011990","135101","讓雪菲（夏日）成為夥伴","501","0","6011","201306","0","2030/04/01 14:59:59","301"
"2025/11/11 16:00:00","1","3","56011991","56011991","135101","將雪菲（夏日）升到★3","501","0","6011","201306","0","2030/04/01 14:59:59","301"
"2025/11/11 16:00:00","1","5","56011992","56011992","135101","將雪菲（夏日）升到★5","501","0","6011","201306","0","2030/04/01 14:59:59","301"
"2025/11/24 16:00:00","1","1","56011993","56011993","135201","讓普蕾西亞（夏日）成為夥伴","501","0","6011","201307","0","2030/04/01 14:59:59","301"
"2025/11/24 16:00:00","1","3","56011994","56011994","135201","將普蕾西亞（夏日）升到★3","501","0","6011","201307","0","2030/04/01 14:59:59","301"
"2025/11/24 16:00:00","1","5","56011995","56011995","135201","將普蕾西亞（夏日）升到★5","501","0","6011","201307","0","2030/04/01 14:59:59","301"
"2025/12/01 16:00:00","1","1","56011996","56011996","135301","讓可璃亞（夏日）成為夥伴","501","0","6011","201308","0","2030/04/01 14:59:59","301"
"2025/12/01 16:00:00","1","3","56011997","56011997","135301","將可璃亞（夏日）升到★3","501","0","6011","201308","0","2030/04/01 14:59:59","301"
"2025/12/01 16:00:00","1","5","56011998","56011998","135301","將可璃亞（夏日）升到★5","501","0","6011","201308","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012001","56012001","1","美食殿堂的合計羈絆Rank達到10","501","0","6012","202001","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012002","56012002","2","破曉之星的合計羈絆Rank達到10","501","0","6012","202002","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012003","56012003","3","拉比林斯的合計羈絆Rank達到10","501","0","6012","202003","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012004","56012004","4","慈樂之音的合計羈絆Rank達到10","501","0","6012","202004","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012005","56012005","5","小小甜心的合計羈絆Rank達到10","501","0","6012","202005","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012006","56012006","6","森林守衛的合計羈絆Rank達到10","501","0","6012","202006","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012007","56012007","7","惡魔偽王國軍的合計羈絆Rank達到10","501","0","6012","202007","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012008","56012008","8","NIGHTMARE的合計羈絆Rank達到10","501","0","6012","202008","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012009","56012009","9","咲戀育幼院的合計羈絆Rank達到10","501","0","6012","202009","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012010","56012010","10","哞哞自衛隊的合計羈絆Rank達到10","501","0","6012","202010","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012011","56012011","11","伊麗莎白牧場的合計羈絆Rank達到10","501","0","6012","202011","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012012","56012012","12","墨丘利財團的合計羈絆Rank達到10","501","0","6012","202012","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012013","56012013","13","暮光流星群的合計羈絆Rank達到10","501","0","6012","202013","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012014","56012014","14","月光學院的合計羈絆Rank達到10","501","0","6012","202014","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012015","56012015","15","純白之翼的合計羈絆Rank達到10","501","0","6012","202015","0","2030/04/01 14:59:59","301"
"2020/07/02 16:00:00","1","10","56012016","56012016","16","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","0","6012","202016","0","2030/04/01 14:59:59","301"
"2020/09/16 16:00:00","1","10","56012017","56012017","17","龍族巢穴的合計羈絆Rank達到10","501","0","6012","202017","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","10","56012019","56012019","19","憤怒‧軍團的合計羈絆Rank達到10","501","0","6012","202019","0","2030/04/01 14:59:59","301"
"2025/09/04 16:00:00","1","8","56012022","56012022","22","阿爾克絲鍊金堂的合計羈絆Rank達到8","501","0","6012","202022","0","2030/04/01 14:59:59","301"
"2020/09/30 16:00:00","1","10","56012100","56012100","100","NGs的合計羈絆Rank達到10","501","0","6012","202100","0","2030/04/01 14:59:59","301"
"2020/02/18 16:00:00","1","10","56014001","56014001","0","跟 10 人成為好友","904","0","6014","503001","0","2030/04/01 14:59:59","108"
"2020/02/18 16:00:00","1","20","56014002","56014002","0","跟 20 人成為好友","904","0","6014","503001","0","2030/04/01 14:59:59","108"
"2020/02/18 16:00:00","1","30","56014003","56014003","0","跟 30 人成為好友","904","0","6014","503001","0","2030/04/01 14:59:59","108"
"2020/02/18 16:00:00","1","10","56015001","56015001","0","挑戰10次好友對戰吧","905","0","6016","504001","0","2030/04/01 14:59:59","109"
"2020/02/18 16:00:00","1","50","56015002","56015002","0","挑戰50次好友對戰吧","905","0","6016","504001","0","2030/04/01 14:59:59","109"
"2020/02/18 16:00:00","1","100","56015003","56015003","0","挑戰100次好友對戰吧","905","0","6016","504001","0","2030/04/01 14:59:59","109"
"2025/12/11 16:00:00","1","1","56111999","56111999","135401","讓安涅默涅（夏日）成為夥伴","501","0","6011","201309","0","2030/04/01 14:59:59","301"
"2025/12/11 16:00:00","1","3","56112000","56112000","135401","將安涅默涅（夏日）升到★3","501","0","6011","201309","0","2030/04/01 14:59:59","301"
"2025/12/11 16:00:00","1","5","56112001","56112001","135401","將安涅默涅（夏日）升到★5","501","0","6011","201309","0","2030/04/01 14:59:59","301"
"2025/12/16 16:00:00","1","1","56112002","56112002","137101","讓妮諾（夏日）成為夥伴","501","0","6011","201310","0","2030/04/01 14:59:59","301"
"2025/12/16 16:00:00","1","3","56112003","56112003","137101","將妮諾（夏日）升到★3","501","0","6011","201310","0","2030/04/01 14:59:59","301"
"2025/12/16 16:00:00","1","5","56112004","56112004","137101","將妮諾（夏日）升到★5","501","0","6011","201310","0","2030/04/01 14:59:59","301"
"2026/01/01 16:00:00","1","1","56112005","56112005","135501","讓埃拉成為夥伴","501","0","6011","201311","0","2030/04/01 14:59:59","301"
"2026/01/01 16:00:00","1","3","56112006","56112006","135501","將埃拉升到★3","501","0","6011","201311","0","2030/04/01 14:59:59","301"
"2026/01/01 16:00:00","1","5","56112007","56112007","135501","將埃拉升到★5","501","0","6011","201311","0","2030/04/01 14:59:59","301"
"2026/01/09 16:00:00","1","1","56112008","56112008","135601","讓志那都成為夥伴","501","0","6011","201312","0","2030/04/01 14:59:59","301"
"2026/01/09 16:00:00","1","3","56112009","56112009","135601","將志那都升到★3","501","0","6011","201312","0","2030/04/01 14:59:59","301"
"2026/01/09 16:00:00","1","5","56112010","56112010","135601","將志那都升到★5","501","0","6011","201312","0","2030/04/01 14:59:59","301"
"2026/01/17 16:00:00","1","1","56112011","56112011","135701","讓日和（薩拉薩利亞）成為夥伴","501","0","6011","201313","0","2030/04/01 14:59:59","301"
"2026/01/17 16:00:00","1","3","56112012","56112012","135701","讓日和（薩拉薩利亞）升到★3","501","0","6011","201313","0","2030/04/01 14:59:59","301"
