8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"301","201262","56011855","2030/04/01 14:59:59","將鏡華（春日）升到★5","501","5","56011855","0","0","2024/09/04 16:00:00","6011","1","130701"
"301","201263","56011856","2030/04/01 14:59:59","讓鈴莓（春日）成為夥伴","501","1","56011856","0","0","2024/09/16 16:00:00","6011","1","130801"
"301","201263","56011857","2030/04/01 14:59:59","將鈴莓（春日）升到★3","501","3","56011857","0","0","2024/09/16 16:00:00","6011","1","130801"
"301","201263","56011858","2030/04/01 14:59:59","將鈴莓（春日）升到★5","501","5","56011858","0","0","2024/09/16 16:00:00","6011","1","130801"
"301","201264","56011859","2030/04/01 14:59:59","讓真步（夢想樂園）成為夥伴","501","1","56011859","0","0","2024/10/01 16:00:00","6011","1","131001"
"301","201264","56011860","2030/04/01 14:59:59","將真步（夢想樂園）升到★3","501","3","56011860","0","0","2024/10/01 16:00:00","6011","1","131001"
"301","201264","56011861","2030/04/01 14:59:59","將真步（夢想樂園）升到★5","501","5","56011861","0","0","2024/10/01 16:00:00","6011","1","131001"
"301","201051","56011862","2030/04/01 14:59:59","將流夏升到★6","501","6","56011862","0","0","2024/10/01 16:00:00","6011","1","105601"
"301","201265","56011863","2030/04/01 14:59:59","將庫露露成為夥伴","501","1","56011863","0","0","2024/10/16 16:00:00","6011","1","130901"
"301","201265","56011864","2030/04/01 14:59:59","將庫露露升到★3","501","3","56011864","0","0","2024/10/16 16:00:00","6011","1","130901"
"301","201265","56011865","2030/04/01 14:59:59","將庫露露升到★5","501","5","56011865","0","0","2024/10/16 16:00:00","6011","1","130901"
"301","201266","56011866","2030/04/01 14:59:59","讓涅婭（夏日）成為夥伴","501","1","56011866","0","0","2024/11/01 16:00:00","6011","1","131101"
"301","201266","56011867","2030/04/01 14:59:59","將涅婭（夏日）升到★3","501","3","56011867","0","0","2024/11/01 16:00:00","6011","1","131101"
"301","201266","56011868","2030/04/01 14:59:59","將涅婭（夏日）升到★5","501","5","56011868","0","0","2024/11/01 16:00:00","6011","1","131101"
"301","201267","56011869","2030/04/01 14:59:59","讓涅妃‧涅羅成為夥伴","501","1","56011869","0","0","2024/11/01 16:00:00","6011","1","129701"
"301","201267","56011870","2030/04/01 14:59:59","將涅妃‧涅羅升到★3","501","3","56011870","0","0","2024/11/01 16:00:00","6011","1","129701"
"301","201267","56011871","2030/04/01 14:59:59","將涅妃‧涅羅升到★5","501","5","56011871","0","0","2024/11/01 16:00:00","6011","1","129701"
"301","201268","56011872","2030/04/01 14:59:59","讓美空（夏日）成為夥伴","501","1","56011872","0","0","2024/11/04 16:00:00","6011","1","131201"
"301","201268","56011873","2030/04/01 14:59:59","將美空（夏日）升到★3","501","3","56011873","0","0","2024/11/04 16:00:00","6011","1","131201"
"301","201268","56011874","2030/04/01 14:59:59","將美空（夏日）升到★5","501","5","56011874","0","0","2024/11/04 16:00:00","6011","1","131201"
"301","201269","56011875","2030/04/01 14:59:59","讓莉莉（夏日）成為夥伴","501","1","56011875","0","0","2024/11/16 16:00:00","6011","1","131601"
"301","201269","56011876","2030/04/01 14:59:59","將莉莉（夏日）升到★3","501","3","56011876","0","0","2024/11/16 16:00:00","6011","1","131601"
"301","201269","56011877","2030/04/01 14:59:59","將莉莉（夏日）升到★5","501","5","56011877","0","0","2024/11/16 16:00:00","6011","1","131601"
"301","201270","56011878","2030/04/01 14:59:59","讓愛梅斯（夏日）成為夥伴","501","1","56011878","0","0","2024/12/01 16:00:00","6011","1","131701"
"301","201270","56011879","2030/04/01 14:59:59","將愛梅斯（夏日）升到★3","501","3","56011879","0","0","2024/12/01 16:00:00","6011","1","131701"
"301","201270","56011880","2030/04/01 14:59:59","將愛梅斯（夏日）升到★5","501","5","56011880","0","0","2024/12/01 16:00:00","6011","1","131701"
"301","201271","56011881","2030/04/01 14:59:59","讓涅比亞成為夥伴","501","1","56011881","0","0","2024/12/10 16:00:00","6011","1","118601"
"301","201271","56011882","2030/04/01 14:59:59","將涅比亞升到★3","501","3","56011882","0","0","2024/12/10 16:00:00","6011","1","118601"
"301","201271","56011883","2030/04/01 14:59:59","將涅比亞升到★5","501","5","56011883","0","0","2024/12/10 16:00:00","6011","1","118601"
"301","201272","56011884","2030/04/01 14:59:59","讓帆稀（夏日）成為夥伴","501","1","56011884","0","0","2024/12/16 16:00:00","6011","1","131801"
"301","201272","56011885","2030/04/01 14:59:59","將帆稀（夏日）升到★3","501","3","56011885","0","0","2024/12/16 16:00:00","6011","1","131801"
"301","201272","56011886","2030/04/01 14:59:59","將帆稀（夏日）升到★5","501","5","56011886","0","0","2024/12/16 16:00:00","6011","1","131801"
"301","201273","56011887","2030/04/01 14:59:59","讓雪菲（公主）成為夥伴","501","1","56011887","0","0","2024/12/24 16:00:00","6011","1","181201"
"301","201273","56011888","2030/04/01 14:59:59","將雪菲（公主）升到★3","501","3","56011888","0","0","2024/12/24 16:00:00","6011","1","181201"
"301","201273","56011889","2030/04/01 14:59:59","將雪菲（公主）升到★5","501","5","56011889","0","0","2024/12/24 16:00:00","6011","1","181201"
"301","201274","56011890","2030/04/01 14:59:59","讓愛蜜莉雅（夏日）成為夥伴","501","1","56011890","0","0","2025/01/01 16:00:00","6011","1","131901"
"301","201274","56011891","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★3","501","3","56011891","0","0","2025/01/01 16:00:00","6011","1","131901"
"301","201274","56011892","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★5","501","5","56011892","0","0","2025/01/01 16:00:00","6011","1","131901"
"301","201275","56011893","2030/04/01 14:59:59","讓雷姆（夏日）成為夥伴","501","1","56011893","0","0","2025/01/01 16:00:00","6011","1","132101"
"301","201275","56011894","2030/04/01 14:59:59","將雷姆（夏日）升到★3","501","3","56011894","0","0","2025/01/01 16:00:00","6011","1","132101"
"301","201275","56011895","2030/04/01 14:59:59","將雷姆（夏日）升到★5","501","5","56011895","0","0","2025/01/01 16:00:00","6011","1","132101"
"301","201276","56011896","2030/04/01 14:59:59","讓艾姬多娜（夏日）成為夥伴","501","1","56011896","0","0","2025/01/14 16:00:00","6011","1","132001"
"301","201276","56011897","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★3","501","3","56011897","0","0","2025/01/14 16:00:00","6011","1","132001"
"301","201276","56011898","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★5","501","5","56011898","0","0","2025/01/14 16:00:00","6011","1","132001"
"301","201081","56011899","2030/04/01 14:59:59","將雷姆升到★6","501","6","56011899","0","0","2025/01/16 16:00:00","6011","1","109701"
"301","201082","56011900","2030/04/01 14:59:59","將拉姆升到★6","501","6","56011900","0","0","2025/01/16 16:00:00","6011","1","109801"
"301","201083","56011901","2030/04/01 14:59:59","將愛蜜莉雅升到★6","501","6","56011901","0","0","2025/01/16 16:00:00","6011","1","109901"
"301","201277","56011902","2030/04/01 14:59:59","讓望（鍊金術師）成為夥伴","501","1","56011902","0","0","2025/02/01 16:00:00","6011","1","132201"
"301","201277","56011903","2030/04/01 14:59:59","將望（鍊金術師）升到★3","501","3","56011903","0","0","2025/02/01 16:00:00","6011","1","132201"
"301","201277","56011904","2030/04/01 14:59:59","將望（鍊金術師）升到★5","501","5","56011904","0","0","2025/02/01 16:00:00","6011","1","132201"
"301","201278","56011905","2030/04/01 14:59:59","讓琳德成為夥伴","501","1","56011905","0","0","2025/02/10 16:00:00","6011","1","127701"
"301","201278","56011906","2030/04/01 14:59:59","將琳德升到★3","501","3","56011906","0","0","2025/02/10 16:00:00","6011","1","127701"
"301","201278","56011907","2030/04/01 14:59:59","將琳德升到★5","501","5","56011907","0","0","2025/02/10 16:00:00","6011","1","127701"
"301","201279","56011908","2030/04/01 14:59:59","讓烏爾姆成為夥伴","501","1","56011908","0","0","2025/02/17 16:00:00","6011","1","127801"
"301","201279","56011909","2030/04/01 14:59:59","將烏爾姆升到★3","501","3","56011909","0","0","2025/02/17 16:00:00","6011","1","127801"
"301","201279","56011910","2030/04/01 14:59:59","將烏爾姆升到★5","501","5","56011910","0","0","2025/02/17 16:00:00","6011","1","127801"
"301","201280","56011911","2030/04/01 14:59:59","讓布武機成為夥伴","501","1","56011911","0","0","2025/03/01 16:00:00","6011","1","130201"
"301","201280","56011912","2030/04/01 14:59:59","將布武機升到★3","501","3","56011912","0","0","2025/03/01 16:00:00","6011","1","130201"
"301","201280","56011913","2030/04/01 14:59:59","將布武機升到★5","501","5","56011913","0","0","2025/03/01 16:00:00","6011","1","130201"
"301","201281","56011914","2030/04/01 14:59:59","讓倭成為夥伴","501","1","56011914","0","0","2025/03/12 16:00:00","6011","1","130001"
"301","201281","56011915","2030/04/01 14:59:59","將倭升到★3","501","3","56011915","0","0","2025/03/12 16:00:00","6011","1","130001"
"301","201281","56011916","2030/04/01 14:59:59","將倭升到★5","501","5","56011916","0","0","2025/03/12 16:00:00","6011","1","130001"
"301","201282","56011917","2030/04/01 14:59:59","讓若菜成為夥伴","501","1","56011917","0","0","2025/03/19 16:00:00","6011","1","130101"
"301","201282","56011918","2030/04/01 14:59:59","將若菜升到★3","501","3","56011918","0","0","2025/03/19 16:00:00","6011","1","130101"
"301","201282","56011919","2030/04/01 14:59:59","將若菜升到★5","501","5","56011919","0","0","2025/03/19 16:00:00","6011","1","130101"
"301","201283","56011920","2030/04/01 14:59:59","讓萊拉耶爾（聖誕節）成為夥伴","501","1","56011920","0","0","2025/04/01 16:00:00","6011","1","132801"
"301","201283","56011921","2030/04/01 14:59:59","將萊拉耶爾（聖誕節）升到★3","501","3","56011921","0","0","2025/04/01 16:00:00","6011","1","132801"
"301","201283","56011922","2030/04/01 14:59:59","將萊拉耶爾（聖誕節）升到★5","501","5","56011922","0","0","2025/04/01 16:00:00","6011","1","132801"
"301","201284","56011923","2030/04/01 14:59:59","讓伊緒（聖誕節）成為夥伴","501","1","56011923","0","0","2025/04/10 16:00:00","6011","1","132901"
"301","201284","56011924","2030/04/01 14:59:59","將伊緒（聖誕節）升到★3","501","3","56011924","0","0","2025/04/10 16:00:00","6011","1","132901"
"301","201284","56011925","2030/04/01 14:59:59","將伊緒（聖誕節）升到★5","501","5","56011925","0","0","2025/04/10 16:00:00","6011","1","132901"
"301","201285","56011926","2030/04/01 14:59:59","讓琪愛兒（冬日）成為夥伴","501","1","56011926","0","0","2025/04/15 16:00:00","6011","1","129501"
"301","201285","56011927","2030/04/01 14:59:59","將琪愛兒（冬日）升到★3","501","3","56011927","0","0","2025/04/15 16:00:00","6011","1","129501"
"301","201285","56011928","2030/04/01 14:59:59","將琪愛兒（冬日）升到★5","501","5","56011928","0","0","2025/04/15 16:00:00","6011","1","129501"
"301","201286","56011929","2030/04/01 14:59:59","讓莫妮卡（新年）成為夥伴","501","1","56011929","0","0","2025/05/01 16:00:00","6011","1","133201"
"301","201286","56011930","2030/04/01 14:59:59","將莫妮卡（新年）升到★3","501","3","56011930","0","0","2025/05/01 16:00:00","6011","1","133201"
"301","201286","56011931","2030/04/01 14:59:59","將莫妮卡（新年）升到★5","501","5","56011931","0","0","2025/05/01 16:00:00","6011","1","133201"
"301","201287","56011932","2030/04/01 14:59:59","將格蕾斯成為夥伴","501","1","56011932","0","0","2025/05/01 16:00:00","6011","1","133001"
"301","201287","56011933","2030/04/01 14:59:59","將格蕾斯升到★3","501","3","56011933","0","0","2025/05/01 16:00:00","6011","1","133001"
"301","201287","56011934","2030/04/01 14:59:59","將格蕾斯升到★5","501","5","56011934","0","0","2025/05/01 16:00:00","6011","1","133001"
"301","201288","56011935","2030/04/01 14:59:59","讓咲戀（新年）成為夥伴","501","1","56011935","0","0","2025/05/04 16:00:00","6011","1","133501"
"301","201288","56011936","2030/04/01 14:59:59","將咲戀（新年）升到★3","501","3","56011936","0","0","2025/05/04 16:00:00","6011","1","133501"
"301","201288","56011937","2030/04/01 14:59:59","將咲戀（新年）升到★5","501","5","56011937","0","0","2025/05/04 16:00:00","6011","1","133501"
"301","201289","56011938","2030/04/01 14:59:59","讓梅杜莎成為夥伴","501","1","56011938","0","0","2025/05/21 16:00:00","6011","1","133601"
"301","201289","56011939","2030/04/01 14:59:59","將梅杜莎升到★3","501","3","56011939","0","0","2025/05/21 16:00:00","6011","1","133601"
"301","201289","56011940","2030/04/01 14:59:59","將梅杜莎升到★5","501","5","56011940","0","0","2025/05/21 16:00:00","6011","1","133601"
"301","201290","56011941","2030/04/01 14:59:59","讓拉比林斯達（始源）成為夥伴","501","1","56011941","0","0","2025/06/01 16:00:00","6011","1","133701"
"301","201290","56011942","2030/04/01 14:59:59","將拉比林斯達（始源）升到★3","501","3","56011942","0","0","2025/06/01 16:00:00","6011","1","133701"
"301","201290","56011943","2030/04/01 14:59:59","將拉比林斯達（始源）升到★5","501","5","56011943","0","0","2025/06/01 16:00:00","6011","1","133701"
"301","201291","56011944","2030/04/01 14:59:59","讓克莉絲提娜（始源）成為夥伴","501","1","56011944","0","0","2025/06/12 16:00:00","6011","1","133901"
"301","201291","56011945","2030/04/01 14:59:59","將克莉絲提娜（始源）升到★3","501","3","56011945","0","0","2025/06/12 16:00:00","6011","1","133901"
"301","201291","56011946","2030/04/01 14:59:59","將克莉絲提娜（始源）升到★5","501","5","56011946","0","0","2025/06/12 16:00:00","6011","1","133901"
"301","201292","56011947","2030/04/01 14:59:59","讓似似花（始源）成為夥伴","501","1","56011947","0","0","2025/06/22 16:00:00","6011","1","133801"
"301","201292","56011948","2030/04/01 14:59:59","將似似花（始源）升到★3","501","3","56011948","0","0","2025/06/22 16:00:00","6011","1","133801"
"301","201292","56011949","2030/04/01 14:59:59","將似似花（始源）升到★5","501","5","56011949","0","0","2025/06/22 16:00:00","6011","1","133801"
"301","201293","56011950","2030/04/01 14:59:59","讓菲歐成為夥伴","501","1","56011950","0","0","2025/07/01 16:00:00","6011","1","134001"
"301","201293","56011951","2030/04/01 14:59:59","將菲歐升到★3","501","3","56011951","0","0","2025/07/01 16:00:00","6011","1","134001"
"301","201293","56011952","2030/04/01 14:59:59","將菲歐升到★5","501","5","56011952","0","0","2025/07/01 16:00:00","6011","1","134001"
"301","201294","56011953","2030/04/01 14:59:59","讓蘭法（祭服）成為夥伴","501","1","56011953","0","0","2025/07/04 16:00:00","6011","1","134301"
"301","201294","56011954","2030/04/01 14:59:59","將蘭法（祭服）升到★3","501","3","56011954","0","0","2025/07/04 16:00:00","6011","1","134301"
"301","201294","56011955","2030/04/01 14:59:59","將蘭法（祭服）升到★5","501","5","56011955","0","0","2025/07/04 16:00:00","6011","1","134301"
"301","201194","56011956","2030/04/01 14:59:59","將班比升到★6","501","6","56011956","0","0","2025/07/10 16:00:00","6011","1","122301"
"301","201295","56011957","2030/04/01 14:59:59","讓千歌（祭服）成為夥伴","501","1","56011957","0","0","2025/07/16 16:00:00","6011","1","134401"
"301","201295","56011958","2030/04/01 14:59:59","將千歌（祭服）升到★3","501","3","56011958","0","0","2025/07/16 16:00:00","6011","1","134401"
"301","201295","56011959","2030/04/01 14:59:59","將千歌（祭服）升到★5","501","5","56011959","0","0","2025/07/16 16:00:00","6011","1","134401"
"301","201296","56011960","2030/04/01 14:59:59","讓碧（駕駛員）成為夥伴","501","1","56011960","0","0","2025/08/01 16:00:00","6011","1","134601"
"301","201296","56011961","2030/04/01 14:59:59","將碧（駕駛員）升到★3","501","3","56011961","0","0","2025/08/01 16:00:00","6011","1","134601"
"301","201296","56011962","2030/04/01 14:59:59","將碧（駕駛員）升到★5","501","5","56011962","0","0","2025/08/01 16:00:00","6011","1","134601"
"301","201297","56011963","2030/04/01 14:59:59","讓克蘿茜（航空）成為夥伴","501","1","56011963","0","0","2025/08/09 16:00:00","6011","1","134501"
"301","201297","56011964","2030/04/01 14:59:59","將克蘿茜（航空）升到★3","501","3","56011964","0","0","2025/08/09 16:00:00","6011","1","134501"
"301","201297","56011965","2030/04/01 14:59:59","將克蘿茜（航空）升到★5","501","5","56011965","0","0","2025/08/09 16:00:00","6011","1","134501"
"301","201298","56011966","2030/04/01 14:59:59","讓鳳凰成為夥伴","501","1","56011966","0","0","2025/08/16 16:00:00","6011","1","134701"
"301","201298","56011967","2030/04/01 14:59:59","將鳳凰升到★3","501","3","56011967","0","0","2025/08/16 16:00:00","6011","1","134701"
"301","201298","56011968","2030/04/01 14:59:59","將鳳凰升到★5","501","5","56011968","0","0","2025/08/16 16:00:00","6011","1","134701"
"301","201299","56011969","2030/04/01 14:59:59","讓薇歐莉特成為夥伴","501","1","56011969","0","0","2025/09/01 16:00:00","6011","1","133101"
"301","201299","56011970","2030/04/01 14:59:59","將薇歐莉特升到★3","501","3","56011970","0","0","2025/09/01 16:00:00","6011","1","133101"
"301","201299","56011971","2030/04/01 14:59:59","將薇歐莉特升到★5","501","5","56011971","0","0","2025/09/01 16:00:00","6011","1","133101"
"301","201300","56011972","2030/04/01 14:59:59","讓露易絲瑪莉成為夥伴","501","1","56011972","0","0","2025/09/04 16:00:00","6011","1","132301"
"301","201300","56011973","2030/04/01 14:59:59","將露易絲瑪莉升到★3","501","3","56011973","0","0","2025/09/04 16:00:00","6011","1","132301"
"301","201300","56011974","2030/04/01 14:59:59","將露易絲瑪莉升到★5","501","5","56011974","0","0","2025/09/04 16:00:00","6011","1","132301"
"301","201301","56011975","2030/04/01 14:59:59","讓苑成為夥伴","501","1","56011975","0","0","2025/09/16 16:00:00","6011","1","132501"
"301","201301","56011976","2030/04/01 14:59:59","將苑升到★3","501","3","56011976","0","0","2025/09/16 16:00:00","6011","1","132501"
"301","201301","56011977","2030/04/01 14:59:59","將苑升到★5","501","5","56011977","0","0","2025/09/16 16:00:00","6011","1","132501"
"301","201302","56011978","2030/04/01 14:59:59","讓紡希（吉歐‧格黑納）成為夥伴","501","1","56011978","0","0","2025/10/01 16:00:00","6011","1","134801"
"301","201302","56011979","2030/04/01 14:59:59","將紡希（吉歐‧格黑納）升到★3","501","3","56011979","0","0","2025/10/01 16:00:00","6011","1","134801"
"301","201302","56011980","2030/04/01 14:59:59","將紡希（吉歐‧格黑納）升到★5","501","5","56011980","0","0","2025/10/01 16:00:00","6011","1","134801"
"301","201303","56011981","2030/04/01 14:59:59","讓華音成為夥伴","501","1","56011981","0","0","2025/10/11 16:00:00","6011","1","134901"
"301","201303","56011982","2030/04/01 14:59:59","將華音升到★3","501","3","56011982","0","0","2025/10/11 16:00:00","6011","1","134901"
"301","201303","56011983","2030/04/01 14:59:59","將華音升到★5","501","5","56011983","0","0","2025/10/11 16:00:00","6011","1","134901"
"301","201304","56011984","2030/04/01 14:59:59","讓彩羽成為夥伴","501","1","56011984","0","0","2025/10/21 16:00:00","6011","1","132401"
"301","201304","56011985","2030/04/01 14:59:59","將彩羽升到★3","501","3","56011985","0","0","2025/10/21 16:00:00","6011","1","132401"
"301","201304","56011986","2030/04/01 14:59:59","將彩羽升到★5","501","5","56011986","0","0","2025/10/21 16:00:00","6011","1","132401"
"301","201305","56011987","2030/04/01 14:59:59","讓厄莉絲（夏日）成為夥伴","501","1","56011987","0","0","2025/11/01 16:00:00","6011","1","135001"
"301","201305","56011988","2030/04/01 14:59:59","將厄莉絲（夏日）升到★3","501","3","56011988","0","0","2025/11/01 16:00:00","6011","1","135001"
"301","201305","56011989","2030/04/01 14:59:59","將厄莉絲（夏日）升到★5","501","5","56011989","0","0","2025/11/01 16:00:00","6011","1","135001"
"301","201306","56011990","2030/04/01 14:59:59","讓雪菲（夏日）成為夥伴","501","1","56011990","0","0","2025/11/11 16:00:00","6011","1","135101"
"301","201306","56011991","2030/04/01 14:59:59","將雪菲（夏日）升到★3","501","3","56011991","0","0","2025/11/11 16:00:00","6011","1","135101"
"301","201306","56011992","2030/04/01 14:59:59","將雪菲（夏日）升到★5","501","5","56011992","0","0","2025/11/11 16:00:00","6011","1","135101"
"301","201307","56011993","2030/04/01 14:59:59","讓普蕾西亞（夏日）成為夥伴","501","1","56011993","0","0","2025/11/24 16:00:00","6011","1","135201"
"301","201307","56011994","2030/04/01 14:59:59","將普蕾西亞（夏日）升到★3","501","3","56011994","0","0","2025/11/24 16:00:00","6011","1","135201"
"301","201307","56011995","2030/04/01 14:59:59","將普蕾西亞（夏日）升到★5","501","5","56011995","0","0","2025/11/24 16:00:00","6011","1","135201"
"301","201308","56011996","2030/04/01 14:59:59","讓可璃亞（夏日）成為夥伴","501","1","56011996","0","0","2025/12/01 16:00:00","6011","1","135301"
"301","201308","56011997","2030/04/01 14:59:59","將可璃亞（夏日）升到★3","501","3","56011997","0","0","2025/12/01 16:00:00","6011","1","135301"
"301","201308","56011998","2030/04/01 14:59:59","將可璃亞（夏日）升到★5","501","5","56011998","0","0","2025/12/01 16:00:00","6011","1","135301"
"301","202001","56012001","2030/04/01 14:59:59","美食殿堂的合計羈絆Rank達到10","501","10","56012001","0","0","2015/04/01 15:00:00","6012","1","1"
"301","202002","56012002","2030/04/01 14:59:59","破曉之星的合計羈絆Rank達到10","501","10","56012002","0","0","2015/04/01 15:00:00","6012","1","2"
"301","202003","56012003","2030/04/01 14:59:59","拉比林斯的合計羈絆Rank達到10","501","10","56012003","0","0","2015/04/01 15:00:00","6012","1","3"
"301","202004","56012004","2030/04/01 14:59:59","慈樂之音的合計羈絆Rank達到10","501","10","56012004","0","0","2015/04/01 15:00:00","6012","1","4"
"301","202005","56012005","2030/04/01 14:59:59","小小甜心的合計羈絆Rank達到10","501","10","56012005","0","0","2015/04/01 15:00:00","6012","1","5"
"301","202006","56012006","2030/04/01 14:59:59","森林守衛的合計羈絆Rank達到10","501","10","56012006","0","0","2015/04/01 15:00:00","6012","1","6"
"301","202007","56012007","2030/04/01 14:59:59","惡魔偽王國軍的合計羈絆Rank達到10","501","10","56012007","0","0","2015/04/01 15:00:00","6012","1","7"
"301","202008","56012008","2030/04/01 14:59:59","NIGHTMARE的合計羈絆Rank達到10","501","10","56012008","0","0","2015/04/01 15:00:00","6012","1","8"
"301","202009","56012009","2030/04/01 14:59:59","咲戀育幼院的合計羈絆Rank達到10","501","10","56012009","0","0","2015/04/01 15:00:00","6012","1","9"
"301","202010","56012010","2030/04/01 14:59:59","哞哞自衛隊的合計羈絆Rank達到10","501","10","56012010","0","0","2015/04/01 15:00:00","6012","1","10"
"301","202011","56012011","2030/04/01 14:59:59","伊麗莎白牧場的合計羈絆Rank達到10","501","10","56012011","0","0","2015/04/01 15:00:00","6012","1","11"
"301","202012","56012012","2030/04/01 14:59:59","墨丘利財團的合計羈絆Rank達到10","501","10","56012012","0","0","2015/04/01 15:00:00","6012","1","12"
"301","202013","56012013","2030/04/01 14:59:59","暮光流星群的合計羈絆Rank達到10","501","10","56012013","0","0","2015/04/01 15:00:00","6012","1","13"
"301","202014","56012014","2030/04/01 14:59:59","月光學院的合計羈絆Rank達到10","501","10","56012014","0","0","2015/04/01 15:00:00","6012","1","14"
"301","202015","56012015","2030/04/01 14:59:59","純白之翼的合計羈絆Rank達到10","501","10","56012015","0","0","2015/04/01 15:00:00","6012","1","15"
"301","202016","56012016","2030/04/01 14:59:59","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","10","56012016","0","0","2020/07/02 16:00:00","6012","1","16"
"301","202017","56012017","2030/04/01 14:59:59","龍族巢穴的合計羈絆Rank達到10","501","10","56012017","0","0","2020/09/16 16:00:00","6012","1","17"
"301","202019","56012019","2030/04/01 14:59:59","憤怒‧軍團的合計羈絆Rank達到10","501","10","56012019","0","0","2015/04/01 15:00:00","6012","1","19"
"301","202022","56012022","2030/04/01 14:59:59","阿爾克絲鍊金堂的合計羈絆Rank達到8","501","8","56012022","0","0","2025/09/04 16:00:00","6012","1","22"
"301","202100","56012100","2030/04/01 14:59:59","NGs的合計羈絆Rank達到10","501","10","56012100","0","0","2020/09/30 16:00:00","6012","1","100"
"108","503001","56014001","2030/04/01 14:59:59","跟 10 人成為好友","904","10","56014001","0","0","2020/02/18 16:00:00","6014","1","0"
"108","503001","56014002","2030/04/01 14:59:59","跟 20 人成為好友","904","20","56014002","0","0","2020/02/18 16:00:00","6014","1","0"
"108","503001","56014003","2030/04/01 14:59:59","跟 30 人成為好友","904","30","56014003","0","0","2020/02/18 16:00:00","6014","1","0"
"109","504001","56015001","2030/04/01 14:59:59","挑戰10次好友對戰吧","905","10","56015001","0","0","2020/02/18 16:00:00","6016","1","0"
"109","504001","56015002","2030/04/01 14:59:59","挑戰50次好友對戰吧","905","50","56015002","0","0","2020/02/18 16:00:00","6016","1","0"
"109","504001","56015003","2030/04/01 14:59:59","挑戰100次好友對戰吧","905","100","56015003","0","0","2020/02/18 16:00:00","6016","1","0"
"301","201309","56111999","2030/04/01 14:59:59","讓安涅默涅（夏日）成為夥伴","501","1","56111999","0","0","2025/12/11 16:00:00","6011","1","135401"
"301","201309","56112000","2030/04/01 14:59:59","將安涅默涅（夏日）升到★3","501","3","56112000","0","0","2025/12/11 16:00:00","6011","1","135401"
"301","201309","56112001","2030/04/01 14:59:59","將安涅默涅（夏日）升到★5","501","5","56112001","0","0","2025/12/11 16:00:00","6011","1","135401"
"301","201310","56112002","2030/04/01 14:59:59","讓妮諾（夏日）成為夥伴","501","1","56112002","0","0","2025/12/16 16:00:00","6011","1","137101"
"301","201310","56112003","2030/04/01 14:59:59","將妮諾（夏日）升到★3","501","3","56112003","0","0","2025/12/16 16:00:00","6011","1","137101"
"301","201310","56112004","2030/04/01 14:59:59","將妮諾（夏日）升到★5","501","5","56112004","0","0","2025/12/16 16:00:00","6011","1","137101"
"301","201311","56112005","2030/04/01 14:59:59","讓埃拉成為夥伴","501","1","56112005","0","0","2026/01/01 16:00:00","6011","1","135501"
"301","201311","56112006","2030/04/01 14:59:59","將埃拉升到★3","501","3","56112006","0","0","2026/01/01 16:00:00","6011","1","135501"
"301","201311","56112007","2030/04/01 14:59:59","將埃拉升到★5","501","5","56112007","0","0","2026/01/01 16:00:00","6011","1","135501"
"301","201312","56112008","2030/04/01 14:59:59","讓志那都成為夥伴","501","1","56112008","0","0","2026/01/09 16:00:00","6011","1","135601"
"301","201312","56112009","2030/04/01 14:59:59","將志那都升到★3","501","3","56112009","0","0","2026/01/09 16:00:00","6011","1","135601"
"301","201312","56112010","2030/04/01 14:59:59","將志那都升到★5","501","5","56112010","0","0","2026/01/09 16:00:00","6011","1","135601"
"301","201313","56112011","2030/04/01 14:59:59","讓日和（薩拉薩利亞）成為夥伴","501","1","56112011","0","0","2026/01/17 16:00:00","6011","1","135701"
"301","201313","56112012","2030/04/01 14:59:59","讓日和（薩拉薩利亞）升到★3","501","3","56112012","0","0","2026/01/17 16:00:00","6011","1","135701"
