98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"0","2024/09/04 16:00:00","1","56011855","6011","201262","2030/04/01 14:59:59","將鏡華（春日）升到★5","501","0","130701","56011855","301","5"
"0","2024/09/16 16:00:00","1","56011856","6011","201263","2030/04/01 14:59:59","讓鈴莓（春日）成為夥伴","501","0","130801","56011856","301","1"
"0","2024/09/16 16:00:00","1","56011857","6011","201263","2030/04/01 14:59:59","將鈴莓（春日）升到★3","501","0","130801","56011857","301","3"
"0","2024/09/16 16:00:00","1","56011858","6011","201263","2030/04/01 14:59:59","將鈴莓（春日）升到★5","501","0","130801","56011858","301","5"
"0","2024/10/01 16:00:00","1","56011859","6011","201264","2030/04/01 14:59:59","讓真步（夢想樂園）成為夥伴","501","0","131001","56011859","301","1"
"0","2024/10/01 16:00:00","1","56011860","6011","201264","2030/04/01 14:59:59","將真步（夢想樂園）升到★3","501","0","131001","56011860","301","3"
"0","2024/10/01 16:00:00","1","56011861","6011","201264","2030/04/01 14:59:59","將真步（夢想樂園）升到★5","501","0","131001","56011861","301","5"
"0","2024/10/01 16:00:00","1","56011862","6011","201051","2030/04/01 14:59:59","將流夏升到★6","501","0","105601","56011862","301","6"
"0","2024/10/16 16:00:00","1","56011863","6011","201265","2030/04/01 14:59:59","將庫露露成為夥伴","501","0","130901","56011863","301","1"
"0","2024/10/16 16:00:00","1","56011864","6011","201265","2030/04/01 14:59:59","將庫露露升到★3","501","0","130901","56011864","301","3"
"0","2024/10/16 16:00:00","1","56011865","6011","201265","2030/04/01 14:59:59","將庫露露升到★5","501","0","130901","56011865","301","5"
"0","2024/11/01 16:00:00","1","56011866","6011","201266","2030/04/01 14:59:59","讓涅婭（夏日）成為夥伴","501","0","131101","56011866","301","1"
"0","2024/11/01 16:00:00","1","56011867","6011","201266","2030/04/01 14:59:59","將涅婭（夏日）升到★3","501","0","131101","56011867","301","3"
"0","2024/11/01 16:00:00","1","56011868","6011","201266","2030/04/01 14:59:59","將涅婭（夏日）升到★5","501","0","131101","56011868","301","5"
"0","2024/11/01 16:00:00","1","56011869","6011","201267","2030/04/01 14:59:59","讓涅妃‧涅羅成為夥伴","501","0","129701","56011869","301","1"
"0","2024/11/01 16:00:00","1","56011870","6011","201267","2030/04/01 14:59:59","將涅妃‧涅羅升到★3","501","0","129701","56011870","301","3"
"0","2024/11/01 16:00:00","1","56011871","6011","201267","2030/04/01 14:59:59","將涅妃‧涅羅升到★5","501","0","129701","56011871","301","5"
"0","2024/11/04 16:00:00","1","56011872","6011","201268","2030/04/01 14:59:59","讓美空（夏日）成為夥伴","501","0","131201","56011872","301","1"
"0","2024/11/04 16:00:00","1","56011873","6011","201268","2030/04/01 14:59:59","將美空（夏日）升到★3","501","0","131201","56011873","301","3"
"0","2024/11/04 16:00:00","1","56011874","6011","201268","2030/04/01 14:59:59","將美空（夏日）升到★5","501","0","131201","56011874","301","5"
"0","2024/11/16 16:00:00","1","56011875","6011","201269","2030/04/01 14:59:59","讓莉莉（夏日）成為夥伴","501","0","131601","56011875","301","1"
"0","2024/11/16 16:00:00","1","56011876","6011","201269","2030/04/01 14:59:59","將莉莉（夏日）升到★3","501","0","131601","56011876","301","3"
"0","2024/11/16 16:00:00","1","56011877","6011","201269","2030/04/01 14:59:59","將莉莉（夏日）升到★5","501","0","131601","56011877","301","5"
"0","2024/12/01 16:00:00","1","56011878","6011","201270","2030/04/01 14:59:59","讓愛梅斯（夏日）成為夥伴","501","0","131701","56011878","301","1"
"0","2024/12/01 16:00:00","1","56011879","6011","201270","2030/04/01 14:59:59","將愛梅斯（夏日）升到★3","501","0","131701","56011879","301","3"
"0","2024/12/01 16:00:00","1","56011880","6011","201270","2030/04/01 14:59:59","將愛梅斯（夏日）升到★5","501","0","131701","56011880","301","5"
"0","2024/12/10 16:00:00","1","56011881","6011","201271","2030/04/01 14:59:59","讓涅比亞成為夥伴","501","0","118601","56011881","301","1"
"0","2024/12/10 16:00:00","1","56011882","6011","201271","2030/04/01 14:59:59","將涅比亞升到★3","501","0","118601","56011882","301","3"
"0","2024/12/10 16:00:00","1","56011883","6011","201271","2030/04/01 14:59:59","將涅比亞升到★5","501","0","118601","56011883","301","5"
"0","2024/12/16 16:00:00","1","56011884","6011","201272","2030/04/01 14:59:59","讓帆稀（夏日）成為夥伴","501","0","131801","56011884","301","1"
"0","2024/12/16 16:00:00","1","56011885","6011","201272","2030/04/01 14:59:59","將帆稀（夏日）升到★3","501","0","131801","56011885","301","3"
"0","2024/12/16 16:00:00","1","56011886","6011","201272","2030/04/01 14:59:59","將帆稀（夏日）升到★5","501","0","131801","56011886","301","5"
"0","2024/12/24 16:00:00","1","56011887","6011","201273","2030/04/01 14:59:59","讓雪菲（公主）成為夥伴","501","0","181201","56011887","301","1"
"0","2024/12/24 16:00:00","1","56011888","6011","201273","2030/04/01 14:59:59","將雪菲（公主）升到★3","501","0","181201","56011888","301","3"
"0","2024/12/24 16:00:00","1","56011889","6011","201273","2030/04/01 14:59:59","將雪菲（公主）升到★5","501","0","181201","56011889","301","5"
"0","2025/01/01 16:00:00","1","56011890","6011","201274","2030/04/01 14:59:59","讓愛蜜莉雅（夏日）成為夥伴","501","0","131901","56011890","301","1"
"0","2025/01/01 16:00:00","1","56011891","6011","201274","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★3","501","0","131901","56011891","301","3"
"0","2025/01/01 16:00:00","1","56011892","6011","201274","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★5","501","0","131901","56011892","301","5"
"0","2025/01/01 16:00:00","1","56011893","6011","201275","2030/04/01 14:59:59","讓雷姆（夏日）成為夥伴","501","0","132101","56011893","301","1"
"0","2025/01/01 16:00:00","1","56011894","6011","201275","2030/04/01 14:59:59","將雷姆（夏日）升到★3","501","0","132101","56011894","301","3"
"0","2025/01/01 16:00:00","1","56011895","6011","201275","2030/04/01 14:59:59","將雷姆（夏日）升到★5","501","0","132101","56011895","301","5"
"0","2025/01/14 16:00:00","1","56011896","6011","201276","2030/04/01 14:59:59","讓艾姬多娜（夏日）成為夥伴","501","0","132001","56011896","301","1"
"0","2025/01/14 16:00:00","1","56011897","6011","201276","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★3","501","0","132001","56011897","301","3"
"0","2025/01/14 16:00:00","1","56011898","6011","201276","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★5","501","0","132001","56011898","301","5"
"0","2025/01/16 16:00:00","1","56011899","6011","201081","2030/04/01 14:59:59","將雷姆升到★6","501","0","109701","56011899","301","6"
"0","2025/01/16 16:00:00","1","56011900","6011","201082","2030/04/01 14:59:59","將拉姆升到★6","501","0","109801","56011900","301","6"
"0","2025/01/16 16:00:00","1","56011901","6011","201083","2030/04/01 14:59:59","將愛蜜莉雅升到★6","501","0","109901","56011901","301","6"
"0","2025/02/01 16:00:00","1","56011902","6011","201277","2030/04/01 14:59:59","讓望（鍊金術師）成為夥伴","501","0","132201","56011902","301","1"
"0","2025/02/01 16:00:00","1","56011903","6011","201277","2030/04/01 14:59:59","將望（鍊金術師）升到★3","501","0","132201","56011903","301","3"
"0","2025/02/01 16:00:00","1","56011904","6011","201277","2030/04/01 14:59:59","將望（鍊金術師）升到★5","501","0","132201","56011904","301","5"
"0","2025/02/10 16:00:00","1","56011905","6011","201278","2030/04/01 14:59:59","讓琳德成為夥伴","501","0","127701","56011905","301","1"
"0","2025/02/10 16:00:00","1","56011906","6011","201278","2030/04/01 14:59:59","將琳德升到★3","501","0","127701","56011906","301","3"
"0","2025/02/10 16:00:00","1","56011907","6011","201278","2030/04/01 14:59:59","將琳德升到★5","501","0","127701","56011907","301","5"
"0","2025/02/17 16:00:00","1","56011908","6011","201279","2030/04/01 14:59:59","讓烏爾姆成為夥伴","501","0","127801","56011908","301","1"
"0","2025/02/17 16:00:00","1","56011909","6011","201279","2030/04/01 14:59:59","將烏爾姆升到★3","501","0","127801","56011909","301","3"
"0","2025/02/17 16:00:00","1","56011910","6011","201279","2030/04/01 14:59:59","將烏爾姆升到★5","501","0","127801","56011910","301","5"
"0","2025/03/01 16:00:00","1","56011911","6011","201280","2030/04/01 14:59:59","讓布武機成為夥伴","501","0","130201","56011911","301","1"
"0","2025/03/01 16:00:00","1","56011912","6011","201280","2030/04/01 14:59:59","將布武機升到★3","501","0","130201","56011912","301","3"
"0","2025/03/01 16:00:00","1","56011913","6011","201280","2030/04/01 14:59:59","將布武機升到★5","501","0","130201","56011913","301","5"
"0","2025/03/12 16:00:00","1","56011914","6011","201281","2030/04/01 14:59:59","讓倭成為夥伴","501","0","130001","56011914","301","1"
"0","2025/03/12 16:00:00","1","56011915","6011","201281","2030/04/01 14:59:59","將倭升到★3","501","0","130001","56011915","301","3"
"0","2025/03/12 16:00:00","1","56011916","6011","201281","2030/04/01 14:59:59","將倭升到★5","501","0","130001","56011916","301","5"
"0","2025/03/19 16:00:00","1","56011917","6011","201282","2030/04/01 14:59:59","讓若菜成為夥伴","501","0","130101","56011917","301","1"
"0","2025/03/19 16:00:00","1","56011918","6011","201282","2030/04/01 14:59:59","將若菜升到★3","501","0","130101","56011918","301","3"
"0","2025/03/19 16:00:00","1","56011919","6011","201282","2030/04/01 14:59:59","將若菜升到★5","501","0","130101","56011919","301","5"
"0","2025/04/01 16:00:00","1","56011920","6011","201283","2030/04/01 14:59:59","讓萊拉耶爾（聖誕節）成為夥伴","501","0","132801","56011920","301","1"
"0","2025/04/01 16:00:00","1","56011921","6011","201283","2030/04/01 14:59:59","將萊拉耶爾（聖誕節）升到★3","501","0","132801","56011921","301","3"
"0","2025/04/01 16:00:00","1","56011922","6011","201283","2030/04/01 14:59:59","將萊拉耶爾（聖誕節）升到★5","501","0","132801","56011922","301","5"
"0","2025/04/10 16:00:00","1","56011923","6011","201284","2030/04/01 14:59:59","讓伊緒（聖誕節）成為夥伴","501","0","132901","56011923","301","1"
"0","2025/04/10 16:00:00","1","56011924","6011","201284","2030/04/01 14:59:59","將伊緒（聖誕節）升到★3","501","0","132901","56011924","301","3"
"0","2025/04/10 16:00:00","1","56011925","6011","201284","2030/04/01 14:59:59","將伊緒（聖誕節）升到★5","501","0","132901","56011925","301","5"
"0","2025/04/15 16:00:00","1","56011926","6011","201285","2030/04/01 14:59:59","讓琪愛兒（冬日）成為夥伴","501","0","129501","56011926","301","1"
"0","2025/04/15 16:00:00","1","56011927","6011","201285","2030/04/01 14:59:59","將琪愛兒（冬日）升到★3","501","0","129501","56011927","301","3"
"0","2025/04/15 16:00:00","1","56011928","6011","201285","2030/04/01 14:59:59","將琪愛兒（冬日）升到★5","501","0","129501","56011928","301","5"
"0","2025/05/01 16:00:00","1","56011929","6011","201286","2030/04/01 14:59:59","讓莫妮卡（新年）成為夥伴","501","0","133201","56011929","301","1"
"0","2025/05/01 16:00:00","1","56011930","6011","201286","2030/04/01 14:59:59","將莫妮卡（新年）升到★3","501","0","133201","56011930","301","3"
"0","2025/05/01 16:00:00","1","56011931","6011","201286","2030/04/01 14:59:59","將莫妮卡（新年）升到★5","501","0","133201","56011931","301","5"
"0","2025/05/01 16:00:00","1","56011932","6011","201287","2030/04/01 14:59:59","將格蕾斯成為夥伴","501","0","133001","56011932","301","1"
"0","2025/05/01 16:00:00","1","56011933","6011","201287","2030/04/01 14:59:59","將格蕾斯升到★3","501","0","133001","56011933","301","3"
"0","2025/05/01 16:00:00","1","56011934","6011","201287","2030/04/01 14:59:59","將格蕾斯升到★5","501","0","133001","56011934","301","5"
"0","2025/05/04 16:00:00","1","56011935","6011","201288","2030/04/01 14:59:59","讓咲戀（新年）成為夥伴","501","0","133501","56011935","301","1"
"0","2025/05/04 16:00:00","1","56011936","6011","201288","2030/04/01 14:59:59","將咲戀（新年）升到★3","501","0","133501","56011936","301","3"
"0","2025/05/04 16:00:00","1","56011937","6011","201288","2030/04/01 14:59:59","將咲戀（新年）升到★5","501","0","133501","56011937","301","5"
"0","2025/05/21 16:00:00","1","56011938","6011","201289","2030/04/01 14:59:59","讓梅杜莎成為夥伴","501","0","133601","56011938","301","1"
"0","2025/05/21 16:00:00","1","56011939","6011","201289","2030/04/01 14:59:59","將梅杜莎升到★3","501","0","133601","56011939","301","3"
"0","2025/05/21 16:00:00","1","56011940","6011","201289","2030/04/01 14:59:59","將梅杜莎升到★5","501","0","133601","56011940","301","5"
"0","2025/06/01 16:00:00","1","56011941","6011","201290","2030/04/01 14:59:59","讓拉比林斯達（始源）成為夥伴","501","0","133701","56011941","301","1"
"0","2025/06/01 16:00:00","1","56011942","6011","201290","2030/04/01 14:59:59","將拉比林斯達（始源）升到★3","501","0","133701","56011942","301","3"
"0","2025/06/01 16:00:00","1","56011943","6011","201290","2030/04/01 14:59:59","將拉比林斯達（始源）升到★5","501","0","133701","56011943","301","5"
"0","2025/06/12 16:00:00","1","56011944","6011","201291","2030/04/01 14:59:59","讓克莉絲提娜（始源）成為夥伴","501","0","133901","56011944","301","1"
"0","2025/06/12 16:00:00","1","56011945","6011","201291","2030/04/01 14:59:59","將克莉絲提娜（始源）升到★3","501","0","133901","56011945","301","3"
"0","2025/06/12 16:00:00","1","56011946","6011","201291","2030/04/01 14:59:59","將克莉絲提娜（始源）升到★5","501","0","133901","56011946","301","5"
"0","2025/06/22 16:00:00","1","56011947","6011","201292","2030/04/01 14:59:59","讓似似花（始源）成為夥伴","501","0","133801","56011947","301","1"
"0","2025/06/22 16:00:00","1","56011948","6011","201292","2030/04/01 14:59:59","將似似花（始源）升到★3","501","0","133801","56011948","301","3"
"0","2025/06/22 16:00:00","1","56011949","6011","201292","2030/04/01 14:59:59","將似似花（始源）升到★5","501","0","133801","56011949","301","5"
"0","2025/07/01 16:00:00","1","56011950","6011","201293","2030/04/01 14:59:59","讓菲歐成為夥伴","501","0","134001","56011950","301","1"
"0","2025/07/01 16:00:00","1","56011951","6011","201293","2030/04/01 14:59:59","將菲歐升到★3","501","0","134001","56011951","301","3"
"0","2025/07/01 16:00:00","1","56011952","6011","201293","2030/04/01 14:59:59","將菲歐升到★5","501","0","134001","56011952","301","5"
"0","2025/07/04 16:00:00","1","56011953","6011","201294","2030/04/01 14:59:59","讓蘭法（祭服）成為夥伴","501","0","134301","56011953","301","1"
"0","2025/07/04 16:00:00","1","56011954","6011","201294","2030/04/01 14:59:59","將蘭法（祭服）升到★3","501","0","134301","56011954","301","3"
"0","2025/07/04 16:00:00","1","56011955","6011","201294","2030/04/01 14:59:59","將蘭法（祭服）升到★5","501","0","134301","56011955","301","5"
"0","2025/07/10 16:00:00","1","56011956","6011","201194","2030/04/01 14:59:59","將班比升到★6","501","0","122301","56011956","301","6"
"0","2025/07/16 16:00:00","1","56011957","6011","201295","2030/04/01 14:59:59","讓千歌（祭服）成為夥伴","501","0","134401","56011957","301","1"
"0","2025/07/16 16:00:00","1","56011958","6011","201295","2030/04/01 14:59:59","將千歌（祭服）升到★3","501","0","134401","56011958","301","3"
"0","2025/07/16 16:00:00","1","56011959","6011","201295","2030/04/01 14:59:59","將千歌（祭服）升到★5","501","0","134401","56011959","301","5"
"0","2025/08/01 16:00:00","1","56011960","6011","201296","2030/04/01 14:59:59","讓碧（駕駛員）成為夥伴","501","0","134601","56011960","301","1"
"0","2025/08/01 16:00:00","1","56011961","6011","201296","2030/04/01 14:59:59","將碧（駕駛員）升到★3","501","0","134601","56011961","301","3"
"0","2025/08/01 16:00:00","1","56011962","6011","201296","2030/04/01 14:59:59","將碧（駕駛員）升到★5","501","0","134601","56011962","301","5"
"0","2025/08/09 16:00:00","1","56011963","6011","201297","2030/04/01 14:59:59","讓克蘿茜（航空）成為夥伴","501","0","134501","56011963","301","1"
"0","2025/08/09 16:00:00","1","56011964","6011","201297","2030/04/01 14:59:59","將克蘿茜（航空）升到★3","501","0","134501","56011964","301","3"
"0","2025/08/09 16:00:00","1","56011965","6011","201297","2030/04/01 14:59:59","將克蘿茜（航空）升到★5","501","0","134501","56011965","301","5"
"0","2025/08/16 16:00:00","1","56011966","6011","201298","2030/04/01 14:59:59","讓鳳凰成為夥伴","501","0","134701","56011966","301","1"
"0","2025/08/16 16:00:00","1","56011967","6011","201298","2030/04/01 14:59:59","將鳳凰升到★3","501","0","134701","56011967","301","3"
"0","2025/08/16 16:00:00","1","56011968","6011","201298","2030/04/01 14:59:59","將鳳凰升到★5","501","0","134701","56011968","301","5"
"0","2025/09/01 16:00:00","1","56011969","6011","201299","2030/04/01 14:59:59","讓薇歐莉特成為夥伴","501","0","133101","56011969","301","1"
"0","2025/09/01 16:00:00","1","56011970","6011","201299","2030/04/01 14:59:59","將薇歐莉特升到★3","501","0","133101","56011970","301","3"
"0","2025/09/01 16:00:00","1","56011971","6011","201299","2030/04/01 14:59:59","將薇歐莉特升到★5","501","0","133101","56011971","301","5"
"0","2025/09/04 16:00:00","1","56011972","6011","201300","2030/04/01 14:59:59","讓露易絲瑪莉成為夥伴","501","0","132301","56011972","301","1"
"0","2025/09/04 16:00:00","1","56011973","6011","201300","2030/04/01 14:59:59","將露易絲瑪莉升到★3","501","0","132301","56011973","301","3"
"0","2025/09/04 16:00:00","1","56011974","6011","201300","2030/04/01 14:59:59","將露易絲瑪莉升到★5","501","0","132301","56011974","301","5"
"0","2025/09/16 16:00:00","1","56011975","6011","201301","2030/04/01 14:59:59","讓苑成為夥伴","501","0","132501","56011975","301","1"
"0","2025/09/16 16:00:00","1","56011976","6011","201301","2030/04/01 14:59:59","將苑升到★3","501","0","132501","56011976","301","3"
"0","2025/09/16 16:00:00","1","56011977","6011","201301","2030/04/01 14:59:59","將苑升到★5","501","0","132501","56011977","301","5"
"0","2025/10/01 16:00:00","1","56011978","6011","201302","2030/04/01 14:59:59","讓紡希（吉歐‧格黑納）成為夥伴","501","0","134801","56011978","301","1"
"0","2025/10/01 16:00:00","1","56011979","6011","201302","2030/04/01 14:59:59","將紡希（吉歐‧格黑納）升到★3","501","0","134801","56011979","301","3"
"0","2025/10/01 16:00:00","1","56011980","6011","201302","2030/04/01 14:59:59","將紡希（吉歐‧格黑納）升到★5","501","0","134801","56011980","301","5"
"0","2025/10/11 16:00:00","1","56011981","6011","201303","2030/04/01 14:59:59","讓華音成為夥伴","501","0","134901","56011981","301","1"
"0","2025/10/11 16:00:00","1","56011982","6011","201303","2030/04/01 14:59:59","將華音升到★3","501","0","134901","56011982","301","3"
"0","2025/10/11 16:00:00","1","56011983","6011","201303","2030/04/01 14:59:59","將華音升到★5","501","0","134901","56011983","301","5"
"0","2025/10/21 16:00:00","1","56011984","6011","201304","2030/04/01 14:59:59","讓彩羽成為夥伴","501","0","132401","56011984","301","1"
"0","2025/10/21 16:00:00","1","56011985","6011","201304","2030/04/01 14:59:59","將彩羽升到★3","501","0","132401","56011985","301","3"
"0","2025/10/21 16:00:00","1","56011986","6011","201304","2030/04/01 14:59:59","將彩羽升到★5","501","0","132401","56011986","301","5"
"0","2025/11/01 16:00:00","1","56011987","6011","201305","2030/04/01 14:59:59","讓厄莉絲（夏日）成為夥伴","501","0","135001","56011987","301","1"
"0","2025/11/01 16:00:00","1","56011988","6011","201305","2030/04/01 14:59:59","將厄莉絲（夏日）升到★3","501","0","135001","56011988","301","3"
"0","2025/11/01 16:00:00","1","56011989","6011","201305","2030/04/01 14:59:59","將厄莉絲（夏日）升到★5","501","0","135001","56011989","301","5"
"0","2025/11/11 16:00:00","1","56011990","6011","201306","2030/04/01 14:59:59","讓雪菲（夏日）成為夥伴","501","0","135101","56011990","301","1"
"0","2025/11/11 16:00:00","1","56011991","6011","201306","2030/04/01 14:59:59","將雪菲（夏日）升到★3","501","0","135101","56011991","301","3"
"0","2025/11/11 16:00:00","1","56011992","6011","201306","2030/04/01 14:59:59","將雪菲（夏日）升到★5","501","0","135101","56011992","301","5"
"0","2025/11/24 16:00:00","1","56011993","6011","201307","2030/04/01 14:59:59","讓普蕾西亞（夏日）成為夥伴","501","0","135201","56011993","301","1"
"0","2025/11/24 16:00:00","1","56011994","6011","201307","2030/04/01 14:59:59","將普蕾西亞（夏日）升到★3","501","0","135201","56011994","301","3"
"0","2025/11/24 16:00:00","1","56011995","6011","201307","2030/04/01 14:59:59","將普蕾西亞（夏日）升到★5","501","0","135201","56011995","301","5"
"0","2025/12/01 16:00:00","1","56011996","6011","201308","2030/04/01 14:59:59","讓可璃亞（夏日）成為夥伴","501","0","135301","56011996","301","1"
"0","2025/12/01 16:00:00","1","56011997","6011","201308","2030/04/01 14:59:59","將可璃亞（夏日）升到★3","501","0","135301","56011997","301","3"
"0","2025/12/01 16:00:00","1","56011998","6011","201308","2030/04/01 14:59:59","將可璃亞（夏日）升到★5","501","0","135301","56011998","301","5"
"0","2015/04/01 15:00:00","1","56012001","6012","202001","2030/04/01 14:59:59","美食殿堂的合計羈絆Rank達到10","501","0","1","56012001","301","10"
"0","2015/04/01 15:00:00","1","56012002","6012","202002","2030/04/01 14:59:59","破曉之星的合計羈絆Rank達到10","501","0","2","56012002","301","10"
"0","2015/04/01 15:00:00","1","56012003","6012","202003","2030/04/01 14:59:59","拉比林斯的合計羈絆Rank達到10","501","0","3","56012003","301","10"
"0","2015/04/01 15:00:00","1","56012004","6012","202004","2030/04/01 14:59:59","慈樂之音的合計羈絆Rank達到10","501","0","4","56012004","301","10"
"0","2015/04/01 15:00:00","1","56012005","6012","202005","2030/04/01 14:59:59","小小甜心的合計羈絆Rank達到10","501","0","5","56012005","301","10"
"0","2015/04/01 15:00:00","1","56012006","6012","202006","2030/04/01 14:59:59","森林守衛的合計羈絆Rank達到10","501","0","6","56012006","301","10"
"0","2015/04/01 15:00:00","1","56012007","6012","202007","2030/04/01 14:59:59","惡魔偽王國軍的合計羈絆Rank達到10","501","0","7","56012007","301","10"
"0","2015/04/01 15:00:00","1","56012008","6012","202008","2030/04/01 14:59:59","NIGHTMARE的合計羈絆Rank達到10","501","0","8","56012008","301","10"
"0","2015/04/01 15:00:00","1","56012009","6012","202009","2030/04/01 14:59:59","咲戀育幼院的合計羈絆Rank達到10","501","0","9","56012009","301","10"
"0","2015/04/01 15:00:00","1","56012010","6012","202010","2030/04/01 14:59:59","哞哞自衛隊的合計羈絆Rank達到10","501","0","10","56012010","301","10"
"0","2015/04/01 15:00:00","1","56012011","6012","202011","2030/04/01 14:59:59","伊麗莎白牧場的合計羈絆Rank達到10","501","0","11","56012011","301","10"
"0","2015/04/01 15:00:00","1","56012012","6012","202012","2030/04/01 14:59:59","墨丘利財團的合計羈絆Rank達到10","501","0","12","56012012","301","10"
"0","2015/04/01 15:00:00","1","56012013","6012","202013","2030/04/01 14:59:59","暮光流星群的合計羈絆Rank達到10","501","0","13","56012013","301","10"
"0","2015/04/01 15:00:00","1","56012014","6012","202014","2030/04/01 14:59:59","月光學院的合計羈絆Rank達到10","501","0","14","56012014","301","10"
"0","2015/04/01 15:00:00","1","56012015","6012","202015","2030/04/01 14:59:59","純白之翼的合計羈絆Rank達到10","501","0","15","56012015","301","10"
"0","2020/07/02 16:00:00","1","56012016","6012","202016","2030/04/01 14:59:59","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","0","16","56012016","301","10"
"0","2020/09/16 16:00:00","1","56012017","6012","202017","2030/04/01 14:59:59","龍族巢穴的合計羈絆Rank達到10","501","0","17","56012017","301","10"
"0","2015/04/01 15:00:00","1","56012019","6012","202019","2030/04/01 14:59:59","憤怒‧軍團的合計羈絆Rank達到10","501","0","19","56012019","301","10"
"0","2025/09/04 16:00:00","1","56012022","6012","202022","2030/04/01 14:59:59","阿爾克絲鍊金堂的合計羈絆Rank達到8","501","0","22","56012022","301","8"
"0","2020/09/30 16:00:00","1","56012100","6012","202100","2030/04/01 14:59:59","NGs的合計羈絆Rank達到10","501","0","100","56012100","301","10"
"0","2020/02/18 16:00:00","1","56014001","6014","503001","2030/04/01 14:59:59","跟 10 人成為好友","904","0","0","56014001","108","10"
"0","2020/02/18 16:00:00","1","56014002","6014","503001","2030/04/01 14:59:59","跟 20 人成為好友","904","0","0","56014002","108","20"
"0","2020/02/18 16:00:00","1","56014003","6014","503001","2030/04/01 14:59:59","跟 30 人成為好友","904","0","0","56014003","108","30"
"0","2020/02/18 16:00:00","1","56015001","6016","504001","2030/04/01 14:59:59","挑戰10次好友對戰吧","905","0","0","56015001","109","10"
"0","2020/02/18 16:00:00","1","56015002","6016","504001","2030/04/01 14:59:59","挑戰50次好友對戰吧","905","0","0","56015002","109","50"
"0","2020/02/18 16:00:00","1","56015003","6016","504001","2030/04/01 14:59:59","挑戰100次好友對戰吧","905","0","0","56015003","109","100"
"0","2025/12/11 16:00:00","1","56111999","6011","201309","2030/04/01 14:59:59","讓安涅默涅（夏日）成為夥伴","501","0","135401","56111999","301","1"
"0","2025/12/11 16:00:00","1","56112000","6011","201309","2030/04/01 14:59:59","將安涅默涅（夏日）升到★3","501","0","135401","56112000","301","3"
"0","2025/12/11 16:00:00","1","56112001","6011","201309","2030/04/01 14:59:59","將安涅默涅（夏日）升到★5","501","0","135401","56112001","301","5"
"0","2025/12/16 16:00:00","1","56112002","6011","201310","2030/04/01 14:59:59","讓妮諾（夏日）成為夥伴","501","0","137101","56112002","301","1"
"0","2025/12/16 16:00:00","1","56112003","6011","201310","2030/04/01 14:59:59","將妮諾（夏日）升到★3","501","0","137101","56112003","301","3"
"0","2025/12/16 16:00:00","1","56112004","6011","201310","2030/04/01 14:59:59","將妮諾（夏日）升到★5","501","0","137101","56112004","301","5"
"0","2026/01/01 16:00:00","1","56112005","6011","201311","2030/04/01 14:59:59","讓埃拉成為夥伴","501","0","135501","56112005","301","1"
"0","2026/01/01 16:00:00","1","56112006","6011","201311","2030/04/01 14:59:59","將埃拉升到★3","501","0","135501","56112006","301","3"
"0","2026/01/01 16:00:00","1","56112007","6011","201311","2030/04/01 14:59:59","將埃拉升到★5","501","0","135501","56112007","301","5"
"0","2026/01/09 16:00:00","1","56112008","6011","201312","2030/04/01 14:59:59","讓志那都成為夥伴","501","0","135601","56112008","301","1"
"0","2026/01/09 16:00:00","1","56112009","6011","201312","2030/04/01 14:59:59","將志那都升到★3","501","0","135601","56112009","301","3"
"0","2026/01/09 16:00:00","1","56112010","6011","201312","2030/04/01 14:59:59","將志那都升到★5","501","0","135601","56112010","301","5"
"0","2026/01/17 16:00:00","1","56112011","6011","201313","2030/04/01 14:59:59","讓日和（薩拉薩利亞）成為夥伴","501","0","135701","56112011","301","1"
"0","2026/01/17 16:00:00","1","56112012","6011","201313","2030/04/01 14:59:59","讓日和（薩拉薩利亞）升到★3","501","0","135701","56112012","301","3"
