a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"56011854","301","3","0","201262","1","130701","56011854","2024/09/04 16:00:00","6011","501","將鏡華（春日）升到★3","2030/04/01 14:59:59","0"
"56011855","301","5","0","201262","1","130701","56011855","2024/09/04 16:00:00","6011","501","將鏡華（春日）升到★5","2030/04/01 14:59:59","0"
"56011856","301","1","0","201263","1","130801","56011856","2024/09/16 16:00:00","6011","501","讓鈴莓（春日）成為夥伴","2030/04/01 14:59:59","0"
"56011857","301","3","0","201263","1","130801","56011857","2024/09/16 16:00:00","6011","501","將鈴莓（春日）升到★3","2030/04/01 14:59:59","0"
"56011858","301","5","0","201263","1","130801","56011858","2024/09/16 16:00:00","6011","501","將鈴莓（春日）升到★5","2030/04/01 14:59:59","0"
"56011859","301","1","0","201264","1","131001","56011859","2024/10/01 16:00:00","6011","501","讓真步（夢想樂園）成為夥伴","2030/04/01 14:59:59","0"
"56011860","301","3","0","201264","1","131001","56011860","2024/10/01 16:00:00","6011","501","將真步（夢想樂園）升到★3","2030/04/01 14:59:59","0"
"56011861","301","5","0","201264","1","131001","56011861","2024/10/01 16:00:00","6011","501","將真步（夢想樂園）升到★5","2030/04/01 14:59:59","0"
"56011862","301","6","0","201051","1","105601","56011862","2024/10/01 16:00:00","6011","501","將流夏升到★6","2030/04/01 14:59:59","0"
"56011863","301","1","0","201265","1","130901","56011863","2024/10/16 16:00:00","6011","501","將庫露露成為夥伴","2030/04/01 14:59:59","0"
"56011864","301","3","0","201265","1","130901","56011864","2024/10/16 16:00:00","6011","501","將庫露露升到★3","2030/04/01 14:59:59","0"
"56011865","301","5","0","201265","1","130901","56011865","2024/10/16 16:00:00","6011","501","將庫露露升到★5","2030/04/01 14:59:59","0"
"56011866","301","1","0","201266","1","131101","56011866","2024/11/01 16:00:00","6011","501","讓涅婭（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011867","301","3","0","201266","1","131101","56011867","2024/11/01 16:00:00","6011","501","將涅婭（夏日）升到★3","2030/04/01 14:59:59","0"
"56011868","301","5","0","201266","1","131101","56011868","2024/11/01 16:00:00","6011","501","將涅婭（夏日）升到★5","2030/04/01 14:59:59","0"
"56011869","301","1","0","201267","1","129701","56011869","2024/11/01 16:00:00","6011","501","讓涅妃‧涅羅成為夥伴","2030/04/01 14:59:59","0"
"56011870","301","3","0","201267","1","129701","56011870","2024/11/01 16:00:00","6011","501","將涅妃‧涅羅升到★3","2030/04/01 14:59:59","0"
"56011871","301","5","0","201267","1","129701","56011871","2024/11/01 16:00:00","6011","501","將涅妃‧涅羅升到★5","2030/04/01 14:59:59","0"
"56011872","301","1","0","201268","1","131201","56011872","2024/11/04 16:00:00","6011","501","讓美空（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011873","301","3","0","201268","1","131201","56011873","2024/11/04 16:00:00","6011","501","將美空（夏日）升到★3","2030/04/01 14:59:59","0"
"56011874","301","5","0","201268","1","131201","56011874","2024/11/04 16:00:00","6011","501","將美空（夏日）升到★5","2030/04/01 14:59:59","0"
"56011875","301","1","0","201269","1","131601","56011875","2024/11/16 16:00:00","6011","501","讓莉莉（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011876","301","3","0","201269","1","131601","56011876","2024/11/16 16:00:00","6011","501","將莉莉（夏日）升到★3","2030/04/01 14:59:59","0"
"56011877","301","5","0","201269","1","131601","56011877","2024/11/16 16:00:00","6011","501","將莉莉（夏日）升到★5","2030/04/01 14:59:59","0"
"56011878","301","1","0","201270","1","131701","56011878","2024/12/01 16:00:00","6011","501","讓愛梅斯（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011879","301","3","0","201270","1","131701","56011879","2024/12/01 16:00:00","6011","501","將愛梅斯（夏日）升到★3","2030/04/01 14:59:59","0"
"56011880","301","5","0","201270","1","131701","56011880","2024/12/01 16:00:00","6011","501","將愛梅斯（夏日）升到★5","2030/04/01 14:59:59","0"
"56011881","301","1","0","201271","1","118601","56011881","2024/12/10 16:00:00","6011","501","讓涅比亞成為夥伴","2030/04/01 14:59:59","0"
"56011882","301","3","0","201271","1","118601","56011882","2024/12/10 16:00:00","6011","501","將涅比亞升到★3","2030/04/01 14:59:59","0"
"56011883","301","5","0","201271","1","118601","56011883","2024/12/10 16:00:00","6011","501","將涅比亞升到★5","2030/04/01 14:59:59","0"
"56011884","301","1","0","201272","1","131801","56011884","2024/12/16 16:00:00","6011","501","讓帆稀（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011885","301","3","0","201272","1","131801","56011885","2024/12/16 16:00:00","6011","501","將帆稀（夏日）升到★3","2030/04/01 14:59:59","0"
"56011886","301","5","0","201272","1","131801","56011886","2024/12/16 16:00:00","6011","501","將帆稀（夏日）升到★5","2030/04/01 14:59:59","0"
"56011887","301","1","0","201273","1","181201","56011887","2024/12/24 16:00:00","6011","501","讓雪菲（公主）成為夥伴","2030/04/01 14:59:59","0"
"56011888","301","3","0","201273","1","181201","56011888","2024/12/24 16:00:00","6011","501","將雪菲（公主）升到★3","2030/04/01 14:59:59","0"
"56011889","301","5","0","201273","1","181201","56011889","2024/12/24 16:00:00","6011","501","將雪菲（公主）升到★5","2030/04/01 14:59:59","0"
"56011890","301","1","0","201274","1","131901","56011890","2025/01/01 16:00:00","6011","501","讓愛蜜莉雅（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011891","301","3","0","201274","1","131901","56011891","2025/01/01 16:00:00","6011","501","將愛蜜莉雅（夏日）升到★3","2030/04/01 14:59:59","0"
"56011892","301","5","0","201274","1","131901","56011892","2025/01/01 16:00:00","6011","501","將愛蜜莉雅（夏日）升到★5","2030/04/01 14:59:59","0"
"56011893","301","1","0","201275","1","132101","56011893","2025/01/01 16:00:00","6011","501","讓雷姆（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011894","301","3","0","201275","1","132101","56011894","2025/01/01 16:00:00","6011","501","將雷姆（夏日）升到★3","2030/04/01 14:59:59","0"
"56011895","301","5","0","201275","1","132101","56011895","2025/01/01 16:00:00","6011","501","將雷姆（夏日）升到★5","2030/04/01 14:59:59","0"
"56011896","301","1","0","201276","1","132001","56011896","2025/01/14 16:00:00","6011","501","讓艾姬多娜（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011897","301","3","0","201276","1","132001","56011897","2025/01/14 16:00:00","6011","501","將艾姬多娜（夏日）升到★3","2030/04/01 14:59:59","0"
"56011898","301","5","0","201276","1","132001","56011898","2025/01/14 16:00:00","6011","501","將艾姬多娜（夏日）升到★5","2030/04/01 14:59:59","0"
"56011899","301","6","0","201081","1","109701","56011899","2025/01/16 16:00:00","6011","501","將雷姆升到★6","2030/04/01 14:59:59","0"
"56011900","301","6","0","201082","1","109801","56011900","2025/01/16 16:00:00","6011","501","將拉姆升到★6","2030/04/01 14:59:59","0"
"56011901","301","6","0","201083","1","109901","56011901","2025/01/16 16:00:00","6011","501","將愛蜜莉雅升到★6","2030/04/01 14:59:59","0"
"56011902","301","1","0","201277","1","132201","56011902","2025/02/01 16:00:00","6011","501","讓望（鍊金術師）成為夥伴","2030/04/01 14:59:59","0"
"56011903","301","3","0","201277","1","132201","56011903","2025/02/01 16:00:00","6011","501","將望（鍊金術師）升到★3","2030/04/01 14:59:59","0"
"56011904","301","5","0","201277","1","132201","56011904","2025/02/01 16:00:00","6011","501","將望（鍊金術師）升到★5","2030/04/01 14:59:59","0"
"56011905","301","1","0","201278","1","127701","56011905","2025/02/10 16:00:00","6011","501","讓琳德成為夥伴","2030/04/01 14:59:59","0"
"56011906","301","3","0","201278","1","127701","56011906","2025/02/10 16:00:00","6011","501","將琳德升到★3","2030/04/01 14:59:59","0"
"56011907","301","5","0","201278","1","127701","56011907","2025/02/10 16:00:00","6011","501","將琳德升到★5","2030/04/01 14:59:59","0"
"56011908","301","1","0","201279","1","127801","56011908","2025/02/17 16:00:00","6011","501","讓烏爾姆成為夥伴","2030/04/01 14:59:59","0"
"56011909","301","3","0","201279","1","127801","56011909","2025/02/17 16:00:00","6011","501","將烏爾姆升到★3","2030/04/01 14:59:59","0"
"56011910","301","5","0","201279","1","127801","56011910","2025/02/17 16:00:00","6011","501","將烏爾姆升到★5","2030/04/01 14:59:59","0"
"56011911","301","1","0","201280","1","130201","56011911","2025/03/01 16:00:00","6011","501","讓布武機成為夥伴","2030/04/01 14:59:59","0"
"56011912","301","3","0","201280","1","130201","56011912","2025/03/01 16:00:00","6011","501","將布武機升到★3","2030/04/01 14:59:59","0"
"56011913","301","5","0","201280","1","130201","56011913","2025/03/01 16:00:00","6011","501","將布武機升到★5","2030/04/01 14:59:59","0"
"56011914","301","1","0","201281","1","130001","56011914","2025/03/12 16:00:00","6011","501","讓倭成為夥伴","2030/04/01 14:59:59","0"
"56011915","301","3","0","201281","1","130001","56011915","2025/03/12 16:00:00","6011","501","將倭升到★3","2030/04/01 14:59:59","0"
"56011916","301","5","0","201281","1","130001","56011916","2025/03/12 16:00:00","6011","501","將倭升到★5","2030/04/01 14:59:59","0"
"56011917","301","1","0","201282","1","130101","56011917","2025/03/19 16:00:00","6011","501","讓若菜成為夥伴","2030/04/01 14:59:59","0"
"56011918","301","3","0","201282","1","130101","56011918","2025/03/19 16:00:00","6011","501","將若菜升到★3","2030/04/01 14:59:59","0"
"56011919","301","5","0","201282","1","130101","56011919","2025/03/19 16:00:00","6011","501","將若菜升到★5","2030/04/01 14:59:59","0"
"56011920","301","1","0","201283","1","132801","56011920","2025/04/01 16:00:00","6011","501","讓萊拉耶爾（聖誕節）成為夥伴","2030/04/01 14:59:59","0"
"56011921","301","3","0","201283","1","132801","56011921","2025/04/01 16:00:00","6011","501","將萊拉耶爾（聖誕節）升到★3","2030/04/01 14:59:59","0"
"56011922","301","5","0","201283","1","132801","56011922","2025/04/01 16:00:00","6011","501","將萊拉耶爾（聖誕節）升到★5","2030/04/01 14:59:59","0"
"56011923","301","1","0","201284","1","132901","56011923","2025/04/10 16:00:00","6011","501","讓伊緒（聖誕節）成為夥伴","2030/04/01 14:59:59","0"
"56011924","301","3","0","201284","1","132901","56011924","2025/04/10 16:00:00","6011","501","將伊緒（聖誕節）升到★3","2030/04/01 14:59:59","0"
"56011925","301","5","0","201284","1","132901","56011925","2025/04/10 16:00:00","6011","501","將伊緒（聖誕節）升到★5","2030/04/01 14:59:59","0"
"56011926","301","1","0","201285","1","129501","56011926","2025/04/15 16:00:00","6011","501","讓琪愛兒（冬日）成為夥伴","2030/04/01 14:59:59","0"
"56011927","301","3","0","201285","1","129501","56011927","2025/04/15 16:00:00","6011","501","將琪愛兒（冬日）升到★3","2030/04/01 14:59:59","0"
"56011928","301","5","0","201285","1","129501","56011928","2025/04/15 16:00:00","6011","501","將琪愛兒（冬日）升到★5","2030/04/01 14:59:59","0"
"56011929","301","1","0","201286","1","133201","56011929","2025/05/01 16:00:00","6011","501","讓莫妮卡（新年）成為夥伴","2030/04/01 14:59:59","0"
"56011930","301","3","0","201286","1","133201","56011930","2025/05/01 16:00:00","6011","501","將莫妮卡（新年）升到★3","2030/04/01 14:59:59","0"
"56011931","301","5","0","201286","1","133201","56011931","2025/05/01 16:00:00","6011","501","將莫妮卡（新年）升到★5","2030/04/01 14:59:59","0"
"56011932","301","1","0","201287","1","133001","56011932","2025/05/01 16:00:00","6011","501","將格蕾斯成為夥伴","2030/04/01 14:59:59","0"
"56011933","301","3","0","201287","1","133001","56011933","2025/05/01 16:00:00","6011","501","將格蕾斯升到★3","2030/04/01 14:59:59","0"
"56011934","301","5","0","201287","1","133001","56011934","2025/05/01 16:00:00","6011","501","將格蕾斯升到★5","2030/04/01 14:59:59","0"
"56011935","301","1","0","201288","1","133501","56011935","2025/05/04 16:00:00","6011","501","讓咲戀（新年）成為夥伴","2030/04/01 14:59:59","0"
"56011936","301","3","0","201288","1","133501","56011936","2025/05/04 16:00:00","6011","501","將咲戀（新年）升到★3","2030/04/01 14:59:59","0"
"56011937","301","5","0","201288","1","133501","56011937","2025/05/04 16:00:00","6011","501","將咲戀（新年）升到★5","2030/04/01 14:59:59","0"
"56011938","301","1","0","201289","1","133601","56011938","2025/05/21 16:00:00","6011","501","讓梅杜莎成為夥伴","2030/04/01 14:59:59","0"
"56011939","301","3","0","201289","1","133601","56011939","2025/05/21 16:00:00","6011","501","將梅杜莎升到★3","2030/04/01 14:59:59","0"
"56011940","301","5","0","201289","1","133601","56011940","2025/05/21 16:00:00","6011","501","將梅杜莎升到★5","2030/04/01 14:59:59","0"
"56011941","301","1","0","201290","1","133701","56011941","2025/06/01 16:00:00","6011","501","讓拉比林斯達（始源）成為夥伴","2030/04/01 14:59:59","0"
"56011942","301","3","0","201290","1","133701","56011942","2025/06/01 16:00:00","6011","501","將拉比林斯達（始源）升到★3","2030/04/01 14:59:59","0"
"56011943","301","5","0","201290","1","133701","56011943","2025/06/01 16:00:00","6011","501","將拉比林斯達（始源）升到★5","2030/04/01 14:59:59","0"
"56011944","301","1","0","201291","1","133901","56011944","2025/06/12 16:00:00","6011","501","讓克莉絲提娜（始源）成為夥伴","2030/04/01 14:59:59","0"
"56011945","301","3","0","201291","1","133901","56011945","2025/06/12 16:00:00","6011","501","將克莉絲提娜（始源）升到★3","2030/04/01 14:59:59","0"
"56011946","301","5","0","201291","1","133901","56011946","2025/06/12 16:00:00","6011","501","將克莉絲提娜（始源）升到★5","2030/04/01 14:59:59","0"
"56011947","301","1","0","201292","1","133801","56011947","2025/06/22 16:00:00","6011","501","讓似似花（始源）成為夥伴","2030/04/01 14:59:59","0"
"56011948","301","3","0","201292","1","133801","56011948","2025/06/22 16:00:00","6011","501","將似似花（始源）升到★3","2030/04/01 14:59:59","0"
"56011949","301","5","0","201292","1","133801","56011949","2025/06/22 16:00:00","6011","501","將似似花（始源）升到★5","2030/04/01 14:59:59","0"
"56011950","301","1","0","201293","1","134001","56011950","2025/07/01 16:00:00","6011","501","讓菲歐成為夥伴","2030/04/01 14:59:59","0"
"56011951","301","3","0","201293","1","134001","56011951","2025/07/01 16:00:00","6011","501","將菲歐升到★3","2030/04/01 14:59:59","0"
"56011952","301","5","0","201293","1","134001","56011952","2025/07/01 16:00:00","6011","501","將菲歐升到★5","2030/04/01 14:59:59","0"
"56011953","301","1","0","201294","1","134301","56011953","2025/07/04 16:00:00","6011","501","讓蘭法（祭服）成為夥伴","2030/04/01 14:59:59","0"
"56011954","301","3","0","201294","1","134301","56011954","2025/07/04 16:00:00","6011","501","將蘭法（祭服）升到★3","2030/04/01 14:59:59","0"
"56011955","301","5","0","201294","1","134301","56011955","2025/07/04 16:00:00","6011","501","將蘭法（祭服）升到★5","2030/04/01 14:59:59","0"
"56011956","301","6","0","201194","1","122301","56011956","2025/07/10 16:00:00","6011","501","將班比升到★6","2030/04/01 14:59:59","0"
"56011957","301","1","0","201295","1","134401","56011957","2025/07/16 16:00:00","6011","501","讓千歌（祭服）成為夥伴","2030/04/01 14:59:59","0"
"56011958","301","3","0","201295","1","134401","56011958","2025/07/16 16:00:00","6011","501","將千歌（祭服）升到★3","2030/04/01 14:59:59","0"
"56011959","301","5","0","201295","1","134401","56011959","2025/07/16 16:00:00","6011","501","將千歌（祭服）升到★5","2030/04/01 14:59:59","0"
"56011960","301","1","0","201296","1","134601","56011960","2025/08/01 16:00:00","6011","501","讓碧（駕駛員）成為夥伴","2030/04/01 14:59:59","0"
"56011961","301","3","0","201296","1","134601","56011961","2025/08/01 16:00:00","6011","501","將碧（駕駛員）升到★3","2030/04/01 14:59:59","0"
"56011962","301","5","0","201296","1","134601","56011962","2025/08/01 16:00:00","6011","501","將碧（駕駛員）升到★5","2030/04/01 14:59:59","0"
"56011963","301","1","0","201297","1","134501","56011963","2025/08/09 16:00:00","6011","501","讓克蘿茜（航空）成為夥伴","2030/04/01 14:59:59","0"
"56011964","301","3","0","201297","1","134501","56011964","2025/08/09 16:00:00","6011","501","將克蘿茜（航空）升到★3","2030/04/01 14:59:59","0"
"56011965","301","5","0","201297","1","134501","56011965","2025/08/09 16:00:00","6011","501","將克蘿茜（航空）升到★5","2030/04/01 14:59:59","0"
"56011966","301","1","0","201298","1","134701","56011966","2025/08/16 16:00:00","6011","501","讓鳳凰成為夥伴","2030/04/01 14:59:59","0"
"56011967","301","3","0","201298","1","134701","56011967","2025/08/16 16:00:00","6011","501","將鳳凰升到★3","2030/04/01 14:59:59","0"
"56011968","301","5","0","201298","1","134701","56011968","2025/08/16 16:00:00","6011","501","將鳳凰升到★5","2030/04/01 14:59:59","0"
"56011969","301","1","0","201299","1","133101","56011969","2025/09/01 16:00:00","6011","501","讓薇歐莉特成為夥伴","2030/04/01 14:59:59","0"
"56011970","301","3","0","201299","1","133101","56011970","2025/09/01 16:00:00","6011","501","將薇歐莉特升到★3","2030/04/01 14:59:59","0"
"56011971","301","5","0","201299","1","133101","56011971","2025/09/01 16:00:00","6011","501","將薇歐莉特升到★5","2030/04/01 14:59:59","0"
"56011972","301","1","0","201300","1","132301","56011972","2025/09/04 16:00:00","6011","501","讓露易絲瑪莉成為夥伴","2030/04/01 14:59:59","0"
"56011973","301","3","0","201300","1","132301","56011973","2025/09/04 16:00:00","6011","501","將露易絲瑪莉升到★3","2030/04/01 14:59:59","0"
"56011974","301","5","0","201300","1","132301","56011974","2025/09/04 16:00:00","6011","501","將露易絲瑪莉升到★5","2030/04/01 14:59:59","0"
"56011975","301","1","0","201301","1","132501","56011975","2025/09/16 16:00:00","6011","501","讓苑成為夥伴","2030/04/01 14:59:59","0"
"56011976","301","3","0","201301","1","132501","56011976","2025/09/16 16:00:00","6011","501","將苑升到★3","2030/04/01 14:59:59","0"
"56011977","301","5","0","201301","1","132501","56011977","2025/09/16 16:00:00","6011","501","將苑升到★5","2030/04/01 14:59:59","0"
"56011978","301","1","0","201302","1","134801","56011978","2025/10/01 16:00:00","6011","501","讓紡希（吉歐‧格黑納）成為夥伴","2030/04/01 14:59:59","0"
"56011979","301","3","0","201302","1","134801","56011979","2025/10/01 16:00:00","6011","501","將紡希（吉歐‧格黑納）升到★3","2030/04/01 14:59:59","0"
"56011980","301","5","0","201302","1","134801","56011980","2025/10/01 16:00:00","6011","501","將紡希（吉歐‧格黑納）升到★5","2030/04/01 14:59:59","0"
"56011981","301","1","0","201303","1","134901","56011981","2025/10/11 16:00:00","6011","501","讓華音成為夥伴","2030/04/01 14:59:59","0"
"56011982","301","3","0","201303","1","134901","56011982","2025/10/11 16:00:00","6011","501","將華音升到★3","2030/04/01 14:59:59","0"
"56011983","301","5","0","201303","1","134901","56011983","2025/10/11 16:00:00","6011","501","將華音升到★5","2030/04/01 14:59:59","0"
"56011984","301","1","0","201304","1","132401","56011984","2025/10/21 16:00:00","6011","501","讓彩羽成為夥伴","2030/04/01 14:59:59","0"
"56011985","301","3","0","201304","1","132401","56011985","2025/10/21 16:00:00","6011","501","將彩羽升到★3","2030/04/01 14:59:59","0"
"56011986","301","5","0","201304","1","132401","56011986","2025/10/21 16:00:00","6011","501","將彩羽升到★5","2030/04/01 14:59:59","0"
"56011987","301","1","0","201305","1","135001","56011987","2025/11/01 16:00:00","6011","501","讓厄莉絲（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011988","301","3","0","201305","1","135001","56011988","2025/11/01 16:00:00","6011","501","將厄莉絲（夏日）升到★3","2030/04/01 14:59:59","0"
"56011989","301","5","0","201305","1","135001","56011989","2025/11/01 16:00:00","6011","501","將厄莉絲（夏日）升到★5","2030/04/01 14:59:59","0"
"56011990","301","1","0","201306","1","135101","56011990","2025/11/11 16:00:00","6011","501","讓雪菲（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011991","301","3","0","201306","1","135101","56011991","2025/11/11 16:00:00","6011","501","將雪菲（夏日）升到★3","2030/04/01 14:59:59","0"
"56011992","301","5","0","201306","1","135101","56011992","2025/11/11 16:00:00","6011","501","將雪菲（夏日）升到★5","2030/04/01 14:59:59","0"
"56011993","301","1","0","201307","1","135201","56011993","2025/11/24 16:00:00","6011","501","讓普蕾西亞（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011994","301","3","0","201307","1","135201","56011994","2025/11/24 16:00:00","6011","501","將普蕾西亞（夏日）升到★3","2030/04/01 14:59:59","0"
"56011995","301","5","0","201307","1","135201","56011995","2025/11/24 16:00:00","6011","501","將普蕾西亞（夏日）升到★5","2030/04/01 14:59:59","0"
"56011996","301","1","0","201308","1","135301","56011996","2025/12/01 16:00:00","6011","501","讓可璃亞（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011997","301","3","0","201308","1","135301","56011997","2025/12/01 16:00:00","6011","501","將可璃亞（夏日）升到★3","2030/04/01 14:59:59","0"
"56011998","301","5","0","201308","1","135301","56011998","2025/12/01 16:00:00","6011","501","將可璃亞（夏日）升到★5","2030/04/01 14:59:59","0"
"56012001","301","10","0","202001","1","1","56012001","2015/04/01 15:00:00","6012","501","美食殿堂的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012002","301","10","0","202002","1","2","56012002","2015/04/01 15:00:00","6012","501","破曉之星的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012003","301","10","0","202003","1","3","56012003","2015/04/01 15:00:00","6012","501","拉比林斯的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012004","301","10","0","202004","1","4","56012004","2015/04/01 15:00:00","6012","501","慈樂之音的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012005","301","10","0","202005","1","5","56012005","2015/04/01 15:00:00","6012","501","小小甜心的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012006","301","10","0","202006","1","6","56012006","2015/04/01 15:00:00","6012","501","森林守衛的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012007","301","10","0","202007","1","7","56012007","2015/04/01 15:00:00","6012","501","惡魔偽王國軍的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012008","301","10","0","202008","1","8","56012008","2015/04/01 15:00:00","6012","501","NIGHTMARE的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012009","301","10","0","202009","1","9","56012009","2015/04/01 15:00:00","6012","501","咲戀育幼院的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012010","301","10","0","202010","1","10","56012010","2015/04/01 15:00:00","6012","501","哞哞自衛隊的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012011","301","10","0","202011","1","11","56012011","2015/04/01 15:00:00","6012","501","伊麗莎白牧場的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012012","301","10","0","202012","1","12","56012012","2015/04/01 15:00:00","6012","501","墨丘利財團的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012013","301","10","0","202013","1","13","56012013","2015/04/01 15:00:00","6012","501","暮光流星群的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012014","301","10","0","202014","1","14","56012014","2015/04/01 15:00:00","6012","501","月光學院的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012015","301","10","0","202015","1","15","56012015","2015/04/01 15:00:00","6012","501","純白之翼的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012016","301","10","0","202016","1","16","56012016","2020/07/02 16:00:00","6012","501","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012017","301","10","0","202017","1","17","56012017","2020/09/16 16:00:00","6012","501","龍族巢穴的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012019","301","10","0","202019","1","19","56012019","2015/04/01 15:00:00","6012","501","憤怒‧軍團的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56012022","301","8","0","202022","1","22","56012022","2025/09/04 16:00:00","6012","501","阿爾克絲鍊金堂的合計羈絆Rank達到8","2030/04/01 14:59:59","0"
"56012100","301","10","0","202100","1","100","56012100","2020/09/30 16:00:00","6012","501","NGs的合計羈絆Rank達到10","2030/04/01 14:59:59","0"
"56014001","108","10","0","503001","1","0","56014001","2020/02/18 16:00:00","6014","904","跟 10 人成為好友","2030/04/01 14:59:59","0"
"56014002","108","20","0","503001","1","0","56014002","2020/02/18 16:00:00","6014","904","跟 20 人成為好友","2030/04/01 14:59:59","0"
"56014003","108","30","0","503001","1","0","56014003","2020/02/18 16:00:00","6014","904","跟 30 人成為好友","2030/04/01 14:59:59","0"
"56015001","109","10","0","504001","1","0","56015001","2020/02/18 16:00:00","6016","905","挑戰10次好友對戰吧","2030/04/01 14:59:59","0"
"56015002","109","50","0","504001","1","0","56015002","2020/02/18 16:00:00","6016","905","挑戰50次好友對戰吧","2030/04/01 14:59:59","0"
"56015003","109","100","0","504001","1","0","56015003","2020/02/18 16:00:00","6016","905","挑戰100次好友對戰吧","2030/04/01 14:59:59","0"
"56111999","301","1","0","201309","1","135401","56111999","2025/12/11 16:00:00","6011","501","讓安涅默涅（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56112000","301","3","0","201309","1","135401","56112000","2025/12/11 16:00:00","6011","501","將安涅默涅（夏日）升到★3","2030/04/01 14:59:59","0"
"56112001","301","5","0","201309","1","135401","56112001","2025/12/11 16:00:00","6011","501","將安涅默涅（夏日）升到★5","2030/04/01 14:59:59","0"
"56112002","301","1","0","201310","1","137101","56112002","2025/12/16 16:00:00","6011","501","讓妮諾（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56112003","301","3","0","201310","1","137101","56112003","2025/12/16 16:00:00","6011","501","將妮諾（夏日）升到★3","2030/04/01 14:59:59","0"
"56112004","301","5","0","201310","1","137101","56112004","2025/12/16 16:00:00","6011","501","將妮諾（夏日）升到★5","2030/04/01 14:59:59","0"
"56112005","301","1","0","201311","1","135501","56112005","2026/01/01 16:00:00","6011","501","讓埃拉成為夥伴","2030/04/01 14:59:59","0"
"56112006","301","3","0","201311","1","135501","56112006","2026/01/01 16:00:00","6011","501","將埃拉升到★3","2030/04/01 14:59:59","0"
"56112007","301","5","0","201311","1","135501","56112007","2026/01/01 16:00:00","6011","501","將埃拉升到★5","2030/04/01 14:59:59","0"
"56112008","301","1","0","201312","1","135601","56112008","2026/01/09 16:00:00","6011","501","讓志那都成為夥伴","2030/04/01 14:59:59","0"
"56112009","301","3","0","201312","1","135601","56112009","2026/01/09 16:00:00","6011","501","將志那都升到★3","2030/04/01 14:59:59","0"
"56112010","301","5","0","201312","1","135601","56112010","2026/01/09 16:00:00","6011","501","將志那都升到★5","2030/04/01 14:59:59","0"
"56112011","301","1","0","201313","1","135701","56112011","2026/01/17 16:00:00","6011","501","讓日和（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","0"
"56112012","301","3","0","201313","1","135701","56112012","2026/01/17 16:00:00","6011","501","讓日和（薩拉薩利亞）升到★3","2030/04/01 14:59:59","0"
