61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5
"將鏡華（春日）升到★3","0","56011854","2024/09/04 16:00:00","130701","0","56011854","1","3","6011","501","2030/04/01 14:59:59","301","201262"
"將鏡華（春日）升到★5","0","56011855","2024/09/04 16:00:00","130701","0","56011855","1","5","6011","501","2030/04/01 14:59:59","301","201262"
"讓鈴莓（春日）成為夥伴","0","56011856","2024/09/16 16:00:00","130801","0","56011856","1","1","6011","501","2030/04/01 14:59:59","301","201263"
"將鈴莓（春日）升到★3","0","56011857","2024/09/16 16:00:00","130801","0","56011857","1","3","6011","501","2030/04/01 14:59:59","301","201263"
"將鈴莓（春日）升到★5","0","56011858","2024/09/16 16:00:00","130801","0","56011858","1","5","6011","501","2030/04/01 14:59:59","301","201263"
"讓真步（夢想樂園）成為夥伴","0","56011859","2024/10/01 16:00:00","131001","0","56011859","1","1","6011","501","2030/04/01 14:59:59","301","201264"
"將真步（夢想樂園）升到★3","0","56011860","2024/10/01 16:00:00","131001","0","56011860","1","3","6011","501","2030/04/01 14:59:59","301","201264"
"將真步（夢想樂園）升到★5","0","56011861","2024/10/01 16:00:00","131001","0","56011861","1","5","6011","501","2030/04/01 14:59:59","301","201264"
"將流夏升到★6","0","56011862","2024/10/01 16:00:00","105601","0","56011862","1","6","6011","501","2030/04/01 14:59:59","301","201051"
"將庫露露成為夥伴","0","56011863","2024/10/16 16:00:00","130901","0","56011863","1","1","6011","501","2030/04/01 14:59:59","301","201265"
"將庫露露升到★3","0","56011864","2024/10/16 16:00:00","130901","0","56011864","1","3","6011","501","2030/04/01 14:59:59","301","201265"
"將庫露露升到★5","0","56011865","2024/10/16 16:00:00","130901","0","56011865","1","5","6011","501","2030/04/01 14:59:59","301","201265"
"讓涅婭（夏日）成為夥伴","0","56011866","2024/11/01 16:00:00","131101","0","56011866","1","1","6011","501","2030/04/01 14:59:59","301","201266"
"將涅婭（夏日）升到★3","0","56011867","2024/11/01 16:00:00","131101","0","56011867","1","3","6011","501","2030/04/01 14:59:59","301","201266"
"將涅婭（夏日）升到★5","0","56011868","2024/11/01 16:00:00","131101","0","56011868","1","5","6011","501","2030/04/01 14:59:59","301","201266"
"讓涅妃‧涅羅成為夥伴","0","56011869","2024/11/01 16:00:00","129701","0","56011869","1","1","6011","501","2030/04/01 14:59:59","301","201267"
"將涅妃‧涅羅升到★3","0","56011870","2024/11/01 16:00:00","129701","0","56011870","1","3","6011","501","2030/04/01 14:59:59","301","201267"
"將涅妃‧涅羅升到★5","0","56011871","2024/11/01 16:00:00","129701","0","56011871","1","5","6011","501","2030/04/01 14:59:59","301","201267"
"讓美空（夏日）成為夥伴","0","56011872","2024/11/04 16:00:00","131201","0","56011872","1","1","6011","501","2030/04/01 14:59:59","301","201268"
"將美空（夏日）升到★3","0","56011873","2024/11/04 16:00:00","131201","0","56011873","1","3","6011","501","2030/04/01 14:59:59","301","201268"
"將美空（夏日）升到★5","0","56011874","2024/11/04 16:00:00","131201","0","56011874","1","5","6011","501","2030/04/01 14:59:59","301","201268"
"讓莉莉（夏日）成為夥伴","0","56011875","2024/11/16 16:00:00","131601","0","56011875","1","1","6011","501","2030/04/01 14:59:59","301","201269"
"將莉莉（夏日）升到★3","0","56011876","2024/11/16 16:00:00","131601","0","56011876","1","3","6011","501","2030/04/01 14:59:59","301","201269"
"將莉莉（夏日）升到★5","0","56011877","2024/11/16 16:00:00","131601","0","56011877","1","5","6011","501","2030/04/01 14:59:59","301","201269"
"讓愛梅斯（夏日）成為夥伴","0","56011878","2024/12/01 16:00:00","131701","0","56011878","1","1","6011","501","2030/04/01 14:59:59","301","201270"
"將愛梅斯（夏日）升到★3","0","56011879","2024/12/01 16:00:00","131701","0","56011879","1","3","6011","501","2030/04/01 14:59:59","301","201270"
"將愛梅斯（夏日）升到★5","0","56011880","2024/12/01 16:00:00","131701","0","56011880","1","5","6011","501","2030/04/01 14:59:59","301","201270"
"讓涅比亞成為夥伴","0","56011881","2024/12/10 16:00:00","118601","0","56011881","1","1","6011","501","2030/04/01 14:59:59","301","201271"
"將涅比亞升到★3","0","56011882","2024/12/10 16:00:00","118601","0","56011882","1","3","6011","501","2030/04/01 14:59:59","301","201271"
"將涅比亞升到★5","0","56011883","2024/12/10 16:00:00","118601","0","56011883","1","5","6011","501","2030/04/01 14:59:59","301","201271"
"讓帆稀（夏日）成為夥伴","0","56011884","2024/12/16 16:00:00","131801","0","56011884","1","1","6011","501","2030/04/01 14:59:59","301","201272"
"將帆稀（夏日）升到★3","0","56011885","2024/12/16 16:00:00","131801","0","56011885","1","3","6011","501","2030/04/01 14:59:59","301","201272"
"將帆稀（夏日）升到★5","0","56011886","2024/12/16 16:00:00","131801","0","56011886","1","5","6011","501","2030/04/01 14:59:59","301","201272"
"讓雪菲（公主）成為夥伴","0","56011887","2024/12/24 16:00:00","181201","0","56011887","1","1","6011","501","2030/04/01 14:59:59","301","201273"
"將雪菲（公主）升到★3","0","56011888","2024/12/24 16:00:00","181201","0","56011888","1","3","6011","501","2030/04/01 14:59:59","301","201273"
"將雪菲（公主）升到★5","0","56011889","2024/12/24 16:00:00","181201","0","56011889","1","5","6011","501","2030/04/01 14:59:59","301","201273"
"讓愛蜜莉雅（夏日）成為夥伴","0","56011890","2025/01/01 16:00:00","131901","0","56011890","1","1","6011","501","2030/04/01 14:59:59","301","201274"
"將愛蜜莉雅（夏日）升到★3","0","56011891","2025/01/01 16:00:00","131901","0","56011891","1","3","6011","501","2030/04/01 14:59:59","301","201274"
"將愛蜜莉雅（夏日）升到★5","0","56011892","2025/01/01 16:00:00","131901","0","56011892","1","5","6011","501","2030/04/01 14:59:59","301","201274"
"讓雷姆（夏日）成為夥伴","0","56011893","2025/01/01 16:00:00","132101","0","56011893","1","1","6011","501","2030/04/01 14:59:59","301","201275"
"將雷姆（夏日）升到★3","0","56011894","2025/01/01 16:00:00","132101","0","56011894","1","3","6011","501","2030/04/01 14:59:59","301","201275"
"將雷姆（夏日）升到★5","0","56011895","2025/01/01 16:00:00","132101","0","56011895","1","5","6011","501","2030/04/01 14:59:59","301","201275"
"讓艾姬多娜（夏日）成為夥伴","0","56011896","2025/01/14 16:00:00","132001","0","56011896","1","1","6011","501","2030/04/01 14:59:59","301","201276"
"將艾姬多娜（夏日）升到★3","0","56011897","2025/01/14 16:00:00","132001","0","56011897","1","3","6011","501","2030/04/01 14:59:59","301","201276"
"將艾姬多娜（夏日）升到★5","0","56011898","2025/01/14 16:00:00","132001","0","56011898","1","5","6011","501","2030/04/01 14:59:59","301","201276"
"將雷姆升到★6","0","56011899","2025/01/16 16:00:00","109701","0","56011899","1","6","6011","501","2030/04/01 14:59:59","301","201081"
"將拉姆升到★6","0","56011900","2025/01/16 16:00:00","109801","0","56011900","1","6","6011","501","2030/04/01 14:59:59","301","201082"
"將愛蜜莉雅升到★6","0","56011901","2025/01/16 16:00:00","109901","0","56011901","1","6","6011","501","2030/04/01 14:59:59","301","201083"
"讓望（鍊金術師）成為夥伴","0","56011902","2025/02/01 16:00:00","132201","0","56011902","1","1","6011","501","2030/04/01 14:59:59","301","201277"
"將望（鍊金術師）升到★3","0","56011903","2025/02/01 16:00:00","132201","0","56011903","1","3","6011","501","2030/04/01 14:59:59","301","201277"
"將望（鍊金術師）升到★5","0","56011904","2025/02/01 16:00:00","132201","0","56011904","1","5","6011","501","2030/04/01 14:59:59","301","201277"
"讓琳德成為夥伴","0","56011905","2025/02/10 16:00:00","127701","0","56011905","1","1","6011","501","2030/04/01 14:59:59","301","201278"
"將琳德升到★3","0","56011906","2025/02/10 16:00:00","127701","0","56011906","1","3","6011","501","2030/04/01 14:59:59","301","201278"
"將琳德升到★5","0","56011907","2025/02/10 16:00:00","127701","0","56011907","1","5","6011","501","2030/04/01 14:59:59","301","201278"
"讓烏爾姆成為夥伴","0","56011908","2025/02/17 16:00:00","127801","0","56011908","1","1","6011","501","2030/04/01 14:59:59","301","201279"
"將烏爾姆升到★3","0","56011909","2025/02/17 16:00:00","127801","0","56011909","1","3","6011","501","2030/04/01 14:59:59","301","201279"
"將烏爾姆升到★5","0","56011910","2025/02/17 16:00:00","127801","0","56011910","1","5","6011","501","2030/04/01 14:59:59","301","201279"
"讓布武機成為夥伴","0","56011911","2025/03/01 16:00:00","130201","0","56011911","1","1","6011","501","2030/04/01 14:59:59","301","201280"
"將布武機升到★3","0","56011912","2025/03/01 16:00:00","130201","0","56011912","1","3","6011","501","2030/04/01 14:59:59","301","201280"
"將布武機升到★5","0","56011913","2025/03/01 16:00:00","130201","0","56011913","1","5","6011","501","2030/04/01 14:59:59","301","201280"
"讓倭成為夥伴","0","56011914","2025/03/12 16:00:00","130001","0","56011914","1","1","6011","501","2030/04/01 14:59:59","301","201281"
"將倭升到★3","0","56011915","2025/03/12 16:00:00","130001","0","56011915","1","3","6011","501","2030/04/01 14:59:59","301","201281"
"將倭升到★5","0","56011916","2025/03/12 16:00:00","130001","0","56011916","1","5","6011","501","2030/04/01 14:59:59","301","201281"
"讓若菜成為夥伴","0","56011917","2025/03/19 16:00:00","130101","0","56011917","1","1","6011","501","2030/04/01 14:59:59","301","201282"
"將若菜升到★3","0","56011918","2025/03/19 16:00:00","130101","0","56011918","1","3","6011","501","2030/04/01 14:59:59","301","201282"
"將若菜升到★5","0","56011919","2025/03/19 16:00:00","130101","0","56011919","1","5","6011","501","2030/04/01 14:59:59","301","201282"
"讓萊拉耶爾（聖誕節）成為夥伴","0","56011920","2025/04/01 16:00:00","132801","0","56011920","1","1","6011","501","2030/04/01 14:59:59","301","201283"
"將萊拉耶爾（聖誕節）升到★3","0","56011921","2025/04/01 16:00:00","132801","0","56011921","1","3","6011","501","2030/04/01 14:59:59","301","201283"
"將萊拉耶爾（聖誕節）升到★5","0","56011922","2025/04/01 16:00:00","132801","0","56011922","1","5","6011","501","2030/04/01 14:59:59","301","201283"
"讓伊緒（聖誕節）成為夥伴","0","56011923","2025/04/10 16:00:00","132901","0","56011923","1","1","6011","501","2030/04/01 14:59:59","301","201284"
"將伊緒（聖誕節）升到★3","0","56011924","2025/04/10 16:00:00","132901","0","56011924","1","3","6011","501","2030/04/01 14:59:59","301","201284"
"將伊緒（聖誕節）升到★5","0","56011925","2025/04/10 16:00:00","132901","0","56011925","1","5","6011","501","2030/04/01 14:59:59","301","201284"
"讓琪愛兒（冬日）成為夥伴","0","56011926","2025/04/15 16:00:00","129501","0","56011926","1","1","6011","501","2030/04/01 14:59:59","301","201285"
"將琪愛兒（冬日）升到★3","0","56011927","2025/04/15 16:00:00","129501","0","56011927","1","3","6011","501","2030/04/01 14:59:59","301","201285"
"將琪愛兒（冬日）升到★5","0","56011928","2025/04/15 16:00:00","129501","0","56011928","1","5","6011","501","2030/04/01 14:59:59","301","201285"
"讓莫妮卡（新年）成為夥伴","0","56011929","2025/05/01 16:00:00","133201","0","56011929","1","1","6011","501","2030/04/01 14:59:59","301","201286"
"將莫妮卡（新年）升到★3","0","56011930","2025/05/01 16:00:00","133201","0","56011930","1","3","6011","501","2030/04/01 14:59:59","301","201286"
"將莫妮卡（新年）升到★5","0","56011931","2025/05/01 16:00:00","133201","0","56011931","1","5","6011","501","2030/04/01 14:59:59","301","201286"
"將格蕾斯成為夥伴","0","56011932","2025/05/01 16:00:00","133001","0","56011932","1","1","6011","501","2030/04/01 14:59:59","301","201287"
"將格蕾斯升到★3","0","56011933","2025/05/01 16:00:00","133001","0","56011933","1","3","6011","501","2030/04/01 14:59:59","301","201287"
"將格蕾斯升到★5","0","56011934","2025/05/01 16:00:00","133001","0","56011934","1","5","6011","501","2030/04/01 14:59:59","301","201287"
"讓咲戀（新年）成為夥伴","0","56011935","2025/05/04 16:00:00","133501","0","56011935","1","1","6011","501","2030/04/01 14:59:59","301","201288"
"將咲戀（新年）升到★3","0","56011936","2025/05/04 16:00:00","133501","0","56011936","1","3","6011","501","2030/04/01 14:59:59","301","201288"
"將咲戀（新年）升到★5","0","56011937","2025/05/04 16:00:00","133501","0","56011937","1","5","6011","501","2030/04/01 14:59:59","301","201288"
"讓梅杜莎成為夥伴","0","56011938","2025/05/21 16:00:00","133601","0","56011938","1","1","6011","501","2030/04/01 14:59:59","301","201289"
"將梅杜莎升到★3","0","56011939","2025/05/21 16:00:00","133601","0","56011939","1","3","6011","501","2030/04/01 14:59:59","301","201289"
"將梅杜莎升到★5","0","56011940","2025/05/21 16:00:00","133601","0","56011940","1","5","6011","501","2030/04/01 14:59:59","301","201289"
"讓拉比林斯達（始源）成為夥伴","0","56011941","2025/06/01 16:00:00","133701","0","56011941","1","1","6011","501","2030/04/01 14:59:59","301","201290"
"將拉比林斯達（始源）升到★3","0","56011942","2025/06/01 16:00:00","133701","0","56011942","1","3","6011","501","2030/04/01 14:59:59","301","201290"
"將拉比林斯達（始源）升到★5","0","56011943","2025/06/01 16:00:00","133701","0","56011943","1","5","6011","501","2030/04/01 14:59:59","301","201290"
"讓克莉絲提娜（始源）成為夥伴","0","56011944","2025/06/12 16:00:00","133901","0","56011944","1","1","6011","501","2030/04/01 14:59:59","301","201291"
"將克莉絲提娜（始源）升到★3","0","56011945","2025/06/12 16:00:00","133901","0","56011945","1","3","6011","501","2030/04/01 14:59:59","301","201291"
"將克莉絲提娜（始源）升到★5","0","56011946","2025/06/12 16:00:00","133901","0","56011946","1","5","6011","501","2030/04/01 14:59:59","301","201291"
"讓似似花（始源）成為夥伴","0","56011947","2025/06/22 16:00:00","133801","0","56011947","1","1","6011","501","2030/04/01 14:59:59","301","201292"
"將似似花（始源）升到★3","0","56011948","2025/06/22 16:00:00","133801","0","56011948","1","3","6011","501","2030/04/01 14:59:59","301","201292"
"將似似花（始源）升到★5","0","56011949","2025/06/22 16:00:00","133801","0","56011949","1","5","6011","501","2030/04/01 14:59:59","301","201292"
"讓菲歐成為夥伴","0","56011950","2025/07/01 16:00:00","134001","0","56011950","1","1","6011","501","2030/04/01 14:59:59","301","201293"
"將菲歐升到★3","0","56011951","2025/07/01 16:00:00","134001","0","56011951","1","3","6011","501","2030/04/01 14:59:59","301","201293"
"將菲歐升到★5","0","56011952","2025/07/01 16:00:00","134001","0","56011952","1","5","6011","501","2030/04/01 14:59:59","301","201293"
"讓蘭法（祭服）成為夥伴","0","56011953","2025/07/04 16:00:00","134301","0","56011953","1","1","6011","501","2030/04/01 14:59:59","301","201294"
"將蘭法（祭服）升到★3","0","56011954","2025/07/04 16:00:00","134301","0","56011954","1","3","6011","501","2030/04/01 14:59:59","301","201294"
"將蘭法（祭服）升到★5","0","56011955","2025/07/04 16:00:00","134301","0","56011955","1","5","6011","501","2030/04/01 14:59:59","301","201294"
"將班比升到★6","0","56011956","2025/07/10 16:00:00","122301","0","56011956","1","6","6011","501","2030/04/01 14:59:59","301","201194"
"讓千歌（祭服）成為夥伴","0","56011957","2025/07/16 16:00:00","134401","0","56011957","1","1","6011","501","2030/04/01 14:59:59","301","201295"
"將千歌（祭服）升到★3","0","56011958","2025/07/16 16:00:00","134401","0","56011958","1","3","6011","501","2030/04/01 14:59:59","301","201295"
"將千歌（祭服）升到★5","0","56011959","2025/07/16 16:00:00","134401","0","56011959","1","5","6011","501","2030/04/01 14:59:59","301","201295"
"讓碧（駕駛員）成為夥伴","0","56011960","2025/08/01 16:00:00","134601","0","56011960","1","1","6011","501","2030/04/01 14:59:59","301","201296"
"將碧（駕駛員）升到★3","0","56011961","2025/08/01 16:00:00","134601","0","56011961","1","3","6011","501","2030/04/01 14:59:59","301","201296"
"將碧（駕駛員）升到★5","0","56011962","2025/08/01 16:00:00","134601","0","56011962","1","5","6011","501","2030/04/01 14:59:59","301","201296"
"讓克蘿茜（航空）成為夥伴","0","56011963","2025/08/09 16:00:00","134501","0","56011963","1","1","6011","501","2030/04/01 14:59:59","301","201297"
"將克蘿茜（航空）升到★3","0","56011964","2025/08/09 16:00:00","134501","0","56011964","1","3","6011","501","2030/04/01 14:59:59","301","201297"
"將克蘿茜（航空）升到★5","0","56011965","2025/08/09 16:00:00","134501","0","56011965","1","5","6011","501","2030/04/01 14:59:59","301","201297"
"讓鳳凰成為夥伴","0","56011966","2025/08/16 16:00:00","134701","0","56011966","1","1","6011","501","2030/04/01 14:59:59","301","201298"
"將鳳凰升到★3","0","56011967","2025/08/16 16:00:00","134701","0","56011967","1","3","6011","501","2030/04/01 14:59:59","301","201298"
"將鳳凰升到★5","0","56011968","2025/08/16 16:00:00","134701","0","56011968","1","5","6011","501","2030/04/01 14:59:59","301","201298"
"讓薇歐莉特成為夥伴","0","56011969","2025/09/01 16:00:00","133101","0","56011969","1","1","6011","501","2030/04/01 14:59:59","301","201299"
"將薇歐莉特升到★3","0","56011970","2025/09/01 16:00:00","133101","0","56011970","1","3","6011","501","2030/04/01 14:59:59","301","201299"
"將薇歐莉特升到★5","0","56011971","2025/09/01 16:00:00","133101","0","56011971","1","5","6011","501","2030/04/01 14:59:59","301","201299"
"讓露易絲瑪莉成為夥伴","0","56011972","2025/09/04 16:00:00","132301","0","56011972","1","1","6011","501","2030/04/01 14:59:59","301","201300"
"將露易絲瑪莉升到★3","0","56011973","2025/09/04 16:00:00","132301","0","56011973","1","3","6011","501","2030/04/01 14:59:59","301","201300"
"將露易絲瑪莉升到★5","0","56011974","2025/09/04 16:00:00","132301","0","56011974","1","5","6011","501","2030/04/01 14:59:59","301","201300"
"讓苑成為夥伴","0","56011975","2025/09/16 16:00:00","132501","0","56011975","1","1","6011","501","2030/04/01 14:59:59","301","201301"
"將苑升到★3","0","56011976","2025/09/16 16:00:00","132501","0","56011976","1","3","6011","501","2030/04/01 14:59:59","301","201301"
"將苑升到★5","0","56011977","2025/09/16 16:00:00","132501","0","56011977","1","5","6011","501","2030/04/01 14:59:59","301","201301"
"讓紡希（吉歐‧格黑納）成為夥伴","0","56011978","2025/10/01 16:00:00","134801","0","56011978","1","1","6011","501","2030/04/01 14:59:59","301","201302"
"將紡希（吉歐‧格黑納）升到★3","0","56011979","2025/10/01 16:00:00","134801","0","56011979","1","3","6011","501","2030/04/01 14:59:59","301","201302"
"將紡希（吉歐‧格黑納）升到★5","0","56011980","2025/10/01 16:00:00","134801","0","56011980","1","5","6011","501","2030/04/01 14:59:59","301","201302"
"讓華音成為夥伴","0","56011981","2025/10/11 16:00:00","134901","0","56011981","1","1","6011","501","2030/04/01 14:59:59","301","201303"
"將華音升到★3","0","56011982","2025/10/11 16:00:00","134901","0","56011982","1","3","6011","501","2030/04/01 14:59:59","301","201303"
"將華音升到★5","0","56011983","2025/10/11 16:00:00","134901","0","56011983","1","5","6011","501","2030/04/01 14:59:59","301","201303"
"讓彩羽成為夥伴","0","56011984","2025/10/21 16:00:00","132401","0","56011984","1","1","6011","501","2030/04/01 14:59:59","301","201304"
"將彩羽升到★3","0","56011985","2025/10/21 16:00:00","132401","0","56011985","1","3","6011","501","2030/04/01 14:59:59","301","201304"
"將彩羽升到★5","0","56011986","2025/10/21 16:00:00","132401","0","56011986","1","5","6011","501","2030/04/01 14:59:59","301","201304"
"讓厄莉絲（夏日）成為夥伴","0","56011987","2025/11/01 16:00:00","135001","0","56011987","1","1","6011","501","2030/04/01 14:59:59","301","201305"
"將厄莉絲（夏日）升到★3","0","56011988","2025/11/01 16:00:00","135001","0","56011988","1","3","6011","501","2030/04/01 14:59:59","301","201305"
"將厄莉絲（夏日）升到★5","0","56011989","2025/11/01 16:00:00","135001","0","56011989","1","5","6011","501","2030/04/01 14:59:59","301","201305"
"讓雪菲（夏日）成為夥伴","0","56011990","2025/11/11 16:00:00","135101","0","56011990","1","1","6011","501","2030/04/01 14:59:59","301","201306"
"將雪菲（夏日）升到★3","0","56011991","2025/11/11 16:00:00","135101","0","56011991","1","3","6011","501","2030/04/01 14:59:59","301","201306"
"將雪菲（夏日）升到★5","0","56011992","2025/11/11 16:00:00","135101","0","56011992","1","5","6011","501","2030/04/01 14:59:59","301","201306"
"讓普蕾西亞（夏日）成為夥伴","0","56011993","2025/11/24 16:00:00","135201","0","56011993","1","1","6011","501","2030/04/01 14:59:59","301","201307"
"將普蕾西亞（夏日）升到★3","0","56011994","2025/11/24 16:00:00","135201","0","56011994","1","3","6011","501","2030/04/01 14:59:59","301","201307"
"將普蕾西亞（夏日）升到★5","0","56011995","2025/11/24 16:00:00","135201","0","56011995","1","5","6011","501","2030/04/01 14:59:59","301","201307"
"讓可璃亞（夏日）成為夥伴","0","56011996","2025/12/01 16:00:00","135301","0","56011996","1","1","6011","501","2030/04/01 14:59:59","301","201308"
"將可璃亞（夏日）升到★3","0","56011997","2025/12/01 16:00:00","135301","0","56011997","1","3","6011","501","2030/04/01 14:59:59","301","201308"
"將可璃亞（夏日）升到★5","0","56011998","2025/12/01 16:00:00","135301","0","56011998","1","5","6011","501","2030/04/01 14:59:59","301","201308"
"美食殿堂的合計羈絆Rank達到10","0","56012001","2015/04/01 15:00:00","1","0","56012001","1","10","6012","501","2030/04/01 14:59:59","301","202001"
"破曉之星的合計羈絆Rank達到10","0","56012002","2015/04/01 15:00:00","2","0","56012002","1","10","6012","501","2030/04/01 14:59:59","301","202002"
"拉比林斯的合計羈絆Rank達到10","0","56012003","2015/04/01 15:00:00","3","0","56012003","1","10","6012","501","2030/04/01 14:59:59","301","202003"
"慈樂之音的合計羈絆Rank達到10","0","56012004","2015/04/01 15:00:00","4","0","56012004","1","10","6012","501","2030/04/01 14:59:59","301","202004"
"小小甜心的合計羈絆Rank達到10","0","56012005","2015/04/01 15:00:00","5","0","56012005","1","10","6012","501","2030/04/01 14:59:59","301","202005"
"森林守衛的合計羈絆Rank達到10","0","56012006","2015/04/01 15:00:00","6","0","56012006","1","10","6012","501","2030/04/01 14:59:59","301","202006"
"惡魔偽王國軍的合計羈絆Rank達到10","0","56012007","2015/04/01 15:00:00","7","0","56012007","1","10","6012","501","2030/04/01 14:59:59","301","202007"
"NIGHTMARE的合計羈絆Rank達到10","0","56012008","2015/04/01 15:00:00","8","0","56012008","1","10","6012","501","2030/04/01 14:59:59","301","202008"
"咲戀育幼院的合計羈絆Rank達到10","0","56012009","2015/04/01 15:00:00","9","0","56012009","1","10","6012","501","2030/04/01 14:59:59","301","202009"
"哞哞自衛隊的合計羈絆Rank達到10","0","56012010","2015/04/01 15:00:00","10","0","56012010","1","10","6012","501","2030/04/01 14:59:59","301","202010"
"伊麗莎白牧場的合計羈絆Rank達到10","0","56012011","2015/04/01 15:00:00","11","0","56012011","1","10","6012","501","2030/04/01 14:59:59","301","202011"
"墨丘利財團的合計羈絆Rank達到10","0","56012012","2015/04/01 15:00:00","12","0","56012012","1","10","6012","501","2030/04/01 14:59:59","301","202012"
"暮光流星群的合計羈絆Rank達到10","0","56012013","2015/04/01 15:00:00","13","0","56012013","1","10","6012","501","2030/04/01 14:59:59","301","202013"
"月光學院的合計羈絆Rank達到10","0","56012014","2015/04/01 15:00:00","14","0","56012014","1","10","6012","501","2030/04/01 14:59:59","301","202014"
"純白之翼的合計羈絆Rank達到10","0","56012015","2015/04/01 15:00:00","15","0","56012015","1","10","6012","501","2030/04/01 14:59:59","301","202015"
"聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","56012016","2020/07/02 16:00:00","16","0","56012016","1","10","6012","501","2030/04/01 14:59:59","301","202016"
"龍族巢穴的合計羈絆Rank達到10","0","56012017","2020/09/16 16:00:00","17","0","56012017","1","10","6012","501","2030/04/01 14:59:59","301","202017"
"憤怒‧軍團的合計羈絆Rank達到10","0","56012019","2015/04/01 15:00:00","19","0","56012019","1","10","6012","501","2030/04/01 14:59:59","301","202019"
"阿爾克絲鍊金堂的合計羈絆Rank達到8","0","56012022","2025/09/04 16:00:00","22","0","56012022","1","8","6012","501","2030/04/01 14:59:59","301","202022"
"NGs的合計羈絆Rank達到10","0","56012100","2020/09/30 16:00:00","100","0","56012100","1","10","6012","501","2030/04/01 14:59:59","301","202100"
"跟 10 人成為好友","0","56014001","2020/02/18 16:00:00","0","0","56014001","1","10","6014","904","2030/04/01 14:59:59","108","503001"
"跟 20 人成為好友","0","56014002","2020/02/18 16:00:00","0","0","56014002","1","20","6014","904","2030/04/01 14:59:59","108","503001"
"跟 30 人成為好友","0","56014003","2020/02/18 16:00:00","0","0","56014003","1","30","6014","904","2030/04/01 14:59:59","108","503001"
"挑戰10次好友對戰吧","0","56015001","2020/02/18 16:00:00","0","0","56015001","1","10","6016","905","2030/04/01 14:59:59","109","504001"
"挑戰50次好友對戰吧","0","56015002","2020/02/18 16:00:00","0","0","56015002","1","50","6016","905","2030/04/01 14:59:59","109","504001"
"挑戰100次好友對戰吧","0","56015003","2020/02/18 16:00:00","0","0","56015003","1","100","6016","905","2030/04/01 14:59:59","109","504001"
"讓安涅默涅（夏日）成為夥伴","0","56111999","2025/12/11 16:00:00","135401","0","56111999","1","1","6011","501","2030/04/01 14:59:59","301","201309"
"將安涅默涅（夏日）升到★3","0","56112000","2025/12/11 16:00:00","135401","0","56112000","1","3","6011","501","2030/04/01 14:59:59","301","201309"
"將安涅默涅（夏日）升到★5","0","56112001","2025/12/11 16:00:00","135401","0","56112001","1","5","6011","501","2030/04/01 14:59:59","301","201309"
"讓妮諾（夏日）成為夥伴","0","56112002","2025/12/16 16:00:00","137101","0","56112002","1","1","6011","501","2030/04/01 14:59:59","301","201310"
"將妮諾（夏日）升到★3","0","56112003","2025/12/16 16:00:00","137101","0","56112003","1","3","6011","501","2030/04/01 14:59:59","301","201310"
"將妮諾（夏日）升到★5","0","56112004","2025/12/16 16:00:00","137101","0","56112004","1","5","6011","501","2030/04/01 14:59:59","301","201310"
"讓埃拉成為夥伴","0","56112005","2026/01/01 16:00:00","135501","0","56112005","1","1","6011","501","2030/04/01 14:59:59","301","201311"
"將埃拉升到★3","0","56112006","2026/01/01 16:00:00","135501","0","56112006","1","3","6011","501","2030/04/01 14:59:59","301","201311"
"將埃拉升到★5","0","56112007","2026/01/01 16:00:00","135501","0","56112007","1","5","6011","501","2030/04/01 14:59:59","301","201311"
"讓志那都成為夥伴","0","56112008","2026/01/09 16:00:00","135601","0","56112008","1","1","6011","501","2030/04/01 14:59:59","301","201312"
"將志那都升到★3","0","56112009","2026/01/09 16:00:00","135601","0","56112009","1","3","6011","501","2030/04/01 14:59:59","301","201312"
"將志那都升到★5","0","56112010","2026/01/09 16:00:00","135601","0","56112010","1","5","6011","501","2030/04/01 14:59:59","301","201312"
"讓日和（薩拉薩利亞）成為夥伴","0","56112011","2026/01/17 16:00:00","135701","0","56112011","1","1","6011","501","2030/04/01 14:59:59","301","201313"
"讓日和（薩拉薩利亞）升到★3","0","56112012","2026/01/17 16:00:00","135701","0","56112012","1","3","6011","501","2030/04/01 14:59:59","301","201313"
