4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"56011854","3","2024/09/04 16:00:00","0","201262","將鏡華（春日）升到★3","56011854","501","6011","1","0","301","2030/04/01 14:59:59","130701"
"56011855","5","2024/09/04 16:00:00","0","201262","將鏡華（春日）升到★5","56011855","501","6011","1","0","301","2030/04/01 14:59:59","130701"
"56011856","1","2024/09/16 16:00:00","0","201263","讓鈴莓（春日）成為夥伴","56011856","501","6011","1","0","301","2030/04/01 14:59:59","130801"
"56011857","3","2024/09/16 16:00:00","0","201263","將鈴莓（春日）升到★3","56011857","501","6011","1","0","301","2030/04/01 14:59:59","130801"
"56011858","5","2024/09/16 16:00:00","0","201263","將鈴莓（春日）升到★5","56011858","501","6011","1","0","301","2030/04/01 14:59:59","130801"
"56011859","1","2024/10/01 16:00:00","0","201264","讓真步（夢想樂園）成為夥伴","56011859","501","6011","1","0","301","2030/04/01 14:59:59","131001"
"56011860","3","2024/10/01 16:00:00","0","201264","將真步（夢想樂園）升到★3","56011860","501","6011","1","0","301","2030/04/01 14:59:59","131001"
"56011861","5","2024/10/01 16:00:00","0","201264","將真步（夢想樂園）升到★5","56011861","501","6011","1","0","301","2030/04/01 14:59:59","131001"
"56011862","6","2024/10/01 16:00:00","0","201051","將流夏升到★6","56011862","501","6011","1","0","301","2030/04/01 14:59:59","105601"
"56011863","1","2024/10/16 16:00:00","0","201265","將庫露露成為夥伴","56011863","501","6011","1","0","301","2030/04/01 14:59:59","130901"
"56011864","3","2024/10/16 16:00:00","0","201265","將庫露露升到★3","56011864","501","6011","1","0","301","2030/04/01 14:59:59","130901"
"56011865","5","2024/10/16 16:00:00","0","201265","將庫露露升到★5","56011865","501","6011","1","0","301","2030/04/01 14:59:59","130901"
"56011866","1","2024/11/01 16:00:00","0","201266","讓涅婭（夏日）成為夥伴","56011866","501","6011","1","0","301","2030/04/01 14:59:59","131101"
"56011867","3","2024/11/01 16:00:00","0","201266","將涅婭（夏日）升到★3","56011867","501","6011","1","0","301","2030/04/01 14:59:59","131101"
"56011868","5","2024/11/01 16:00:00","0","201266","將涅婭（夏日）升到★5","56011868","501","6011","1","0","301","2030/04/01 14:59:59","131101"
"56011869","1","2024/11/01 16:00:00","0","201267","讓涅妃‧涅羅成為夥伴","56011869","501","6011","1","0","301","2030/04/01 14:59:59","129701"
"56011870","3","2024/11/01 16:00:00","0","201267","將涅妃‧涅羅升到★3","56011870","501","6011","1","0","301","2030/04/01 14:59:59","129701"
"56011871","5","2024/11/01 16:00:00","0","201267","將涅妃‧涅羅升到★5","56011871","501","6011","1","0","301","2030/04/01 14:59:59","129701"
"56011872","1","2024/11/04 16:00:00","0","201268","讓美空（夏日）成為夥伴","56011872","501","6011","1","0","301","2030/04/01 14:59:59","131201"
"56011873","3","2024/11/04 16:00:00","0","201268","將美空（夏日）升到★3","56011873","501","6011","1","0","301","2030/04/01 14:59:59","131201"
"56011874","5","2024/11/04 16:00:00","0","201268","將美空（夏日）升到★5","56011874","501","6011","1","0","301","2030/04/01 14:59:59","131201"
"56011875","1","2024/11/16 16:00:00","0","201269","讓莉莉（夏日）成為夥伴","56011875","501","6011","1","0","301","2030/04/01 14:59:59","131601"
"56011876","3","2024/11/16 16:00:00","0","201269","將莉莉（夏日）升到★3","56011876","501","6011","1","0","301","2030/04/01 14:59:59","131601"
"56011877","5","2024/11/16 16:00:00","0","201269","將莉莉（夏日）升到★5","56011877","501","6011","1","0","301","2030/04/01 14:59:59","131601"
"56011878","1","2024/12/01 16:00:00","0","201270","讓愛梅斯（夏日）成為夥伴","56011878","501","6011","1","0","301","2030/04/01 14:59:59","131701"
"56011879","3","2024/12/01 16:00:00","0","201270","將愛梅斯（夏日）升到★3","56011879","501","6011","1","0","301","2030/04/01 14:59:59","131701"
"56011880","5","2024/12/01 16:00:00","0","201270","將愛梅斯（夏日）升到★5","56011880","501","6011","1","0","301","2030/04/01 14:59:59","131701"
"56011881","1","2024/12/10 16:00:00","0","201271","讓涅比亞成為夥伴","56011881","501","6011","1","0","301","2030/04/01 14:59:59","118601"
"56011882","3","2024/12/10 16:00:00","0","201271","將涅比亞升到★3","56011882","501","6011","1","0","301","2030/04/01 14:59:59","118601"
"56011883","5","2024/12/10 16:00:00","0","201271","將涅比亞升到★5","56011883","501","6011","1","0","301","2030/04/01 14:59:59","118601"
"56011884","1","2024/12/16 16:00:00","0","201272","讓帆稀（夏日）成為夥伴","56011884","501","6011","1","0","301","2030/04/01 14:59:59","131801"
"56011885","3","2024/12/16 16:00:00","0","201272","將帆稀（夏日）升到★3","56011885","501","6011","1","0","301","2030/04/01 14:59:59","131801"
"56011886","5","2024/12/16 16:00:00","0","201272","將帆稀（夏日）升到★5","56011886","501","6011","1","0","301","2030/04/01 14:59:59","131801"
"56011887","1","2024/12/24 16:00:00","0","201273","讓雪菲（公主）成為夥伴","56011887","501","6011","1","0","301","2030/04/01 14:59:59","181201"
"56011888","3","2024/12/24 16:00:00","0","201273","將雪菲（公主）升到★3","56011888","501","6011","1","0","301","2030/04/01 14:59:59","181201"
"56011889","5","2024/12/24 16:00:00","0","201273","將雪菲（公主）升到★5","56011889","501","6011","1","0","301","2030/04/01 14:59:59","181201"
"56011890","1","2025/01/01 16:00:00","0","201274","讓愛蜜莉雅（夏日）成為夥伴","56011890","501","6011","1","0","301","2030/04/01 14:59:59","131901"
"56011891","3","2025/01/01 16:00:00","0","201274","將愛蜜莉雅（夏日）升到★3","56011891","501","6011","1","0","301","2030/04/01 14:59:59","131901"
"56011892","5","2025/01/01 16:00:00","0","201274","將愛蜜莉雅（夏日）升到★5","56011892","501","6011","1","0","301","2030/04/01 14:59:59","131901"
"56011893","1","2025/01/01 16:00:00","0","201275","讓雷姆（夏日）成為夥伴","56011893","501","6011","1","0","301","2030/04/01 14:59:59","132101"
"56011894","3","2025/01/01 16:00:00","0","201275","將雷姆（夏日）升到★3","56011894","501","6011","1","0","301","2030/04/01 14:59:59","132101"
"56011895","5","2025/01/01 16:00:00","0","201275","將雷姆（夏日）升到★5","56011895","501","6011","1","0","301","2030/04/01 14:59:59","132101"
"56011896","1","2025/01/14 16:00:00","0","201276","讓艾姬多娜（夏日）成為夥伴","56011896","501","6011","1","0","301","2030/04/01 14:59:59","132001"
"56011897","3","2025/01/14 16:00:00","0","201276","將艾姬多娜（夏日）升到★3","56011897","501","6011","1","0","301","2030/04/01 14:59:59","132001"
"56011898","5","2025/01/14 16:00:00","0","201276","將艾姬多娜（夏日）升到★5","56011898","501","6011","1","0","301","2030/04/01 14:59:59","132001"
"56011899","6","2025/01/16 16:00:00","0","201081","將雷姆升到★6","56011899","501","6011","1","0","301","2030/04/01 14:59:59","109701"
"56011900","6","2025/01/16 16:00:00","0","201082","將拉姆升到★6","56011900","501","6011","1","0","301","2030/04/01 14:59:59","109801"
"56011901","6","2025/01/16 16:00:00","0","201083","將愛蜜莉雅升到★6","56011901","501","6011","1","0","301","2030/04/01 14:59:59","109901"
"56011902","1","2025/02/01 16:00:00","0","201277","讓望（鍊金術師）成為夥伴","56011902","501","6011","1","0","301","2030/04/01 14:59:59","132201"
"56011903","3","2025/02/01 16:00:00","0","201277","將望（鍊金術師）升到★3","56011903","501","6011","1","0","301","2030/04/01 14:59:59","132201"
"56011904","5","2025/02/01 16:00:00","0","201277","將望（鍊金術師）升到★5","56011904","501","6011","1","0","301","2030/04/01 14:59:59","132201"
"56011905","1","2025/02/10 16:00:00","0","201278","讓琳德成為夥伴","56011905","501","6011","1","0","301","2030/04/01 14:59:59","127701"
"56011906","3","2025/02/10 16:00:00","0","201278","將琳德升到★3","56011906","501","6011","1","0","301","2030/04/01 14:59:59","127701"
"56011907","5","2025/02/10 16:00:00","0","201278","將琳德升到★5","56011907","501","6011","1","0","301","2030/04/01 14:59:59","127701"
"56011908","1","2025/02/17 16:00:00","0","201279","讓烏爾姆成為夥伴","56011908","501","6011","1","0","301","2030/04/01 14:59:59","127801"
"56011909","3","2025/02/17 16:00:00","0","201279","將烏爾姆升到★3","56011909","501","6011","1","0","301","2030/04/01 14:59:59","127801"
"56011910","5","2025/02/17 16:00:00","0","201279","將烏爾姆升到★5","56011910","501","6011","1","0","301","2030/04/01 14:59:59","127801"
"56011911","1","2025/03/01 16:00:00","0","201280","讓布武機成為夥伴","56011911","501","6011","1","0","301","2030/04/01 14:59:59","130201"
"56011912","3","2025/03/01 16:00:00","0","201280","將布武機升到★3","56011912","501","6011","1","0","301","2030/04/01 14:59:59","130201"
"56011913","5","2025/03/01 16:00:00","0","201280","將布武機升到★5","56011913","501","6011","1","0","301","2030/04/01 14:59:59","130201"
"56011914","1","2025/03/12 16:00:00","0","201281","讓倭成為夥伴","56011914","501","6011","1","0","301","2030/04/01 14:59:59","130001"
"56011915","3","2025/03/12 16:00:00","0","201281","將倭升到★3","56011915","501","6011","1","0","301","2030/04/01 14:59:59","130001"
"56011916","5","2025/03/12 16:00:00","0","201281","將倭升到★5","56011916","501","6011","1","0","301","2030/04/01 14:59:59","130001"
"56011917","1","2025/03/19 16:00:00","0","201282","讓若菜成為夥伴","56011917","501","6011","1","0","301","2030/04/01 14:59:59","130101"
"56011918","3","2025/03/19 16:00:00","0","201282","將若菜升到★3","56011918","501","6011","1","0","301","2030/04/01 14:59:59","130101"
"56011919","5","2025/03/19 16:00:00","0","201282","將若菜升到★5","56011919","501","6011","1","0","301","2030/04/01 14:59:59","130101"
"56011920","1","2025/04/01 16:00:00","0","201283","讓萊拉耶爾（聖誕節）成為夥伴","56011920","501","6011","1","0","301","2030/04/01 14:59:59","132801"
"56011921","3","2025/04/01 16:00:00","0","201283","將萊拉耶爾（聖誕節）升到★3","56011921","501","6011","1","0","301","2030/04/01 14:59:59","132801"
"56011922","5","2025/04/01 16:00:00","0","201283","將萊拉耶爾（聖誕節）升到★5","56011922","501","6011","1","0","301","2030/04/01 14:59:59","132801"
"56011923","1","2025/04/10 16:00:00","0","201284","讓伊緒（聖誕節）成為夥伴","56011923","501","6011","1","0","301","2030/04/01 14:59:59","132901"
"56011924","3","2025/04/10 16:00:00","0","201284","將伊緒（聖誕節）升到★3","56011924","501","6011","1","0","301","2030/04/01 14:59:59","132901"
"56011925","5","2025/04/10 16:00:00","0","201284","將伊緒（聖誕節）升到★5","56011925","501","6011","1","0","301","2030/04/01 14:59:59","132901"
"56011926","1","2025/04/15 16:00:00","0","201285","讓琪愛兒（冬日）成為夥伴","56011926","501","6011","1","0","301","2030/04/01 14:59:59","129501"
"56011927","3","2025/04/15 16:00:00","0","201285","將琪愛兒（冬日）升到★3","56011927","501","6011","1","0","301","2030/04/01 14:59:59","129501"
"56011928","5","2025/04/15 16:00:00","0","201285","將琪愛兒（冬日）升到★5","56011928","501","6011","1","0","301","2030/04/01 14:59:59","129501"
"56011929","1","2025/05/01 16:00:00","0","201286","讓莫妮卡（新年）成為夥伴","56011929","501","6011","1","0","301","2030/04/01 14:59:59","133201"
"56011930","3","2025/05/01 16:00:00","0","201286","將莫妮卡（新年）升到★3","56011930","501","6011","1","0","301","2030/04/01 14:59:59","133201"
"56011931","5","2025/05/01 16:00:00","0","201286","將莫妮卡（新年）升到★5","56011931","501","6011","1","0","301","2030/04/01 14:59:59","133201"
"56011932","1","2025/05/01 16:00:00","0","201287","將格蕾斯成為夥伴","56011932","501","6011","1","0","301","2030/04/01 14:59:59","133001"
"56011933","3","2025/05/01 16:00:00","0","201287","將格蕾斯升到★3","56011933","501","6011","1","0","301","2030/04/01 14:59:59","133001"
"56011934","5","2025/05/01 16:00:00","0","201287","將格蕾斯升到★5","56011934","501","6011","1","0","301","2030/04/01 14:59:59","133001"
"56011935","1","2025/05/04 16:00:00","0","201288","讓咲戀（新年）成為夥伴","56011935","501","6011","1","0","301","2030/04/01 14:59:59","133501"
"56011936","3","2025/05/04 16:00:00","0","201288","將咲戀（新年）升到★3","56011936","501","6011","1","0","301","2030/04/01 14:59:59","133501"
"56011937","5","2025/05/04 16:00:00","0","201288","將咲戀（新年）升到★5","56011937","501","6011","1","0","301","2030/04/01 14:59:59","133501"
"56011938","1","2025/05/21 16:00:00","0","201289","讓梅杜莎成為夥伴","56011938","501","6011","1","0","301","2030/04/01 14:59:59","133601"
"56011939","3","2025/05/21 16:00:00","0","201289","將梅杜莎升到★3","56011939","501","6011","1","0","301","2030/04/01 14:59:59","133601"
"56011940","5","2025/05/21 16:00:00","0","201289","將梅杜莎升到★5","56011940","501","6011","1","0","301","2030/04/01 14:59:59","133601"
"56011941","1","2025/06/01 16:00:00","0","201290","讓拉比林斯達（始源）成為夥伴","56011941","501","6011","1","0","301","2030/04/01 14:59:59","133701"
"56011942","3","2025/06/01 16:00:00","0","201290","將拉比林斯達（始源）升到★3","56011942","501","6011","1","0","301","2030/04/01 14:59:59","133701"
"56011943","5","2025/06/01 16:00:00","0","201290","將拉比林斯達（始源）升到★5","56011943","501","6011","1","0","301","2030/04/01 14:59:59","133701"
"56011944","1","2025/06/12 16:00:00","0","201291","讓克莉絲提娜（始源）成為夥伴","56011944","501","6011","1","0","301","2030/04/01 14:59:59","133901"
"56011945","3","2025/06/12 16:00:00","0","201291","將克莉絲提娜（始源）升到★3","56011945","501","6011","1","0","301","2030/04/01 14:59:59","133901"
"56011946","5","2025/06/12 16:00:00","0","201291","將克莉絲提娜（始源）升到★5","56011946","501","6011","1","0","301","2030/04/01 14:59:59","133901"
"56011947","1","2025/06/22 16:00:00","0","201292","讓似似花（始源）成為夥伴","56011947","501","6011","1","0","301","2030/04/01 14:59:59","133801"
"56011948","3","2025/06/22 16:00:00","0","201292","將似似花（始源）升到★3","56011948","501","6011","1","0","301","2030/04/01 14:59:59","133801"
"56011949","5","2025/06/22 16:00:00","0","201292","將似似花（始源）升到★5","56011949","501","6011","1","0","301","2030/04/01 14:59:59","133801"
"56011950","1","2025/07/01 16:00:00","0","201293","讓菲歐成為夥伴","56011950","501","6011","1","0","301","2030/04/01 14:59:59","134001"
"56011951","3","2025/07/01 16:00:00","0","201293","將菲歐升到★3","56011951","501","6011","1","0","301","2030/04/01 14:59:59","134001"
"56011952","5","2025/07/01 16:00:00","0","201293","將菲歐升到★5","56011952","501","6011","1","0","301","2030/04/01 14:59:59","134001"
"56011953","1","2025/07/04 16:00:00","0","201294","讓蘭法（祭服）成為夥伴","56011953","501","6011","1","0","301","2030/04/01 14:59:59","134301"
"56011954","3","2025/07/04 16:00:00","0","201294","將蘭法（祭服）升到★3","56011954","501","6011","1","0","301","2030/04/01 14:59:59","134301"
"56011955","5","2025/07/04 16:00:00","0","201294","將蘭法（祭服）升到★5","56011955","501","6011","1","0","301","2030/04/01 14:59:59","134301"
"56011956","6","2025/07/10 16:00:00","0","201194","將班比升到★6","56011956","501","6011","1","0","301","2030/04/01 14:59:59","122301"
"56011957","1","2025/07/16 16:00:00","0","201295","讓千歌（祭服）成為夥伴","56011957","501","6011","1","0","301","2030/04/01 14:59:59","134401"
"56011958","3","2025/07/16 16:00:00","0","201295","將千歌（祭服）升到★3","56011958","501","6011","1","0","301","2030/04/01 14:59:59","134401"
"56011959","5","2025/07/16 16:00:00","0","201295","將千歌（祭服）升到★5","56011959","501","6011","1","0","301","2030/04/01 14:59:59","134401"
"56011960","1","2025/08/01 16:00:00","0","201296","讓碧（駕駛員）成為夥伴","56011960","501","6011","1","0","301","2030/04/01 14:59:59","134601"
"56011961","3","2025/08/01 16:00:00","0","201296","將碧（駕駛員）升到★3","56011961","501","6011","1","0","301","2030/04/01 14:59:59","134601"
"56011962","5","2025/08/01 16:00:00","0","201296","將碧（駕駛員）升到★5","56011962","501","6011","1","0","301","2030/04/01 14:59:59","134601"
"56011963","1","2025/08/09 16:00:00","0","201297","讓克蘿茜（航空）成為夥伴","56011963","501","6011","1","0","301","2030/04/01 14:59:59","134501"
"56011964","3","2025/08/09 16:00:00","0","201297","將克蘿茜（航空）升到★3","56011964","501","6011","1","0","301","2030/04/01 14:59:59","134501"
"56011965","5","2025/08/09 16:00:00","0","201297","將克蘿茜（航空）升到★5","56011965","501","6011","1","0","301","2030/04/01 14:59:59","134501"
"56011966","1","2025/08/16 16:00:00","0","201298","讓鳳凰成為夥伴","56011966","501","6011","1","0","301","2030/04/01 14:59:59","134701"
"56011967","3","2025/08/16 16:00:00","0","201298","將鳳凰升到★3","56011967","501","6011","1","0","301","2030/04/01 14:59:59","134701"
"56011968","5","2025/08/16 16:00:00","0","201298","將鳳凰升到★5","56011968","501","6011","1","0","301","2030/04/01 14:59:59","134701"
"56011969","1","2025/09/01 16:00:00","0","201299","讓薇歐莉特成為夥伴","56011969","501","6011","1","0","301","2030/04/01 14:59:59","133101"
"56011970","3","2025/09/01 16:00:00","0","201299","將薇歐莉特升到★3","56011970","501","6011","1","0","301","2030/04/01 14:59:59","133101"
"56011971","5","2025/09/01 16:00:00","0","201299","將薇歐莉特升到★5","56011971","501","6011","1","0","301","2030/04/01 14:59:59","133101"
"56011972","1","2025/09/04 16:00:00","0","201300","讓露易絲瑪莉成為夥伴","56011972","501","6011","1","0","301","2030/04/01 14:59:59","132301"
"56011973","3","2025/09/04 16:00:00","0","201300","將露易絲瑪莉升到★3","56011973","501","6011","1","0","301","2030/04/01 14:59:59","132301"
"56011974","5","2025/09/04 16:00:00","0","201300","將露易絲瑪莉升到★5","56011974","501","6011","1","0","301","2030/04/01 14:59:59","132301"
"56011975","1","2025/09/16 16:00:00","0","201301","讓苑成為夥伴","56011975","501","6011","1","0","301","2030/04/01 14:59:59","132501"
"56011976","3","2025/09/16 16:00:00","0","201301","將苑升到★3","56011976","501","6011","1","0","301","2030/04/01 14:59:59","132501"
"56011977","5","2025/09/16 16:00:00","0","201301","將苑升到★5","56011977","501","6011","1","0","301","2030/04/01 14:59:59","132501"
"56011978","1","2025/10/01 16:00:00","0","201302","讓紡希（吉歐‧格黑納）成為夥伴","56011978","501","6011","1","0","301","2030/04/01 14:59:59","134801"
"56011979","3","2025/10/01 16:00:00","0","201302","將紡希（吉歐‧格黑納）升到★3","56011979","501","6011","1","0","301","2030/04/01 14:59:59","134801"
"56011980","5","2025/10/01 16:00:00","0","201302","將紡希（吉歐‧格黑納）升到★5","56011980","501","6011","1","0","301","2030/04/01 14:59:59","134801"
"56011981","1","2025/10/11 16:00:00","0","201303","讓華音成為夥伴","56011981","501","6011","1","0","301","2030/04/01 14:59:59","134901"
"56011982","3","2025/10/11 16:00:00","0","201303","將華音升到★3","56011982","501","6011","1","0","301","2030/04/01 14:59:59","134901"
"56011983","5","2025/10/11 16:00:00","0","201303","將華音升到★5","56011983","501","6011","1","0","301","2030/04/01 14:59:59","134901"
"56011984","1","2025/10/21 16:00:00","0","201304","讓彩羽成為夥伴","56011984","501","6011","1","0","301","2030/04/01 14:59:59","132401"
"56011985","3","2025/10/21 16:00:00","0","201304","將彩羽升到★3","56011985","501","6011","1","0","301","2030/04/01 14:59:59","132401"
"56011986","5","2025/10/21 16:00:00","0","201304","將彩羽升到★5","56011986","501","6011","1","0","301","2030/04/01 14:59:59","132401"
"56011987","1","2025/11/01 16:00:00","0","201305","讓厄莉絲（夏日）成為夥伴","56011987","501","6011","1","0","301","2030/04/01 14:59:59","135001"
"56011988","3","2025/11/01 16:00:00","0","201305","將厄莉絲（夏日）升到★3","56011988","501","6011","1","0","301","2030/04/01 14:59:59","135001"
"56011989","5","2025/11/01 16:00:00","0","201305","將厄莉絲（夏日）升到★5","56011989","501","6011","1","0","301","2030/04/01 14:59:59","135001"
"56011990","1","2025/11/11 16:00:00","0","201306","讓雪菲（夏日）成為夥伴","56011990","501","6011","1","0","301","2030/04/01 14:59:59","135101"
"56011991","3","2025/11/11 16:00:00","0","201306","將雪菲（夏日）升到★3","56011991","501","6011","1","0","301","2030/04/01 14:59:59","135101"
"56011992","5","2025/11/11 16:00:00","0","201306","將雪菲（夏日）升到★5","56011992","501","6011","1","0","301","2030/04/01 14:59:59","135101"
"56011993","1","2025/11/24 16:00:00","0","201307","讓普蕾西亞（夏日）成為夥伴","56011993","501","6011","1","0","301","2030/04/01 14:59:59","135201"
"56011994","3","2025/11/24 16:00:00","0","201307","將普蕾西亞（夏日）升到★3","56011994","501","6011","1","0","301","2030/04/01 14:59:59","135201"
"56011995","5","2025/11/24 16:00:00","0","201307","將普蕾西亞（夏日）升到★5","56011995","501","6011","1","0","301","2030/04/01 14:59:59","135201"
"56011996","1","2025/12/01 16:00:00","0","201308","讓可璃亞（夏日）成為夥伴","56011996","501","6011","1","0","301","2030/04/01 14:59:59","135301"
"56011997","3","2025/12/01 16:00:00","0","201308","將可璃亞（夏日）升到★3","56011997","501","6011","1","0","301","2030/04/01 14:59:59","135301"
"56011998","5","2025/12/01 16:00:00","0","201308","將可璃亞（夏日）升到★5","56011998","501","6011","1","0","301","2030/04/01 14:59:59","135301"
"56012001","10","2015/04/01 15:00:00","0","202001","美食殿堂的合計羈絆Rank達到10","56012001","501","6012","1","0","301","2030/04/01 14:59:59","1"
"56012002","10","2015/04/01 15:00:00","0","202002","破曉之星的合計羈絆Rank達到10","56012002","501","6012","1","0","301","2030/04/01 14:59:59","2"
"56012003","10","2015/04/01 15:00:00","0","202003","拉比林斯的合計羈絆Rank達到10","56012003","501","6012","1","0","301","2030/04/01 14:59:59","3"
"56012004","10","2015/04/01 15:00:00","0","202004","慈樂之音的合計羈絆Rank達到10","56012004","501","6012","1","0","301","2030/04/01 14:59:59","4"
"56012005","10","2015/04/01 15:00:00","0","202005","小小甜心的合計羈絆Rank達到10","56012005","501","6012","1","0","301","2030/04/01 14:59:59","5"
"56012006","10","2015/04/01 15:00:00","0","202006","森林守衛的合計羈絆Rank達到10","56012006","501","6012","1","0","301","2030/04/01 14:59:59","6"
"56012007","10","2015/04/01 15:00:00","0","202007","惡魔偽王國軍的合計羈絆Rank達到10","56012007","501","6012","1","0","301","2030/04/01 14:59:59","7"
"56012008","10","2015/04/01 15:00:00","0","202008","NIGHTMARE的合計羈絆Rank達到10","56012008","501","6012","1","0","301","2030/04/01 14:59:59","8"
"56012009","10","2015/04/01 15:00:00","0","202009","咲戀育幼院的合計羈絆Rank達到10","56012009","501","6012","1","0","301","2030/04/01 14:59:59","9"
"56012010","10","2015/04/01 15:00:00","0","202010","哞哞自衛隊的合計羈絆Rank達到10","56012010","501","6012","1","0","301","2030/04/01 14:59:59","10"
"56012011","10","2015/04/01 15:00:00","0","202011","伊麗莎白牧場的合計羈絆Rank達到10","56012011","501","6012","1","0","301","2030/04/01 14:59:59","11"
"56012012","10","2015/04/01 15:00:00","0","202012","墨丘利財團的合計羈絆Rank達到10","56012012","501","6012","1","0","301","2030/04/01 14:59:59","12"
"56012013","10","2015/04/01 15:00:00","0","202013","暮光流星群的合計羈絆Rank達到10","56012013","501","6012","1","0","301","2030/04/01 14:59:59","13"
"56012014","10","2015/04/01 15:00:00","0","202014","月光學院的合計羈絆Rank達到10","56012014","501","6012","1","0","301","2030/04/01 14:59:59","14"
"56012015","10","2015/04/01 15:00:00","0","202015","純白之翼的合計羈絆Rank達到10","56012015","501","6012","1","0","301","2030/04/01 14:59:59","15"
"56012016","10","2020/07/02 16:00:00","0","202016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","501","6012","1","0","301","2030/04/01 14:59:59","16"
"56012017","10","2020/09/16 16:00:00","0","202017","龍族巢穴的合計羈絆Rank達到10","56012017","501","6012","1","0","301","2030/04/01 14:59:59","17"
"56012019","10","2015/04/01 15:00:00","0","202019","憤怒‧軍團的合計羈絆Rank達到10","56012019","501","6012","1","0","301","2030/04/01 14:59:59","19"
"56012022","8","2025/09/04 16:00:00","0","202022","阿爾克絲鍊金堂的合計羈絆Rank達到8","56012022","501","6012","1","0","301","2030/04/01 14:59:59","22"
"56012100","10","2020/09/30 16:00:00","0","202100","NGs的合計羈絆Rank達到10","56012100","501","6012","1","0","301","2030/04/01 14:59:59","100"
"56014001","10","2020/02/18 16:00:00","0","503001","跟 10 人成為好友","56014001","904","6014","1","0","108","2030/04/01 14:59:59","0"
"56014002","20","2020/02/18 16:00:00","0","503001","跟 20 人成為好友","56014002","904","6014","1","0","108","2030/04/01 14:59:59","0"
"56014003","30","2020/02/18 16:00:00","0","503001","跟 30 人成為好友","56014003","904","6014","1","0","108","2030/04/01 14:59:59","0"
"56015001","10","2020/02/18 16:00:00","0","504001","挑戰10次好友對戰吧","56015001","905","6016","1","0","109","2030/04/01 14:59:59","0"
"56015002","50","2020/02/18 16:00:00","0","504001","挑戰50次好友對戰吧","56015002","905","6016","1","0","109","2030/04/01 14:59:59","0"
"56015003","100","2020/02/18 16:00:00","0","504001","挑戰100次好友對戰吧","56015003","905","6016","1","0","109","2030/04/01 14:59:59","0"
"56111999","1","2025/12/11 16:00:00","0","201309","讓安涅默涅（夏日）成為夥伴","56111999","501","6011","1","0","301","2030/04/01 14:59:59","135401"
"56112000","3","2025/12/11 16:00:00","0","201309","將安涅默涅（夏日）升到★3","56112000","501","6011","1","0","301","2030/04/01 14:59:59","135401"
"56112001","5","2025/12/11 16:00:00","0","201309","將安涅默涅（夏日）升到★5","56112001","501","6011","1","0","301","2030/04/01 14:59:59","135401"
"56112002","1","2025/12/16 16:00:00","0","201310","讓妮諾（夏日）成為夥伴","56112002","501","6011","1","0","301","2030/04/01 14:59:59","137101"
"56112003","3","2025/12/16 16:00:00","0","201310","將妮諾（夏日）升到★3","56112003","501","6011","1","0","301","2030/04/01 14:59:59","137101"
"56112004","5","2025/12/16 16:00:00","0","201310","將妮諾（夏日）升到★5","56112004","501","6011","1","0","301","2030/04/01 14:59:59","137101"
"56112005","1","2026/01/01 16:00:00","0","201311","讓埃拉成為夥伴","56112005","501","6011","1","0","301","2030/04/01 14:59:59","135501"
"56112006","3","2026/01/01 16:00:00","0","201311","將埃拉升到★3","56112006","501","6011","1","0","301","2030/04/01 14:59:59","135501"
"56112007","5","2026/01/01 16:00:00","0","201311","將埃拉升到★5","56112007","501","6011","1","0","301","2030/04/01 14:59:59","135501"
"56112008","1","2026/01/09 16:00:00","0","201312","讓志那都成為夥伴","56112008","501","6011","1","0","301","2030/04/01 14:59:59","135601"
"56112009","3","2026/01/09 16:00:00","0","201312","將志那都升到★3","56112009","501","6011","1","0","301","2030/04/01 14:59:59","135601"
"56112010","5","2026/01/09 16:00:00","0","201312","將志那都升到★5","56112010","501","6011","1","0","301","2030/04/01 14:59:59","135601"
"56112011","1","2026/01/17 16:00:00","0","201313","讓日和（薩拉薩利亞）成為夥伴","56112011","501","6011","1","0","301","2030/04/01 14:59:59","135701"
"56112012","3","2026/01/17 16:00:00","0","201313","讓日和（薩拉薩利亞）升到★3","56112012","501","6011","1","0","301","2030/04/01 14:59:59","135701"
