8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5
"0","56011854","2030/04/01 14:59:59","501","將鏡華（春日）升到★3","1","3","56011854","2024/09/04 16:00:00","301","0","6011","130701","201262"
"0","56011855","2030/04/01 14:59:59","501","將鏡華（春日）升到★5","1","5","56011855","2024/09/04 16:00:00","301","0","6011","130701","201262"
"0","56011856","2030/04/01 14:59:59","501","讓鈴莓（春日）成為夥伴","1","1","56011856","2024/09/16 16:00:00","301","0","6011","130801","201263"
"0","56011857","2030/04/01 14:59:59","501","將鈴莓（春日）升到★3","1","3","56011857","2024/09/16 16:00:00","301","0","6011","130801","201263"
"0","56011858","2030/04/01 14:59:59","501","將鈴莓（春日）升到★5","1","5","56011858","2024/09/16 16:00:00","301","0","6011","130801","201263"
"0","56011859","2030/04/01 14:59:59","501","讓真步（夢想樂園）成為夥伴","1","1","56011859","2024/10/01 16:00:00","301","0","6011","131001","201264"
"0","56011860","2030/04/01 14:59:59","501","將真步（夢想樂園）升到★3","1","3","56011860","2024/10/01 16:00:00","301","0","6011","131001","201264"
"0","56011861","2030/04/01 14:59:59","501","將真步（夢想樂園）升到★5","1","5","56011861","2024/10/01 16:00:00","301","0","6011","131001","201264"
"0","56011862","2030/04/01 14:59:59","501","將流夏升到★6","1","6","56011862","2024/10/01 16:00:00","301","0","6011","105601","201051"
"0","56011863","2030/04/01 14:59:59","501","將庫露露成為夥伴","1","1","56011863","2024/10/16 16:00:00","301","0","6011","130901","201265"
"0","56011864","2030/04/01 14:59:59","501","將庫露露升到★3","1","3","56011864","2024/10/16 16:00:00","301","0","6011","130901","201265"
"0","56011865","2030/04/01 14:59:59","501","將庫露露升到★5","1","5","56011865","2024/10/16 16:00:00","301","0","6011","130901","201265"
"0","56011866","2030/04/01 14:59:59","501","讓涅婭（夏日）成為夥伴","1","1","56011866","2024/11/01 16:00:00","301","0","6011","131101","201266"
"0","56011867","2030/04/01 14:59:59","501","將涅婭（夏日）升到★3","1","3","56011867","2024/11/01 16:00:00","301","0","6011","131101","201266"
"0","56011868","2030/04/01 14:59:59","501","將涅婭（夏日）升到★5","1","5","56011868","2024/11/01 16:00:00","301","0","6011","131101","201266"
"0","56011869","2030/04/01 14:59:59","501","讓涅妃‧涅羅成為夥伴","1","1","56011869","2024/11/01 16:00:00","301","0","6011","129701","201267"
"0","56011870","2030/04/01 14:59:59","501","將涅妃‧涅羅升到★3","1","3","56011870","2024/11/01 16:00:00","301","0","6011","129701","201267"
"0","56011871","2030/04/01 14:59:59","501","將涅妃‧涅羅升到★5","1","5","56011871","2024/11/01 16:00:00","301","0","6011","129701","201267"
"0","56011872","2030/04/01 14:59:59","501","讓美空（夏日）成為夥伴","1","1","56011872","2024/11/04 16:00:00","301","0","6011","131201","201268"
"0","56011873","2030/04/01 14:59:59","501","將美空（夏日）升到★3","1","3","56011873","2024/11/04 16:00:00","301","0","6011","131201","201268"
"0","56011874","2030/04/01 14:59:59","501","將美空（夏日）升到★5","1","5","56011874","2024/11/04 16:00:00","301","0","6011","131201","201268"
"0","56011875","2030/04/01 14:59:59","501","讓莉莉（夏日）成為夥伴","1","1","56011875","2024/11/16 16:00:00","301","0","6011","131601","201269"
"0","56011876","2030/04/01 14:59:59","501","將莉莉（夏日）升到★3","1","3","56011876","2024/11/16 16:00:00","301","0","6011","131601","201269"
"0","56011877","2030/04/01 14:59:59","501","將莉莉（夏日）升到★5","1","5","56011877","2024/11/16 16:00:00","301","0","6011","131601","201269"
"0","56011878","2030/04/01 14:59:59","501","讓愛梅斯（夏日）成為夥伴","1","1","56011878","2024/12/01 16:00:00","301","0","6011","131701","201270"
"0","56011879","2030/04/01 14:59:59","501","將愛梅斯（夏日）升到★3","1","3","56011879","2024/12/01 16:00:00","301","0","6011","131701","201270"
"0","56011880","2030/04/01 14:59:59","501","將愛梅斯（夏日）升到★5","1","5","56011880","2024/12/01 16:00:00","301","0","6011","131701","201270"
"0","56011881","2030/04/01 14:59:59","501","讓涅比亞成為夥伴","1","1","56011881","2024/12/10 16:00:00","301","0","6011","118601","201271"
"0","56011882","2030/04/01 14:59:59","501","將涅比亞升到★3","1","3","56011882","2024/12/10 16:00:00","301","0","6011","118601","201271"
"0","56011883","2030/04/01 14:59:59","501","將涅比亞升到★5","1","5","56011883","2024/12/10 16:00:00","301","0","6011","118601","201271"
"0","56011884","2030/04/01 14:59:59","501","讓帆稀（夏日）成為夥伴","1","1","56011884","2024/12/16 16:00:00","301","0","6011","131801","201272"
"0","56011885","2030/04/01 14:59:59","501","將帆稀（夏日）升到★3","1","3","56011885","2024/12/16 16:00:00","301","0","6011","131801","201272"
"0","56011886","2030/04/01 14:59:59","501","將帆稀（夏日）升到★5","1","5","56011886","2024/12/16 16:00:00","301","0","6011","131801","201272"
"0","56011887","2030/04/01 14:59:59","501","讓雪菲（公主）成為夥伴","1","1","56011887","2024/12/24 16:00:00","301","0","6011","181201","201273"
"0","56011888","2030/04/01 14:59:59","501","將雪菲（公主）升到★3","1","3","56011888","2024/12/24 16:00:00","301","0","6011","181201","201273"
"0","56011889","2030/04/01 14:59:59","501","將雪菲（公主）升到★5","1","5","56011889","2024/12/24 16:00:00","301","0","6011","181201","201273"
"0","56011890","2030/04/01 14:59:59","501","讓愛蜜莉雅（夏日）成為夥伴","1","1","56011890","2025/01/01 16:00:00","301","0","6011","131901","201274"
"0","56011891","2030/04/01 14:59:59","501","將愛蜜莉雅（夏日）升到★3","1","3","56011891","2025/01/01 16:00:00","301","0","6011","131901","201274"
"0","56011892","2030/04/01 14:59:59","501","將愛蜜莉雅（夏日）升到★5","1","5","56011892","2025/01/01 16:00:00","301","0","6011","131901","201274"
"0","56011893","2030/04/01 14:59:59","501","讓雷姆（夏日）成為夥伴","1","1","56011893","2025/01/01 16:00:00","301","0","6011","132101","201275"
"0","56011894","2030/04/01 14:59:59","501","將雷姆（夏日）升到★3","1","3","56011894","2025/01/01 16:00:00","301","0","6011","132101","201275"
"0","56011895","2030/04/01 14:59:59","501","將雷姆（夏日）升到★5","1","5","56011895","2025/01/01 16:00:00","301","0","6011","132101","201275"
"0","56011896","2030/04/01 14:59:59","501","讓艾姬多娜（夏日）成為夥伴","1","1","56011896","2025/01/14 16:00:00","301","0","6011","132001","201276"
"0","56011897","2030/04/01 14:59:59","501","將艾姬多娜（夏日）升到★3","1","3","56011897","2025/01/14 16:00:00","301","0","6011","132001","201276"
"0","56011898","2030/04/01 14:59:59","501","將艾姬多娜（夏日）升到★5","1","5","56011898","2025/01/14 16:00:00","301","0","6011","132001","201276"
"0","56011899","2030/04/01 14:59:59","501","將雷姆升到★6","1","6","56011899","2025/01/16 16:00:00","301","0","6011","109701","201081"
"0","56011900","2030/04/01 14:59:59","501","將拉姆升到★6","1","6","56011900","2025/01/16 16:00:00","301","0","6011","109801","201082"
"0","56011901","2030/04/01 14:59:59","501","將愛蜜莉雅升到★6","1","6","56011901","2025/01/16 16:00:00","301","0","6011","109901","201083"
"0","56011902","2030/04/01 14:59:59","501","讓望（鍊金術師）成為夥伴","1","1","56011902","2025/02/01 16:00:00","301","0","6011","132201","201277"
"0","56011903","2030/04/01 14:59:59","501","將望（鍊金術師）升到★3","1","3","56011903","2025/02/01 16:00:00","301","0","6011","132201","201277"
"0","56011904","2030/04/01 14:59:59","501","將望（鍊金術師）升到★5","1","5","56011904","2025/02/01 16:00:00","301","0","6011","132201","201277"
"0","56011905","2030/04/01 14:59:59","501","讓琳德成為夥伴","1","1","56011905","2025/02/10 16:00:00","301","0","6011","127701","201278"
"0","56011906","2030/04/01 14:59:59","501","將琳德升到★3","1","3","56011906","2025/02/10 16:00:00","301","0","6011","127701","201278"
"0","56011907","2030/04/01 14:59:59","501","將琳德升到★5","1","5","56011907","2025/02/10 16:00:00","301","0","6011","127701","201278"
"0","56011908","2030/04/01 14:59:59","501","讓烏爾姆成為夥伴","1","1","56011908","2025/02/17 16:00:00","301","0","6011","127801","201279"
"0","56011909","2030/04/01 14:59:59","501","將烏爾姆升到★3","1","3","56011909","2025/02/17 16:00:00","301","0","6011","127801","201279"
"0","56011910","2030/04/01 14:59:59","501","將烏爾姆升到★5","1","5","56011910","2025/02/17 16:00:00","301","0","6011","127801","201279"
"0","56011911","2030/04/01 14:59:59","501","讓布武機成為夥伴","1","1","56011911","2025/03/01 16:00:00","301","0","6011","130201","201280"
"0","56011912","2030/04/01 14:59:59","501","將布武機升到★3","1","3","56011912","2025/03/01 16:00:00","301","0","6011","130201","201280"
"0","56011913","2030/04/01 14:59:59","501","將布武機升到★5","1","5","56011913","2025/03/01 16:00:00","301","0","6011","130201","201280"
"0","56011914","2030/04/01 14:59:59","501","讓倭成為夥伴","1","1","56011914","2025/03/12 16:00:00","301","0","6011","130001","201281"
"0","56011915","2030/04/01 14:59:59","501","將倭升到★3","1","3","56011915","2025/03/12 16:00:00","301","0","6011","130001","201281"
"0","56011916","2030/04/01 14:59:59","501","將倭升到★5","1","5","56011916","2025/03/12 16:00:00","301","0","6011","130001","201281"
"0","56011917","2030/04/01 14:59:59","501","讓若菜成為夥伴","1","1","56011917","2025/03/19 16:00:00","301","0","6011","130101","201282"
"0","56011918","2030/04/01 14:59:59","501","將若菜升到★3","1","3","56011918","2025/03/19 16:00:00","301","0","6011","130101","201282"
"0","56011919","2030/04/01 14:59:59","501","將若菜升到★5","1","5","56011919","2025/03/19 16:00:00","301","0","6011","130101","201282"
"0","56011920","2030/04/01 14:59:59","501","讓萊拉耶爾（聖誕節）成為夥伴","1","1","56011920","2025/04/01 16:00:00","301","0","6011","132801","201283"
"0","56011921","2030/04/01 14:59:59","501","將萊拉耶爾（聖誕節）升到★3","1","3","56011921","2025/04/01 16:00:00","301","0","6011","132801","201283"
"0","56011922","2030/04/01 14:59:59","501","將萊拉耶爾（聖誕節）升到★5","1","5","56011922","2025/04/01 16:00:00","301","0","6011","132801","201283"
"0","56011923","2030/04/01 14:59:59","501","讓伊緒（聖誕節）成為夥伴","1","1","56011923","2025/04/10 16:00:00","301","0","6011","132901","201284"
"0","56011924","2030/04/01 14:59:59","501","將伊緒（聖誕節）升到★3","1","3","56011924","2025/04/10 16:00:00","301","0","6011","132901","201284"
"0","56011925","2030/04/01 14:59:59","501","將伊緒（聖誕節）升到★5","1","5","56011925","2025/04/10 16:00:00","301","0","6011","132901","201284"
"0","56011926","2030/04/01 14:59:59","501","讓琪愛兒（冬日）成為夥伴","1","1","56011926","2025/04/15 16:00:00","301","0","6011","129501","201285"
"0","56011927","2030/04/01 14:59:59","501","將琪愛兒（冬日）升到★3","1","3","56011927","2025/04/15 16:00:00","301","0","6011","129501","201285"
"0","56011928","2030/04/01 14:59:59","501","將琪愛兒（冬日）升到★5","1","5","56011928","2025/04/15 16:00:00","301","0","6011","129501","201285"
"0","56011929","2030/04/01 14:59:59","501","讓莫妮卡（新年）成為夥伴","1","1","56011929","2025/05/01 16:00:00","301","0","6011","133201","201286"
"0","56011930","2030/04/01 14:59:59","501","將莫妮卡（新年）升到★3","1","3","56011930","2025/05/01 16:00:00","301","0","6011","133201","201286"
"0","56011931","2030/04/01 14:59:59","501","將莫妮卡（新年）升到★5","1","5","56011931","2025/05/01 16:00:00","301","0","6011","133201","201286"
"0","56011932","2030/04/01 14:59:59","501","將格蕾斯成為夥伴","1","1","56011932","2025/05/01 16:00:00","301","0","6011","133001","201287"
"0","56011933","2030/04/01 14:59:59","501","將格蕾斯升到★3","1","3","56011933","2025/05/01 16:00:00","301","0","6011","133001","201287"
"0","56011934","2030/04/01 14:59:59","501","將格蕾斯升到★5","1","5","56011934","2025/05/01 16:00:00","301","0","6011","133001","201287"
"0","56011935","2030/04/01 14:59:59","501","讓咲戀（新年）成為夥伴","1","1","56011935","2025/05/04 16:00:00","301","0","6011","133501","201288"
"0","56011936","2030/04/01 14:59:59","501","將咲戀（新年）升到★3","1","3","56011936","2025/05/04 16:00:00","301","0","6011","133501","201288"
"0","56011937","2030/04/01 14:59:59","501","將咲戀（新年）升到★5","1","5","56011937","2025/05/04 16:00:00","301","0","6011","133501","201288"
"0","56011938","2030/04/01 14:59:59","501","讓梅杜莎成為夥伴","1","1","56011938","2025/05/21 16:00:00","301","0","6011","133601","201289"
"0","56011939","2030/04/01 14:59:59","501","將梅杜莎升到★3","1","3","56011939","2025/05/21 16:00:00","301","0","6011","133601","201289"
"0","56011940","2030/04/01 14:59:59","501","將梅杜莎升到★5","1","5","56011940","2025/05/21 16:00:00","301","0","6011","133601","201289"
"0","56011941","2030/04/01 14:59:59","501","讓拉比林斯達（始源）成為夥伴","1","1","56011941","2025/06/01 16:00:00","301","0","6011","133701","201290"
"0","56011942","2030/04/01 14:59:59","501","將拉比林斯達（始源）升到★3","1","3","56011942","2025/06/01 16:00:00","301","0","6011","133701","201290"
"0","56011943","2030/04/01 14:59:59","501","將拉比林斯達（始源）升到★5","1","5","56011943","2025/06/01 16:00:00","301","0","6011","133701","201290"
"0","56011944","2030/04/01 14:59:59","501","讓克莉絲提娜（始源）成為夥伴","1","1","56011944","2025/06/12 16:00:00","301","0","6011","133901","201291"
"0","56011945","2030/04/01 14:59:59","501","將克莉絲提娜（始源）升到★3","1","3","56011945","2025/06/12 16:00:00","301","0","6011","133901","201291"
"0","56011946","2030/04/01 14:59:59","501","將克莉絲提娜（始源）升到★5","1","5","56011946","2025/06/12 16:00:00","301","0","6011","133901","201291"
"0","56011947","2030/04/01 14:59:59","501","讓似似花（始源）成為夥伴","1","1","56011947","2025/06/22 16:00:00","301","0","6011","133801","201292"
"0","56011948","2030/04/01 14:59:59","501","將似似花（始源）升到★3","1","3","56011948","2025/06/22 16:00:00","301","0","6011","133801","201292"
"0","56011949","2030/04/01 14:59:59","501","將似似花（始源）升到★5","1","5","56011949","2025/06/22 16:00:00","301","0","6011","133801","201292"
"0","56011950","2030/04/01 14:59:59","501","讓菲歐成為夥伴","1","1","56011950","2025/07/01 16:00:00","301","0","6011","134001","201293"
"0","56011951","2030/04/01 14:59:59","501","將菲歐升到★3","1","3","56011951","2025/07/01 16:00:00","301","0","6011","134001","201293"
"0","56011952","2030/04/01 14:59:59","501","將菲歐升到★5","1","5","56011952","2025/07/01 16:00:00","301","0","6011","134001","201293"
"0","56011953","2030/04/01 14:59:59","501","讓蘭法（祭服）成為夥伴","1","1","56011953","2025/07/04 16:00:00","301","0","6011","134301","201294"
"0","56011954","2030/04/01 14:59:59","501","將蘭法（祭服）升到★3","1","3","56011954","2025/07/04 16:00:00","301","0","6011","134301","201294"
"0","56011955","2030/04/01 14:59:59","501","將蘭法（祭服）升到★5","1","5","56011955","2025/07/04 16:00:00","301","0","6011","134301","201294"
"0","56011956","2030/04/01 14:59:59","501","將班比升到★6","1","6","56011956","2025/07/10 16:00:00","301","0","6011","122301","201194"
"0","56011957","2030/04/01 14:59:59","501","讓千歌（祭服）成為夥伴","1","1","56011957","2025/07/16 16:00:00","301","0","6011","134401","201295"
"0","56011958","2030/04/01 14:59:59","501","將千歌（祭服）升到★3","1","3","56011958","2025/07/16 16:00:00","301","0","6011","134401","201295"
"0","56011959","2030/04/01 14:59:59","501","將千歌（祭服）升到★5","1","5","56011959","2025/07/16 16:00:00","301","0","6011","134401","201295"
"0","56011960","2030/04/01 14:59:59","501","讓碧（駕駛員）成為夥伴","1","1","56011960","2025/08/01 16:00:00","301","0","6011","134601","201296"
"0","56011961","2030/04/01 14:59:59","501","將碧（駕駛員）升到★3","1","3","56011961","2025/08/01 16:00:00","301","0","6011","134601","201296"
"0","56011962","2030/04/01 14:59:59","501","將碧（駕駛員）升到★5","1","5","56011962","2025/08/01 16:00:00","301","0","6011","134601","201296"
"0","56011963","2030/04/01 14:59:59","501","讓克蘿茜（航空）成為夥伴","1","1","56011963","2025/08/09 16:00:00","301","0","6011","134501","201297"
"0","56011964","2030/04/01 14:59:59","501","將克蘿茜（航空）升到★3","1","3","56011964","2025/08/09 16:00:00","301","0","6011","134501","201297"
"0","56011965","2030/04/01 14:59:59","501","將克蘿茜（航空）升到★5","1","5","56011965","2025/08/09 16:00:00","301","0","6011","134501","201297"
"0","56011966","2030/04/01 14:59:59","501","讓鳳凰成為夥伴","1","1","56011966","2025/08/16 16:00:00","301","0","6011","134701","201298"
"0","56011967","2030/04/01 14:59:59","501","將鳳凰升到★3","1","3","56011967","2025/08/16 16:00:00","301","0","6011","134701","201298"
"0","56011968","2030/04/01 14:59:59","501","將鳳凰升到★5","1","5","56011968","2025/08/16 16:00:00","301","0","6011","134701","201298"
"0","56011969","2030/04/01 14:59:59","501","讓薇歐莉特成為夥伴","1","1","56011969","2025/09/01 16:00:00","301","0","6011","133101","201299"
"0","56011970","2030/04/01 14:59:59","501","將薇歐莉特升到★3","1","3","56011970","2025/09/01 16:00:00","301","0","6011","133101","201299"
"0","56011971","2030/04/01 14:59:59","501","將薇歐莉特升到★5","1","5","56011971","2025/09/01 16:00:00","301","0","6011","133101","201299"
"0","56011972","2030/04/01 14:59:59","501","讓露易絲瑪莉成為夥伴","1","1","56011972","2025/09/04 16:00:00","301","0","6011","132301","201300"
"0","56011973","2030/04/01 14:59:59","501","將露易絲瑪莉升到★3","1","3","56011973","2025/09/04 16:00:00","301","0","6011","132301","201300"
"0","56011974","2030/04/01 14:59:59","501","將露易絲瑪莉升到★5","1","5","56011974","2025/09/04 16:00:00","301","0","6011","132301","201300"
"0","56011975","2030/04/01 14:59:59","501","讓苑成為夥伴","1","1","56011975","2025/09/16 16:00:00","301","0","6011","132501","201301"
"0","56011976","2030/04/01 14:59:59","501","將苑升到★3","1","3","56011976","2025/09/16 16:00:00","301","0","6011","132501","201301"
"0","56011977","2030/04/01 14:59:59","501","將苑升到★5","1","5","56011977","2025/09/16 16:00:00","301","0","6011","132501","201301"
"0","56011978","2030/04/01 14:59:59","501","讓紡希（吉歐‧格黑納）成為夥伴","1","1","56011978","2025/10/01 16:00:00","301","0","6011","134801","201302"
"0","56011979","2030/04/01 14:59:59","501","將紡希（吉歐‧格黑納）升到★3","1","3","56011979","2025/10/01 16:00:00","301","0","6011","134801","201302"
"0","56011980","2030/04/01 14:59:59","501","將紡希（吉歐‧格黑納）升到★5","1","5","56011980","2025/10/01 16:00:00","301","0","6011","134801","201302"
"0","56011981","2030/04/01 14:59:59","501","讓華音成為夥伴","1","1","56011981","2025/10/11 16:00:00","301","0","6011","134901","201303"
"0","56011982","2030/04/01 14:59:59","501","將華音升到★3","1","3","56011982","2025/10/11 16:00:00","301","0","6011","134901","201303"
"0","56011983","2030/04/01 14:59:59","501","將華音升到★5","1","5","56011983","2025/10/11 16:00:00","301","0","6011","134901","201303"
"0","56011984","2030/04/01 14:59:59","501","讓彩羽成為夥伴","1","1","56011984","2025/10/21 16:00:00","301","0","6011","132401","201304"
"0","56011985","2030/04/01 14:59:59","501","將彩羽升到★3","1","3","56011985","2025/10/21 16:00:00","301","0","6011","132401","201304"
"0","56011986","2030/04/01 14:59:59","501","將彩羽升到★5","1","5","56011986","2025/10/21 16:00:00","301","0","6011","132401","201304"
"0","56011987","2030/04/01 14:59:59","501","讓厄莉絲（夏日）成為夥伴","1","1","56011987","2025/11/01 16:00:00","301","0","6011","135001","201305"
"0","56011988","2030/04/01 14:59:59","501","將厄莉絲（夏日）升到★3","1","3","56011988","2025/11/01 16:00:00","301","0","6011","135001","201305"
"0","56011989","2030/04/01 14:59:59","501","將厄莉絲（夏日）升到★5","1","5","56011989","2025/11/01 16:00:00","301","0","6011","135001","201305"
"0","56011990","2030/04/01 14:59:59","501","讓雪菲（夏日）成為夥伴","1","1","56011990","2025/11/11 16:00:00","301","0","6011","135101","201306"
"0","56011991","2030/04/01 14:59:59","501","將雪菲（夏日）升到★3","1","3","56011991","2025/11/11 16:00:00","301","0","6011","135101","201306"
"0","56011992","2030/04/01 14:59:59","501","將雪菲（夏日）升到★5","1","5","56011992","2025/11/11 16:00:00","301","0","6011","135101","201306"
"0","56011993","2030/04/01 14:59:59","501","讓普蕾西亞（夏日）成為夥伴","1","1","56011993","2025/11/24 16:00:00","301","0","6011","135201","201307"
"0","56011994","2030/04/01 14:59:59","501","將普蕾西亞（夏日）升到★3","1","3","56011994","2025/11/24 16:00:00","301","0","6011","135201","201307"
"0","56011995","2030/04/01 14:59:59","501","將普蕾西亞（夏日）升到★5","1","5","56011995","2025/11/24 16:00:00","301","0","6011","135201","201307"
"0","56011996","2030/04/01 14:59:59","501","讓可璃亞（夏日）成為夥伴","1","1","56011996","2025/12/01 16:00:00","301","0","6011","135301","201308"
"0","56011997","2030/04/01 14:59:59","501","將可璃亞（夏日）升到★3","1","3","56011997","2025/12/01 16:00:00","301","0","6011","135301","201308"
"0","56011998","2030/04/01 14:59:59","501","將可璃亞（夏日）升到★5","1","5","56011998","2025/12/01 16:00:00","301","0","6011","135301","201308"
"0","56012001","2030/04/01 14:59:59","501","美食殿堂的合計羈絆Rank達到10","1","10","56012001","2015/04/01 15:00:00","301","0","6012","1","202001"
"0","56012002","2030/04/01 14:59:59","501","破曉之星的合計羈絆Rank達到10","1","10","56012002","2015/04/01 15:00:00","301","0","6012","2","202002"
"0","56012003","2030/04/01 14:59:59","501","拉比林斯的合計羈絆Rank達到10","1","10","56012003","2015/04/01 15:00:00","301","0","6012","3","202003"
"0","56012004","2030/04/01 14:59:59","501","慈樂之音的合計羈絆Rank達到10","1","10","56012004","2015/04/01 15:00:00","301","0","6012","4","202004"
"0","56012005","2030/04/01 14:59:59","501","小小甜心的合計羈絆Rank達到10","1","10","56012005","2015/04/01 15:00:00","301","0","6012","5","202005"
"0","56012006","2030/04/01 14:59:59","501","森林守衛的合計羈絆Rank達到10","1","10","56012006","2015/04/01 15:00:00","301","0","6012","6","202006"
"0","56012007","2030/04/01 14:59:59","501","惡魔偽王國軍的合計羈絆Rank達到10","1","10","56012007","2015/04/01 15:00:00","301","0","6012","7","202007"
"0","56012008","2030/04/01 14:59:59","501","NIGHTMARE的合計羈絆Rank達到10","1","10","56012008","2015/04/01 15:00:00","301","0","6012","8","202008"
"0","56012009","2030/04/01 14:59:59","501","咲戀育幼院的合計羈絆Rank達到10","1","10","56012009","2015/04/01 15:00:00","301","0","6012","9","202009"
"0","56012010","2030/04/01 14:59:59","501","哞哞自衛隊的合計羈絆Rank達到10","1","10","56012010","2015/04/01 15:00:00","301","0","6012","10","202010"
"0","56012011","2030/04/01 14:59:59","501","伊麗莎白牧場的合計羈絆Rank達到10","1","10","56012011","2015/04/01 15:00:00","301","0","6012","11","202011"
"0","56012012","2030/04/01 14:59:59","501","墨丘利財團的合計羈絆Rank達到10","1","10","56012012","2015/04/01 15:00:00","301","0","6012","12","202012"
"0","56012013","2030/04/01 14:59:59","501","暮光流星群的合計羈絆Rank達到10","1","10","56012013","2015/04/01 15:00:00","301","0","6012","13","202013"
"0","56012014","2030/04/01 14:59:59","501","月光學院的合計羈絆Rank達到10","1","10","56012014","2015/04/01 15:00:00","301","0","6012","14","202014"
"0","56012015","2030/04/01 14:59:59","501","純白之翼的合計羈絆Rank達到10","1","10","56012015","2015/04/01 15:00:00","301","0","6012","15","202015"
"0","56012016","2030/04/01 14:59:59","501","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","1","10","56012016","2020/07/02 16:00:00","301","0","6012","16","202016"
"0","56012017","2030/04/01 14:59:59","501","龍族巢穴的合計羈絆Rank達到10","1","10","56012017","2020/09/16 16:00:00","301","0","6012","17","202017"
"0","56012019","2030/04/01 14:59:59","501","憤怒‧軍團的合計羈絆Rank達到10","1","10","56012019","2015/04/01 15:00:00","301","0","6012","19","202019"
"0","56012022","2030/04/01 14:59:59","501","阿爾克絲鍊金堂的合計羈絆Rank達到8","1","8","56012022","2025/09/04 16:00:00","301","0","6012","22","202022"
"0","56012100","2030/04/01 14:59:59","501","NGs的合計羈絆Rank達到10","1","10","56012100","2020/09/30 16:00:00","301","0","6012","100","202100"
"0","56014001","2030/04/01 14:59:59","904","跟 10 人成為好友","1","10","56014001","2020/02/18 16:00:00","108","0","6014","0","503001"
"0","56014002","2030/04/01 14:59:59","904","跟 20 人成為好友","1","20","56014002","2020/02/18 16:00:00","108","0","6014","0","503001"
"0","56014003","2030/04/01 14:59:59","904","跟 30 人成為好友","1","30","56014003","2020/02/18 16:00:00","108","0","6014","0","503001"
"0","56015001","2030/04/01 14:59:59","905","挑戰10次好友對戰吧","1","10","56015001","2020/02/18 16:00:00","109","0","6016","0","504001"
"0","56015002","2030/04/01 14:59:59","905","挑戰50次好友對戰吧","1","50","56015002","2020/02/18 16:00:00","109","0","6016","0","504001"
"0","56015003","2030/04/01 14:59:59","905","挑戰100次好友對戰吧","1","100","56015003","2020/02/18 16:00:00","109","0","6016","0","504001"
"0","56111999","2030/04/01 14:59:59","501","讓安涅默涅（夏日）成為夥伴","1","1","56111999","2025/12/11 16:00:00","301","0","6011","135401","201309"
"0","56112000","2030/04/01 14:59:59","501","將安涅默涅（夏日）升到★3","1","3","56112000","2025/12/11 16:00:00","301","0","6011","135401","201309"
"0","56112001","2030/04/01 14:59:59","501","將安涅默涅（夏日）升到★5","1","5","56112001","2025/12/11 16:00:00","301","0","6011","135401","201309"
"0","56112002","2030/04/01 14:59:59","501","讓妮諾（夏日）成為夥伴","1","1","56112002","2025/12/16 16:00:00","301","0","6011","137101","201310"
"0","56112003","2030/04/01 14:59:59","501","將妮諾（夏日）升到★3","1","3","56112003","2025/12/16 16:00:00","301","0","6011","137101","201310"
"0","56112004","2030/04/01 14:59:59","501","將妮諾（夏日）升到★5","1","5","56112004","2025/12/16 16:00:00","301","0","6011","137101","201310"
"0","56112005","2030/04/01 14:59:59","501","讓埃拉成為夥伴","1","1","56112005","2026/01/01 16:00:00","301","0","6011","135501","201311"
"0","56112006","2030/04/01 14:59:59","501","將埃拉升到★3","1","3","56112006","2026/01/01 16:00:00","301","0","6011","135501","201311"
"0","56112007","2030/04/01 14:59:59","501","將埃拉升到★5","1","5","56112007","2026/01/01 16:00:00","301","0","6011","135501","201311"
"0","56112008","2030/04/01 14:59:59","501","讓志那都成為夥伴","1","1","56112008","2026/01/09 16:00:00","301","0","6011","135601","201312"
"0","56112009","2030/04/01 14:59:59","501","將志那都升到★3","1","3","56112009","2026/01/09 16:00:00","301","0","6011","135601","201312"
"0","56112010","2030/04/01 14:59:59","501","將志那都升到★5","1","5","56112010","2026/01/09 16:00:00","301","0","6011","135601","201312"
"0","56112011","2030/04/01 14:59:59","501","讓日和（薩拉薩利亞）成為夥伴","1","1","56112011","2026/01/17 16:00:00","301","0","6011","135701","201313"
"0","56112012","2030/04/01 14:59:59","501","讓日和（薩拉薩利亞）升到★3","1","3","56112012","2026/01/17 16:00:00","301","0","6011","135701","201313"
