4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"56011854","1","2024/09/04 16:00:00","0","0","將鏡華（春日）升到★3","201262","501","56011854","2030/04/01 14:59:59","301","3","6011","130701"
"56011855","1","2024/09/04 16:00:00","0","0","將鏡華（春日）升到★5","201262","501","56011855","2030/04/01 14:59:59","301","5","6011","130701"
"56011856","1","2024/09/16 16:00:00","0","0","讓鈴莓（春日）成為夥伴","201263","501","56011856","2030/04/01 14:59:59","301","1","6011","130801"
"56011857","1","2024/09/16 16:00:00","0","0","將鈴莓（春日）升到★3","201263","501","56011857","2030/04/01 14:59:59","301","3","6011","130801"
"56011858","1","2024/09/16 16:00:00","0","0","將鈴莓（春日）升到★5","201263","501","56011858","2030/04/01 14:59:59","301","5","6011","130801"
"56011859","1","2024/10/01 16:00:00","0","0","讓真步（夢想樂園）成為夥伴","201264","501","56011859","2030/04/01 14:59:59","301","1","6011","131001"
"56011860","1","2024/10/01 16:00:00","0","0","將真步（夢想樂園）升到★3","201264","501","56011860","2030/04/01 14:59:59","301","3","6011","131001"
"56011861","1","2024/10/01 16:00:00","0","0","將真步（夢想樂園）升到★5","201264","501","56011861","2030/04/01 14:59:59","301","5","6011","131001"
"56011862","1","2024/10/01 16:00:00","0","0","將流夏升到★6","201051","501","56011862","2030/04/01 14:59:59","301","6","6011","105601"
"56011863","1","2024/10/16 16:00:00","0","0","將庫露露成為夥伴","201265","501","56011863","2030/04/01 14:59:59","301","1","6011","130901"
"56011864","1","2024/10/16 16:00:00","0","0","將庫露露升到★3","201265","501","56011864","2030/04/01 14:59:59","301","3","6011","130901"
"56011865","1","2024/10/16 16:00:00","0","0","將庫露露升到★5","201265","501","56011865","2030/04/01 14:59:59","301","5","6011","130901"
"56011866","1","2024/11/01 16:00:00","0","0","讓涅婭（夏日）成為夥伴","201266","501","56011866","2030/04/01 14:59:59","301","1","6011","131101"
"56011867","1","2024/11/01 16:00:00","0","0","將涅婭（夏日）升到★3","201266","501","56011867","2030/04/01 14:59:59","301","3","6011","131101"
"56011868","1","2024/11/01 16:00:00","0","0","將涅婭（夏日）升到★5","201266","501","56011868","2030/04/01 14:59:59","301","5","6011","131101"
"56011869","1","2024/11/01 16:00:00","0","0","讓涅妃‧涅羅成為夥伴","201267","501","56011869","2030/04/01 14:59:59","301","1","6011","129701"
"56011870","1","2024/11/01 16:00:00","0","0","將涅妃‧涅羅升到★3","201267","501","56011870","2030/04/01 14:59:59","301","3","6011","129701"
"56011871","1","2024/11/01 16:00:00","0","0","將涅妃‧涅羅升到★5","201267","501","56011871","2030/04/01 14:59:59","301","5","6011","129701"
"56011872","1","2024/11/04 16:00:00","0","0","讓美空（夏日）成為夥伴","201268","501","56011872","2030/04/01 14:59:59","301","1","6011","131201"
"56011873","1","2024/11/04 16:00:00","0","0","將美空（夏日）升到★3","201268","501","56011873","2030/04/01 14:59:59","301","3","6011","131201"
"56011874","1","2024/11/04 16:00:00","0","0","將美空（夏日）升到★5","201268","501","56011874","2030/04/01 14:59:59","301","5","6011","131201"
"56011875","1","2024/11/16 16:00:00","0","0","讓莉莉（夏日）成為夥伴","201269","501","56011875","2030/04/01 14:59:59","301","1","6011","131601"
"56011876","1","2024/11/16 16:00:00","0","0","將莉莉（夏日）升到★3","201269","501","56011876","2030/04/01 14:59:59","301","3","6011","131601"
"56011877","1","2024/11/16 16:00:00","0","0","將莉莉（夏日）升到★5","201269","501","56011877","2030/04/01 14:59:59","301","5","6011","131601"
"56011878","1","2024/12/01 16:00:00","0","0","讓愛梅斯（夏日）成為夥伴","201270","501","56011878","2030/04/01 14:59:59","301","1","6011","131701"
"56011879","1","2024/12/01 16:00:00","0","0","將愛梅斯（夏日）升到★3","201270","501","56011879","2030/04/01 14:59:59","301","3","6011","131701"
"56011880","1","2024/12/01 16:00:00","0","0","將愛梅斯（夏日）升到★5","201270","501","56011880","2030/04/01 14:59:59","301","5","6011","131701"
"56011881","1","2024/12/10 16:00:00","0","0","讓涅比亞成為夥伴","201271","501","56011881","2030/04/01 14:59:59","301","1","6011","118601"
"56011882","1","2024/12/10 16:00:00","0","0","將涅比亞升到★3","201271","501","56011882","2030/04/01 14:59:59","301","3","6011","118601"
"56011883","1","2024/12/10 16:00:00","0","0","將涅比亞升到★5","201271","501","56011883","2030/04/01 14:59:59","301","5","6011","118601"
"56011884","1","2024/12/16 16:00:00","0","0","讓帆稀（夏日）成為夥伴","201272","501","56011884","2030/04/01 14:59:59","301","1","6011","131801"
"56011885","1","2024/12/16 16:00:00","0","0","將帆稀（夏日）升到★3","201272","501","56011885","2030/04/01 14:59:59","301","3","6011","131801"
"56011886","1","2024/12/16 16:00:00","0","0","將帆稀（夏日）升到★5","201272","501","56011886","2030/04/01 14:59:59","301","5","6011","131801"
"56011887","1","2024/12/24 16:00:00","0","0","讓雪菲（公主）成為夥伴","201273","501","56011887","2030/04/01 14:59:59","301","1","6011","181201"
"56011888","1","2024/12/24 16:00:00","0","0","將雪菲（公主）升到★3","201273","501","56011888","2030/04/01 14:59:59","301","3","6011","181201"
"56011889","1","2024/12/24 16:00:00","0","0","將雪菲（公主）升到★5","201273","501","56011889","2030/04/01 14:59:59","301","5","6011","181201"
"56011890","1","2025/01/01 16:00:00","0","0","讓愛蜜莉雅（夏日）成為夥伴","201274","501","56011890","2030/04/01 14:59:59","301","1","6011","131901"
"56011891","1","2025/01/01 16:00:00","0","0","將愛蜜莉雅（夏日）升到★3","201274","501","56011891","2030/04/01 14:59:59","301","3","6011","131901"
"56011892","1","2025/01/01 16:00:00","0","0","將愛蜜莉雅（夏日）升到★5","201274","501","56011892","2030/04/01 14:59:59","301","5","6011","131901"
"56011893","1","2025/01/01 16:00:00","0","0","讓雷姆（夏日）成為夥伴","201275","501","56011893","2030/04/01 14:59:59","301","1","6011","132101"
"56011894","1","2025/01/01 16:00:00","0","0","將雷姆（夏日）升到★3","201275","501","56011894","2030/04/01 14:59:59","301","3","6011","132101"
"56011895","1","2025/01/01 16:00:00","0","0","將雷姆（夏日）升到★5","201275","501","56011895","2030/04/01 14:59:59","301","5","6011","132101"
"56011896","1","2025/01/14 16:00:00","0","0","讓艾姬多娜（夏日）成為夥伴","201276","501","56011896","2030/04/01 14:59:59","301","1","6011","132001"
"56011897","1","2025/01/14 16:00:00","0","0","將艾姬多娜（夏日）升到★3","201276","501","56011897","2030/04/01 14:59:59","301","3","6011","132001"
"56011898","1","2025/01/14 16:00:00","0","0","將艾姬多娜（夏日）升到★5","201276","501","56011898","2030/04/01 14:59:59","301","5","6011","132001"
"56011899","1","2025/01/16 16:00:00","0","0","將雷姆升到★6","201081","501","56011899","2030/04/01 14:59:59","301","6","6011","109701"
"56011900","1","2025/01/16 16:00:00","0","0","將拉姆升到★6","201082","501","56011900","2030/04/01 14:59:59","301","6","6011","109801"
"56011901","1","2025/01/16 16:00:00","0","0","將愛蜜莉雅升到★6","201083","501","56011901","2030/04/01 14:59:59","301","6","6011","109901"
"56011902","1","2025/02/01 16:00:00","0","0","讓望（鍊金術師）成為夥伴","201277","501","56011902","2030/04/01 14:59:59","301","1","6011","132201"
"56011903","1","2025/02/01 16:00:00","0","0","將望（鍊金術師）升到★3","201277","501","56011903","2030/04/01 14:59:59","301","3","6011","132201"
"56011904","1","2025/02/01 16:00:00","0","0","將望（鍊金術師）升到★5","201277","501","56011904","2030/04/01 14:59:59","301","5","6011","132201"
"56011905","1","2025/02/10 16:00:00","0","0","讓琳德成為夥伴","201278","501","56011905","2030/04/01 14:59:59","301","1","6011","127701"
"56011906","1","2025/02/10 16:00:00","0","0","將琳德升到★3","201278","501","56011906","2030/04/01 14:59:59","301","3","6011","127701"
"56011907","1","2025/02/10 16:00:00","0","0","將琳德升到★5","201278","501","56011907","2030/04/01 14:59:59","301","5","6011","127701"
"56011908","1","2025/02/17 16:00:00","0","0","讓烏爾姆成為夥伴","201279","501","56011908","2030/04/01 14:59:59","301","1","6011","127801"
"56011909","1","2025/02/17 16:00:00","0","0","將烏爾姆升到★3","201279","501","56011909","2030/04/01 14:59:59","301","3","6011","127801"
"56011910","1","2025/02/17 16:00:00","0","0","將烏爾姆升到★5","201279","501","56011910","2030/04/01 14:59:59","301","5","6011","127801"
"56011911","1","2025/03/01 16:00:00","0","0","讓布武機成為夥伴","201280","501","56011911","2030/04/01 14:59:59","301","1","6011","130201"
"56011912","1","2025/03/01 16:00:00","0","0","將布武機升到★3","201280","501","56011912","2030/04/01 14:59:59","301","3","6011","130201"
"56011913","1","2025/03/01 16:00:00","0","0","將布武機升到★5","201280","501","56011913","2030/04/01 14:59:59","301","5","6011","130201"
"56011914","1","2025/03/12 16:00:00","0","0","讓倭成為夥伴","201281","501","56011914","2030/04/01 14:59:59","301","1","6011","130001"
"56011915","1","2025/03/12 16:00:00","0","0","將倭升到★3","201281","501","56011915","2030/04/01 14:59:59","301","3","6011","130001"
"56011916","1","2025/03/12 16:00:00","0","0","將倭升到★5","201281","501","56011916","2030/04/01 14:59:59","301","5","6011","130001"
"56011917","1","2025/03/19 16:00:00","0","0","讓若菜成為夥伴","201282","501","56011917","2030/04/01 14:59:59","301","1","6011","130101"
"56011918","1","2025/03/19 16:00:00","0","0","將若菜升到★3","201282","501","56011918","2030/04/01 14:59:59","301","3","6011","130101"
"56011919","1","2025/03/19 16:00:00","0","0","將若菜升到★5","201282","501","56011919","2030/04/01 14:59:59","301","5","6011","130101"
"56011920","1","2025/04/01 16:00:00","0","0","讓萊拉耶爾（聖誕節）成為夥伴","201283","501","56011920","2030/04/01 14:59:59","301","1","6011","132801"
"56011921","1","2025/04/01 16:00:00","0","0","將萊拉耶爾（聖誕節）升到★3","201283","501","56011921","2030/04/01 14:59:59","301","3","6011","132801"
"56011922","1","2025/04/01 16:00:00","0","0","將萊拉耶爾（聖誕節）升到★5","201283","501","56011922","2030/04/01 14:59:59","301","5","6011","132801"
"56011923","1","2025/04/10 16:00:00","0","0","讓伊緒（聖誕節）成為夥伴","201284","501","56011923","2030/04/01 14:59:59","301","1","6011","132901"
"56011924","1","2025/04/10 16:00:00","0","0","將伊緒（聖誕節）升到★3","201284","501","56011924","2030/04/01 14:59:59","301","3","6011","132901"
"56011925","1","2025/04/10 16:00:00","0","0","將伊緒（聖誕節）升到★5","201284","501","56011925","2030/04/01 14:59:59","301","5","6011","132901"
"56011926","1","2025/04/15 16:00:00","0","0","讓琪愛兒（冬日）成為夥伴","201285","501","56011926","2030/04/01 14:59:59","301","1","6011","129501"
"56011927","1","2025/04/15 16:00:00","0","0","將琪愛兒（冬日）升到★3","201285","501","56011927","2030/04/01 14:59:59","301","3","6011","129501"
"56011928","1","2025/04/15 16:00:00","0","0","將琪愛兒（冬日）升到★5","201285","501","56011928","2030/04/01 14:59:59","301","5","6011","129501"
"56011929","1","2025/05/01 16:00:00","0","0","讓莫妮卡（新年）成為夥伴","201286","501","56011929","2030/04/01 14:59:59","301","1","6011","133201"
"56011930","1","2025/05/01 16:00:00","0","0","將莫妮卡（新年）升到★3","201286","501","56011930","2030/04/01 14:59:59","301","3","6011","133201"
"56011931","1","2025/05/01 16:00:00","0","0","將莫妮卡（新年）升到★5","201286","501","56011931","2030/04/01 14:59:59","301","5","6011","133201"
"56011932","1","2025/05/01 16:00:00","0","0","將格蕾斯成為夥伴","201287","501","56011932","2030/04/01 14:59:59","301","1","6011","133001"
"56011933","1","2025/05/01 16:00:00","0","0","將格蕾斯升到★3","201287","501","56011933","2030/04/01 14:59:59","301","3","6011","133001"
"56011934","1","2025/05/01 16:00:00","0","0","將格蕾斯升到★5","201287","501","56011934","2030/04/01 14:59:59","301","5","6011","133001"
"56011935","1","2025/05/04 16:00:00","0","0","讓咲戀（新年）成為夥伴","201288","501","56011935","2030/04/01 14:59:59","301","1","6011","133501"
"56011936","1","2025/05/04 16:00:00","0","0","將咲戀（新年）升到★3","201288","501","56011936","2030/04/01 14:59:59","301","3","6011","133501"
"56011937","1","2025/05/04 16:00:00","0","0","將咲戀（新年）升到★5","201288","501","56011937","2030/04/01 14:59:59","301","5","6011","133501"
"56011938","1","2025/05/21 16:00:00","0","0","讓梅杜莎成為夥伴","201289","501","56011938","2030/04/01 14:59:59","301","1","6011","133601"
"56011939","1","2025/05/21 16:00:00","0","0","將梅杜莎升到★3","201289","501","56011939","2030/04/01 14:59:59","301","3","6011","133601"
"56011940","1","2025/05/21 16:00:00","0","0","將梅杜莎升到★5","201289","501","56011940","2030/04/01 14:59:59","301","5","6011","133601"
"56011941","1","2025/06/01 16:00:00","0","0","讓拉比林斯達（始源）成為夥伴","201290","501","56011941","2030/04/01 14:59:59","301","1","6011","133701"
"56011942","1","2025/06/01 16:00:00","0","0","將拉比林斯達（始源）升到★3","201290","501","56011942","2030/04/01 14:59:59","301","3","6011","133701"
"56011943","1","2025/06/01 16:00:00","0","0","將拉比林斯達（始源）升到★5","201290","501","56011943","2030/04/01 14:59:59","301","5","6011","133701"
"56011944","1","2025/06/12 16:00:00","0","0","讓克莉絲提娜（始源）成為夥伴","201291","501","56011944","2030/04/01 14:59:59","301","1","6011","133901"
"56011945","1","2025/06/12 16:00:00","0","0","將克莉絲提娜（始源）升到★3","201291","501","56011945","2030/04/01 14:59:59","301","3","6011","133901"
"56011946","1","2025/06/12 16:00:00","0","0","將克莉絲提娜（始源）升到★5","201291","501","56011946","2030/04/01 14:59:59","301","5","6011","133901"
"56011947","1","2025/06/22 16:00:00","0","0","讓似似花（始源）成為夥伴","201292","501","56011947","2030/04/01 14:59:59","301","1","6011","133801"
"56011948","1","2025/06/22 16:00:00","0","0","將似似花（始源）升到★3","201292","501","56011948","2030/04/01 14:59:59","301","3","6011","133801"
"56011949","1","2025/06/22 16:00:00","0","0","將似似花（始源）升到★5","201292","501","56011949","2030/04/01 14:59:59","301","5","6011","133801"
"56011950","1","2025/07/01 16:00:00","0","0","讓菲歐成為夥伴","201293","501","56011950","2030/04/01 14:59:59","301","1","6011","134001"
"56011951","1","2025/07/01 16:00:00","0","0","將菲歐升到★3","201293","501","56011951","2030/04/01 14:59:59","301","3","6011","134001"
"56011952","1","2025/07/01 16:00:00","0","0","將菲歐升到★5","201293","501","56011952","2030/04/01 14:59:59","301","5","6011","134001"
"56011953","1","2025/07/04 16:00:00","0","0","讓蘭法（祭服）成為夥伴","201294","501","56011953","2030/04/01 14:59:59","301","1","6011","134301"
"56011954","1","2025/07/04 16:00:00","0","0","將蘭法（祭服）升到★3","201294","501","56011954","2030/04/01 14:59:59","301","3","6011","134301"
"56011955","1","2025/07/04 16:00:00","0","0","將蘭法（祭服）升到★5","201294","501","56011955","2030/04/01 14:59:59","301","5","6011","134301"
"56011956","1","2025/07/10 16:00:00","0","0","將班比升到★6","201194","501","56011956","2030/04/01 14:59:59","301","6","6011","122301"
"56011957","1","2025/07/16 16:00:00","0","0","讓千歌（祭服）成為夥伴","201295","501","56011957","2030/04/01 14:59:59","301","1","6011","134401"
"56011958","1","2025/07/16 16:00:00","0","0","將千歌（祭服）升到★3","201295","501","56011958","2030/04/01 14:59:59","301","3","6011","134401"
"56011959","1","2025/07/16 16:00:00","0","0","將千歌（祭服）升到★5","201295","501","56011959","2030/04/01 14:59:59","301","5","6011","134401"
"56011960","1","2025/08/01 16:00:00","0","0","讓碧（駕駛員）成為夥伴","201296","501","56011960","2030/04/01 14:59:59","301","1","6011","134601"
"56011961","1","2025/08/01 16:00:00","0","0","將碧（駕駛員）升到★3","201296","501","56011961","2030/04/01 14:59:59","301","3","6011","134601"
"56011962","1","2025/08/01 16:00:00","0","0","將碧（駕駛員）升到★5","201296","501","56011962","2030/04/01 14:59:59","301","5","6011","134601"
"56011963","1","2025/08/09 16:00:00","0","0","讓克蘿茜（航空）成為夥伴","201297","501","56011963","2030/04/01 14:59:59","301","1","6011","134501"
"56011964","1","2025/08/09 16:00:00","0","0","將克蘿茜（航空）升到★3","201297","501","56011964","2030/04/01 14:59:59","301","3","6011","134501"
"56011965","1","2025/08/09 16:00:00","0","0","將克蘿茜（航空）升到★5","201297","501","56011965","2030/04/01 14:59:59","301","5","6011","134501"
"56011966","1","2025/08/16 16:00:00","0","0","讓鳳凰成為夥伴","201298","501","56011966","2030/04/01 14:59:59","301","1","6011","134701"
"56011967","1","2025/08/16 16:00:00","0","0","將鳳凰升到★3","201298","501","56011967","2030/04/01 14:59:59","301","3","6011","134701"
"56011968","1","2025/08/16 16:00:00","0","0","將鳳凰升到★5","201298","501","56011968","2030/04/01 14:59:59","301","5","6011","134701"
"56011969","1","2025/09/01 16:00:00","0","0","讓薇歐莉特成為夥伴","201299","501","56011969","2030/04/01 14:59:59","301","1","6011","133101"
"56011970","1","2025/09/01 16:00:00","0","0","將薇歐莉特升到★3","201299","501","56011970","2030/04/01 14:59:59","301","3","6011","133101"
"56011971","1","2025/09/01 16:00:00","0","0","將薇歐莉特升到★5","201299","501","56011971","2030/04/01 14:59:59","301","5","6011","133101"
"56011972","1","2025/09/04 16:00:00","0","0","讓露易絲瑪莉成為夥伴","201300","501","56011972","2030/04/01 14:59:59","301","1","6011","132301"
"56011973","1","2025/09/04 16:00:00","0","0","將露易絲瑪莉升到★3","201300","501","56011973","2030/04/01 14:59:59","301","3","6011","132301"
"56011974","1","2025/09/04 16:00:00","0","0","將露易絲瑪莉升到★5","201300","501","56011974","2030/04/01 14:59:59","301","5","6011","132301"
"56011975","1","2025/09/16 16:00:00","0","0","讓苑成為夥伴","201301","501","56011975","2030/04/01 14:59:59","301","1","6011","132501"
"56011976","1","2025/09/16 16:00:00","0","0","將苑升到★3","201301","501","56011976","2030/04/01 14:59:59","301","3","6011","132501"
"56011977","1","2025/09/16 16:00:00","0","0","將苑升到★5","201301","501","56011977","2030/04/01 14:59:59","301","5","6011","132501"
"56011978","1","2025/10/01 16:00:00","0","0","讓紡希（吉歐‧格黑納）成為夥伴","201302","501","56011978","2030/04/01 14:59:59","301","1","6011","134801"
"56011979","1","2025/10/01 16:00:00","0","0","將紡希（吉歐‧格黑納）升到★3","201302","501","56011979","2030/04/01 14:59:59","301","3","6011","134801"
"56011980","1","2025/10/01 16:00:00","0","0","將紡希（吉歐‧格黑納）升到★5","201302","501","56011980","2030/04/01 14:59:59","301","5","6011","134801"
"56011981","1","2025/10/11 16:00:00","0","0","讓華音成為夥伴","201303","501","56011981","2030/04/01 14:59:59","301","1","6011","134901"
"56011982","1","2025/10/11 16:00:00","0","0","將華音升到★3","201303","501","56011982","2030/04/01 14:59:59","301","3","6011","134901"
"56011983","1","2025/10/11 16:00:00","0","0","將華音升到★5","201303","501","56011983","2030/04/01 14:59:59","301","5","6011","134901"
"56011984","1","2025/10/21 16:00:00","0","0","讓彩羽成為夥伴","201304","501","56011984","2030/04/01 14:59:59","301","1","6011","132401"
"56011985","1","2025/10/21 16:00:00","0","0","將彩羽升到★3","201304","501","56011985","2030/04/01 14:59:59","301","3","6011","132401"
"56011986","1","2025/10/21 16:00:00","0","0","將彩羽升到★5","201304","501","56011986","2030/04/01 14:59:59","301","5","6011","132401"
"56011987","1","2025/11/01 16:00:00","0","0","讓厄莉絲（夏日）成為夥伴","201305","501","56011987","2030/04/01 14:59:59","301","1","6011","135001"
"56011988","1","2025/11/01 16:00:00","0","0","將厄莉絲（夏日）升到★3","201305","501","56011988","2030/04/01 14:59:59","301","3","6011","135001"
"56011989","1","2025/11/01 16:00:00","0","0","將厄莉絲（夏日）升到★5","201305","501","56011989","2030/04/01 14:59:59","301","5","6011","135001"
"56011990","1","2025/11/11 16:00:00","0","0","讓雪菲（夏日）成為夥伴","201306","501","56011990","2030/04/01 14:59:59","301","1","6011","135101"
"56011991","1","2025/11/11 16:00:00","0","0","將雪菲（夏日）升到★3","201306","501","56011991","2030/04/01 14:59:59","301","3","6011","135101"
"56011992","1","2025/11/11 16:00:00","0","0","將雪菲（夏日）升到★5","201306","501","56011992","2030/04/01 14:59:59","301","5","6011","135101"
"56011993","1","2025/11/24 16:00:00","0","0","讓普蕾西亞（夏日）成為夥伴","201307","501","56011993","2030/04/01 14:59:59","301","1","6011","135201"
"56011994","1","2025/11/24 16:00:00","0","0","將普蕾西亞（夏日）升到★3","201307","501","56011994","2030/04/01 14:59:59","301","3","6011","135201"
"56011995","1","2025/11/24 16:00:00","0","0","將普蕾西亞（夏日）升到★5","201307","501","56011995","2030/04/01 14:59:59","301","5","6011","135201"
"56011996","1","2025/12/01 16:00:00","0","0","讓可璃亞（夏日）成為夥伴","201308","501","56011996","2030/04/01 14:59:59","301","1","6011","135301"
"56011997","1","2025/12/01 16:00:00","0","0","將可璃亞（夏日）升到★3","201308","501","56011997","2030/04/01 14:59:59","301","3","6011","135301"
"56011998","1","2025/12/01 16:00:00","0","0","將可璃亞（夏日）升到★5","201308","501","56011998","2030/04/01 14:59:59","301","5","6011","135301"
"56012001","1","2015/04/01 15:00:00","0","0","美食殿堂的合計羈絆Rank達到10","202001","501","56012001","2030/04/01 14:59:59","301","10","6012","1"
"56012002","1","2015/04/01 15:00:00","0","0","破曉之星的合計羈絆Rank達到10","202002","501","56012002","2030/04/01 14:59:59","301","10","6012","2"
"56012003","1","2015/04/01 15:00:00","0","0","拉比林斯的合計羈絆Rank達到10","202003","501","56012003","2030/04/01 14:59:59","301","10","6012","3"
"56012004","1","2015/04/01 15:00:00","0","0","慈樂之音的合計羈絆Rank達到10","202004","501","56012004","2030/04/01 14:59:59","301","10","6012","4"
"56012005","1","2015/04/01 15:00:00","0","0","小小甜心的合計羈絆Rank達到10","202005","501","56012005","2030/04/01 14:59:59","301","10","6012","5"
"56012006","1","2015/04/01 15:00:00","0","0","森林守衛的合計羈絆Rank達到10","202006","501","56012006","2030/04/01 14:59:59","301","10","6012","6"
"56012007","1","2015/04/01 15:00:00","0","0","惡魔偽王國軍的合計羈絆Rank達到10","202007","501","56012007","2030/04/01 14:59:59","301","10","6012","7"
"56012008","1","2015/04/01 15:00:00","0","0","NIGHTMARE的合計羈絆Rank達到10","202008","501","56012008","2030/04/01 14:59:59","301","10","6012","8"
"56012009","1","2015/04/01 15:00:00","0","0","咲戀育幼院的合計羈絆Rank達到10","202009","501","56012009","2030/04/01 14:59:59","301","10","6012","9"
"56012010","1","2015/04/01 15:00:00","0","0","哞哞自衛隊的合計羈絆Rank達到10","202010","501","56012010","2030/04/01 14:59:59","301","10","6012","10"
"56012011","1","2015/04/01 15:00:00","0","0","伊麗莎白牧場的合計羈絆Rank達到10","202011","501","56012011","2030/04/01 14:59:59","301","10","6012","11"
"56012012","1","2015/04/01 15:00:00","0","0","墨丘利財團的合計羈絆Rank達到10","202012","501","56012012","2030/04/01 14:59:59","301","10","6012","12"
"56012013","1","2015/04/01 15:00:00","0","0","暮光流星群的合計羈絆Rank達到10","202013","501","56012013","2030/04/01 14:59:59","301","10","6012","13"
"56012014","1","2015/04/01 15:00:00","0","0","月光學院的合計羈絆Rank達到10","202014","501","56012014","2030/04/01 14:59:59","301","10","6012","14"
"56012015","1","2015/04/01 15:00:00","0","0","純白之翼的合計羈絆Rank達到10","202015","501","56012015","2030/04/01 14:59:59","301","10","6012","15"
"56012016","1","2020/07/02 16:00:00","0","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","202016","501","56012016","2030/04/01 14:59:59","301","10","6012","16"
"56012017","1","2020/09/16 16:00:00","0","0","龍族巢穴的合計羈絆Rank達到10","202017","501","56012017","2030/04/01 14:59:59","301","10","6012","17"
"56012019","1","2015/04/01 15:00:00","0","0","憤怒‧軍團的合計羈絆Rank達到10","202019","501","56012019","2030/04/01 14:59:59","301","10","6012","19"
"56012022","1","2025/09/04 16:00:00","0","0","阿爾克絲鍊金堂的合計羈絆Rank達到8","202022","501","56012022","2030/04/01 14:59:59","301","8","6012","22"
"56012100","1","2020/09/30 16:00:00","0","0","NGs的合計羈絆Rank達到10","202100","501","56012100","2030/04/01 14:59:59","301","10","6012","100"
"56014001","1","2020/02/18 16:00:00","0","0","跟 10 人成為好友","503001","904","56014001","2030/04/01 14:59:59","108","10","6014","0"
"56014002","1","2020/02/18 16:00:00","0","0","跟 20 人成為好友","503001","904","56014002","2030/04/01 14:59:59","108","20","6014","0"
"56014003","1","2020/02/18 16:00:00","0","0","跟 30 人成為好友","503001","904","56014003","2030/04/01 14:59:59","108","30","6014","0"
"56015001","1","2020/02/18 16:00:00","0","0","挑戰10次好友對戰吧","504001","905","56015001","2030/04/01 14:59:59","109","10","6016","0"
"56015002","1","2020/02/18 16:00:00","0","0","挑戰50次好友對戰吧","504001","905","56015002","2030/04/01 14:59:59","109","50","6016","0"
"56015003","1","2020/02/18 16:00:00","0","0","挑戰100次好友對戰吧","504001","905","56015003","2030/04/01 14:59:59","109","100","6016","0"
"56111999","1","2025/12/11 16:00:00","0","0","讓安涅默涅（夏日）成為夥伴","201309","501","56111999","2030/04/01 14:59:59","301","1","6011","135401"
"56112000","1","2025/12/11 16:00:00","0","0","將安涅默涅（夏日）升到★3","201309","501","56112000","2030/04/01 14:59:59","301","3","6011","135401"
"56112001","1","2025/12/11 16:00:00","0","0","將安涅默涅（夏日）升到★5","201309","501","56112001","2030/04/01 14:59:59","301","5","6011","135401"
"56112002","1","2025/12/16 16:00:00","0","0","讓妮諾（夏日）成為夥伴","201310","501","56112002","2030/04/01 14:59:59","301","1","6011","137101"
"56112003","1","2025/12/16 16:00:00","0","0","將妮諾（夏日）升到★3","201310","501","56112003","2030/04/01 14:59:59","301","3","6011","137101"
"56112004","1","2025/12/16 16:00:00","0","0","將妮諾（夏日）升到★5","201310","501","56112004","2030/04/01 14:59:59","301","5","6011","137101"
"56112005","1","2026/01/01 16:00:00","0","0","讓埃拉成為夥伴","201311","501","56112005","2030/04/01 14:59:59","301","1","6011","135501"
"56112006","1","2026/01/01 16:00:00","0","0","將埃拉升到★3","201311","501","56112006","2030/04/01 14:59:59","301","3","6011","135501"
"56112007","1","2026/01/01 16:00:00","0","0","將埃拉升到★5","201311","501","56112007","2030/04/01 14:59:59","301","5","6011","135501"
"56112008","1","2026/01/09 16:00:00","0","0","讓志那都成為夥伴","201312","501","56112008","2030/04/01 14:59:59","301","1","6011","135601"
"56112009","1","2026/01/09 16:00:00","0","0","將志那都升到★3","201312","501","56112009","2030/04/01 14:59:59","301","3","6011","135601"
"56112010","1","2026/01/09 16:00:00","0","0","將志那都升到★5","201312","501","56112010","2030/04/01 14:59:59","301","5","6011","135601"
"56112011","1","2026/01/17 16:00:00","0","0","讓日和（薩拉薩利亞）成為夥伴","201313","501","56112011","2030/04/01 14:59:59","301","1","6011","135701"
"56112012","1","2026/01/17 16:00:00","0","0","讓日和（薩拉薩利亞）升到★3","201313","501","56112012","2030/04/01 14:59:59","301","3","6011","135701"
