9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4
"514063","514","","","","91","514056","","","",""
"514064","514","","vo_drama_10082014_008","","21","vo_drama_10082014","0","","","0"
"514065","514","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","11","106831","1","0","0.5","7"
"514066","514","","nop_talk_bitter","","3","106831","","0.2","","1"
"514067","514","","1","","93","4","","","",""
"514068","514","1","nop_talk_arm_crossed_joy","0","3","106831","nop_talk_arm_crossed_loop_joy","0.2","","0"
"514069","514","","","","91","514065","","","",""
"514070","514","","0","","93","0.5","","","",""
"515001","515","-270","102931","1","1","1","150","1.95","nop_idle_joy1","105"
"515002","515","-255","104211","0","1","1","-150","1.95","nop_idle_wish","103"
"515003","515","-275","105411","0","1","1","-300","1.95","nop_15_tsumugi_idle_arm_crossed","104"
"515004","515","","0","","93","0.5","","","",""
"515005","515","","vo_drama_10082015_001","","21","vo_drama_10082015","0","","","0"
"515006","515","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","11","102931","1","0","0.5","4"
"515007","515","","nop_15_nozomi_talk_joy","","3","102931","","0.2","","1"
"515008","515","","1","","93","2.5","","","",""
"515009","515","1","nop_15_nozomi_start","0.2","3","102931","nop_15_nozomi_start_loop","0.2","","0"
"515010","515","","1","","93","3","","","",""
"515011","515","","nop_talk_bitter","","3","102931","","0.2","","1"
"515012","515","","","","91","515006","","","",""
"515013","515","","1","","93","0.2","","","",""
"515014","515","","nop_idle_bitter","","3","102931","","0.2","","1"
"515015","515","","vo_drama_10082015_002","","21","vo_drama_10082015","0","","","0"
"515016","515","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","11","104211","1","0","0.5","4"
"515017","515","","nop_talk_worry","","3","104211","","0.2","","1"
"515018","515","","1","","93","3","","","",""
"515019","515","","nop_talk_wish4","","3","104211","","0.2","","1"
"515020","515","","1","","93","5","","","",""
"515021","515","","nop_talk_joy3","","3","104211","","0.2","","1"
"515022","515","","1","","93","1.5","","","",""
"515023","515","1","nop_bow2","0.2","3","104211","nop_idle_normal","0.2","","0"
"515024","515","","","","91","515016","","","",""
"515025","515","","vo_drama_10082015_003","","21","vo_drama_10082015","0","","","0"
"515026","515","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","11","105411","1","0","0.5","6"
"515027","515","","nop_talk_sad2","","3","105411","","0.2","","1"
"515028","515","","1","","93","4.5","","","",""
"515029","515","","nop_talk_anger","","3","105411","","0.2","","1"
"515030","515","","","","91","515026","","","",""
"515031","515","","nop_idle_anger","","3","105411","","0.2","","1"
"515032","515","","vo_drama_10082015_004","","21","vo_drama_10082015","0","","","0"
"515033","515","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","11","102931","1","0","0.5","6"
"515034","515","","nop_talk_bitter","","3","102931","","0.2","","1"
"515035","515","","1","","93","1.5","","","",""
"515036","515","","nop_talk_thinking","","3","102931","","0.2","","1"
"515037","515","","","","91","515033","","","",""
"515038","515","","nop_idle_thinking","","3","102931","","0.2","","1"
"515039","515","","vo_drama_10082015_005","","21","vo_drama_10082015","0","","","0"
"515040","515","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","11","105411","1","0","0.5","4"
"515041","515","","nop_talk_surprise2","","3","105411","","0.2","","1"
"515042","515","","1","","93","1.75","","","",""
"515043","515","","nop_talk_anger2","","3","105411","","0.2","","1"
"515044","515","","","","91","515040","","","",""
"515045","515","","nop_idle_anger2","","3","105411","","0.2","","1"
"515046","515","","vo_drama_10082015_006","","21","vo_drama_10082015","0","","","0"
"515047","515","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","11","104211","1","0","0.5","5"
"515048","515","","nop_talk_wish","","3","104211","","0.2","","1"
"515049","515","","","","91","515047","","","",""
"515050","515","","nop_idle_wish","","3","104211","","0.2","","1"
"515051","515","","vo_drama_10082015_007","","21","vo_drama_10082015","0","","","0"
"515052","515","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","11","102931","1","0","0.5","6"
"515053","515","","nop_15_nozomi_talk_joy","","3","102931","","0.2","","1"
"515054","515","","","","91","515052","","","",""
"515055","515","","nop_idle_joy1","","3","102931","","0.2","","1"
"515056","515","","vo_drama_10082015_008","","21","vo_drama_10082015","0","","","0"
"515057","515","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","11","105411","1","0","0.5","4"
"515058","515","","nop_talk_surprise1","","3","105411","","0.2","","1"
"515059","515","","1","","93","2","","","",""
"515060","515","","nop_talk_thinking","","3","105411","","0.5","","1"
"515061","515","","1","","93","5","","","",""
"515062","515","","nop_talk_surprise1","","3","105411","","0.2","","1"
"515063","515","","","","91","515057","","","",""
"515064","515","","nop_idle_surprise1","","3","105411","","0.2","","1"
"515065","515","","vo_drama_10082015_009","","21","vo_drama_10082015","0","","","0"
"515066","515","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","11","102931","1","0","0.5","5"
"515067","515","","nop_talk_joy2","","3","102931","","0.2","","1"
"515068","515","","1","","93","2","","","",""
"515069","515","","nop_talk_normal","","3","102931","","0.2","","1"
"515070","515","","","","91","515066","","","",""
"515071","515","","nop_idle_normal","","3","102931","","0.2","","1"
"515072","515","","vo_drama_10082015_010","","21","vo_drama_10082015","0","","","0"
"515073","515","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","11","104211","1","0","0.5","5"
"515074","515","","nop_talk_joy1","","3","104211","","0.2","","1"
"515075","515","","1","","93","2.25","","","",""
"515076","515","","nop_talk_wish","","3","104211","","0.2","","1"
"515077","515","","","","91","515073","","","",""
"515078","515","","nop_idle_wish","","3","104211","","0.2","","1"
"515079","515","","vo_drama_10082015_011","","21","vo_drama_10082015","0","","","0"
"515080","515","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","11","105411","1","0","0.5","6"
"515081","515","1","nop_talk_guts2","0.2","3","105411","nop_talk_guts2_loop","0.2","","0"
"515082","515","","1","","93","3.5","","","",""
"515083","515","1","nop_talk_doya","0.2","3","105411","nop_talk_doya_loop","0.2","","0"
"515084","515","","","","91","515080","","","",""
"515085","515","","nop_idle_doya","","3","105411","","0.2","","1"
"515086","515","","vo_drama_10082015_012","","21","vo_drama_10082015","0","","","0"
"515087","515","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","11","102931","1","0","0.5","4"
"515088","515","","nop_talk_joy2","","3","102931","","0.2","","1"
"515089","515","","1","","93","2","","","",""
"515090","515","","nop_talk_joy1","","3","102931","","0.2","","1"
"515091","515","","","","91","515087","","","",""
"515092","515","","nop_idle_joy1","","3","102931","","0.2","","1"
"515093","515","","vo_drama_10082015_013","","21","vo_drama_10082015","0","","","0"
"515094","515","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","11","104211","1","0","0.5","6"
"515095","515","","nop_talk_joy3_blink","","3","104211","","0.2","","1"
"515096","515","","","","91","515094","","","",""
"515097","515","","nop_idle_joy1","","3","104211","","0.2","","1"
"515098","515","","vo_drama_10082015_014","","21","vo_drama_10082015","0","","","0"
"515099","515","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","11","105411","1","0","0.5","6"
"515100","515","1","nop_15_tsumugi_talk_arm_crossed","0.2","3","105411","nop_15_tsumugi_talk_arm_crossed_loop","0.2","","0"
"515101","515","","1","","93","2.5","","","",""
"515102","515","","nop_talk_arm_crossed_loop_joy","","3","105411","","0.2","","1"
"515103","515","","","","91","515099","","","",""
"515104","515","","nop_idle_arm_crossed_joy","","3","105411","","0.2","","1"
"515105","515","","vo_drama_10082015_015","","21","vo_drama_10082015","0","","","0"
"515106","515","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","11","102931","1","0","0.5","6"
"515107","515","","nop_talk_joy2","","3","102931","","0.2","","1"
"515108","515","","","","93","3","","","",""
"515109","515","1","nop_15_cmn_last","0.2","3","102931","nop_talk_joy1_wink","0.2","","0"
"515110","515","","","","91","515106","","","",""
"515111","515","1","nop_talk_guts4","0.2","3","102931","nop_idle_guts4","0.2","","0"
"515112","515","","","","93","0.2","","","",""
"515113","515","1","nop_talk_guts2","0.2","3","104211","nop_idle_guts2","0.2","","0"
"515114","515","","","","93","0.1","","","",""
"515115","515","1","nop_talk_guts2","0.2","3","105411","nop_idle_guts2","0.2","","0"
"515116","515","","0","","93","1","","","",""
"516001","516","-255","106731","1","1","1","150","1.95","nop_idle_normal","105"
"516002","516","-255","106631","0","1","1","-150","1.95","nop_idle_joy2","101"
"516003","516","-275","106531","0","1","1","-300","1.95","nop_16_kaya_idle_normal2","104"
"516004","516","-255","2","1","5","1","230","1.95","nop_rago_idle","106"
"516005","516","-255","22","1","5","1","150","1.95","NoItem_idle","106"
"516006","516","-255","23","1","5","1","150","1.95","NoItem","100"
"516007","516","0","1","0","6","23","1","0","","1"
"516008","516","0","1","0","6","22","1","0","","1"
"516009","516","","0","","93","0.5","","","",""
"516010","516","","nop_talk_joy2","","3","106631","","0.2","","1"
"516011","516","","vo_drama_10082016_001","","21","vo_drama_10082016","0","","","0"
"516012","516","0","來，小哥！新年快樂啦！\n給我紅包！","0","11","106631","1","0","0.5","5"
"516013","516","","1","","93","2.2","","","",""
"516014","516","1","nop_16_inori_talk_doya","0","3","106631","nop_16_inori_talk_doya_loop","0.2","","0"
"516015","516","","","","91","516012","","","",""
"516016","516","","nop_16_inori_idle_doya","","3","106631","","0.2","","1"
"516017","516","","nop_16_kaya_talk_normal","","3","106531","","0.2","","1"
"516018","516","","vo_drama_10082016_002","","21","vo_drama_10082016","0","","","0"
"516019","516","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","11","106531","1","0","0.5","7"
"516020","516","","1","","93","4","","","",""
"516021","516","1","nop_16_kaya_talk_normal2","0","3","106531","nop_16_kaya_talk_normal2_loop","0.2","","0"
"516022","516","","","","91","516019","","","",""
"516023","516","","nop_16_kaya_idle_normal2","","3","106531","","0.2","","1"
"516024","516","","nop_talk_joy1","","3","106731","","0.2","","1"
"516025","516","","vo_drama_10082016_003","","21","vo_drama_10082016","0","","","0"
"516026","516","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","11","106731","1","0","0.5","7"
"516027","516","","","","91","516026","","","",""
"516028","516","","nop_idle_joy1","","3","106731","","0.2","","1"
"516029","516","1","nop_16_inori_talk_nofaith","0","3","106631","nop_16_inori_talk_nofaith_loop","0.2","","0"
"516030","516","","vo_drama_10082016_004","","21","vo_drama_10082016","0","","","0"
"516031","516","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","11","106631","1","0","0.5","6"
"516032","516","","1","","93","4","","","",""
"516033","516","1","nop_16_inori_talk_guts","0","3","106631","nop_16_inori_talk_guts_loop","0.2","","0"
"516034","516","","","","91","516031","","","",""
"516035","516","","nop_16_inori_idle_guts","","3","106631","","0.2","","1"
"516036","516","","nop_talk_normal","","3","106731","","0.2","","1"
"516037","516","","vo_drama_10082016_005","","21","vo_drama_10082016","0","","","0"
"516038","516","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","11","106731","1","0","0.5","7"
"516039","516","","1","","93","4","","","",""
"516040","516","1","nop_talk_guts2","0","3","106731","nop_talk_guts2_loop","0.2","","0"
"516041","516","","","","91","516038","","","",""
"516042","516","","nop_idle_wish","","3","106731","","0.2","","1"
"516043","516","","nop_16_homare_idle_wish","","3","22","","0.2","","1"
"516044","516","","nop_talk_sad","","3","106631","","0.2","","1"
"516045","516","","vo_drama_10082016_006","","21","vo_drama_10082016","0","","","0"
"516046","516","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","11","106631","1","0","0.5","5"
"516047","516","","1","","93","3.4","","","",""
"516048","516","","BlackFade","","3","23","","0","","1"
"516049","516","0.5","1","0","6","23","1","0.2","","1"
"516050","516","","1","","93","0.2","","","",""
"516051","516","1","1","0","6","22","1","0","","1"
"516052","516","1","nop_16_homare_talk_kaigan_wish","0.2","3","22","nop_16_homare_idle_kaigan_wish","0.2","","0"
"516053","516","1","nop_16_homare_talk_kaigan_wish","0.2","3","106731","nop_16_homare_idle_kaigan_wish","0.2","","0"
"516054","516","1","nop_surprise","0.2","3","106631","nop_talk_surprise2","0.2","","0"
"516055","516","","0","","93","1","","","",""
"516056","516","0","1","0","6","23","1","0.2","","1"
"516057","516","","","","91","516046","","","",""
"516058","516","","nop_idle_surprise2","","3","106631","","0.2","","1"
"516059","516","1","nop_15_tsumugi_talk_arm_crossed","0","3","106531","nop_15_tsumugi_talk_arm_crossed_loop","0.2","","0"
"516060","516","","vo_drama_10082016_007","","21","vo_drama_10082016","0","","","0"
"516061","516","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","11","106531","1","0","0.5","6"
"516062","516","","1","","93","4","","","",""
"516063","516","1","nop_16_inori_talk_doya","0","3","106531","nop_16_inori_talk_doya_loop","0.2","","0"
"516064","516","","","","91","516061","","","",""
"516065","516","","nop_16_inori_idle_doya","","3","106531","","0.2","","1"
"516066","516","","0","","93","0.5","","","",""
"517001","517","-225","111031","1","1","1","150","1.95","nop_idle_normal","104"
"517002","517","-225","110931","0","1","1","-150","1.95","nop_idle_normal","103"
"517003","517","-255","110831","0","1","1","-300","1.95","nop_17_chloe_idle_normal2","105"
"517004","517","","0","","93","0.5","","","",""
"517005","517","","vo_drama_10082017_001","","21","vo_drama_10082017","0","","","0"
"517006","517","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","11","110931","1","0","0.5","7"
"517007","517","1","nop_17_chieru_swing","0.2","3","110931","nop_idle_normal","0.2","","0"
"517008","517","","1","","93","1.5","","","",""
"517009","517","1","nop_17_chieru_ahahaStand_in","0","3","110931","nop_17_chieru_ahahaStand_loop","0.2","","0"
"517010","517","","1","","93","4","","","",""
"517011","517","1","nop_17_chieru_huhuStand_in","0","3","110931","nop_17_chieru_huhuStand_loop","0.2","","0"
"517012","517","","","","91","517006","","","",""
"517013","517","","vo_drama_10082017_002","","21","vo_drama_10082017","0","","","0"
"517014","517","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","11","110831","1","0","0.5","6"
"517015","517","1","nop_17_chloe_talk_normal_sad","0","3","110831","nop_17_chloe_talk_normal_sad_loop","0.2","","0"
"517016","517","","1","","93","3.5","","","",""
"517017","517","","nop_talk_worry","","3","110831","","0.2","","1"
"517018","517","","","","91","517014","","","",""
"517019","517","","nop_17_chloe_idle_normal2","","3","110831","","0.2","","1"
"517020","517","","vo_drama_10082017_003","","21","vo_drama_10082017","0","","","0"
"517021","517","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","11","111031","1","0","0.5","7"
"517022","517","","nop_talk_normal_suprise1","","3","111031","","0.2","","1"
"517023","517","","nop_idle_normal_suprise1","","3","110931","","0.2","","1"
"517024","517","","1","","93","2.2","","","",""
"517025","517","","nop_talk_joy1","","3","111031","","0.2","","1"
"517026","517","","1","","93","4.8","","","",""
"517027","517","","nop_talk_joy3_blink2","","3","111031","","0.2","","1"
"517028","517","","","","91","517021","","","",""
"517029","517","","nop_idle_normal","","3","111031","","0.2","","1"
"517030","517","","vo_drama_10082017_004","","21","vo_drama_10082017","0","","","0"
"517031","517","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","11","110931","1","0","0.5","6"
"517032","517","","nop_talk_joy1_normal","","3","110931","","0.2","","1"
"517033","517","","1","","93","4.3","","","",""
"517034","517","1","nop_17_chieru_talk_doya","0","3","110931","nop_17_chieru_talk_doya_loop","0.2","","0"
"517035","517","","","","91","517031","","","",""
"517036","517","","vo_drama_10082017_005","","21","vo_drama_10082017","0","","","0"
"517037","517","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","11","111031","1","0","0.5","6"
"517038","517","1","nop_17_yuni_talk_nofaith","0","3","111031","nop_17_yuni_talk_nofaith_loop","0.2","","0"
"517039","517","","1","","93","3","","","",""
"517040","517","1","nop_talk_guts2","0","3","111031","nop_talk_guts2_loop","0.2","","0"
"517041","517","","","","91","517037","","","",""
"517042","517","","vo_drama_10082017_006","","21","vo_drama_10082017","0","","","0"
"517043","517","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","11","110831","1","0","0.5","5"
"517044","517","","nop_talk_arm_crossed_loop2","","3","110831","","0.2","","1"
"517045","517","","1","","93","1.7","","","",""
"517046","517","1","nop_17_chloe_talk_normal_joy","0","3","110831","nop_17_chloe_talk_normal_joy_loop","0.2","","0"
"517047","517","","nop_idle_joy1","","3","110931","","0.2","","1"
"517048","517","","","","91","517043","","","",""
"517049","517","","nop_17_chloe_idle_normal_joy","","3","110831","","0.2","","1"
"517050","517","","vo_drama_10082017_007","","21","vo_drama_10082017","0","","","0"
"517051","517","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","11","110931","1","0","0.5","6"
"517052","517","","nop_talk_joy2","","3","110931","","0.2","","1"
"517053","517","","1","","93","5","","","",""
"517054","517","","nop_idle_surprise_kira","","3","111031","","0.2","","1"
"517055","517","","","","91","517051","","","",""
"517056","517","","nop_idle_normal","","3","110931","","0.2","","1"
"517057","517","","vo_drama_10082017_008","","21","vo_drama_10082017","0","","","0"
"517058","517","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","11","111031","1","0","0.5","7"
"517059","517","1","nop_17_yuni_pose","0","3","111031","nop_17_yuni_pose_loop","0.2","","0"
"517060","517","","1","","93","0.7","","","",""
"517061","517","1","nop_17_chieru_smile","0.2","3","110931","nop_idle_normal","0.2","","0"
"517062","517","0","10","0","12","110931","0","0","0","1"
"517063","517","1","nop_17_chloe_04","0.2","3","110831","nop_17_chloe_idle_normal_joy","0.2","","0"
"517064","517","0","6","0","12","110831","0","0","0","1"
"517065","517","","1","","93","1","","","",""
"517066","517","","nop_17_yuni_huhuStand_in","","3","111031","","0.2","","0"
"517067","517","","1","","93","1.5","","","",""
"517068","517","1","nop_17_yuni_ahahaStand_in","0","3","111031","nop_17_yuni_ahahaStand_loop","0.2","","0"
"517069","517","","","","91","517058","","","",""
"517070","517","","0","","4","111031","","","",""
"517071","517","","nop_run","","3","111031","","0.2","","1"
"517072","517","0","1000","","2","111031","3","","","-225"
"517073","517","","0","","93","0.3","","","",""
"517074","517","","nop_run","","3","110931","","0.2","","1"
"517075","517","0","1000","","2","110931","3","","","-225"
"517076","517","","0","","93","0.1","","","",""
"517077","517","","nop_run_joy","","3","110831","","0.2","","1"
"517078","517","0","1000","","2","110831","3","","","-255"
"517079","517","","0","","93","3","","","",""
"517080","517","","0","","93","0.5","","","",""
"518001","518","-255","115031","0","1","1","-150","1.95","nop_idle_normal","105"
"518002","518","-255","114711","1","1","1","150","1.95","nop_18_muimi_idle_joy_normal","104"
"518003","518","-275","118511","0","1","1","-1000","1.95","nop_18_karin_idle_normal","107"
"518004","518","-275","118031","1","1","1","300","1.95","nop_idle_joy2","106"
"518005","518","","0","","93","0.5","","","",""
"518006","518","","nop_18_credita_talk_surprise","","3","118031","","0.2","","1"
"518007","518","","vo_drama_10082018_001","","21","vo_drama_10082018","0","","","0"
"518008","518","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","11","118031","1","0","0.5","6"
"518009","518","","1","","93","3.5","","","",""
"518010","518","1","nop_talk_doya","0","3","118031","nop_talk_doya_loop","0.2","","0"
"518011","518","","","","91","518008","","","",""
"518012","518","","nop_idle_doya","","3","118031","","0.2","","1"
"518013","518","","nop_18_muimi_hello","","3","114711","","0.2","","1"
"518014","518","","vo_drama_10082018_002","","21","vo_drama_10082018","0","","","0"
"518015","518","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","11","114711","1","0","0.5","7"
"518016","518","","1","","93","1.5","","","",""
"518017","518","","nop_talk_normal","","3","114711","","0.2","","1"
"518018","518","","","","91","518015","","","",""
"518019","518","","nop_idle_normal","","3","114711","","0.2","","1"
"518020","518","","nop_talk_sad2","","3","115031","","0.2","","1"
"518021","518","","vo_drama_10082018_003","","21","vo_drama_10082018","0","","","0"
"518022","518","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","11","115031","1","0","0.5","6"
"518023","518","","","","91","518022","","","",""
"518024","518","","nop_idle_normal","","3","115031","","0.2","","1"
"518025","518","","nop_talk_bitter","","3","114711","","0.2","","1"
"518026","518","","vo_drama_10082018_004","","21","vo_drama_10082018","0","","","0"
"518027","518","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","11","114711","1","0","0.5","7"
"518028","518","","","","91","518027","","","",""
"518029","518","","nop_18_muimi_idle_normal","","3","114711","","0.2","","1"
"518030","518","","nop_talk_thinking","","3","115031","","0.2","","1"
"518031","518","","vo_drama_10082018_005","","21","vo_drama_10082018","0","","","0"
"518032","518","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","11","115031","1","0","0.5","9"
"518033","518","","","","91","518032","","","",""
"518034","518","","nop_idle_thinking","","3","115031","","0.2","","1"
"518035","518","","nop_18_neneka_talk_normal","","3","115031","","0.2","","1"
"518036","518","","vo_drama_10082018_006","","21","vo_drama_10082018","0","","","0"
"518037","518","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","11","115031","1","0","0.5","6"
"518038","518","","1","","93","3","","","",""
"518039","518","1","nop_18_neneka_humu2","0","3","115031","nop_18_neneka_humu2_loop","0.2","","0"
"518040","518","","","","91","518037","","","",""
"518041","518","1","nop_surprise","0","3","118031","nop_talk_surprise1","0.2","","0"
"518042","518","","vo_drama_10082018_007","","21","vo_drama_10082018","0","","","0"
"518043","518","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","11","118031","1","0","0.5","6"
"518044","518","","1","","93","1","","","",""
"518045","518","","nop_talk_sad","","3","118031","","0.2","","1"
"518046","518","","1","","93","2","","","",""
"518047","518","1","nop_18_credita_ahahaStand_in","0","3","118031","nop_18_credita_ahahaStand_loop","0.2","","0"
"518048","518","","1","","93","1","","","",""
"518049","518","","nop_walk","","3","118511","","0.2","","1"
"518050","518","0","-350","","2","118511","3","","","-275"
"518051","518","","0","","93","1","","","",""
"518052","518","1","nop_18_credita_ohohoStand_in","0","3","118031","nop_18_credita_ohohoStand_loop","0.2","","0"
"518053","518","","0","","93","2","","","",""
"518054","518","","nop_18_karin_idle_normal","","3","118511","","0.2","","1"
"518055","518","","","","91","518043","","","",""
"518056","518","","nop_18_credita_ohohoStand_out","0.4","3","118031","nop_idle_sad","0.2","","1"
"518057","518","","0","","93","0","","","",""
"518058","518","","1","","4","115031","","","",""
"518059","518","","nop_idle_normal","","3","115031","","0.2","","1"
"518060","518","","0","","93","0","","","",""
"518061","518","","nop_idle_joy1","","3","114711","","0.2","","1"
"518062","518","","nop_idle_normal","","3","118031","","0.2","","1"
"518063","518","","nop_18_karin_talk_normal","","3","118511","","0.2","","1"
"518064","518","","vo_drama_10082018_008","","21","vo_drama_10082018","0","","","0"
"518065","518","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","11","118511","1","0","0.5","6"
"518066","518","","1","","93","0.5","","","",""
"518067","518","","1","","93","4.5","","","",""
"518068","518","1","nop_18_karin_bow","0","3","118511","nop_18_karin_idle_normal","0.2","","0"
"518069","518","","","","91","518065","","","",""
"518070","518","1","nop_18_muimi_hello","0","3","114711","nop_idle_normal","0.2","","0"
"518071","518","1","nop_bow","0","3","115031","nop_idle_normal","0.2","","0"
"518072","518","","nop_18_credita_ahahaStand_loop","","3","118031","","0.2","","1"
"518073","518","","0","","93","1.5","","","",""
