a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05
"","514","","","","","","","514063","514056","91"
"","514","","vo_drama_10082014_008","","0","0","","514064","vo_drama_10082014","21"
"0.5","514","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","1","7","0","514065","106831","11"
"","514","","nop_talk_bitter","0.2","","1","","514066","106831","3"
"","514","","1","","","","","514067","4","93"
"","514","0","nop_talk_arm_crossed_joy","0.2","nop_talk_arm_crossed_loop_joy","0","1","514068","106831","3"
"","514","","","","","","","514069","514065","91"
"","514","","0","","","","","514070","0.5","93"
"nop_idle_joy1","515","1","102931","1.95","150","105","-270","515001","1","1"
"nop_idle_wish","515","0","104211","1.95","-150","103","-255","515002","1","1"
"nop_15_tsumugi_idle_arm_crossed","515","0","105411","1.95","-300","104","-275","515003","1","1"
"","515","","0","","","","","515004","0.5","93"
"","515","","vo_drama_10082015_001","","0","0","","515005","vo_drama_10082015","21"
"0.5","515","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","1","4","0","515006","102931","11"
"","515","","nop_15_nozomi_talk_joy","0.2","","1","","515007","102931","3"
"","515","","1","","","","","515008","2.5","93"
"","515","0.2","nop_15_nozomi_start","0.2","nop_15_nozomi_start_loop","0","1","515009","102931","3"
"","515","","1","","","","","515010","3","93"
"","515","","nop_talk_bitter","0.2","","1","","515011","102931","3"
"","515","","","","","","","515012","515006","91"
"","515","","1","","","","","515013","0.2","93"
"","515","","nop_idle_bitter","0.2","","1","","515014","102931","3"
"","515","","vo_drama_10082015_002","","0","0","","515015","vo_drama_10082015","21"
"0.5","515","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","1","4","0","515016","104211","11"
"","515","","nop_talk_worry","0.2","","1","","515017","104211","3"
"","515","","1","","","","","515018","3","93"
"","515","","nop_talk_wish4","0.2","","1","","515019","104211","3"
"","515","","1","","","","","515020","5","93"
"","515","","nop_talk_joy3","0.2","","1","","515021","104211","3"
"","515","","1","","","","","515022","1.5","93"
"","515","0.2","nop_bow2","0.2","nop_idle_normal","0","1","515023","104211","3"
"","515","","","","","","","515024","515016","91"
"","515","","vo_drama_10082015_003","","0","0","","515025","vo_drama_10082015","21"
"0.5","515","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","1","6","0","515026","105411","11"
"","515","","nop_talk_sad2","0.2","","1","","515027","105411","3"
"","515","","1","","","","","515028","4.5","93"
"","515","","nop_talk_anger","0.2","","1","","515029","105411","3"
"","515","","","","","","","515030","515026","91"
"","515","","nop_idle_anger","0.2","","1","","515031","105411","3"
"","515","","vo_drama_10082015_004","","0","0","","515032","vo_drama_10082015","21"
"0.5","515","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","1","6","0","515033","102931","11"
"","515","","nop_talk_bitter","0.2","","1","","515034","102931","3"
"","515","","1","","","","","515035","1.5","93"
"","515","","nop_talk_thinking","0.2","","1","","515036","102931","3"
"","515","","","","","","","515037","515033","91"
"","515","","nop_idle_thinking","0.2","","1","","515038","102931","3"
"","515","","vo_drama_10082015_005","","0","0","","515039","vo_drama_10082015","21"
"0.5","515","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","1","4","0","515040","105411","11"
"","515","","nop_talk_surprise2","0.2","","1","","515041","105411","3"
"","515","","1","","","","","515042","1.75","93"
"","515","","nop_talk_anger2","0.2","","1","","515043","105411","3"
"","515","","","","","","","515044","515040","91"
"","515","","nop_idle_anger2","0.2","","1","","515045","105411","3"
"","515","","vo_drama_10082015_006","","0","0","","515046","vo_drama_10082015","21"
"0.5","515","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","1","5","0","515047","104211","11"
"","515","","nop_talk_wish","0.2","","1","","515048","104211","3"
"","515","","","","","","","515049","515047","91"
"","515","","nop_idle_wish","0.2","","1","","515050","104211","3"
"","515","","vo_drama_10082015_007","","0","0","","515051","vo_drama_10082015","21"
"0.5","515","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","1","6","0","515052","102931","11"
"","515","","nop_15_nozomi_talk_joy","0.2","","1","","515053","102931","3"
"","515","","","","","","","515054","515052","91"
"","515","","nop_idle_joy1","0.2","","1","","515055","102931","3"
"","515","","vo_drama_10082015_008","","0","0","","515056","vo_drama_10082015","21"
"0.5","515","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","1","4","0","515057","105411","11"
"","515","","nop_talk_surprise1","0.2","","1","","515058","105411","3"
"","515","","1","","","","","515059","2","93"
"","515","","nop_talk_thinking","0.5","","1","","515060","105411","3"
"","515","","1","","","","","515061","5","93"
"","515","","nop_talk_surprise1","0.2","","1","","515062","105411","3"
"","515","","","","","","","515063","515057","91"
"","515","","nop_idle_surprise1","0.2","","1","","515064","105411","3"
"","515","","vo_drama_10082015_009","","0","0","","515065","vo_drama_10082015","21"
"0.5","515","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","1","5","0","515066","102931","11"
"","515","","nop_talk_joy2","0.2","","1","","515067","102931","3"
"","515","","1","","","","","515068","2","93"
"","515","","nop_talk_normal","0.2","","1","","515069","102931","3"
"","515","","","","","","","515070","515066","91"
"","515","","nop_idle_normal","0.2","","1","","515071","102931","3"
"","515","","vo_drama_10082015_010","","0","0","","515072","vo_drama_10082015","21"
"0.5","515","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","1","5","0","515073","104211","11"
"","515","","nop_talk_joy1","0.2","","1","","515074","104211","3"
"","515","","1","","","","","515075","2.25","93"
"","515","","nop_talk_wish","0.2","","1","","515076","104211","3"
"","515","","","","","","","515077","515073","91"
"","515","","nop_idle_wish","0.2","","1","","515078","104211","3"
"","515","","vo_drama_10082015_011","","0","0","","515079","vo_drama_10082015","21"
"0.5","515","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","1","6","0","515080","105411","11"
"","515","0.2","nop_talk_guts2","0.2","nop_talk_guts2_loop","0","1","515081","105411","3"
"","515","","1","","","","","515082","3.5","93"
"","515","0.2","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","515083","105411","3"
"","515","","","","","","","515084","515080","91"
"","515","","nop_idle_doya","0.2","","1","","515085","105411","3"
"","515","","vo_drama_10082015_012","","0","0","","515086","vo_drama_10082015","21"
"0.5","515","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","1","4","0","515087","102931","11"
"","515","","nop_talk_joy2","0.2","","1","","515088","102931","3"
"","515","","1","","","","","515089","2","93"
"","515","","nop_talk_joy1","0.2","","1","","515090","102931","3"
"","515","","","","","","","515091","515087","91"
"","515","","nop_idle_joy1","0.2","","1","","515092","102931","3"
"","515","","vo_drama_10082015_013","","0","0","","515093","vo_drama_10082015","21"
"0.5","515","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","1","6","0","515094","104211","11"
"","515","","nop_talk_joy3_blink","0.2","","1","","515095","104211","3"
"","515","","","","","","","515096","515094","91"
"","515","","nop_idle_joy1","0.2","","1","","515097","104211","3"
"","515","","vo_drama_10082015_014","","0","0","","515098","vo_drama_10082015","21"
"0.5","515","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","1","6","0","515099","105411","11"
"","515","0.2","nop_15_tsumugi_talk_arm_crossed","0.2","nop_15_tsumugi_talk_arm_crossed_loop","0","1","515100","105411","3"
"","515","","1","","","","","515101","2.5","93"
"","515","","nop_talk_arm_crossed_loop_joy","0.2","","1","","515102","105411","3"
"","515","","","","","","","515103","515099","91"
"","515","","nop_idle_arm_crossed_joy","0.2","","1","","515104","105411","3"
"","515","","vo_drama_10082015_015","","0","0","","515105","vo_drama_10082015","21"
"0.5","515","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","1","6","0","515106","102931","11"
"","515","","nop_talk_joy2","0.2","","1","","515107","102931","3"
"","515","","","","","","","515108","3","93"
"","515","0.2","nop_15_cmn_last","0.2","nop_talk_joy1_wink","0","1","515109","102931","3"
"","515","","","","","","","515110","515106","91"
"","515","0.2","nop_talk_guts4","0.2","nop_idle_guts4","0","1","515111","102931","3"
"","515","","","","","","","515112","0.2","93"
"","515","0.2","nop_talk_guts2","0.2","nop_idle_guts2","0","1","515113","104211","3"
"","515","","","","","","","515114","0.1","93"
"","515","0.2","nop_talk_guts2","0.2","nop_idle_guts2","0","1","515115","105411","3"
"","515","","0","","","","","515116","1","93"
"nop_idle_normal","516","1","106731","1.95","150","105","-255","516001","1","1"
"nop_idle_joy2","516","0","106631","1.95","-150","101","-255","516002","1","1"
"nop_16_kaya_idle_normal2","516","0","106531","1.95","-300","104","-275","516003","1","1"
"nop_rago_idle","516","1","2","1.95","230","106","-255","516004","1","5"
"NoItem_idle","516","1","22","1.95","150","106","-255","516005","1","5"
"NoItem","516","1","23","1.95","150","100","-255","516006","1","5"
"","516","0","1","0","1","1","0","516007","23","6"
"","516","0","1","0","1","1","0","516008","22","6"
"","516","","0","","","","","516009","0.5","93"
"","516","","nop_talk_joy2","0.2","","1","","516010","106631","3"
"","516","","vo_drama_10082016_001","","0","0","","516011","vo_drama_10082016","21"
"0.5","516","0","來，小哥！新年快樂啦！\n給我紅包！","0","1","5","0","516012","106631","11"
"","516","","1","","","","","516013","2.2","93"
"","516","0","nop_16_inori_talk_doya","0.2","nop_16_inori_talk_doya_loop","0","1","516014","106631","3"
"","516","","","","","","","516015","516012","91"
"","516","","nop_16_inori_idle_doya","0.2","","1","","516016","106631","3"
"","516","","nop_16_kaya_talk_normal","0.2","","1","","516017","106531","3"
"","516","","vo_drama_10082016_002","","0","0","","516018","vo_drama_10082016","21"
"0.5","516","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","1","7","0","516019","106531","11"
"","516","","1","","","","","516020","4","93"
"","516","0","nop_16_kaya_talk_normal2","0.2","nop_16_kaya_talk_normal2_loop","0","1","516021","106531","3"
"","516","","","","","","","516022","516019","91"
"","516","","nop_16_kaya_idle_normal2","0.2","","1","","516023","106531","3"
"","516","","nop_talk_joy1","0.2","","1","","516024","106731","3"
"","516","","vo_drama_10082016_003","","0","0","","516025","vo_drama_10082016","21"
"0.5","516","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","1","7","0","516026","106731","11"
"","516","","","","","","","516027","516026","91"
"","516","","nop_idle_joy1","0.2","","1","","516028","106731","3"
"","516","0","nop_16_inori_talk_nofaith","0.2","nop_16_inori_talk_nofaith_loop","0","1","516029","106631","3"
"","516","","vo_drama_10082016_004","","0","0","","516030","vo_drama_10082016","21"
"0.5","516","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","1","6","0","516031","106631","11"
"","516","","1","","","","","516032","4","93"
"","516","0","nop_16_inori_talk_guts","0.2","nop_16_inori_talk_guts_loop","0","1","516033","106631","3"
"","516","","","","","","","516034","516031","91"
"","516","","nop_16_inori_idle_guts","0.2","","1","","516035","106631","3"
"","516","","nop_talk_normal","0.2","","1","","516036","106731","3"
"","516","","vo_drama_10082016_005","","0","0","","516037","vo_drama_10082016","21"
"0.5","516","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","1","7","0","516038","106731","11"
"","516","","1","","","","","516039","4","93"
"","516","0","nop_talk_guts2","0.2","nop_talk_guts2_loop","0","1","516040","106731","3"
"","516","","","","","","","516041","516038","91"
"","516","","nop_idle_wish","0.2","","1","","516042","106731","3"
"","516","","nop_16_homare_idle_wish","0.2","","1","","516043","22","3"
"","516","","nop_talk_sad","0.2","","1","","516044","106631","3"
"","516","","vo_drama_10082016_006","","0","0","","516045","vo_drama_10082016","21"
"0.5","516","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","1","5","0","516046","106631","11"
"","516","","1","","","","","516047","3.4","93"
"","516","","BlackFade","0","","1","","516048","23","3"
"","516","0","1","0.2","1","1","0.5","516049","23","6"
"","516","","1","","","","","516050","0.2","93"
"","516","0","1","0","1","1","1","516051","22","6"
"","516","0.2","nop_16_homare_talk_kaigan_wish","0.2","nop_16_homare_idle_kaigan_wish","0","1","516052","22","3"
"","516","0.2","nop_16_homare_talk_kaigan_wish","0.2","nop_16_homare_idle_kaigan_wish","0","1","516053","106731","3"
"","516","0.2","nop_surprise","0.2","nop_talk_surprise2","0","1","516054","106631","3"
"","516","","0","","","","","516055","1","93"
"","516","0","1","0.2","1","1","0","516056","23","6"
"","516","","","","","","","516057","516046","91"
"","516","","nop_idle_surprise2","0.2","","1","","516058","106631","3"
"","516","0","nop_15_tsumugi_talk_arm_crossed","0.2","nop_15_tsumugi_talk_arm_crossed_loop","0","1","516059","106531","3"
"","516","","vo_drama_10082016_007","","0","0","","516060","vo_drama_10082016","21"
"0.5","516","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","1","6","0","516061","106531","11"
"","516","","1","","","","","516062","4","93"
"","516","0","nop_16_inori_talk_doya","0.2","nop_16_inori_talk_doya_loop","0","1","516063","106531","3"
"","516","","","","","","","516064","516061","91"
"","516","","nop_16_inori_idle_doya","0.2","","1","","516065","106531","3"
"","516","","0","","","","","516066","0.5","93"
"nop_idle_normal","517","1","111031","1.95","150","104","-225","517001","1","1"
"nop_idle_normal","517","0","110931","1.95","-150","103","-225","517002","1","1"
"nop_17_chloe_idle_normal2","517","0","110831","1.95","-300","105","-255","517003","1","1"
"","517","","0","","","","","517004","0.5","93"
"","517","","vo_drama_10082017_001","","0","0","","517005","vo_drama_10082017","21"
"0.5","517","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","1","7","0","517006","110931","11"
"","517","0.2","nop_17_chieru_swing","0.2","nop_idle_normal","0","1","517007","110931","3"
"","517","","1","","","","","517008","1.5","93"
"","517","0","nop_17_chieru_ahahaStand_in","0.2","nop_17_chieru_ahahaStand_loop","0","1","517009","110931","3"
"","517","","1","","","","","517010","4","93"
"","517","0","nop_17_chieru_huhuStand_in","0.2","nop_17_chieru_huhuStand_loop","0","1","517011","110931","3"
"","517","","","","","","","517012","517006","91"
"","517","","vo_drama_10082017_002","","0","0","","517013","vo_drama_10082017","21"
"0.5","517","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","1","6","0","517014","110831","11"
"","517","0","nop_17_chloe_talk_normal_sad","0.2","nop_17_chloe_talk_normal_sad_loop","0","1","517015","110831","3"
"","517","","1","","","","","517016","3.5","93"
"","517","","nop_talk_worry","0.2","","1","","517017","110831","3"
"","517","","","","","","","517018","517014","91"
"","517","","nop_17_chloe_idle_normal2","0.2","","1","","517019","110831","3"
"","517","","vo_drama_10082017_003","","0","0","","517020","vo_drama_10082017","21"
"0.5","517","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","1","7","0","517021","111031","11"
"","517","","nop_talk_normal_suprise1","0.2","","1","","517022","111031","3"
"","517","","nop_idle_normal_suprise1","0.2","","1","","517023","110931","3"
"","517","","1","","","","","517024","2.2","93"
"","517","","nop_talk_joy1","0.2","","1","","517025","111031","3"
"","517","","1","","","","","517026","4.8","93"
"","517","","nop_talk_joy3_blink2","0.2","","1","","517027","111031","3"
"","517","","","","","","","517028","517021","91"
"","517","","nop_idle_normal","0.2","","1","","517029","111031","3"
"","517","","vo_drama_10082017_004","","0","0","","517030","vo_drama_10082017","21"
"0.5","517","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","1","6","0","517031","110931","11"
"","517","","nop_talk_joy1_normal","0.2","","1","","517032","110931","3"
"","517","","1","","","","","517033","4.3","93"
"","517","0","nop_17_chieru_talk_doya","0.2","nop_17_chieru_talk_doya_loop","0","1","517034","110931","3"
"","517","","","","","","","517035","517031","91"
"","517","","vo_drama_10082017_005","","0","0","","517036","vo_drama_10082017","21"
"0.5","517","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","1","6","0","517037","111031","11"
"","517","0","nop_17_yuni_talk_nofaith","0.2","nop_17_yuni_talk_nofaith_loop","0","1","517038","111031","3"
"","517","","1","","","","","517039","3","93"
"","517","0","nop_talk_guts2","0.2","nop_talk_guts2_loop","0","1","517040","111031","3"
"","517","","","","","","","517041","517037","91"
"","517","","vo_drama_10082017_006","","0","0","","517042","vo_drama_10082017","21"
"0.5","517","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","1","5","0","517043","110831","11"
"","517","","nop_talk_arm_crossed_loop2","0.2","","1","","517044","110831","3"
"","517","","1","","","","","517045","1.7","93"
"","517","0","nop_17_chloe_talk_normal_joy","0.2","nop_17_chloe_talk_normal_joy_loop","0","1","517046","110831","3"
"","517","","nop_idle_joy1","0.2","","1","","517047","110931","3"
"","517","","","","","","","517048","517043","91"
"","517","","nop_17_chloe_idle_normal_joy","0.2","","1","","517049","110831","3"
"","517","","vo_drama_10082017_007","","0","0","","517050","vo_drama_10082017","21"
"0.5","517","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","1","6","0","517051","110931","11"
"","517","","nop_talk_joy2","0.2","","1","","517052","110931","3"
"","517","","1","","","","","517053","5","93"
"","517","","nop_idle_surprise_kira","0.2","","1","","517054","111031","3"
"","517","","","","","","","517055","517051","91"
"","517","","nop_idle_normal","0.2","","1","","517056","110931","3"
"","517","","vo_drama_10082017_008","","0","0","","517057","vo_drama_10082017","21"
"0.5","517","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","1","7","0","517058","111031","11"
"","517","0","nop_17_yuni_pose","0.2","nop_17_yuni_pose_loop","0","1","517059","111031","3"
"","517","","1","","","","","517060","0.7","93"
"","517","0.2","nop_17_chieru_smile","0.2","nop_idle_normal","0","1","517061","110931","3"
"0","517","0","10","0","0","1","0","517062","110931","12"
"","517","0.2","nop_17_chloe_04","0.2","nop_17_chloe_idle_normal_joy","0","1","517063","110831","3"
"0","517","0","6","0","0","1","0","517064","110831","12"
"","517","","1","","","","","517065","1","93"
"","517","","nop_17_yuni_huhuStand_in","0.2","","0","","517066","111031","3"
"","517","","1","","","","","517067","1.5","93"
"","517","0","nop_17_yuni_ahahaStand_in","0.2","nop_17_yuni_ahahaStand_loop","0","1","517068","111031","3"
"","517","","","","","","","517069","517058","91"
"","517","","0","","","","","517070","111031","4"
"","517","","nop_run","0.2","","1","","517071","111031","3"
"","517","","1000","","3","-225","0","517072","111031","2"
"","517","","0","","","","","517073","0.3","93"
"","517","","nop_run","0.2","","1","","517074","110931","3"
"","517","","1000","","3","-225","0","517075","110931","2"
"","517","","0","","","","","517076","0.1","93"
"","517","","nop_run_joy","0.2","","1","","517077","110831","3"
"","517","","1000","","3","-255","0","517078","110831","2"
"","517","","0","","","","","517079","3","93"
"","517","","0","","","","","517080","0.5","93"
"nop_idle_normal","518","0","115031","1.95","-150","105","-255","518001","1","1"
"nop_18_muimi_idle_joy_normal","518","1","114711","1.95","150","104","-255","518002","1","1"
"nop_18_karin_idle_normal","518","0","118511","1.95","-1000","107","-275","518003","1","1"
"nop_idle_joy2","518","1","118031","1.95","300","106","-275","518004","1","1"
"","518","","0","","","","","518005","0.5","93"
"","518","","nop_18_credita_talk_surprise","0.2","","1","","518006","118031","3"
"","518","","vo_drama_10082018_001","","0","0","","518007","vo_drama_10082018","21"
"0.5","518","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","1","6","0","518008","118031","11"
"","518","","1","","","","","518009","3.5","93"
"","518","0","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","518010","118031","3"
"","518","","","","","","","518011","518008","91"
"","518","","nop_idle_doya","0.2","","1","","518012","118031","3"
"","518","","nop_18_muimi_hello","0.2","","1","","518013","114711","3"
"","518","","vo_drama_10082018_002","","0","0","","518014","vo_drama_10082018","21"
"0.5","518","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","1","7","0","518015","114711","11"
"","518","","1","","","","","518016","1.5","93"
"","518","","nop_talk_normal","0.2","","1","","518017","114711","3"
"","518","","","","","","","518018","518015","91"
"","518","","nop_idle_normal","0.2","","1","","518019","114711","3"
"","518","","nop_talk_sad2","0.2","","1","","518020","115031","3"
"","518","","vo_drama_10082018_003","","0","0","","518021","vo_drama_10082018","21"
"0.5","518","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","1","6","0","518022","115031","11"
"","518","","","","","","","518023","518022","91"
"","518","","nop_idle_normal","0.2","","1","","518024","115031","3"
"","518","","nop_talk_bitter","0.2","","1","","518025","114711","3"
"","518","","vo_drama_10082018_004","","0","0","","518026","vo_drama_10082018","21"
"0.5","518","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","1","7","0","518027","114711","11"
"","518","","","","","","","518028","518027","91"
"","518","","nop_18_muimi_idle_normal","0.2","","1","","518029","114711","3"
"","518","","nop_talk_thinking","0.2","","1","","518030","115031","3"
"","518","","vo_drama_10082018_005","","0","0","","518031","vo_drama_10082018","21"
"0.5","518","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","1","9","0","518032","115031","11"
"","518","","","","","","","518033","518032","91"
"","518","","nop_idle_thinking","0.2","","1","","518034","115031","3"
"","518","","nop_18_neneka_talk_normal","0.2","","1","","518035","115031","3"
"","518","","vo_drama_10082018_006","","0","0","","518036","vo_drama_10082018","21"
"0.5","518","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","1","6","0","518037","115031","11"
"","518","","1","","","","","518038","3","93"
"","518","0","nop_18_neneka_humu2","0.2","nop_18_neneka_humu2_loop","0","1","518039","115031","3"
"","518","","","","","","","518040","518037","91"
"","518","0","nop_surprise","0.2","nop_talk_surprise1","0","1","518041","118031","3"
"","518","","vo_drama_10082018_007","","0","0","","518042","vo_drama_10082018","21"
"0.5","518","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","1","6","0","518043","118031","11"
"","518","","1","","","","","518044","1","93"
"","518","","nop_talk_sad","0.2","","1","","518045","118031","3"
"","518","","1","","","","","518046","2","93"
"","518","0","nop_18_credita_ahahaStand_in","0.2","nop_18_credita_ahahaStand_loop","0","1","518047","118031","3"
"","518","","1","","","","","518048","1","93"
"","518","","nop_walk","0.2","","1","","518049","118511","3"
"","518","","-350","","3","-275","0","518050","118511","2"
"","518","","0","","","","","518051","1","93"
"","518","0","nop_18_credita_ohohoStand_in","0.2","nop_18_credita_ohohoStand_loop","0","1","518052","118031","3"
"","518","","0","","","","","518053","2","93"
"","518","","nop_18_karin_idle_normal","0.2","","1","","518054","118511","3"
"","518","","","","","","","518055","518043","91"
"","518","0.4","nop_18_credita_ohohoStand_out","0.2","nop_idle_sad","1","","518056","118031","3"
"","518","","0","","","","","518057","0","93"
"","518","","1","","","","","518058","115031","4"
"","518","","nop_idle_normal","0.2","","1","","518059","115031","3"
"","518","","0","","","","","518060","0","93"
"","518","","nop_idle_joy1","0.2","","1","","518061","114711","3"
"","518","","nop_idle_normal","0.2","","1","","518062","118031","3"
"","518","","nop_18_karin_talk_normal","0.2","","1","","518063","118511","3"
"","518","","vo_drama_10082018_008","","0","0","","518064","vo_drama_10082018","21"
"0.5","518","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","1","6","0","518065","118511","11"
"","518","","1","","","","","518066","0.5","93"
"","518","","1","","","","","518067","4.5","93"
"","518","0","nop_18_karin_bow","0.2","nop_18_karin_idle_normal","0","1","518068","118511","3"
"","518","","","","","","","518069","518065","91"
"","518","0","nop_18_muimi_hello","0.2","nop_idle_normal","0","1","518070","114711","3"
"","518","0","nop_bow","0.2","nop_idle_normal","0","1","518071","115031","3"
"","518","","nop_18_credita_ahahaStand_loop","0.2","","1","","518072","118031","3"
"","518","","0","","","","","518073","1.5","93"
