00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5
"","91","514063","","514","","514056","","","",""
"","21","514064","0","514","0","vo_drama_10082014","vo_drama_10082014_008","","",""
"0","11","514065","7","514","1","106831","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","0","0.5"
"","3","514066","1","514","","106831","nop_talk_bitter","0.2","",""
"","93","514067","","514","","4","1","","",""
"0","3","514068","0","514","nop_talk_arm_crossed_loop_joy","106831","nop_talk_arm_crossed_joy","0.2","1",""
"","91","514069","","514","","514065","","","",""
"","93","514070","","514","","0.5","0","","",""
"1","1","515001","105","515","150","1","102931","1.95","-270","nop_idle_joy1"
"0","1","515002","103","515","-150","1","104211","1.95","-255","nop_idle_wish"
"0","1","515003","104","515","-300","1","105411","1.95","-275","nop_15_tsumugi_idle_arm_crossed"
"","93","515004","","515","","0.5","0","","",""
"","21","515005","0","515","0","vo_drama_10082015","vo_drama_10082015_001","","",""
"0","11","515006","4","515","1","102931","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","0","0.5"
"","3","515007","1","515","","102931","nop_15_nozomi_talk_joy","0.2","",""
"","93","515008","","515","","2.5","1","","",""
"0.2","3","515009","0","515","nop_15_nozomi_start_loop","102931","nop_15_nozomi_start","0.2","1",""
"","93","515010","","515","","3","1","","",""
"","3","515011","1","515","","102931","nop_talk_bitter","0.2","",""
"","91","515012","","515","","515006","","","",""
"","93","515013","","515","","0.2","1","","",""
"","3","515014","1","515","","102931","nop_idle_bitter","0.2","",""
"","21","515015","0","515","0","vo_drama_10082015","vo_drama_10082015_002","","",""
"0","11","515016","4","515","1","104211","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","0","0.5"
"","3","515017","1","515","","104211","nop_talk_worry","0.2","",""
"","93","515018","","515","","3","1","","",""
"","3","515019","1","515","","104211","nop_talk_wish4","0.2","",""
"","93","515020","","515","","5","1","","",""
"","3","515021","1","515","","104211","nop_talk_joy3","0.2","",""
"","93","515022","","515","","1.5","1","","",""
"0.2","3","515023","0","515","nop_idle_normal","104211","nop_bow2","0.2","1",""
"","91","515024","","515","","515016","","","",""
"","21","515025","0","515","0","vo_drama_10082015","vo_drama_10082015_003","","",""
"0","11","515026","6","515","1","105411","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","0","0.5"
"","3","515027","1","515","","105411","nop_talk_sad2","0.2","",""
"","93","515028","","515","","4.5","1","","",""
"","3","515029","1","515","","105411","nop_talk_anger","0.2","",""
"","91","515030","","515","","515026","","","",""
"","3","515031","1","515","","105411","nop_idle_anger","0.2","",""
"","21","515032","0","515","0","vo_drama_10082015","vo_drama_10082015_004","","",""
"0","11","515033","6","515","1","102931","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","0","0.5"
"","3","515034","1","515","","102931","nop_talk_bitter","0.2","",""
"","93","515035","","515","","1.5","1","","",""
"","3","515036","1","515","","102931","nop_talk_thinking","0.2","",""
"","91","515037","","515","","515033","","","",""
"","3","515038","1","515","","102931","nop_idle_thinking","0.2","",""
"","21","515039","0","515","0","vo_drama_10082015","vo_drama_10082015_005","","",""
"0","11","515040","4","515","1","105411","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","0","0.5"
"","3","515041","1","515","","105411","nop_talk_surprise2","0.2","",""
"","93","515042","","515","","1.75","1","","",""
"","3","515043","1","515","","105411","nop_talk_anger2","0.2","",""
"","91","515044","","515","","515040","","","",""
"","3","515045","1","515","","105411","nop_idle_anger2","0.2","",""
"","21","515046","0","515","0","vo_drama_10082015","vo_drama_10082015_006","","",""
"0","11","515047","5","515","1","104211","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","0","0.5"
"","3","515048","1","515","","104211","nop_talk_wish","0.2","",""
"","91","515049","","515","","515047","","","",""
"","3","515050","1","515","","104211","nop_idle_wish","0.2","",""
"","21","515051","0","515","0","vo_drama_10082015","vo_drama_10082015_007","","",""
"0","11","515052","6","515","1","102931","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","0","0.5"
"","3","515053","1","515","","102931","nop_15_nozomi_talk_joy","0.2","",""
"","91","515054","","515","","515052","","","",""
"","3","515055","1","515","","102931","nop_idle_joy1","0.2","",""
"","21","515056","0","515","0","vo_drama_10082015","vo_drama_10082015_008","","",""
"0","11","515057","4","515","1","105411","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","0","0.5"
"","3","515058","1","515","","105411","nop_talk_surprise1","0.2","",""
"","93","515059","","515","","2","1","","",""
"","3","515060","1","515","","105411","nop_talk_thinking","0.5","",""
"","93","515061","","515","","5","1","","",""
"","3","515062","1","515","","105411","nop_talk_surprise1","0.2","",""
"","91","515063","","515","","515057","","","",""
"","3","515064","1","515","","105411","nop_idle_surprise1","0.2","",""
"","21","515065","0","515","0","vo_drama_10082015","vo_drama_10082015_009","","",""
"0","11","515066","5","515","1","102931","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","0","0.5"
"","3","515067","1","515","","102931","nop_talk_joy2","0.2","",""
"","93","515068","","515","","2","1","","",""
"","3","515069","1","515","","102931","nop_talk_normal","0.2","",""
"","91","515070","","515","","515066","","","",""
"","3","515071","1","515","","102931","nop_idle_normal","0.2","",""
"","21","515072","0","515","0","vo_drama_10082015","vo_drama_10082015_010","","",""
"0","11","515073","5","515","1","104211","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","0","0.5"
"","3","515074","1","515","","104211","nop_talk_joy1","0.2","",""
"","93","515075","","515","","2.25","1","","",""
"","3","515076","1","515","","104211","nop_talk_wish","0.2","",""
"","91","515077","","515","","515073","","","",""
"","3","515078","1","515","","104211","nop_idle_wish","0.2","",""
"","21","515079","0","515","0","vo_drama_10082015","vo_drama_10082015_011","","",""
"0","11","515080","6","515","1","105411","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","0","0.5"
"0.2","3","515081","0","515","nop_talk_guts2_loop","105411","nop_talk_guts2","0.2","1",""
"","93","515082","","515","","3.5","1","","",""
"0.2","3","515083","0","515","nop_talk_doya_loop","105411","nop_talk_doya","0.2","1",""
"","91","515084","","515","","515080","","","",""
"","3","515085","1","515","","105411","nop_idle_doya","0.2","",""
"","21","515086","0","515","0","vo_drama_10082015","vo_drama_10082015_012","","",""
"0","11","515087","4","515","1","102931","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","0","0.5"
"","3","515088","1","515","","102931","nop_talk_joy2","0.2","",""
"","93","515089","","515","","2","1","","",""
"","3","515090","1","515","","102931","nop_talk_joy1","0.2","",""
"","91","515091","","515","","515087","","","",""
"","3","515092","1","515","","102931","nop_idle_joy1","0.2","",""
"","21","515093","0","515","0","vo_drama_10082015","vo_drama_10082015_013","","",""
"0","11","515094","6","515","1","104211","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","0","0.5"
"","3","515095","1","515","","104211","nop_talk_joy3_blink","0.2","",""
"","91","515096","","515","","515094","","","",""
"","3","515097","1","515","","104211","nop_idle_joy1","0.2","",""
"","21","515098","0","515","0","vo_drama_10082015","vo_drama_10082015_014","","",""
"0","11","515099","6","515","1","105411","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","0","0.5"
"0.2","3","515100","0","515","nop_15_tsumugi_talk_arm_crossed_loop","105411","nop_15_tsumugi_talk_arm_crossed","0.2","1",""
"","93","515101","","515","","2.5","1","","",""
"","3","515102","1","515","","105411","nop_talk_arm_crossed_loop_joy","0.2","",""
"","91","515103","","515","","515099","","","",""
"","3","515104","1","515","","105411","nop_idle_arm_crossed_joy","0.2","",""
"","21","515105","0","515","0","vo_drama_10082015","vo_drama_10082015_015","","",""
"0","11","515106","6","515","1","102931","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","0","0.5"
"","3","515107","1","515","","102931","nop_talk_joy2","0.2","",""
"","93","515108","","515","","3","","","",""
"0.2","3","515109","0","515","nop_talk_joy1_wink","102931","nop_15_cmn_last","0.2","1",""
"","91","515110","","515","","515106","","","",""
"0.2","3","515111","0","515","nop_idle_guts4","102931","nop_talk_guts4","0.2","1",""
"","93","515112","","515","","0.2","","","",""
"0.2","3","515113","0","515","nop_idle_guts2","104211","nop_talk_guts2","0.2","1",""
"","93","515114","","515","","0.1","","","",""
"0.2","3","515115","0","515","nop_idle_guts2","105411","nop_talk_guts2","0.2","1",""
"","93","515116","","515","","1","0","","",""
"1","1","516001","105","516","150","1","106731","1.95","-255","nop_idle_normal"
"0","1","516002","101","516","-150","1","106631","1.95","-255","nop_idle_joy2"
"0","1","516003","104","516","-300","1","106531","1.95","-275","nop_16_kaya_idle_normal2"
"1","5","516004","106","516","230","1","2","1.95","-255","nop_rago_idle"
"1","5","516005","106","516","150","1","22","1.95","-255","NoItem_idle"
"1","5","516006","100","516","150","1","23","1.95","-255","NoItem"
"0","6","516007","1","516","1","23","1","0","0",""
"0","6","516008","1","516","1","22","1","0","0",""
"","93","516009","","516","","0.5","0","","",""
"","3","516010","1","516","","106631","nop_talk_joy2","0.2","",""
"","21","516011","0","516","0","vo_drama_10082016","vo_drama_10082016_001","","",""
"0","11","516012","5","516","1","106631","來，小哥！新年快樂啦！\n給我紅包！","0","0","0.5"
"","93","516013","","516","","2.2","1","","",""
"0","3","516014","0","516","nop_16_inori_talk_doya_loop","106631","nop_16_inori_talk_doya","0.2","1",""
"","91","516015","","516","","516012","","","",""
"","3","516016","1","516","","106631","nop_16_inori_idle_doya","0.2","",""
"","3","516017","1","516","","106531","nop_16_kaya_talk_normal","0.2","",""
"","21","516018","0","516","0","vo_drama_10082016","vo_drama_10082016_002","","",""
"0","11","516019","7","516","1","106531","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","0","0.5"
"","93","516020","","516","","4","1","","",""
"0","3","516021","0","516","nop_16_kaya_talk_normal2_loop","106531","nop_16_kaya_talk_normal2","0.2","1",""
"","91","516022","","516","","516019","","","",""
"","3","516023","1","516","","106531","nop_16_kaya_idle_normal2","0.2","",""
"","3","516024","1","516","","106731","nop_talk_joy1","0.2","",""
"","21","516025","0","516","0","vo_drama_10082016","vo_drama_10082016_003","","",""
"0","11","516026","7","516","1","106731","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","0","0.5"
"","91","516027","","516","","516026","","","",""
"","3","516028","1","516","","106731","nop_idle_joy1","0.2","",""
"0","3","516029","0","516","nop_16_inori_talk_nofaith_loop","106631","nop_16_inori_talk_nofaith","0.2","1",""
"","21","516030","0","516","0","vo_drama_10082016","vo_drama_10082016_004","","",""
"0","11","516031","6","516","1","106631","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","0","0.5"
"","93","516032","","516","","4","1","","",""
"0","3","516033","0","516","nop_16_inori_talk_guts_loop","106631","nop_16_inori_talk_guts","0.2","1",""
"","91","516034","","516","","516031","","","",""
"","3","516035","1","516","","106631","nop_16_inori_idle_guts","0.2","",""
"","3","516036","1","516","","106731","nop_talk_normal","0.2","",""
"","21","516037","0","516","0","vo_drama_10082016","vo_drama_10082016_005","","",""
"0","11","516038","7","516","1","106731","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","0","0.5"
"","93","516039","","516","","4","1","","",""
"0","3","516040","0","516","nop_talk_guts2_loop","106731","nop_talk_guts2","0.2","1",""
"","91","516041","","516","","516038","","","",""
"","3","516042","1","516","","106731","nop_idle_wish","0.2","",""
"","3","516043","1","516","","22","nop_16_homare_idle_wish","0.2","",""
"","3","516044","1","516","","106631","nop_talk_sad","0.2","",""
"","21","516045","0","516","0","vo_drama_10082016","vo_drama_10082016_006","","",""
"0","11","516046","5","516","1","106631","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","0","0.5"
"","93","516047","","516","","3.4","1","","",""
"","3","516048","1","516","","23","BlackFade","0","",""
"0","6","516049","1","516","1","23","1","0.2","0.5",""
"","93","516050","","516","","0.2","1","","",""
"0","6","516051","1","516","1","22","1","0","1",""
"0.2","3","516052","0","516","nop_16_homare_idle_kaigan_wish","22","nop_16_homare_talk_kaigan_wish","0.2","1",""
"0.2","3","516053","0","516","nop_16_homare_idle_kaigan_wish","106731","nop_16_homare_talk_kaigan_wish","0.2","1",""
"0.2","3","516054","0","516","nop_talk_surprise2","106631","nop_surprise","0.2","1",""
"","93","516055","","516","","1","0","","",""
"0","6","516056","1","516","1","23","1","0.2","0",""
"","91","516057","","516","","516046","","","",""
"","3","516058","1","516","","106631","nop_idle_surprise2","0.2","",""
"0","3","516059","0","516","nop_15_tsumugi_talk_arm_crossed_loop","106531","nop_15_tsumugi_talk_arm_crossed","0.2","1",""
"","21","516060","0","516","0","vo_drama_10082016","vo_drama_10082016_007","","",""
"0","11","516061","6","516","1","106531","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","0","0.5"
"","93","516062","","516","","4","1","","",""
"0","3","516063","0","516","nop_16_inori_talk_doya_loop","106531","nop_16_inori_talk_doya","0.2","1",""
"","91","516064","","516","","516061","","","",""
"","3","516065","1","516","","106531","nop_16_inori_idle_doya","0.2","",""
"","93","516066","","516","","0.5","0","","",""
"1","1","517001","104","517","150","1","111031","1.95","-225","nop_idle_normal"
"0","1","517002","103","517","-150","1","110931","1.95","-225","nop_idle_normal"
"0","1","517003","105","517","-300","1","110831","1.95","-255","nop_17_chloe_idle_normal2"
"","93","517004","","517","","0.5","0","","",""
"","21","517005","0","517","0","vo_drama_10082017","vo_drama_10082017_001","","",""
"0","11","517006","7","517","1","110931","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","0","0.5"
"0.2","3","517007","0","517","nop_idle_normal","110931","nop_17_chieru_swing","0.2","1",""
"","93","517008","","517","","1.5","1","","",""
"0","3","517009","0","517","nop_17_chieru_ahahaStand_loop","110931","nop_17_chieru_ahahaStand_in","0.2","1",""
"","93","517010","","517","","4","1","","",""
"0","3","517011","0","517","nop_17_chieru_huhuStand_loop","110931","nop_17_chieru_huhuStand_in","0.2","1",""
"","91","517012","","517","","517006","","","",""
"","21","517013","0","517","0","vo_drama_10082017","vo_drama_10082017_002","","",""
"0","11","517014","6","517","1","110831","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","0","0.5"
"0","3","517015","0","517","nop_17_chloe_talk_normal_sad_loop","110831","nop_17_chloe_talk_normal_sad","0.2","1",""
"","93","517016","","517","","3.5","1","","",""
"","3","517017","1","517","","110831","nop_talk_worry","0.2","",""
"","91","517018","","517","","517014","","","",""
"","3","517019","1","517","","110831","nop_17_chloe_idle_normal2","0.2","",""
"","21","517020","0","517","0","vo_drama_10082017","vo_drama_10082017_003","","",""
"0","11","517021","7","517","1","111031","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","0","0.5"
"","3","517022","1","517","","111031","nop_talk_normal_suprise1","0.2","",""
"","3","517023","1","517","","110931","nop_idle_normal_suprise1","0.2","",""
"","93","517024","","517","","2.2","1","","",""
"","3","517025","1","517","","111031","nop_talk_joy1","0.2","",""
"","93","517026","","517","","4.8","1","","",""
"","3","517027","1","517","","111031","nop_talk_joy3_blink2","0.2","",""
"","91","517028","","517","","517021","","","",""
"","3","517029","1","517","","111031","nop_idle_normal","0.2","",""
"","21","517030","0","517","0","vo_drama_10082017","vo_drama_10082017_004","","",""
"0","11","517031","6","517","1","110931","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","0","0.5"
"","3","517032","1","517","","110931","nop_talk_joy1_normal","0.2","",""
"","93","517033","","517","","4.3","1","","",""
"0","3","517034","0","517","nop_17_chieru_talk_doya_loop","110931","nop_17_chieru_talk_doya","0.2","1",""
"","91","517035","","517","","517031","","","",""
"","21","517036","0","517","0","vo_drama_10082017","vo_drama_10082017_005","","",""
"0","11","517037","6","517","1","111031","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","0","0.5"
"0","3","517038","0","517","nop_17_yuni_talk_nofaith_loop","111031","nop_17_yuni_talk_nofaith","0.2","1",""
"","93","517039","","517","","3","1","","",""
"0","3","517040","0","517","nop_talk_guts2_loop","111031","nop_talk_guts2","0.2","1",""
"","91","517041","","517","","517037","","","",""
"","21","517042","0","517","0","vo_drama_10082017","vo_drama_10082017_006","","",""
"0","11","517043","5","517","1","110831","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","0","0.5"
"","3","517044","1","517","","110831","nop_talk_arm_crossed_loop2","0.2","",""
"","93","517045","","517","","1.7","1","","",""
"0","3","517046","0","517","nop_17_chloe_talk_normal_joy_loop","110831","nop_17_chloe_talk_normal_joy","0.2","1",""
"","3","517047","1","517","","110931","nop_idle_joy1","0.2","",""
"","91","517048","","517","","517043","","","",""
"","3","517049","1","517","","110831","nop_17_chloe_idle_normal_joy","0.2","",""
"","21","517050","0","517","0","vo_drama_10082017","vo_drama_10082017_007","","",""
"0","11","517051","6","517","1","110931","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","0","0.5"
"","3","517052","1","517","","110931","nop_talk_joy2","0.2","",""
"","93","517053","","517","","5","1","","",""
"","3","517054","1","517","","111031","nop_idle_surprise_kira","0.2","",""
"","91","517055","","517","","517051","","","",""
"","3","517056","1","517","","110931","nop_idle_normal","0.2","",""
"","21","517057","0","517","0","vo_drama_10082017","vo_drama_10082017_008","","",""
"0","11","517058","7","517","1","111031","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","0","0.5"
"0","3","517059","0","517","nop_17_yuni_pose_loop","111031","nop_17_yuni_pose","0.2","1",""
"","93","517060","","517","","0.7","1","","",""
"0.2","3","517061","0","517","nop_idle_normal","110931","nop_17_chieru_smile","0.2","1",""
"0","12","517062","1","517","0","110931","10","0","0","0"
"0.2","3","517063","0","517","nop_17_chloe_idle_normal_joy","110831","nop_17_chloe_04","0.2","1",""
"0","12","517064","1","517","0","110831","6","0","0","0"
"","93","517065","","517","","1","1","","",""
"","3","517066","0","517","","111031","nop_17_yuni_huhuStand_in","0.2","",""
"","93","517067","","517","","1.5","1","","",""
"0","3","517068","0","517","nop_17_yuni_ahahaStand_loop","111031","nop_17_yuni_ahahaStand_in","0.2","1",""
"","91","517069","","517","","517058","","","",""
"","4","517070","","517","","111031","0","","",""
"","3","517071","1","517","","111031","nop_run","0.2","",""
"","2","517072","-225","517","3","111031","1000","","0",""
"","93","517073","","517","","0.3","0","","",""
"","3","517074","1","517","","110931","nop_run","0.2","",""
"","2","517075","-225","517","3","110931","1000","","0",""
"","93","517076","","517","","0.1","0","","",""
"","3","517077","1","517","","110831","nop_run_joy","0.2","",""
"","2","517078","-255","517","3","110831","1000","","0",""
"","93","517079","","517","","3","0","","",""
"","93","517080","","517","","0.5","0","","",""
"0","1","518001","105","518","-150","1","115031","1.95","-255","nop_idle_normal"
"1","1","518002","104","518","150","1","114711","1.95","-255","nop_18_muimi_idle_joy_normal"
"0","1","518003","107","518","-1000","1","118511","1.95","-275","nop_18_karin_idle_normal"
"1","1","518004","106","518","300","1","118031","1.95","-275","nop_idle_joy2"
"","93","518005","","518","","0.5","0","","",""
"","3","518006","1","518","","118031","nop_18_credita_talk_surprise","0.2","",""
"","21","518007","0","518","0","vo_drama_10082018","vo_drama_10082018_001","","",""
"0","11","518008","6","518","1","118031","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","0","0.5"
"","93","518009","","518","","3.5","1","","",""
"0","3","518010","0","518","nop_talk_doya_loop","118031","nop_talk_doya","0.2","1",""
"","91","518011","","518","","518008","","","",""
"","3","518012","1","518","","118031","nop_idle_doya","0.2","",""
"","3","518013","1","518","","114711","nop_18_muimi_hello","0.2","",""
"","21","518014","0","518","0","vo_drama_10082018","vo_drama_10082018_002","","",""
"0","11","518015","7","518","1","114711","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","0","0.5"
"","93","518016","","518","","1.5","1","","",""
"","3","518017","1","518","","114711","nop_talk_normal","0.2","",""
"","91","518018","","518","","518015","","","",""
"","3","518019","1","518","","114711","nop_idle_normal","0.2","",""
"","3","518020","1","518","","115031","nop_talk_sad2","0.2","",""
"","21","518021","0","518","0","vo_drama_10082018","vo_drama_10082018_003","","",""
"0","11","518022","6","518","1","115031","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","0","0.5"
"","91","518023","","518","","518022","","","",""
"","3","518024","1","518","","115031","nop_idle_normal","0.2","",""
"","3","518025","1","518","","114711","nop_talk_bitter","0.2","",""
"","21","518026","0","518","0","vo_drama_10082018","vo_drama_10082018_004","","",""
"0","11","518027","7","518","1","114711","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","0","0.5"
"","91","518028","","518","","518027","","","",""
"","3","518029","1","518","","114711","nop_18_muimi_idle_normal","0.2","",""
"","3","518030","1","518","","115031","nop_talk_thinking","0.2","",""
"","21","518031","0","518","0","vo_drama_10082018","vo_drama_10082018_005","","",""
"0","11","518032","9","518","1","115031","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","0","0.5"
"","91","518033","","518","","518032","","","",""
"","3","518034","1","518","","115031","nop_idle_thinking","0.2","",""
"","3","518035","1","518","","115031","nop_18_neneka_talk_normal","0.2","",""
"","21","518036","0","518","0","vo_drama_10082018","vo_drama_10082018_006","","",""
"0","11","518037","6","518","1","115031","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","0","0.5"
"","93","518038","","518","","3","1","","",""
"0","3","518039","0","518","nop_18_neneka_humu2_loop","115031","nop_18_neneka_humu2","0.2","1",""
"","91","518040","","518","","518037","","","",""
"0","3","518041","0","518","nop_talk_surprise1","118031","nop_surprise","0.2","1",""
"","21","518042","0","518","0","vo_drama_10082018","vo_drama_10082018_007","","",""
"0","11","518043","6","518","1","118031","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","0","0.5"
"","93","518044","","518","","1","1","","",""
"","3","518045","1","518","","118031","nop_talk_sad","0.2","",""
"","93","518046","","518","","2","1","","",""
"0","3","518047","0","518","nop_18_credita_ahahaStand_loop","118031","nop_18_credita_ahahaStand_in","0.2","1",""
"","93","518048","","518","","1","1","","",""
"","3","518049","1","518","","118511","nop_walk","0.2","",""
"","2","518050","-275","518","3","118511","-350","","0",""
"","93","518051","","518","","1","0","","",""
"0","3","518052","0","518","nop_18_credita_ohohoStand_loop","118031","nop_18_credita_ohohoStand_in","0.2","1",""
"","93","518053","","518","","2","0","","",""
"","3","518054","1","518","","118511","nop_18_karin_idle_normal","0.2","",""
"","91","518055","","518","","518043","","","",""
"0.4","3","518056","1","518","nop_idle_sad","118031","nop_18_credita_ohohoStand_out","0.2","",""
"","93","518057","","518","","0","0","","",""
"","4","518058","","518","","115031","1","","",""
"","3","518059","1","518","","115031","nop_idle_normal","0.2","",""
"","93","518060","","518","","0","0","","",""
"","3","518061","1","518","","114711","nop_idle_joy1","0.2","",""
"","3","518062","1","518","","118031","nop_idle_normal","0.2","",""
"","3","518063","1","518","","118511","nop_18_karin_talk_normal","0.2","",""
"","21","518064","0","518","0","vo_drama_10082018","vo_drama_10082018_008","","",""
"0","11","518065","6","518","1","118511","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","0","0.5"
"","93","518066","","518","","0.5","1","","",""
"","93","518067","","518","","4.5","1","","",""
"0","3","518068","0","518","nop_18_karin_idle_normal","118511","nop_18_karin_bow","0.2","1",""
"","91","518069","","518","","518065","","","",""
"0","3","518070","0","518","nop_idle_normal","114711","nop_18_muimi_hello","0.2","1",""
"0","3","518071","0","518","nop_idle_normal","115031","nop_bow","0.2","1",""
"","3","518072","1","518","","118031","nop_18_credita_ahahaStand_loop","0.2","",""
"","93","518073","","518","","1.5","0","","",""
