8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9
"","","","514","514063","91","","","","514056",""
"0","","","514","514064","21","0","","","vo_drama_10082014","vo_drama_10082014_008"
"7","0","0","514","514065","11","1","0.5","0","106831","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。"
"1","","","514","514066","3","","","0.2","106831","nop_talk_bitter"
"","","","514","514067","93","","","","4","1"
"0","0","1","514","514068","3","nop_talk_arm_crossed_loop_joy","","0.2","106831","nop_talk_arm_crossed_joy"
"","","","514","514069","91","","","","514065",""
"","","","514","514070","93","","","","0.5","0"
"105","1","-270","515","515001","1","150","nop_idle_joy1","1.95","1","102931"
"103","0","-255","515","515002","1","-150","nop_idle_wish","1.95","1","104211"
"104","0","-275","515","515003","1","-300","nop_15_tsumugi_idle_arm_crossed","1.95","1","105411"
"","","","515","515004","93","","","","0.5","0"
"0","","","515","515005","21","0","","","vo_drama_10082015","vo_drama_10082015_001"
"4","0","0","515","515006","11","1","0.5","0","102931","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！"
"1","","","515","515007","3","","","0.2","102931","nop_15_nozomi_talk_joy"
"","","","515","515008","93","","","","2.5","1"
"0","0.2","1","515","515009","3","nop_15_nozomi_start_loop","","0.2","102931","nop_15_nozomi_start"
"","","","515","515010","93","","","","3","1"
"1","","","515","515011","3","","","0.2","102931","nop_talk_bitter"
"","","","515","515012","91","","","","515006",""
"","","","515","515013","93","","","","0.2","1"
"1","","","515","515014","3","","","0.2","102931","nop_idle_bitter"
"0","","","515","515015","21","0","","","vo_drama_10082015","vo_drama_10082015_002"
"4","0","0","515","515016","11","1","0.5","0","104211","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。"
"1","","","515","515017","3","","","0.2","104211","nop_talk_worry"
"","","","515","515018","93","","","","3","1"
"1","","","515","515019","3","","","0.2","104211","nop_talk_wish4"
"","","","515","515020","93","","","","5","1"
"1","","","515","515021","3","","","0.2","104211","nop_talk_joy3"
"","","","515","515022","93","","","","1.5","1"
"0","0.2","1","515","515023","3","nop_idle_normal","","0.2","104211","nop_bow2"
"","","","515","515024","91","","","","515016",""
"0","","","515","515025","21","0","","","vo_drama_10082015","vo_drama_10082015_003"
"6","0","0","515","515026","11","1","0.5","0","105411","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？"
"1","","","515","515027","3","","","0.2","105411","nop_talk_sad2"
"","","","515","515028","93","","","","4.5","1"
"1","","","515","515029","3","","","0.2","105411","nop_talk_anger"
"","","","515","515030","91","","","","515026",""
"1","","","515","515031","3","","","0.2","105411","nop_idle_anger"
"0","","","515","515032","21","0","","","vo_drama_10082015","vo_drama_10082015_004"
"6","0","0","515","515033","11","1","0.5","0","102931","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。"
"1","","","515","515034","3","","","0.2","102931","nop_talk_bitter"
"","","","515","515035","93","","","","1.5","1"
"1","","","515","515036","3","","","0.2","102931","nop_talk_thinking"
"","","","515","515037","91","","","","515033",""
"1","","","515","515038","3","","","0.2","102931","nop_idle_thinking"
"0","","","515","515039","21","0","","","vo_drama_10082015","vo_drama_10082015_005"
"4","0","0","515","515040","11","1","0.5","0","105411","小、小望！\n那只是因為我覺得\n怜大人也會來而已！"
"1","","","515","515041","3","","","0.2","105411","nop_talk_surprise2"
"","","","515","515042","93","","","","1.75","1"
"1","","","515","515043","3","","","0.2","105411","nop_talk_anger2"
"","","","515","515044","91","","","","515040",""
"1","","","515","515045","3","","","0.2","105411","nop_idle_anger2"
"0","","","515","515046","21","0","","","vo_drama_10082015","vo_drama_10082015_006"
"5","0","0","515","515047","11","1","0.5","0","104211","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。"
"1","","","515","515048","3","","","0.2","104211","nop_talk_wish"
"","","","515","515049","91","","","","515047",""
"1","","","515","515050","3","","","0.2","104211","nop_idle_wish"
"0","","","515","515051","21","0","","","vo_drama_10082015","vo_drama_10082015_007"
"6","0","0","515","515052","11","1","0.5","0","102931","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。"
"1","","","515","515053","3","","","0.2","102931","nop_15_nozomi_talk_joy"
"","","","515","515054","91","","","","515052",""
"1","","","515","515055","3","","","0.2","102931","nop_idle_joy1"
"0","","","515","515056","21","0","","","vo_drama_10082015","vo_drama_10082015_008"
"4","0","0","515","515057","11","1","0.5","0","105411","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……"
"1","","","515","515058","3","","","0.2","105411","nop_talk_surprise1"
"","","","515","515059","93","","","","2","1"
"1","","","515","515060","3","","","0.5","105411","nop_talk_thinking"
"","","","515","515061","93","","","","5","1"
"1","","","515","515062","3","","","0.2","105411","nop_talk_surprise1"
"","","","515","515063","91","","","","515057",""
"1","","","515","515064","3","","","0.2","105411","nop_idle_surprise1"
"0","","","515","515065","21","0","","","vo_drama_10082015","vo_drama_10082015_009"
"5","0","0","515","515066","11","1","0.5","0","102931","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？"
"1","","","515","515067","3","","","0.2","102931","nop_talk_joy2"
"","","","515","515068","93","","","","2","1"
"1","","","515","515069","3","","","0.2","102931","nop_talk_normal"
"","","","515","515070","91","","","","515066",""
"1","","","515","515071","3","","","0.2","102931","nop_idle_normal"
"0","","","515","515072","21","0","","","vo_drama_10082015","vo_drama_10082015_010"
"5","0","0","515","515073","11","1","0.5","0","104211","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。"
"1","","","515","515074","3","","","0.2","104211","nop_talk_joy1"
"","","","515","515075","93","","","","2.25","1"
"1","","","515","515076","3","","","0.2","104211","nop_talk_wish"
"","","","515","515077","91","","","","515073",""
"1","","","515","515078","3","","","0.2","104211","nop_idle_wish"
"0","","","515","515079","21","0","","","vo_drama_10082015","vo_drama_10082015_011"
"6","0","0","515","515080","11","1","0.5","0","105411","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！"
"0","0.2","1","515","515081","3","nop_talk_guts2_loop","","0.2","105411","nop_talk_guts2"
"","","","515","515082","93","","","","3.5","1"
"0","0.2","1","515","515083","3","nop_talk_doya_loop","","0.2","105411","nop_talk_doya"
"","","","515","515084","91","","","","515080",""
"1","","","515","515085","3","","","0.2","105411","nop_idle_doya"
"0","","","515","515086","21","0","","","vo_drama_10082015","vo_drama_10082015_012"
"4","0","0","515","515087","11","1","0.5","0","102931","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！"
"1","","","515","515088","3","","","0.2","102931","nop_talk_joy2"
"","","","515","515089","93","","","","2","1"
"1","","","515","515090","3","","","0.2","102931","nop_talk_joy1"
"","","","515","515091","91","","","","515087",""
"1","","","515","515092","3","","","0.2","102931","nop_idle_joy1"
"0","","","515","515093","21","0","","","vo_drama_10082015","vo_drama_10082015_013"
"6","0","0","515","515094","11","1","0.5","0","104211","我們會舉辦一場能配得上\n新年之始的美妙演唱會。"
"1","","","515","515095","3","","","0.2","104211","nop_talk_joy3_blink"
"","","","515","515096","91","","","","515094",""
"1","","","515","515097","3","","","0.2","104211","nop_idle_joy1"
"0","","","515","515098","21","0","","","vo_drama_10082015","vo_drama_10082015_014"
"6","0","0","515","515099","11","1","0.5","0","105411","我們會準備好\n無懈可擊的舞台。\n敬請期待。"
"0","0.2","1","515","515100","3","nop_15_tsumugi_talk_arm_crossed_loop","","0.2","105411","nop_15_tsumugi_talk_arm_crossed"
"","","","515","515101","93","","","","2.5","1"
"1","","","515","515102","3","","","0.2","105411","nop_talk_arm_crossed_loop_joy"
"","","","515","515103","91","","","","515099",""
"1","","","515","515104","3","","","0.2","105411","nop_idle_arm_crossed_joy"
"0","","","515","515105","21","0","","","vo_drama_10082015","vo_drama_10082015_015"
"6","0","0","515","515106","11","1","0.5","0","102931","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪"
"1","","","515","515107","3","","","0.2","102931","nop_talk_joy2"
"","","","515","515108","93","","","","3",""
"0","0.2","1","515","515109","3","nop_talk_joy1_wink","","0.2","102931","nop_15_cmn_last"
"","","","515","515110","91","","","","515106",""
"0","0.2","1","515","515111","3","nop_idle_guts4","","0.2","102931","nop_talk_guts4"
"","","","515","515112","93","","","","0.2",""
"0","0.2","1","515","515113","3","nop_idle_guts2","","0.2","104211","nop_talk_guts2"
"","","","515","515114","93","","","","0.1",""
"0","0.2","1","515","515115","3","nop_idle_guts2","","0.2","105411","nop_talk_guts2"
"","","","515","515116","93","","","","1","0"
"105","1","-255","516","516001","1","150","nop_idle_normal","1.95","1","106731"
"101","0","-255","516","516002","1","-150","nop_idle_joy2","1.95","1","106631"
"104","0","-275","516","516003","1","-300","nop_16_kaya_idle_normal2","1.95","1","106531"
"106","1","-255","516","516004","5","230","nop_rago_idle","1.95","1","2"
"106","1","-255","516","516005","5","150","NoItem_idle","1.95","1","22"
"100","1","-255","516","516006","5","150","NoItem","1.95","1","23"
"1","0","0","516","516007","6","1","","0","23","1"
"1","0","0","516","516008","6","1","","0","22","1"
"","","","516","516009","93","","","","0.5","0"
"1","","","516","516010","3","","","0.2","106631","nop_talk_joy2"
"0","","","516","516011","21","0","","","vo_drama_10082016","vo_drama_10082016_001"
"5","0","0","516","516012","11","1","0.5","0","106631","來，小哥！新年快樂啦！\n給我紅包！"
"","","","516","516013","93","","","","2.2","1"
"0","0","1","516","516014","3","nop_16_inori_talk_doya_loop","","0.2","106631","nop_16_inori_talk_doya"
"","","","516","516015","91","","","","516012",""
"1","","","516","516016","3","","","0.2","106631","nop_16_inori_idle_doya"
"1","","","516","516017","3","","","0.2","106531","nop_16_kaya_talk_normal"
"0","","","516","516018","21","0","","","vo_drama_10082016","vo_drama_10082016_002"
"7","0","0","516","516019","11","1","0.5","0","106531","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。"
"","","","516","516020","93","","","","4","1"
"0","0","1","516","516021","3","nop_16_kaya_talk_normal2_loop","","0.2","106531","nop_16_kaya_talk_normal2"
"","","","516","516022","91","","","","516019",""
"1","","","516","516023","3","","","0.2","106531","nop_16_kaya_idle_normal2"
"1","","","516","516024","3","","","0.2","106731","nop_talk_joy1"
"0","","","516","516025","21","0","","","vo_drama_10082016","vo_drama_10082016_003"
"7","0","0","516","516026","11","1","0.5","0","106731","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。"
"","","","516","516027","91","","","","516026",""
"1","","","516","516028","3","","","0.2","106731","nop_idle_joy1"
"0","0","1","516","516029","3","nop_16_inori_talk_nofaith_loop","","0.2","106631","nop_16_inori_talk_nofaith"
"0","","","516","516030","21","0","","","vo_drama_10082016","vo_drama_10082016_004"
"6","0","0","516","516031","11","1","0.5","0","106631","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！"
"","","","516","516032","93","","","","4","1"
"0","0","1","516","516033","3","nop_16_inori_talk_guts_loop","","0.2","106631","nop_16_inori_talk_guts"
"","","","516","516034","91","","","","516031",""
"1","","","516","516035","3","","","0.2","106631","nop_16_inori_idle_guts"
"1","","","516","516036","3","","","0.2","106731","nop_talk_normal"
"0","","","516","516037","21","0","","","vo_drama_10082016","vo_drama_10082016_005"
"7","0","0","516","516038","11","1","0.5","0","106731","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？"
"","","","516","516039","93","","","","4","1"
"0","0","1","516","516040","3","nop_talk_guts2_loop","","0.2","106731","nop_talk_guts2"
"","","","516","516041","91","","","","516038",""
"1","","","516","516042","3","","","0.2","106731","nop_idle_wish"
"1","","","516","516043","3","","","0.2","22","nop_16_homare_idle_wish"
"1","","","516","516044","3","","","0.2","106631","nop_talk_sad"
"0","","","516","516045","21","0","","","vo_drama_10082016","vo_drama_10082016_006"
"5","0","0","516","516046","11","1","0.5","0","106631","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！"
"","","","516","516047","93","","","","3.4","1"
"1","","","516","516048","3","","","0","23","BlackFade"
"1","0","0.5","516","516049","6","1","","0.2","23","1"
"","","","516","516050","93","","","","0.2","1"
"1","0","1","516","516051","6","1","","0","22","1"
"0","0.2","1","516","516052","3","nop_16_homare_idle_kaigan_wish","","0.2","22","nop_16_homare_talk_kaigan_wish"
"0","0.2","1","516","516053","3","nop_16_homare_idle_kaigan_wish","","0.2","106731","nop_16_homare_talk_kaigan_wish"
"0","0.2","1","516","516054","3","nop_talk_surprise2","","0.2","106631","nop_surprise"
"","","","516","516055","93","","","","1","0"
"1","0","0","516","516056","6","1","","0.2","23","1"
"","","","516","516057","91","","","","516046",""
"1","","","516","516058","3","","","0.2","106631","nop_idle_surprise2"
"0","0","1","516","516059","3","nop_15_tsumugi_talk_arm_crossed_loop","","0.2","106531","nop_15_tsumugi_talk_arm_crossed"
"0","","","516","516060","21","0","","","vo_drama_10082016","vo_drama_10082016_007"
"6","0","0","516","516061","11","1","0.5","0","106531","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。"
"","","","516","516062","93","","","","4","1"
"0","0","1","516","516063","3","nop_16_inori_talk_doya_loop","","0.2","106531","nop_16_inori_talk_doya"
"","","","516","516064","91","","","","516061",""
"1","","","516","516065","3","","","0.2","106531","nop_16_inori_idle_doya"
"","","","516","516066","93","","","","0.5","0"
"104","1","-225","517","517001","1","150","nop_idle_normal","1.95","1","111031"
"103","0","-225","517","517002","1","-150","nop_idle_normal","1.95","1","110931"
"105","0","-255","517","517003","1","-300","nop_17_chloe_idle_normal2","1.95","1","110831"
"","","","517","517004","93","","","","0.5","0"
"0","","","517","517005","21","0","","","vo_drama_10082017","vo_drama_10082017_001"
"7","0","0","517","517006","11","1","0.5","0","110931","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！"
"0","0.2","1","517","517007","3","nop_idle_normal","","0.2","110931","nop_17_chieru_swing"
"","","","517","517008","93","","","","1.5","1"
"0","0","1","517","517009","3","nop_17_chieru_ahahaStand_loop","","0.2","110931","nop_17_chieru_ahahaStand_in"
"","","","517","517010","93","","","","4","1"
"0","0","1","517","517011","3","nop_17_chieru_huhuStand_loop","","0.2","110931","nop_17_chieru_huhuStand_in"
"","","","517","517012","91","","","","517006",""
"0","","","517","517013","21","0","","","vo_drama_10082017","vo_drama_10082017_002"
"6","0","0","517","517014","11","1","0.5","0","110831","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。"
"0","0","1","517","517015","3","nop_17_chloe_talk_normal_sad_loop","","0.2","110831","nop_17_chloe_talk_normal_sad"
"","","","517","517016","93","","","","3.5","1"
"1","","","517","517017","3","","","0.2","110831","nop_talk_worry"
"","","","517","517018","91","","","","517014",""
"1","","","517","517019","3","","","0.2","110831","nop_17_chloe_idle_normal2"
"0","","","517","517020","21","0","","","vo_drama_10082017","vo_drama_10082017_003"
"7","0","0","517","517021","11","1","0.5","0","111031","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。"
"1","","","517","517022","3","","","0.2","111031","nop_talk_normal_suprise1"
"1","","","517","517023","3","","","0.2","110931","nop_idle_normal_suprise1"
"","","","517","517024","93","","","","2.2","1"
"1","","","517","517025","3","","","0.2","111031","nop_talk_joy1"
"","","","517","517026","93","","","","4.8","1"
"1","","","517","517027","3","","","0.2","111031","nop_talk_joy3_blink2"
"","","","517","517028","91","","","","517021",""
"1","","","517","517029","3","","","0.2","111031","nop_idle_normal"
"0","","","517","517030","21","0","","","vo_drama_10082017","vo_drama_10082017_004"
"6","0","0","517","517031","11","1","0.5","0","110931","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。"
"1","","","517","517032","3","","","0.2","110931","nop_talk_joy1_normal"
"","","","517","517033","93","","","","4.3","1"
"0","0","1","517","517034","3","nop_17_chieru_talk_doya_loop","","0.2","110931","nop_17_chieru_talk_doya"
"","","","517","517035","91","","","","517031",""
"0","","","517","517036","21","0","","","vo_drama_10082017","vo_drama_10082017_005"
"6","0","0","517","517037","11","1","0.5","0","111031","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。"
"0","0","1","517","517038","3","nop_17_yuni_talk_nofaith_loop","","0.2","111031","nop_17_yuni_talk_nofaith"
"","","","517","517039","93","","","","3","1"
"0","0","1","517","517040","3","nop_talk_guts2_loop","","0.2","111031","nop_talk_guts2"
"","","","517","517041","91","","","","517037",""
"0","","","517","517042","21","0","","","vo_drama_10082017","vo_drama_10082017_006"
"5","0","0","517","517043","11","1","0.5","0","110831","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。"
"1","","","517","517044","3","","","0.2","110831","nop_talk_arm_crossed_loop2"
"","","","517","517045","93","","","","1.7","1"
"0","0","1","517","517046","3","nop_17_chloe_talk_normal_joy_loop","","0.2","110831","nop_17_chloe_talk_normal_joy"
"1","","","517","517047","3","","","0.2","110931","nop_idle_joy1"
"","","","517","517048","91","","","","517043",""
"1","","","517","517049","3","","","0.2","110831","nop_17_chloe_idle_normal_joy"
"0","","","517","517050","21","0","","","vo_drama_10082017","vo_drama_10082017_007"
"6","0","0","517","517051","11","1","0.5","0","110931","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？"
"1","","","517","517052","3","","","0.2","110931","nop_talk_joy2"
"","","","517","517053","93","","","","5","1"
"1","","","517","517054","3","","","0.2","111031","nop_idle_surprise_kira"
"","","","517","517055","91","","","","517051",""
"1","","","517","517056","3","","","0.2","110931","nop_idle_normal"
"0","","","517","517057","21","0","","","vo_drama_10082017","vo_drama_10082017_008"
"7","0","0","517","517058","11","1","0.5","0","111031","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！"
"0","0","1","517","517059","3","nop_17_yuni_pose_loop","","0.2","111031","nop_17_yuni_pose"
"","","","517","517060","93","","","","0.7","1"
"0","0.2","1","517","517061","3","nop_idle_normal","","0.2","110931","nop_17_chieru_smile"
"1","0","0","517","517062","12","0","0","0","110931","10"
"0","0.2","1","517","517063","3","nop_17_chloe_idle_normal_joy","","0.2","110831","nop_17_chloe_04"
"1","0","0","517","517064","12","0","0","0","110831","6"
"","","","517","517065","93","","","","1","1"
"0","","","517","517066","3","","","0.2","111031","nop_17_yuni_huhuStand_in"
"","","","517","517067","93","","","","1.5","1"
"0","0","1","517","517068","3","nop_17_yuni_ahahaStand_loop","","0.2","111031","nop_17_yuni_ahahaStand_in"
"","","","517","517069","91","","","","517058",""
"","","","517","517070","4","","","","111031","0"
"1","","","517","517071","3","","","0.2","111031","nop_run"
"-225","","0","517","517072","2","3","","","111031","1000"
"","","","517","517073","93","","","","0.3","0"
"1","","","517","517074","3","","","0.2","110931","nop_run"
"-225","","0","517","517075","2","3","","","110931","1000"
"","","","517","517076","93","","","","0.1","0"
"1","","","517","517077","3","","","0.2","110831","nop_run_joy"
"-255","","0","517","517078","2","3","","","110831","1000"
"","","","517","517079","93","","","","3","0"
"","","","517","517080","93","","","","0.5","0"
"105","0","-255","518","518001","1","-150","nop_idle_normal","1.95","1","115031"
"104","1","-255","518","518002","1","150","nop_18_muimi_idle_joy_normal","1.95","1","114711"
"107","0","-275","518","518003","1","-1000","nop_18_karin_idle_normal","1.95","1","118511"
"106","1","-275","518","518004","1","300","nop_idle_joy2","1.95","1","118031"
"","","","518","518005","93","","","","0.5","0"
"1","","","518","518006","3","","","0.2","118031","nop_18_credita_talk_surprise"
"0","","","518","518007","21","0","","","vo_drama_10082018","vo_drama_10082018_001"
"6","0","0","518","518008","11","1","0.5","0","118031","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。"
"","","","518","518009","93","","","","3.5","1"
"0","0","1","518","518010","3","nop_talk_doya_loop","","0.2","118031","nop_talk_doya"
"","","","518","518011","91","","","","518008",""
"1","","","518","518012","3","","","0.2","118031","nop_idle_doya"
"1","","","518","518013","3","","","0.2","114711","nop_18_muimi_hello"
"0","","","518","518014","21","0","","","vo_drama_10082018","vo_drama_10082018_002"
"7","0","0","518","518015","11","1","0.5","0","114711","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！"
"","","","518","518016","93","","","","1.5","1"
"1","","","518","518017","3","","","0.2","114711","nop_talk_normal"
"","","","518","518018","91","","","","518015",""
"1","","","518","518019","3","","","0.2","114711","nop_idle_normal"
"1","","","518","518020","3","","","0.2","115031","nop_talk_sad2"
"0","","","518","518021","21","0","","","vo_drama_10082018","vo_drama_10082018_003"
"6","0","0","518","518022","11","1","0.5","0","115031","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。"
"","","","518","518023","91","","","","518022",""
"1","","","518","518024","3","","","0.2","115031","nop_idle_normal"
"1","","","518","518025","3","","","0.2","114711","nop_talk_bitter"
"0","","","518","518026","21","0","","","vo_drama_10082018","vo_drama_10082018_004"
"7","0","0","518","518027","11","1","0.5","0","114711","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！"
"","","","518","518028","91","","","","518027",""
"1","","","518","518029","3","","","0.2","114711","nop_18_muimi_idle_normal"
"1","","","518","518030","3","","","0.2","115031","nop_talk_thinking"
"0","","","518","518031","21","0","","","vo_drama_10082018","vo_drama_10082018_005"
"9","0","0","518","518032","11","1","0.5","0","115031","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。"
"","","","518","518033","91","","","","518032",""
"1","","","518","518034","3","","","0.2","115031","nop_idle_thinking"
"1","","","518","518035","3","","","0.2","115031","nop_18_neneka_talk_normal"
"0","","","518","518036","21","0","","","vo_drama_10082018","vo_drama_10082018_006"
"6","0","0","518","518037","11","1","0.5","0","115031","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。"
"","","","518","518038","93","","","","3","1"
"0","0","1","518","518039","3","nop_18_neneka_humu2_loop","","0.2","115031","nop_18_neneka_humu2"
"","","","518","518040","91","","","","518037",""
"0","0","1","518","518041","3","nop_talk_surprise1","","0.2","118031","nop_surprise"
"0","","","518","518042","21","0","","","vo_drama_10082018","vo_drama_10082018_007"
"6","0","0","518","518043","11","1","0.5","0","118031","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！"
"","","","518","518044","93","","","","1","1"
"1","","","518","518045","3","","","0.2","118031","nop_talk_sad"
"","","","518","518046","93","","","","2","1"
"0","0","1","518","518047","3","nop_18_credita_ahahaStand_loop","","0.2","118031","nop_18_credita_ahahaStand_in"
"","","","518","518048","93","","","","1","1"
"1","","","518","518049","3","","","0.2","118511","nop_walk"
"-275","","0","518","518050","2","3","","","118511","-350"
"","","","518","518051","93","","","","1","0"
"0","0","1","518","518052","3","nop_18_credita_ohohoStand_loop","","0.2","118031","nop_18_credita_ohohoStand_in"
"","","","518","518053","93","","","","2","0"
"1","","","518","518054","3","","","0.2","118511","nop_18_karin_idle_normal"
"","","","518","518055","91","","","","518043",""
"1","0.4","","518","518056","3","nop_idle_sad","","0.2","118031","nop_18_credita_ohohoStand_out"
"","","","518","518057","93","","","","0","0"
"","","","518","518058","4","","","","115031","1"
"1","","","518","518059","3","","","0.2","115031","nop_idle_normal"
"","","","518","518060","93","","","","0","0"
"1","","","518","518061","3","","","0.2","114711","nop_idle_joy1"
"1","","","518","518062","3","","","0.2","118031","nop_idle_normal"
"1","","","518","518063","3","","","0.2","118511","nop_18_karin_talk_normal"
"0","","","518","518064","21","0","","","vo_drama_10082018","vo_drama_10082018_008"
"6","0","0","518","518065","11","1","0.5","0","118511","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！"
"","","","518","518066","93","","","","0.5","1"
"","","","518","518067","93","","","","4.5","1"
"0","0","1","518","518068","3","nop_18_karin_idle_normal","","0.2","118511","nop_18_karin_bow"
"","","","518","518069","91","","","","518065",""
"0","0","1","518","518070","3","nop_idle_normal","","0.2","114711","nop_18_muimi_hello"
"0","0","1","518","518071","3","nop_idle_normal","","0.2","115031","nop_bow"
"1","","","518","518072","3","","","0.2","118031","nop_18_credita_ahahaStand_loop"
"","","","518","518073","93","","","","1.5","0"
