8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"","","","514056","514063","514","","","91","",""
"0","vo_drama_10082014_008","0","vo_drama_10082014","514064","514","","","21","",""
"1","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","7","106831","514065","514","0","0.5","11","0","0"
"","nop_talk_bitter","1","106831","514066","514","","","3","","0.2"
"","1","","4","514067","514","","","93","",""
"nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","0","106831","514068","514","0","","3","1","0.2"
"","","","514065","514069","514","","","91","",""
"","0","","0.5","514070","514","","","93","",""
"150","102931","105","1","515001","515","1","nop_idle_joy1","1","-270","1.95"
"-150","104211","103","1","515002","515","0","nop_idle_wish","1","-255","1.95"
"-300","105411","104","1","515003","515","0","nop_15_tsumugi_idle_arm_crossed","1","-275","1.95"
"","0","","0.5","515004","515","","","93","",""
"0","vo_drama_10082015_001","0","vo_drama_10082015","515005","515","","","21","",""
"1","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","4","102931","515006","515","0","0.5","11","0","0"
"","nop_15_nozomi_talk_joy","1","102931","515007","515","","","3","","0.2"
"","1","","2.5","515008","515","","","93","",""
"nop_15_nozomi_start_loop","nop_15_nozomi_start","0","102931","515009","515","0.2","","3","1","0.2"
"","1","","3","515010","515","","","93","",""
"","nop_talk_bitter","1","102931","515011","515","","","3","","0.2"
"","","","515006","515012","515","","","91","",""
"","1","","0.2","515013","515","","","93","",""
"","nop_idle_bitter","1","102931","515014","515","","","3","","0.2"
"0","vo_drama_10082015_002","0","vo_drama_10082015","515015","515","","","21","",""
"1","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","4","104211","515016","515","0","0.5","11","0","0"
"","nop_talk_worry","1","104211","515017","515","","","3","","0.2"
"","1","","3","515018","515","","","93","",""
"","nop_talk_wish4","1","104211","515019","515","","","3","","0.2"
"","1","","5","515020","515","","","93","",""
"","nop_talk_joy3","1","104211","515021","515","","","3","","0.2"
"","1","","1.5","515022","515","","","93","",""
"nop_idle_normal","nop_bow2","0","104211","515023","515","0.2","","3","1","0.2"
"","","","515016","515024","515","","","91","",""
"0","vo_drama_10082015_003","0","vo_drama_10082015","515025","515","","","21","",""
"1","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","6","105411","515026","515","0","0.5","11","0","0"
"","nop_talk_sad2","1","105411","515027","515","","","3","","0.2"
"","1","","4.5","515028","515","","","93","",""
"","nop_talk_anger","1","105411","515029","515","","","3","","0.2"
"","","","515026","515030","515","","","91","",""
"","nop_idle_anger","1","105411","515031","515","","","3","","0.2"
"0","vo_drama_10082015_004","0","vo_drama_10082015","515032","515","","","21","",""
"1","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","6","102931","515033","515","0","0.5","11","0","0"
"","nop_talk_bitter","1","102931","515034","515","","","3","","0.2"
"","1","","1.5","515035","515","","","93","",""
"","nop_talk_thinking","1","102931","515036","515","","","3","","0.2"
"","","","515033","515037","515","","","91","",""
"","nop_idle_thinking","1","102931","515038","515","","","3","","0.2"
"0","vo_drama_10082015_005","0","vo_drama_10082015","515039","515","","","21","",""
"1","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","4","105411","515040","515","0","0.5","11","0","0"
"","nop_talk_surprise2","1","105411","515041","515","","","3","","0.2"
"","1","","1.75","515042","515","","","93","",""
"","nop_talk_anger2","1","105411","515043","515","","","3","","0.2"
"","","","515040","515044","515","","","91","",""
"","nop_idle_anger2","1","105411","515045","515","","","3","","0.2"
"0","vo_drama_10082015_006","0","vo_drama_10082015","515046","515","","","21","",""
"1","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","5","104211","515047","515","0","0.5","11","0","0"
"","nop_talk_wish","1","104211","515048","515","","","3","","0.2"
"","","","515047","515049","515","","","91","",""
"","nop_idle_wish","1","104211","515050","515","","","3","","0.2"
"0","vo_drama_10082015_007","0","vo_drama_10082015","515051","515","","","21","",""
"1","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","6","102931","515052","515","0","0.5","11","0","0"
"","nop_15_nozomi_talk_joy","1","102931","515053","515","","","3","","0.2"
"","","","515052","515054","515","","","91","",""
"","nop_idle_joy1","1","102931","515055","515","","","3","","0.2"
"0","vo_drama_10082015_008","0","vo_drama_10082015","515056","515","","","21","",""
"1","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","4","105411","515057","515","0","0.5","11","0","0"
"","nop_talk_surprise1","1","105411","515058","515","","","3","","0.2"
"","1","","2","515059","515","","","93","",""
"","nop_talk_thinking","1","105411","515060","515","","","3","","0.5"
"","1","","5","515061","515","","","93","",""
"","nop_talk_surprise1","1","105411","515062","515","","","3","","0.2"
"","","","515057","515063","515","","","91","",""
"","nop_idle_surprise1","1","105411","515064","515","","","3","","0.2"
"0","vo_drama_10082015_009","0","vo_drama_10082015","515065","515","","","21","",""
"1","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","5","102931","515066","515","0","0.5","11","0","0"
"","nop_talk_joy2","1","102931","515067","515","","","3","","0.2"
"","1","","2","515068","515","","","93","",""
"","nop_talk_normal","1","102931","515069","515","","","3","","0.2"
"","","","515066","515070","515","","","91","",""
"","nop_idle_normal","1","102931","515071","515","","","3","","0.2"
"0","vo_drama_10082015_010","0","vo_drama_10082015","515072","515","","","21","",""
"1","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","5","104211","515073","515","0","0.5","11","0","0"
"","nop_talk_joy1","1","104211","515074","515","","","3","","0.2"
"","1","","2.25","515075","515","","","93","",""
"","nop_talk_wish","1","104211","515076","515","","","3","","0.2"
"","","","515073","515077","515","","","91","",""
"","nop_idle_wish","1","104211","515078","515","","","3","","0.2"
"0","vo_drama_10082015_011","0","vo_drama_10082015","515079","515","","","21","",""
"1","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","6","105411","515080","515","0","0.5","11","0","0"
"nop_talk_guts2_loop","nop_talk_guts2","0","105411","515081","515","0.2","","3","1","0.2"
"","1","","3.5","515082","515","","","93","",""
"nop_talk_doya_loop","nop_talk_doya","0","105411","515083","515","0.2","","3","1","0.2"
"","","","515080","515084","515","","","91","",""
"","nop_idle_doya","1","105411","515085","515","","","3","","0.2"
"0","vo_drama_10082015_012","0","vo_drama_10082015","515086","515","","","21","",""
"1","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","4","102931","515087","515","0","0.5","11","0","0"
"","nop_talk_joy2","1","102931","515088","515","","","3","","0.2"
"","1","","2","515089","515","","","93","",""
"","nop_talk_joy1","1","102931","515090","515","","","3","","0.2"
"","","","515087","515091","515","","","91","",""
"","nop_idle_joy1","1","102931","515092","515","","","3","","0.2"
"0","vo_drama_10082015_013","0","vo_drama_10082015","515093","515","","","21","",""
"1","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","6","104211","515094","515","0","0.5","11","0","0"
"","nop_talk_joy3_blink","1","104211","515095","515","","","3","","0.2"
"","","","515094","515096","515","","","91","",""
"","nop_idle_joy1","1","104211","515097","515","","","3","","0.2"
"0","vo_drama_10082015_014","0","vo_drama_10082015","515098","515","","","21","",""
"1","我們會準備好\n無懈可擊的舞台。\n敬請期待。","6","105411","515099","515","0","0.5","11","0","0"
"nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0","105411","515100","515","0.2","","3","1","0.2"
"","1","","2.5","515101","515","","","93","",""
"","nop_talk_arm_crossed_loop_joy","1","105411","515102","515","","","3","","0.2"
"","","","515099","515103","515","","","91","",""
"","nop_idle_arm_crossed_joy","1","105411","515104","515","","","3","","0.2"
"0","vo_drama_10082015_015","0","vo_drama_10082015","515105","515","","","21","",""
"1","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","6","102931","515106","515","0","0.5","11","0","0"
"","nop_talk_joy2","1","102931","515107","515","","","3","","0.2"
"","","","3","515108","515","","","93","",""
"nop_talk_joy1_wink","nop_15_cmn_last","0","102931","515109","515","0.2","","3","1","0.2"
"","","","515106","515110","515","","","91","",""
"nop_idle_guts4","nop_talk_guts4","0","102931","515111","515","0.2","","3","1","0.2"
"","","","0.2","515112","515","","","93","",""
"nop_idle_guts2","nop_talk_guts2","0","104211","515113","515","0.2","","3","1","0.2"
"","","","0.1","515114","515","","","93","",""
"nop_idle_guts2","nop_talk_guts2","0","105411","515115","515","0.2","","3","1","0.2"
"","0","","1","515116","515","","","93","",""
"150","106731","105","1","516001","516","1","nop_idle_normal","1","-255","1.95"
"-150","106631","101","1","516002","516","0","nop_idle_joy2","1","-255","1.95"
"-300","106531","104","1","516003","516","0","nop_16_kaya_idle_normal2","1","-275","1.95"
"230","2","106","1","516004","516","1","nop_rago_idle","5","-255","1.95"
"150","22","106","1","516005","516","1","NoItem_idle","5","-255","1.95"
"150","23","100","1","516006","516","1","NoItem","5","-255","1.95"
"1","1","1","23","516007","516","0","","6","0","0"
"1","1","1","22","516008","516","0","","6","0","0"
"","0","","0.5","516009","516","","","93","",""
"","nop_talk_joy2","1","106631","516010","516","","","3","","0.2"
"0","vo_drama_10082016_001","0","vo_drama_10082016","516011","516","","","21","",""
"1","來，小哥！新年快樂啦！\n給我紅包！","5","106631","516012","516","0","0.5","11","0","0"
"","1","","2.2","516013","516","","","93","",""
"nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0","106631","516014","516","0","","3","1","0.2"
"","","","516012","516015","516","","","91","",""
"","nop_16_inori_idle_doya","1","106631","516016","516","","","3","","0.2"
"","nop_16_kaya_talk_normal","1","106531","516017","516","","","3","","0.2"
"0","vo_drama_10082016_002","0","vo_drama_10082016","516018","516","","","21","",""
"1","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","7","106531","516019","516","0","0.5","11","0","0"
"","1","","4","516020","516","","","93","",""
"nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","0","106531","516021","516","0","","3","1","0.2"
"","","","516019","516022","516","","","91","",""
"","nop_16_kaya_idle_normal2","1","106531","516023","516","","","3","","0.2"
"","nop_talk_joy1","1","106731","516024","516","","","3","","0.2"
"0","vo_drama_10082016_003","0","vo_drama_10082016","516025","516","","","21","",""
"1","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","7","106731","516026","516","0","0.5","11","0","0"
"","","","516026","516027","516","","","91","",""
"","nop_idle_joy1","1","106731","516028","516","","","3","","0.2"
"nop_16_inori_talk_nofaith_loop","nop_16_inori_talk_nofaith","0","106631","516029","516","0","","3","1","0.2"
"0","vo_drama_10082016_004","0","vo_drama_10082016","516030","516","","","21","",""
"1","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","6","106631","516031","516","0","0.5","11","0","0"
"","1","","4","516032","516","","","93","",""
"nop_16_inori_talk_guts_loop","nop_16_inori_talk_guts","0","106631","516033","516","0","","3","1","0.2"
"","","","516031","516034","516","","","91","",""
"","nop_16_inori_idle_guts","1","106631","516035","516","","","3","","0.2"
"","nop_talk_normal","1","106731","516036","516","","","3","","0.2"
"0","vo_drama_10082016_005","0","vo_drama_10082016","516037","516","","","21","",""
"1","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","7","106731","516038","516","0","0.5","11","0","0"
"","1","","4","516039","516","","","93","",""
"nop_talk_guts2_loop","nop_talk_guts2","0","106731","516040","516","0","","3","1","0.2"
"","","","516038","516041","516","","","91","",""
"","nop_idle_wish","1","106731","516042","516","","","3","","0.2"
"","nop_16_homare_idle_wish","1","22","516043","516","","","3","","0.2"
"","nop_talk_sad","1","106631","516044","516","","","3","","0.2"
"0","vo_drama_10082016_006","0","vo_drama_10082016","516045","516","","","21","",""
"1","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","5","106631","516046","516","0","0.5","11","0","0"
"","1","","3.4","516047","516","","","93","",""
"","BlackFade","1","23","516048","516","","","3","","0"
"1","1","1","23","516049","516","0","","6","0.5","0.2"
"","1","","0.2","516050","516","","","93","",""
"1","1","1","22","516051","516","0","","6","1","0"
"nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","0","22","516052","516","0.2","","3","1","0.2"
"nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","0","106731","516053","516","0.2","","3","1","0.2"
"nop_talk_surprise2","nop_surprise","0","106631","516054","516","0.2","","3","1","0.2"
"","0","","1","516055","516","","","93","",""
"1","1","1","23","516056","516","0","","6","0","0.2"
"","","","516046","516057","516","","","91","",""
"","nop_idle_surprise2","1","106631","516058","516","","","3","","0.2"
"nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0","106531","516059","516","0","","3","1","0.2"
"0","vo_drama_10082016_007","0","vo_drama_10082016","516060","516","","","21","",""
"1","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","6","106531","516061","516","0","0.5","11","0","0"
"","1","","4","516062","516","","","93","",""
"nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0","106531","516063","516","0","","3","1","0.2"
"","","","516061","516064","516","","","91","",""
"","nop_16_inori_idle_doya","1","106531","516065","516","","","3","","0.2"
"","0","","0.5","516066","516","","","93","",""
"150","111031","104","1","517001","517","1","nop_idle_normal","1","-225","1.95"
"-150","110931","103","1","517002","517","0","nop_idle_normal","1","-225","1.95"
"-300","110831","105","1","517003","517","0","nop_17_chloe_idle_normal2","1","-255","1.95"
"","0","","0.5","517004","517","","","93","",""
"0","vo_drama_10082017_001","0","vo_drama_10082017","517005","517","","","21","",""
"1","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","7","110931","517006","517","0","0.5","11","0","0"
"nop_idle_normal","nop_17_chieru_swing","0","110931","517007","517","0.2","","3","1","0.2"
"","1","","1.5","517008","517","","","93","",""
"nop_17_chieru_ahahaStand_loop","nop_17_chieru_ahahaStand_in","0","110931","517009","517","0","","3","1","0.2"
"","1","","4","517010","517","","","93","",""
"nop_17_chieru_huhuStand_loop","nop_17_chieru_huhuStand_in","0","110931","517011","517","0","","3","1","0.2"
"","","","517006","517012","517","","","91","",""
"0","vo_drama_10082017_002","0","vo_drama_10082017","517013","517","","","21","",""
"1","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","6","110831","517014","517","0","0.5","11","0","0"
"nop_17_chloe_talk_normal_sad_loop","nop_17_chloe_talk_normal_sad","0","110831","517015","517","0","","3","1","0.2"
"","1","","3.5","517016","517","","","93","",""
"","nop_talk_worry","1","110831","517017","517","","","3","","0.2"
"","","","517014","517018","517","","","91","",""
"","nop_17_chloe_idle_normal2","1","110831","517019","517","","","3","","0.2"
"0","vo_drama_10082017_003","0","vo_drama_10082017","517020","517","","","21","",""
"1","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","7","111031","517021","517","0","0.5","11","0","0"
"","nop_talk_normal_suprise1","1","111031","517022","517","","","3","","0.2"
"","nop_idle_normal_suprise1","1","110931","517023","517","","","3","","0.2"
"","1","","2.2","517024","517","","","93","",""
"","nop_talk_joy1","1","111031","517025","517","","","3","","0.2"
"","1","","4.8","517026","517","","","93","",""
"","nop_talk_joy3_blink2","1","111031","517027","517","","","3","","0.2"
"","","","517021","517028","517","","","91","",""
"","nop_idle_normal","1","111031","517029","517","","","3","","0.2"
"0","vo_drama_10082017_004","0","vo_drama_10082017","517030","517","","","21","",""
"1","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","6","110931","517031","517","0","0.5","11","0","0"
"","nop_talk_joy1_normal","1","110931","517032","517","","","3","","0.2"
"","1","","4.3","517033","517","","","93","",""
"nop_17_chieru_talk_doya_loop","nop_17_chieru_talk_doya","0","110931","517034","517","0","","3","1","0.2"
"","","","517031","517035","517","","","91","",""
"0","vo_drama_10082017_005","0","vo_drama_10082017","517036","517","","","21","",""
"1","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","6","111031","517037","517","0","0.5","11","0","0"
"nop_17_yuni_talk_nofaith_loop","nop_17_yuni_talk_nofaith","0","111031","517038","517","0","","3","1","0.2"
"","1","","3","517039","517","","","93","",""
"nop_talk_guts2_loop","nop_talk_guts2","0","111031","517040","517","0","","3","1","0.2"
"","","","517037","517041","517","","","91","",""
"0","vo_drama_10082017_006","0","vo_drama_10082017","517042","517","","","21","",""
"1","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","5","110831","517043","517","0","0.5","11","0","0"
"","nop_talk_arm_crossed_loop2","1","110831","517044","517","","","3","","0.2"
"","1","","1.7","517045","517","","","93","",""
"nop_17_chloe_talk_normal_joy_loop","nop_17_chloe_talk_normal_joy","0","110831","517046","517","0","","3","1","0.2"
"","nop_idle_joy1","1","110931","517047","517","","","3","","0.2"
"","","","517043","517048","517","","","91","",""
"","nop_17_chloe_idle_normal_joy","1","110831","517049","517","","","3","","0.2"
"0","vo_drama_10082017_007","0","vo_drama_10082017","517050","517","","","21","",""
"1","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","6","110931","517051","517","0","0.5","11","0","0"
"","nop_talk_joy2","1","110931","517052","517","","","3","","0.2"
"","1","","5","517053","517","","","93","",""
"","nop_idle_surprise_kira","1","111031","517054","517","","","3","","0.2"
"","","","517051","517055","517","","","91","",""
"","nop_idle_normal","1","110931","517056","517","","","3","","0.2"
"0","vo_drama_10082017_008","0","vo_drama_10082017","517057","517","","","21","",""
"1","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","7","111031","517058","517","0","0.5","11","0","0"
"nop_17_yuni_pose_loop","nop_17_yuni_pose","0","111031","517059","517","0","","3","1","0.2"
"","1","","0.7","517060","517","","","93","",""
"nop_idle_normal","nop_17_chieru_smile","0","110931","517061","517","0.2","","3","1","0.2"
"0","10","1","110931","517062","517","0","0","12","0","0"
"nop_17_chloe_idle_normal_joy","nop_17_chloe_04","0","110831","517063","517","0.2","","3","1","0.2"
"0","6","1","110831","517064","517","0","0","12","0","0"
"","1","","1","517065","517","","","93","",""
"","nop_17_yuni_huhuStand_in","0","111031","517066","517","","","3","","0.2"
"","1","","1.5","517067","517","","","93","",""
"nop_17_yuni_ahahaStand_loop","nop_17_yuni_ahahaStand_in","0","111031","517068","517","0","","3","1","0.2"
"","","","517058","517069","517","","","91","",""
"","0","","111031","517070","517","","","4","",""
"","nop_run","1","111031","517071","517","","","3","","0.2"
"3","1000","-225","111031","517072","517","","","2","0",""
"","0","","0.3","517073","517","","","93","",""
"","nop_run","1","110931","517074","517","","","3","","0.2"
"3","1000","-225","110931","517075","517","","","2","0",""
"","0","","0.1","517076","517","","","93","",""
"","nop_run_joy","1","110831","517077","517","","","3","","0.2"
"3","1000","-255","110831","517078","517","","","2","0",""
"","0","","3","517079","517","","","93","",""
"","0","","0.5","517080","517","","","93","",""
"-150","115031","105","1","518001","518","0","nop_idle_normal","1","-255","1.95"
"150","114711","104","1","518002","518","1","nop_18_muimi_idle_joy_normal","1","-255","1.95"
"-1000","118511","107","1","518003","518","0","nop_18_karin_idle_normal","1","-275","1.95"
"300","118031","106","1","518004","518","1","nop_idle_joy2","1","-275","1.95"
"","0","","0.5","518005","518","","","93","",""
"","nop_18_credita_talk_surprise","1","118031","518006","518","","","3","","0.2"
"0","vo_drama_10082018_001","0","vo_drama_10082018","518007","518","","","21","",""
"1","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","6","118031","518008","518","0","0.5","11","0","0"
"","1","","3.5","518009","518","","","93","",""
"nop_talk_doya_loop","nop_talk_doya","0","118031","518010","518","0","","3","1","0.2"
"","","","518008","518011","518","","","91","",""
"","nop_idle_doya","1","118031","518012","518","","","3","","0.2"
"","nop_18_muimi_hello","1","114711","518013","518","","","3","","0.2"
"0","vo_drama_10082018_002","0","vo_drama_10082018","518014","518","","","21","",""
"1","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","7","114711","518015","518","0","0.5","11","0","0"
"","1","","1.5","518016","518","","","93","",""
"","nop_talk_normal","1","114711","518017","518","","","3","","0.2"
"","","","518015","518018","518","","","91","",""
"","nop_idle_normal","1","114711","518019","518","","","3","","0.2"
"","nop_talk_sad2","1","115031","518020","518","","","3","","0.2"
"0","vo_drama_10082018_003","0","vo_drama_10082018","518021","518","","","21","",""
"1","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","6","115031","518022","518","0","0.5","11","0","0"
"","","","518022","518023","518","","","91","",""
"","nop_idle_normal","1","115031","518024","518","","","3","","0.2"
"","nop_talk_bitter","1","114711","518025","518","","","3","","0.2"
"0","vo_drama_10082018_004","0","vo_drama_10082018","518026","518","","","21","",""
"1","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","7","114711","518027","518","0","0.5","11","0","0"
"","","","518027","518028","518","","","91","",""
"","nop_18_muimi_idle_normal","1","114711","518029","518","","","3","","0.2"
"","nop_talk_thinking","1","115031","518030","518","","","3","","0.2"
"0","vo_drama_10082018_005","0","vo_drama_10082018","518031","518","","","21","",""
"1","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","9","115031","518032","518","0","0.5","11","0","0"
"","","","518032","518033","518","","","91","",""
"","nop_idle_thinking","1","115031","518034","518","","","3","","0.2"
"","nop_18_neneka_talk_normal","1","115031","518035","518","","","3","","0.2"
"0","vo_drama_10082018_006","0","vo_drama_10082018","518036","518","","","21","",""
"1","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","6","115031","518037","518","0","0.5","11","0","0"
"","1","","3","518038","518","","","93","",""
"nop_18_neneka_humu2_loop","nop_18_neneka_humu2","0","115031","518039","518","0","","3","1","0.2"
"","","","518037","518040","518","","","91","",""
"nop_talk_surprise1","nop_surprise","0","118031","518041","518","0","","3","1","0.2"
"0","vo_drama_10082018_007","0","vo_drama_10082018","518042","518","","","21","",""
"1","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","6","118031","518043","518","0","0.5","11","0","0"
"","1","","1","518044","518","","","93","",""
"","nop_talk_sad","1","118031","518045","518","","","3","","0.2"
"","1","","2","518046","518","","","93","",""
"nop_18_credita_ahahaStand_loop","nop_18_credita_ahahaStand_in","0","118031","518047","518","0","","3","1","0.2"
"","1","","1","518048","518","","","93","",""
"","nop_walk","1","118511","518049","518","","","3","","0.2"
"3","-350","-275","118511","518050","518","","","2","0",""
"","0","","1","518051","518","","","93","",""
"nop_18_credita_ohohoStand_loop","nop_18_credita_ohohoStand_in","0","118031","518052","518","0","","3","1","0.2"
"","0","","2","518053","518","","","93","",""
"","nop_18_karin_idle_normal","1","118511","518054","518","","","3","","0.2"
"","","","518043","518055","518","","","91","",""
"nop_idle_sad","nop_18_credita_ohohoStand_out","1","118031","518056","518","0.4","","3","","0.2"
"","0","","0","518057","518","","","93","",""
"","1","","115031","518058","518","","","4","",""
"","nop_idle_normal","1","115031","518059","518","","","3","","0.2"
"","0","","0","518060","518","","","93","",""
"","nop_idle_joy1","1","114711","518061","518","","","3","","0.2"
"","nop_idle_normal","1","118031","518062","518","","","3","","0.2"
"","nop_18_karin_talk_normal","1","118511","518063","518","","","3","","0.2"
"0","vo_drama_10082018_008","0","vo_drama_10082018","518064","518","","","21","",""
"1","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","6","118511","518065","518","0","0.5","11","0","0"
"","1","","0.5","518066","518","","","93","",""
"","1","","4.5","518067","518","","","93","",""
"nop_18_karin_idle_normal","nop_18_karin_bow","0","118511","518068","518","0","","3","1","0.2"
"","","","518065","518069","518","","","91","",""
"nop_idle_normal","nop_18_muimi_hello","0","114711","518070","518","0","","3","1","0.2"
"nop_idle_normal","nop_bow","0","115031","518071","518","0","","3","1","0.2"
"","nop_18_credita_ahahaStand_loop","1","118031","518072","518","","","3","","0.2"
"","0","","1.5","518073","518","","","93","",""
