0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad
"514056","514","","91","","","514063","","","",""
"vo_drama_10082014","514","0","21","","","514064","vo_drama_10082014_008","","","0"
"106831","514","7","11","0","0","514065","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","0.5","1"
"106831","514","1","3","","0.2","514066","nop_talk_bitter","","",""
"4","514","","93","","","514067","1","","",""
"106831","514","0","3","1","0.2","514068","nop_talk_arm_crossed_joy","0","","nop_talk_arm_crossed_loop_joy"
"514065","514","","91","","","514069","","","",""
"0.5","514","","93","","","514070","0","","",""
"1","515","105","1","-270","1.95","515001","102931","1","nop_idle_joy1","150"
"1","515","103","1","-255","1.95","515002","104211","0","nop_idle_wish","-150"
"1","515","104","1","-275","1.95","515003","105411","0","nop_15_tsumugi_idle_arm_crossed","-300"
"0.5","515","","93","","","515004","0","","",""
"vo_drama_10082015","515","0","21","","","515005","vo_drama_10082015_001","","","0"
"102931","515","4","11","0","0","515006","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","0.5","1"
"102931","515","1","3","","0.2","515007","nop_15_nozomi_talk_joy","","",""
"2.5","515","","93","","","515008","1","","",""
"102931","515","0","3","1","0.2","515009","nop_15_nozomi_start","0.2","","nop_15_nozomi_start_loop"
"3","515","","93","","","515010","1","","",""
"102931","515","1","3","","0.2","515011","nop_talk_bitter","","",""
"515006","515","","91","","","515012","","","",""
"0.2","515","","93","","","515013","1","","",""
"102931","515","1","3","","0.2","515014","nop_idle_bitter","","",""
"vo_drama_10082015","515","0","21","","","515015","vo_drama_10082015_002","","","0"
"104211","515","4","11","0","0","515016","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","0.5","1"
"104211","515","1","3","","0.2","515017","nop_talk_worry","","",""
"3","515","","93","","","515018","1","","",""
"104211","515","1","3","","0.2","515019","nop_talk_wish4","","",""
"5","515","","93","","","515020","1","","",""
"104211","515","1","3","","0.2","515021","nop_talk_joy3","","",""
"1.5","515","","93","","","515022","1","","",""
"104211","515","0","3","1","0.2","515023","nop_bow2","0.2","","nop_idle_normal"
"515016","515","","91","","","515024","","","",""
"vo_drama_10082015","515","0","21","","","515025","vo_drama_10082015_003","","","0"
"105411","515","6","11","0","0","515026","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","0.5","1"
"105411","515","1","3","","0.2","515027","nop_talk_sad2","","",""
"4.5","515","","93","","","515028","1","","",""
"105411","515","1","3","","0.2","515029","nop_talk_anger","","",""
"515026","515","","91","","","515030","","","",""
"105411","515","1","3","","0.2","515031","nop_idle_anger","","",""
"vo_drama_10082015","515","0","21","","","515032","vo_drama_10082015_004","","","0"
"102931","515","6","11","0","0","515033","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","0.5","1"
"102931","515","1","3","","0.2","515034","nop_talk_bitter","","",""
"1.5","515","","93","","","515035","1","","",""
"102931","515","1","3","","0.2","515036","nop_talk_thinking","","",""
"515033","515","","91","","","515037","","","",""
"102931","515","1","3","","0.2","515038","nop_idle_thinking","","",""
"vo_drama_10082015","515","0","21","","","515039","vo_drama_10082015_005","","","0"
"105411","515","4","11","0","0","515040","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","0.5","1"
"105411","515","1","3","","0.2","515041","nop_talk_surprise2","","",""
"1.75","515","","93","","","515042","1","","",""
"105411","515","1","3","","0.2","515043","nop_talk_anger2","","",""
"515040","515","","91","","","515044","","","",""
"105411","515","1","3","","0.2","515045","nop_idle_anger2","","",""
"vo_drama_10082015","515","0","21","","","515046","vo_drama_10082015_006","","","0"
"104211","515","5","11","0","0","515047","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","0.5","1"
"104211","515","1","3","","0.2","515048","nop_talk_wish","","",""
"515047","515","","91","","","515049","","","",""
"104211","515","1","3","","0.2","515050","nop_idle_wish","","",""
"vo_drama_10082015","515","0","21","","","515051","vo_drama_10082015_007","","","0"
"102931","515","6","11","0","0","515052","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","0.5","1"
"102931","515","1","3","","0.2","515053","nop_15_nozomi_talk_joy","","",""
"515052","515","","91","","","515054","","","",""
"102931","515","1","3","","0.2","515055","nop_idle_joy1","","",""
"vo_drama_10082015","515","0","21","","","515056","vo_drama_10082015_008","","","0"
"105411","515","4","11","0","0","515057","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","0.5","1"
"105411","515","1","3","","0.2","515058","nop_talk_surprise1","","",""
"2","515","","93","","","515059","1","","",""
"105411","515","1","3","","0.5","515060","nop_talk_thinking","","",""
"5","515","","93","","","515061","1","","",""
"105411","515","1","3","","0.2","515062","nop_talk_surprise1","","",""
"515057","515","","91","","","515063","","","",""
"105411","515","1","3","","0.2","515064","nop_idle_surprise1","","",""
"vo_drama_10082015","515","0","21","","","515065","vo_drama_10082015_009","","","0"
"102931","515","5","11","0","0","515066","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","0.5","1"
"102931","515","1","3","","0.2","515067","nop_talk_joy2","","",""
"2","515","","93","","","515068","1","","",""
"102931","515","1","3","","0.2","515069","nop_talk_normal","","",""
"515066","515","","91","","","515070","","","",""
"102931","515","1","3","","0.2","515071","nop_idle_normal","","",""
"vo_drama_10082015","515","0","21","","","515072","vo_drama_10082015_010","","","0"
"104211","515","5","11","0","0","515073","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","0.5","1"
"104211","515","1","3","","0.2","515074","nop_talk_joy1","","",""
"2.25","515","","93","","","515075","1","","",""
"104211","515","1","3","","0.2","515076","nop_talk_wish","","",""
"515073","515","","91","","","515077","","","",""
"104211","515","1","3","","0.2","515078","nop_idle_wish","","",""
"vo_drama_10082015","515","0","21","","","515079","vo_drama_10082015_011","","","0"
"105411","515","6","11","0","0","515080","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","0.5","1"
"105411","515","0","3","1","0.2","515081","nop_talk_guts2","0.2","","nop_talk_guts2_loop"
"3.5","515","","93","","","515082","1","","",""
"105411","515","0","3","1","0.2","515083","nop_talk_doya","0.2","","nop_talk_doya_loop"
"515080","515","","91","","","515084","","","",""
"105411","515","1","3","","0.2","515085","nop_idle_doya","","",""
"vo_drama_10082015","515","0","21","","","515086","vo_drama_10082015_012","","","0"
"102931","515","4","11","0","0","515087","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","0.5","1"
"102931","515","1","3","","0.2","515088","nop_talk_joy2","","",""
"2","515","","93","","","515089","1","","",""
"102931","515","1","3","","0.2","515090","nop_talk_joy1","","",""
"515087","515","","91","","","515091","","","",""
"102931","515","1","3","","0.2","515092","nop_idle_joy1","","",""
"vo_drama_10082015","515","0","21","","","515093","vo_drama_10082015_013","","","0"
"104211","515","6","11","0","0","515094","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","0.5","1"
"104211","515","1","3","","0.2","515095","nop_talk_joy3_blink","","",""
"515094","515","","91","","","515096","","","",""
"104211","515","1","3","","0.2","515097","nop_idle_joy1","","",""
"vo_drama_10082015","515","0","21","","","515098","vo_drama_10082015_014","","","0"
"105411","515","6","11","0","0","515099","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","0.5","1"
"105411","515","0","3","1","0.2","515100","nop_15_tsumugi_talk_arm_crossed","0.2","","nop_15_tsumugi_talk_arm_crossed_loop"
"2.5","515","","93","","","515101","1","","",""
"105411","515","1","3","","0.2","515102","nop_talk_arm_crossed_loop_joy","","",""
"515099","515","","91","","","515103","","","",""
"105411","515","1","3","","0.2","515104","nop_idle_arm_crossed_joy","","",""
"vo_drama_10082015","515","0","21","","","515105","vo_drama_10082015_015","","","0"
"102931","515","6","11","0","0","515106","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","0.5","1"
"102931","515","1","3","","0.2","515107","nop_talk_joy2","","",""
"3","515","","93","","","515108","","","",""
"102931","515","0","3","1","0.2","515109","nop_15_cmn_last","0.2","","nop_talk_joy1_wink"
"515106","515","","91","","","515110","","","",""
"102931","515","0","3","1","0.2","515111","nop_talk_guts4","0.2","","nop_idle_guts4"
"0.2","515","","93","","","515112","","","",""
"104211","515","0","3","1","0.2","515113","nop_talk_guts2","0.2","","nop_idle_guts2"
"0.1","515","","93","","","515114","","","",""
"105411","515","0","3","1","0.2","515115","nop_talk_guts2","0.2","","nop_idle_guts2"
"1","515","","93","","","515116","0","","",""
"1","516","105","1","-255","1.95","516001","106731","1","nop_idle_normal","150"
"1","516","101","1","-255","1.95","516002","106631","0","nop_idle_joy2","-150"
"1","516","104","1","-275","1.95","516003","106531","0","nop_16_kaya_idle_normal2","-300"
"1","516","106","5","-255","1.95","516004","2","1","nop_rago_idle","230"
"1","516","106","5","-255","1.95","516005","22","1","NoItem_idle","150"
"1","516","100","5","-255","1.95","516006","23","1","NoItem","150"
"23","516","1","6","0","0","516007","1","0","","1"
"22","516","1","6","0","0","516008","1","0","","1"
"0.5","516","","93","","","516009","0","","",""
"106631","516","1","3","","0.2","516010","nop_talk_joy2","","",""
"vo_drama_10082016","516","0","21","","","516011","vo_drama_10082016_001","","","0"
"106631","516","5","11","0","0","516012","來，小哥！新年快樂啦！\n給我紅包！","0","0.5","1"
"2.2","516","","93","","","516013","1","","",""
"106631","516","0","3","1","0.2","516014","nop_16_inori_talk_doya","0","","nop_16_inori_talk_doya_loop"
"516012","516","","91","","","516015","","","",""
"106631","516","1","3","","0.2","516016","nop_16_inori_idle_doya","","",""
"106531","516","1","3","","0.2","516017","nop_16_kaya_talk_normal","","",""
"vo_drama_10082016","516","0","21","","","516018","vo_drama_10082016_002","","","0"
"106531","516","7","11","0","0","516019","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","0.5","1"
"4","516","","93","","","516020","1","","",""
"106531","516","0","3","1","0.2","516021","nop_16_kaya_talk_normal2","0","","nop_16_kaya_talk_normal2_loop"
"516019","516","","91","","","516022","","","",""
"106531","516","1","3","","0.2","516023","nop_16_kaya_idle_normal2","","",""
"106731","516","1","3","","0.2","516024","nop_talk_joy1","","",""
"vo_drama_10082016","516","0","21","","","516025","vo_drama_10082016_003","","","0"
"106731","516","7","11","0","0","516026","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","0.5","1"
"516026","516","","91","","","516027","","","",""
"106731","516","1","3","","0.2","516028","nop_idle_joy1","","",""
"106631","516","0","3","1","0.2","516029","nop_16_inori_talk_nofaith","0","","nop_16_inori_talk_nofaith_loop"
"vo_drama_10082016","516","0","21","","","516030","vo_drama_10082016_004","","","0"
"106631","516","6","11","0","0","516031","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","0.5","1"
"4","516","","93","","","516032","1","","",""
"106631","516","0","3","1","0.2","516033","nop_16_inori_talk_guts","0","","nop_16_inori_talk_guts_loop"
"516031","516","","91","","","516034","","","",""
"106631","516","1","3","","0.2","516035","nop_16_inori_idle_guts","","",""
"106731","516","1","3","","0.2","516036","nop_talk_normal","","",""
"vo_drama_10082016","516","0","21","","","516037","vo_drama_10082016_005","","","0"
"106731","516","7","11","0","0","516038","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","0.5","1"
"4","516","","93","","","516039","1","","",""
"106731","516","0","3","1","0.2","516040","nop_talk_guts2","0","","nop_talk_guts2_loop"
"516038","516","","91","","","516041","","","",""
"106731","516","1","3","","0.2","516042","nop_idle_wish","","",""
"22","516","1","3","","0.2","516043","nop_16_homare_idle_wish","","",""
"106631","516","1","3","","0.2","516044","nop_talk_sad","","",""
"vo_drama_10082016","516","0","21","","","516045","vo_drama_10082016_006","","","0"
"106631","516","5","11","0","0","516046","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","0.5","1"
"3.4","516","","93","","","516047","1","","",""
"23","516","1","3","","0","516048","BlackFade","","",""
"23","516","1","6","0.5","0.2","516049","1","0","","1"
"0.2","516","","93","","","516050","1","","",""
"22","516","1","6","1","0","516051","1","0","","1"
"22","516","0","3","1","0.2","516052","nop_16_homare_talk_kaigan_wish","0.2","","nop_16_homare_idle_kaigan_wish"
"106731","516","0","3","1","0.2","516053","nop_16_homare_talk_kaigan_wish","0.2","","nop_16_homare_idle_kaigan_wish"
"106631","516","0","3","1","0.2","516054","nop_surprise","0.2","","nop_talk_surprise2"
"1","516","","93","","","516055","0","","",""
"23","516","1","6","0","0.2","516056","1","0","","1"
"516046","516","","91","","","516057","","","",""
"106631","516","1","3","","0.2","516058","nop_idle_surprise2","","",""
"106531","516","0","3","1","0.2","516059","nop_15_tsumugi_talk_arm_crossed","0","","nop_15_tsumugi_talk_arm_crossed_loop"
"vo_drama_10082016","516","0","21","","","516060","vo_drama_10082016_007","","","0"
"106531","516","6","11","0","0","516061","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","0.5","1"
"4","516","","93","","","516062","1","","",""
"106531","516","0","3","1","0.2","516063","nop_16_inori_talk_doya","0","","nop_16_inori_talk_doya_loop"
"516061","516","","91","","","516064","","","",""
"106531","516","1","3","","0.2","516065","nop_16_inori_idle_doya","","",""
"0.5","516","","93","","","516066","0","","",""
"1","517","104","1","-225","1.95","517001","111031","1","nop_idle_normal","150"
"1","517","103","1","-225","1.95","517002","110931","0","nop_idle_normal","-150"
"1","517","105","1","-255","1.95","517003","110831","0","nop_17_chloe_idle_normal2","-300"
"0.5","517","","93","","","517004","0","","",""
"vo_drama_10082017","517","0","21","","","517005","vo_drama_10082017_001","","","0"
"110931","517","7","11","0","0","517006","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","0.5","1"
"110931","517","0","3","1","0.2","517007","nop_17_chieru_swing","0.2","","nop_idle_normal"
"1.5","517","","93","","","517008","1","","",""
"110931","517","0","3","1","0.2","517009","nop_17_chieru_ahahaStand_in","0","","nop_17_chieru_ahahaStand_loop"
"4","517","","93","","","517010","1","","",""
"110931","517","0","3","1","0.2","517011","nop_17_chieru_huhuStand_in","0","","nop_17_chieru_huhuStand_loop"
"517006","517","","91","","","517012","","","",""
"vo_drama_10082017","517","0","21","","","517013","vo_drama_10082017_002","","","0"
"110831","517","6","11","0","0","517014","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","0.5","1"
"110831","517","0","3","1","0.2","517015","nop_17_chloe_talk_normal_sad","0","","nop_17_chloe_talk_normal_sad_loop"
"3.5","517","","93","","","517016","1","","",""
"110831","517","1","3","","0.2","517017","nop_talk_worry","","",""
"517014","517","","91","","","517018","","","",""
"110831","517","1","3","","0.2","517019","nop_17_chloe_idle_normal2","","",""
"vo_drama_10082017","517","0","21","","","517020","vo_drama_10082017_003","","","0"
"111031","517","7","11","0","0","517021","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","0.5","1"
"111031","517","1","3","","0.2","517022","nop_talk_normal_suprise1","","",""
"110931","517","1","3","","0.2","517023","nop_idle_normal_suprise1","","",""
"2.2","517","","93","","","517024","1","","",""
"111031","517","1","3","","0.2","517025","nop_talk_joy1","","",""
"4.8","517","","93","","","517026","1","","",""
"111031","517","1","3","","0.2","517027","nop_talk_joy3_blink2","","",""
"517021","517","","91","","","517028","","","",""
"111031","517","1","3","","0.2","517029","nop_idle_normal","","",""
"vo_drama_10082017","517","0","21","","","517030","vo_drama_10082017_004","","","0"
"110931","517","6","11","0","0","517031","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","0.5","1"
"110931","517","1","3","","0.2","517032","nop_talk_joy1_normal","","",""
"4.3","517","","93","","","517033","1","","",""
"110931","517","0","3","1","0.2","517034","nop_17_chieru_talk_doya","0","","nop_17_chieru_talk_doya_loop"
"517031","517","","91","","","517035","","","",""
"vo_drama_10082017","517","0","21","","","517036","vo_drama_10082017_005","","","0"
"111031","517","6","11","0","0","517037","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","0.5","1"
"111031","517","0","3","1","0.2","517038","nop_17_yuni_talk_nofaith","0","","nop_17_yuni_talk_nofaith_loop"
"3","517","","93","","","517039","1","","",""
"111031","517","0","3","1","0.2","517040","nop_talk_guts2","0","","nop_talk_guts2_loop"
"517037","517","","91","","","517041","","","",""
"vo_drama_10082017","517","0","21","","","517042","vo_drama_10082017_006","","","0"
"110831","517","5","11","0","0","517043","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","0.5","1"
"110831","517","1","3","","0.2","517044","nop_talk_arm_crossed_loop2","","",""
"1.7","517","","93","","","517045","1","","",""
"110831","517","0","3","1","0.2","517046","nop_17_chloe_talk_normal_joy","0","","nop_17_chloe_talk_normal_joy_loop"
"110931","517","1","3","","0.2","517047","nop_idle_joy1","","",""
"517043","517","","91","","","517048","","","",""
"110831","517","1","3","","0.2","517049","nop_17_chloe_idle_normal_joy","","",""
"vo_drama_10082017","517","0","21","","","517050","vo_drama_10082017_007","","","0"
"110931","517","6","11","0","0","517051","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","0.5","1"
"110931","517","1","3","","0.2","517052","nop_talk_joy2","","",""
"5","517","","93","","","517053","1","","",""
"111031","517","1","3","","0.2","517054","nop_idle_surprise_kira","","",""
"517051","517","","91","","","517055","","","",""
"110931","517","1","3","","0.2","517056","nop_idle_normal","","",""
"vo_drama_10082017","517","0","21","","","517057","vo_drama_10082017_008","","","0"
"111031","517","7","11","0","0","517058","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","0.5","1"
"111031","517","0","3","1","0.2","517059","nop_17_yuni_pose","0","","nop_17_yuni_pose_loop"
"0.7","517","","93","","","517060","1","","",""
"110931","517","0","3","1","0.2","517061","nop_17_chieru_smile","0.2","","nop_idle_normal"
"110931","517","1","12","0","0","517062","10","0","0","0"
"110831","517","0","3","1","0.2","517063","nop_17_chloe_04","0.2","","nop_17_chloe_idle_normal_joy"
"110831","517","1","12","0","0","517064","6","0","0","0"
"1","517","","93","","","517065","1","","",""
"111031","517","0","3","","0.2","517066","nop_17_yuni_huhuStand_in","","",""
"1.5","517","","93","","","517067","1","","",""
"111031","517","0","3","1","0.2","517068","nop_17_yuni_ahahaStand_in","0","","nop_17_yuni_ahahaStand_loop"
"517058","517","","91","","","517069","","","",""
"111031","517","","4","","","517070","0","","",""
"111031","517","1","3","","0.2","517071","nop_run","","",""
"111031","517","-225","2","0","","517072","1000","","","3"
"0.3","517","","93","","","517073","0","","",""
"110931","517","1","3","","0.2","517074","nop_run","","",""
"110931","517","-225","2","0","","517075","1000","","","3"
"0.1","517","","93","","","517076","0","","",""
"110831","517","1","3","","0.2","517077","nop_run_joy","","",""
"110831","517","-255","2","0","","517078","1000","","","3"
"3","517","","93","","","517079","0","","",""
"0.5","517","","93","","","517080","0","","",""
"1","518","105","1","-255","1.95","518001","115031","0","nop_idle_normal","-150"
"1","518","104","1","-255","1.95","518002","114711","1","nop_18_muimi_idle_joy_normal","150"
"1","518","107","1","-275","1.95","518003","118511","0","nop_18_karin_idle_normal","-1000"
"1","518","106","1","-275","1.95","518004","118031","1","nop_idle_joy2","300"
"0.5","518","","93","","","518005","0","","",""
"118031","518","1","3","","0.2","518006","nop_18_credita_talk_surprise","","",""
"vo_drama_10082018","518","0","21","","","518007","vo_drama_10082018_001","","","0"
"118031","518","6","11","0","0","518008","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","0.5","1"
"3.5","518","","93","","","518009","1","","",""
"118031","518","0","3","1","0.2","518010","nop_talk_doya","0","","nop_talk_doya_loop"
"518008","518","","91","","","518011","","","",""
"118031","518","1","3","","0.2","518012","nop_idle_doya","","",""
"114711","518","1","3","","0.2","518013","nop_18_muimi_hello","","",""
"vo_drama_10082018","518","0","21","","","518014","vo_drama_10082018_002","","","0"
"114711","518","7","11","0","0","518015","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","0.5","1"
"1.5","518","","93","","","518016","1","","",""
"114711","518","1","3","","0.2","518017","nop_talk_normal","","",""
"518015","518","","91","","","518018","","","",""
"114711","518","1","3","","0.2","518019","nop_idle_normal","","",""
"115031","518","1","3","","0.2","518020","nop_talk_sad2","","",""
"vo_drama_10082018","518","0","21","","","518021","vo_drama_10082018_003","","","0"
"115031","518","6","11","0","0","518022","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","0.5","1"
"518022","518","","91","","","518023","","","",""
"115031","518","1","3","","0.2","518024","nop_idle_normal","","",""
"114711","518","1","3","","0.2","518025","nop_talk_bitter","","",""
"vo_drama_10082018","518","0","21","","","518026","vo_drama_10082018_004","","","0"
"114711","518","7","11","0","0","518027","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","0.5","1"
"518027","518","","91","","","518028","","","",""
"114711","518","1","3","","0.2","518029","nop_18_muimi_idle_normal","","",""
"115031","518","1","3","","0.2","518030","nop_talk_thinking","","",""
"vo_drama_10082018","518","0","21","","","518031","vo_drama_10082018_005","","","0"
"115031","518","9","11","0","0","518032","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","0.5","1"
"518032","518","","91","","","518033","","","",""
"115031","518","1","3","","0.2","518034","nop_idle_thinking","","",""
"115031","518","1","3","","0.2","518035","nop_18_neneka_talk_normal","","",""
"vo_drama_10082018","518","0","21","","","518036","vo_drama_10082018_006","","","0"
"115031","518","6","11","0","0","518037","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","0.5","1"
"3","518","","93","","","518038","1","","",""
"115031","518","0","3","1","0.2","518039","nop_18_neneka_humu2","0","","nop_18_neneka_humu2_loop"
"518037","518","","91","","","518040","","","",""
"118031","518","0","3","1","0.2","518041","nop_surprise","0","","nop_talk_surprise1"
"vo_drama_10082018","518","0","21","","","518042","vo_drama_10082018_007","","","0"
"118031","518","6","11","0","0","518043","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","0.5","1"
"1","518","","93","","","518044","1","","",""
"118031","518","1","3","","0.2","518045","nop_talk_sad","","",""
"2","518","","93","","","518046","1","","",""
"118031","518","0","3","1","0.2","518047","nop_18_credita_ahahaStand_in","0","","nop_18_credita_ahahaStand_loop"
"1","518","","93","","","518048","1","","",""
"118511","518","1","3","","0.2","518049","nop_walk","","",""
"118511","518","-275","2","0","","518050","-350","","","3"
"1","518","","93","","","518051","0","","",""
"118031","518","0","3","1","0.2","518052","nop_18_credita_ohohoStand_in","0","","nop_18_credita_ohohoStand_loop"
"2","518","","93","","","518053","0","","",""
"118511","518","1","3","","0.2","518054","nop_18_karin_idle_normal","","",""
"518043","518","","91","","","518055","","","",""
"118031","518","1","3","","0.2","518056","nop_18_credita_ohohoStand_out","0.4","","nop_idle_sad"
"0","518","","93","","","518057","0","","",""
"115031","518","","4","","","518058","1","","",""
"115031","518","1","3","","0.2","518059","nop_idle_normal","","",""
"0","518","","93","","","518060","0","","",""
"114711","518","1","3","","0.2","518061","nop_idle_joy1","","",""
"118031","518","1","3","","0.2","518062","nop_idle_normal","","",""
"118511","518","1","3","","0.2","518063","nop_18_karin_talk_normal","","",""
"vo_drama_10082018","518","0","21","","","518064","vo_drama_10082018_008","","","0"
"118511","518","6","11","0","0","518065","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","0.5","1"
"0.5","518","","93","","","518066","1","","",""
"4.5","518","","93","","","518067","1","","",""
"118511","518","0","3","1","0.2","518068","nop_18_karin_bow","0","","nop_18_karin_idle_normal"
"518065","518","","91","","","518069","","","",""
"114711","518","0","3","1","0.2","518070","nop_18_muimi_hello","0","","nop_idle_normal"
"115031","518","0","3","1","0.2","518071","nop_bow","0","","nop_idle_normal"
"118031","518","1","3","","0.2","518072","nop_18_credita_ahahaStand_loop","","",""
"1.5","518","","93","","","518073","0","","",""
