0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"514056","","","514","91","514063","","","","",""
"vo_drama_10082014","vo_drama_10082014_008","0","514","21","514064","","","","0",""
"106831","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","1","514","11","514065","0","0","0.5","7","0"
"106831","nop_talk_bitter","","514","3","514066","0.2","","","1",""
"4","1","","514","93","514067","","","","",""
"106831","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","514","3","514068","0.2","1","","0","0"
"514065","","","514","91","514069","","","","",""
"0.5","0","","514","93","514070","","","","",""
"1","102931","150","515","1","515001","1.95","-270","nop_idle_joy1","105","1"
"1","104211","-150","515","1","515002","1.95","-255","nop_idle_wish","103","0"
"1","105411","-300","515","1","515003","1.95","-275","nop_15_tsumugi_idle_arm_crossed","104","0"
"0.5","0","","515","93","515004","","","","",""
"vo_drama_10082015","vo_drama_10082015_001","0","515","21","515005","","","","0",""
"102931","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","1","515","11","515006","0","0","0.5","4","0"
"102931","nop_15_nozomi_talk_joy","","515","3","515007","0.2","","","1",""
"2.5","1","","515","93","515008","","","","",""
"102931","nop_15_nozomi_start","nop_15_nozomi_start_loop","515","3","515009","0.2","1","","0","0.2"
"3","1","","515","93","515010","","","","",""
"102931","nop_talk_bitter","","515","3","515011","0.2","","","1",""
"515006","","","515","91","515012","","","","",""
"0.2","1","","515","93","515013","","","","",""
"102931","nop_idle_bitter","","515","3","515014","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_002","0","515","21","515015","","","","0",""
"104211","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","1","515","11","515016","0","0","0.5","4","0"
"104211","nop_talk_worry","","515","3","515017","0.2","","","1",""
"3","1","","515","93","515018","","","","",""
"104211","nop_talk_wish4","","515","3","515019","0.2","","","1",""
"5","1","","515","93","515020","","","","",""
"104211","nop_talk_joy3","","515","3","515021","0.2","","","1",""
"1.5","1","","515","93","515022","","","","",""
"104211","nop_bow2","nop_idle_normal","515","3","515023","0.2","1","","0","0.2"
"515016","","","515","91","515024","","","","",""
"vo_drama_10082015","vo_drama_10082015_003","0","515","21","515025","","","","0",""
"105411","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","1","515","11","515026","0","0","0.5","6","0"
"105411","nop_talk_sad2","","515","3","515027","0.2","","","1",""
"4.5","1","","515","93","515028","","","","",""
"105411","nop_talk_anger","","515","3","515029","0.2","","","1",""
"515026","","","515","91","515030","","","","",""
"105411","nop_idle_anger","","515","3","515031","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_004","0","515","21","515032","","","","0",""
"102931","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","1","515","11","515033","0","0","0.5","6","0"
"102931","nop_talk_bitter","","515","3","515034","0.2","","","1",""
"1.5","1","","515","93","515035","","","","",""
"102931","nop_talk_thinking","","515","3","515036","0.2","","","1",""
"515033","","","515","91","515037","","","","",""
"102931","nop_idle_thinking","","515","3","515038","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_005","0","515","21","515039","","","","0",""
"105411","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","1","515","11","515040","0","0","0.5","4","0"
"105411","nop_talk_surprise2","","515","3","515041","0.2","","","1",""
"1.75","1","","515","93","515042","","","","",""
"105411","nop_talk_anger2","","515","3","515043","0.2","","","1",""
"515040","","","515","91","515044","","","","",""
"105411","nop_idle_anger2","","515","3","515045","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_006","0","515","21","515046","","","","0",""
"104211","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","1","515","11","515047","0","0","0.5","5","0"
"104211","nop_talk_wish","","515","3","515048","0.2","","","1",""
"515047","","","515","91","515049","","","","",""
"104211","nop_idle_wish","","515","3","515050","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_007","0","515","21","515051","","","","0",""
"102931","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","1","515","11","515052","0","0","0.5","6","0"
"102931","nop_15_nozomi_talk_joy","","515","3","515053","0.2","","","1",""
"515052","","","515","91","515054","","","","",""
"102931","nop_idle_joy1","","515","3","515055","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_008","0","515","21","515056","","","","0",""
"105411","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","1","515","11","515057","0","0","0.5","4","0"
"105411","nop_talk_surprise1","","515","3","515058","0.2","","","1",""
"2","1","","515","93","515059","","","","",""
"105411","nop_talk_thinking","","515","3","515060","0.5","","","1",""
"5","1","","515","93","515061","","","","",""
"105411","nop_talk_surprise1","","515","3","515062","0.2","","","1",""
"515057","","","515","91","515063","","","","",""
"105411","nop_idle_surprise1","","515","3","515064","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_009","0","515","21","515065","","","","0",""
"102931","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","1","515","11","515066","0","0","0.5","5","0"
"102931","nop_talk_joy2","","515","3","515067","0.2","","","1",""
"2","1","","515","93","515068","","","","",""
"102931","nop_talk_normal","","515","3","515069","0.2","","","1",""
"515066","","","515","91","515070","","","","",""
"102931","nop_idle_normal","","515","3","515071","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_010","0","515","21","515072","","","","0",""
"104211","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","1","515","11","515073","0","0","0.5","5","0"
"104211","nop_talk_joy1","","515","3","515074","0.2","","","1",""
"2.25","1","","515","93","515075","","","","",""
"104211","nop_talk_wish","","515","3","515076","0.2","","","1",""
"515073","","","515","91","515077","","","","",""
"104211","nop_idle_wish","","515","3","515078","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_011","0","515","21","515079","","","","0",""
"105411","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","1","515","11","515080","0","0","0.5","6","0"
"105411","nop_talk_guts2","nop_talk_guts2_loop","515","3","515081","0.2","1","","0","0.2"
"3.5","1","","515","93","515082","","","","",""
"105411","nop_talk_doya","nop_talk_doya_loop","515","3","515083","0.2","1","","0","0.2"
"515080","","","515","91","515084","","","","",""
"105411","nop_idle_doya","","515","3","515085","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_012","0","515","21","515086","","","","0",""
"102931","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","1","515","11","515087","0","0","0.5","4","0"
"102931","nop_talk_joy2","","515","3","515088","0.2","","","1",""
"2","1","","515","93","515089","","","","",""
"102931","nop_talk_joy1","","515","3","515090","0.2","","","1",""
"515087","","","515","91","515091","","","","",""
"102931","nop_idle_joy1","","515","3","515092","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_013","0","515","21","515093","","","","0",""
"104211","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","1","515","11","515094","0","0","0.5","6","0"
"104211","nop_talk_joy3_blink","","515","3","515095","0.2","","","1",""
"515094","","","515","91","515096","","","","",""
"104211","nop_idle_joy1","","515","3","515097","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_014","0","515","21","515098","","","","0",""
"105411","我們會準備好\n無懈可擊的舞台。\n敬請期待。","1","515","11","515099","0","0","0.5","6","0"
"105411","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","515","3","515100","0.2","1","","0","0.2"
"2.5","1","","515","93","515101","","","","",""
"105411","nop_talk_arm_crossed_loop_joy","","515","3","515102","0.2","","","1",""
"515099","","","515","91","515103","","","","",""
"105411","nop_idle_arm_crossed_joy","","515","3","515104","0.2","","","1",""
"vo_drama_10082015","vo_drama_10082015_015","0","515","21","515105","","","","0",""
"102931","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","1","515","11","515106","0","0","0.5","6","0"
"102931","nop_talk_joy2","","515","3","515107","0.2","","","1",""
"3","","","515","93","515108","","","","",""
"102931","nop_15_cmn_last","nop_talk_joy1_wink","515","3","515109","0.2","1","","0","0.2"
"515106","","","515","91","515110","","","","",""
"102931","nop_talk_guts4","nop_idle_guts4","515","3","515111","0.2","1","","0","0.2"
"0.2","","","515","93","515112","","","","",""
"104211","nop_talk_guts2","nop_idle_guts2","515","3","515113","0.2","1","","0","0.2"
"0.1","","","515","93","515114","","","","",""
"105411","nop_talk_guts2","nop_idle_guts2","515","3","515115","0.2","1","","0","0.2"
"1","0","","515","93","515116","","","","",""
"1","106731","150","516","1","516001","1.95","-255","nop_idle_normal","105","1"
"1","106631","-150","516","1","516002","1.95","-255","nop_idle_joy2","101","0"
"1","106531","-300","516","1","516003","1.95","-275","nop_16_kaya_idle_normal2","104","0"
"1","2","230","516","5","516004","1.95","-255","nop_rago_idle","106","1"
"1","22","150","516","5","516005","1.95","-255","NoItem_idle","106","1"
"1","23","150","516","5","516006","1.95","-255","NoItem","100","1"
"23","1","1","516","6","516007","0","0","","1","0"
"22","1","1","516","6","516008","0","0","","1","0"
"0.5","0","","516","93","516009","","","","",""
"106631","nop_talk_joy2","","516","3","516010","0.2","","","1",""
"vo_drama_10082016","vo_drama_10082016_001","0","516","21","516011","","","","0",""
"106631","來，小哥！新年快樂啦！\n給我紅包！","1","516","11","516012","0","0","0.5","5","0"
"2.2","1","","516","93","516013","","","","",""
"106631","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","516","3","516014","0.2","1","","0","0"
"516012","","","516","91","516015","","","","",""
"106631","nop_16_inori_idle_doya","","516","3","516016","0.2","","","1",""
"106531","nop_16_kaya_talk_normal","","516","3","516017","0.2","","","1",""
"vo_drama_10082016","vo_drama_10082016_002","0","516","21","516018","","","","0",""
"106531","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","1","516","11","516019","0","0","0.5","7","0"
"4","1","","516","93","516020","","","","",""
"106531","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","516","3","516021","0.2","1","","0","0"
"516019","","","516","91","516022","","","","",""
"106531","nop_16_kaya_idle_normal2","","516","3","516023","0.2","","","1",""
"106731","nop_talk_joy1","","516","3","516024","0.2","","","1",""
"vo_drama_10082016","vo_drama_10082016_003","0","516","21","516025","","","","0",""
"106731","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","1","516","11","516026","0","0","0.5","7","0"
"516026","","","516","91","516027","","","","",""
"106731","nop_idle_joy1","","516","3","516028","0.2","","","1",""
"106631","nop_16_inori_talk_nofaith","nop_16_inori_talk_nofaith_loop","516","3","516029","0.2","1","","0","0"
"vo_drama_10082016","vo_drama_10082016_004","0","516","21","516030","","","","0",""
"106631","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","1","516","11","516031","0","0","0.5","6","0"
"4","1","","516","93","516032","","","","",""
"106631","nop_16_inori_talk_guts","nop_16_inori_talk_guts_loop","516","3","516033","0.2","1","","0","0"
"516031","","","516","91","516034","","","","",""
"106631","nop_16_inori_idle_guts","","516","3","516035","0.2","","","1",""
"106731","nop_talk_normal","","516","3","516036","0.2","","","1",""
"vo_drama_10082016","vo_drama_10082016_005","0","516","21","516037","","","","0",""
"106731","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","1","516","11","516038","0","0","0.5","7","0"
"4","1","","516","93","516039","","","","",""
"106731","nop_talk_guts2","nop_talk_guts2_loop","516","3","516040","0.2","1","","0","0"
"516038","","","516","91","516041","","","","",""
"106731","nop_idle_wish","","516","3","516042","0.2","","","1",""
"22","nop_16_homare_idle_wish","","516","3","516043","0.2","","","1",""
"106631","nop_talk_sad","","516","3","516044","0.2","","","1",""
"vo_drama_10082016","vo_drama_10082016_006","0","516","21","516045","","","","0",""
"106631","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","1","516","11","516046","0","0","0.5","5","0"
"3.4","1","","516","93","516047","","","","",""
"23","BlackFade","","516","3","516048","0","","","1",""
"23","1","1","516","6","516049","0.2","0.5","","1","0"
"0.2","1","","516","93","516050","","","","",""
"22","1","1","516","6","516051","0","1","","1","0"
"22","nop_16_homare_talk_kaigan_wish","nop_16_homare_idle_kaigan_wish","516","3","516052","0.2","1","","0","0.2"
"106731","nop_16_homare_talk_kaigan_wish","nop_16_homare_idle_kaigan_wish","516","3","516053","0.2","1","","0","0.2"
"106631","nop_surprise","nop_talk_surprise2","516","3","516054","0.2","1","","0","0.2"
"1","0","","516","93","516055","","","","",""
"23","1","1","516","6","516056","0.2","0","","1","0"
"516046","","","516","91","516057","","","","",""
"106631","nop_idle_surprise2","","516","3","516058","0.2","","","1",""
"106531","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","516","3","516059","0.2","1","","0","0"
"vo_drama_10082016","vo_drama_10082016_007","0","516","21","516060","","","","0",""
"106531","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","1","516","11","516061","0","0","0.5","6","0"
"4","1","","516","93","516062","","","","",""
"106531","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","516","3","516063","0.2","1","","0","0"
"516061","","","516","91","516064","","","","",""
"106531","nop_16_inori_idle_doya","","516","3","516065","0.2","","","1",""
"0.5","0","","516","93","516066","","","","",""
"1","111031","150","517","1","517001","1.95","-225","nop_idle_normal","104","1"
"1","110931","-150","517","1","517002","1.95","-225","nop_idle_normal","103","0"
"1","110831","-300","517","1","517003","1.95","-255","nop_17_chloe_idle_normal2","105","0"
"0.5","0","","517","93","517004","","","","",""
"vo_drama_10082017","vo_drama_10082017_001","0","517","21","517005","","","","0",""
"110931","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","1","517","11","517006","0","0","0.5","7","0"
"110931","nop_17_chieru_swing","nop_idle_normal","517","3","517007","0.2","1","","0","0.2"
"1.5","1","","517","93","517008","","","","",""
"110931","nop_17_chieru_ahahaStand_in","nop_17_chieru_ahahaStand_loop","517","3","517009","0.2","1","","0","0"
"4","1","","517","93","517010","","","","",""
"110931","nop_17_chieru_huhuStand_in","nop_17_chieru_huhuStand_loop","517","3","517011","0.2","1","","0","0"
"517006","","","517","91","517012","","","","",""
"vo_drama_10082017","vo_drama_10082017_002","0","517","21","517013","","","","0",""
"110831","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","1","517","11","517014","0","0","0.5","6","0"
"110831","nop_17_chloe_talk_normal_sad","nop_17_chloe_talk_normal_sad_loop","517","3","517015","0.2","1","","0","0"
"3.5","1","","517","93","517016","","","","",""
"110831","nop_talk_worry","","517","3","517017","0.2","","","1",""
"517014","","","517","91","517018","","","","",""
"110831","nop_17_chloe_idle_normal2","","517","3","517019","0.2","","","1",""
"vo_drama_10082017","vo_drama_10082017_003","0","517","21","517020","","","","0",""
"111031","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","1","517","11","517021","0","0","0.5","7","0"
"111031","nop_talk_normal_suprise1","","517","3","517022","0.2","","","1",""
"110931","nop_idle_normal_suprise1","","517","3","517023","0.2","","","1",""
"2.2","1","","517","93","517024","","","","",""
"111031","nop_talk_joy1","","517","3","517025","0.2","","","1",""
"4.8","1","","517","93","517026","","","","",""
"111031","nop_talk_joy3_blink2","","517","3","517027","0.2","","","1",""
"517021","","","517","91","517028","","","","",""
"111031","nop_idle_normal","","517","3","517029","0.2","","","1",""
"vo_drama_10082017","vo_drama_10082017_004","0","517","21","517030","","","","0",""
"110931","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","1","517","11","517031","0","0","0.5","6","0"
"110931","nop_talk_joy1_normal","","517","3","517032","0.2","","","1",""
"4.3","1","","517","93","517033","","","","",""
"110931","nop_17_chieru_talk_doya","nop_17_chieru_talk_doya_loop","517","3","517034","0.2","1","","0","0"
"517031","","","517","91","517035","","","","",""
"vo_drama_10082017","vo_drama_10082017_005","0","517","21","517036","","","","0",""
"111031","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","1","517","11","517037","0","0","0.5","6","0"
"111031","nop_17_yuni_talk_nofaith","nop_17_yuni_talk_nofaith_loop","517","3","517038","0.2","1","","0","0"
"3","1","","517","93","517039","","","","",""
"111031","nop_talk_guts2","nop_talk_guts2_loop","517","3","517040","0.2","1","","0","0"
"517037","","","517","91","517041","","","","",""
"vo_drama_10082017","vo_drama_10082017_006","0","517","21","517042","","","","0",""
"110831","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","1","517","11","517043","0","0","0.5","5","0"
"110831","nop_talk_arm_crossed_loop2","","517","3","517044","0.2","","","1",""
"1.7","1","","517","93","517045","","","","",""
"110831","nop_17_chloe_talk_normal_joy","nop_17_chloe_talk_normal_joy_loop","517","3","517046","0.2","1","","0","0"
"110931","nop_idle_joy1","","517","3","517047","0.2","","","1",""
"517043","","","517","91","517048","","","","",""
"110831","nop_17_chloe_idle_normal_joy","","517","3","517049","0.2","","","1",""
"vo_drama_10082017","vo_drama_10082017_007","0","517","21","517050","","","","0",""
"110931","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","1","517","11","517051","0","0","0.5","6","0"
"110931","nop_talk_joy2","","517","3","517052","0.2","","","1",""
"5","1","","517","93","517053","","","","",""
"111031","nop_idle_surprise_kira","","517","3","517054","0.2","","","1",""
"517051","","","517","91","517055","","","","",""
"110931","nop_idle_normal","","517","3","517056","0.2","","","1",""
"vo_drama_10082017","vo_drama_10082017_008","0","517","21","517057","","","","0",""
"111031","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","1","517","11","517058","0","0","0.5","7","0"
"111031","nop_17_yuni_pose","nop_17_yuni_pose_loop","517","3","517059","0.2","1","","0","0"
"0.7","1","","517","93","517060","","","","",""
"110931","nop_17_chieru_smile","nop_idle_normal","517","3","517061","0.2","1","","0","0.2"
"110931","10","0","517","12","517062","0","0","0","1","0"
"110831","nop_17_chloe_04","nop_17_chloe_idle_normal_joy","517","3","517063","0.2","1","","0","0.2"
"110831","6","0","517","12","517064","0","0","0","1","0"
"1","1","","517","93","517065","","","","",""
"111031","nop_17_yuni_huhuStand_in","","517","3","517066","0.2","","","0",""
"1.5","1","","517","93","517067","","","","",""
"111031","nop_17_yuni_ahahaStand_in","nop_17_yuni_ahahaStand_loop","517","3","517068","0.2","1","","0","0"
"517058","","","517","91","517069","","","","",""
"111031","0","","517","4","517070","","","","",""
"111031","nop_run","","517","3","517071","0.2","","","1",""
"111031","1000","3","517","2","517072","","0","","-225",""
"0.3","0","","517","93","517073","","","","",""
"110931","nop_run","","517","3","517074","0.2","","","1",""
"110931","1000","3","517","2","517075","","0","","-225",""
"0.1","0","","517","93","517076","","","","",""
"110831","nop_run_joy","","517","3","517077","0.2","","","1",""
"110831","1000","3","517","2","517078","","0","","-255",""
"3","0","","517","93","517079","","","","",""
"0.5","0","","517","93","517080","","","","",""
"1","115031","-150","518","1","518001","1.95","-255","nop_idle_normal","105","0"
"1","114711","150","518","1","518002","1.95","-255","nop_18_muimi_idle_joy_normal","104","1"
"1","118511","-1000","518","1","518003","1.95","-275","nop_18_karin_idle_normal","107","0"
"1","118031","300","518","1","518004","1.95","-275","nop_idle_joy2","106","1"
"0.5","0","","518","93","518005","","","","",""
"118031","nop_18_credita_talk_surprise","","518","3","518006","0.2","","","1",""
"vo_drama_10082018","vo_drama_10082018_001","0","518","21","518007","","","","0",""
"118031","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","1","518","11","518008","0","0","0.5","6","0"
"3.5","1","","518","93","518009","","","","",""
"118031","nop_talk_doya","nop_talk_doya_loop","518","3","518010","0.2","1","","0","0"
"518008","","","518","91","518011","","","","",""
"118031","nop_idle_doya","","518","3","518012","0.2","","","1",""
"114711","nop_18_muimi_hello","","518","3","518013","0.2","","","1",""
"vo_drama_10082018","vo_drama_10082018_002","0","518","21","518014","","","","0",""
"114711","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","1","518","11","518015","0","0","0.5","7","0"
"1.5","1","","518","93","518016","","","","",""
"114711","nop_talk_normal","","518","3","518017","0.2","","","1",""
"518015","","","518","91","518018","","","","",""
"114711","nop_idle_normal","","518","3","518019","0.2","","","1",""
"115031","nop_talk_sad2","","518","3","518020","0.2","","","1",""
"vo_drama_10082018","vo_drama_10082018_003","0","518","21","518021","","","","0",""
"115031","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","1","518","11","518022","0","0","0.5","6","0"
"518022","","","518","91","518023","","","","",""
"115031","nop_idle_normal","","518","3","518024","0.2","","","1",""
"114711","nop_talk_bitter","","518","3","518025","0.2","","","1",""
"vo_drama_10082018","vo_drama_10082018_004","0","518","21","518026","","","","0",""
"114711","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","1","518","11","518027","0","0","0.5","7","0"
"518027","","","518","91","518028","","","","",""
"114711","nop_18_muimi_idle_normal","","518","3","518029","0.2","","","1",""
"115031","nop_talk_thinking","","518","3","518030","0.2","","","1",""
"vo_drama_10082018","vo_drama_10082018_005","0","518","21","518031","","","","0",""
"115031","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","1","518","11","518032","0","0","0.5","9","0"
"518032","","","518","91","518033","","","","",""
"115031","nop_idle_thinking","","518","3","518034","0.2","","","1",""
"115031","nop_18_neneka_talk_normal","","518","3","518035","0.2","","","1",""
"vo_drama_10082018","vo_drama_10082018_006","0","518","21","518036","","","","0",""
"115031","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","1","518","11","518037","0","0","0.5","6","0"
"3","1","","518","93","518038","","","","",""
"115031","nop_18_neneka_humu2","nop_18_neneka_humu2_loop","518","3","518039","0.2","1","","0","0"
"518037","","","518","91","518040","","","","",""
"118031","nop_surprise","nop_talk_surprise1","518","3","518041","0.2","1","","0","0"
"vo_drama_10082018","vo_drama_10082018_007","0","518","21","518042","","","","0",""
"118031","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","1","518","11","518043","0","0","0.5","6","0"
"1","1","","518","93","518044","","","","",""
"118031","nop_talk_sad","","518","3","518045","0.2","","","1",""
"2","1","","518","93","518046","","","","",""
"118031","nop_18_credita_ahahaStand_in","nop_18_credita_ahahaStand_loop","518","3","518047","0.2","1","","0","0"
"1","1","","518","93","518048","","","","",""
"118511","nop_walk","","518","3","518049","0.2","","","1",""
"118511","-350","3","518","2","518050","","0","","-275",""
"1","0","","518","93","518051","","","","",""
"118031","nop_18_credita_ohohoStand_in","nop_18_credita_ohohoStand_loop","518","3","518052","0.2","1","","0","0"
"2","0","","518","93","518053","","","","",""
"118511","nop_18_karin_idle_normal","","518","3","518054","0.2","","","1",""
"518043","","","518","91","518055","","","","",""
"118031","nop_18_credita_ohohoStand_out","nop_idle_sad","518","3","518056","0.2","","","1","0.4"
"0","0","","518","93","518057","","","","",""
"115031","1","","518","4","518058","","","","",""
"115031","nop_idle_normal","","518","3","518059","0.2","","","1",""
"0","0","","518","93","518060","","","","",""
"114711","nop_idle_joy1","","518","3","518061","0.2","","","1",""
"118031","nop_idle_normal","","518","3","518062","0.2","","","1",""
"118511","nop_18_karin_talk_normal","","518","3","518063","0.2","","","1",""
"vo_drama_10082018","vo_drama_10082018_008","0","518","21","518064","","","","0",""
"118511","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","1","518","11","518065","0","0","0.5","6","0"
"0.5","1","","518","93","518066","","","","",""
"4.5","1","","518","93","518067","","","","",""
"118511","nop_18_karin_bow","nop_18_karin_idle_normal","518","3","518068","0.2","1","","0","0"
"518065","","","518","91","518069","","","","",""
"114711","nop_18_muimi_hello","nop_idle_normal","518","3","518070","0.2","1","","0","0"
"115031","nop_bow","nop_idle_normal","518","3","518071","0.2","1","","0","0"
"118031","nop_18_credita_ahahaStand_loop","","518","3","518072","0.2","","","1",""
"1.5","0","","518","93","518073","","","","",""
