00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac
"","","514","","","","","91","514056","","514063"
"","","514","","0","","vo_drama_10082014_008","21","vo_drama_10082014","0","514064"
"0","0","514","0.5","7","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","11","106831","1","514065"
"","0.2","514","","1","","nop_talk_bitter","3","106831","","514066"
"","","514","","","","1","93","4","","514067"
"0","0.2","514","","0","1","nop_talk_arm_crossed_joy","3","106831","nop_talk_arm_crossed_loop_joy","514068"
"","","514","","","","","91","514065","","514069"
"","","514","","","","0","93","0.5","","514070"
"1","1.95","515","nop_idle_joy1","105","-270","102931","1","1","150","515001"
"0","1.95","515","nop_idle_wish","103","-255","104211","1","1","-150","515002"
"0","1.95","515","nop_15_tsumugi_idle_arm_crossed","104","-275","105411","1","1","-300","515003"
"","","515","","","","0","93","0.5","","515004"
"","","515","","0","","vo_drama_10082015_001","21","vo_drama_10082015","0","515005"
"0","0","515","0.5","4","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","11","102931","1","515006"
"","0.2","515","","1","","nop_15_nozomi_talk_joy","3","102931","","515007"
"","","515","","","","1","93","2.5","","515008"
"0.2","0.2","515","","0","1","nop_15_nozomi_start","3","102931","nop_15_nozomi_start_loop","515009"
"","","515","","","","1","93","3","","515010"
"","0.2","515","","1","","nop_talk_bitter","3","102931","","515011"
"","","515","","","","","91","515006","","515012"
"","","515","","","","1","93","0.2","","515013"
"","0.2","515","","1","","nop_idle_bitter","3","102931","","515014"
"","","515","","0","","vo_drama_10082015_002","21","vo_drama_10082015","0","515015"
"0","0","515","0.5","4","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","11","104211","1","515016"
"","0.2","515","","1","","nop_talk_worry","3","104211","","515017"
"","","515","","","","1","93","3","","515018"
"","0.2","515","","1","","nop_talk_wish4","3","104211","","515019"
"","","515","","","","1","93","5","","515020"
"","0.2","515","","1","","nop_talk_joy3","3","104211","","515021"
"","","515","","","","1","93","1.5","","515022"
"0.2","0.2","515","","0","1","nop_bow2","3","104211","nop_idle_normal","515023"
"","","515","","","","","91","515016","","515024"
"","","515","","0","","vo_drama_10082015_003","21","vo_drama_10082015","0","515025"
"0","0","515","0.5","6","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","11","105411","1","515026"
"","0.2","515","","1","","nop_talk_sad2","3","105411","","515027"
"","","515","","","","1","93","4.5","","515028"
"","0.2","515","","1","","nop_talk_anger","3","105411","","515029"
"","","515","","","","","91","515026","","515030"
"","0.2","515","","1","","nop_idle_anger","3","105411","","515031"
"","","515","","0","","vo_drama_10082015_004","21","vo_drama_10082015","0","515032"
"0","0","515","0.5","6","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","11","102931","1","515033"
"","0.2","515","","1","","nop_talk_bitter","3","102931","","515034"
"","","515","","","","1","93","1.5","","515035"
"","0.2","515","","1","","nop_talk_thinking","3","102931","","515036"
"","","515","","","","","91","515033","","515037"
"","0.2","515","","1","","nop_idle_thinking","3","102931","","515038"
"","","515","","0","","vo_drama_10082015_005","21","vo_drama_10082015","0","515039"
"0","0","515","0.5","4","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","11","105411","1","515040"
"","0.2","515","","1","","nop_talk_surprise2","3","105411","","515041"
"","","515","","","","1","93","1.75","","515042"
"","0.2","515","","1","","nop_talk_anger2","3","105411","","515043"
"","","515","","","","","91","515040","","515044"
"","0.2","515","","1","","nop_idle_anger2","3","105411","","515045"
"","","515","","0","","vo_drama_10082015_006","21","vo_drama_10082015","0","515046"
"0","0","515","0.5","5","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","11","104211","1","515047"
"","0.2","515","","1","","nop_talk_wish","3","104211","","515048"
"","","515","","","","","91","515047","","515049"
"","0.2","515","","1","","nop_idle_wish","3","104211","","515050"
"","","515","","0","","vo_drama_10082015_007","21","vo_drama_10082015","0","515051"
"0","0","515","0.5","6","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","11","102931","1","515052"
"","0.2","515","","1","","nop_15_nozomi_talk_joy","3","102931","","515053"
"","","515","","","","","91","515052","","515054"
"","0.2","515","","1","","nop_idle_joy1","3","102931","","515055"
"","","515","","0","","vo_drama_10082015_008","21","vo_drama_10082015","0","515056"
"0","0","515","0.5","4","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","11","105411","1","515057"
"","0.2","515","","1","","nop_talk_surprise1","3","105411","","515058"
"","","515","","","","1","93","2","","515059"
"","0.5","515","","1","","nop_talk_thinking","3","105411","","515060"
"","","515","","","","1","93","5","","515061"
"","0.2","515","","1","","nop_talk_surprise1","3","105411","","515062"
"","","515","","","","","91","515057","","515063"
"","0.2","515","","1","","nop_idle_surprise1","3","105411","","515064"
"","","515","","0","","vo_drama_10082015_009","21","vo_drama_10082015","0","515065"
"0","0","515","0.5","5","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","11","102931","1","515066"
"","0.2","515","","1","","nop_talk_joy2","3","102931","","515067"
"","","515","","","","1","93","2","","515068"
"","0.2","515","","1","","nop_talk_normal","3","102931","","515069"
"","","515","","","","","91","515066","","515070"
"","0.2","515","","1","","nop_idle_normal","3","102931","","515071"
"","","515","","0","","vo_drama_10082015_010","21","vo_drama_10082015","0","515072"
"0","0","515","0.5","5","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","11","104211","1","515073"
"","0.2","515","","1","","nop_talk_joy1","3","104211","","515074"
"","","515","","","","1","93","2.25","","515075"
"","0.2","515","","1","","nop_talk_wish","3","104211","","515076"
"","","515","","","","","91","515073","","515077"
"","0.2","515","","1","","nop_idle_wish","3","104211","","515078"
"","","515","","0","","vo_drama_10082015_011","21","vo_drama_10082015","0","515079"
"0","0","515","0.5","6","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","11","105411","1","515080"
"0.2","0.2","515","","0","1","nop_talk_guts2","3","105411","nop_talk_guts2_loop","515081"
"","","515","","","","1","93","3.5","","515082"
"0.2","0.2","515","","0","1","nop_talk_doya","3","105411","nop_talk_doya_loop","515083"
"","","515","","","","","91","515080","","515084"
"","0.2","515","","1","","nop_idle_doya","3","105411","","515085"
"","","515","","0","","vo_drama_10082015_012","21","vo_drama_10082015","0","515086"
"0","0","515","0.5","4","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","11","102931","1","515087"
"","0.2","515","","1","","nop_talk_joy2","3","102931","","515088"
"","","515","","","","1","93","2","","515089"
"","0.2","515","","1","","nop_talk_joy1","3","102931","","515090"
"","","515","","","","","91","515087","","515091"
"","0.2","515","","1","","nop_idle_joy1","3","102931","","515092"
"","","515","","0","","vo_drama_10082015_013","21","vo_drama_10082015","0","515093"
"0","0","515","0.5","6","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","11","104211","1","515094"
"","0.2","515","","1","","nop_talk_joy3_blink","3","104211","","515095"
"","","515","","","","","91","515094","","515096"
"","0.2","515","","1","","nop_idle_joy1","3","104211","","515097"
"","","515","","0","","vo_drama_10082015_014","21","vo_drama_10082015","0","515098"
"0","0","515","0.5","6","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","11","105411","1","515099"
"0.2","0.2","515","","0","1","nop_15_tsumugi_talk_arm_crossed","3","105411","nop_15_tsumugi_talk_arm_crossed_loop","515100"
"","","515","","","","1","93","2.5","","515101"
"","0.2","515","","1","","nop_talk_arm_crossed_loop_joy","3","105411","","515102"
"","","515","","","","","91","515099","","515103"
"","0.2","515","","1","","nop_idle_arm_crossed_joy","3","105411","","515104"
"","","515","","0","","vo_drama_10082015_015","21","vo_drama_10082015","0","515105"
"0","0","515","0.5","6","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","11","102931","1","515106"
"","0.2","515","","1","","nop_talk_joy2","3","102931","","515107"
"","","515","","","","","93","3","","515108"
"0.2","0.2","515","","0","1","nop_15_cmn_last","3","102931","nop_talk_joy1_wink","515109"
"","","515","","","","","91","515106","","515110"
"0.2","0.2","515","","0","1","nop_talk_guts4","3","102931","nop_idle_guts4","515111"
"","","515","","","","","93","0.2","","515112"
"0.2","0.2","515","","0","1","nop_talk_guts2","3","104211","nop_idle_guts2","515113"
"","","515","","","","","93","0.1","","515114"
"0.2","0.2","515","","0","1","nop_talk_guts2","3","105411","nop_idle_guts2","515115"
"","","515","","","","0","93","1","","515116"
"1","1.95","516","nop_idle_normal","105","-255","106731","1","1","150","516001"
"0","1.95","516","nop_idle_joy2","101","-255","106631","1","1","-150","516002"
"0","1.95","516","nop_16_kaya_idle_normal2","104","-275","106531","1","1","-300","516003"
"1","1.95","516","nop_rago_idle","106","-255","2","5","1","230","516004"
"1","1.95","516","NoItem_idle","106","-255","22","5","1","150","516005"
"1","1.95","516","NoItem","100","-255","23","5","1","150","516006"
"0","0","516","","1","0","1","6","23","1","516007"
"0","0","516","","1","0","1","6","22","1","516008"
"","","516","","","","0","93","0.5","","516009"
"","0.2","516","","1","","nop_talk_joy2","3","106631","","516010"
"","","516","","0","","vo_drama_10082016_001","21","vo_drama_10082016","0","516011"
"0","0","516","0.5","5","0","來，小哥！新年快樂啦！\n給我紅包！","11","106631","1","516012"
"","","516","","","","1","93","2.2","","516013"
"0","0.2","516","","0","1","nop_16_inori_talk_doya","3","106631","nop_16_inori_talk_doya_loop","516014"
"","","516","","","","","91","516012","","516015"
"","0.2","516","","1","","nop_16_inori_idle_doya","3","106631","","516016"
"","0.2","516","","1","","nop_16_kaya_talk_normal","3","106531","","516017"
"","","516","","0","","vo_drama_10082016_002","21","vo_drama_10082016","0","516018"
"0","0","516","0.5","7","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","11","106531","1","516019"
"","","516","","","","1","93","4","","516020"
"0","0.2","516","","0","1","nop_16_kaya_talk_normal2","3","106531","nop_16_kaya_talk_normal2_loop","516021"
"","","516","","","","","91","516019","","516022"
"","0.2","516","","1","","nop_16_kaya_idle_normal2","3","106531","","516023"
"","0.2","516","","1","","nop_talk_joy1","3","106731","","516024"
"","","516","","0","","vo_drama_10082016_003","21","vo_drama_10082016","0","516025"
"0","0","516","0.5","7","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","11","106731","1","516026"
"","","516","","","","","91","516026","","516027"
"","0.2","516","","1","","nop_idle_joy1","3","106731","","516028"
"0","0.2","516","","0","1","nop_16_inori_talk_nofaith","3","106631","nop_16_inori_talk_nofaith_loop","516029"
"","","516","","0","","vo_drama_10082016_004","21","vo_drama_10082016","0","516030"
"0","0","516","0.5","6","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","11","106631","1","516031"
"","","516","","","","1","93","4","","516032"
"0","0.2","516","","0","1","nop_16_inori_talk_guts","3","106631","nop_16_inori_talk_guts_loop","516033"
"","","516","","","","","91","516031","","516034"
"","0.2","516","","1","","nop_16_inori_idle_guts","3","106631","","516035"
"","0.2","516","","1","","nop_talk_normal","3","106731","","516036"
"","","516","","0","","vo_drama_10082016_005","21","vo_drama_10082016","0","516037"
"0","0","516","0.5","7","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","11","106731","1","516038"
"","","516","","","","1","93","4","","516039"
"0","0.2","516","","0","1","nop_talk_guts2","3","106731","nop_talk_guts2_loop","516040"
"","","516","","","","","91","516038","","516041"
"","0.2","516","","1","","nop_idle_wish","3","106731","","516042"
"","0.2","516","","1","","nop_16_homare_idle_wish","3","22","","516043"
"","0.2","516","","1","","nop_talk_sad","3","106631","","516044"
"","","516","","0","","vo_drama_10082016_006","21","vo_drama_10082016","0","516045"
"0","0","516","0.5","5","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","11","106631","1","516046"
"","","516","","","","1","93","3.4","","516047"
"","0","516","","1","","BlackFade","3","23","","516048"
"0","0.2","516","","1","0.5","1","6","23","1","516049"
"","","516","","","","1","93","0.2","","516050"
"0","0","516","","1","1","1","6","22","1","516051"
"0.2","0.2","516","","0","1","nop_16_homare_talk_kaigan_wish","3","22","nop_16_homare_idle_kaigan_wish","516052"
"0.2","0.2","516","","0","1","nop_16_homare_talk_kaigan_wish","3","106731","nop_16_homare_idle_kaigan_wish","516053"
"0.2","0.2","516","","0","1","nop_surprise","3","106631","nop_talk_surprise2","516054"
"","","516","","","","0","93","1","","516055"
"0","0.2","516","","1","0","1","6","23","1","516056"
"","","516","","","","","91","516046","","516057"
"","0.2","516","","1","","nop_idle_surprise2","3","106631","","516058"
"0","0.2","516","","0","1","nop_15_tsumugi_talk_arm_crossed","3","106531","nop_15_tsumugi_talk_arm_crossed_loop","516059"
"","","516","","0","","vo_drama_10082016_007","21","vo_drama_10082016","0","516060"
"0","0","516","0.5","6","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","11","106531","1","516061"
"","","516","","","","1","93","4","","516062"
"0","0.2","516","","0","1","nop_16_inori_talk_doya","3","106531","nop_16_inori_talk_doya_loop","516063"
"","","516","","","","","91","516061","","516064"
"","0.2","516","","1","","nop_16_inori_idle_doya","3","106531","","516065"
"","","516","","","","0","93","0.5","","516066"
"1","1.95","517","nop_idle_normal","104","-225","111031","1","1","150","517001"
"0","1.95","517","nop_idle_normal","103","-225","110931","1","1","-150","517002"
"0","1.95","517","nop_17_chloe_idle_normal2","105","-255","110831","1","1","-300","517003"
"","","517","","","","0","93","0.5","","517004"
"","","517","","0","","vo_drama_10082017_001","21","vo_drama_10082017","0","517005"
"0","0","517","0.5","7","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","11","110931","1","517006"
"0.2","0.2","517","","0","1","nop_17_chieru_swing","3","110931","nop_idle_normal","517007"
"","","517","","","","1","93","1.5","","517008"
"0","0.2","517","","0","1","nop_17_chieru_ahahaStand_in","3","110931","nop_17_chieru_ahahaStand_loop","517009"
"","","517","","","","1","93","4","","517010"
"0","0.2","517","","0","1","nop_17_chieru_huhuStand_in","3","110931","nop_17_chieru_huhuStand_loop","517011"
"","","517","","","","","91","517006","","517012"
"","","517","","0","","vo_drama_10082017_002","21","vo_drama_10082017","0","517013"
"0","0","517","0.5","6","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","11","110831","1","517014"
"0","0.2","517","","0","1","nop_17_chloe_talk_normal_sad","3","110831","nop_17_chloe_talk_normal_sad_loop","517015"
"","","517","","","","1","93","3.5","","517016"
"","0.2","517","","1","","nop_talk_worry","3","110831","","517017"
"","","517","","","","","91","517014","","517018"
"","0.2","517","","1","","nop_17_chloe_idle_normal2","3","110831","","517019"
"","","517","","0","","vo_drama_10082017_003","21","vo_drama_10082017","0","517020"
"0","0","517","0.5","7","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","11","111031","1","517021"
"","0.2","517","","1","","nop_talk_normal_suprise1","3","111031","","517022"
"","0.2","517","","1","","nop_idle_normal_suprise1","3","110931","","517023"
"","","517","","","","1","93","2.2","","517024"
"","0.2","517","","1","","nop_talk_joy1","3","111031","","517025"
"","","517","","","","1","93","4.8","","517026"
"","0.2","517","","1","","nop_talk_joy3_blink2","3","111031","","517027"
"","","517","","","","","91","517021","","517028"
"","0.2","517","","1","","nop_idle_normal","3","111031","","517029"
"","","517","","0","","vo_drama_10082017_004","21","vo_drama_10082017","0","517030"
"0","0","517","0.5","6","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","11","110931","1","517031"
"","0.2","517","","1","","nop_talk_joy1_normal","3","110931","","517032"
"","","517","","","","1","93","4.3","","517033"
"0","0.2","517","","0","1","nop_17_chieru_talk_doya","3","110931","nop_17_chieru_talk_doya_loop","517034"
"","","517","","","","","91","517031","","517035"
"","","517","","0","","vo_drama_10082017_005","21","vo_drama_10082017","0","517036"
"0","0","517","0.5","6","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","11","111031","1","517037"
"0","0.2","517","","0","1","nop_17_yuni_talk_nofaith","3","111031","nop_17_yuni_talk_nofaith_loop","517038"
"","","517","","","","1","93","3","","517039"
"0","0.2","517","","0","1","nop_talk_guts2","3","111031","nop_talk_guts2_loop","517040"
"","","517","","","","","91","517037","","517041"
"","","517","","0","","vo_drama_10082017_006","21","vo_drama_10082017","0","517042"
"0","0","517","0.5","5","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","11","110831","1","517043"
"","0.2","517","","1","","nop_talk_arm_crossed_loop2","3","110831","","517044"
"","","517","","","","1","93","1.7","","517045"
"0","0.2","517","","0","1","nop_17_chloe_talk_normal_joy","3","110831","nop_17_chloe_talk_normal_joy_loop","517046"
"","0.2","517","","1","","nop_idle_joy1","3","110931","","517047"
"","","517","","","","","91","517043","","517048"
"","0.2","517","","1","","nop_17_chloe_idle_normal_joy","3","110831","","517049"
"","","517","","0","","vo_drama_10082017_007","21","vo_drama_10082017","0","517050"
"0","0","517","0.5","6","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","11","110931","1","517051"
"","0.2","517","","1","","nop_talk_joy2","3","110931","","517052"
"","","517","","","","1","93","5","","517053"
"","0.2","517","","1","","nop_idle_surprise_kira","3","111031","","517054"
"","","517","","","","","91","517051","","517055"
"","0.2","517","","1","","nop_idle_normal","3","110931","","517056"
"","","517","","0","","vo_drama_10082017_008","21","vo_drama_10082017","0","517057"
"0","0","517","0.5","7","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","11","111031","1","517058"
"0","0.2","517","","0","1","nop_17_yuni_pose","3","111031","nop_17_yuni_pose_loop","517059"
"","","517","","","","1","93","0.7","","517060"
"0.2","0.2","517","","0","1","nop_17_chieru_smile","3","110931","nop_idle_normal","517061"
"0","0","517","0","1","0","10","12","110931","0","517062"
"0.2","0.2","517","","0","1","nop_17_chloe_04","3","110831","nop_17_chloe_idle_normal_joy","517063"
"0","0","517","0","1","0","6","12","110831","0","517064"
"","","517","","","","1","93","1","","517065"
"","0.2","517","","0","","nop_17_yuni_huhuStand_in","3","111031","","517066"
"","","517","","","","1","93","1.5","","517067"
"0","0.2","517","","0","1","nop_17_yuni_ahahaStand_in","3","111031","nop_17_yuni_ahahaStand_loop","517068"
"","","517","","","","","91","517058","","517069"
"","","517","","","","0","4","111031","","517070"
"","0.2","517","","1","","nop_run","3","111031","","517071"
"","","517","","-225","0","1000","2","111031","3","517072"
"","","517","","","","0","93","0.3","","517073"
"","0.2","517","","1","","nop_run","3","110931","","517074"
"","","517","","-225","0","1000","2","110931","3","517075"
"","","517","","","","0","93","0.1","","517076"
"","0.2","517","","1","","nop_run_joy","3","110831","","517077"
"","","517","","-255","0","1000","2","110831","3","517078"
"","","517","","","","0","93","3","","517079"
"","","517","","","","0","93","0.5","","517080"
"0","1.95","518","nop_idle_normal","105","-255","115031","1","1","-150","518001"
"1","1.95","518","nop_18_muimi_idle_joy_normal","104","-255","114711","1","1","150","518002"
"0","1.95","518","nop_18_karin_idle_normal","107","-275","118511","1","1","-1000","518003"
"1","1.95","518","nop_idle_joy2","106","-275","118031","1","1","300","518004"
"","","518","","","","0","93","0.5","","518005"
"","0.2","518","","1","","nop_18_credita_talk_surprise","3","118031","","518006"
"","","518","","0","","vo_drama_10082018_001","21","vo_drama_10082018","0","518007"
"0","0","518","0.5","6","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","11","118031","1","518008"
"","","518","","","","1","93","3.5","","518009"
"0","0.2","518","","0","1","nop_talk_doya","3","118031","nop_talk_doya_loop","518010"
"","","518","","","","","91","518008","","518011"
"","0.2","518","","1","","nop_idle_doya","3","118031","","518012"
"","0.2","518","","1","","nop_18_muimi_hello","3","114711","","518013"
"","","518","","0","","vo_drama_10082018_002","21","vo_drama_10082018","0","518014"
"0","0","518","0.5","7","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","11","114711","1","518015"
"","","518","","","","1","93","1.5","","518016"
"","0.2","518","","1","","nop_talk_normal","3","114711","","518017"
"","","518","","","","","91","518015","","518018"
"","0.2","518","","1","","nop_idle_normal","3","114711","","518019"
"","0.2","518","","1","","nop_talk_sad2","3","115031","","518020"
"","","518","","0","","vo_drama_10082018_003","21","vo_drama_10082018","0","518021"
"0","0","518","0.5","6","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","11","115031","1","518022"
"","","518","","","","","91","518022","","518023"
"","0.2","518","","1","","nop_idle_normal","3","115031","","518024"
"","0.2","518","","1","","nop_talk_bitter","3","114711","","518025"
"","","518","","0","","vo_drama_10082018_004","21","vo_drama_10082018","0","518026"
"0","0","518","0.5","7","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","11","114711","1","518027"
"","","518","","","","","91","518027","","518028"
"","0.2","518","","1","","nop_18_muimi_idle_normal","3","114711","","518029"
"","0.2","518","","1","","nop_talk_thinking","3","115031","","518030"
"","","518","","0","","vo_drama_10082018_005","21","vo_drama_10082018","0","518031"
"0","0","518","0.5","9","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","11","115031","1","518032"
"","","518","","","","","91","518032","","518033"
"","0.2","518","","1","","nop_idle_thinking","3","115031","","518034"
"","0.2","518","","1","","nop_18_neneka_talk_normal","3","115031","","518035"
"","","518","","0","","vo_drama_10082018_006","21","vo_drama_10082018","0","518036"
"0","0","518","0.5","6","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","11","115031","1","518037"
"","","518","","","","1","93","3","","518038"
"0","0.2","518","","0","1","nop_18_neneka_humu2","3","115031","nop_18_neneka_humu2_loop","518039"
"","","518","","","","","91","518037","","518040"
"0","0.2","518","","0","1","nop_surprise","3","118031","nop_talk_surprise1","518041"
"","","518","","0","","vo_drama_10082018_007","21","vo_drama_10082018","0","518042"
"0","0","518","0.5","6","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","11","118031","1","518043"
"","","518","","","","1","93","1","","518044"
"","0.2","518","","1","","nop_talk_sad","3","118031","","518045"
"","","518","","","","1","93","2","","518046"
"0","0.2","518","","0","1","nop_18_credita_ahahaStand_in","3","118031","nop_18_credita_ahahaStand_loop","518047"
"","","518","","","","1","93","1","","518048"
"","0.2","518","","1","","nop_walk","3","118511","","518049"
"","","518","","-275","0","-350","2","118511","3","518050"
"","","518","","","","0","93","1","","518051"
"0","0.2","518","","0","1","nop_18_credita_ohohoStand_in","3","118031","nop_18_credita_ohohoStand_loop","518052"
"","","518","","","","0","93","2","","518053"
"","0.2","518","","1","","nop_18_karin_idle_normal","3","118511","","518054"
"","","518","","","","","91","518043","","518055"
"0.4","0.2","518","","1","","nop_18_credita_ohohoStand_out","3","118031","nop_idle_sad","518056"
"","","518","","","","0","93","0","","518057"
"","","518","","","","1","4","115031","","518058"
"","0.2","518","","1","","nop_idle_normal","3","115031","","518059"
"","","518","","","","0","93","0","","518060"
"","0.2","518","","1","","nop_idle_joy1","3","114711","","518061"
"","0.2","518","","1","","nop_idle_normal","3","118031","","518062"
"","0.2","518","","1","","nop_18_karin_talk_normal","3","118511","","518063"
"","","518","","0","","vo_drama_10082018_008","21","vo_drama_10082018","0","518064"
"0","0","518","0.5","6","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","11","118511","1","518065"
"","","518","","","","1","93","0.5","","518066"
"","","518","","","","1","93","4.5","","518067"
"0","0.2","518","","0","1","nop_18_karin_bow","3","118511","nop_18_karin_idle_normal","518068"
"","","518","","","","","91","518065","","518069"
"0","0.2","518","","0","1","nop_18_muimi_hello","3","114711","nop_idle_normal","518070"
"0","0.2","518","","0","1","nop_bow","3","115031","nop_idle_normal","518071"
"","0.2","518","","1","","nop_18_credita_ahahaStand_loop","3","118031","","518072"
"","","518","","","","0","93","1.5","","518073"
