8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41
"","","514","","514063","","","","91","514056",""
"0","","514","","514064","0","","vo_drama_10082014_008","21","vo_drama_10082014",""
"1","0","514","0.5","514065","7","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","11","106831","0"
"","0.2","514","","514066","1","","nop_talk_bitter","3","106831",""
"","","514","","514067","","","1","93","4",""
"nop_talk_arm_crossed_loop_joy","0.2","514","","514068","0","0","nop_talk_arm_crossed_joy","3","106831","1"
"","","514","","514069","","","","91","514065",""
"","","514","","514070","","","0","93","0.5",""
"150","1.95","515","nop_idle_joy1","515001","105","1","102931","1","1","-270"
"-150","1.95","515","nop_idle_wish","515002","103","0","104211","1","1","-255"
"-300","1.95","515","nop_15_tsumugi_idle_arm_crossed","515003","104","0","105411","1","1","-275"
"","","515","","515004","","","0","93","0.5",""
"0","","515","","515005","0","","vo_drama_10082015_001","21","vo_drama_10082015",""
"1","0","515","0.5","515006","4","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","11","102931","0"
"","0.2","515","","515007","1","","nop_15_nozomi_talk_joy","3","102931",""
"","","515","","515008","","","1","93","2.5",""
"nop_15_nozomi_start_loop","0.2","515","","515009","0","0.2","nop_15_nozomi_start","3","102931","1"
"","","515","","515010","","","1","93","3",""
"","0.2","515","","515011","1","","nop_talk_bitter","3","102931",""
"","","515","","515012","","","","91","515006",""
"","","515","","515013","","","1","93","0.2",""
"","0.2","515","","515014","1","","nop_idle_bitter","3","102931",""
"0","","515","","515015","0","","vo_drama_10082015_002","21","vo_drama_10082015",""
"1","0","515","0.5","515016","4","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","11","104211","0"
"","0.2","515","","515017","1","","nop_talk_worry","3","104211",""
"","","515","","515018","","","1","93","3",""
"","0.2","515","","515019","1","","nop_talk_wish4","3","104211",""
"","","515","","515020","","","1","93","5",""
"","0.2","515","","515021","1","","nop_talk_joy3","3","104211",""
"","","515","","515022","","","1","93","1.5",""
"nop_idle_normal","0.2","515","","515023","0","0.2","nop_bow2","3","104211","1"
"","","515","","515024","","","","91","515016",""
"0","","515","","515025","0","","vo_drama_10082015_003","21","vo_drama_10082015",""
"1","0","515","0.5","515026","6","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","11","105411","0"
"","0.2","515","","515027","1","","nop_talk_sad2","3","105411",""
"","","515","","515028","","","1","93","4.5",""
"","0.2","515","","515029","1","","nop_talk_anger","3","105411",""
"","","515","","515030","","","","91","515026",""
"","0.2","515","","515031","1","","nop_idle_anger","3","105411",""
"0","","515","","515032","0","","vo_drama_10082015_004","21","vo_drama_10082015",""
"1","0","515","0.5","515033","6","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","11","102931","0"
"","0.2","515","","515034","1","","nop_talk_bitter","3","102931",""
"","","515","","515035","","","1","93","1.5",""
"","0.2","515","","515036","1","","nop_talk_thinking","3","102931",""
"","","515","","515037","","","","91","515033",""
"","0.2","515","","515038","1","","nop_idle_thinking","3","102931",""
"0","","515","","515039","0","","vo_drama_10082015_005","21","vo_drama_10082015",""
"1","0","515","0.5","515040","4","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","11","105411","0"
"","0.2","515","","515041","1","","nop_talk_surprise2","3","105411",""
"","","515","","515042","","","1","93","1.75",""
"","0.2","515","","515043","1","","nop_talk_anger2","3","105411",""
"","","515","","515044","","","","91","515040",""
"","0.2","515","","515045","1","","nop_idle_anger2","3","105411",""
"0","","515","","515046","0","","vo_drama_10082015_006","21","vo_drama_10082015",""
"1","0","515","0.5","515047","5","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","11","104211","0"
"","0.2","515","","515048","1","","nop_talk_wish","3","104211",""
"","","515","","515049","","","","91","515047",""
"","0.2","515","","515050","1","","nop_idle_wish","3","104211",""
"0","","515","","515051","0","","vo_drama_10082015_007","21","vo_drama_10082015",""
"1","0","515","0.5","515052","6","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","11","102931","0"
"","0.2","515","","515053","1","","nop_15_nozomi_talk_joy","3","102931",""
"","","515","","515054","","","","91","515052",""
"","0.2","515","","515055","1","","nop_idle_joy1","3","102931",""
"0","","515","","515056","0","","vo_drama_10082015_008","21","vo_drama_10082015",""
"1","0","515","0.5","515057","4","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","11","105411","0"
"","0.2","515","","515058","1","","nop_talk_surprise1","3","105411",""
"","","515","","515059","","","1","93","2",""
"","0.5","515","","515060","1","","nop_talk_thinking","3","105411",""
"","","515","","515061","","","1","93","5",""
"","0.2","515","","515062","1","","nop_talk_surprise1","3","105411",""
"","","515","","515063","","","","91","515057",""
"","0.2","515","","515064","1","","nop_idle_surprise1","3","105411",""
"0","","515","","515065","0","","vo_drama_10082015_009","21","vo_drama_10082015",""
"1","0","515","0.5","515066","5","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","11","102931","0"
"","0.2","515","","515067","1","","nop_talk_joy2","3","102931",""
"","","515","","515068","","","1","93","2",""
"","0.2","515","","515069","1","","nop_talk_normal","3","102931",""
"","","515","","515070","","","","91","515066",""
"","0.2","515","","515071","1","","nop_idle_normal","3","102931",""
"0","","515","","515072","0","","vo_drama_10082015_010","21","vo_drama_10082015",""
"1","0","515","0.5","515073","5","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","11","104211","0"
"","0.2","515","","515074","1","","nop_talk_joy1","3","104211",""
"","","515","","515075","","","1","93","2.25",""
"","0.2","515","","515076","1","","nop_talk_wish","3","104211",""
"","","515","","515077","","","","91","515073",""
"","0.2","515","","515078","1","","nop_idle_wish","3","104211",""
"0","","515","","515079","0","","vo_drama_10082015_011","21","vo_drama_10082015",""
"1","0","515","0.5","515080","6","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","11","105411","0"
"nop_talk_guts2_loop","0.2","515","","515081","0","0.2","nop_talk_guts2","3","105411","1"
"","","515","","515082","","","1","93","3.5",""
"nop_talk_doya_loop","0.2","515","","515083","0","0.2","nop_talk_doya","3","105411","1"
"","","515","","515084","","","","91","515080",""
"","0.2","515","","515085","1","","nop_idle_doya","3","105411",""
"0","","515","","515086","0","","vo_drama_10082015_012","21","vo_drama_10082015",""
"1","0","515","0.5","515087","4","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","11","102931","0"
"","0.2","515","","515088","1","","nop_talk_joy2","3","102931",""
"","","515","","515089","","","1","93","2",""
"","0.2","515","","515090","1","","nop_talk_joy1","3","102931",""
"","","515","","515091","","","","91","515087",""
"","0.2","515","","515092","1","","nop_idle_joy1","3","102931",""
"0","","515","","515093","0","","vo_drama_10082015_013","21","vo_drama_10082015",""
"1","0","515","0.5","515094","6","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","11","104211","0"
"","0.2","515","","515095","1","","nop_talk_joy3_blink","3","104211",""
"","","515","","515096","","","","91","515094",""
"","0.2","515","","515097","1","","nop_idle_joy1","3","104211",""
"0","","515","","515098","0","","vo_drama_10082015_014","21","vo_drama_10082015",""
"1","0","515","0.5","515099","6","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","11","105411","0"
"nop_15_tsumugi_talk_arm_crossed_loop","0.2","515","","515100","0","0.2","nop_15_tsumugi_talk_arm_crossed","3","105411","1"
"","","515","","515101","","","1","93","2.5",""
"","0.2","515","","515102","1","","nop_talk_arm_crossed_loop_joy","3","105411",""
"","","515","","515103","","","","91","515099",""
"","0.2","515","","515104","1","","nop_idle_arm_crossed_joy","3","105411",""
"0","","515","","515105","0","","vo_drama_10082015_015","21","vo_drama_10082015",""
"1","0","515","0.5","515106","6","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","11","102931","0"
"","0.2","515","","515107","1","","nop_talk_joy2","3","102931",""
"","","515","","515108","","","","93","3",""
"nop_talk_joy1_wink","0.2","515","","515109","0","0.2","nop_15_cmn_last","3","102931","1"
"","","515","","515110","","","","91","515106",""
"nop_idle_guts4","0.2","515","","515111","0","0.2","nop_talk_guts4","3","102931","1"
"","","515","","515112","","","","93","0.2",""
"nop_idle_guts2","0.2","515","","515113","0","0.2","nop_talk_guts2","3","104211","1"
"","","515","","515114","","","","93","0.1",""
"nop_idle_guts2","0.2","515","","515115","0","0.2","nop_talk_guts2","3","105411","1"
"","","515","","515116","","","0","93","1",""
"150","1.95","516","nop_idle_normal","516001","105","1","106731","1","1","-255"
"-150","1.95","516","nop_idle_joy2","516002","101","0","106631","1","1","-255"
"-300","1.95","516","nop_16_kaya_idle_normal2","516003","104","0","106531","1","1","-275"
"230","1.95","516","nop_rago_idle","516004","106","1","2","5","1","-255"
"150","1.95","516","NoItem_idle","516005","106","1","22","5","1","-255"
"150","1.95","516","NoItem","516006","100","1","23","5","1","-255"
"1","0","516","","516007","1","0","1","6","23","0"
"1","0","516","","516008","1","0","1","6","22","0"
"","","516","","516009","","","0","93","0.5",""
"","0.2","516","","516010","1","","nop_talk_joy2","3","106631",""
"0","","516","","516011","0","","vo_drama_10082016_001","21","vo_drama_10082016",""
"1","0","516","0.5","516012","5","0","來，小哥！新年快樂啦！\n給我紅包！","11","106631","0"
"","","516","","516013","","","1","93","2.2",""
"nop_16_inori_talk_doya_loop","0.2","516","","516014","0","0","nop_16_inori_talk_doya","3","106631","1"
"","","516","","516015","","","","91","516012",""
"","0.2","516","","516016","1","","nop_16_inori_idle_doya","3","106631",""
"","0.2","516","","516017","1","","nop_16_kaya_talk_normal","3","106531",""
"0","","516","","516018","0","","vo_drama_10082016_002","21","vo_drama_10082016",""
"1","0","516","0.5","516019","7","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","11","106531","0"
"","","516","","516020","","","1","93","4",""
"nop_16_kaya_talk_normal2_loop","0.2","516","","516021","0","0","nop_16_kaya_talk_normal2","3","106531","1"
"","","516","","516022","","","","91","516019",""
"","0.2","516","","516023","1","","nop_16_kaya_idle_normal2","3","106531",""
"","0.2","516","","516024","1","","nop_talk_joy1","3","106731",""
"0","","516","","516025","0","","vo_drama_10082016_003","21","vo_drama_10082016",""
"1","0","516","0.5","516026","7","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","11","106731","0"
"","","516","","516027","","","","91","516026",""
"","0.2","516","","516028","1","","nop_idle_joy1","3","106731",""
"nop_16_inori_talk_nofaith_loop","0.2","516","","516029","0","0","nop_16_inori_talk_nofaith","3","106631","1"
"0","","516","","516030","0","","vo_drama_10082016_004","21","vo_drama_10082016",""
"1","0","516","0.5","516031","6","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","11","106631","0"
"","","516","","516032","","","1","93","4",""
"nop_16_inori_talk_guts_loop","0.2","516","","516033","0","0","nop_16_inori_talk_guts","3","106631","1"
"","","516","","516034","","","","91","516031",""
"","0.2","516","","516035","1","","nop_16_inori_idle_guts","3","106631",""
"","0.2","516","","516036","1","","nop_talk_normal","3","106731",""
"0","","516","","516037","0","","vo_drama_10082016_005","21","vo_drama_10082016",""
"1","0","516","0.5","516038","7","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","11","106731","0"
"","","516","","516039","","","1","93","4",""
"nop_talk_guts2_loop","0.2","516","","516040","0","0","nop_talk_guts2","3","106731","1"
"","","516","","516041","","","","91","516038",""
"","0.2","516","","516042","1","","nop_idle_wish","3","106731",""
"","0.2","516","","516043","1","","nop_16_homare_idle_wish","3","22",""
"","0.2","516","","516044","1","","nop_talk_sad","3","106631",""
"0","","516","","516045","0","","vo_drama_10082016_006","21","vo_drama_10082016",""
"1","0","516","0.5","516046","5","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","11","106631","0"
"","","516","","516047","","","1","93","3.4",""
"","0","516","","516048","1","","BlackFade","3","23",""
"1","0.2","516","","516049","1","0","1","6","23","0.5"
"","","516","","516050","","","1","93","0.2",""
"1","0","516","","516051","1","0","1","6","22","1"
"nop_16_homare_idle_kaigan_wish","0.2","516","","516052","0","0.2","nop_16_homare_talk_kaigan_wish","3","22","1"
"nop_16_homare_idle_kaigan_wish","0.2","516","","516053","0","0.2","nop_16_homare_talk_kaigan_wish","3","106731","1"
"nop_talk_surprise2","0.2","516","","516054","0","0.2","nop_surprise","3","106631","1"
"","","516","","516055","","","0","93","1",""
"1","0.2","516","","516056","1","0","1","6","23","0"
"","","516","","516057","","","","91","516046",""
"","0.2","516","","516058","1","","nop_idle_surprise2","3","106631",""
"nop_15_tsumugi_talk_arm_crossed_loop","0.2","516","","516059","0","0","nop_15_tsumugi_talk_arm_crossed","3","106531","1"
"0","","516","","516060","0","","vo_drama_10082016_007","21","vo_drama_10082016",""
"1","0","516","0.5","516061","6","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","11","106531","0"
"","","516","","516062","","","1","93","4",""
"nop_16_inori_talk_doya_loop","0.2","516","","516063","0","0","nop_16_inori_talk_doya","3","106531","1"
"","","516","","516064","","","","91","516061",""
"","0.2","516","","516065","1","","nop_16_inori_idle_doya","3","106531",""
"","","516","","516066","","","0","93","0.5",""
"150","1.95","517","nop_idle_normal","517001","104","1","111031","1","1","-225"
"-150","1.95","517","nop_idle_normal","517002","103","0","110931","1","1","-225"
"-300","1.95","517","nop_17_chloe_idle_normal2","517003","105","0","110831","1","1","-255"
"","","517","","517004","","","0","93","0.5",""
"0","","517","","517005","0","","vo_drama_10082017_001","21","vo_drama_10082017",""
"1","0","517","0.5","517006","7","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","11","110931","0"
"nop_idle_normal","0.2","517","","517007","0","0.2","nop_17_chieru_swing","3","110931","1"
"","","517","","517008","","","1","93","1.5",""
"nop_17_chieru_ahahaStand_loop","0.2","517","","517009","0","0","nop_17_chieru_ahahaStand_in","3","110931","1"
"","","517","","517010","","","1","93","4",""
"nop_17_chieru_huhuStand_loop","0.2","517","","517011","0","0","nop_17_chieru_huhuStand_in","3","110931","1"
"","","517","","517012","","","","91","517006",""
"0","","517","","517013","0","","vo_drama_10082017_002","21","vo_drama_10082017",""
"1","0","517","0.5","517014","6","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","11","110831","0"
"nop_17_chloe_talk_normal_sad_loop","0.2","517","","517015","0","0","nop_17_chloe_talk_normal_sad","3","110831","1"
"","","517","","517016","","","1","93","3.5",""
"","0.2","517","","517017","1","","nop_talk_worry","3","110831",""
"","","517","","517018","","","","91","517014",""
"","0.2","517","","517019","1","","nop_17_chloe_idle_normal2","3","110831",""
"0","","517","","517020","0","","vo_drama_10082017_003","21","vo_drama_10082017",""
"1","0","517","0.5","517021","7","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","11","111031","0"
"","0.2","517","","517022","1","","nop_talk_normal_suprise1","3","111031",""
"","0.2","517","","517023","1","","nop_idle_normal_suprise1","3","110931",""
"","","517","","517024","","","1","93","2.2",""
"","0.2","517","","517025","1","","nop_talk_joy1","3","111031",""
"","","517","","517026","","","1","93","4.8",""
"","0.2","517","","517027","1","","nop_talk_joy3_blink2","3","111031",""
"","","517","","517028","","","","91","517021",""
"","0.2","517","","517029","1","","nop_idle_normal","3","111031",""
"0","","517","","517030","0","","vo_drama_10082017_004","21","vo_drama_10082017",""
"1","0","517","0.5","517031","6","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","11","110931","0"
"","0.2","517","","517032","1","","nop_talk_joy1_normal","3","110931",""
"","","517","","517033","","","1","93","4.3",""
"nop_17_chieru_talk_doya_loop","0.2","517","","517034","0","0","nop_17_chieru_talk_doya","3","110931","1"
"","","517","","517035","","","","91","517031",""
"0","","517","","517036","0","","vo_drama_10082017_005","21","vo_drama_10082017",""
"1","0","517","0.5","517037","6","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","11","111031","0"
"nop_17_yuni_talk_nofaith_loop","0.2","517","","517038","0","0","nop_17_yuni_talk_nofaith","3","111031","1"
"","","517","","517039","","","1","93","3",""
"nop_talk_guts2_loop","0.2","517","","517040","0","0","nop_talk_guts2","3","111031","1"
"","","517","","517041","","","","91","517037",""
"0","","517","","517042","0","","vo_drama_10082017_006","21","vo_drama_10082017",""
"1","0","517","0.5","517043","5","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","11","110831","0"
"","0.2","517","","517044","1","","nop_talk_arm_crossed_loop2","3","110831",""
"","","517","","517045","","","1","93","1.7",""
"nop_17_chloe_talk_normal_joy_loop","0.2","517","","517046","0","0","nop_17_chloe_talk_normal_joy","3","110831","1"
"","0.2","517","","517047","1","","nop_idle_joy1","3","110931",""
"","","517","","517048","","","","91","517043",""
"","0.2","517","","517049","1","","nop_17_chloe_idle_normal_joy","3","110831",""
"0","","517","","517050","0","","vo_drama_10082017_007","21","vo_drama_10082017",""
"1","0","517","0.5","517051","6","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","11","110931","0"
"","0.2","517","","517052","1","","nop_talk_joy2","3","110931",""
"","","517","","517053","","","1","93","5",""
"","0.2","517","","517054","1","","nop_idle_surprise_kira","3","111031",""
"","","517","","517055","","","","91","517051",""
"","0.2","517","","517056","1","","nop_idle_normal","3","110931",""
"0","","517","","517057","0","","vo_drama_10082017_008","21","vo_drama_10082017",""
"1","0","517","0.5","517058","7","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","11","111031","0"
"nop_17_yuni_pose_loop","0.2","517","","517059","0","0","nop_17_yuni_pose","3","111031","1"
"","","517","","517060","","","1","93","0.7",""
"nop_idle_normal","0.2","517","","517061","0","0.2","nop_17_chieru_smile","3","110931","1"
"0","0","517","0","517062","1","0","10","12","110931","0"
"nop_17_chloe_idle_normal_joy","0.2","517","","517063","0","0.2","nop_17_chloe_04","3","110831","1"
"0","0","517","0","517064","1","0","6","12","110831","0"
"","","517","","517065","","","1","93","1",""
"","0.2","517","","517066","0","","nop_17_yuni_huhuStand_in","3","111031",""
"","","517","","517067","","","1","93","1.5",""
"nop_17_yuni_ahahaStand_loop","0.2","517","","517068","0","0","nop_17_yuni_ahahaStand_in","3","111031","1"
"","","517","","517069","","","","91","517058",""
"","","517","","517070","","","0","4","111031",""
"","0.2","517","","517071","1","","nop_run","3","111031",""
"3","","517","","517072","-225","","1000","2","111031","0"
"","","517","","517073","","","0","93","0.3",""
"","0.2","517","","517074","1","","nop_run","3","110931",""
"3","","517","","517075","-225","","1000","2","110931","0"
"","","517","","517076","","","0","93","0.1",""
"","0.2","517","","517077","1","","nop_run_joy","3","110831",""
"3","","517","","517078","-255","","1000","2","110831","0"
"","","517","","517079","","","0","93","3",""
"","","517","","517080","","","0","93","0.5",""
"-150","1.95","518","nop_idle_normal","518001","105","0","115031","1","1","-255"
"150","1.95","518","nop_18_muimi_idle_joy_normal","518002","104","1","114711","1","1","-255"
"-1000","1.95","518","nop_18_karin_idle_normal","518003","107","0","118511","1","1","-275"
"300","1.95","518","nop_idle_joy2","518004","106","1","118031","1","1","-275"
"","","518","","518005","","","0","93","0.5",""
"","0.2","518","","518006","1","","nop_18_credita_talk_surprise","3","118031",""
"0","","518","","518007","0","","vo_drama_10082018_001","21","vo_drama_10082018",""
"1","0","518","0.5","518008","6","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","11","118031","0"
"","","518","","518009","","","1","93","3.5",""
"nop_talk_doya_loop","0.2","518","","518010","0","0","nop_talk_doya","3","118031","1"
"","","518","","518011","","","","91","518008",""
"","0.2","518","","518012","1","","nop_idle_doya","3","118031",""
"","0.2","518","","518013","1","","nop_18_muimi_hello","3","114711",""
"0","","518","","518014","0","","vo_drama_10082018_002","21","vo_drama_10082018",""
"1","0","518","0.5","518015","7","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","11","114711","0"
"","","518","","518016","","","1","93","1.5",""
"","0.2","518","","518017","1","","nop_talk_normal","3","114711",""
"","","518","","518018","","","","91","518015",""
"","0.2","518","","518019","1","","nop_idle_normal","3","114711",""
"","0.2","518","","518020","1","","nop_talk_sad2","3","115031",""
"0","","518","","518021","0","","vo_drama_10082018_003","21","vo_drama_10082018",""
"1","0","518","0.5","518022","6","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","11","115031","0"
"","","518","","518023","","","","91","518022",""
"","0.2","518","","518024","1","","nop_idle_normal","3","115031",""
"","0.2","518","","518025","1","","nop_talk_bitter","3","114711",""
"0","","518","","518026","0","","vo_drama_10082018_004","21","vo_drama_10082018",""
"1","0","518","0.5","518027","7","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","11","114711","0"
"","","518","","518028","","","","91","518027",""
"","0.2","518","","518029","1","","nop_18_muimi_idle_normal","3","114711",""
"","0.2","518","","518030","1","","nop_talk_thinking","3","115031",""
"0","","518","","518031","0","","vo_drama_10082018_005","21","vo_drama_10082018",""
"1","0","518","0.5","518032","9","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","11","115031","0"
"","","518","","518033","","","","91","518032",""
"","0.2","518","","518034","1","","nop_idle_thinking","3","115031",""
"","0.2","518","","518035","1","","nop_18_neneka_talk_normal","3","115031",""
"0","","518","","518036","0","","vo_drama_10082018_006","21","vo_drama_10082018",""
"1","0","518","0.5","518037","6","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","11","115031","0"
"","","518","","518038","","","1","93","3",""
"nop_18_neneka_humu2_loop","0.2","518","","518039","0","0","nop_18_neneka_humu2","3","115031","1"
"","","518","","518040","","","","91","518037",""
"nop_talk_surprise1","0.2","518","","518041","0","0","nop_surprise","3","118031","1"
"0","","518","","518042","0","","vo_drama_10082018_007","21","vo_drama_10082018",""
"1","0","518","0.5","518043","6","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","11","118031","0"
"","","518","","518044","","","1","93","1",""
"","0.2","518","","518045","1","","nop_talk_sad","3","118031",""
"","","518","","518046","","","1","93","2",""
"nop_18_credita_ahahaStand_loop","0.2","518","","518047","0","0","nop_18_credita_ahahaStand_in","3","118031","1"
"","","518","","518048","","","1","93","1",""
"","0.2","518","","518049","1","","nop_walk","3","118511",""
"3","","518","","518050","-275","","-350","2","118511","0"
"","","518","","518051","","","0","93","1",""
"nop_18_credita_ohohoStand_loop","0.2","518","","518052","0","0","nop_18_credita_ohohoStand_in","3","118031","1"
"","","518","","518053","","","0","93","2",""
"","0.2","518","","518054","1","","nop_18_karin_idle_normal","3","118511",""
"","","518","","518055","","","","91","518043",""
"nop_idle_sad","0.2","518","","518056","1","0.4","nop_18_credita_ohohoStand_out","3","118031",""
"","","518","","518057","","","0","93","0",""
"","","518","","518058","","","1","4","115031",""
"","0.2","518","","518059","1","","nop_idle_normal","3","115031",""
"","","518","","518060","","","0","93","0",""
"","0.2","518","","518061","1","","nop_idle_joy1","3","114711",""
"","0.2","518","","518062","1","","nop_idle_normal","3","118031",""
"","0.2","518","","518063","1","","nop_18_karin_talk_normal","3","118511",""
"0","","518","","518064","0","","vo_drama_10082018_008","21","vo_drama_10082018",""
"1","0","518","0.5","518065","6","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","11","118511","0"
"","","518","","518066","","","1","93","0.5",""
"","","518","","518067","","","1","93","4.5",""
"nop_18_karin_idle_normal","0.2","518","","518068","0","0","nop_18_karin_bow","3","118511","1"
"","","518","","518069","","","","91","518065",""
"nop_idle_normal","0.2","518","","518070","0","0","nop_18_muimi_hello","3","114711","1"
"nop_idle_normal","0.2","518","","518071","0","0","nop_bow","3","115031","1"
"","0.2","518","","518072","1","","nop_18_credita_ahahaStand_loop","3","118031",""
"","","518","","518073","","","0","93","1.5",""
