36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca
"620280018","0","620210118","0","0","0","36","620010018","1","0","0","0","0","381","0","0","21001","0","71001010","0","600000376","10011003","61401","101011","0","1","0","2","0","1","4","600110212","0","0","21001","0","0","100","2","0","0"
"620280019","0","620210119","0","0","0","36","620010019","1","0","0","0","0","386","0","0","22001","0","71001010","0","600000377","10011003","61401","101011","0","1","0","2","0","1","4","600110222","0","0","22001","0","0","100","2","0","0"
"620280020","0","620210120","0","0","0","36","620010020","1","0","0","0","0","390","0","0","23001","0","71001010","0","600000378","10011003","61401","101011","0","1","0","2","0","1","4","600110232","0","0","23001","0","0","100","2","0","0"
"620280021","0","620210121","0","0","0","36","620010021","1","0","0","0","0","396","0","0","24001","0","71001010","0","600000379","10011003","61401","101011","0","1","0","2","0","1","4","600110242","0","0","24001","0","0","100","2","0","0"
"620280022","0","620210122","0","0","0","36","620010022","1","0","0","0","0","401","0","0","25001","0","71001010","0","600000380","10011003","61401","101011","0","1","0","2","0","1","4","600110252","0","0","25001","0","0","100","2","0","0"
"620280023","0","620210123","0","0","0","36","620010023","1","0","0","0","0","405","0","0","26001","0","71001010","0","600000381","10011003","61401","101011","0","1","0","2","0","1","4","600110262","0","0","26001","0","0","100","2","0","0"
"620280024","0","620210124","0","0","0","36","620010024","1","0","0","0","0","411","0","0","27001","0","71001010","0","600000382","10011004","61401","101011","0","1","0","2","0","1","4","600110272","0","0","27001","0","0","100","2","0","0"
"620280025","0","620210125","0","0","0","36","620010025","1","0","0","0","0","417","0","0","28001","0","71001010","0","600000383","10011004","61401","101011","0","1","0","2","0","1","4","600110282","0","0","28001","0","0","100","2","0","0"
"620280026","0","620210126","0","0","0","36","620010026","1","0","0","0","0","422","0","0","29001","0","71001010","0","600000384","10011004","61401","101011","0","1","0","2","0","1","4","600110292","0","0","29001","0","0","100","2","0","0"
"620280027","0","620210127","0","0","0","36","620010027","1","0","0","0","0","427","0","0","30001","0","71001010","0","600000385","10011004","61401","101011","0","1","0","2","0","1","4","600110302","0","0","30001","0","0","100","2","0","0"
"620280028","0","620210128","0","0","0","36","620010028","1","0","0","0","0","433","0","0","31001","0","71001010","0","600000386","10011004","61401","101011","0","1","0","2","0","1","4","600110312","0","0","31001","0","0","100","2","0","0"
"620280029","0","620210129","0","0","0","36","620010029","1","0","0","0","0","442","0","0","32001","0","71001010","0","600000387","10011004","61401","101011","0","1","0","2","0","1","4","600110322","0","0","32001","0","0","100","2","0","0"
"620280030","0","620210130","0","0","0","36","620010030","1","0","0","0","0","455","0","0","33001","0","71001010","0","600000388","10011004","61401","101011","0","1","0","2","0","1","4","600110332","0","0","33001","0","0","100","2","0","0"
"620280031","0","620210131","0","0","0","36","620010031","1","0","0","0","0","460","0","0","34001","0","71001010","0","600000389","10011004","61401","101011","0","1","0","2","0","1","4","600110342","0","0","34001","0","0","100","2","0","0"
"620280032","0","620210132","0","0","0","36","620010032","1","0","0","0","0","464","0","0","35001","0","71001010","0","600000390","10011005","61401","101011","0","1","0","2","0","1","4","600110352","0","0","35001","0","0","100","2","0","0"
"620280033","0","620210133","0","0","0","36","620010033","1","0","0","0","0","476","0","0","36001","0","71001010","0","600000391","10011005","61401","101011","0","1","0","2","0","1","4","600110362","0","0","36001","0","0","100","2","0","0"
"620280034","0","620210134","0","0","0","36","620010034","1","0","0","0","0","482","0","0","37001","0","71001010","0","600000392","10011005","61401","101011","0","1","0","2","0","1","4","600110372","0","0","37001","0","0","100","2","0","0"
"620280035","0","620210135","0","0","0","36","620010035","1","0","0","0","0","492","0","0","38001","0","71001010","0","600000393","10011005","61401","101011","0","1","0","2","0","1","4","600110382","0","0","38001","0","0","100","2","0","0"
"620280036","0","620210136","0","0","0","36","620010036","1","0","0","0","0","500","0","0","39001","0","71001010","0","600000394","10011005","61401","101011","0","1","0","2","0","1","4","600110392","0","0","39001","0","0","100","2","0","0"
"620280037","0","620210137","0","0","0","36","620010037","1","0","0","0","0","514","0","0","40001","0","71001010","0","600000395","10011005","61401","101011","0","1","0","2","0","1","4","600110402","0","0","40001","0","0","100","2","0","0"
"620280038","0","620210138","0","0","0","36","620010038","1","0","0","0","0","518","0","0","41001","0","71001010","0","600000396","10011005","61401","101011","0","1","0","2","0","1","4","600110412","0","0","41001","0","0","100","2","0","0"
"620280039","0","620210139","0","0","0","36","620010039","1","0","0","0","0","523","0","0","42001","0","71001010","0","600000397","10011006","61401","101011","0","1","0","2","0","1","4","600110422","0","0","42001","0","0","100","2","0","0"
"620280040","0","620210140","0","0","0","36","620010040","1","0","0","0","0","538","0","0","43001","0","71001010","0","600000398","10011006","61401","101011","0","1","0","2","0","1","4","600110432","0","0","43001","0","0","100","2","0","0"
"620280041","0","620210141","0","0","0","36","620010041","1","0","0","0","0","551","0","0","44001","0","71001010","0","600000399","10011006","61401","101011","0","1","0","2","0","1","4","600110442","0","0","44001","0","0","100","2","0","0"
"620280042","0","620210142","0","0","0","36","620010042","1","0","0","0","0","565","0","0","45001","0","71001010","0","600000400","10011006","61401","101011","0","1","0","2","0","1","4","600110452","0","0","45001","0","0","100","2","0","0"
"620280043","0","620210143","0","0","0","36","620010043","1","0","0","0","0","574","0","0","46001","0","71001010","0","600000401","10011006","61401","101011","0","1","0","2","0","1","4","600110462","0","0","46001","0","0","100","2","0","0"
"620280044","0","620210144","0","0","0","36","620010044","1","0","0","0","0","577","0","0","47001","0","71001010","0","600000402","10011006","61401","101011","0","1","0","2","0","1","4","600110472","0","0","47001","0","0","100","2","0","0"
"620280045","0","620210145","0","0","0","36","620010045","1","0","0","0","0","587","0","0","48001","0","71001010","0","600000403","10011006","61401","101011","0","1","0","2","0","1","4","600110482","0","0","48001","0","0","100","2","0","0"
"620280046","0","620210146","0","0","0","36","620010046","1","0","0","0","0","598","0","0","49001","0","71001010","0","600000404","10011007","61401","101011","0","1","0","2","0","1","4","600110492","0","0","49001","0","0","100","2","0","0"
"620280047","0","620210147","0","0","0","36","620010047","1","0","0","0","0","614","0","0","50001","0","71001010","0","600000405","10011007","61401","101011","0","1","0","2","0","1","4","600110502","0","0","50001","0","0","100","2","0","0"
"620280048","0","620210148","0","0","0","36","620010048","1","0","0","0","0","621","0","0","51001","0","71001010","0","600000406","10011007","61401","101011","0","1","0","2","0","1","4","600110512","0","0","51001","0","0","100","2","0","0"
"620280049","0","620210149","0","0","0","36","620010049","1","0","0","0","0","629","0","0","52001","0","71001010","0","600000407","10011007","61401","101011","0","1","0","2","0","1","4","600110522","0","0","52001","0","0","100","2","0","0"
"620280050","0","620210150","0","0","0","36","620010050","1","0","0","0","0","640","0","0","53001","0","71001010","0","600000408","10011007","61401","101011","0","1","0","2","0","1","4","600110532","0","0","53001","0","0","100","2","0","0"
"620280051","0","620210151","0","0","0","36","620010051","1","0","0","0","0","647","0","0","54001","0","71001010","0","600000409","10011007","61401","101011","0","1","0","2","0","1","4","600110542","0","0","54001","0","0","100","2","0","0"
"620280052","0","620210152","0","0","0","36","620010052","1","0","0","0","0","652","0","0","55001","0","71001010","0","600000410","10011007","61401","101011","0","1","0","2","0","1","4","600110552","0","0","55001","0","0","100","2","0","0"
"620280053","0","620210153","0","0","0","36","620010053","1","0","0","0","0","659","0","0","56001","0","71001010","0","600000411","10011007","61401","101011","0","1","0","2","0","1","4","600110562","0","0","56001","0","0","100","2","0","0"
"620280054","0","620210154","0","0","0","36","620010054","1","0","0","0","0","662","0","0","57001","0","71001010","0","600000412","10011007","61401","101011","0","1","0","2","0","1","4","600110572","0","0","57001","0","0","100","2","0","0"
"620280055","0","620210155","0","0","0","36","620010055","1","0","0","0","0","667","0","0","58001","0","71001010","0","600000413","10011007","61401","101011","0","1","0","2","0","1","4","600110582","0","0","58001","0","0","100","2","0","0"
"620280056","0","620210156","0","0","0","36","620010056","1","0","0","0","0","679","0","0","59001","0","71001010","0","600000414","10011007","61401","101011","0","1","0","2","0","1","4","600110592","0","0","59001","0","0","100","2","0","0"
"620280057","0","620210157","0","0","0","36","620010057","1","0","0","0","0","683","0","0","60001","0","71001010","0","600000415","10011007","61401","101011","0","1","0","2","0","1","4","600110602","0","0","60001","0","0","100","2","0","0"
"620280058","0","620210158","0","0","0","36","620010058","1","0","0","0","0","692","0","0","61001","0","71001010","0","600000416","10011007","61401","101011","0","1","0","2","0","1","4","600110612","0","0","61001","0","0","100","2","0","0"
"620280059","0","620210159","0","0","0","10","620010059","1","0","0","0","0","698","0","0","62001","0","71001010","0","600000417","10011008","61401","101011","0","1","0","2","0","1","4","600110622","0","0","62001","0","0","100","2","0","0"
"620280060","0","620210160","0","0","0","10","620010060","1","0","0","0","0","703","0","0","63001","0","71001010","0","600000418","10011008","61401","101011","0","1","0","2","0","1","4","600110632","0","0","63001","0","0","100","2","0","0"
"620280061","0","620210161","0","0","0","10","620010061","1","0","0","0","0","713","0","0","64001","0","71001010","0","600000419","10011008","61401","101011","0","1","0","2","0","1","4","600110642","0","0","64001","0","0","100","2","0","0"
"620280062","0","620210162","0","0","0","10","620010062","1","0","0","0","0","722","0","0","65001","0","71001010","0","600000420","10011008","61401","101011","0","1","0","2","0","1","4","600110652","0","0","65001","0","0","100","2","0","0"
"620280063","0","620210163","0","0","0","10","620010063","1","0","0","0","0","733","0","0","66001","0","71001010","0","600000421","10011008","61401","101011","0","1","0","2","0","1","4","600110662","0","0","66001","0","0","100","2","0","0"
"620280064","0","620210164","0","0","0","10","620010064","1","0","0","0","0","741","0","0","67001","0","71001010","0","600000422","10011008","61401","101011","0","1","0","2","0","1","4","600110672","0","0","67001","0","0","100","2","0","0"
"620280065","0","620210165","0","0","0","10","620010065","1","0","0","0","0","750","0","0","68001","0","71001010","0","600000423","10011008","61401","101011","0","1","0","2","0","1","4","600110682","0","0","68001","0","0","100","2","0","0"
"620280066","0","620210166","0","0","0","10","620010066","1","0","0","0","0","762","0","0","69001","0","71001010","0","600000424","10011008","61401","101011","0","1","0","2","0","1","4","600110692","0","0","69001","0","0","100","2","0","0"
"620280067","0","620210167","0","0","0","10","620010067","1","0","0","0","0","774","0","0","70001","0","71001010","0","600000425","10011008","61401","101011","0","1","0","2","0","1","4","600110702","0","0","70001","0","0","100","2","0","0"
"620280068","0","620210168","0","0","0","10","620010068","1","0","0","0","0","783","0","0","71001","0","71001010","0","600000426","10011008","61401","101011","0","1","0","2","0","1","4","600110712","0","0","71001","0","0","100","2","0","0"
"620070001","0","620090001","0","0","0","36","620300101","1","0","0","0","0","258","0","0","1001","0","71001010","0","600000427","10011001","61401","101011","0","1","0","2","0","1","4","600110012","0","0","1001","0","0","100","2","0","0"
"620070001","0","620090001","0","0","0","36","620300101","1","0","0","0","0","258","0","0","2001","0","71001010","0","600000428","10011001","61401","101011","0","1","0","2","0","1","4","600110022","0","0","2001","0","0","100","2","0","0"
"620070001","0","620090001","0","0","0","36","620300101","1","0","0","0","0","258","0","0","3001","0","71001010","0","600000429","10011001","61401","101011","0","1","0","2","0","1","4","600110032","0","0","3001","0","0","100","2","0","0"
"620070001","0","620090001","0","0","0","36","620300101","1","0","0","0","0","258","0","0","4001","0","71001010","0","600000430","10011001","61401","101011","0","1","0","2","0","1","4","600110042","0","0","4001","0","0","100","2","0","0"
"620070002","0","620090002","0","0","0","36","620300102","1","0","0","0","0","268","0","0","5001","0","71001010","0","600000431","10011001","61401","101011","0","1","0","2","0","1","4","600110052","0","0","5001","0","0","100","2","0","0"
"620070003","0","620090003","0","0","0","36","620300103","1","0","0","0","0","273","0","0","6001","0","71001010","0","600000432","10011001","61401","101011","0","1","0","2","0","1","4","600110062","0","0","6001","0","0","100","2","0","0"
"620070004","0","620090004","0","0","0","36","620300104","1","0","0","0","0","281","0","0","7001","0","71001010","0","600000433","10011001","61401","101011","0","1","0","2","0","1","4","600110072","0","0","7001","0","0","100","2","0","0"
"620070005","0","620090005","0","0","0","36","620300105","1","0","0","0","0","288","0","0","8001","0","71001010","0","600000434","10011001","61401","101011","0","1","0","2","0","1","4","600110082","0","0","8001","0","0","100","2","0","0"
"620070006","0","620090006","0","0","0","36","620300106","1","0","0","0","0","298","0","0","9001","0","71001010","0","600000435","10011002","61401","101011","0","1","0","2","0","1","4","600110092","0","0","9001","0","0","100","2","0","0"
"620070007","0","620090007","0","0","0","36","620300107","1","0","0","0","0","309","0","0","10001","0","71001010","0","600000436","10011002","61401","101011","0","1","0","2","0","1","4","600110102","0","0","10001","0","0","100","2","0","0"
"620070008","0","620090008","0","0","0","36","620300108","1","0","0","0","0","313","0","0","11001","0","71001010","0","600000437","10011002","61401","101011","0","1","0","2","0","1","4","600110112","0","0","11001","0","0","100","2","0","0"
"620070009","0","620090009","0","0","0","36","620300109","1","0","0","0","0","321","0","0","12001","0","71001010","0","600000438","10011002","61401","101011","0","1","0","2","0","1","4","600110122","0","0","12001","0","0","100","2","0","0"
"620070010","0","620090010","0","0","0","36","620300110","1","0","0","0","0","326","0","0","13001","0","71001010","0","600000439","10011002","61401","101011","0","1","0","2","0","1","4","600110132","0","0","13001","0","0","100","2","0","0"
"620070011","0","620090011","0","0","0","36","620300111","1","0","0","0","0","336","0","0","14001","0","71001010","0","600000440","10011002","61401","101011","0","1","0","2","0","1","4","600110142","0","0","14001","0","0","100","2","0","0"
"620070012","0","620090012","0","0","0","36","620300112","1","0","0","0","0","341","0","0","15001","0","71001010","0","600000441","10011002","61401","101011","0","1","0","2","0","1","4","600110152","0","0","15001","0","0","100","2","0","0"
"620070013","0","620090013","0","0","0","36","620300113","1","0","0","0","0","351","0","0","16001","0","71001010","0","600000442","10011002","61401","101011","0","1","0","2","0","1","4","600110162","0","0","16001","0","0","100","2","0","0"
"620070014","0","620090014","0","0","0","36","620300114","1","0","0","0","0","356","0","0","17001","0","71001010","0","600000443","10011002","61401","101011","0","1","0","2","0","1","4","600110172","0","0","17001","0","0","100","2","0","0"
"620070015","0","620090015","0","0","0","36","620300115","1","0","0","0","0","366","0","0","18001","0","71001010","0","600000444","10011003","61401","101011","0","1","0","2","0","1","4","600110182","0","0","18001","0","0","100","2","0","0"
